round,class_id,n,acc,bwt,forgetting
8,3,54,0.3148148148148148,0.3148148148148148,0.037037037037037035
8,4,49,0.4897959183673469,0.4897959183673469,0.0
8,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
8,6,52,0.07692307692307693,0.07692307692307693,0.038461538461538464
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.08064516129032258,0.08064516129032258,0.11290322580645161
9,0,51,0.2549019607843137,0.2549019607843137,0.47058823529411764
9,1,45,0.4444444444444444,-0.5555555555555556,0.5555555555555556
9,2,51,0.1568627450980392,0.1568627450980392,0.0
9,3,54,0.2222222222222222,0.2222222222222222,0.12962962962962965
9,4,49,0.40816326530612246,0.40816326530612246,0.08163265306122447
9,5,53,0.05660377358490566,0.05660377358490566,0.05660377358490566
9,6,52,0.057692307692307696,0.057692307692307696,0.057692307692307696
9,7,58,0.0,0.0,0.034482758620689655
9,8,62,0.14516129032258066,0.14516129032258066,0.04838709677419353
10,0,51,0.27450980392156865,0.27450980392156865,0.4509803921568627
10,1,45,0.4888888888888889,-0.5111111111111111,0.5111111111111111
10,2,51,0.19607843137254902,0.19607843137254902,0.0
10,3,54,0.05555555555555555,0.05555555555555555,0.2962962962962963
10,4,49,0.40816326530612246,0.40816326530612246,0.08163265306122447
10,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
10,6,52,0.11538461538461539,0.11538461538461539,0.0
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.04838709677419355,0.04838709677419355,0.14516129032258063
11,0,51,0.0,0.0,0.7254901960784313
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.19607843137254902
11,3,54,0.0,0.0,0.35185185185185186
11,4,49,0.0,0.0,0.4897959183673469
11,5,53,0.05660377358490566,0.05660377358490566,0.05660377358490566
11,6,52,0.019230769230769232,0.019230769230769232,0.09615384615384616
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.1935483870967742
11,9,66,1.0,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.0,,
11,16,71,0.028169014084507043,,
11,17,60,0.0,,
12,0,51,0.0,0.0,0.7254901960784313
12,1,45,0.0,-1.0,1.0
12,2,51,0.0,0.0,0.19607843137254902
12,3,54,0.0,0.0,0.35185185185185186
12,4,49,0.0,0.0,0.4897959183673469
12,5,53,0.0,0.0,0.11320754716981132
12,6,52,0.0,0.0,0.11538461538461539
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.1935483870967742
12,9,66,0.06060606060606061,-0.9393939393939394,0.9393939393939394
12,10,71,0.0,0.0,0.0
12,11,68,0.14705882352941177,0.14705882352941177,0.0
12,12,54,0.14814814814814814,0.14814814814814814,0.0
12,13,66,0.10606060606060606,0.10606060606060606,0.0
12,14,60,0.03333333333333333,0.03333333333333333,0.0
12,15,54,0.18518518518518517,0.18518518518518517,0.0
12,16,71,0.6197183098591549,0.5915492957746479,0.0
12,17,60,0.21666666666666667,0.21666666666666667,0.0
13,0,51,0.0,0.0,0.7254901960784313
13,1,45,0.0,-1.0,1.0
13,2,51,0.0,0.0,0.19607843137254902
13,3,54,0.0,0.0,0.35185185185185186
13,4,49,0.0,0.0,0.4897959183673469
13,5,53,0.0,0.0,0.11320754716981132
13,6,52,0.0,0.0,0.11538461538461539
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.1935483870967742
13,9,66,0.6212121212121212,-0.3787878787878788,0.3787878787878788
13,10,71,0.04225352112676056,0.04225352112676056,0.0
13,11,68,0.11764705882352941,0.11764705882352941,0.02941176470588236
13,12,54,0.14814814814814814,0.14814814814814814,0.0
13,13,66,0.18181818181818182,0.18181818181818182,0.0
13,14,60,0.16666666666666666,0.16666666666666666,0.0
13,15,54,0.12962962962962962,0.12962962962962962,0.05555555555555555
13,16,71,0.22535211267605634,0.1971830985915493,0.3943661971830985
13,17,60,0.06666666666666667,0.06666666666666667,0.15000000000000002
14,0,51,0.0,0.0,0.7254901960784313
14,1,45,0.0,-1.0,1.0
14,2,51,0.0,0.0,0.19607843137254902
14,3,54,0.0,0.0,0.35185185185185186
14,4,49,0.0,0.0,0.4897959183673469
14,5,53,0.0,0.0,0.11320754716981132
14,6,52,0.0,0.0,0.11538461538461539
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.1935483870967742
14,9,66,0.24242424242424243,-0.7575757575757576,0.7575757575757576
14,10,71,0.014084507042253521,0.014084507042253521,0.02816901408450704
14,11,68,0.3088235294117647,0.3088235294117647,0.0
14,12,54,0.24074074074074073,0.24074074074074073,0.0
14,13,66,0.19696969696969696,0.19696969696969696,0.0
14,14,60,0.15,0.15,0.016666666666666663
14,15,54,0.42592592592592593,0.42592592592592593,0.0
14,16,71,0.36619718309859156,0.3380281690140845,0.2535211267605633
14,17,60,0.08333333333333333,0.08333333333333333,0.13333333333333336
15,0,51,0.0,0.0,0.7254901960784313
15,1,45,0.0,-1.0,1.0
15,2,51,0.0,0.0,0.19607843137254902
15,3,54,0.0,0.0,0.35185185185185186
15,4,49,0.0,0.0,0.4897959183673469
15,5,53,0.0,0.0,0.11320754716981132
15,6,52,0.0,0.0,0.11538461538461539
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.1935483870967742
15,9,66,0.5757575757575758,-0.4242424242424242,0.4242424242424242
15,10,71,0.056338028169014086,0.056338028169014086,0.0
15,11,68,0.20588235294117646,0.20588235294117646,0.10294117647058826
15,12,54,0.14814814814814814,0.14814814814814814,0.09259259259259259
15,13,66,0.16666666666666666,0.16666666666666666,0.030303030303030304
15,14,60,0.15,0.15,0.016666666666666663
15,15,54,0.3888888888888889,0.3888888888888889,0.037037037037037035
15,16,71,0.19718309859154928,0.16901408450704225,0.4225352112676056
15,17,60,0.08333333333333333,0.08333333333333333,0.13333333333333336
16,0,51,0.0,0.0,0.7254901960784313
16,1,45,0.0,-1.0,1.0
16,2,51,0.0,0.0,0.19607843137254902
16,3,54,0.0,0.0,0.35185185185185186
16,4,49,0.0,0.0,0.4897959183673469
16,5,53,0.0,0.0,0.11320754716981132
16,6,52,0.0,0.0,0.11538461538461539
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.1935483870967742
16,9,66,0.3484848484848485,-0.6515151515151515,0.6515151515151515
16,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
16,11,68,0.25,0.25,0.05882352941176472
16,12,54,0.25925925925925924,0.25925925925925924,0.0
16,13,66,0.19696969696969696,0.19696969696969696,0.0
16,14,60,0.15,0.15,0.016666666666666663
16,15,54,0.5740740740740741,0.5740740740740741,0.0
16,16,71,0.4084507042253521,0.38028169014084506,0.21126760563380276
16,17,60,0.03333333333333333,0.03333333333333333,0.18333333333333335
17,0,51,0.0,0.0,0.7254901960784313
17,1,45,0.0,-1.0,1.0
17,2,51,0.0,0.0,0.19607843137254902
17,3,54,0.0,0.0,0.35185185185185186
17,4,49,0.0,0.0,0.4897959183673469
17,5,53,0.0,0.0,0.11320754716981132
17,6,52,0.0,0.0,0.11538461538461539
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.1935483870967742
17,9,66,0.5606060606060606,-0.43939393939393945,0.43939393939393945
17,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
17,11,68,0.20588235294117646,0.20588235294117646,0.10294117647058826
17,12,54,0.2037037037037037,0.2037037037037037,0.05555555555555555
17,13,66,0.18181818181818182,0.18181818181818182,0.015151515151515138
17,14,60,0.16666666666666666,0.16666666666666666,0.0
17,15,54,0.4444444444444444,0.4444444444444444,0.12962962962962965
17,16,71,0.323943661971831,0.29577464788732394,0.2957746478873239
17,17,60,0.05,0.05,0.16666666666666669
18,0,51,0.0,0.0,0.7254901960784313
18,1,45,0.0,-1.0,1.0
18,2,51,0.0,0.0,0.19607843137254902
18,3,54,0.0,0.0,0.35185185185185186
18,4,49,0.0,0.0,0.4897959183673469
18,5,53,0.0,0.0,0.11320754716981132
18,6,52,0.0,0.0,0.11538461538461539
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.1935483870967742
18,9,66,0.36363636363636365,-0.6363636363636364,0.6363636363636364
18,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
18,11,68,0.20588235294117646,0.20588235294117646,0.10294117647058826
18,12,54,0.2777777777777778,0.2777777777777778,0.0
18,13,66,0.15151515151515152,0.15151515151515152,0.04545454545454544
18,14,60,0.16666666666666666,0.16666666666666666,0.0
18,15,54,0.6481481481481481,0.6481481481481481,0.0
18,16,71,0.49295774647887325,0.4647887323943662,0.12676056338028163
18,17,60,0.03333333333333333,0.03333333333333333,0.18333333333333335
19,0,51,0.0,0.0,0.7254901960784313
19,1,45,0.0,-1.0,1.0
19,2,51,0.0,0.0,0.19607843137254902
19,3,54,0.0,0.0,0.35185185185185186
19,4,49,0.0,0.0,0.4897959183673469
19,5,53,0.0,0.0,0.11320754716981132
19,6,52,0.0,0.0,0.11538461538461539
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.1935483870967742
19,9,66,0.5606060606060606,-0.43939393939393945,0.43939393939393945
19,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
19,11,68,0.22058823529411764,0.22058823529411764,0.08823529411764708
19,12,54,0.2962962962962963,0.2962962962962963,0.0
19,13,66,0.15151515151515152,0.15151515151515152,0.04545454545454544
19,14,60,0.16666666666666666,0.16666666666666666,0.0
19,15,54,0.5,0.5,0.14814814814814814
19,16,71,0.38028169014084506,0.352112676056338,0.23943661971830982
19,17,60,0.11666666666666667,0.11666666666666667,0.1
20,0,51,0.0,0.0,0.7254901960784313
20,1,45,0.0,-1.0,1.0
20,2,51,0.0,0.0,0.19607843137254902
20,3,54,0.0,0.0,0.35185185185185186
20,4,49,0.0,0.0,0.4897959183673469
20,5,53,0.0,0.0,0.11320754716981132
20,6,52,0.0,0.0,0.11538461538461539
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.1935483870967742
20,9,66,0.42424242424242425,-0.5757575757575757,0.5757575757575757
20,10,71,0.014084507042253521,0.014084507042253521,0.04225352112676056
20,11,68,0.19117647058823528,0.19117647058823528,0.11764705882352944
20,12,54,0.3148148148148148,0.3148148148148148,0.0
20,13,66,0.16666666666666666,0.16666666666666666,0.030303030303030304
20,14,60,0.13333333333333333,0.13333333333333333,0.033333333333333326
20,15,54,0.7222222222222222,0.7222222222222222,0.0
20,16,71,0.4507042253521127,0.4225352112676056,0.1690140845070422
20,17,60,0.08333333333333333,0.08333333333333333,0.13333333333333336
21,0,51,0.0,0.0,0.7254901960784313
21,1,45,0.0,-1.0,1.0
21,2,51,0.0,0.0,0.19607843137254902
21,3,54,0.0,0.0,0.35185185185185186
21,4,49,0.0,0.0,0.4897959183673469
21,5,53,0.0,0.0,0.11320754716981132
21,6,52,0.0,0.0,0.11538461538461539
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.1935483870967742
21,9,66,0.0,-1.0,1.0
21,10,71,0.0,0.0,0.056338028169014086
21,11,68,0.0,0.0,0.3088235294117647
21,12,54,0.0,0.0,0.3148148148148148
21,13,66,0.0,0.0,0.19696969696969696
21,14,60,0.0,0.0,0.16666666666666666
21,15,54,0.0,0.0,0.7222222222222222
21,16,71,0.0,-0.028169014084507043,0.6197183098591549
21,17,60,0.0,0.0,0.21666666666666667
21,18,66,1.0,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.0,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,0.0,0.7254901960784313
22,1,45,0.0,-1.0,1.0
22,2,51,0.0,0.0,0.19607843137254902
22,3,54,0.0,0.0,0.35185185185185186
22,4,49,0.0,0.0,0.4897959183673469
22,5,53,0.0,0.0,0.11320754716981132
22,6,52,0.0,0.0,0.11538461538461539
22,7,58,0.0,0.0,0.034482758620689655
22,8,62,0.0,0.0,0.1935483870967742
22,9,66,0.0,-1.0,1.0
22,10,71,0.0,0.0,0.056338028169014086
22,11,68,0.0,0.0,0.3088235294117647
22,12,54,0.0,0.0,0.3148148148148148
22,13,66,0.0,0.0,0.19696969696969696
22,14,60,0.0,0.0,0.16666666666666666
22,15,54,0.0,0.0,0.7222222222222222
22,16,71,0.0,-0.028169014084507043,0.6197183098591549
22,17,60,0.0,0.0,0.21666666666666667
22,18,66,0.19696969696969696,-0.803030303030303,0.803030303030303
22,19,52,0.3269230769230769,0.3269230769230769,0.0
22,20,92,0.021739130434782608,0.021739130434782608,0.0
22,21,55,0.18181818181818182,0.18181818181818182,0.0
22,22,57,0.40350877192982454,0.40350877192982454,0.0
22,23,46,0.3695652173913043,0.3695652173913043,0.0
22,24,48,0.4375,0.4375,0.0
22,25,81,0.012345679012345678,0.012345679012345678,0.0
22,26,73,0.0821917808219178,0.0821917808219178,0.0
23,0,51,0.0,0.0,0.7254901960784313
23,1,45,0.0,-1.0,1.0
23,2,51,0.0,0.0,0.19607843137254902
23,3,54,0.0,0.0,0.35185185185185186
23,4,49,0.0,0.0,0.4897959183673469
23,5,53,0.0,0.0,0.11320754716981132
23,6,52,0.0,0.0,0.11538461538461539
23,7,58,0.0,0.0,0.034482758620689655
23,8,62,0.0,0.0,0.1935483870967742
23,9,66,0.0,-1.0,1.0
23,10,71,0.0,0.0,0.056338028169014086
23,11,68,0.0,0.0,0.3088235294117647
23,12,54,0.0,0.0,0.3148148148148148
23,13,66,0.0,0.0,0.19696969696969696
23,14,60,0.0,0.0,0.16666666666666666
23,15,54,0.0,0.0,0.7222222222222222
23,16,71,0.0,-0.028169014084507043,0.6197183098591549
23,17,60,0.0,0.0,0.21666666666666667
23,18,66,0.7272727272727273,-0.2727272727272727,0.2727272727272727
23,19,52,0.3269230769230769,0.3269230769230769,0.0
23,20,92,0.0,0.0,0.021739130434782608
23,21,55,0.03636363636363636,0.03636363636363636,0.14545454545454545
23,22,57,0.0,0.0,0.40350877192982454
23,23,46,0.5,0.5,0.0
23,24,48,0.0,0.0,0.4375
23,25,81,0.5432098765432098,0.5432098765432098,0.0
23,26,73,0.2465753424657534,0.2465753424657534,0.0
24,0,51,0.0,0.0,0.7254901960784313
24,1,45,0.0,-1.0,1.0
24,2,51,0.0,0.0,0.19607843137254902
24,3,54,0.0,0.0,0.35185185185185186
24,4,49,0.0,0.0,0.4897959183673469
24,5,53,0.0,0.0,0.11320754716981132
24,6,52,0.0,0.0,0.11538461538461539
24,7,58,0.0,0.0,0.034482758620689655
24,8,62,0.0,0.0,0.1935483870967742
24,9,66,0.0,-1.0,1.0
24,10,71,0.0,0.0,0.056338028169014086
24,11,68,0.0,0.0,0.3088235294117647
24,12,54,0.0,0.0,0.3148148148148148
24,13,66,0.0,0.0,0.19696969696969696
24,14,60,0.0,0.0,0.16666666666666666
24,15,54,0.0,0.0,0.7222222222222222
24,16,71,0.0,-0.028169014084507043,0.6197183098591549
24,17,60,0.0,0.0,0.21666666666666667
24,18,66,0.6515151515151515,-0.3484848484848485,0.3484848484848485
24,19,52,0.34615384615384615,0.34615384615384615,0.0
24,20,92,0.08695652173913043,0.08695652173913043,0.0
24,21,55,0.34545454545454546,0.34545454545454546,0.0
24,22,57,0.10526315789473684,0.10526315789473684,0.2982456140350877
24,23,46,0.30434782608695654,0.30434782608695654,0.19565217391304346
24,24,48,0.2916666666666667,0.2916666666666667,0.14583333333333331
24,25,81,0.49382716049382713,0.49382716049382713,0.04938271604938271
24,26,73,0.1917808219178082,0.1917808219178082,0.0547945205479452
25,0,51,0.0,0.0,0.7254901960784313
25,1,45,0.0,-1.0,1.0
25,2,51,0.0,0.0,0.19607843137254902
25,3,54,0.0,0.0,0.35185185185185186
25,4,49,0.0,0.0,0.4897959183673469
25,5,53,0.0,0.0,0.11320754716981132
25,6,52,0.0,0.0,0.11538461538461539
25,7,58,0.0,0.0,0.034482758620689655
25,8,62,0.0,0.0,0.1935483870967742
25,9,66,0.0,-1.0,1.0
25,10,71,0.0,0.0,0.056338028169014086
25,11,68,0.0,0.0,0.3088235294117647
25,12,54,0.0,0.0,0.3148148148148148
25,13,66,0.0,0.0,0.19696969696969696
25,14,60,0.0,0.0,0.16666666666666666
25,15,54,0.0,0.0,0.7222222222222222
25,16,71,0.0,-0.028169014084507043,0.6197183098591549
25,17,60,0.0,0.0,0.21666666666666667
25,18,66,0.5909090909090909,-0.40909090909090906,0.40909090909090906
25,19,52,0.40384615384615385,0.40384615384615385,0.0
25,20,92,0.043478260869565216,0.043478260869565216,0.043478260869565216
25,21,55,0.23636363636363636,0.23636363636363636,0.1090909090909091
25,22,57,0.12280701754385964,0.12280701754385964,0.2807017543859649
25,23,46,0.2826086956521739,0.2826086956521739,0.2173913043478261
25,24,48,0.020833333333333332,0.020833333333333332,0.4166666666666667
25,25,81,0.6666666666666666,0.6666666666666666,0.0
25,26,73,0.3424657534246575,0.3424657534246575,0.0
26,0,51,0.0,0.0,0.7254901960784313
26,1,45,0.0,-1.0,1.0
26,2,51,0.0,0.0,0.19607843137254902
26,3,54,0.0,0.0,0.35185185185185186
26,4,49,0.0,0.0,0.4897959183673469
26,5,53,0.0,0.0,0.11320754716981132
26,6,52,0.0,0.0,0.11538461538461539
26,7,58,0.0,0.0,0.034482758620689655
26,8,62,0.0,0.0,0.1935483870967742
26,9,66,0.0,-1.0,1.0
26,10,71,0.0,0.0,0.056338028169014086
26,11,68,0.0,0.0,0.3088235294117647
26,12,54,0.0,0.0,0.3148148148148148
26,13,66,0.0,0.0,0.19696969696969696
26,14,60,0.0,0.0,0.16666666666666666
26,15,54,0.0,0.0,0.7222222222222222
26,16,71,0.0,-0.028169014084507043,0.6197183098591549
26,17,60,0.0,0.0,0.21666666666666667
26,18,66,0.5606060606060606,-0.43939393939393945,0.43939393939393945
26,19,52,0.38461538461538464,0.38461538461538464,0.019230769230769218
26,20,92,0.03260869565217391,0.03260869565217391,0.05434782608695652
26,21,55,0.2909090909090909,0.2909090909090909,0.054545454545454564
26,22,57,0.14035087719298245,0.14035087719298245,0.2631578947368421
26,23,46,0.1956521739130435,0.1956521739130435,0.30434782608695654
26,24,48,0.25,0.25,0.1875
26,25,81,0.6666666666666666,0.6666666666666666,0.0
26,26,73,0.2191780821917808,0.2191780821917808,0.1232876712328767
27,0,51,0.0,0.0,0.7254901960784313
27,1,45,0.0,-1.0,1.0
27,2,51,0.0,0.0,0.19607843137254902
27,3,54,0.0,0.0,0.35185185185185186
27,4,49,0.0,0.0,0.4897959183673469
27,5,53,0.0,0.0,0.11320754716981132
27,6,52,0.0,0.0,0.11538461538461539
27,7,58,0.0,0.0,0.034482758620689655
27,8,62,0.0,0.0,0.1935483870967742
27,9,66,0.0,-1.0,1.0
27,10,71,0.0,0.0,0.056338028169014086
27,11,68,0.0,0.0,0.3088235294117647
27,12,54,0.0,0.0,0.3148148148148148
27,13,66,0.0,0.0,0.19696969696969696
27,14,60,0.0,0.0,0.16666666666666666
27,15,54,0.0,0.0,0.7222222222222222
27,16,71,0.0,-0.028169014084507043,0.6197183098591549
27,17,60,0.0,0.0,0.21666666666666667
27,18,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
27,19,52,0.36538461538461536,0.36538461538461536,0.03846153846153849
27,20,92,0.03260869565217391,0.03260869565217391,0.05434782608695652
27,21,55,0.2727272727272727,0.2727272727272727,0.07272727272727275
27,22,57,0.08771929824561403,0.08771929824561403,0.3157894736842105
27,23,46,0.21739130434782608,0.21739130434782608,0.28260869565217395
27,24,48,0.020833333333333332,0.020833333333333332,0.4166666666666667
27,25,81,0.5555555555555556,0.5555555555555556,0.11111111111111105
27,26,73,0.5068493150684932,0.5068493150684932,0.0
28,0,51,0.0,0.0,0.7254901960784313
28,1,45,0.0,-1.0,1.0
28,2,51,0.0,0.0,0.19607843137254902
28,3,54,0.0,0.0,0.35185185185185186
28,4,49,0.0,0.0,0.4897959183673469
28,5,53,0.0,0.0,0.11320754716981132
28,6,52,0.0,0.0,0.11538461538461539
28,7,58,0.0,0.0,0.034482758620689655
28,8,62,0.0,0.0,0.1935483870967742
28,9,66,0.0,-1.0,1.0
28,10,71,0.0,0.0,0.056338028169014086
28,11,68,0.0,0.0,0.3088235294117647
28,12,54,0.0,0.0,0.3148148148148148
28,13,66,0.0,0.0,0.19696969696969696
28,14,60,0.0,0.0,0.16666666666666666
28,15,54,0.0,0.0,0.7222222222222222
28,16,71,0.0,-0.028169014084507043,0.6197183098591549
28,17,60,0.0,0.0,0.21666666666666667
28,18,66,0.5606060606060606,-0.43939393939393945,0.43939393939393945
28,19,52,0.4230769230769231,0.4230769230769231,0.0
28,20,92,0.06521739130434782,0.06521739130434782,0.021739130434782608
28,21,55,0.43636363636363634,0.43636363636363634,0.0
28,22,57,0.05263157894736842,0.05263157894736842,0.3508771929824561
28,23,46,0.13043478260869565,0.13043478260869565,0.3695652173913043
28,24,48,0.2916666666666667,0.2916666666666667,0.14583333333333331
28,25,81,0.6666666666666666,0.6666666666666666,0.0
28,26,73,0.2054794520547945,0.2054794520547945,0.30136986301369867
29,0,51,0.0,0.0,0.7254901960784313
29,1,45,0.0,-1.0,1.0
29,2,51,0.0,0.0,0.19607843137254902
29,3,54,0.0,0.0,0.35185185185185186
29,4,49,0.0,0.0,0.4897959183673469
29,5,53,0.0,0.0,0.11320754716981132
29,6,52,0.0,0.0,0.11538461538461539
29,7,58,0.0,0.0,0.034482758620689655
29,8,62,0.0,0.0,0.1935483870967742
29,9,66,0.0,-1.0,1.0
29,10,71,0.0,0.0,0.056338028169014086
29,11,68,0.0,0.0,0.3088235294117647
29,12,54,0.0,0.0,0.3148148148148148
29,13,66,0.0,0.0,0.19696969696969696
29,14,60,0.0,0.0,0.16666666666666666
29,15,54,0.0,0.0,0.7222222222222222
29,16,71,0.0,-0.028169014084507043,0.6197183098591549
29,17,60,0.0,0.0,0.21666666666666667
29,18,66,0.5757575757575758,-0.4242424242424242,0.4242424242424242
29,19,52,0.36538461538461536,0.36538461538461536,0.05769230769230771
29,20,92,0.05434782608695652,0.05434782608695652,0.03260869565217391
29,21,55,0.2909090909090909,0.2909090909090909,0.14545454545454545
29,22,57,0.08771929824561403,0.08771929824561403,0.3157894736842105
29,23,46,0.17391304347826086,0.17391304347826086,0.32608695652173914
29,24,48,0.0,0.0,0.4375
29,25,81,0.654320987654321,0.654320987654321,0.012345679012345623
29,26,73,0.3972602739726027,0.3972602739726027,0.10958904109589046
30,0,51,0.0,0.0,0.7254901960784313
30,1,45,0.0,-1.0,1.0
30,2,51,0.0,0.0,0.19607843137254902
30,3,54,0.0,0.0,0.35185185185185186
30,4,49,0.0,0.0,0.4897959183673469
30,5,53,0.0,0.0,0.11320754716981132
30,6,52,0.0,0.0,0.11538461538461539
30,7,58,0.0,0.0,0.034482758620689655
30,8,62,0.0,0.0,0.1935483870967742
30,9,66,0.0,-1.0,1.0
30,10,71,0.0,0.0,0.056338028169014086
30,11,68,0.0,0.0,0.3088235294117647
30,12,54,0.0,0.0,0.3148148148148148
30,13,66,0.0,0.0,0.19696969696969696
30,14,60,0.0,0.0,0.16666666666666666
30,15,54,0.0,0.0,0.7222222222222222
30,16,71,0.0,-0.028169014084507043,0.6197183098591549
30,17,60,0.0,0.0,0.21666666666666667
30,18,66,0.5303030303030303,-0.4696969696969697,0.4696969696969697
30,19,52,0.40384615384615385,0.40384615384615385,0.019230769230769218
30,20,92,0.11956521739130435,0.11956521739130435,0.0
30,21,55,0.3090909090909091,0.3090909090909091,0.12727272727272726
30,22,57,0.12280701754385964,0.12280701754385964,0.2807017543859649
30,23,46,0.2608695652173913,0.2608695652173913,0.2391304347826087
30,24,48,0.3125,0.3125,0.125
30,25,81,0.6296296296296297,0.6296296296296297,0.03703703703703698
30,26,73,0.2191780821917808,0.2191780821917808,0.28767123287671237
31,0,51,0.0,0.0,0.7254901960784313
31,1,45,0.0,-1.0,1.0
31,2,51,0.0,0.0,0.19607843137254902
31,3,54,0.0,0.0,0.35185185185185186
31,4,49,0.0,0.0,0.4897959183673469
31,5,53,0.0,0.0,0.11320754716981132
31,6,52,0.0,0.0,0.11538461538461539
