round,class_id,n,acc,bwt,forgetting
23,18,66,0.8787878787878788,0.13636363636363635,0.0
23,19,52,0.11538461538461539,0.11538461538461539,0.3076923076923077
23,20,92,0.05434782608695652,0.05434782608695652,0.0
23,21,55,0.03636363636363636,0.03636363636363636,0.0
23,22,57,0.12280701754385964,-0.5964912280701755,0.5964912280701755
23,23,46,0.0,0.0,0.2391304347826087
23,24,48,0.08333333333333333,0.08333333333333333,0.0
23,25,81,0.345679012345679,0.345679012345679,0.41975308641975306
23,26,73,0.1780821917808219,0.1780821917808219,0.0136986301369863
24,0,51,0.0,-0.37254901960784315,0.6470588235294118
24,1,45,0.0,-0.8,0.8
24,2,51,0.0,0.0,0.058823529411764705
24,3,54,0.0,-0.07407407407407407,0.24074074074074073
24,4,49,0.0,0.0,0.5714285714285714
24,5,53,0.0,0.0,0.11320754716981132
24,6,52,0.0,0.0,0.17307692307692307
24,7,58,0.0,0.0,0.017241379310344827
24,8,62,0.0,0.0,0.16129032258064516
24,9,66,0.0,-0.6515151515151515,0.6515151515151515
24,10,71,0.0,-0.028169014084507043,0.08450704225352113
24,11,68,0.0,-0.029411764705882353,0.17647058823529413
24,12,54,0.0,-0.018518518518518517,0.2222222222222222
24,13,66,0.0,-0.030303030303030304,0.15151515151515152
24,14,60,0.0,-0.11666666666666667,0.11666666666666667
24,15,54,0.0,0.0,0.5370370370370371
24,16,71,0.0,-0.056338028169014086,0.7887323943661971
24,17,60,0.0,-0.25,0.5
24,18,66,0.4696969696969697,-0.2727272727272727,0.40909090909090906
24,19,52,0.4230769230769231,0.4230769230769231,0.0
24,20,92,0.10869565217391304,0.10869565217391304,0.0
24,21,55,0.01818181818181818,0.01818181818181818,0.01818181818181818
24,22,57,0.017543859649122806,-0.7017543859649122,0.7017543859649122
24,23,46,0.15217391304347827,0.15217391304347827,0.08695652173913043
24,24,48,0.125,0.125,0.0
24,25,81,0.6666666666666666,0.6666666666666666,0.09876543209876543
24,26,73,0.2465753424657534,0.2465753424657534,0.0
25,0,51,0.0,-0.37254901960784315,0.6470588235294118
25,1,45,0.0,-0.8,0.8
25,2,51,0.0,0.0,0.058823529411764705
25,3,54,0.0,-0.07407407407407407,0.24074074074074073
25,4,49,0.0,0.0,0.5714285714285714
25,5,53,0.0,0.0,0.11320754716981132
25,6,52,0.0,0.0,0.17307692307692307
25,7,58,0.0,0.0,0.017241379310344827
25,8,62,0.0,0.0,0.16129032258064516
25,9,66,0.0,-0.6515151515151515,0.6515151515151515
25,10,71,0.0,-0.028169014084507043,0.08450704225352113
25,11,68,0.0,-0.029411764705882353,0.17647058823529413
25,12,54,0.0,-0.018518518518518517,0.2222222222222222
25,13,66,0.0,-0.030303030303030304,0.15151515151515152
25,14,60,0.0,-0.11666666666666667,0.11666666666666667
25,15,54,0.0,0.0,0.5370370370370371
25,16,71,0.0,-0.056338028169014086,0.7887323943661971
25,17,60,0.0,-0.25,0.5
25,18,66,0.45454545454545453,-0.2878787878787879,0.42424242424242425
25,19,52,0.40384615384615385,0.40384615384615385,0.019230769230769218
25,20,92,0.09782608695652174,0.09782608695652174,0.010869565217391297
25,21,55,0.03636363636363636,0.03636363636363636,0.0
25,22,57,0.017543859649122806,-0.7017543859649122,0.7017543859649122
25,23,46,0.17391304347826086,0.17391304347826086,0.06521739130434784
25,24,48,0.22916666666666666,0.22916666666666666,0.0
25,25,81,0.6419753086419753,0.6419753086419753,0.12345679012345678
25,26,73,0.3150684931506849,0.3150684931506849,0.0
26,0,51,0.0,-0.37254901960784315,0.6470588235294118
26,1,45,0.0,-0.8,0.8
26,2,51,0.0,0.0,0.058823529411764705
26,3,54,0.0,-0.07407407407407407,0.24074074074074073
26,4,49,0.0,0.0,0.5714285714285714
26,5,53,0.0,0.0,0.11320754716981132
26,6,52,0.0,0.0,0.17307692307692307
26,7,58,0.0,0.0,0.017241379310344827
26,8,62,0.0,0.0,0.16129032258064516
26,9,66,0.0,-0.6515151515151515,0.6515151515151515
26,10,71,0.0,-0.028169014084507043,0.08450704225352113
26,11,68,0.0,-0.029411764705882353,0.17647058823529413
26,12,54,0.0,-0.018518518518518517,0.2222222222222222
26,13,66,0.0,-0.030303030303030304,0.15151515151515152
26,14,60,0.0,-0.11666666666666667,0.11666666666666667
26,15,54,0.0,0.0,0.5370370370370371
26,16,71,0.0,-0.056338028169014086,0.7887323943661971
26,17,60,0.0,-0.25,0.5
26,18,66,0.45454545454545453,-0.2878787878787879,0.42424242424242425
26,19,52,0.4230769230769231,0.4230769230769231,0.0
26,20,92,0.14130434782608695,0.14130434782608695,0.0
26,21,55,0.05454545454545454,0.05454545454545454,0.0
26,22,57,0.017543859649122806,-0.7017543859649122,0.7017543859649122
26,23,46,0.2391304347826087,0.2391304347826087,0.0
26,24,48,0.20833333333333334,0.20833333333333334,0.020833333333333315
26,25,81,0.6049382716049383,0.6049382716049383,0.16049382716049376
26,26,73,0.3150684931506849,0.3150684931506849,0.0
27,0,51,0.0,-0.37254901960784315,0.6470588235294118
27,1,45,0.0,-0.8,0.8
27,2,51,0.0,0.0,0.058823529411764705
27,3,54,0.0,-0.07407407407407407,0.24074074074074073
27,4,49,0.0,0.0,0.5714285714285714
27,5,53,0.0,0.0,0.11320754716981132
27,6,52,0.0,0.0,0.17307692307692307
27,7,58,0.0,0.0,0.017241379310344827
27,8,62,0.0,0.0,0.16129032258064516
27,9,66,0.0,-0.6515151515151515,0.6515151515151515
27,10,71,0.0,-0.028169014084507043,0.08450704225352113
27,11,68,0.0,-0.029411764705882353,0.17647058823529413
27,12,54,0.0,-0.018518518518518517,0.2222222222222222
27,13,66,0.0,-0.030303030303030304,0.15151515151515152
27,14,60,0.0,-0.11666666666666667,0.11666666666666667
27,15,54,0.0,0.0,0.5370370370370371
27,16,71,0.0,-0.056338028169014086,0.7887323943661971
27,17,60,0.0,-0.25,0.5
27,18,66,0.4696969696969697,-0.2727272727272727,0.40909090909090906
27,19,52,0.4230769230769231,0.4230769230769231,0.0
27,20,92,0.14130434782608695,0.14130434782608695,0.0
27,21,55,0.12727272727272726,0.12727272727272726,0.0
27,22,57,0.05263157894736842,-0.6666666666666667,0.6666666666666667
27,23,46,0.3695652173913043,0.3695652173913043,0.0
27,24,48,0.20833333333333334,0.20833333333333334,0.020833333333333315
27,25,81,0.5061728395061729,0.5061728395061729,0.2592592592592592
27,26,73,0.2876712328767123,0.2876712328767123,0.0273972602739726
28,0,51,0.0,-0.37254901960784315,0.6470588235294118
28,1,45,0.0,-0.8,0.8
28,2,51,0.0,0.0,0.058823529411764705
28,3,54,0.0,-0.07407407407407407,0.24074074074074073
28,4,49,0.0,0.0,0.5714285714285714
28,5,53,0.0,0.0,0.11320754716981132
28,6,52,0.0,0.0,0.17307692307692307
28,7,58,0.0,0.0,0.017241379310344827
28,8,62,0.0,0.0,0.16129032258064516
28,9,66,0.0,-0.6515151515151515,0.6515151515151515
28,10,71,0.0,-0.028169014084507043,0.08450704225352113
28,11,68,0.0,-0.029411764705882353,0.17647058823529413
28,12,54,0.0,-0.018518518518518517,0.2222222222222222
28,13,66,0.0,-0.030303030303030304,0.15151515151515152
28,14,60,0.0,-0.11666666666666667,0.11666666666666667
28,15,54,0.0,0.0,0.5370370370370371
28,16,71,0.0,-0.056338028169014086,0.7887323943661971
28,17,60,0.0,-0.25,0.5
28,18,66,0.48484848484848486,-0.25757575757575757,0.3939393939393939
28,19,52,0.4423076923076923,0.4423076923076923,0.0
28,20,92,0.15217391304347827,0.15217391304347827,0.0
28,21,55,0.18181818181818182,0.18181818181818182,0.0
28,22,57,0.07017543859649122,-0.6491228070175439,0.6491228070175439
28,23,46,0.34782608695652173,0.34782608695652173,0.021739130434782594
28,24,48,0.1875,0.1875,0.04166666666666666
28,25,81,0.5432098765432098,0.5432098765432098,0.2222222222222222
28,26,73,0.3013698630136986,0.3013698630136986,0.0136986301369863
29,0,51,0.0,-0.37254901960784315,0.6470588235294118
29,1,45,0.0,-0.8,0.8
29,2,51,0.0,0.0,0.058823529411764705
29,3,54,0.0,-0.07407407407407407,0.24074074074074073
29,4,49,0.0,0.0,0.5714285714285714
29,5,53,0.0,0.0,0.11320754716981132
29,6,52,0.0,0.0,0.17307692307692307
29,7,58,0.0,0.0,0.017241379310344827
29,8,62,0.0,0.0,0.16129032258064516
29,9,66,0.0,-0.6515151515151515,0.6515151515151515
29,10,71,0.0,-0.028169014084507043,0.08450704225352113
29,11,68,0.0,-0.029411764705882353,0.17647058823529413
29,12,54,0.0,-0.018518518518518517,0.2222222222222222
29,13,66,0.0,-0.030303030303030304,0.15151515151515152
29,14,60,0.0,-0.11666666666666667,0.11666666666666667
29,15,54,0.0,0.0,0.5370370370370371
29,16,71,0.0,-0.056338028169014086,0.7887323943661971
29,17,60,0.0,-0.25,0.5
29,18,66,0.48484848484848486,-0.25757575757575757,0.3939393939393939
29,19,52,0.4423076923076923,0.4423076923076923,0.0
29,20,92,0.11956521739130435,0.11956521739130435,0.03260869565217392
29,21,55,0.18181818181818182,0.18181818181818182,0.0
29,22,57,0.07017543859649122,-0.6491228070175439,0.6491228070175439
29,23,46,0.3695652173913043,0.3695652173913043,0.0
29,24,48,0.1875,0.1875,0.04166666666666666
29,25,81,0.5555555555555556,0.5555555555555556,0.20987654320987648
29,26,73,0.2602739726027397,0.2602739726027397,0.0547945205479452
30,0,51,0.0,-0.37254901960784315,0.6470588235294118
30,1,45,0.0,-0.8,0.8
30,2,51,0.0,0.0,0.058823529411764705
30,3,54,0.0,-0.07407407407407407,0.24074074074074073
30,4,49,0.0,0.0,0.5714285714285714
30,5,53,0.0,0.0,0.11320754716981132
30,6,52,0.0,0.0,0.17307692307692307
30,7,58,0.0,0.0,0.017241379310344827
30,8,62,0.0,0.0,0.16129032258064516
30,9,66,0.0,-0.6515151515151515,0.6515151515151515
30,10,71,0.0,-0.028169014084507043,0.08450704225352113
30,11,68,0.0,-0.029411764705882353,0.17647058823529413
30,12,54,0.0,-0.018518518518518517,0.2222222222222222
30,13,66,0.0,-0.030303030303030304,0.15151515151515152
30,14,60,0.0,-0.11666666666666667,0.11666666666666667
30,15,54,0.0,0.0,0.5370370370370371
30,16,71,0.0,-0.056338028169014086,0.7887323943661971
30,17,60,0.0,-0.25,0.5
