round,class_id,n,acc,bwt,forgetting
8,5,53,0.11320754716981132,0.11320754716981132,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.7413793103448276,0.7413793103448276,0.1724137931034483
8,8,62,0.3225806451612903,0.3225806451612903,0.0
8,9,66,0.015151515151515152,0.0,0.0
8,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
8,11,68,0.20588235294117646,-0.01470588235294118,0.01470588235294118
8,12,54,0.037037037037037035,0.037037037037037035,0.0
8,13,66,0.030303030303030304,0.015151515151515152,0.0
8,14,60,0.0,0.0,0.0
8,15,54,0.0,0.0,0.0
8,16,71,0.014084507042253521,-0.02816901408450704,0.02816901408450704
8,17,60,0.016666666666666666,-0.03333333333333334,0.03333333333333334
9,0,51,0.058823529411764705,0.058823529411764705,0.0
9,1,45,0.022222222222222223,0.022222222222222223,0.0
9,2,51,0.21568627450980393,0.21568627450980393,0.7843137254901961
9,3,54,0.24074074074074073,0.24074074074074073,0.0
9,4,49,0.04081632653061224,0.04081632653061224,0.020408163265306124
9,5,53,0.2641509433962264,0.2641509433962264,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.8103448275862069,0.8103448275862069,0.10344827586206906
9,8,62,0.22580645161290322,0.22580645161290322,0.0967741935483871
9,9,66,0.0,-0.015151515151515152,0.015151515151515152
9,10,71,0.04225352112676056,0.01408450704225352,0.0
9,11,68,0.3235294117647059,0.10294117647058826,0.0
9,12,54,0.018518518518518517,0.018518518518518517,0.018518518518518517
9,13,66,0.09090909090909091,0.07575757575757576,0.0
9,14,60,0.0,0.0,0.0
9,15,54,0.037037037037037035,0.037037037037037035,0.0
9,16,71,0.028169014084507043,-0.01408450704225352,0.01408450704225352
9,17,60,0.0,-0.05,0.05
10,0,51,0.0784313725490196,0.0784313725490196,0.0
10,1,45,0.022222222222222223,0.022222222222222223,0.0
10,2,51,0.23529411764705882,0.23529411764705882,0.7647058823529411
10,3,54,0.2777777777777778,0.2777777777777778,0.0
10,4,49,0.0,0.0,0.061224489795918366
10,5,53,0.16981132075471697,0.16981132075471697,0.09433962264150944
10,6,52,0.0,0.0,0.0
10,7,58,0.7413793103448276,0.7413793103448276,0.1724137931034483
10,8,62,0.20967741935483872,0.20967741935483872,0.1129032258064516
10,9,66,0.0,-0.015151515151515152,0.015151515151515152
10,10,71,0.028169014084507043,0.0,0.01408450704225352
10,11,68,0.20588235294117646,-0.01470588235294118,0.11764705882352944
10,12,54,0.16666666666666666,0.16666666666666666,0.0
10,13,66,0.06060606060606061,0.045454545454545456,0.030303030303030304
10,14,60,0.0,0.0,0.0
10,15,54,0.0,0.0,0.037037037037037035
10,16,71,0.0,-0.04225352112676056,0.04225352112676056
10,17,60,0.03333333333333333,-0.01666666666666667,0.01666666666666667
11,0,51,0.1568627450980392,0.1568627450980392,0.0
11,1,45,0.0,0.0,0.022222222222222223
11,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,54,0.48148148148148145,0.48148148148148145,0.0
11,4,49,0.061224489795918366,0.061224489795918366,0.0
11,5,53,0.4528301886792453,0.4528301886792453,0.0
11,6,52,0.0,0.0,0.0
11,7,58,0.5172413793103449,0.5172413793103449,0.39655172413793105
11,8,62,0.3387096774193548,0.3387096774193548,0.0
11,9,66,0.015151515151515152,0.0,0.0
11,10,71,0.08450704225352113,0.05633802816901408,0.0
11,11,68,0.29411764705882354,0.0735294117647059,0.02941176470588236
11,12,54,0.07407407407407407,0.07407407407407407,0.09259259259259259
11,13,66,0.18181818181818182,0.16666666666666669,0.0
11,14,60,0.0,0.0,0.0
11,15,54,0.12962962962962962,0.12962962962962962,0.0
11,16,71,0.028169014084507043,-0.01408450704225352,0.01408450704225352
11,17,60,0.05,0.0,0.0
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.0,0.0,0.022222222222222223
12,2,51,0.23529411764705882,0.23529411764705882,0.7647058823529411
12,3,54,0.3148148148148148,0.3148148148148148,0.16666666666666663
12,4,49,0.061224489795918366,0.061224489795918366,0.0
12,5,53,0.18867924528301888,0.18867924528301888,0.2641509433962264
12,6,52,0.0,0.0,0.0
12,7,58,0.7068965517241379,0.7068965517241379,0.206896551724138
12,8,62,0.3870967741935484,0.3870967741935484,0.0
12,9,66,0.030303030303030304,0.015151515151515152,0.0
12,10,71,0.09859154929577464,0.0704225352112676,0.0
12,11,68,0.20588235294117646,-0.01470588235294118,0.11764705882352944
12,12,54,0.16666666666666666,0.16666666666666666,0.0
12,13,66,0.22727272727272727,0.2121212121212121,0.0
12,14,60,0.0,0.0,0.0
12,15,54,0.0,0.0,0.12962962962962962
12,16,71,0.04225352112676056,0.0,0.0
12,17,60,0.06666666666666667,0.016666666666666663,0.0
13,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,1,45,0.0,0.0,0.022222222222222223
13,2,51,0.13725490196078433,0.13725490196078433,0.8627450980392157
13,3,54,0.3888888888888889,0.3888888888888889,0.09259259259259256
13,4,49,0.061224489795918366,0.061224489795918366,0.0
13,5,53,0.24528301886792453,0.24528301886792453,0.20754716981132076
13,6,52,0.0,0.0,0.0
13,7,58,0.5,0.5,0.4137931034482759
13,8,62,0.3870967741935484,0.3870967741935484,0.0
13,9,66,0.09090909090909091,0.07575757575757576,0.0
13,10,71,0.11267605633802817,0.08450704225352113,0.0
13,11,68,0.3088235294117647,0.08823529411764708,0.01470588235294118
13,12,54,0.2037037037037037,0.2037037037037037,0.0
13,13,66,0.3181818181818182,0.30303030303030304,0.0
13,14,60,0.05,0.05,0.0
13,15,54,0.1111111111111111,0.1111111111111111,0.018518518518518517
13,16,71,0.056338028169014086,0.014084507042253523,0.0
13,17,60,0.18333333333333332,0.1333333333333333,0.0
13,18,66,0.0,,
13,19,52,0.11538461538461539,,
13,20,92,0.043478260869565216,,
13,21,55,0.43636363636363634,,
13,22,57,0.5964912280701754,,
13,23,46,0.391304347826087,,
13,24,48,0.4583333333333333,,
13,25,81,0.04938271604938271,,
13,26,73,0.4657534246575342,,
14,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,45,0.0,0.0,0.022222222222222223
14,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
14,3,54,0.4074074074074074,0.4074074074074074,0.07407407407407407
14,4,49,0.08163265306122448,0.08163265306122448,0.0
14,5,53,0.2830188679245283,0.2830188679245283,0.169811320754717
14,6,52,0.019230769230769232,0.019230769230769232,0.0
14,7,58,0.4482758620689655,0.4482758620689655,0.4655172413793104
14,8,62,0.46774193548387094,0.46774193548387094,0.0
14,9,66,0.10606060606060606,0.09090909090909091,0.0
14,10,71,0.14084507042253522,0.11267605633802817,0.0
14,11,68,0.3382352941176471,0.11764705882352944,0.0
14,12,54,0.18518518518518517,0.18518518518518517,0.018518518518518517
14,13,66,0.3939393939393939,0.3787878787878788,0.0
14,14,60,0.06666666666666667,0.06666666666666667,0.0
14,15,54,0.12962962962962962,0.12962962962962962,0.0
14,16,71,0.07042253521126761,0.028169014084507046,0.0
14,17,60,0.13333333333333333,0.08333333333333333,0.04999999999999999
14,18,66,0.030303030303030304,0.030303030303030304,0.0
14,19,52,0.19230769230769232,0.07692307692307693,0.0
14,20,92,0.06521739130434782,0.021739130434782608,0.0
14,21,55,0.38181818181818183,-0.05454545454545451,0.05454545454545451
14,22,57,0.5614035087719298,-0.03508771929824561,0.03508771929824561
14,23,46,0.3695652173913043,-0.02173913043478265,0.02173913043478265
14,24,48,0.4791666666666667,0.02083333333333337,0.0
14,25,81,0.09876543209876543,0.04938271604938271,0.0
14,26,73,0.3698630136986301,-0.0958904109589041,0.0958904109589041
15,0,51,0.21568627450980393,0.21568627450980393,0.0
15,1,45,0.0,0.0,0.022222222222222223
15,2,51,0.21568627450980393,0.21568627450980393,0.7843137254901961
15,3,54,0.3888888888888889,0.3888888888888889,0.09259259259259256
15,4,49,0.04081632653061224,0.04081632653061224,0.04081632653061224
15,5,53,0.32075471698113206,0.32075471698113206,0.13207547169811323
15,6,52,0.0,0.0,0.019230769230769232
15,7,58,0.46551724137931033,0.46551724137931033,0.4482758620689656
15,8,62,0.41935483870967744,0.41935483870967744,0.048387096774193505
15,9,66,0.10606060606060606,0.09090909090909091,0.0
15,10,71,0.11267605633802817,0.08450704225352113,0.028169014084507046
15,11,68,0.39705882352941174,0.1764705882352941,0.0
15,12,54,0.05555555555555555,0.05555555555555555,0.14814814814814814
15,13,66,0.3939393939393939,0.3787878787878788,0.0
15,14,60,0.1,0.1,0.0
15,15,54,0.12962962962962962,0.12962962962962962,0.0
15,16,71,0.07042253521126761,0.028169014084507046,0.0
15,17,60,0.18333333333333332,0.1333333333333333,0.0
15,18,66,0.0,0.0,0.030303030303030304
15,19,52,0.25,0.1346153846153846,0.0
15,20,92,0.06521739130434782,0.021739130434782608,0.0
15,21,55,0.43636363636363634,0.0,0.0
15,22,57,0.49122807017543857,-0.10526315789473684,0.10526315789473684
15,23,46,0.32608695652173914,-0.06521739130434784,0.06521739130434784
15,24,48,0.4791666666666667,0.02083333333333337,0.0
15,25,81,0.18518518518518517,0.13580246913580246,0.0
15,26,73,0.4794520547945205,0.0136986301369863,0.0
16,0,51,0.23529411764705882,0.23529411764705882,0.0
16,1,45,0.0,0.0,0.022222222222222223
16,2,51,0.27450980392156865,0.27450980392156865,0.7254901960784313
16,3,54,0.5555555555555556,0.5555555555555556,0.0
16,4,49,0.061224489795918366,0.061224489795918366,0.020408163265306117
16,5,53,0.3584905660377358,0.3584905660377358,0.09433962264150947
16,6,52,0.0,0.0,0.019230769230769232
16,7,58,0.4827586206896552,0.4827586206896552,0.4310344827586207
16,8,62,0.3548387096774194,0.3548387096774194,0.11290322580645157
16,9,66,0.22727272727272727,0.2121212121212121,0.0
16,10,71,0.18309859154929578,0.15492957746478875,0.0
16,11,68,0.27941176470588236,0.05882352941176472,0.11764705882352938
16,12,54,0.05555555555555555,0.05555555555555555,0.14814814814814814
16,13,66,0.3333333333333333,0.3181818181818182,0.06060606060606061
16,14,60,0.18333333333333332,0.18333333333333332,0.0
16,15,54,0.16666666666666666,0.16666666666666666,0.0
16,16,71,0.07042253521126761,0.028169014084507046,0.0
16,17,60,0.2,0.15000000000000002,0.0
16,18,66,0.015151515151515152,0.015151515151515152,0.015151515151515152
16,19,52,0.19230769230769232,0.07692307692307693,0.05769230769230768
16,20,92,0.06521739130434782,0.021739130434782608,0.0
16,21,55,0.45454545454545453,0.018181818181818188,0.0
16,22,57,0.40350877192982454,-0.19298245614035087,0.19298245614035087
16,23,46,0.41304347826086957,0.021739130434782594,0.0
16,24,48,0.5208333333333334,0.06250000000000006,0.0
16,25,81,0.19753086419753085,0.14814814814814814,0.0
16,26,73,0.3972602739726027,-0.0684931506849315,0.0821917808219178
17,0,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
17,1,45,0.044444444444444446,0.044444444444444446,0.0
17,2,51,0.3137254901960784,0.3137254901960784,0.6862745098039216
17,3,54,0.5555555555555556,0.5555555555555556,0.0
17,4,49,0.12244897959183673,0.12244897959183673,0.0
17,5,53,0.4528301886792453,0.4528301886792453,0.0
17,6,52,0.0,0.0,0.019230769230769232
17,7,58,0.43103448275862066,0.43103448275862066,0.48275862068965525
17,8,62,0.3870967741935484,0.3870967741935484,0.08064516129032256
17,9,66,0.21212121212121213,0.19696969696969696,0.015151515151515138
17,10,71,0.18309859154929578,0.15492957746478875,0.0
17,11,68,0.3382352941176471,0.11764705882352944,0.05882352941176466
17,12,54,0.0,0.0,0.2037037037037037
17,13,66,0.42424242424242425,0.4090909090909091,0.0
17,14,60,0.11666666666666667,0.11666666666666667,0.06666666666666665
17,15,54,0.24074074074074073,0.24074074074074073,0.0
17,16,71,0.08450704225352113,0.04225352112676056,0.0
17,17,60,0.21666666666666667,0.16666666666666669,0.0
17,18,66,0.015151515151515152,0.015151515151515152,0.015151515151515152
17,19,52,0.19230769230769232,0.07692307692307693,0.05769230769230768
17,20,92,0.07608695652173914,0.03260869565217392,0.0
17,21,55,0.38181818181818183,-0.05454545454545451,0.0727272727272727
17,22,57,0.49122807017543857,-0.10526315789473684,0.10526315789473684
17,23,46,0.41304347826086957,0.021739130434782594,0.0
17,24,48,0.5,0.041666666666666685,0.02083333333333337
17,25,81,0.2345679012345679,0.18518518518518517,0.0
17,26,73,0.4246575342465753,-0.0410958904109589,0.0547945205479452
18,0,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
18,1,45,0.044444444444444446,0.044444444444444446,0.0
18,2,51,0.29411764705882354,0.29411764705882354,0.7058823529411764
18,3,54,0.5370370370370371,0.5370370370370371,0.01851851851851849
18,4,49,0.10204081632653061,0.10204081632653061,0.020408163265306117
18,5,53,0.49056603773584906,0.49056603773584906,0.0
18,6,52,0.057692307692307696,0.057692307692307696,0.0
18,7,58,0.4482758620689655,0.4482758620689655,0.4655172413793104
18,8,62,0.3548387096774194,0.3548387096774194,0.11290322580645157
18,9,66,0.16666666666666666,0.1515151515151515,0.06060606060606061
18,10,71,0.16901408450704225,0.14084507042253522,0.01408450704225353
18,11,68,0.27941176470588236,0.05882352941176472,0.11764705882352938
18,12,54,0.05555555555555555,0.05555555555555555,0.14814814814814814
18,13,66,0.3787878787878788,0.36363636363636365,0.04545454545454547
18,14,60,0.25,0.25,0.0
18,15,54,0.18518518518518517,0.18518518518518517,0.05555555555555555
18,16,71,0.07042253521126761,0.028169014084507046,0.014084507042253516
18,17,60,0.11666666666666667,0.06666666666666667,0.1
18,18,66,0.0,0.0,0.030303030303030304
18,19,52,0.21153846153846154,0.09615384615384615,0.038461538461538464
18,20,92,0.08695652173913043,0.043478260869565216,0.0
18,21,55,0.4727272727272727,0.036363636363636376,0.0
18,22,57,0.45614035087719296,-0.14035087719298245,0.14035087719298245
18,23,46,0.3695652173913043,-0.02173913043478265,0.043478260869565244
18,24,48,0.5416666666666666,0.08333333333333331,0.0
18,25,81,0.2345679012345679,0.18518518518518517,0.0
18,26,73,0.3698630136986301,-0.0958904109589041,0.1095890410958904
