round,class_id,acc,bwt,forgetting
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
9,3,0.24074074074074073,0.24074074074074073,0.0
9,4,0.0,0.0,0.061224489795918366
9,5,0.2641509433962264,0.2641509433962264,0.0
9,6,0.0,0.0,0.0
9,7,0.7758620689655172,0.7758620689655172,0.12068965517241381
9,8,0.20967741935483872,0.20967741935483872,0.1129032258064516
9,9,0.0,-0.015151515151515152,0.015151515151515152
9,10,0.04225352112676056,0.02816901408450704,0.0
9,11,0.3235294117647059,0.10294117647058826,0.0
9,12,0.018518518518518517,0.018518518518518517,0.018518518518518517
9,13,0.07575757575757576,0.06060606060606061,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.04225352112676056,-0.014084507042253523,0.014084507042253523
9,17,0.016666666666666666,-0.016666666666666666,0.016666666666666666
10,0,0.11764705882352941,0.11764705882352941,0.0
10,1,0.022222222222222223,0.022222222222222223,0.0
10,2,0.27450980392156865,0.27450980392156865,0.7254901960784313
10,3,0.25925925925925924,0.25925925925925924,0.0
10,4,0.0,0.0,0.061224489795918366
10,5,0.16981132075471697,0.16981132075471697,0.09433962264150944
10,6,0.0,0.0,0.0
10,7,0.7413793103448276,0.7413793103448276,0.15517241379310343
10,8,0.20967741935483872,0.20967741935483872,0.1129032258064516
10,9,0.0,-0.015151515151515152,0.015151515151515152
10,10,0.028169014084507043,0.014084507042253521,0.01408450704225352
10,11,0.17647058823529413,-0.04411764705882351,0.14705882352941177
10,12,0.16666666666666666,0.16666666666666666,0.0
10,13,0.06060606060606061,0.045454545454545456,0.015151515151515152
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.056338028169014086,0.056338028169014086
10,17,0.03333333333333333,0.0,0.0
11,0,0.13725490196078433,0.13725490196078433,0.0
11,1,0.0,0.0,0.022222222222222223
11,2,0.1568627450980392,0.1568627450980392,0.8431372549019608
11,3,0.4074074074074074,0.4074074074074074,0.0
11,4,0.061224489795918366,0.061224489795918366,0.0
11,5,0.41509433962264153,0.41509433962264153,0.0
11,6,0.0,0.0,0.0
11,7,0.5172413793103449,0.5172413793103449,0.3793103448275862
11,8,0.3387096774193548,0.3387096774193548,0.0
11,9,0.0,-0.015151515151515152,0.015151515151515152
11,10,0.07042253521126761,0.056338028169014086,0.0
11,11,0.3088235294117647,0.08823529411764708,0.01470588235294118
11,12,0.09259259259259259,0.09259259259259259,0.07407407407407407
11,13,0.16666666666666666,0.1515151515151515,0.0
11,14,0.0,0.0,0.0
11,15,0.18518518518518517,0.18518518518518517,0.0
11,16,0.014084507042253521,-0.04225352112676056,0.04225352112676056
11,17,0.06666666666666667,0.03333333333333333,0.0
12,0,0.19607843137254902,0.19607843137254902,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
12,3,0.3333333333333333,0.3333333333333333,0.07407407407407407
12,4,0.061224489795918366,0.061224489795918366,0.0
12,5,0.16981132075471697,0.16981132075471697,0.24528301886792456
12,6,0.0,0.0,0.0
12,7,0.6206896551724138,0.6206896551724138,0.27586206896551724
12,8,0.3870967741935484,0.3870967741935484,0.0
12,9,0.030303030303030304,0.015151515151515152,0.0
12,10,0.08450704225352113,0.07042253521126761,0.0
12,11,0.23529411764705882,0.01470588235294118,0.08823529411764708
12,12,0.16666666666666666,0.16666666666666666,0.0
12,13,0.19696969696969696,0.18181818181818182,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.18518518518518517
12,16,0.014084507042253521,-0.04225352112676056,0.04225352112676056
12,17,0.13333333333333333,0.1,0.0
13,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,1,0.0,0.0,0.022222222222222223
13,2,0.13725490196078433,0.13725490196078433,0.8627450980392157
13,3,0.4074074074074074,0.4074074074074074,0.0
13,4,0.08163265306122448,0.08163265306122448,0.0
13,5,0.24528301886792453,0.24528301886792453,0.169811320754717
13,6,0.0,0.0,0.0
13,7,0.5344827586206896,0.5344827586206896,0.36206896551724144
13,8,0.3387096774193548,0.3387096774193548,0.04838709677419356
13,9,0.06060606060606061,0.045454545454545456,0.0
13,10,0.11267605633802817,0.09859154929577466,0.0
13,11,0.3088235294117647,0.08823529411764708,0.01470588235294118
13,12,0.16666666666666666,0.16666666666666666,0.0
13,13,0.2878787878787879,0.27272727272727276,0.0
13,14,0.016666666666666666,0.016666666666666666,0.0
13,15,0.09259259259259259,0.09259259259259259,0.09259259259259259
13,16,0.056338028169014086,0.0,0.0
13,17,0.21666666666666667,0.18333333333333335,0.0
13,18,0.0,,
13,19,0.1346153846153846,,
13,20,0.043478260869565216,,
13,21,0.38181818181818183,,
13,22,0.5789473684210527,,
13,23,0.30434782608695654,,
13,24,0.4583333333333333,,
13,25,0.037037037037037035,,
13,26,0.4931506849315068,,
14,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,0.0,0.0,0.022222222222222223
14,2,0.09803921568627451,0.09803921568627451,0.9019607843137255
14,3,0.42592592592592593,0.42592592592592593,0.0
14,4,0.08163265306122448,0.08163265306122448,0.0
14,5,0.33962264150943394,0.33962264150943394,0.07547169811320759
14,6,0.019230769230769232,0.019230769230769232,0.0
14,7,0.41379310344827586,0.41379310344827586,0.4827586206896552
14,8,0.45161290322580644,0.45161290322580644,0.0
14,9,0.12121212121212122,0.10606060606060606,0.0
14,10,0.15492957746478872,0.1408450704225352,0.0
14,11,0.29411764705882354,0.0735294117647059,0.02941176470588236
14,12,0.16666666666666666,0.16666666666666666,0.0
14,13,0.3939393939393939,0.3787878787878788,0.0
14,14,0.05,0.05,0.0
14,15,0.16666666666666666,0.16666666666666666,0.018518518518518517
14,16,0.07042253521126761,0.014084507042253523,0.0
14,17,0.13333333333333333,0.1,0.08333333333333334
14,18,0.015151515151515152,0.015151515151515152,0.0
14,19,0.19230769230769232,0.05769230769230771,0.0
14,20,0.05434782608695652,0.010869565217391304,0.0
14,21,0.36363636363636365,-0.018181818181818188,0.018181818181818188
14,22,0.5614035087719298,-0.01754385964912286,0.01754385964912286
14,23,0.3695652173913043,0.06521739130434778,0.0
14,24,0.4791666666666667,0.02083333333333337,0.0
14,25,0.08641975308641975,0.04938271604938271,0.0
14,26,0.3972602739726027,-0.0958904109589041,0.0958904109589041
15,0,0.19607843137254902,0.19607843137254902,0.0
15,1,0.0,0.0,0.022222222222222223
15,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
15,3,0.3888888888888889,0.3888888888888889,0.037037037037037035
15,4,0.04081632653061224,0.04081632653061224,0.04081632653061224
15,5,0.3584905660377358,0.3584905660377358,0.0566037735849057
15,6,0.0,0.0,0.019230769230769232
15,7,0.43103448275862066,0.43103448275862066,0.4655172413793104
15,8,0.4032258064516129,0.4032258064516129,0.04838709677419356
15,9,0.10606060606060606,0.09090909090909091,0.015151515151515152
15,10,0.11267605633802817,0.09859154929577466,0.04225352112676055
15,11,0.39705882352941174,0.1764705882352941,0.0
15,12,0.037037037037037035,0.037037037037037035,0.12962962962962962
15,13,0.36363636363636365,0.3484848484848485,0.030303030303030276
15,14,0.11666666666666667,0.11666666666666667,0.0
15,15,0.14814814814814814,0.14814814814814814,0.037037037037037035
15,16,0.04225352112676056,-0.014084507042253523,0.028169014084507046
15,17,0.2,0.16666666666666669,0.016666666666666663
15,18,0.0,0.0,0.015151515151515152
15,19,0.21153846153846154,0.07692307692307693,0.0
15,20,0.05434782608695652,0.010869565217391304,0.0
15,21,0.45454545454545453,0.0727272727272727,0.0
15,22,0.5087719298245614,-0.07017543859649122,0.07017543859649122
15,23,0.32608695652173914,0.021739130434782594,0.04347826086956519
15,24,0.4583333333333333,0.0,0.02083333333333337
15,25,0.18518518518518517,0.14814814814814814,0.0
15,26,0.4931506849315068,0.0,0.0
16,0,0.23529411764705882,0.23529411764705882,0.0
16,1,0.022222222222222223,0.022222222222222223,0.0
16,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
16,3,0.5370370370370371,0.5370370370370371,0.0
16,4,0.10204081632653061,0.10204081632653061,0.0
16,5,0.37735849056603776,0.37735849056603776,0.037735849056603765
16,6,0.0,0.0,0.019230769230769232
16,7,0.46551724137931033,0.46551724137931033,0.4310344827586207
16,8,0.3225806451612903,0.3225806451612903,0.12903225806451613
16,9,0.19696969696969696,0.18181818181818182,0.0
16,10,0.15492957746478872,0.1408450704225352,0.0
16,11,0.29411764705882354,0.0735294117647059,0.1029411764705882
16,12,0.07407407407407407,0.07407407407407407,0.09259259259259259
16,13,0.3787878787878788,0.36363636363636365,0.015151515151515138
16,14,0.18333333333333332,0.18333333333333332,0.0
16,15,0.16666666666666666,0.16666666666666666,0.018518518518518517
16,16,0.07042253521126761,0.014084507042253523,0.0
16,17,0.16666666666666666,0.13333333333333333,0.05000000000000002
16,18,0.0,0.0,0.015151515151515152
16,19,0.17307692307692307,0.038461538461538464,0.038461538461538464
16,20,0.07608695652173914,0.03260869565217392,0.0
16,21,0.45454545454545453,0.0727272727272727,0.0
16,22,0.43859649122807015,-0.1403508771929825,0.1403508771929825
16,23,0.41304347826086957,0.10869565217391303,0.0
16,24,0.5208333333333334,0.06250000000000006,0.0
16,25,0.18518518518518517,0.14814814814814814,0.0
16,26,0.3972602739726027,-0.0958904109589041,0.0958904109589041
17,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
17,1,0.06666666666666667,0.06666666666666667,0.0
17,2,0.29411764705882354,0.29411764705882354,0.7058823529411764
17,3,0.5555555555555556,0.5555555555555556,0.0
17,4,0.10204081632653061,0.10204081632653061,0.0
17,5,0.49056603773584906,0.49056603773584906,0.0
17,6,0.0,0.0,0.019230769230769232
17,7,0.43103448275862066,0.43103448275862066,0.4655172413793104
17,8,0.27419354838709675,0.27419354838709675,0.1774193548387097
17,9,0.13636363636363635,0.1212121212121212,0.06060606060606061
17,10,0.19718309859154928,0.18309859154929575,0.0
17,11,0.3382352941176471,0.11764705882352944,0.05882352941176466
17,12,0.0,0.0,0.16666666666666666
17,13,0.42424242424242425,0.4090909090909091,0.0
17,14,0.03333333333333333,0.03333333333333333,0.15
17,15,0.2222222222222222,0.2222222222222222,0.0
17,16,0.056338028169014086,0.0,0.014084507042253523
17,17,0.21666666666666667,0.18333333333333335,0.0
17,18,0.0,0.0,0.015151515151515152
17,19,0.15384615384615385,0.019230769230769246,0.05769230769230768
17,20,0.08695652173913043,0.043478260869565216,0.0
17,21,0.41818181818181815,0.03636363636363632,0.036363636363636376
17,22,0.45614035087719296,-0.1228070175438597,0.1228070175438597
17,23,0.3695652173913043,0.06521739130434778,0.043478260869565244
17,24,0.5208333333333334,0.06250000000000006,0.0
17,25,0.2222222222222222,0.18518518518518517,0.0
17,26,0.410958904109589,-0.0821917808219178,0.0821917808219178
18,0,0.21568627450980393,0.21568627450980393,0.019607843137254888
18,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
18,2,0.4117647058823529,0.4117647058823529,0.5882352941176471
18,3,0.5185185185185185,0.5185185185185185,0.03703703703703709
18,4,0.22448979591836735,0.22448979591836735,0.0
18,5,0.4716981132075472,0.4716981132075472,0.018867924528301883
18,6,0.0,0.0,0.019230769230769232
18,7,0.39655172413793105,0.39655172413793105,0.5
18,8,0.3064516129032258,0.3064516129032258,0.14516129032258063
18,9,0.10606060606060606,0.09090909090909091,0.0909090909090909
18,10,0.19718309859154928,0.18309859154929575,0.0
18,11,0.36764705882352944,0.1470588235294118,0.029411764705882304
18,12,0.037037037037037035,0.037037037037037035,0.12962962962962962
18,13,0.36363636363636365,0.3484848484848485,0.06060606060606061
18,14,0.26666666666666666,0.26666666666666666,0.0
18,15,0.2037037037037037,0.2037037037037037,0.018518518518518517
18,16,0.056338028169014086,0.0,0.014084507042253523
18,17,0.1,0.06666666666666668,0.11666666666666667
18,18,0.0,0.0,0.015151515151515152
18,19,0.15384615384615385,0.019230769230769246,0.05769230769230768
18,20,0.08695652173913043,0.043478260869565216,0.0
18,21,0.4727272727272727,0.09090909090909088,0.0
18,22,0.45614035087719296,-0.1228070175438597,0.1228070175438597
18,23,0.391304347826087,0.08695652173913043,0.021739130434782594
18,24,0.5,0.041666666666666685,0.02083333333333337
18,25,0.24691358024691357,0.20987654320987653,0.0
18,26,0.3698630136986301,-0.1232876712328767,0.1232876712328767
