round,class_id,n,acc,bwt,forgetting
20,15,54,0.3333333333333333,0.2222222222222222,0.0
20,16,71,0.30985915492957744,0.22535211267605632,0.07042253521126762
20,17,60,0.0,0.0,0.06666666666666667
21,0,51,0.0,-0.49019607843137253,0.49019607843137253
21,1,45,0.0,-0.5555555555555556,0.8
21,2,51,0.0,0.0,0.11764705882352941
21,3,54,0.0,-0.37037037037037035,0.37037037037037035
21,4,49,0.0,0.0,0.6122448979591837
21,5,53,0.16981132075471697,0.1509433962264151,0.22641509433962267
21,6,52,0.0,-0.057692307692307696,0.3269230769230769
21,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
21,8,62,0.0967741935483871,0.0967741935483871,0.24193548387096772
21,9,66,0.015151515151515152,0.0,0.18181818181818182
21,10,71,0.0,-0.23943661971830985,0.23943661971830985
21,11,68,0.0,-0.014705882352941176,0.11764705882352941
21,12,54,0.0,-0.018518518518518517,0.05555555555555555
21,13,66,0.0,-0.3484848484848485,0.3484848484848485
21,14,60,0.0,-0.06666666666666667,0.06666666666666667
21,15,54,0.6111111111111112,0.5,0.0
21,16,71,0.0,-0.08450704225352113,0.38028169014084506
21,17,60,0.0,0.0,0.06666666666666667
21,18,66,0.22727272727272727,,
21,19,52,0.019230769230769232,,
21,20,92,0.043478260869565216,,
21,21,55,0.0,,
21,22,57,0.3333333333333333,,
21,23,46,0.13043478260869565,,
21,24,48,0.6666666666666666,,
21,25,81,0.2962962962962963,,
21,26,73,0.0273972602739726,,
22,0,51,0.1568627450980392,-0.3333333333333333,0.3333333333333333
22,1,45,0.1111111111111111,-0.4444444444444445,0.6888888888888889
22,2,51,0.09803921568627451,0.09803921568627451,0.0196078431372549
22,3,54,0.07407407407407407,-0.2962962962962963,0.2962962962962963
22,4,49,0.1836734693877551,0.1836734693877551,0.4285714285714286
22,5,53,0.018867924528301886,0.0,0.37735849056603776
22,6,52,0.057692307692307696,0.0,0.2692307692307692
22,7,58,0.10344827586206896,0.10344827586206896,0.0
22,8,62,0.0,0.0,0.3387096774193548
22,9,66,0.12121212121212122,0.10606060606060606,0.07575757575757575
22,10,71,0.04225352112676056,-0.19718309859154928,0.19718309859154928
22,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
22,12,54,0.2037037037037037,0.18518518518518517,0.0
22,13,66,0.0,-0.3484848484848485,0.3484848484848485
22,14,60,0.06666666666666667,0.0,0.0
22,15,54,0.16666666666666666,0.05555555555555555,0.44444444444444453
22,16,71,0.028169014084507043,-0.05633802816901408,0.352112676056338
22,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
22,18,66,0.12121212121212122,-0.10606060606060605,0.10606060606060605
22,19,52,0.0,-0.019230769230769232,0.019230769230769232
22,20,92,0.021739130434782608,-0.021739130434782608,0.021739130434782608
22,21,55,0.18181818181818182,0.18181818181818182,0.0
22,22,57,0.0,-0.3333333333333333,0.3333333333333333
22,23,46,0.021739130434782608,-0.10869565217391304,0.10869565217391304
22,24,48,0.08333333333333333,-0.5833333333333333,0.5833333333333333
22,25,81,0.024691358024691357,-0.2716049382716049,0.2716049382716049
22,26,73,0.1917808219178082,0.1643835616438356,0.0
23,0,51,0.13725490196078433,-0.3529411764705882,0.3529411764705882
23,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
23,2,51,0.09803921568627451,0.09803921568627451,0.0196078431372549
23,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
23,4,49,0.061224489795918366,0.061224489795918366,0.5510204081632654
23,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
23,6,52,0.038461538461538464,-0.019230769230769232,0.28846153846153844
23,7,58,0.15517241379310345,0.15517241379310345,0.0
23,8,62,0.016129032258064516,0.016129032258064516,0.3225806451612903
23,9,66,0.09090909090909091,0.07575757575757576,0.10606060606060605
23,10,71,0.028169014084507043,-0.2112676056338028,0.2112676056338028
23,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
23,12,54,0.09259259259259259,0.07407407407407407,0.1111111111111111
23,13,66,0.015151515151515152,-0.33333333333333337,0.33333333333333337
23,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
23,15,54,0.42592592592592593,0.3148148148148148,0.18518518518518523
23,16,71,0.09859154929577464,0.014084507042253516,0.28169014084507044
23,17,60,0.0,0.0,0.06666666666666667
23,18,66,0.2878787878787879,0.060606060606060635,0.0
23,19,52,0.038461538461538464,0.019230769230769232,0.0
23,20,92,0.043478260869565216,0.0,0.0
23,21,55,0.2545454545454545,0.2545454545454545,0.0
23,22,57,0.15789473684210525,-0.17543859649122806,0.17543859649122806
23,23,46,0.13043478260869565,0.0,0.0
23,24,48,0.1875,-0.47916666666666663,0.47916666666666663
23,25,81,0.04938271604938271,-0.24691358024691357,0.24691358024691357
23,26,73,0.1506849315068493,0.1232876712328767,0.0410958904109589
24,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
24,1,45,0.06666666666666667,-0.48888888888888893,0.7333333333333334
24,2,51,0.0784313725490196,0.0784313725490196,0.0392156862745098
24,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
24,4,49,0.08163265306122448,0.08163265306122448,0.5306122448979592
24,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
24,6,52,0.019230769230769232,-0.038461538461538464,0.3076923076923077
24,7,58,0.06896551724137931,0.06896551724137931,0.08620689655172414
24,8,62,0.016129032258064516,0.016129032258064516,0.3225806451612903
24,9,66,0.15151515151515152,0.13636363636363635,0.04545454545454544
24,10,71,0.014084507042253521,-0.22535211267605632,0.22535211267605632
24,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
24,12,54,0.1111111111111111,0.09259259259259259,0.09259259259259259
24,13,66,0.0,-0.3484848484848485,0.3484848484848485
24,14,60,0.0,-0.06666666666666667,0.06666666666666667
24,15,54,0.48148148148148145,0.37037037037037035,0.1296296296296297
24,16,71,0.056338028169014086,-0.02816901408450704,0.323943661971831
24,17,60,0.016666666666666666,0.016666666666666666,0.05
24,18,66,0.25757575757575757,0.030303030303030304,0.03030303030303033
24,19,52,0.09615384615384616,0.07692307692307693,0.0
24,20,92,0.05434782608695652,0.010869565217391304,0.0
24,21,55,0.2909090909090909,0.2909090909090909,0.0
24,22,57,0.07017543859649122,-0.2631578947368421,0.2631578947368421
24,23,46,0.15217391304347827,0.021739130434782622,0.0
24,24,48,0.125,-0.5416666666666666,0.5416666666666666
24,25,81,0.04938271604938271,-0.24691358024691357,0.24691358024691357
24,26,73,0.136986301369863,0.1095890410958904,0.0547945205479452
25,0,51,0.13725490196078433,-0.3529411764705882,0.3529411764705882
25,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
25,2,51,0.0784313725490196,0.0784313725490196,0.0392156862745098
25,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
25,4,49,0.16326530612244897,0.16326530612244897,0.44897959183673475
25,5,53,0.1320754716981132,0.11320754716981132,0.26415094339622647
25,6,52,0.057692307692307696,0.0,0.2692307692307692
25,7,58,0.05172413793103448,0.05172413793103448,0.10344827586206898
25,8,62,0.016129032258064516,0.016129032258064516,0.3225806451612903
25,9,66,0.15151515151515152,0.13636363636363635,0.04545454545454544
25,10,71,0.0,-0.23943661971830985,0.23943661971830985
25,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
25,12,54,0.05555555555555555,0.037037037037037035,0.14814814814814814
25,13,66,0.0,-0.3484848484848485,0.3484848484848485
25,14,60,0.016666666666666666,-0.05,0.05
25,15,54,0.4074074074074074,0.2962962962962963,0.20370370370370378
25,16,71,0.07042253521126761,-0.014084507042253516,0.30985915492957744
25,17,60,0.016666666666666666,0.016666666666666666,0.05
25,18,66,0.24242424242424243,0.015151515151515166,0.04545454545454547
25,19,52,0.15384615384615385,0.13461538461538464,0.0
25,20,92,0.043478260869565216,0.0,0.010869565217391304
25,21,55,0.38181818181818183,0.38181818181818183,0.0
25,22,57,0.05263157894736842,-0.2807017543859649,0.2807017543859649
25,23,46,0.2391304347826087,0.10869565217391305,0.0
25,24,48,0.08333333333333333,-0.5833333333333333,0.5833333333333333
25,25,81,0.08641975308641975,-0.20987654320987653,0.20987654320987653
25,26,73,0.1095890410958904,0.0821917808219178,0.0821917808219178
26,0,51,0.29411764705882354,-0.196078431372549,0.196078431372549
26,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
26,2,51,0.0196078431372549,0.0196078431372549,0.09803921568627451
26,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
26,4,49,0.14285714285714285,0.14285714285714285,0.46938775510204084
26,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
26,6,52,0.0,-0.057692307692307696,0.3269230769230769
26,7,58,0.06896551724137931,0.06896551724137931,0.08620689655172414
26,8,62,0.11290322580645161,0.11290322580645161,0.2258064516129032
26,9,66,0.06060606060606061,0.045454545454545456,0.13636363636363635
26,10,71,0.014084507042253521,-0.22535211267605632,0.22535211267605632
26,11,68,0.04411764705882353,0.029411764705882356,0.07352941176470587
26,12,54,0.12962962962962962,0.1111111111111111,0.07407407407407407
26,13,66,0.0,-0.3484848484848485,0.3484848484848485
26,14,60,0.016666666666666666,-0.05,0.05
26,15,54,0.3888888888888889,0.2777777777777778,0.22222222222222227
26,16,71,0.07042253521126761,-0.014084507042253516,0.30985915492957744
26,17,60,0.016666666666666666,0.016666666666666666,0.05
26,18,66,0.2727272727272727,0.04545454545454544,0.015151515151515194
26,19,52,0.09615384615384616,0.07692307692307693,0.057692307692307696
26,20,92,0.043478260869565216,0.0,0.010869565217391304
26,21,55,0.32727272727272727,0.32727272727272727,0.054545454545454564
26,22,57,0.15789473684210525,-0.17543859649122806,0.17543859649122806
26,23,46,0.17391304347826086,0.043478260869565216,0.06521739130434784
26,24,48,0.10416666666666667,-0.5625,0.5625
26,25,81,0.12345679012345678,-0.1728395061728395,0.1728395061728395
26,26,73,0.2876712328767123,0.2602739726027397,0.0
27,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
27,1,45,0.044444444444444446,-0.5111111111111112,0.7555555555555556
27,2,51,0.0196078431372549,0.0196078431372549,0.09803921568627451
27,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
27,4,49,0.08163265306122448,0.08163265306122448,0.5306122448979592
27,5,53,0.07547169811320754,0.05660377358490566,0.3207547169811321
27,6,52,0.07692307692307693,0.019230769230769232,0.25
27,7,58,0.08620689655172414,0.08620689655172414,0.06896551724137931
27,8,62,0.11290322580645161,0.11290322580645161,0.2258064516129032
27,9,66,0.10606060606060606,0.09090909090909091,0.0909090909090909
27,10,71,0.014084507042253521,-0.22535211267605632,0.22535211267605632
27,11,68,0.04411764705882353,0.029411764705882356,0.07352941176470587
27,12,54,0.12962962962962962,0.1111111111111111,0.07407407407407407
27,13,66,0.030303030303030304,-0.31818181818181823,0.31818181818181823
27,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
27,15,54,0.5,0.3888888888888889,0.11111111111111116
27,16,71,0.09859154929577464,0.014084507042253516,0.28169014084507044
27,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
27,18,66,0.3333333333333333,0.10606060606060605,0.0
27,19,52,0.11538461538461539,0.09615384615384616,0.038461538461538464
27,20,92,0.021739130434782608,-0.021739130434782608,0.03260869565217391
27,21,55,0.32727272727272727,0.32727272727272727,0.054545454545454564
27,22,57,0.12280701754385964,-0.21052631578947367,0.21052631578947367
27,23,46,0.45652173913043476,0.32608695652173914,0.0
27,24,48,0.14583333333333334,-0.5208333333333333,0.5208333333333333
27,25,81,0.08641975308641975,-0.20987654320987653,0.20987654320987653
27,26,73,0.2054794520547945,0.1780821917808219,0.0821917808219178
28,0,51,0.19607843137254902,-0.2941176470588235,0.2941176470588235
28,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
28,2,51,0.0,0.0,0.11764705882352941
28,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
28,4,49,0.12244897959183673,0.12244897959183673,0.4897959183673469
28,5,53,0.18867924528301888,0.169811320754717,0.20754716981132076
28,6,52,0.057692307692307696,0.0,0.2692307692307692
28,7,58,0.05172413793103448,0.05172413793103448,0.10344827586206898
