trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0020,2.0,7,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0020,90,0.27306501547987616,8.941315670426786,0.1502778469027886,0.08729093031799484,0.3333333333333333,22,-0.14035087719298245,22,ok
trial_0021,0.25,1,0.3,0.5,/FedProtoContinual/outputs/grid_search/trial_0021,90,0.13126934984520125,5.908665788727279,0.03407784085519415,0.21357781832696965,0.8181818181818182,18,-0.391304347826087,23,ok
trial_0022,0.5,5,0.5,0.35,/FedProtoContinual/outputs/grid_search/trial_0022,90,0.2674922600619195,8.43091872129647,0.15626385272040538,0.09763940244026788,0.2545454545454545,21,-0.13043478260869568,23,ok
trial_0023,0.0,7,0.3,0.5,/FedProtoContinual/outputs/grid_search/trial_0023,90,0.2631578947368421,9.608312926868168,0.13667923590572822,0.09821743014223533,0.24074074074074076,15,-0.038461538461538464,19,ok
trial_0024,0.25,5,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0024,90,0.27306501547987616,8.843923376219191,0.15455074986477568,0.09012561137105575,0.22641509433962265,5,-0.06521739130434784,23,ok
trial_0025,1.0,9,0.2,0.35,/FedProtoContinual/outputs/grid_search/trial_0025,90,0.27987616099071205,9.825589766369516,0.13995401964701346,0.1092266029284528,0.4444444444444445,3,-0.15217391304347827,23,ok
trial_0026,0.0,5,0.3,0.15,/FedProtoContinual/outputs/grid_search/trial_0026,90,0.26377708978328174,8.894636582885365,0.15814400277504373,0.09665029172482618,0.25925925925925924,15,-0.058823529411764705,11,ok
trial_0027,1.0,1,0.5,0.15,/FedProtoContinual/outputs/grid_search/trial_0027,90,0.1195046439628483,5.852355647603794,0.021867897898470254,0.23086863473008365,0.8333333333333334,18,-0.5434782608695652,23,ok
trial_0028,2.0,1,0.3,0.25,/FedProtoContinual/outputs/grid_search/trial_0028,90,0.1281733746130031,5.574841726675122,0.03206522827788502,0.22305466941690355,0.8181818181818182,18,-0.23913043478260876,23,ok
trial_0029,0.25,3,0.3,0.15,/FedProtoContinual/outputs/grid_search/trial_0029,90,0.2173374613003096,7.4875205285039845,0.11057635203606261,0.1332545588055909,0.4444444444444444,3,-0.09615384615384616,19,ok
