trial,dirichlet-alpha,classes-per-step,theta-exp,theta-alpha,lambda-kd,local-epochs,tau,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0010,0.3,9,0.15,0.5,1.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0010,0.14794633642930857,90,0.21919504643962848,8.637458187138702,0.12056606463490793,0.15122991841227648,0.6888888888888889,1,-0.6888888888888889,1,ok
trial_0011,0.3,9,0.15,0.5,2.0,7,250,/FedProtoContinual/outputs/grid_search/trial_0011,0.1711154892579041,90,0.24705882352941178,8.24855527848282,0.1207391428867389,0.11739140945447027,0.8222222222222222,1,-0.8222222222222222,1,ok
trial_0012,0.3,9,0.15,0.5,0.5,5,60,/FedProtoContinual/outputs/grid_search/trial_0012,0.15808612440191386,90,0.24891640866873066,7.83420484560562,0.1328694141978894,0.13421089299664088,0.6666666666666667,1,-0.6666666666666667,1,ok
trial_0013,0.3,9,0.15,0.5,2.0,3,250,/FedProtoContinual/outputs/grid_search/trial_0013,0.15147387184538888,90,0.2086687306501548,6.366010754470117,0.044493087720307696,0.15564538471404796,0.9333333333333333,1,-0.48888888888888893,1,ok
trial_0014,0.3,9,0.15,0.5,0.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0014,0.16206773618538325,90,0.23405572755417955,9.541438836726611,0.1089965344708464,0.16557658183312146,0.8444444444444444,1,-0.8444444444444444,1,ok
trial_0015,0.3,9,0.15,0.5,0.5,9,30,/FedProtoContinual/outputs/grid_search/trial_0015,0.1717534477905995,90,0.23529411764705882,9.82507992676537,0.11662561373617873,0.15847461949544833,0.9111111111111111,1,-0.9111111111111111,1,ok
trial_0016,0.3,9,0.15,0.5,4.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0016,0.14998405103668264,90,0.22786377708978328,7.84791321178708,0.12825070139332684,0.15911137468966957,0.6888888888888889,1,-0.6888888888888889,1,ok
trial_0017,0.3,9,0.15,0.5,0.0,7,60,/FedProtoContinual/outputs/grid_search/trial_0017,0.16674359696031524,90,0.25510835913312696,8.911533932051054,0.13582944622347767,0.1333315835702907,0.8444444444444444,1,-0.8444444444444444,1,ok
trial_0018,0.3,9,0.15,0.5,2.0,9,250,/FedProtoContinual/outputs/grid_search/trial_0018,0.16725396378647153,90,0.22538699690402478,8.902667810304246,0.09776339618806079,0.13606771533719805,0.8,1,-0.8,1,ok
trial_0019,0.3,9,0.15,0.5,0.5,7,60,/FedProtoContinual/outputs/grid_search/trial_0019,0.16583169152828595,90,0.24705882352941178,8.915355264291675,0.11774979960236315,0.1391041515587146,0.8222222222222222,1,-0.8222222222222222,1,ok
trial_0020,0.3,9,0.15,0.5,2.0,5,120,/FedProtoContinual/outputs/grid_search/trial_0020,0.16294211464490102,90,0.24396284829721362,8.019488584441666,0.10403082777188022,0.14511182833583594,0.5777777777777778,1,-0.5777777777777778,1,ok
trial_0021,0.3,9,0.15,0.5,2.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0021,0.16051787222065858,90,0.2476780185758514,9.280511635228207,0.11213672910444018,0.1515174540550667,0.8666666666666667,1,-0.8666666666666667,1,ok
trial_0022,0.3,9,0.15,0.5,0.0,9,120,/FedProtoContinual/outputs/grid_search/trial_0022,0.16705131813490948,90,0.23405572755417955,9.87460097557989,0.1171049471341645,0.16413080978174713,0.9111111111111111,1,-0.9111111111111111,1,ok
trial_0023,0.3,9,0.15,0.5,0.5,9,250,/FedProtoContinual/outputs/grid_search/trial_0023,0.16544891640866874,90,0.25386996904024767,8.813873144569042,0.13109356091917587,0.12749185177151243,0.7555555555555555,1,-0.7555555555555555,1,ok
trial_0024,0.3,9,0.15,0.5,4.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0024,0.1478637770897833,90,0.2284829721362229,7.49075952063404,0.0801273957341512,0.1517192886776197,0.6444444444444445,1,-0.4375,24,ok
trial_0025,0.3,9,0.15,0.5,0.0,5,250,/FedProtoContinual/outputs/grid_search/trial_0025,0.17247396566282014,90,0.25758513931888544,6.965992439199158,0.12234489937956666,0.1183512376397639,0.5111111111111112,1,-0.5111111111111112,1,ok
trial_0026,0.3,9,0.15,0.5,1.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0026,0.15145510835913312,90,0.21857585139318886,7.771804601710647,0.06788201142828187,0.1686302484087754,0.6888888888888889,1,-0.45833333333333326,24,ok
trial_0027,0.3,9,0.15,0.5,2.0,3,15,/FedProtoContinual/outputs/grid_search/trial_0027,0.15583825874847548,90,0.19814241486068113,7.877239964251917,0.08367056949296739,0.18649166789351834,0.5918367346938775,4,-0.4375,24,ok
trial_0028,0.3,9,0.15,0.5,2.0,7,30,/FedProtoContinual/outputs/grid_search/trial_0028,0.16380523501266536,90,0.23962848297213624,9.152536683924058,0.12647764933247596,0.15913580818864598,0.7999999999999999,1,-0.7999999999999999,1,ok
trial_0029,0.3,9,0.15,0.5,2.0,9,15,/FedProtoContinual/outputs/grid_search/trial_0029,0.16961065766019326,90,0.26006191950464397,9.986403450508236,0.13473627433043556,0.13381925601861186,0.8888888888888888,1,-0.8888888888888888,1,ok
