round,class_id,acc,bwt,forgetting
9,4,0.0,0.0,0.02040816326530612
9,5,0.0,0.0,0.018867924528301886
9,6,0.0,0.0,0.0
9,7,0.8448275862068966,0.8448275862068966,0.15517241379310343
9,8,0.16129032258064516,0.16129032258064516,0.0
9,9,0.0,0.0,0.0
9,10,0.0,0.0,0.0
9,11,0.14705882352941177,0.07352941176470588,0.0
9,12,0.07407407407407407,0.07407407407407407,0.0
9,13,0.0,0.0,0.0
9,14,0.0,0.0,0.0
9,15,0.0,0.0,0.0
9,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
9,17,0.0,-0.016666666666666666,0.016666666666666666
10,0,0.0,0.0,0.0196078431372549
10,1,0.0,0.0,0.0
10,2,0.37254901960784315,0.37254901960784315,0.6274509803921569
10,3,0.18518518518518517,0.18518518518518517,0.0
10,4,0.04081632653061224,0.04081632653061224,0.0
10,5,0.1320754716981132,0.1320754716981132,0.0
10,6,0.0,0.0,0.0
10,7,0.8103448275862069,0.8103448275862069,0.18965517241379315
10,8,0.0,0.0,0.16129032258064516
10,9,0.0,0.0,0.0
10,10,0.014084507042253521,0.014084507042253521,0.0
10,11,0.2647058823529412,0.19117647058823528,0.0
10,12,0.037037037037037035,0.037037037037037035,0.037037037037037035
10,13,0.0,0.0,0.0
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.0
10,16,0.07042253521126761,0.0,0.0
10,17,0.03333333333333333,0.016666666666666666,0.0
11,0,0.0196078431372549,0.0196078431372549,0.0
11,1,0.022222222222222223,0.022222222222222223,0.0
11,2,0.27450980392156865,0.27450980392156865,0.7254901960784313
11,3,0.14814814814814814,0.14814814814814814,0.037037037037037035
11,4,0.10204081632653061,0.10204081632653061,0.0
11,5,0.03773584905660377,0.03773584905660377,0.09433962264150944
11,6,0.0,0.0,0.0
11,7,0.7241379310344828,0.7241379310344828,0.27586206896551724
11,8,0.22580645161290322,0.22580645161290322,0.0
11,9,0.0,0.0,0.0
11,10,0.04225352112676056,0.04225352112676056,0.0
11,11,0.22058823529411764,0.14705882352941174,0.04411764705882354
11,12,0.09259259259259259,0.09259259259259259,0.0
11,13,0.030303030303030304,0.030303030303030304,0.0
11,14,0.0,0.0,0.0
11,15,0.0,0.0,0.0
11,16,0.0,-0.07042253521126761,0.07042253521126761
11,17,0.03333333333333333,0.016666666666666666,0.0
12,0,0.0196078431372549,0.0196078431372549,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.23529411764705882,0.23529411764705882,0.7647058823529411
12,3,0.16666666666666666,0.16666666666666666,0.018518518518518517
12,4,0.10204081632653061,0.10204081632653061,0.0
12,5,0.2641509433962264,0.2641509433962264,0.0
12,6,0.0,0.0,0.0
12,7,0.7586206896551724,0.7586206896551724,0.24137931034482762
12,8,0.1774193548387097,0.1774193548387097,0.04838709677419353
12,9,0.0,0.0,0.0
12,10,0.04225352112676056,0.04225352112676056,0.0
12,11,0.3235294117647059,0.25,0.0
12,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
12,13,0.07575757575757576,0.07575757575757576,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.0
12,16,0.0,-0.07042253521126761,0.07042253521126761
12,17,0.016666666666666666,0.0,0.016666666666666666
13,0,0.0196078431372549,0.0196078431372549,0.0
13,1,0.0,0.0,0.022222222222222223
13,2,0.13725490196078433,0.13725490196078433,0.8627450980392157
13,3,0.18518518518518517,0.18518518518518517,0.0
13,4,0.02040816326530612,0.02040816326530612,0.0816326530612245
13,5,0.3018867924528302,0.3018867924528302,0.0
13,6,0.0,0.0,0.0
13,7,0.6724137931034483,0.6724137931034483,0.3275862068965517
13,8,0.20967741935483872,0.20967741935483872,0.016129032258064502
13,9,0.0,0.0,0.0
13,10,0.014084507042253521,0.014084507042253521,0.02816901408450704
13,11,0.19117647058823528,0.1176470588235294,0.13235294117647062
13,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
13,13,0.10606060606060606,0.10606060606060606,0.0
13,14,0.0,0.0,0.0
13,15,0.0,0.0,0.0
13,16,0.0,-0.07042253521126761,0.07042253521126761
13,17,0.06666666666666667,0.05,0.0
13,18,0.015151515151515152,,
13,19,0.3269230769230769,,
13,20,0.0,,
13,21,0.45454545454545453,,
13,22,0.43859649122807015,,
13,23,0.45652173913043476,,
13,24,0.4791666666666667,,
13,25,0.1111111111111111,,
13,26,0.273972602739726,,
14,0,0.058823529411764705,0.058823529411764705,0.0
14,1,0.0,0.0,0.022222222222222223
14,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
14,3,0.3148148148148148,0.3148148148148148,0.0
14,4,0.04081632653061224,0.04081632653061224,0.06122448979591837
14,5,0.6981132075471698,0.6981132075471698,0.0
14,6,0.0,0.0,0.0
14,7,0.7413793103448276,0.7413793103448276,0.2586206896551724
14,8,0.14516129032258066,0.14516129032258066,0.08064516129032256
14,9,0.06060606060606061,0.06060606060606061,0.0
14,10,0.04225352112676056,0.04225352112676056,0.0
14,11,0.23529411764705882,0.16176470588235292,0.08823529411764708
14,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
14,13,0.12121212121212122,0.12121212121212122,0.0
14,14,0.0,0.0,0.0
14,15,0.1111111111111111,0.1111111111111111,0.0
14,16,0.014084507042253521,-0.056338028169014086,0.056338028169014086
14,17,0.06666666666666667,0.05,0.0
14,18,0.015151515151515152,0.0,0.0
14,19,0.4230769230769231,0.09615384615384615,0.0
14,20,0.0,0.0,0.0
14,21,0.4,-0.05454545454545451,0.05454545454545451
14,22,0.5789473684210527,0.1403508771929825,0.0
14,23,0.4782608695652174,0.02173913043478265,0.0
14,24,0.4166666666666667,-0.0625,0.0625
14,25,0.1111111111111111,0.0,0.0
14,26,0.4246575342465753,0.1506849315068493,0.0
15,0,0.0392156862745098,0.0392156862745098,0.0196078431372549
15,1,0.0,0.0,0.022222222222222223
15,2,0.19607843137254902,0.19607843137254902,0.803921568627451
15,3,0.2777777777777778,0.2777777777777778,0.037037037037037035
15,4,0.0,0.0,0.10204081632653061
15,5,0.41509433962264153,0.41509433962264153,0.28301886792452824
15,6,0.0,0.0,0.0
15,7,0.5344827586206896,0.5344827586206896,0.4655172413793104
15,8,0.24193548387096775,0.24193548387096775,0.0
15,9,0.10606060606060606,0.10606060606060606,0.0
15,10,0.04225352112676056,0.04225352112676056,0.0
15,11,0.2647058823529412,0.19117647058823528,0.05882352941176472
15,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
15,13,0.15151515151515152,0.15151515151515152,0.0
15,14,0.08333333333333333,0.08333333333333333,0.0
15,15,0.12962962962962962,0.12962962962962962,0.0
15,16,0.0,-0.07042253521126761,0.07042253521126761
15,17,0.1,0.08333333333333334,0.0
15,18,0.0,-0.015151515151515152,0.015151515151515152
15,19,0.4230769230769231,0.09615384615384615,0.0
15,20,0.021739130434782608,0.021739130434782608,0.0
15,21,0.5454545454545454,0.09090909090909088,0.0
15,22,0.5614035087719298,0.12280701754385964,0.01754385964912286
15,23,0.2826086956521739,-0.17391304347826086,0.19565217391304351
15,24,0.5416666666666666,0.062499999999999944,0.0
15,25,0.08641975308641975,-0.024691358024691357,0.024691358024691357
15,26,0.3698630136986301,0.0958904109589041,0.0547945205479452
16,0,0.058823529411764705,0.058823529411764705,0.0
16,1,0.0,0.0,0.022222222222222223
16,2,0.0784313725490196,0.0784313725490196,0.9215686274509804
16,3,0.3148148148148148,0.3148148148148148,0.0
16,4,0.02040816326530612,0.02040816326530612,0.0816326530612245
16,5,0.4528301886792453,0.4528301886792453,0.24528301886792447
16,6,0.0,0.0,0.0
16,7,0.3793103448275862,0.3793103448275862,0.6206896551724138
16,8,0.3548387096774194,0.3548387096774194,0.0
16,9,0.10606060606060606,0.10606060606060606,0.0
16,10,0.04225352112676056,0.04225352112676056,0.0
16,11,0.3382352941176471,0.2647058823529412,0.0
16,12,0.05555555555555555,0.05555555555555555,0.037037037037037035
16,13,0.18181818181818182,0.18181818181818182,0.0
16,14,0.2,0.2,0.0
16,15,0.2037037037037037,0.2037037037037037,0.0
16,16,0.04225352112676056,-0.028169014084507046,0.028169014084507046
16,17,0.16666666666666666,0.15,0.0
16,18,0.0,-0.015151515151515152,0.015151515151515152
16,19,0.28846153846153844,-0.03846153846153849,0.13461538461538464
16,20,0.010869565217391304,0.010869565217391304,0.010869565217391304
16,21,0.5272727272727272,0.0727272727272727,0.018181818181818188
16,22,0.6140350877192983,0.17543859649122812,0.0
16,23,0.5434782608695652,0.08695652173913043,0.0
16,24,0.5416666666666666,0.062499999999999944,0.0
16,25,0.04938271604938271,-0.06172839506172839,0.06172839506172839
16,26,0.3424657534246575,0.0684931506849315,0.0821917808219178
17,0,0.09803921568627451,0.09803921568627451,0.0
17,1,0.0,0.0,0.022222222222222223
17,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
17,3,0.35185185185185186,0.35185185185185186,0.0
17,4,0.0,0.0,0.10204081632653061
17,5,0.2830188679245283,0.2830188679245283,0.4150943396226415
17,6,0.0,0.0,0.0
17,7,0.3620689655172414,0.3620689655172414,0.6379310344827587
17,8,0.43548387096774194,0.43548387096774194,0.0
17,9,0.07575757575757576,0.07575757575757576,0.030303030303030304
17,10,0.028169014084507043,0.028169014084507043,0.01408450704225352
17,11,0.29411764705882354,0.22058823529411764,0.04411764705882354
17,12,0.09259259259259259,0.09259259259259259,0.0
17,13,0.15151515151515152,0.15151515151515152,0.030303030303030304
17,14,0.15,0.15,0.05000000000000002
17,15,0.2037037037037037,0.2037037037037037,0.0
17,16,0.0,-0.07042253521126761,0.07042253521126761
17,17,0.13333333333333333,0.11666666666666667,0.033333333333333326
17,18,0.015151515151515152,0.0,0.0
17,19,0.36538461538461536,0.038461538461538436,0.05769230769230771
17,20,0.06521739130434782,0.06521739130434782,0.0
17,21,0.5636363636363636,0.10909090909090907,0.0
17,22,0.6140350877192983,0.17543859649122812,0.0
17,23,0.4782608695652174,0.02173913043478265,0.06521739130434778
17,24,0.5,0.020833333333333315,0.04166666666666663
17,25,0.1111111111111111,0.0,0.0
17,26,0.3972602739726027,0.1232876712328767,0.0273972602739726
18,0,0.11764705882352941,0.11764705882352941,0.0
18,1,0.0,0.0,0.022222222222222223
18,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
18,3,0.5,0.5,0.0
18,4,0.0,0.0,0.10204081632653061
18,5,0.37735849056603776,0.37735849056603776,0.320754716981132
18,6,0.0,0.0,0.0
18,7,0.43103448275862066,0.43103448275862066,0.5689655172413793
18,8,0.25806451612903225,0.25806451612903225,0.1774193548387097
18,9,0.21212121212121213,0.21212121212121213,0.0
18,10,0.08450704225352113,0.08450704225352113,0.0
18,11,0.3088235294117647,0.23529411764705882,0.02941176470588236
18,12,0.09259259259259259,0.09259259259259259,0.0
18,13,0.24242424242424243,0.24242424242424243,0.0
18,14,0.2,0.2,0.0
18,15,0.16666666666666666,0.16666666666666666,0.037037037037037035
18,16,0.09859154929577464,0.028169014084507032,0.0
18,17,0.21666666666666667,0.2,0.0
18,18,0.0,-0.015151515151515152,0.015151515151515152
18,19,0.28846153846153844,-0.03846153846153849,0.13461538461538464
18,20,0.05434782608695652,0.05434782608695652,0.010869565217391304
18,21,0.4,-0.05454545454545451,0.16363636363636358
18,22,0.543859649122807,0.10526315789473689,0.07017543859649122
18,23,0.4782608695652174,0.02173913043478265,0.06521739130434778
18,24,0.4791666666666667,0.0,0.062499999999999944
18,25,0.037037037037037035,-0.07407407407407407,0.07407407407407407
18,26,0.410958904109589,0.136986301369863,0.0136986301369863
