round,class_id,n,acc,bwt,forgetting
22,15,54,0.42592592592592593,0.42592592592592593,0.2592592592592593
22,16,71,0.14084507042253522,0.14084507042253522,0.12676056338028166
22,17,60,0.03333333333333333,0.03333333333333333,0.0
22,18,66,0.07575757575757576,-0.27272727272727276,0.27272727272727276
22,19,52,0.0,-0.07692307692307693,0.07692307692307693
22,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
22,21,55,0.12727272727272726,-0.2,0.2
22,22,57,0.12280701754385964,0.017543859649122806,0.0
22,23,46,0.021739130434782608,-0.32608695652173914,0.32608695652173914
22,24,48,0.08333333333333333,0.08333333333333333,0.0
22,25,81,0.024691358024691357,-0.06172839506172839,0.06172839506172839
22,26,73,0.136986301369863,0.0684931506849315,0.0
23,0,51,0.1568627450980392,-0.21568627450980393,0.3137254901960784
23,1,45,0.1111111111111111,-0.6888888888888889,0.6888888888888889
23,2,51,0.0196078431372549,0.0196078431372549,0.0784313725490196
23,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
23,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
23,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
23,6,52,0.038461538461538464,0.038461538461538464,0.17307692307692307
23,7,58,0.05172413793103448,0.05172413793103448,0.0
23,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
23,9,66,0.10606060606060606,-0.6969696969696969,0.6969696969696969
23,10,71,0.014084507042253521,-0.11267605633802817,0.11267605633802817
23,11,68,0.07352941176470588,0.07352941176470588,0.14705882352941174
23,12,54,0.1111111111111111,0.1111111111111111,0.018518518518518517
23,13,66,0.06060606060606061,0.045454545454545456,0.30303030303030304
23,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
23,15,54,0.42592592592592593,0.42592592592592593,0.2592592592592593
23,16,71,0.2112676056338028,0.2112676056338028,0.056338028169014065
23,17,60,0.016666666666666666,0.016666666666666666,0.016666666666666666
23,18,66,0.19696969696969696,-0.15151515151515155,0.15151515151515155
23,19,52,0.019230769230769232,-0.057692307692307696,0.057692307692307696
23,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
23,21,55,0.23636363636363636,-0.09090909090909091,0.09090909090909091
23,22,57,0.19298245614035087,0.08771929824561403,0.0
23,23,46,0.15217391304347827,-0.19565217391304346,0.19565217391304346
23,24,48,0.0625,0.0625,0.02083333333333333
23,25,81,0.12345679012345678,0.037037037037037035,0.0
23,26,73,0.2465753424657534,0.1780821917808219,0.0
24,0,51,0.17647058823529413,-0.19607843137254902,0.2941176470588235
24,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
24,2,51,0.0,0.0,0.09803921568627451
24,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
24,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
24,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
24,6,52,0.0,0.0,0.21153846153846154
24,7,58,0.10344827586206896,0.10344827586206896,0.0
24,8,62,0.22580645161290322,0.22580645161290322,0.0
24,9,66,0.12121212121212122,-0.6818181818181818,0.6818181818181818
24,10,71,0.028169014084507043,-0.09859154929577464,0.09859154929577464
24,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
24,12,54,0.12962962962962962,0.12962962962962962,0.0
24,13,66,0.19696969696969696,0.18181818181818182,0.16666666666666669
24,14,60,0.05,0.05,0.033333333333333326
24,15,54,0.4444444444444444,0.4444444444444444,0.2407407407407408
24,16,71,0.18309859154929578,0.18309859154929578,0.0845070422535211
24,17,60,0.03333333333333333,0.03333333333333333,0.0
24,18,66,0.2727272727272727,-0.0757575757575758,0.0757575757575758
24,19,52,0.019230769230769232,-0.057692307692307696,0.057692307692307696
24,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
24,21,55,0.2545454545454545,-0.07272727272727275,0.07272727272727275
24,22,57,0.14035087719298245,0.03508771929824561,0.05263157894736842
24,23,46,0.15217391304347827,-0.19565217391304346,0.19565217391304346
24,24,48,0.08333333333333333,0.08333333333333333,0.0
24,25,81,0.06172839506172839,-0.024691358024691357,0.06172839506172839
24,26,73,0.3013698630136986,0.2328767123287671,0.0
25,0,51,0.13725490196078433,-0.23529411764705882,0.3333333333333333
25,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
25,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
25,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
25,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
25,5,53,0.20754716981132076,0.20754716981132076,0.18867924528301888
25,6,52,0.019230769230769232,0.019230769230769232,0.1923076923076923
25,7,58,0.13793103448275862,0.13793103448275862,0.0
25,8,62,0.24193548387096775,0.24193548387096775,0.0
25,9,66,0.21212121212121213,-0.5909090909090908,0.5909090909090908
25,10,71,0.028169014084507043,-0.09859154929577464,0.09859154929577464
25,11,68,0.08823529411764706,0.08823529411764706,0.13235294117647056
25,12,54,0.1111111111111111,0.1111111111111111,0.018518518518518517
25,13,66,0.16666666666666666,0.1515151515151515,0.196969696969697
25,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
25,15,54,0.42592592592592593,0.42592592592592593,0.2592592592592593
25,16,71,0.18309859154929578,0.18309859154929578,0.0845070422535211
25,17,60,0.016666666666666666,0.016666666666666666,0.016666666666666666
25,18,66,0.3333333333333333,-0.015151515151515194,0.015151515151515194
25,19,52,0.038461538461538464,-0.038461538461538464,0.038461538461538464
25,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
25,21,55,0.23636363636363636,-0.09090909090909091,0.09090909090909091
25,22,57,0.17543859649122806,0.07017543859649122,0.017543859649122806
25,23,46,0.3695652173913043,0.021739130434782594,0.0
25,24,48,0.08333333333333333,0.08333333333333333,0.0
25,25,81,0.08641975308641975,0.0,0.037037037037037035
25,26,73,0.273972602739726,0.2054794520547945,0.0273972602739726
26,0,51,0.17647058823529413,-0.19607843137254902,0.2941176470588235
26,1,45,0.08888888888888889,-0.7111111111111111,0.7111111111111111
26,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
26,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
26,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
26,5,53,0.20754716981132076,0.20754716981132076,0.18867924528301888
26,6,52,0.038461538461538464,0.038461538461538464,0.17307692307692307
26,7,58,0.08620689655172414,0.08620689655172414,0.051724137931034475
26,8,62,0.24193548387096775,0.24193548387096775,0.0
26,9,66,0.18181818181818182,-0.6212121212121211,0.6212121212121211
26,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
26,11,68,0.10294117647058823,0.10294117647058823,0.11764705882352941
26,12,54,0.05555555555555555,0.05555555555555555,0.07407407407407407
26,13,66,0.10606060606060606,0.09090909090909091,0.25757575757575757
26,14,60,0.05,0.05,0.033333333333333326
26,15,54,0.42592592592592593,0.42592592592592593,0.2592592592592593
26,16,71,0.18309859154929578,0.18309859154929578,0.0845070422535211
26,17,60,0.03333333333333333,0.03333333333333333,0.0
26,18,66,0.30303030303030304,-0.04545454545454547,0.04545454545454547
26,19,52,0.038461538461538464,-0.038461538461538464,0.038461538461538464
26,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
26,21,55,0.2,-0.12727272727272726,0.12727272727272726
26,22,57,0.14035087719298245,0.03508771929824561,0.05263157894736842
26,23,46,0.34782608695652173,0.0,0.021739130434782594
26,24,48,0.0625,0.0625,0.02083333333333333
26,25,81,0.13580246913580246,0.04938271604938271,0.0
26,26,73,0.2602739726027397,0.1917808219178082,0.0410958904109589
27,0,51,0.19607843137254902,-0.17647058823529413,0.27450980392156865
27,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
27,2,51,0.0196078431372549,0.0196078431372549,0.0784313725490196
27,3,54,0.0,-0.07407407407407407,0.14814814814814814
27,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
27,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
27,6,52,0.038461538461538464,0.038461538461538464,0.17307692307692307
27,7,58,0.10344827586206896,0.10344827586206896,0.034482758620689655
27,8,62,0.24193548387096775,0.24193548387096775,0.0
27,9,66,0.12121212121212122,-0.6818181818181818,0.6818181818181818
27,10,71,0.056338028169014086,-0.0704225352112676,0.0704225352112676
27,11,68,0.07352941176470588,0.07352941176470588,0.14705882352941174
27,12,54,0.12962962962962962,0.12962962962962962,0.0
27,13,66,0.19696969696969696,0.18181818181818182,0.16666666666666669
27,14,60,0.06666666666666667,0.06666666666666667,0.016666666666666663
27,15,54,0.42592592592592593,0.42592592592592593,0.2592592592592593
27,16,71,0.14084507042253522,0.14084507042253522,0.12676056338028166
27,17,60,0.03333333333333333,0.03333333333333333,0.0
27,18,66,0.3181818181818182,-0.03030303030303033,0.03030303030303033
27,19,52,0.019230769230769232,-0.057692307692307696,0.057692307692307696
27,20,92,0.010869565217391304,-0.043478260869565216,0.043478260869565216
27,21,55,0.2,-0.12727272727272726,0.12727272727272726
27,22,57,0.24561403508771928,0.14035087719298245,0.0
27,23,46,0.45652173913043476,0.10869565217391303,0.0
27,24,48,0.10416666666666667,0.10416666666666667,0.0
27,25,81,0.14814814814814814,0.06172839506172839,0.0
27,26,73,0.3287671232876712,0.2602739726027397,0.0
28,0,51,0.19607843137254902,-0.17647058823529413,0.27450980392156865
28,1,45,0.08888888888888889,-0.7111111111111111,0.7111111111111111
28,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
28,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
28,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
28,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
28,6,52,0.019230769230769232,0.019230769230769232,0.1923076923076923
28,7,58,0.05172413793103448,0.05172413793103448,0.08620689655172414
28,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
28,9,66,0.22727272727272727,-0.5757575757575757,0.5757575757575757
28,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
28,11,68,0.04411764705882353,0.04411764705882353,0.1764705882352941
28,12,54,0.05555555555555555,0.05555555555555555,0.07407407407407407
28,13,66,0.18181818181818182,0.16666666666666669,0.18181818181818182
