round,class_id,n,acc,bwt,forgetting
10,11,68,0.04411764705882353,-0.014705882352941173,0.029411764705882353
10,12,54,0.12962962962962962,0.12962962962962962,0.12962962962962962
10,13,66,0.10606060606060606,0.09090909090909091,0.1515151515151515
10,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
10,15,54,0.18518518518518517,0.07407407407407407,0.0
10,16,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
10,17,60,0.08333333333333333,0.08333333333333333,0.16666666666666669
11,0,51,0.09803921568627451,0.0784313725490196,0.0
11,1,45,0.0,-0.17777777777777778,0.17777777777777778
11,2,51,0.0196078431372549,0.0196078431372549,0.0
11,3,54,0.07407407407407407,0.07407407407407407,0.5
11,4,49,0.16326530612244897,0.16326530612244897,0.020408163265306145
11,5,53,0.20754716981132076,0.20754716981132076,0.09433962264150941
11,6,52,0.11538461538461539,0.11538461538461539,0.019230769230769218
11,7,58,0.06896551724137931,0.06896551724137931,0.2413793103448276
11,8,62,0.0967741935483871,0.0967741935483871,0.016129032258064516
11,9,66,0.07575757575757576,-0.015151515151515152,0.015151515151515152
11,10,71,0.0,0.0,0.0
11,11,68,0.058823529411764705,0.0,0.01470588235294118
11,12,54,0.14814814814814814,0.14814814814814814,0.1111111111111111
11,13,66,0.015151515151515152,0.0,0.24242424242424243
11,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
11,15,54,0.14814814814814814,0.037037037037037035,0.037037037037037035
11,16,71,0.0,0.0,0.028169014084507043
11,17,60,0.08333333333333333,0.08333333333333333,0.16666666666666669
12,0,51,0.0196078431372549,0.0,0.0784313725490196
12,1,45,0.0,-0.17777777777777778,0.17777777777777778
12,2,51,0.0392156862745098,0.0392156862745098,0.0
12,3,54,0.1111111111111111,0.1111111111111111,0.46296296296296297
12,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
12,5,53,0.18867924528301888,0.18867924528301888,0.1132075471698113
12,6,52,0.11538461538461539,0.11538461538461539,0.019230769230769218
12,7,58,0.1206896551724138,0.1206896551724138,0.1896551724137931
12,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
12,9,66,0.12121212121212122,0.030303030303030304,0.0
12,10,71,0.014084507042253521,0.014084507042253521,0.0
12,11,68,0.029411764705882353,-0.029411764705882353,0.04411764705882353
12,12,54,0.16666666666666666,0.16666666666666666,0.09259259259259259
12,13,66,0.030303030303030304,0.015151515151515152,0.22727272727272727
12,14,60,0.016666666666666666,0.016666666666666666,0.06666666666666667
12,15,54,0.25925925925925924,0.14814814814814814,0.0
12,16,71,0.028169014084507043,0.028169014084507043,0.0
12,17,60,0.0,0.0,0.25
13,0,51,0.058823529411764705,0.0392156862745098,0.0392156862745098
13,1,45,0.0,-0.17777777777777778,0.17777777777777778
13,2,51,0.0392156862745098,0.0392156862745098,0.0
13,3,54,0.05555555555555555,0.05555555555555555,0.5185185185185185
13,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
13,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
13,6,52,0.17307692307692307,0.17307692307692307,0.0
13,7,58,0.1206896551724138,0.1206896551724138,0.1896551724137931
13,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
13,9,66,0.07575757575757576,-0.015151515151515152,0.045454545454545456
13,10,71,0.014084507042253521,0.014084507042253521,0.0
13,11,68,0.07352941176470588,0.01470588235294118,0.0
13,12,54,0.16666666666666666,0.16666666666666666,0.09259259259259259
13,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
13,14,60,0.016666666666666666,0.016666666666666666,0.06666666666666667
13,15,54,0.2777777777777778,0.16666666666666669,0.0
13,16,71,0.056338028169014086,0.056338028169014086,0.0
13,17,60,0.05,0.05,0.2
13,18,66,0.5151515151515151,,
13,19,52,0.11538461538461539,,
13,20,92,0.010869565217391304,,
13,21,55,0.45454545454545453,,
13,22,57,0.0,,
13,23,46,0.3695652173913043,,
13,24,48,0.020833333333333332,,
13,25,81,0.037037037037037035,,
13,26,73,0.2602739726027397,,
14,0,51,0.0784313725490196,0.058823529411764705,0.0196078431372549
14,1,45,0.0,-0.17777777777777778,0.17777777777777778
14,2,51,0.0392156862745098,0.0392156862745098,0.0
14,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
14,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
14,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
14,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
14,7,58,0.13793103448275862,0.13793103448275862,0.1724137931034483
14,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
14,9,66,0.10606060606060606,0.015151515151515152,0.015151515151515152
14,10,71,0.0,0.0,0.014084507042253521
14,11,68,0.07352941176470588,0.01470588235294118,0.0
14,12,54,0.2222222222222222,0.2222222222222222,0.037037037037037035
14,13,66,0.045454545454545456,0.030303030303030304,0.2121212121212121
14,14,60,0.016666666666666666,0.016666666666666666,0.06666666666666667
14,15,54,0.35185185185185186,0.24074074074074076,0.0
14,16,71,0.014084507042253521,0.014084507042253521,0.04225352112676056
14,17,60,0.1,0.1,0.15
14,18,66,0.5606060606060606,0.045454545454545414,0.0
14,19,52,0.1346153846153846,0.019230769230769218,0.0
14,20,92,0.0,-0.010869565217391304,0.010869565217391304
14,21,55,0.45454545454545453,0.0,0.0
14,22,57,0.017543859649122806,0.017543859649122806,0.0
14,23,46,0.43478260869565216,0.06521739130434784,0.0
14,24,48,0.0,-0.020833333333333332,0.020833333333333332
14,25,81,0.09876543209876543,0.06172839506172839,0.0
14,26,73,0.2054794520547945,-0.0547945205479452,0.0547945205479452
15,0,51,0.0196078431372549,0.0,0.0784313725490196
15,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
15,2,51,0.0392156862745098,0.0392156862745098,0.0
15,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
15,4,49,0.12244897959183673,0.12244897959183673,0.06122448979591838
15,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
15,6,52,0.17307692307692307,0.17307692307692307,0.0
15,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
15,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
15,9,66,0.06060606060606061,-0.030303030303030304,0.06060606060606061
15,10,71,0.0,0.0,0.014084507042253521
15,11,68,0.10294117647058823,0.044117647058823525,0.0
15,12,54,0.25925925925925924,0.25925925925925924,0.0
15,13,66,0.10606060606060606,0.09090909090909091,0.1515151515151515
15,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
15,15,54,0.37037037037037035,0.25925925925925924,0.0
15,16,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
15,17,60,0.06666666666666667,0.06666666666666667,0.18333333333333335
15,18,66,0.3939393939393939,-0.12121212121212122,0.16666666666666663
15,19,52,0.1346153846153846,0.019230769230769218,0.0
15,20,92,0.0,-0.010869565217391304,0.010869565217391304
15,21,55,0.41818181818181815,-0.036363636363636376,0.036363636363636376
15,22,57,0.017543859649122806,0.017543859649122806,0.0
15,23,46,0.34782608695652173,-0.021739130434782594,0.08695652173913043
15,24,48,0.10416666666666667,0.08333333333333334,0.0
15,25,81,0.09876543209876543,0.06172839506172839,0.0
15,26,73,0.273972602739726,0.0136986301369863,0.0
16,0,51,0.0,-0.0196078431372549,0.09803921568627451
16,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
16,2,51,0.0392156862745098,0.0392156862745098,0.0
16,3,54,0.09259259259259259,0.09259259259259259,0.4814814814814815
16,4,49,0.12244897959183673,0.12244897959183673,0.06122448979591838
16,5,53,0.20754716981132076,0.20754716981132076,0.09433962264150941
16,6,52,0.17307692307692307,0.17307692307692307,0.0
16,7,58,0.2413793103448276,0.2413793103448276,0.06896551724137931
16,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
16,9,66,0.10606060606060606,0.015151515151515152,0.015151515151515152
16,10,71,0.0,0.0,0.014084507042253521
16,11,68,0.14705882352941177,0.08823529411764706,0.0
16,12,54,0.2222222222222222,0.2222222222222222,0.037037037037037035
16,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
16,14,60,0.11666666666666667,0.11666666666666667,0.0
16,15,54,0.4074074074074074,0.2962962962962963,0.0
16,16,71,0.04225352112676056,0.04225352112676056,0.014084507042253523
16,17,60,0.1,0.1,0.15
16,18,66,0.5151515151515151,0.0,0.045454545454545414
16,19,52,0.07692307692307693,-0.038461538461538464,0.05769230769230768
16,20,92,0.0,-0.010869565217391304,0.010869565217391304
16,21,55,0.41818181818181815,-0.036363636363636376,0.036363636363636376
16,22,57,0.017543859649122806,0.017543859649122806,0.0
16,23,46,0.34782608695652173,-0.021739130434782594,0.08695652173913043
16,24,48,0.020833333333333332,0.0,0.08333333333333334
16,25,81,0.12345679012345678,0.08641975308641975,0.0
16,26,73,0.2328767123287671,-0.0273972602739726,0.0410958904109589
17,0,51,0.0196078431372549,0.0,0.0784313725490196
17,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
17,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
17,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
17,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
17,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
17,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
17,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
17,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
17,9,66,0.12121212121212122,0.030303030303030304,0.0
17,10,71,0.0,0.0,0.014084507042253521
17,11,68,0.08823529411764706,0.02941176470588236,0.058823529411764705
17,12,54,0.2962962962962963,0.2962962962962963,0.0
17,13,66,0.06060606060606061,0.045454545454545456,0.19696969696969696
17,14,60,0.03333333333333333,0.03333333333333333,0.08333333333333334
17,15,54,0.3333333333333333,0.2222222222222222,0.07407407407407407
17,16,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
17,17,60,0.06666666666666667,0.06666666666666667,0.18333333333333335
17,18,66,0.5,-0.015151515151515138,0.06060606060606055
17,19,52,0.09615384615384616,-0.019230769230769232,0.03846153846153845
17,20,92,0.0,-0.010869565217391304,0.010869565217391304
17,21,55,0.45454545454545453,0.0,0.0
17,22,57,0.017543859649122806,0.017543859649122806,0.0
17,23,46,0.43478260869565216,0.06521739130434784,0.0
17,24,48,0.041666666666666664,0.020833333333333332,0.0625
17,25,81,0.20987654320987653,0.1728395061728395,0.0
17,26,73,0.2465753424657534,-0.0136986301369863,0.0273972602739726
18,0,51,0.0392156862745098,0.0196078431372549,0.058823529411764705
18,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
18,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
18,3,54,0.09259259259259259,0.09259259259259259,0.4814814814814815
18,4,49,0.061224489795918366,0.061224489795918366,0.12244897959183675
18,5,53,0.32075471698113206,0.32075471698113206,0.0
18,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
18,7,58,0.20689655172413793,0.20689655172413793,0.10344827586206898
18,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
18,9,66,0.10606060606060606,0.015151515151515152,0.015151515151515152
18,10,71,0.0,0.0,0.014084507042253521
18,11,68,0.1323529411764706,0.07352941176470588,0.01470588235294118
18,12,54,0.14814814814814814,0.14814814814814814,0.14814814814814814
18,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
18,14,60,0.11666666666666667,0.11666666666666667,0.0
18,15,54,0.14814814814814814,0.037037037037037035,0.25925925925925924
18,16,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
18,17,60,0.08333333333333333,0.08333333333333333,0.16666666666666669
18,18,66,0.5757575757575758,0.06060606060606066,0.0
18,19,52,0.17307692307692307,0.05769230769230768,0.0
18,20,92,0.0,-0.010869565217391304,0.010869565217391304
18,21,55,0.4,-0.05454545454545451,0.05454545454545451
18,22,57,0.0,0.0,0.017543859649122806
18,23,46,0.43478260869565216,0.06521739130434784,0.0
18,24,48,0.0625,0.04166666666666667,0.04166666666666667
18,25,81,0.25925925925925924,0.2222222222222222,0.0
18,26,73,0.2191780821917808,-0.0410958904109589,0.0547945205479452
