round,class_id,acc,bwt,forgetting
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.19607843137254902,0.19607843137254902,0.803921568627451
9,3,0.2222222222222222,0.2222222222222222,0.0
9,4,0.0,0.0,0.061224489795918366
9,5,0.2641509433962264,0.2641509433962264,0.0
9,6,0.0,0.0,0.0
9,7,0.8103448275862069,0.8103448275862069,0.10344827586206906
9,8,0.22580645161290322,0.22580645161290322,0.08064516129032259
9,9,0.0,-0.015151515151515152,0.015151515151515152
9,10,0.028169014084507043,0.0,0.0
9,11,0.3235294117647059,0.10294117647058826,0.0
9,12,0.018518518518518517,0.018518518518518517,0.018518518518518517
9,13,0.09090909090909091,0.07575757575757576,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.04225352112676056,0.0,0.0
9,17,0.0,-0.016666666666666666,0.016666666666666666
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.022222222222222223,0.022222222222222223,0.0
10,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
10,3,0.25925925925925924,0.25925925925925924,0.0
10,4,0.0,0.0,0.061224489795918366
10,5,0.16981132075471697,0.16981132075471697,0.09433962264150944
10,6,0.0,0.0,0.0
10,7,0.7413793103448276,0.7413793103448276,0.1724137931034483
10,8,0.24193548387096775,0.24193548387096775,0.06451612903225806
10,9,0.0,-0.015151515151515152,0.015151515151515152
10,10,0.028169014084507043,0.0,0.0
10,11,0.22058823529411764,0.0,0.10294117647058826
10,12,0.16666666666666666,0.16666666666666666,0.0
10,13,0.06060606060606061,0.045454545454545456,0.030303030303030304
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.04225352112676056,0.04225352112676056
10,17,0.03333333333333333,0.016666666666666666,0.0
11,0,0.1568627450980392,0.1568627450980392,0.0
11,1,0.0,0.0,0.022222222222222223
11,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,0.46296296296296297,0.46296296296296297,0.0
11,4,0.061224489795918366,0.061224489795918366,0.0
11,5,0.41509433962264153,0.41509433962264153,0.0
11,6,0.0,0.0,0.0
11,7,0.5172413793103449,0.5172413793103449,0.39655172413793105
11,8,0.3225806451612903,0.3225806451612903,0.0
11,9,0.0,-0.015151515151515152,0.015151515151515152
11,10,0.08450704225352113,0.05633802816901408,0.0
11,11,0.29411764705882354,0.0735294117647059,0.02941176470588236
11,12,0.07407407407407407,0.07407407407407407,0.09259259259259259
11,13,0.18181818181818182,0.16666666666666669,0.0
11,14,0.0,0.0,0.0
11,15,0.12962962962962962,0.12962962962962962,0.0
11,16,0.014084507042253521,-0.02816901408450704,0.02816901408450704
11,17,0.05,0.03333333333333334,0.0
12,0,0.17647058823529413,0.17647058823529413,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
12,3,0.35185185185185186,0.35185185185185186,0.1111111111111111
12,4,0.061224489795918366,0.061224489795918366,0.0
12,5,0.16981132075471697,0.16981132075471697,0.24528301886792456
12,6,0.0,0.0,0.0
12,7,0.7068965517241379,0.7068965517241379,0.206896551724138
12,8,0.3709677419354839,0.3709677419354839,0.0
12,9,0.015151515151515152,0.0,0.0
12,10,0.09859154929577464,0.0704225352112676,0.0
12,11,0.20588235294117646,-0.01470588235294118,0.11764705882352944
12,12,0.16666666666666666,0.16666666666666666,0.0
12,13,0.18181818181818182,0.16666666666666669,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.12962962962962962
12,16,0.056338028169014086,0.014084507042253523,0.0
12,17,0.06666666666666667,0.05,0.0
13,0,0.17647058823529413,0.17647058823529413,0.0
13,1,0.022222222222222223,0.022222222222222223,0.0
13,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
13,3,0.42592592592592593,0.42592592592592593,0.037037037037037035
13,4,0.10204081632653061,0.10204081632653061,0.0
13,5,0.24528301886792453,0.24528301886792453,0.169811320754717
13,6,0.0,0.0,0.0
13,7,0.4482758620689655,0.4482758620689655,0.4655172413793104
13,8,0.43548387096774194,0.43548387096774194,0.0
13,9,0.09090909090909091,0.07575757575757576,0.0
13,10,0.14084507042253522,0.11267605633802817,0.0
13,11,0.3235294117647059,0.10294117647058826,0.0
13,12,0.14814814814814814,0.14814814814814814,0.018518518518518517
13,13,0.3484848484848485,0.33333333333333337,0.0
13,14,0.05,0.05,0.0
13,15,0.07407407407407407,0.07407407407407407,0.05555555555555555
13,16,0.07042253521126761,0.028169014084507046,0.0
13,17,0.16666666666666666,0.15,0.0
13,18,0.0,,
13,19,0.15384615384615385,,
13,20,0.043478260869565216,,
13,21,0.4727272727272727,,
13,22,0.5964912280701754,,
13,23,0.391304347826087,,
13,24,0.4583333333333333,,
13,25,0.024691358024691357,,
13,26,0.4657534246575342,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.0,0.0,0.022222222222222223
14,2,0.1568627450980392,0.1568627450980392,0.8431372549019608
14,3,0.42592592592592593,0.42592592592592593,0.037037037037037035
14,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
14,5,0.32075471698113206,0.32075471698113206,0.09433962264150947
14,6,0.0,0.0,0.0
14,7,0.43103448275862066,0.43103448275862066,0.48275862068965525
14,8,0.4838709677419355,0.4838709677419355,0.0
14,9,0.12121212121212122,0.10606060606060606,0.0
14,10,0.14084507042253522,0.11267605633802817,0.0
14,11,0.38235294117647056,0.16176470588235292,0.0
14,12,0.2037037037037037,0.2037037037037037,0.0
14,13,0.42424242424242425,0.4090909090909091,0.0
14,14,0.08333333333333333,0.08333333333333333,0.0
14,15,0.14814814814814814,0.14814814814814814,0.0
14,16,0.056338028169014086,0.014084507042253523,0.014084507042253523
14,17,0.13333333333333333,0.11666666666666667,0.033333333333333326
14,18,0.0,0.0,0.0
14,19,0.23076923076923078,0.07692307692307693,0.0
14,20,0.05434782608695652,0.010869565217391304,0.0
14,21,0.38181818181818183,-0.09090909090909088,0.09090909090909088
14,22,0.543859649122807,-0.05263157894736836,0.05263157894736836
14,23,0.3695652173913043,-0.02173913043478265,0.02173913043478265
14,24,0.5416666666666666,0.08333333333333331,0.0
14,25,0.1111111111111111,0.08641975308641975,0.0
14,26,0.3698630136986301,-0.0958904109589041,0.0958904109589041
15,0,0.19607843137254902,0.19607843137254902,0.0
15,1,0.0,0.0,0.022222222222222223
15,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
15,3,0.35185185185185186,0.35185185185185186,0.1111111111111111
15,4,0.04081632653061224,0.04081632653061224,0.06122448979591837
15,5,0.33962264150943394,0.33962264150943394,0.07547169811320759
15,6,0.0,0.0,0.0
15,7,0.46551724137931033,0.46551724137931033,0.4482758620689656
15,8,0.41935483870967744,0.41935483870967744,0.06451612903225806
15,9,0.09090909090909091,0.07575757575757576,0.030303030303030304
15,10,0.11267605633802817,0.08450704225352113,0.028169014084507046
15,11,0.4264705882352941,0.20588235294117646,0.0
15,12,0.05555555555555555,0.05555555555555555,0.14814814814814814
15,13,0.3484848484848485,0.33333333333333337,0.07575757575757575
15,14,0.13333333333333333,0.13333333333333333,0.0
15,15,0.09259259259259259,0.09259259259259259,0.05555555555555555
15,16,0.056338028169014086,0.014084507042253523,0.014084507042253523
15,17,0.16666666666666666,0.15,0.0
15,18,0.0,0.0,0.0
15,19,0.19230769230769232,0.038461538461538464,0.038461538461538464
15,20,0.08695652173913043,0.043478260869565216,0.0
15,21,0.45454545454545453,-0.018181818181818188,0.018181818181818188
15,22,0.47368421052631576,-0.12280701754385964,0.12280701754385964
15,23,0.34782608695652173,-0.043478260869565244,0.043478260869565244
15,24,0.4791666666666667,0.02083333333333337,0.062499999999999944
15,25,0.18518518518518517,0.16049382716049382,0.0
15,26,0.4931506849315068,0.0273972602739726,0.0
16,0,0.19607843137254902,0.19607843137254902,0.0
16,1,0.022222222222222223,0.022222222222222223,0.0
16,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
16,3,0.5555555555555556,0.5555555555555556,0.0
16,4,0.10204081632653061,0.10204081632653061,0.0
16,5,0.32075471698113206,0.32075471698113206,0.09433962264150947
16,6,0.0,0.0,0.0
16,7,0.4827586206896552,0.4827586206896552,0.4310344827586207
16,8,0.2903225806451613,0.2903225806451613,0.1935483870967742
16,9,0.21212121212121213,0.19696969696969696,0.0
16,10,0.15492957746478872,0.1267605633802817,0.0
16,11,0.25,0.02941176470588236,0.1764705882352941
16,12,0.09259259259259259,0.09259259259259259,0.1111111111111111
16,13,0.30303030303030304,0.2878787878787879,0.12121212121212122
16,14,0.2,0.2,0.0
16,15,0.18518518518518517,0.18518518518518517,0.0
16,16,0.08450704225352113,0.04225352112676056,0.0
16,17,0.16666666666666666,0.15,0.0
16,18,0.0,0.0,0.0
16,19,0.21153846153846154,0.05769230769230768,0.019230769230769246
16,20,0.08695652173913043,0.043478260869565216,0.0
16,21,0.4727272727272727,0.0,0.0
16,22,0.42105263157894735,-0.17543859649122806,0.17543859649122806
16,23,0.391304347826087,0.0,0.0
16,24,0.5208333333333334,0.06250000000000006,0.02083333333333326
16,25,0.2345679012345679,0.20987654320987653,0.0
16,26,0.4520547945205479,-0.0136986301369863,0.0410958904109589
17,0,0.19607843137254902,0.19607843137254902,0.0
17,1,0.06666666666666667,0.06666666666666667,0.0
17,2,0.27450980392156865,0.27450980392156865,0.7254901960784313
17,3,0.5740740740740741,0.5740740740740741,0.0
17,4,0.12244897959183673,0.12244897959183673,0.0
17,5,0.49056603773584906,0.49056603773584906,0.0
17,6,0.0,0.0,0.0
17,7,0.41379310344827586,0.41379310344827586,0.5
17,8,0.27419354838709675,0.27419354838709675,0.20967741935483875
17,9,0.16666666666666666,0.1515151515151515,0.04545454545454547
17,10,0.18309859154929578,0.15492957746478875,0.0
17,11,0.38235294117647056,0.16176470588235292,0.04411764705882354
17,12,0.0,0.0,0.2037037037037037
17,13,0.45454545454545453,0.4393939393939394,0.0
17,14,0.08333333333333333,0.08333333333333333,0.11666666666666668
17,15,0.25925925925925924,0.25925925925925924,0.0
17,16,0.07042253521126761,0.028169014084507046,0.014084507042253516
17,17,0.16666666666666666,0.15,0.0
17,18,0.0,0.0,0.0
17,19,0.21153846153846154,0.05769230769230768,0.019230769230769246
17,20,0.09782608695652174,0.05434782608695653,0.0
17,21,0.4,-0.0727272727272727,0.0727272727272727
17,22,0.5263157894736842,-0.07017543859649122,0.07017543859649122
17,23,0.34782608695652173,-0.043478260869565244,0.043478260869565244
17,24,0.4791666666666667,0.02083333333333337,0.062499999999999944
17,25,0.24691358024691357,0.2222222222222222,0.0
17,26,0.4246575342465753,-0.0410958904109589,0.0684931506849315
18,0,0.23529411764705882,0.23529411764705882,0.0
18,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
18,2,0.4117647058823529,0.4117647058823529,0.5882352941176471
18,3,0.5185185185185185,0.5185185185185185,0.05555555555555558
18,4,0.20408163265306123,0.20408163265306123,0.0
18,5,0.39622641509433965,0.39622641509433965,0.09433962264150941
18,6,0.019230769230769232,0.019230769230769232,0.0
18,7,0.46551724137931033,0.46551724137931033,0.4482758620689656
18,8,0.3225806451612903,0.3225806451612903,0.16129032258064518
18,9,0.10606060606060606,0.09090909090909091,0.10606060606060606
18,10,0.16901408450704225,0.14084507042253522,0.01408450704225353
18,11,0.29411764705882354,0.0735294117647059,0.13235294117647056
18,12,0.018518518518518517,0.018518518518518517,0.18518518518518517
18,13,0.36363636363636365,0.3484848484848485,0.09090909090909088
18,14,0.35,0.35,0.0
18,15,0.18518518518518517,0.18518518518518517,0.07407407407407407
18,16,0.07042253521126761,0.028169014084507046,0.014084507042253516
18,17,0.16666666666666666,0.15,0.0
18,18,0.015151515151515152,0.015151515151515152,0.0
18,19,0.21153846153846154,0.05769230769230768,0.019230769230769246
18,20,0.09782608695652174,0.05434782608695653,0.0
18,21,0.4727272727272727,0.0,0.0
18,22,0.43859649122807015,-0.15789473684210525,0.15789473684210525
18,23,0.2608695652173913,-0.13043478260869568,0.13043478260869568
18,24,0.4791666666666667,0.02083333333333337,0.062499999999999944
18,25,0.30864197530864196,0.2839506172839506,0.0
18,26,0.4794520547945205,0.0136986301369863,0.0136986301369863
