round,class_id,n,acc,bwt,forgetting
11,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
11,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
11,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
11,4,49,0.10204081632653061,0.10204081632653061,0.020408163265306117
11,5,53,0.1509433962264151,0.1320754716981132,0.0
11,6,52,0.057692307692307696,0.057692307692307696,0.0
11,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
11,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
11,9,66,0.015151515151515152,,
11,10,71,0.028169014084507043,,
11,11,68,0.08823529411764706,,
11,12,54,0.07407407407407407,,
11,13,66,0.045454545454545456,,
11,14,60,0.03333333333333333,,
11,15,54,0.05555555555555555,,
11,16,71,0.014084507042253521,,
11,17,60,0.016666666666666666,,
12,0,51,0.3137254901960784,0.3137254901960784,0.1764705882352941
12,1,45,0.044444444444444446,0.0,0.4222222222222222
12,2,51,0.0,-0.19607843137254902,0.19607843137254902
12,3,54,0.0,0.0,0.07407407407407407
12,4,49,0.04081632653061224,0.04081632653061224,0.0816326530612245
12,5,53,0.0,-0.018867924528301886,0.1509433962264151
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
12,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
12,9,66,0.015151515151515152,0.0,0.0
12,10,71,0.0,-0.028169014084507043,0.028169014084507043
12,11,68,0.0,-0.08823529411764706,0.08823529411764706
12,12,54,0.0,-0.07407407407407407,0.07407407407407407
12,13,66,0.0,-0.045454545454545456,0.045454545454545456
12,14,60,0.0,-0.03333333333333333,0.03333333333333333
12,15,54,0.0,-0.05555555555555555,0.05555555555555555
12,16,71,0.056338028169014086,0.04225352112676056,0.0
12,17,60,0.0,-0.016666666666666666,0.016666666666666666
13,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
13,1,45,0.0,-0.044444444444444446,0.4666666666666667
13,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
13,3,54,0.0,0.0,0.07407407407407407
13,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
13,5,53,0.1509433962264151,0.1320754716981132,0.0
13,6,52,0.09615384615384616,0.09615384615384616,0.0
13,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
13,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
13,9,66,0.030303030303030304,0.015151515151515152,0.0
13,10,71,0.0,-0.028169014084507043,0.028169014084507043
13,11,68,0.08823529411764706,0.0,0.0
13,12,54,0.07407407407407407,0.0,0.0
13,13,66,0.045454545454545456,0.0,0.0
13,14,60,0.11666666666666667,0.08333333333333334,0.0
13,15,54,0.05555555555555555,0.0,0.0
13,16,71,0.014084507042253521,0.0,0.04225352112676056
13,17,60,0.06666666666666667,0.05,0.0
14,0,51,0.09803921568627451,0.09803921568627451,0.39215686274509803
14,1,45,0.26666666666666666,0.2222222222222222,0.2
14,2,51,0.0,-0.19607843137254902,0.19607843137254902
14,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
14,4,49,0.14285714285714285,0.14285714285714285,0.0
14,5,53,0.03773584905660377,0.018867924528301886,0.11320754716981132
14,6,52,0.0,0.0,0.09615384615384616
14,7,58,0.034482758620689655,0.034482758620689655,0.06896551724137931
14,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
14,9,66,0.045454545454545456,0.030303030303030304,0.0
14,10,71,0.0,-0.028169014084507043,0.028169014084507043
14,11,68,0.0,-0.08823529411764706,0.08823529411764706
14,12,54,0.09259259259259259,0.018518518518518517,0.0
14,13,66,0.0,-0.045454545454545456,0.045454545454545456
14,14,60,0.0,-0.03333333333333333,0.11666666666666667
14,15,54,0.0,-0.05555555555555555,0.05555555555555555
14,16,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
14,17,60,0.0,-0.016666666666666666,0.06666666666666667
15,0,51,0.11764705882352941,0.11764705882352941,0.37254901960784315
15,1,45,0.0,-0.044444444444444446,0.4666666666666667
15,2,51,0.0,-0.19607843137254902,0.19607843137254902
15,3,54,0.0,0.0,0.07407407407407407
15,4,49,0.061224489795918366,0.061224489795918366,0.08163265306122448
15,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
15,6,52,0.0,0.0,0.09615384615384616
15,7,58,0.1206896551724138,0.1206896551724138,0.0
15,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
15,9,66,0.030303030303030304,0.015151515151515152,0.015151515151515152
15,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
15,11,68,0.07352941176470588,-0.01470588235294118,0.01470588235294118
15,12,54,0.018518518518518517,-0.05555555555555555,0.07407407407407407
15,13,66,0.06060606060606061,0.015151515151515152,0.0
15,14,60,0.05,0.01666666666666667,0.06666666666666667
15,15,54,0.0,-0.05555555555555555,0.05555555555555555
15,16,71,0.0,-0.014084507042253521,0.056338028169014086
15,17,60,0.06666666666666667,0.05,0.0
16,0,51,0.09803921568627451,0.09803921568627451,0.39215686274509803
16,1,45,0.2222222222222222,0.17777777777777776,0.24444444444444446
16,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
16,3,54,0.0,0.0,0.07407407407407407
16,4,49,0.061224489795918366,0.061224489795918366,0.08163265306122448
16,5,53,0.03773584905660377,0.018867924528301886,0.11320754716981132
16,6,52,0.0,0.0,0.09615384615384616
16,7,58,0.017241379310344827,0.017241379310344827,0.10344827586206898
16,8,62,0.0,-0.22580645161290322,0.22580645161290322
16,9,66,0.06060606060606061,0.045454545454545456,0.0
16,10,71,0.0,-0.028169014084507043,0.028169014084507043
16,11,68,0.0,-0.08823529411764706,0.08823529411764706
16,12,54,0.05555555555555555,-0.018518518518518517,0.037037037037037035
16,13,66,0.0,-0.045454545454545456,0.06060606060606061
16,14,60,0.0,-0.03333333333333333,0.11666666666666667
16,15,54,0.0,-0.05555555555555555,0.05555555555555555
16,16,71,0.0,-0.014084507042253521,0.056338028169014086
16,17,60,0.0,-0.016666666666666666,0.06666666666666667
17,0,51,0.0392156862745098,0.0392156862745098,0.4509803921568627
17,1,45,0.0,-0.044444444444444446,0.4666666666666667
17,2,51,0.0,-0.19607843137254902,0.19607843137254902
17,3,54,0.0,0.0,0.07407407407407407
17,4,49,0.04081632653061224,0.04081632653061224,0.10204081632653061
17,5,53,0.07547169811320754,0.05660377358490566,0.07547169811320754
17,6,52,0.019230769230769232,0.019230769230769232,0.07692307692307693
17,7,58,0.20689655172413793,0.20689655172413793,0.0
17,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
17,9,66,0.0,-0.015151515151515152,0.06060606060606061
17,10,71,0.028169014084507043,0.0,0.0
17,11,68,0.07352941176470588,-0.01470588235294118,0.01470588235294118
17,12,54,0.018518518518518517,-0.05555555555555555,0.07407407407407407
17,13,66,0.06060606060606061,0.015151515151515152,0.0
17,14,60,0.1,0.06666666666666668,0.016666666666666663
17,15,54,0.12962962962962962,0.07407407407407407,0.0
17,16,71,0.0,-0.014084507042253521,0.056338028169014086
17,17,60,0.016666666666666666,0.0,0.05
18,0,51,0.1568627450980392,0.1568627450980392,0.3333333333333333
18,1,45,0.06666666666666667,0.02222222222222222,0.4
18,2,51,0.0,-0.19607843137254902,0.19607843137254902
18,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
18,4,49,0.22448979591836735,0.22448979591836735,0.0
18,5,53,0.11320754716981132,0.09433962264150944,0.037735849056603765
18,6,52,0.0,0.0,0.09615384615384616
18,7,58,0.06896551724137931,0.06896551724137931,0.13793103448275862
18,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
18,9,66,0.07575757575757576,0.06060606060606061,0.0
18,10,71,0.0,-0.028169014084507043,0.028169014084507043
18,11,68,0.014705882352941176,-0.07352941176470588,0.07352941176470588
18,12,54,0.05555555555555555,-0.018518518518518517,0.037037037037037035
18,13,66,0.0,-0.045454545454545456,0.06060606060606061
18,14,60,0.0,-0.03333333333333333,0.11666666666666667
18,15,54,0.0,-0.05555555555555555,0.12962962962962962
18,16,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
18,17,60,0.016666666666666666,0.0,0.05
19,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
19,1,45,0.0,-0.044444444444444446,0.4666666666666667
19,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
19,3,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
19,4,49,0.0,0.0,0.22448979591836735
19,5,53,0.09433962264150944,0.07547169811320756,0.05660377358490565
19,6,52,0.0,0.0,0.09615384615384616
19,7,58,0.27586206896551724,0.27586206896551724,0.0
19,8,62,0.0,-0.22580645161290322,0.22580645161290322
19,9,66,0.0,-0.015151515151515152,0.07575757575757576
19,10,71,0.04225352112676056,0.01408450704225352,0.0
19,11,68,0.14705882352941177,0.058823529411764705,0.0
19,12,54,0.0,-0.07407407407407407,0.09259259259259259
19,13,66,0.07575757575757576,0.030303030303030304,0.0
19,14,60,0.05,0.01666666666666667,0.06666666666666667
19,15,54,0.12962962962962962,0.07407407407407407,0.0
19,16,71,0.0,-0.014084507042253521,0.056338028169014086
19,17,60,0.0,-0.016666666666666666,0.06666666666666667
20,0,51,0.0392156862745098,0.0392156862745098,0.4509803921568627
20,1,45,0.08888888888888889,0.044444444444444446,0.37777777777777777
20,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
20,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
20,4,49,0.061224489795918366,0.061224489795918366,0.163265306122449
20,5,53,0.1320754716981132,0.11320754716981132,0.018867924528301883
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
20,8,62,0.0,-0.22580645161290322,0.22580645161290322
20,9,66,0.015151515151515152,0.0,0.06060606060606061
20,10,71,0.0,-0.028169014084507043,0.04225352112676056
20,11,68,0.0,-0.08823529411764706,0.14705882352941177
20,12,54,0.05555555555555555,-0.018518518518518517,0.037037037037037035
20,13,66,0.0,-0.045454545454545456,0.07575757575757576
20,14,60,0.03333333333333333,0.0,0.08333333333333334
20,15,54,0.0,-0.05555555555555555,0.12962962962962962
20,16,71,0.014084507042253521,0.0,0.04225352112676056
20,17,60,0.016666666666666666,0.0,0.05
21,0,51,0.058823529411764705,0.058823529411764705,0.4313725490196078
21,1,45,0.0,-0.044444444444444446,0.4666666666666667
21,2,51,0.0,-0.19607843137254902,0.19607843137254902
21,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
21,4,49,0.0,0.0,0.22448979591836735
21,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
21,6,52,0.0,0.0,0.09615384615384616
21,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
21,8,62,0.0,-0.22580645161290322,0.22580645161290322
21,9,66,0.0,-0.015151515151515152,0.07575757575757576
21,10,71,0.028169014084507043,0.0,0.01408450704225352
21,11,68,0.10294117647058823,0.014705882352941166,0.04411764705882354
21,12,54,0.0,-0.07407407407407407,0.09259259259259259
21,13,66,0.10606060606060606,0.06060606060606061,0.0
21,14,60,0.016666666666666666,-0.016666666666666666,0.1
21,15,54,0.18518518518518517,0.12962962962962962,0.0
21,16,71,0.0,-0.014084507042253521,0.056338028169014086
21,17,60,0.0,-0.016666666666666666,0.06666666666666667
21,18,66,0.15151515151515152,,
21,19,52,0.057692307692307696,,
21,20,92,0.010869565217391304,,
21,21,55,0.21818181818181817,,
21,22,57,0.21052631578947367,,
21,23,46,0.6086956521739131,,
21,24,48,0.2916666666666667,,
21,25,81,0.07407407407407407,,
21,26,73,0.0958904109589041,,
22,0,51,0.058823529411764705,0.058823529411764705,0.4313725490196078
22,1,45,0.1111111111111111,0.06666666666666665,0.35555555555555557
22,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
22,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
22,4,49,0.0,0.0,0.22448979591836735
22,5,53,0.1509433962264151,0.1320754716981132,0.0
22,6,52,0.0,0.0,0.09615384615384616
22,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
22,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
22,9,66,0.030303030303030304,0.015151515151515152,0.045454545454545456
22,10,71,0.0,-0.028169014084507043,0.04225352112676056
22,11,68,0.014705882352941176,-0.07352941176470588,0.1323529411764706
22,12,54,0.037037037037037035,-0.037037037037037035,0.05555555555555555
22,13,66,0.015151515151515152,-0.030303030303030304,0.09090909090909091
22,14,60,0.0,-0.03333333333333333,0.11666666666666667
22,15,54,0.0,-0.05555555555555555,0.18518518518518517
22,16,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
22,17,60,0.016666666666666666,0.0,0.05
22,18,66,0.5,0.3484848484848485,0.0
22,19,52,0.38461538461538464,0.3269230769230769,0.0
22,20,92,0.0,-0.010869565217391304,0.010869565217391304
22,21,55,0.0,-0.21818181818181817,0.21818181818181817
22,22,57,0.017543859649122806,-0.19298245614035087,0.19298245614035087
22,23,46,0.021739130434782608,-0.5869565217391305,0.5869565217391305
22,24,48,0.0,-0.2916666666666667,0.2916666666666667
22,25,81,0.08641975308641975,0.012345679012345678,0.0
22,26,73,0.0958904109589041,0.0,0.0
23,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
23,1,45,0.0,-0.044444444444444446,0.4666666666666667
23,2,51,0.0,-0.19607843137254902,0.19607843137254902
23,3,54,0.0,0.0,0.07407407407407407
23,4,49,0.04081632653061224,0.04081632653061224,0.1836734693877551
23,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
23,6,52,0.0,0.0,0.09615384615384616
23,7,58,0.27586206896551724,0.27586206896551724,0.0
23,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
23,9,66,0.015151515151515152,0.0,0.06060606060606061
23,10,71,0.04225352112676056,0.01408450704225352,0.0
23,11,68,0.16176470588235295,0.07352941176470588,0.0
23,12,54,0.0,-0.07407407407407407,0.09259259259259259
23,13,66,0.045454545454545456,0.0,0.06060606060606061
23,14,60,0.0,-0.03333333333333333,0.11666666666666667
23,15,54,0.16666666666666666,0.1111111111111111,0.018518518518518517
23,16,71,0.0,-0.014084507042253521,0.056338028169014086
23,17,60,0.0,-0.016666666666666666,0.06666666666666667
23,18,66,0.12121212121212122,-0.030303030303030304,0.3787878787878788
23,19,52,0.057692307692307696,0.0,0.3269230769230769
23,20,92,0.0,-0.010869565217391304,0.010869565217391304
23,21,55,0.07272727272727272,-0.14545454545454545,0.14545454545454545
23,22,57,0.2807017543859649,0.07017543859649122,0.0
23,23,46,0.6956521739130435,0.08695652173913038,0.0
23,24,48,0.14583333333333334,-0.14583333333333334,0.14583333333333334
23,25,81,0.024691358024691357,-0.04938271604938271,0.06172839506172839
23,26,73,0.1232876712328767,0.0273972602739726,0.0
24,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
24,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
24,2,51,0.0392156862745098,-0.1568627450980392,0.1568627450980392
24,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
24,4,49,0.02040816326530612,0.02040816326530612,0.20408163265306123
24,5,53,0.09433962264150944,0.07547169811320756,0.05660377358490565
24,6,52,0.0,0.0,0.09615384615384616
24,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
24,8,62,0.0,-0.22580645161290322,0.22580645161290322
24,9,66,0.21212121212121213,0.19696969696969696,0.0
24,10,71,0.0,-0.028169014084507043,0.04225352112676056
24,11,68,0.0,-0.08823529411764706,0.16176470588235295
24,12,54,0.0,-0.07407407407407407,0.09259259259259259
24,13,66,0.045454545454545456,0.0,0.06060606060606061
24,14,60,0.0,-0.03333333333333333,0.11666666666666667
24,15,54,0.0,-0.05555555555555555,0.18518518518518517
24,16,71,0.0,-0.014084507042253521,0.056338028169014086
24,17,60,0.016666666666666666,0.0,0.05
24,18,66,0.5606060606060606,0.40909090909090906,0.0
24,19,52,0.5192307692307693,0.46153846153846156,0.0
24,20,92,0.0,-0.010869565217391304,0.010869565217391304
24,21,55,0.0,-0.21818181818181817,0.21818181818181817
24,22,57,0.0,-0.21052631578947367,0.2807017543859649
24,23,46,0.0,-0.6086956521739131,0.6956521739130435
24,24,48,0.0,-0.2916666666666667,0.2916666666666667
24,25,81,0.07407407407407407,0.0,0.012345679012345678
24,26,73,0.1506849315068493,0.0547945205479452,0.0
25,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
25,1,45,0.0,-0.044444444444444446,0.4666666666666667
25,2,51,0.0,-0.19607843137254902,0.19607843137254902
25,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
25,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
25,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
25,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
25,7,58,0.08620689655172414,0.08620689655172414,0.1896551724137931
25,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
25,9,66,0.0,-0.015151515151515152,0.21212121212121213
25,10,71,0.04225352112676056,0.01408450704225352,0.0
25,11,68,0.10294117647058823,0.014705882352941166,0.05882352941176472
25,12,54,0.037037037037037035,-0.037037037037037035,0.05555555555555555
25,13,66,0.06060606060606061,0.015151515151515152,0.045454545454545456
25,14,60,0.0,-0.03333333333333333,0.11666666666666667
25,15,54,0.3148148148148148,0.2592592592592593,0.0
25,16,71,0.0,-0.014084507042253521,0.056338028169014086
25,17,60,0.0,-0.016666666666666666,0.06666666666666667
25,18,66,0.045454545454545456,-0.10606060606060606,0.5151515151515151
25,19,52,0.038461538461538464,-0.019230769230769232,0.48076923076923084
25,20,92,0.0,-0.010869565217391304,0.010869565217391304
25,21,55,0.43636363636363634,0.21818181818181817,0.0
25,22,57,0.2631578947368421,0.05263157894736842,0.017543859649122806
25,23,46,0.4782608695652174,-0.13043478260869568,0.21739130434782605
25,24,48,0.0625,-0.22916666666666669,0.22916666666666669
25,25,81,0.012345679012345678,-0.06172839506172839,0.07407407407407407
25,26,73,0.2191780821917808,0.1232876712328767,0.0
26,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
26,1,45,0.0,-0.044444444444444446,0.4666666666666667
26,2,51,0.0784313725490196,-0.11764705882352941,0.11764705882352941
26,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
26,4,49,0.04081632653061224,0.04081632653061224,0.1836734693877551
26,5,53,0.22641509433962265,0.20754716981132076,0.0
26,6,52,0.0,0.0,0.09615384615384616
26,7,58,0.1896551724137931,0.1896551724137931,0.08620689655172414
26,8,62,0.0,-0.22580645161290322,0.22580645161290322
26,9,66,0.06060606060606061,0.045454545454545456,0.15151515151515152
26,10,71,0.0,-0.028169014084507043,0.04225352112676056
26,11,68,0.029411764705882353,-0.05882352941176471,0.1323529411764706
26,12,54,0.018518518518518517,-0.05555555555555555,0.07407407407407407
26,13,66,0.045454545454545456,0.0,0.06060606060606061
26,14,60,0.0,-0.03333333333333333,0.11666666666666667
26,15,54,0.0,-0.05555555555555555,0.3148148148148148
26,16,71,0.0,-0.014084507042253521,0.056338028169014086
26,17,60,0.016666666666666666,0.0,0.05
26,18,66,0.8333333333333334,0.6818181818181819,0.0
26,19,52,0.25,0.1923076923076923,0.2692307692307693
26,20,92,0.0,-0.010869565217391304,0.010869565217391304
26,21,55,0.0,-0.21818181818181817,0.43636363636363634
26,22,57,0.0,-0.21052631578947367,0.2807017543859649
26,23,46,0.0,-0.6086956521739131,0.6956521739130435
26,24,48,0.0,-0.2916666666666667,0.2916666666666667
26,25,81,0.037037037037037035,-0.037037037037037035,0.04938271604938271
26,26,73,0.0821917808219178,-0.0136986301369863,0.136986301369863
27,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
27,1,45,0.0,-0.044444444444444446,0.4666666666666667
27,2,51,0.0,-0.19607843137254902,0.19607843137254902
27,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
27,4,49,0.16326530612244897,0.16326530612244897,0.06122448979591838
27,5,53,0.018867924528301886,0.0,0.20754716981132076
27,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
27,7,58,0.05172413793103448,0.05172413793103448,0.22413793103448276
27,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
27,9,66,0.0,-0.015151515151515152,0.21212121212121213
27,10,71,0.028169014084507043,0.0,0.01408450704225352
27,11,68,0.10294117647058823,0.014705882352941166,0.05882352941176472
27,12,54,0.037037037037037035,-0.037037037037037035,0.05555555555555555
27,13,66,0.07575757575757576,0.030303030303030304,0.030303030303030304
27,14,60,0.016666666666666666,-0.016666666666666666,0.1
27,15,54,0.2777777777777778,0.22222222222222224,0.037037037037037035
27,16,71,0.0,-0.014084507042253521,0.056338028169014086
27,17,60,0.0,-0.016666666666666666,0.06666666666666667
27,18,66,0.0,-0.15151515151515152,0.8333333333333334
27,19,52,0.0,-0.057692307692307696,0.5192307692307693
27,20,92,0.0,-0.010869565217391304,0.010869565217391304
27,21,55,0.6363636363636364,0.4181818181818182,0.0
27,22,57,0.10526315789473684,-0.10526315789473684,0.17543859649122806
27,23,46,0.5,-0.10869565217391308,0.19565217391304346
27,24,48,0.020833333333333332,-0.27083333333333337,0.27083333333333337
27,25,81,0.012345679012345678,-0.06172839506172839,0.07407407407407407
27,26,73,0.2191780821917808,0.1232876712328767,0.0
28,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
28,1,45,0.0,-0.044444444444444446,0.4666666666666667
28,2,51,0.13725490196078433,-0.05882352941176469,0.05882352941176469
28,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
28,4,49,0.0,0.0,0.22448979591836735
28,5,53,0.2641509433962264,0.24528301886792453,0.0
28,6,52,0.0,0.0,0.09615384615384616
28,7,58,0.08620689655172414,0.08620689655172414,0.1896551724137931
28,8,62,0.0,-0.22580645161290322,0.22580645161290322
28,9,66,0.06060606060606061,0.045454545454545456,0.15151515151515152
28,10,71,0.0,-0.028169014084507043,0.04225352112676056
28,11,68,0.07352941176470588,-0.01470588235294118,0.08823529411764706
28,12,54,0.0,-0.07407407407407407,0.09259259259259259
28,13,66,0.045454545454545456,0.0,0.06060606060606061
28,14,60,0.0,-0.03333333333333333,0.11666666666666667
28,15,54,0.2777777777777778,0.22222222222222224,0.037037037037037035
28,16,71,0.0,-0.014084507042253521,0.056338028169014086
28,17,60,0.03333333333333333,0.016666666666666666,0.03333333333333333
28,18,66,0.803030303030303,0.6515151515151515,0.030303030303030387
28,19,52,0.36538461538461536,0.30769230769230765,0.1538461538461539
28,20,92,0.0,-0.010869565217391304,0.010869565217391304
28,21,55,0.0,-0.21818181818181817,0.6363636363636364
28,22,57,0.0,-0.21052631578947367,0.2807017543859649
28,23,46,0.0,-0.6086956521739131,0.6956521739130435
28,24,48,0.0,-0.2916666666666667,0.2916666666666667
28,25,81,0.012345679012345678,-0.06172839506172839,0.07407407407407407
28,26,73,0.0821917808219178,-0.0136986301369863,0.136986301369863
29,0,51,0.0,0.0,0.49019607843137253
29,1,45,0.0,-0.044444444444444446,0.4666666666666667
