round,class_id,acc,bwt,forgetting
9,8,0.04838709677419355,0.04838709677419355,0.12903225806451613
9,9,0.0,0.0,0.0
9,10,0.014084507042253521,0.014084507042253521,0.0
9,11,0.10294117647058823,0.044117647058823525,0.02941176470588236
9,12,0.0,0.0,0.0
9,13,0.0,0.0,0.0
9,14,0.0,0.0,0.0
9,15,0.0,0.0,0.0
9,16,0.0,0.0,0.0
9,17,0.0,0.0,0.0
10,0,0.0,0.0,0.0
10,1,0.0,0.0,0.0
10,2,0.13725490196078433,0.13725490196078433,0.607843137254902
10,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
10,4,0.0,0.0,0.20408163265306123
10,5,0.03773584905660377,0.03773584905660377,0.0
10,6,0.0,0.0,0.0
10,7,0.8103448275862069,0.8103448275862069,0.10344827586206906
10,8,0.0,0.0,0.1774193548387097
10,9,0.0,0.0,0.0
10,10,0.09859154929577464,0.09859154929577464,0.0
10,11,0.22058823529411764,0.16176470588235292,0.0
10,12,0.0,0.0,0.0
10,13,0.0,0.0,0.0
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.0
10,16,0.0,0.0,0.0
10,17,0.0,0.0,0.0
11,0,0.0196078431372549,0.0196078431372549,0.0
11,1,0.0,0.0,0.0
11,2,0.1568627450980392,0.1568627450980392,0.5882352941176471
11,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
11,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
11,5,0.0,0.0,0.03773584905660377
11,6,0.0,0.0,0.0
11,7,0.9137931034482759,0.9137931034482759,0.0
11,8,0.0,0.0,0.1774193548387097
11,9,0.0,0.0,0.0
11,10,0.014084507042253521,0.014084507042253521,0.08450704225352113
11,11,0.19117647058823528,0.13235294117647056,0.02941176470588236
11,12,0.0,0.0,0.0
11,13,0.0,0.0,0.0
11,14,0.0,0.0,0.0
11,15,0.0,0.0,0.0
11,16,0.0,0.0,0.0
11,17,0.0,0.0,0.0
12,0,0.0,0.0,0.0196078431372549
12,1,0.0,0.0,0.0
12,2,0.29411764705882354,0.29411764705882354,0.45098039215686275
12,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
12,4,0.0,0.0,0.20408163265306123
12,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
12,6,0.0,0.0,0.0
12,7,0.8275862068965517,0.8275862068965517,0.0862068965517242
12,8,0.06451612903225806,0.06451612903225806,0.11290322580645162
12,9,0.0,0.0,0.0
12,10,0.0,0.0,0.09859154929577464
12,11,0.27941176470588236,0.22058823529411764,0.0
12,12,0.037037037037037035,0.037037037037037035,0.0
12,13,0.015151515151515152,0.015151515151515152,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.0
12,16,0.04225352112676056,0.04225352112676056,0.0
12,17,0.0,0.0,0.0
13,0,0.0196078431372549,0.0196078431372549,0.0
13,1,0.0,0.0,0.0
13,2,0.27450980392156865,0.27450980392156865,0.47058823529411764
13,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
13,4,0.0,0.0,0.20408163265306123
13,5,0.0,0.0,0.03773584905660377
13,6,0.0,0.0,0.0
13,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
13,8,0.12903225806451613,0.12903225806451613,0.04838709677419356
13,9,0.0,0.0,0.0
13,10,0.0,0.0,0.09859154929577464
13,11,0.17647058823529413,0.11764705882352942,0.10294117647058823
13,12,0.07407407407407407,0.07407407407407407,0.0
13,13,0.015151515151515152,0.015151515151515152,0.0
13,14,0.0,0.0,0.0
13,15,0.0,0.0,0.0
13,16,0.0,0.0,0.04225352112676056
13,17,0.016666666666666666,0.016666666666666666,0.0
13,18,0.0,,
13,19,0.3269230769230769,,
13,20,0.0,,
13,21,0.12727272727272726,,
13,22,0.2807017543859649,,
13,23,0.34782608695652173,,
13,24,0.4166666666666667,,
13,25,0.2962962962962963,,
13,26,0.2191780821917808,,
14,0,0.0196078431372549,0.0196078431372549,0.0
14,1,0.0,0.0,0.0
14,2,0.3333333333333333,0.3333333333333333,0.411764705882353
14,3,0.07407407407407407,0.07407407407407407,0.05555555555555555
14,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
14,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
14,6,0.0,0.0,0.0
14,7,0.9310344827586207,0.9310344827586207,0.0
14,8,0.06451612903225806,0.06451612903225806,0.11290322580645162
14,9,0.0,0.0,0.0
14,10,0.0,0.0,0.09859154929577464
14,11,0.1323529411764706,0.07352941176470588,0.14705882352941177
14,12,0.07407407407407407,0.07407407407407407,0.0
14,13,0.0,0.0,0.015151515151515152
14,14,0.0,0.0,0.0
14,15,0.0,0.0,0.0
14,16,0.014084507042253521,0.014084507042253521,0.02816901408450704
14,17,0.016666666666666666,0.016666666666666666,0.0
14,18,0.015151515151515152,0.015151515151515152,0.0
14,19,0.09615384615384616,-0.23076923076923078,0.23076923076923078
14,20,0.0,0.0,0.0
14,21,0.2545454545454545,0.12727272727272726,0.0
14,22,0.3157894736842105,0.03508771929824561,0.0
14,23,0.08695652173913043,-0.2608695652173913,0.2608695652173913
14,24,0.3541666666666667,-0.0625,0.0625
14,25,0.24691358024691357,-0.04938271604938271,0.04938271604938271
14,26,0.3561643835616438,0.136986301369863,0.0
15,0,0.0,0.0,0.0196078431372549
15,1,0.0,0.0,0.0
15,2,0.23529411764705882,0.23529411764705882,0.5098039215686274
15,3,0.05555555555555555,0.05555555555555555,0.07407407407407407
15,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
15,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
15,6,0.0,0.0,0.0
15,7,0.4827586206896552,0.4827586206896552,0.44827586206896547
15,8,0.25806451612903225,0.25806451612903225,0.0
15,9,0.015151515151515152,0.015151515151515152,0.0
15,10,0.0,0.0,0.09859154929577464
15,11,0.20588235294117646,0.14705882352941174,0.0735294117647059
15,12,0.0,0.0,0.07407407407407407
15,13,0.0,0.0,0.015151515151515152
15,14,0.0,0.0,0.0
15,15,0.0,0.0,0.0
15,16,0.0,0.0,0.04225352112676056
15,17,0.016666666666666666,0.016666666666666666,0.0
15,18,0.0,0.0,0.015151515151515152
15,19,0.057692307692307696,-0.2692307692307692,0.2692307692307692
15,20,0.010869565217391304,0.010869565217391304,0.0
15,21,0.21818181818181817,0.09090909090909091,0.03636363636363635
15,22,0.15789473684210525,-0.12280701754385964,0.15789473684210525
15,23,0.30434782608695654,-0.04347826086956519,0.04347826086956519
15,24,0.3125,-0.10416666666666669,0.10416666666666669
15,25,0.2839506172839506,-0.012345679012345678,0.012345679012345678
15,26,0.2328767123287671,0.0136986301369863,0.1232876712328767
16,0,0.0,0.0,0.0196078431372549
16,1,0.044444444444444446,0.044444444444444446,0.0
16,2,0.13725490196078433,0.13725490196078433,0.607843137254902
16,3,0.07407407407407407,0.07407407407407407,0.05555555555555555
16,4,0.061224489795918366,0.061224489795918366,0.14285714285714285
16,5,0.07547169811320754,0.07547169811320754,0.0
16,6,0.0,0.0,0.0
16,7,0.5517241379310345,0.5517241379310345,0.3793103448275862
16,8,0.1774193548387097,0.1774193548387097,0.08064516129032256
16,9,0.0,0.0,0.015151515151515152
16,10,0.0,0.0,0.09859154929577464
16,11,0.4117647058823529,0.3529411764705882,0.0
16,12,0.037037037037037035,0.037037037037037035,0.037037037037037035
16,13,0.015151515151515152,0.015151515151515152,0.0
16,14,0.0,0.0,0.0
16,15,0.0,0.0,0.0
16,16,0.0,0.0,0.04225352112676056
16,17,0.13333333333333333,0.13333333333333333,0.0
16,18,0.0,0.0,0.015151515151515152
16,19,0.38461538461538464,0.05769230769230771,0.0
16,20,0.0,0.0,0.010869565217391304
16,21,0.2909090909090909,0.16363636363636364,0.0
16,22,0.24561403508771928,-0.03508771929824561,0.07017543859649122
16,23,0.17391304347826086,-0.17391304347826086,0.17391304347826086
16,24,0.3541666666666667,-0.0625,0.0625
16,25,0.20987654320987653,-0.08641975308641975,0.08641975308641975
16,26,0.273972602739726,0.0547945205479452,0.0821917808219178
17,0,0.0196078431372549,0.0196078431372549,0.0
17,1,0.0,0.0,0.044444444444444446
17,2,0.13725490196078433,0.13725490196078433,0.607843137254902
17,3,0.0,0.0,0.12962962962962962
17,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
17,5,0.0,0.0,0.07547169811320754
17,6,0.0,0.0,0.0
17,7,0.5517241379310345,0.5517241379310345,0.3793103448275862
17,8,0.20967741935483872,0.20967741935483872,0.04838709677419353
17,9,0.0,0.0,0.015151515151515152
17,10,0.0,0.0,0.09859154929577464
17,11,0.35294117647058826,0.29411764705882354,0.05882352941176466
17,12,0.037037037037037035,0.037037037037037035,0.037037037037037035
17,13,0.0,0.0,0.015151515151515152
17,14,0.0,0.0,0.0
17,15,0.0,0.0,0.0
17,16,0.0,0.0,0.04225352112676056
17,17,0.03333333333333333,0.03333333333333333,0.1
17,18,0.0,0.0,0.015151515151515152
17,19,0.5,0.17307692307692307,0.0
17,20,0.08695652173913043,0.08695652173913043,0.0
17,21,0.2727272727272727,0.14545454545454545,0.018181818181818188
17,22,0.2807017543859649,0.0,0.03508771929824561
17,23,0.3695652173913043,0.021739130434782594,0.0
17,24,0.375,-0.041666666666666685,0.041666666666666685
17,25,0.2222222222222222,-0.07407407407407407,0.07407407407407407
17,26,0.273972602739726,0.0547945205479452,0.0821917808219178
18,0,0.0,0.0,0.0196078431372549
18,1,0.022222222222222223,0.022222222222222223,0.022222222222222223
18,2,0.058823529411764705,0.058823529411764705,0.6862745098039216
18,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
18,4,0.10204081632653061,0.10204081632653061,0.10204081632653061
18,5,0.018867924528301886,0.018867924528301886,0.05660377358490566
18,6,0.0,0.0,0.0
18,7,0.5517241379310345,0.5517241379310345,0.3793103448275862
18,8,0.14516129032258066,0.14516129032258066,0.1129032258064516
18,9,0.0,0.0,0.015151515151515152
18,10,0.056338028169014086,0.056338028169014086,0.042253521126760556
18,11,0.5588235294117647,0.5,0.0
18,12,0.037037037037037035,0.037037037037037035,0.037037037037037035
18,13,0.0,0.0,0.015151515151515152
18,14,0.0,0.0,0.0
18,15,0.018518518518518517,0.018518518518518517,0.0
18,16,0.0,0.0,0.04225352112676056
18,17,0.11666666666666667,0.11666666666666667,0.016666666666666663
18,18,0.030303030303030304,0.030303030303030304,0.0
18,19,0.19230769230769232,-0.1346153846153846,0.3076923076923077
18,20,0.0,0.0,0.08695652173913043
18,21,0.3090909090909091,0.18181818181818182,0.0
18,22,0.3508771929824561,0.07017543859649122,0.0
18,23,0.4782608695652174,0.13043478260869568,0.0
18,24,0.3958333333333333,-0.02083333333333337,0.02083333333333337
18,25,0.07407407407407407,-0.2222222222222222,0.2222222222222222
18,26,0.2191780821917808,0.0,0.136986301369863
