trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0000,18,train,0.2503332913268444,,,0.0394539836534234,,,0.0,0.0,0.04227477488822716,0,0,0,0,0,0,0,0,,,,1.188399743617967,,,,
trial_0000,18,eval,,,,,0.3684210526315789,2.083611300117091,,,,,,,,,,,,,,,,,,,
trial_0000,18,global,,0.16163998111095285,-0.00975584033901257,,,,,,,0,0,0,0,0,0,0,0,18,0.1291866028708134,5.4687349652559565,,-0.8,1,0.8,1
trial_0000,19,train,0.25037557250538534,,,0.04168469961299452,,,0.0,0.0,0.04486078965629256,0,0,0,0,0,0,0,0,,,,1.1667214913423671,,,,
trial_0000,19,eval,,,,,0.3684210526315789,1.7485971450805664,,,,,,,,,,,,,,,,,,,
trial_0000,19,global,,0.1694336036104577,-0.00999873384803883,,,,,,,0,0,0,0,0,0,0,0,18,0.12822966507177033,5.245604246769225,,-0.8,1,0.8,1
trial_0000,20,train,0.25042341545570723,,,0.044150172277938486,,,0.0,0.0,0.03893466647281204,0,0,0,0,0,0,0,0,,,,1.0515935720399368,,,,
trial_0000,20,eval,,,,,0.3684210526315789,2.0981029146596004,,,,,,,,,,,,,,,,,,,
trial_0000,20,global,,0.16180159758252052,-0.0023667278201016557,,,,,,,0,0,0,0,0,0,0,0,18,0.1368421052631579,5.70031092931209,,-0.8,1,0.8,1
trial_0000,21,train,0.2504872784335562,,,0.06591275651404198,,,0.0,0.0,0.026419765058350128,0,0,0,0,0,0,0,0,,,,17.337824462322477,,,,
trial_0000,21,eval,,,,,0.21052631578947367,2.190572286906995,,,,,,,,,,,,,,,,,,,
trial_0000,21,global,,0.2720354296588454,-0.11260055989642659,,,,,,,0,0,0,0,0,0,0,0,27,0.05944272445820433,7.050438302810716,,-0.8,1,0.8,1
trial_0000,22,train,0.25046346035409484,,,0.05048413606400185,,,0.0,0.9999999999999999,0.19312587654654018,0,0,0,0,0,0,0,0,,,,2.18419918227703,,,,
trial_0000,22,eval,,,,,0.21052631578947367,2.01211869089227,,,,,,,,,,,,,,,,,,,
trial_0000,22,global,,0.22088478503138972,-0.06912071401059573,,,,,,,0,0,0,0,0,0,0,0,27,0.07120743034055728,8.428979218190669,,-0.8,1,0.8,1
trial_0000,23,train,0.25044080488225245,,,0.05198968978638345,,,0.0,0.0,0.031920560259134215,0,0,0,0,0,0,0,0,,,,1.6197445202381053,,,,
trial_0000,23,eval,,,,,0.2631578947368421,1.7408428066655208,,,,,,,,,,,,,,,,,,,
trial_0000,23,global,,0.24314365116836487,-0.06515416171200751,,,,,,,0,0,0,0,0,0,0,0,27,0.07306501547987616,8.722709745519301,,-0.8,1,0.8,1
trial_0000,24,train,0.2504234814897497,,,0.051609295479794766,,,0.0,0.0,0.04293901863250327,0,0,0,0,0,0,0,0,,,,1.394923876955154,,,,
trial_0000,24,eval,,,,,0.47368421052631576,1.7047762368854724,,,,,,,,,,,,,,,,,,,
trial_0000,24,global,,0.2406474703642505,-0.05348239601116323,,,,,,,0,0,0,0,0,0,0,0,27,0.09040247678018576,8.706077873300842,,-0.8,1,0.8,1
trial_0000,25,train,0.2504196005298736,,,0.052718923446979926,,,0.0,0.0,0.03293168989426278,0,0,0,0,0,0,0,0,,,,1.2259173218240127,,,,
trial_0000,25,eval,,,,,0.5789473684210527,1.5890914578186837,,,,,,,,,,,,,,,,,,,
trial_0000,25,global,,0.23553664398928265,-0.04555353420946432,,,,,,,0,0,0,0,0,0,0,0,27,0.09659442724458205,8.808980685490942,,-0.8,1,0.8,1
trial_0000,26,train,0.2503897443096688,,,0.05337733220546803,,,0.0,0.0,0.03612829093286332,0,0,0,0,0,0,0,0,,,,1.024487683113585,,,,
trial_0000,26,eval,,,,,0.5263157894736842,1.5948446832205119,,,,,,,,,,,,,,,,,,,
trial_0000,26,global,,0.23369195025083564,-0.03525085868051101,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,8.903605977817216,,-0.8,1,0.8,1
trial_0000,27,train,0.25036338225324106,,,0.05402588273616547,,,0.0,0.0,0.03677567530898972,0,0,0,0,0,0,0,0,,,,0.9035795580833516,,,,
trial_0000,27,eval,,,,,0.47368421052631576,1.6141256878250523,,,,,,,,,,,,,,,,,,,
trial_0000,27,global,,0.23792822694134574,-0.036834417311572124,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,8.940558846299494,,-0.8,1,0.8,1
trial_0000,28,train,0.2503543718064085,,,0.05582848127852095,,,0.0,0.0,0.03476255225770651,0,0,0,0,0,0,0,0,,,,0.8231566284565215,,,,
trial_0000,28,eval,,,,,0.47368421052631576,1.6015306366117374,,,,,,,,,,,,,,,,,,,
trial_0000,28,global,,0.23773842115505917,-0.03418690690708711,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,8.997908157017948,,-0.8,1,0.8,1
trial_0000,29,train,0.2503633936668964,,,0.05774537362950913,,,0.0,0.0,0.03385889980783488,0,0,0,0,0,0,0,0,,,,0.7525919868590983,,,,
trial_0000,29,eval,,,,,0.5263157894736842,1.6213589436129519,,,,,,,,,,,,,,,,,,,
trial_0000,29,global,,0.2389126025828638,-0.035361088334891724,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,9.048477916894683,,-0.8,1,0.8,1
trial_0000,30,train,0.2503808660710111,,,0.05937420434140145,,,0.0,0.0,0.03355123615883132,0,0,0,0,0,0,0,0,,,,0.6895208084836919,,,,
trial_0000,30,eval,,,,,0.5263157894736842,1.6305865833633821,,,,,,,,,,,,,,,,,,,
trial_0000,30,global,,0.23917685084939516,-0.03449468855719481,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,9.29176081134808,,-0.8,1,0.8,1
trial_0000,31,train,0.2504111433282812,,,0.06116456427472703,,,0.0,0.0,0.03252650522726014,0,0,0,0,0,0,0,0,,,,0.6308886308619317,,,,
trial_0000,31,eval,,,,,0.5263157894736842,1.620892314534438,,,,,,,,,,,,,,,,,,,
trial_0000,31,global,,0.24233873426315544,-0.0369831712975544,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,9.535253431479628,,-0.8,1,0.8,1
trial_0000,32,train,0.25044457963172423,,,0.06271603259634465,,,0.0,0.0,0.031771820870802756,0,0,0,0,0,0,0,0,,,,0.580612028596249,,,,
trial_0000,32,eval,,,,,0.5263157894736842,1.61117548691599,,,,,,,,,,,,,,,,,,,
trial_0000,32,global,,0.24273806508171147,-0.036709101442709766,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,9.810902284321033,,-0.8,1,0.8,1
trial_0000,33,train,0.25048621157382395,,,0.064537320999389,,,0.0,0.0,0.031025211251479518,0,0,0,0,0,0,0,0,,,,0.5352248326260993,,,,
trial_0000,33,eval,,,,,0.5789473684210527,1.612364883485593,,,,,,,,,,,,,,,,,,,
trial_0000,33,global,,0.2424440378033865,-0.035505141003111564,,,,,,,0,0,0,0,0,0,0,0,27,0.10897832817337462,10.004638449843085,,-0.8,1,0.8,1
trial_0000,34,train,0.25053755463437827,,,0.06647227482592806,,,0.0,0.0,0.03066720615557217,0,0,0,0,0,0,0,0,,,,0.4948504645139613,,,,
trial_0000,34,eval,,,,,0.5263157894736842,1.6191684415465906,,,,,,,,,,,,,,,,,,,
trial_0000,34,global,,0.24094436131041963,-0.033332063836744,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,10.176215504271328,,-0.8,1,0.8,1
trial_0000,35,train,0.2505989201525424,,,0.06841964036860364,,,0.0,0.0,0.030240602056158986,0,0,0,0,0,0,0,0,,,,0.4576914453126014,,,,
trial_0000,35,eval,,,,,0.5263157894736842,1.6449773468469318,,,,,,,,,,,,,,,,,,,
trial_0000,35,global,,0.2400798541053327,-0.031794155958256416,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,10.272105691159842,,-0.8,1,0.8,1
trial_0000,36,train,0.25066314732774775,,,0.07026268636926691,,,0.0,0.0,0.029957701259867308,0,0,0,0,0,0,0,0,,,,0.42436913394547526,,,,
trial_0000,36,eval,,,,,0.5263157894736842,1.677623185672258,,,,,,,,,,,,,,,,,,,
trial_0000,36,global,,0.23921472824691645,-0.030929030099840164,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,10.374412333485513,,-0.8,1,0.8,1
trial_0000,37,train,0.25072357248752675,,,0.07190641126734144,,,0.0,0.0,0.029681805537102073,0,0,0,0,0,0,0,0,,,,0.39183615658511506,,,,
trial_0000,37,eval,,,,,0.5789473684210527,1.7020451199067266,,,,,,,,,,,,,,,,,,,
trial_0000,37,global,,0.2385413275735158,-0.02840147140789791,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,10.46721023937497,,-0.8,1,0.8,1
trial_0000,38,train,0.25078525251530587,,,0.07333411434863477,,,0.0,0.0,0.029278095112122756,0,0,0,0,0,0,0,0,,,,0.36030836904302554,,,,
trial_0000,38,eval,,,,,0.5263157894736842,1.7243261023571614,,,,,,,,,,,,,,,,,,,
trial_0000,38,global,,0.2364701774760499,-0.024742425895376112,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,10.543383269413336,,-0.8,1,0.8,1
trial_0000,39,train,0.25084222567842357,,,0.07418489392767562,,,0.0,0.0,0.029079740857111017,0,0,0,0,0,0,0,0,,,,0.3308488348380048,,,,
trial_0000,39,eval,,,,,0.5789473684210527,1.7209804567851517,,,,,,,,,,,,,,,,,,,
trial_0000,39,global,,0.2391079520390776,-0.02603339911160245,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,10.737504924856841,,-0.8,1,0.8,1
trial_0000,40,train,0.25089502398003927,,,0.07483709999855528,,,0.0,0.0,0.027955225391432328,0,0,0,0,0,0,0,0,,,,0.2983782672501625,,,,
trial_0000,40,eval,,,,,0.5789473684210527,1.7558869248942324,,,,,,,,,,,,,,,,,,,
trial_0000,40,global,,0.23849258782547583,-0.025418034898000676,,,,,,,0,0,0,0,0,0,0,0,27,0.11702786377708978,10.89202342550083,,-0.8,1,0.8,1
trial_0000,41,train,0.2509444774465358,,,0.07465267752079253,,,0.0,0.0,0.027338478407089382,0,0,0,0,0,0,0,0,,,,0.2747519067627318,,,,
trial_0000,41,eval,,,,,0.5789473684210527,1.7579660501919294,,,,,,,,,,,,,,,,,,,
trial_0000,41,global,,0.24366849569825433,-0.030593942770779196,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,11.266149966118874,,-0.8,1,0.8,1
trial_0000,42,train,0.25100576845889394,,,0.076919657118777,,,0.0,0.0,0.025476148437233052,0,0,0,0,0,0,0,0,,,,0.2474749895803472,,,,
trial_0000,42,eval,,,,,0.5263157894736842,1.8844940144764748,,,,,,,,,,,,,,,,,,,
trial_0000,42,global,,0.23894542462074797,-0.024327661816729636,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,11.308118901680867,,-0.8,1,0.8,1
trial_0000,43,train,0.2510630019167636,,,0.07506627922362469,,,0.0,0.0,0.02722888038533324,0,0,0,0,0,0,0,0,,,,0.23707384438590803,,,,
trial_0000,43,eval,,,,,0.5789473684210527,1.8289386818283482,,,,,,,,,,,,,,,,,,,
trial_0000,43,global,,0.2501497241025977,-0.03147310792465748,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,11.959227991251753,,-0.8,1,0.8,1
trial_0000,44,train,0.2511213285491822,,,0.0778434378035525,,,0.0,0.0,0.024628385688435842,0,0,0,0,0,0,0,0,,,,0.23304276910234004,,,,
trial_0000,44,eval,,,,,0.5263157894736842,1.9893464195100883,,,,,,,,,,,,,,,,,,,
trial_0000,44,global,,0.2469539201495078,-0.02685280254706615,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,11.716642078600431,,-0.8,1,0.8,1
trial_0000,45,train,0.25116978934470646,,,0.07559595716760513,,,0.0,0.0,0.02612090787572905,0,0,0,0,0,0,0,0,,,,0.19986783800289987,,,,
trial_0000,45,eval,,,,,0.631578947368421,1.8618228215920296,,,,,,,,,,,,,,,,,,,
trial_0000,45,global,,0.24956552877591007,-0.02895705450172819,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,12.438077731767306,,-0.8,1,0.8,1
trial_0000,46,train,0.2512274660328601,,,0.07796697603895308,,,0.0,0.0,0.021825304827553797,0,0,0,0,0,0,0,0,,,,0.1841456796577636,,,,
trial_0000,46,eval,,,,,0.5263157894736842,1.950984270949113,,,,,,,,,,,,,,,,,,,
trial_0000,46,global,,0.2413649406867605,-0.020083065739177945,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,12.251442598041736,,-0.8,1,0.8,1
trial_0000,47,train,0.2512795405184969,,,0.07687833778401638,,,0.0,0.0,0.022756187146668265,0,0,0,0,0,0,0,0,,,,0.1768618571314406,,,,
trial_0000,47,eval,,,,,0.631578947368421,1.8955902802316764,,,,,,,,,,,,,,,,,,,
trial_0000,47,global,,0.24056302576722532,-0.017909408707159916,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,12.763157908909092,,-0.8,1,0.8,1
trial_0000,48,train,0.2513331187532303,,,0.07790303991196004,,,0.0,0.0,0.019714444161620628,0,0,0,0,0,0,0,0,,,,0.1512189415541101,,,,
trial_0000,48,eval,,,,,0.5263157894736842,1.966754471000872,,,,,,,,,,,,,,,,,,,
trial_0000,48,global,,0.24101199960261338,-0.017684981869147298,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,12.60069864940348,,-0.8,1,0.8,1
trial_0000,49,train,0.25138312292859905,,,0.07821530610957043,,,0.0,0.0,0.022046891266995293,0,0,0,0,0,0,0,0,,,,0.17153746872506243,,,,
trial_0000,49,eval,,,,,0.631578947368421,1.8986564529569523,,,,,,,,,,,,,,,,,,,
trial_0000,49,global,,0.24431561051121442,-0.020315192104347655,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,12.805707032761706,,-0.8,1,0.8,1
trial_0000,50,train,0.2514259748636408,,,0.07912850253125454,,,0.0,0.0,0.01817193123910755,0,0,0,0,0,0,0,0,,,,0.13397667278000647,,,,
trial_0000,50,eval,,,,,0.631578947368421,2.0582872550738482,,,,,,,,,,,,,,,,,,,
trial_0000,50,global,,0.2430260298513423,-0.01902561144447558,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.332145223233722,,-0.8,1,0.8,1
trial_0000,51,train,0.2514732086912114,,,0.07767874319502648,,,0.0,0.0,0.02181224857377721,0,0,0,0,0,0,0,0,,,,0.14429114454604208,,,,
trial_0000,51,eval,,,,,0.631578947368421,1.9102770560666134,,,,,,,,,,,,,,,,,,,
trial_0000,51,global,,0.24895485625769934,-0.02495443785083259,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,12.718827333243638,,-0.8,1,0.8,1
trial_0000,52,train,0.25152275093058324,,,0.07980209081730943,,,0.0,0.0,0.0169256457214323,0,0,0,0,0,0,0,0,,,,0.13611145105133662,,,,
trial_0000,52,eval,,,,,0.5789473684210527,2.098838200694636,,,,,,,,,,,,,,,,,,,
trial_0000,52,global,,0.24236764999663227,-0.01836723158976553,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,11.966817486175442,,-0.8,1,0.8,1
trial_0000,53,train,0.251576895092396,,,0.07852804724206315,,,0.0,0.0,0.020899057593890172,0,0,0,0,0,0,0,0,,,,0.12168121661277527,,,,
trial_0000,53,eval,,,,,0.5789473684210527,1.961397116121493,,,,,,,,,,,,,,,,,,,
trial_0000,53,global,,0.24575402802222493,-0.0217536096153582,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,12.755503963316926,,-0.8,1,0.8,1
trial_0000,54,train,0.2516209451442069,,,0.08062866647192773,,,0.0,0.0,0.01516830525348617,0,0,0,0,0,0,0,0,,,,0.12844962721016812,,,,
trial_0000,54,eval,,,,,0.5263157894736842,2.0704935412657886,,,,,,,,,,,,,,,,,,,
trial_0000,54,global,,0.24556043543687328,-0.01953981500980452,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,11.798654139374063,,-0.8,1,0.8,1
trial_0000,55,train,0.25168388130817004,,,0.07958563464753171,,,0.0,0.0,0.018194604487693375,0,0,0,0,0,0,0,0,,,,0.10063401080985018,,,,
trial_0000,55,eval,,,,,0.6842105263157894,2.0216850112927585,,,,,,,,,,,,,,,,,,,
trial_0000,55,global,,0.2471245072185086,-0.02059653011969959,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,12.426483858185287,,-0.8,1,0.8,1
trial_0000,56,train,0.25172943193861774,,,0.08041860702189993,,,0.0,0.0,0.015450325126368356,0,0,0,0,0,0,0,0,,,,0.10364758434527097,,,,
trial_0000,56,eval,,,,,0.5789473684210527,1.9576189443469045,,,,,,,,,,,,,,,,,,,
trial_0000,56,global,,0.2480490380847602,-0.02084766031255052,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,11.682878566304966,,-0.8,1,0.8,1
trial_0000,57,train,0.25176833443185115,,,0.0789385456988152,,,0.0,0.0,0.017741521229308617,0,0,0,0,0,0,0,0,,,,0.08553044601403018,,,,
trial_0000,57,eval,,,,,0.6842105263157894,2.0765795684174484,,,,,,,,,,,,,,,,,,,
trial_0000,57,global,,0.24894096920995348,-0.021739591437743806,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,12.47373775328645,,-0.8,1,0.8,1
trial_0000,58,train,0.25180279067222106,,,0.07920428413025876,,,0.0,0.0,0.013696327505563884,0,0,0,0,0,0,0,0,,,,0.08464252849684116,,,,
trial_0000,58,eval,,,,,0.631578947368421,1.920628236508683,,,,,,,,,,,,,,,,,,,
trial_0000,58,global,,0.2472696612272746,-0.020068283455064923,,,,,,,0,0,0,0,0,0,0,0,27,0.11826625386996904,11.959780085418984,,-0.8,1,0.8,1
trial_0000,59,train,0.25182612176905284,,,0.07676298567589293,,,0.0,0.0,0.01504466562269335,0,0,0,0,0,0,0,0,,,,0.07220453612823435,,,,
trial_0000,59,eval,,,,,0.631578947368421,2.002920557401682,,,,,,,,,,,,,,,,,,,
trial_0000,59,global,,0.2455927506702194,-0.018391372898009743,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.592936267203221,,-0.8,1,0.8,1
trial_0000,60,train,0.2518656738895051,,,0.0767538585561387,,,0.0,0.0,0.011717843097458753,0,0,0,0,0,0,0,0,,,,0.06176232571138981,,,,
trial_0000,60,eval,,,,,0.631578947368421,1.9837186438472647,,,,,,,,,,,,,,,,,,,
trial_0000,60,global,,0.24671435434937866,-0.01951297657716898,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,12.192556630420981,,-0.8,1,0.8,1
trial_0000,61,train,0.25188106678901834,,,0.0755124827648731,,,0.0,0.0,0.013051394520772058,0,0,0,0,0,0,0,0,,,,0.06395767562963227,,,,
trial_0000,61,eval,,,,,0.631578947368421,2.0045850880836187,,,,,,,,,,,,,,,,,,,
trial_0000,61,global,,0.2455729348860414,-0.018371557113831715,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.644094140020318,,-0.8,1,0.8,1
trial_0000,62,train,0.25191699634207054,,,0.07531939161584733,,,0.0,0.0,0.01137117022645977,0,0,0,0,0,0,0,0,,,,0.06721029852695287,,,,
trial_0000,62,eval,,,,,0.631578947368421,1.9240031269820113,,,,,,,,,,,,,,,,,,,
trial_0000,62,global,,0.2405316239174374,-0.012101393836128517,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,12.789193177592274,,-0.8,1,0.8,1
