hyperparameter,value,metric,mean,n,std
lambda-kd,0.5,worst_class_bwt,-0.9592592592592593,6,0.07191291792202813
lambda-kd,1.0,worst_class_bwt,-0.8177777777777777,5,0.15612593840222483
lambda-kd,2.0,worst_class_bwt,-0.8077514273166447,11,0.1860022711907896
lambda-kd,4.0,worst_class_bwt,-0.7851851851851852,3,0.1817458392057081
lambda-kd,0.0,worst_class_bwt_id,1.0,5,0.0
lambda-kd,0.5,worst_class_bwt_id,1.0,6,0.0
lambda-kd,1.0,worst_class_bwt_id,1.0,5,0.0
lambda-kd,2.0,worst_class_bwt_id,2.727272727272727,11,5.462115958472655
lambda-kd,4.0,worst_class_bwt_id,1.0,3,0.0
lambda-kd,0.0,worst_class_forgetting,0.9155555555555555,5,0.09469900334516672
lambda-kd,0.5,worst_class_forgetting,0.9592592592592593,6,0.07191291792202813
lambda-kd,1.0,worst_class_forgetting,0.8666666666666666,5,0.09108400680852974
lambda-kd,2.0,worst_class_forgetting,0.8968872397443826,11,0.1061658310649332
lambda-kd,4.0,worst_class_forgetting,0.8666666666666667,3,0.09428090415820632
lambda-kd,0.0,worst_class_forgetting_id,1.0,5,0.0
lambda-kd,0.5,worst_class_forgetting_id,1.0,6,0.0
lambda-kd,1.0,worst_class_forgetting_id,1.0,5,0.0
lambda-kd,2.0,worst_class_forgetting_id,1.5454545454545454,11,1.1570838237598051
lambda-kd,4.0,worst_class_forgetting_id,1.0,3,0.0
local-epochs,3,avg_forgetting,0.3090715562364839,6,0.01457193529321628
local-epochs,5,avg_forgetting,0.2853756871984207,8,0.024970657421518813
local-epochs,7,avg_forgetting,0.28976481848076724,7,0.016020131779474988
local-epochs,9,avg_forgetting,0.31368906831270704,9,0.020498069741216682
local-epochs,3,avg_inc_acc,0.13728117084154237,6,0.0028945704789967927
local-epochs,5,avg_inc_acc,0.14106529693217001,8,0.004186086659160951
local-epochs,7,avg_inc_acc,0.14147400587029071,7,0.004091278846876674
local-epochs,9,avg_inc_acc,0.14760025434948038,9,0.0026845750246716348
local-epochs,3,bwt,-0.009193010223759799,6,0.00939608066638293
local-epochs,5,bwt,-0.013701705873086204,8,0.006244692301173298
local-epochs,7,bwt,0.010795648317482165,7,0.006234195516268027
local-epochs,9,bwt,0.016754967487457983,9,0.008416876623458443
local-epochs,3,round,90.0,6,0.0
local-epochs,5,round,90.0,8,0.0
local-epochs,7,round,90.0,7,0.0
local-epochs,9,round,90.0,9,0.0
local-epochs,3,server_eval_acc,0.12311661506707945,6,0.0036001575939138145
local-epochs,5,server_eval_acc,0.13266253869969039,8,0.006948723123053694
local-epochs,7,server_eval_acc,0.14082264484741264,7,0.006700538474800752
local-epochs,9,server_eval_acc,0.1412452700378397,9,0.010003165527994958
local-epochs,3,server_eval_loss,13.262434187220839,6,1.9891414686600082
local-epochs,5,server_eval_loss,13.009478277023362,8,1.224536967204096
local-epochs,7,server_eval_loss,14.07319603489332,7,0.9672157672516732
local-epochs,9,server_eval_loss,14.702379072495741,9,0.943279105902327
local-epochs,3,worst_class_bwt,-0.5734702093397747,6,0.04005838365488755
local-epochs,5,worst_class_bwt,-0.7972222222222223,8,0.0073493091974016515
local-epochs,7,worst_class_bwt,-0.9777777777777777,7,0.0
local-epochs,9,worst_class_bwt,-1.0,9,0.0
local-epochs,3,worst_class_bwt_id,4.166666666666667,6,7.080881928749334
local-epochs,5,worst_class_bwt_id,1.0,8,0.0
local-epochs,7,worst_class_bwt_id,1.0,7,0.0
local-epochs,9,worst_class_bwt_id,1.0,9,0.0
local-epochs,3,worst_class_forgetting,0.8183673469387754,6,0.0836734693877551
local-epochs,5,worst_class_forgetting,0.7972222222222223,8,0.0073493091974016515
local-epochs,7,worst_class_forgetting,0.9777777777777777,7,0.0
local-epochs,9,worst_class_forgetting,1.0,9,0.0
local-epochs,3,worst_class_forgetting_id,2.0,6,1.4142135623730951
local-epochs,5,worst_class_forgetting_id,1.0,8,0.0
local-epochs,7,worst_class_forgetting_id,1.0,7,0.0
local-epochs,9,worst_class_forgetting_id,1.0,9,0.0
tau,120,avg_forgetting,0.2918274684175698,5,0.016237275780456112
tau,15,avg_forgetting,0.30756015389359986,6,0.015673539827601748
tau,250,avg_forgetting,0.2786137493818789,6,0.02938649460567992
tau,30,avg_forgetting,0.30115789361355233,4,0.009569938472549314
tau,60,avg_forgetting,0.31201976033234136,9,0.019431448817592373
tau,120,avg_inc_acc,0.1415832629702599,5,0.006088972851217798
tau,15,avg_inc_acc,0.1398042342933984,6,0.0026782383296167444
tau,250,avg_inc_acc,0.1453488444819714,6,0.005627257397615774
tau,30,avg_inc_acc,0.1424336241673703,4,0.005083154831025124
tau,60,avg_inc_acc,0.14248449406344144,9,0.00441676510605704
tau,120,bwt,0.006803575727553876,5,0.010608060067709046
tau,15,bwt,-0.0034696792577701527,6,0.02021949504987764
tau,250,bwt,-0.00022682058022096464,6,0.014686775045404441
tau,30,bwt,0.006337335742646241,4,0.012451253831461851
tau,60,bwt,0.0027115905224267675,9,0.013506837300759356
tau,120,round,90.0,5,0.0
tau,15,round,90.0,6,0.0
tau,250,round,90.0,6,0.0
tau,30,round,90.0,4,0.0
tau,60,round,90.0,9,0.0
tau,120,server_eval_acc,0.13560371517027864,5,0.0037968321279890733
tau,15,server_eval_acc,0.1328173374613003,6,0.012377449299842696
tau,250,server_eval_acc,0.13519091847265222,6,0.006471172510460626
tau,30,server_eval_acc,0.14411764705882352,4,0.011327842957570089
tau,60,server_eval_acc,0.1327141382868937,9,0.010499977165718806
tau,120,server_eval_loss,14.597601985399939,5,0.9685644770710224
tau,15,server_eval_loss,12.037915707126615,6,1.1856767335190728
tau,250,server_eval_loss,13.619602312810406,6,1.5580530353688793
tau,30,server_eval_loss,13.417804928239285,4,0.577653405029246
tau,60,server_eval_loss,14.875541941849768,9,0.562753878153527
tau,120,worst_class_bwt,-0.9511111111111111,5,0.07620634755325441
tau,15,worst_class_bwt,-0.7888888888888889,6,0.12878028630158303
tau,250,worst_class_bwt,-0.8734702093397746,6,0.12778549549662252
tau,30,worst_class_bwt,-0.8777777777777778,4,0.18625616238044676
tau,60,worst_class_bwt,-0.8246913580246914,9,0.19915994893902006
tau,120,worst_class_bwt_id,1.0,5,0.0
tau,15,worst_class_bwt_id,1.0,6,0.0
tau,250,worst_class_bwt_id,4.166666666666667,6,7.080881928749334
tau,30,worst_class_bwt_id,1.0,4,0.0
tau,60,worst_class_bwt_id,1.0,9,0.0
tau,120,worst_class_forgetting,0.9511111111111111,5,0.07620634755325441
tau,15,worst_class_forgetting,0.8221466364323508,6,0.08120633479779794
tau,250,worst_class_forgetting,0.9296296296296296,6,0.09199809146943864
tau,30,worst_class_forgetting,0.9276643990929705,4,0.10004112666672603
tau,60,worst_class_forgetting,0.9061728395061728,9,0.09530992131169766
tau,120,worst_class_forgetting_id,1.0,5,0.0
tau,15,worst_class_forgetting_id,1.5,6,1.118033988749895
tau,250,worst_class_forgetting_id,1.0,6,0.0
tau,30,worst_class_forgetting_id,1.75,4,1.299038105676658
tau,60,worst_class_forgetting_id,1.0,9,0.0
