round,class_id,n,acc,bwt,forgetting
20,0,51,0.23529411764705882,0.23529411764705882,0.0
20,1,45,0.17777777777777778,0.022222222222222227,0.0
20,2,51,0.1568627450980392,0.1568627450980392,0.0
20,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
20,4,49,0.22448979591836735,0.22448979591836735,0.0
20,5,53,0.24528301886792453,0.24528301886792453,0.13207547169811323
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
20,8,62,0.20967741935483872,0.20967741935483872,0.0
20,9,66,0.21212121212121213,0.12121212121212122,0.04545454545454544
20,10,71,0.014084507042253521,0.0,0.02816901408450704
20,11,68,0.058823529411764705,-0.07352941176470588,0.08823529411764706
20,12,54,0.09259259259259259,0.0,0.07407407407407407
20,13,66,0.09090909090909091,0.06060606060606061,0.0
20,14,60,0.15,0.08333333333333333,0.0
20,15,54,0.2222222222222222,0.018518518518518517,0.1111111111111111
20,16,71,0.0,-0.014084507042253521,0.04225352112676056
20,17,60,0.06666666666666667,0.03333333333333333,0.0
21,0,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
21,1,45,0.1111111111111111,-0.04444444444444445,0.06666666666666668
21,2,51,0.29411764705882354,0.29411764705882354,0.0
21,3,54,0.2037037037037037,0.2037037037037037,0.40740740740740744
21,4,49,0.20408163265306123,0.20408163265306123,0.020408163265306117
21,5,53,0.39622641509433965,0.39622641509433965,0.0
21,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
21,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
21,8,62,0.25806451612903225,0.25806451612903225,0.0
21,9,66,0.3787878787878788,0.28787878787878785,0.0
21,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
21,11,68,0.10294117647058823,-0.02941176470588236,0.04411764705882354
21,12,54,0.2222222222222222,0.12962962962962962,0.0
21,13,66,0.045454545454545456,0.015151515151515152,0.045454545454545456
21,14,60,0.08333333333333333,0.016666666666666663,0.06666666666666667
21,15,54,0.16666666666666666,-0.037037037037037035,0.16666666666666666
21,16,71,0.056338028169014086,0.04225352112676056,0.0
21,17,60,0.08333333333333333,0.049999999999999996,0.0
21,18,66,0.4393939393939394,,
21,19,52,0.1346153846153846,,
21,20,92,0.0,,
21,21,55,0.36363636363636365,,
21,22,57,0.12280701754385964,,
21,23,46,0.45652173913043476,,
21,24,48,0.1875,,
21,25,81,0.12345679012345678,,
21,26,73,0.2465753424657534,,
22,0,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
22,1,45,0.06666666666666667,-0.08888888888888889,0.11111111111111112
22,2,51,0.0784313725490196,0.0784313725490196,0.21568627450980393
22,3,54,0.18518518518518517,0.18518518518518517,0.425925925925926
22,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
22,5,53,0.37735849056603776,0.37735849056603776,0.018867924528301883
22,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
22,7,58,0.1896551724137931,0.1896551724137931,0.08620689655172414
22,8,62,0.25806451612903225,0.25806451612903225,0.0
22,9,66,0.3939393939393939,0.303030303030303,0.0
22,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
22,11,68,0.10294117647058823,-0.02941176470588236,0.04411764705882354
22,12,54,0.2037037037037037,0.1111111111111111,0.018518518518518517
22,13,66,0.09090909090909091,0.06060606060606061,0.0
22,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
22,15,54,0.18518518518518517,-0.018518518518518517,0.14814814814814814
22,16,71,0.056338028169014086,0.04225352112676056,0.0
22,17,60,0.13333333333333333,0.1,0.0
22,18,66,0.45454545454545453,0.015151515151515138,0.0
22,19,52,0.17307692307692307,0.038461538461538464,0.0
22,20,92,0.0,0.0,0.0
22,21,55,0.41818181818181815,0.05454545454545451,0.0
22,22,57,0.24561403508771928,0.12280701754385964,0.0
22,23,46,0.30434782608695654,-0.15217391304347822,0.15217391304347822
22,24,48,0.20833333333333334,0.020833333333333343,0.0
22,25,81,0.35802469135802467,0.2345679012345679,0.0
22,26,73,0.3561643835616438,0.1095890410958904,0.0
23,0,51,0.27450980392156865,0.27450980392156865,0.0
23,1,45,0.13333333333333333,-0.022222222222222227,0.04444444444444445
23,2,51,0.27450980392156865,0.27450980392156865,0.019607843137254888
23,3,54,0.2037037037037037,0.2037037037037037,0.40740740740740744
23,4,49,0.20408163265306123,0.20408163265306123,0.020408163265306117
23,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
23,6,52,0.0,0.0,0.09615384615384616
23,7,58,0.2413793103448276,0.2413793103448276,0.03448275862068964
23,8,62,0.20967741935483872,0.20967741935483872,0.04838709677419353
23,9,66,0.4393939393939394,0.3484848484848485,0.0
23,10,71,0.014084507042253521,0.0,0.02816901408450704
23,11,68,0.07352941176470588,-0.058823529411764705,0.07352941176470588
23,12,54,0.14814814814814814,0.05555555555555555,0.07407407407407407
23,13,66,0.030303030303030304,0.0,0.06060606060606061
23,14,60,0.11666666666666667,0.05,0.033333333333333326
23,15,54,0.37037037037037035,0.16666666666666666,0.0
23,16,71,0.0,-0.014084507042253521,0.056338028169014086
23,17,60,0.08333333333333333,0.049999999999999996,0.05
23,18,66,0.3939393939393939,-0.04545454545454547,0.06060606060606061
23,19,52,0.11538461538461539,-0.019230769230769218,0.05769230769230768
23,20,92,0.0,0.0,0.0
23,21,55,0.45454545454545453,0.09090909090909088,0.0
23,22,57,0.14035087719298245,0.017543859649122806,0.10526315789473684
23,23,46,0.30434782608695654,-0.15217391304347822,0.15217391304347822
23,24,48,0.22916666666666666,0.04166666666666666,0.0
23,25,81,0.4691358024691358,0.345679012345679,0.0
23,26,73,0.3013698630136986,0.0547945205479452,0.0547945205479452
24,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
24,1,45,0.06666666666666667,-0.08888888888888889,0.11111111111111112
24,2,51,0.13725490196078433,0.13725490196078433,0.1568627450980392
24,3,54,0.18518518518518517,0.18518518518518517,0.425925925925926
24,4,49,0.16326530612244897,0.16326530612244897,0.06122448979591838
24,5,53,0.4339622641509434,0.4339622641509434,0.0
24,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
24,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
24,8,62,0.2903225806451613,0.2903225806451613,0.0
24,9,66,0.3333333333333333,0.2424242424242424,0.10606060606060608
24,10,71,0.0,-0.014084507042253521,0.04225352112676056
24,11,68,0.11764705882352941,-0.01470588235294118,0.02941176470588236
24,12,54,0.2037037037037037,0.1111111111111111,0.018518518518518517
24,13,66,0.07575757575757576,0.045454545454545456,0.015151515151515152
24,14,60,0.11666666666666667,0.05,0.033333333333333326
24,15,54,0.18518518518518517,-0.018518518518518517,0.18518518518518517
24,16,71,0.07042253521126761,0.056338028169014086,0.0
24,17,60,0.13333333333333333,0.1,0.0
24,18,66,0.4090909090909091,-0.030303030303030276,0.045454545454545414
24,19,52,0.1346153846153846,0.0,0.038461538461538464
24,20,92,0.010869565217391304,0.010869565217391304,0.0
24,21,55,0.4727272727272727,0.10909090909090907,0.0
24,22,57,0.22807017543859648,0.10526315789473684,0.017543859649122806
24,23,46,0.45652173913043476,0.0,0.0
24,24,48,0.22916666666666666,0.04166666666666666,0.0
24,25,81,0.32098765432098764,0.19753086419753085,0.14814814814814814
24,26,73,0.3835616438356164,0.136986301369863,0.0
25,0,51,0.17647058823529413,0.17647058823529413,0.09803921568627452
25,1,45,0.06666666666666667,-0.08888888888888889,0.11111111111111112
25,2,51,0.09803921568627451,0.09803921568627451,0.19607843137254904
25,3,54,0.16666666666666666,0.16666666666666666,0.44444444444444453
25,4,49,0.16326530612244897,0.16326530612244897,0.06122448979591838
25,5,53,0.41509433962264153,0.41509433962264153,0.018867924528301883
25,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
25,7,58,0.3448275862068966,0.3448275862068966,0.0
25,8,62,0.12903225806451613,0.12903225806451613,0.16129032258064518
25,9,66,0.42424242424242425,0.33333333333333337,0.015151515151515138
25,10,71,0.0,-0.014084507042253521,0.04225352112676056
25,11,68,0.08823529411764706,-0.044117647058823525,0.058823529411764705
25,12,54,0.2037037037037037,0.1111111111111111,0.018518518518518517
25,13,66,0.13636363636363635,0.10606060606060605,0.0
25,14,60,0.15,0.08333333333333333,0.0
25,15,54,0.35185185185185186,0.14814814814814817,0.01851851851851849
25,16,71,0.04225352112676056,0.02816901408450704,0.028169014084507046
25,17,60,0.1,0.06666666666666668,0.033333333333333326
25,18,66,0.4393939393939394,0.0,0.015151515151515138
25,19,52,0.15384615384615385,0.019230769230769246,0.019230769230769218
25,20,92,0.010869565217391304,0.010869565217391304,0.0
25,21,55,0.2727272727272727,-0.09090909090909094,0.2
25,22,57,0.47368421052631576,0.3508771929824561,0.0
25,23,46,0.2391304347826087,-0.21739130434782605,0.21739130434782605
25,24,48,0.3125,0.125,0.0
25,25,81,0.30864197530864196,0.18518518518518517,0.16049382716049382
25,26,73,0.3698630136986301,0.1232876712328767,0.0136986301369863
26,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
26,1,45,0.044444444444444446,-0.1111111111111111,0.13333333333333333
26,2,51,0.19607843137254902,0.19607843137254902,0.09803921568627452
26,3,54,0.2037037037037037,0.2037037037037037,0.40740740740740744
26,4,49,0.1836734693877551,0.1836734693877551,0.040816326530612235
26,5,53,0.3584905660377358,0.3584905660377358,0.07547169811320759
26,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
26,7,58,0.27586206896551724,0.27586206896551724,0.06896551724137934
26,8,62,0.25806451612903225,0.25806451612903225,0.03225806451612906
26,9,66,0.3333333333333333,0.2424242424242424,0.10606060606060608
26,10,71,0.0,-0.014084507042253521,0.04225352112676056
26,11,68,0.058823529411764705,-0.07352941176470588,0.08823529411764706
26,12,54,0.25925925925925924,0.16666666666666666,0.0
26,13,66,0.09090909090909091,0.06060606060606061,0.04545454545454544
26,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
26,15,54,0.2777777777777778,0.0740740740740741,0.09259259259259256
26,16,71,0.028169014084507043,0.014084507042253521,0.04225352112676056
26,17,60,0.15,0.11666666666666667,0.0
26,18,66,0.3939393939393939,-0.04545454545454547,0.06060606060606061
26,19,52,0.11538461538461539,-0.019230769230769218,0.05769230769230768
26,20,92,0.0,0.0,0.010869565217391304
26,21,55,0.4,0.036363636363636376,0.0727272727272727
26,22,57,0.21052631578947367,0.08771929824561403,0.2631578947368421
26,23,46,0.5652173913043478,0.10869565217391303,0.0
26,24,48,0.1875,0.0,0.125
26,25,81,0.3950617283950617,0.2716049382716049,0.07407407407407407
26,26,73,0.3287671232876712,0.0821917808219178,0.0547945205479452
27,0,51,0.35294117647058826,0.35294117647058826,0.0
27,1,45,0.24444444444444444,0.08888888888888888,0.0
27,2,51,0.2549019607843137,0.2549019607843137,0.03921568627450983
27,3,54,0.2037037037037037,0.2037037037037037,0.40740740740740744
27,4,49,0.3469387755102041,0.3469387755102041,0.0
27,5,53,0.24528301886792453,0.24528301886792453,0.18867924528301888
27,6,52,0.0,0.0,0.09615384615384616
27,7,58,0.22413793103448276,0.22413793103448276,0.12068965517241381
27,8,62,0.25806451612903225,0.25806451612903225,0.03225806451612906
27,9,66,0.45454545454545453,0.36363636363636365,0.0
27,10,71,0.0,-0.014084507042253521,0.04225352112676056
27,11,68,0.1323529411764706,0.0,0.01470588235294118
27,12,54,0.16666666666666666,0.07407407407407407,0.09259259259259259
27,13,66,0.12121212121212122,0.09090909090909091,0.015151515151515138
27,14,60,0.15,0.08333333333333333,0.0
27,15,54,0.2962962962962963,0.09259259259259259,0.07407407407407407
27,16,71,0.04225352112676056,0.02816901408450704,0.028169014084507046
27,17,60,0.08333333333333333,0.049999999999999996,0.06666666666666667
27,18,66,0.3787878787878788,-0.06060606060606061,0.07575757575757575
27,19,52,0.15384615384615385,0.019230769230769246,0.019230769230769218
27,20,92,0.0,0.0,0.010869565217391304
27,21,55,0.41818181818181815,0.05454545454545451,0.054545454545454564
27,22,57,0.21052631578947367,0.08771929824561403,0.2631578947368421
27,23,46,0.6086956521739131,0.15217391304347833,0.0
27,24,48,0.16666666666666666,-0.020833333333333343,0.14583333333333334
27,25,81,0.41975308641975306,0.2962962962962963,0.04938271604938271
27,26,73,0.273972602739726,0.0273972602739726,0.1095890410958904
28,0,51,0.1568627450980392,0.1568627450980392,0.19607843137254904
28,1,45,0.15555555555555556,0.0,0.08888888888888888
28,2,51,0.11764705882352941,0.11764705882352941,0.17647058823529413
28,3,54,0.16666666666666666,0.16666666666666666,0.44444444444444453
28,4,49,0.24489795918367346,0.24489795918367346,0.10204081632653061
28,5,53,0.2641509433962264,0.2641509433962264,0.169811320754717
28,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
28,7,58,0.25862068965517243,0.25862068965517243,0.08620689655172414
28,8,62,0.22580645161290322,0.22580645161290322,0.06451612903225809
28,9,66,0.48484848484848486,0.3939393939393939,0.0
28,10,71,0.0,-0.014084507042253521,0.04225352112676056
28,11,68,0.07352941176470588,-0.058823529411764705,0.07352941176470588
28,12,54,0.16666666666666666,0.07407407407407407,0.09259259259259259
28,13,66,0.09090909090909091,0.06060606060606061,0.04545454545454544
28,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
28,15,54,0.3148148148148148,0.11111111111111113,0.055555555555555525
28,16,71,0.028169014084507043,0.014084507042253521,0.04225352112676056
28,17,60,0.11666666666666667,0.08333333333333334,0.033333333333333326
28,18,66,0.3484848484848485,-0.09090909090909088,0.10606060606060602
28,19,52,0.11538461538461539,-0.019230769230769218,0.05769230769230768
28,20,92,0.0,0.0,0.010869565217391304
28,21,55,0.38181818181818183,0.018181818181818188,0.09090909090909088
28,22,57,0.47368421052631576,0.3508771929824561,0.0
28,23,46,0.5869565217391305,0.13043478260869573,0.021739130434782594
28,24,48,0.2708333333333333,0.08333333333333331,0.041666666666666685
28,25,81,0.345679012345679,0.2222222222222222,0.12345679012345678
