round,class_id,acc,bwt,forgetting
9,0,0.0784313725490196,0.0784313725490196,0.0
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.19607843137254902,0.19607843137254902,0.803921568627451
9,3,0.24074074074074073,0.24074074074074073,0.0
9,4,0.0,0.0,0.04081632653061224
9,5,0.2830188679245283,0.2830188679245283,0.0
9,6,0.0,0.0,0.0
9,7,0.7413793103448276,0.7413793103448276,0.15517241379310343
9,8,0.1935483870967742,0.1935483870967742,0.09677419354838712
9,9,0.0,0.0,0.015151515151515152
9,10,0.028169014084507043,0.0,0.0
9,11,0.3235294117647059,0.10294117647058826,0.0
9,12,0.018518518518518517,0.018518518518518517,0.0
9,13,0.09090909090909091,0.06060606060606061,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.014084507042253521,-0.02816901408450704,0.02816901408450704
9,17,0.0,-0.03333333333333333,0.03333333333333333
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.022222222222222223,0.022222222222222223,0.0
10,2,0.23529411764705882,0.23529411764705882,0.7647058823529411
10,3,0.25925925925925924,0.25925925925925924,0.0
10,4,0.0,0.0,0.04081632653061224
10,5,0.16981132075471697,0.16981132075471697,0.11320754716981132
10,6,0.0,0.0,0.0
10,7,0.7586206896551724,0.7586206896551724,0.13793103448275867
10,8,0.25806451612903225,0.25806451612903225,0.03225806451612906
10,9,0.0,0.0,0.015151515151515152
10,10,0.028169014084507043,0.0,0.0
10,11,0.16176470588235295,-0.05882352941176469,0.16176470588235295
10,12,0.16666666666666666,0.16666666666666666,0.0
10,13,0.06060606060606061,0.030303030303030304,0.030303030303030304
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.04225352112676056,0.04225352112676056
10,17,0.03333333333333333,0.0,0.0
11,0,0.13725490196078433,0.13725490196078433,0.0
11,1,0.0,0.0,0.022222222222222223
11,2,0.09803921568627451,0.09803921568627451,0.9019607843137255
11,3,0.4074074074074074,0.4074074074074074,0.0
11,4,0.061224489795918366,0.061224489795918366,0.0
11,5,0.4528301886792453,0.4528301886792453,0.0
11,6,0.0,0.0,0.0
11,7,0.6551724137931034,0.6551724137931034,0.24137931034482762
11,8,0.3225806451612903,0.3225806451612903,0.0
11,9,0.0,0.0,0.015151515151515152
11,10,0.056338028169014086,0.028169014084507043,0.0
11,11,0.3235294117647059,0.10294117647058826,0.0
11,12,0.1111111111111111,0.1111111111111111,0.05555555555555555
11,13,0.19696969696969696,0.16666666666666666,0.0
11,14,0.0,0.0,0.0
11,15,0.2222222222222222,0.2222222222222222,0.0
11,16,0.0,-0.04225352112676056,0.04225352112676056
11,17,0.06666666666666667,0.03333333333333333,0.0
12,0,0.17647058823529413,0.17647058823529413,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.1568627450980392,0.1568627450980392,0.8431372549019608
12,3,0.3333333333333333,0.3333333333333333,0.07407407407407407
12,4,0.061224489795918366,0.061224489795918366,0.0
12,5,0.1509433962264151,0.1509433962264151,0.30188679245283023
12,6,0.0,0.0,0.0
12,7,0.6551724137931034,0.6551724137931034,0.24137931034482762
12,8,0.3709677419354839,0.3709677419354839,0.0
12,9,0.030303030303030304,0.030303030303030304,0.0
12,10,0.08450704225352113,0.05633802816901408,0.0
12,11,0.20588235294117646,-0.01470588235294118,0.11764705882352944
12,12,0.14814814814814814,0.14814814814814814,0.018518518518518517
12,13,0.09090909090909091,0.06060606060606061,0.10606060606060605
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.2222222222222222
12,16,0.056338028169014086,0.014084507042253523,0.0
12,17,0.13333333333333333,0.1,0.0
13,0,0.17647058823529413,0.17647058823529413,0.0
13,1,0.022222222222222223,0.022222222222222223,0.0
13,2,0.1568627450980392,0.1568627450980392,0.8431372549019608
13,3,0.46296296296296297,0.46296296296296297,0.0
13,4,0.10204081632653061,0.10204081632653061,0.0
13,5,0.24528301886792453,0.24528301886792453,0.20754716981132076
13,6,0.0,0.0,0.0
13,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
13,8,0.3709677419354839,0.3709677419354839,0.0
13,9,0.07575757575757576,0.07575757575757576,0.0
13,10,0.11267605633802817,0.08450704225352113,0.0
13,11,0.36764705882352944,0.1470588235294118,0.0
13,12,0.18518518518518517,0.18518518518518517,0.0
13,13,0.30303030303030304,0.2727272727272727,0.0
13,14,0.05,0.05,0.0
13,15,0.1111111111111111,0.1111111111111111,0.1111111111111111
13,16,0.056338028169014086,0.014084507042253523,0.0
13,17,0.18333333333333332,0.15,0.0
13,18,0.0,,
13,19,0.17307692307692307,,
13,20,0.043478260869565216,,
13,21,0.4727272727272727,,
13,22,0.6140350877192983,,
13,23,0.391304347826087,,
13,24,0.4375,,
13,25,0.024691358024691357,,
13,26,0.4931506849315068,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.0,0.0,0.022222222222222223
14,2,0.13725490196078433,0.13725490196078433,0.8627450980392157
14,3,0.48148148148148145,0.48148148148148145,0.0
14,4,0.061224489795918366,0.061224489795918366,0.04081632653061225
14,5,0.33962264150943394,0.33962264150943394,0.11320754716981135
14,6,0.0,0.0,0.0
14,7,0.43103448275862066,0.43103448275862066,0.4655172413793104
14,8,0.4838709677419355,0.4838709677419355,0.0
14,9,0.10606060606060606,0.10606060606060606,0.0
14,10,0.11267605633802817,0.08450704225352113,0.0
14,11,0.4264705882352941,0.20588235294117646,0.0
14,12,0.16666666666666666,0.16666666666666666,0.018518518518518517
14,13,0.3787878787878788,0.3484848484848485,0.0
14,14,0.05,0.05,0.0
14,15,0.14814814814814814,0.14814814814814814,0.07407407407407407
14,16,0.07042253521126761,0.028169014084507046,0.0
14,17,0.13333333333333333,0.1,0.04999999999999999
14,18,0.030303030303030304,0.030303030303030304,0.0
14,19,0.1346153846153846,-0.038461538461538464,0.038461538461538464
14,20,0.043478260869565216,0.0,0.0
14,21,0.38181818181818183,-0.09090909090909088,0.09090909090909088
14,22,0.5614035087719298,-0.052631578947368474,0.052631578947368474
14,23,0.3695652173913043,-0.02173913043478265,0.02173913043478265
14,24,0.4791666666666667,0.041666666666666685,0.0
14,25,0.1111111111111111,0.08641975308641975,0.0
14,26,0.3698630136986301,-0.1232876712328767,0.1232876712328767
15,0,0.21568627450980393,0.21568627450980393,0.0
15,1,0.044444444444444446,0.044444444444444446,0.0
15,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
15,3,0.4074074074074074,0.4074074074074074,0.07407407407407407
15,4,0.061224489795918366,0.061224489795918366,0.04081632653061225
15,5,0.4528301886792453,0.4528301886792453,0.0
15,6,0.0,0.0,0.0
15,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
15,8,0.3709677419354839,0.3709677419354839,0.11290322580645162
15,9,0.09090909090909091,0.09090909090909091,0.015151515151515152
15,10,0.11267605633802817,0.08450704225352113,0.0
15,11,0.39705882352941174,0.1764705882352941,0.02941176470588236
15,12,0.09259259259259259,0.09259259259259259,0.09259259259259259
15,13,0.3787878787878788,0.3484848484848485,0.0
15,14,0.1,0.1,0.0
15,15,0.2037037037037037,0.2037037037037037,0.018518518518518517
15,16,0.07042253521126761,0.028169014084507046,0.0
15,17,0.18333333333333332,0.15,0.0
15,18,0.0,0.0,0.030303030303030304
15,19,0.21153846153846154,0.038461538461538464,0.0
15,20,0.08695652173913043,0.043478260869565216,0.0
15,21,0.4909090909090909,0.018181818181818188,0.0
15,22,0.5087719298245614,-0.10526315789473684,0.10526315789473684
15,23,0.34782608695652173,-0.043478260869565244,0.043478260869565244
15,24,0.4583333333333333,0.020833333333333315,0.02083333333333337
15,25,0.18518518518518517,0.16049382716049382,0.0
15,26,0.4794520547945205,-0.0136986301369863,0.0136986301369863
16,0,0.23529411764705882,0.23529411764705882,0.0
16,1,0.0,0.0,0.044444444444444446
16,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
16,3,0.5740740740740741,0.5740740740740741,0.0
16,4,0.10204081632653061,0.10204081632653061,0.0
16,5,0.33962264150943394,0.33962264150943394,0.11320754716981135
16,6,0.0,0.0,0.0
16,7,0.46551724137931033,0.46551724137931033,0.4310344827586207
16,8,0.3064516129032258,0.3064516129032258,0.1774193548387097
16,9,0.19696969696969696,0.19696969696969696,0.0
16,10,0.15492957746478872,0.1267605633802817,0.0
16,11,0.3088235294117647,0.08823529411764708,0.11764705882352938
16,12,0.09259259259259259,0.09259259259259259,0.09259259259259259
16,13,0.3787878787878788,0.3484848484848485,0.0
16,14,0.18333333333333332,0.18333333333333332,0.0
16,15,0.12962962962962962,0.12962962962962962,0.09259259259259259
16,16,0.08450704225352113,0.04225352112676056,0.0
16,17,0.2833333333333333,0.25,0.0
16,18,0.015151515151515152,0.015151515151515152,0.015151515151515152
16,19,0.1346153846153846,-0.038461538461538464,0.07692307692307693
16,20,0.07608695652173914,0.03260869565217392,0.010869565217391297
16,21,0.509090909090909,0.03636363636363632,0.0
16,22,0.43859649122807015,-0.17543859649122812,0.17543859649122812
16,23,0.41304347826086957,0.021739130434782594,0.0
16,24,0.5,0.0625,0.0
16,25,0.19753086419753085,0.1728395061728395,0.0
16,26,0.410958904109589,-0.0821917808219178,0.0821917808219178
17,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
17,1,0.044444444444444446,0.044444444444444446,0.0
17,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
17,3,0.5740740740740741,0.5740740740740741,0.0
17,4,0.14285714285714285,0.14285714285714285,0.0
17,5,0.49056603773584906,0.49056603773584906,0.0
17,6,0.0,0.0,0.0
17,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
17,8,0.2903225806451613,0.2903225806451613,0.1935483870967742
17,9,0.13636363636363635,0.13636363636363635,0.06060606060606061
17,10,0.18309859154929578,0.15492957746478875,0.0
17,11,0.36764705882352944,0.1470588235294118,0.05882352941176466
17,12,0.0,0.0,0.18518518518518517
17,13,0.4696969696969697,0.43939393939393945,0.0
17,14,0.08333333333333333,0.08333333333333333,0.09999999999999999
17,15,0.25925925925925924,0.25925925925925924,0.0
17,16,0.07042253521126761,0.028169014084507046,0.014084507042253516
17,17,0.2,0.16666666666666669,0.08333333333333331
17,18,0.0,0.0,0.030303030303030304
17,19,0.17307692307692307,0.0,0.038461538461538464
17,20,0.08695652173913043,0.043478260869565216,0.0
17,21,0.4,-0.0727272727272727,0.10909090909090902
17,22,0.49122807017543857,-0.1228070175438597,0.1228070175438597
17,23,0.32608695652173914,-0.06521739130434784,0.08695652173913043
17,24,0.5,0.0625,0.0
17,25,0.20987654320987653,0.18518518518518517,0.0
17,26,0.4520547945205479,-0.0410958904109589,0.0410958904109589
18,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
18,1,0.044444444444444446,0.044444444444444446,0.0
18,2,0.3137254901960784,0.3137254901960784,0.6862745098039216
18,3,0.5555555555555556,0.5555555555555556,0.01851851851851849
18,4,0.12244897959183673,0.12244897959183673,0.020408163265306117
18,5,0.41509433962264153,0.41509433962264153,0.07547169811320753
18,6,0.019230769230769232,0.019230769230769232,0.0
18,7,0.46551724137931033,0.46551724137931033,0.4310344827586207
18,8,0.3870967741935484,0.3870967741935484,0.09677419354838712
18,9,0.06060606060606061,0.06060606060606061,0.13636363636363635
18,10,0.19718309859154928,0.16901408450704225,0.0
18,11,0.38235294117647056,0.16176470588235292,0.04411764705882354
18,12,0.0,0.0,0.18518518518518517
18,13,0.3181818181818182,0.28787878787878785,0.15151515151515155
18,14,0.25,0.25,0.0
18,15,0.24074074074074073,0.24074074074074073,0.018518518518518517
18,16,0.1267605633802817,0.08450704225352113,0.0
18,17,0.16666666666666666,0.13333333333333333,0.11666666666666667
18,18,0.015151515151515152,0.015151515151515152,0.015151515151515152
18,19,0.17307692307692307,0.0,0.038461538461538464
18,20,0.07608695652173914,0.03260869565217392,0.010869565217391297
18,21,0.4909090909090909,0.018181818181818188,0.018181818181818132
18,22,0.42105263157894735,-0.19298245614035092,0.19298245614035092
18,23,0.3695652173913043,-0.02173913043478265,0.043478260869565244
18,24,0.4791666666666667,0.041666666666666685,0.020833333333333315
18,25,0.2716049382716049,0.24691358024691357,0.0
18,26,0.4246575342465753,-0.0684931506849315,0.0684931506849315
