round,class_id,n,acc,bwt,forgetting
8,5,53,0.1509433962264151,0.1509433962264151,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.7413793103448276,0.7413793103448276,0.1724137931034483
8,8,62,0.2903225806451613,0.2903225806451613,0.0
8,9,66,0.015151515151515152,0.0,0.0
8,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
8,11,68,0.23529411764705882,0.01470588235294118,0.0
8,12,54,0.018518518518518517,0.018518518518518517,0.0
8,13,66,0.030303030303030304,0.0,0.0
8,14,60,0.0,0.0,0.0
8,15,54,0.0,0.0,0.0
8,16,71,0.028169014084507043,-0.01408450704225352,0.01408450704225352
8,17,60,0.016666666666666666,0.0,0.0
9,0,51,0.058823529411764705,0.058823529411764705,0.0
9,1,45,0.022222222222222223,0.022222222222222223,0.0
9,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
9,3,54,0.2222222222222222,0.2222222222222222,0.0
9,4,49,0.0,0.0,0.04081632653061224
9,5,53,0.2641509433962264,0.2641509433962264,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.7931034482758621,0.7931034482758621,0.12068965517241381
9,8,62,0.24193548387096775,0.24193548387096775,0.04838709677419356
9,9,66,0.0,-0.015151515151515152,0.015151515151515152
9,10,71,0.04225352112676056,0.01408450704225352,0.0
9,11,68,0.3088235294117647,0.08823529411764708,0.0
9,12,54,0.018518518518518517,0.018518518518518517,0.0
9,13,66,0.07575757575757576,0.045454545454545456,0.0
9,14,60,0.0,0.0,0.0
9,15,54,0.037037037037037035,0.037037037037037035,0.0
9,16,71,0.028169014084507043,-0.01408450704225352,0.01408450704225352
9,17,60,0.0,-0.016666666666666666,0.016666666666666666
10,0,51,0.09803921568627451,0.09803921568627451,0.0
10,1,45,0.044444444444444446,0.044444444444444446,0.0
10,2,51,0.2549019607843137,0.2549019607843137,0.7450980392156863
10,3,54,0.2777777777777778,0.2777777777777778,0.0
10,4,49,0.0,0.0,0.04081632653061224
10,5,53,0.18867924528301888,0.18867924528301888,0.07547169811320753
10,6,52,0.0,0.0,0.0
10,7,58,0.7758620689655172,0.7758620689655172,0.13793103448275867
10,8,62,0.25806451612903225,0.25806451612903225,0.03225806451612906
10,9,66,0.0,-0.015151515151515152,0.015151515151515152
10,10,71,0.028169014084507043,0.0,0.01408450704225352
10,11,68,0.19117647058823528,-0.02941176470588236,0.11764705882352944
10,12,54,0.14814814814814814,0.14814814814814814,0.0
10,13,66,0.06060606060606061,0.030303030303030304,0.015151515151515152
10,14,60,0.0,0.0,0.0
10,15,54,0.0,0.0,0.037037037037037035
10,16,71,0.0,-0.04225352112676056,0.04225352112676056
10,17,60,0.03333333333333333,0.016666666666666666,0.0
11,0,51,0.1568627450980392,0.1568627450980392,0.0
11,1,45,0.0,0.0,0.044444444444444446
11,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,54,0.4444444444444444,0.4444444444444444,0.0
11,4,49,0.061224489795918366,0.061224489795918366,0.0
11,5,53,0.4716981132075472,0.4716981132075472,0.0
11,6,52,0.0,0.0,0.0
11,7,58,0.6206896551724138,0.6206896551724138,0.2931034482758621
11,8,62,0.3225806451612903,0.3225806451612903,0.0
11,9,66,0.0,-0.015151515151515152,0.015151515151515152
11,10,71,0.09859154929577464,0.0704225352112676,0.0
11,11,68,0.27941176470588236,0.05882352941176472,0.02941176470588236
11,12,54,0.09259259259259259,0.09259259259259259,0.05555555555555555
11,13,66,0.15151515151515152,0.12121212121212122,0.0
11,14,60,0.0,0.0,0.0
11,15,54,0.1111111111111111,0.1111111111111111,0.0
11,16,71,0.028169014084507043,-0.01408450704225352,0.01408450704225352
11,17,60,0.06666666666666667,0.05,0.0
12,0,51,0.17647058823529413,0.17647058823529413,0.0
12,1,45,0.0,0.0,0.044444444444444446
12,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
12,3,54,0.3888888888888889,0.3888888888888889,0.055555555555555525
12,4,49,0.10204081632653061,0.10204081632653061,0.0
12,5,53,0.11320754716981132,0.11320754716981132,0.3584905660377359
12,6,52,0.0,0.0,0.0
12,7,58,0.6551724137931034,0.6551724137931034,0.2586206896551725
12,8,62,0.43548387096774194,0.43548387096774194,0.0
12,9,66,0.015151515151515152,0.0,0.0
12,10,71,0.09859154929577464,0.0704225352112676,0.0
12,11,68,0.19117647058823528,-0.02941176470588236,0.11764705882352944
12,12,54,0.16666666666666666,0.16666666666666666,0.0
12,13,66,0.16666666666666666,0.13636363636363635,0.0
12,14,60,0.0,0.0,0.0
12,15,54,0.0,0.0,0.1111111111111111
12,16,71,0.04225352112676056,0.0,0.0
12,17,60,0.05,0.03333333333333334,0.016666666666666663
13,0,51,0.17647058823529413,0.17647058823529413,0.0
13,1,45,0.022222222222222223,0.022222222222222223,0.022222222222222223
13,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
13,3,54,0.4444444444444444,0.4444444444444444,0.0
13,4,49,0.04081632653061224,0.04081632653061224,0.06122448979591837
13,5,53,0.2830188679245283,0.2830188679245283,0.18867924528301888
13,6,52,0.0,0.0,0.0
13,7,58,0.5,0.5,0.4137931034482759
13,8,62,0.3870967741935484,0.3870967741935484,0.04838709677419356
13,9,66,0.09090909090909091,0.07575757575757576,0.0
13,10,71,0.09859154929577464,0.0704225352112676,0.0
13,11,68,0.2647058823529412,0.04411764705882354,0.04411764705882354
13,12,54,0.14814814814814814,0.14814814814814814,0.018518518518518517
13,13,66,0.21212121212121213,0.18181818181818182,0.0
13,14,60,0.05,0.05,0.0
13,15,54,0.1111111111111111,0.1111111111111111,0.0
13,16,71,0.056338028169014086,0.014084507042253523,0.0
13,17,60,0.2,0.18333333333333335,0.0
13,18,66,0.0,,
13,19,52,0.1346153846153846,,
13,20,92,0.043478260869565216,,
13,21,55,0.45454545454545453,,
13,22,57,0.5964912280701754,,
13,23,46,0.45652173913043476,,
13,24,48,0.4791666666666667,,
13,25,81,0.024691358024691357,,
13,26,73,0.4520547945205479,,
14,0,51,0.17647058823529413,0.17647058823529413,0.0
14,1,45,0.0,0.0,0.044444444444444446
14,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
14,3,54,0.48148148148148145,0.48148148148148145,0.0
14,4,49,0.08163265306122448,0.08163265306122448,0.02040816326530613
14,5,53,0.3018867924528302,0.3018867924528302,0.169811320754717
14,6,52,0.0,0.0,0.0
14,7,58,0.39655172413793105,0.39655172413793105,0.5172413793103449
14,8,62,0.532258064516129,0.532258064516129,0.0
14,9,66,0.10606060606060606,0.09090909090909091,0.0
14,10,71,0.14084507042253522,0.11267605633802817,0.0
14,11,68,0.39705882352941174,0.1764705882352941,0.0
14,12,54,0.14814814814814814,0.14814814814814814,0.018518518518518517
14,13,66,0.4090909090909091,0.3787878787878788,0.0
14,14,60,0.1,0.1,0.0
14,15,54,0.12962962962962962,0.12962962962962962,0.0
14,16,71,0.07042253521126761,0.028169014084507046,0.0
14,17,60,0.1,0.08333333333333334,0.1
14,18,66,0.015151515151515152,0.015151515151515152,0.0
14,19,52,0.17307692307692307,0.038461538461538464,0.0
14,20,92,0.043478260869565216,0.0,0.0
14,21,55,0.36363636363636365,-0.09090909090909088,0.09090909090909088
14,22,57,0.543859649122807,-0.05263157894736836,0.05263157894736836
14,23,46,0.391304347826087,-0.06521739130434778,0.06521739130434778
14,24,48,0.4791666666666667,0.0,0.0
14,25,81,0.12345679012345678,0.09876543209876543,0.0
14,26,73,0.410958904109589,-0.0410958904109589,0.0410958904109589
15,0,51,0.21568627450980393,0.21568627450980393,0.0
15,1,45,0.0,0.0,0.044444444444444446
15,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
15,3,54,0.3888888888888889,0.3888888888888889,0.09259259259259256
15,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
15,5,53,0.3584905660377358,0.3584905660377358,0.11320754716981135
15,6,52,0.0,0.0,0.0
15,7,58,0.4482758620689655,0.4482758620689655,0.4655172413793104
15,8,62,0.43548387096774194,0.43548387096774194,0.09677419354838707
15,9,66,0.10606060606060606,0.09090909090909091,0.0
15,10,71,0.11267605633802817,0.08450704225352113,0.028169014084507046
15,11,68,0.4117647058823529,0.19117647058823528,0.0
15,12,54,0.09259259259259259,0.09259259259259259,0.07407407407407407
15,13,66,0.3484848484848485,0.31818181818181823,0.06060606060606061
15,14,60,0.1,0.1,0.0
15,15,54,0.2037037037037037,0.2037037037037037,0.0
15,16,71,0.04225352112676056,0.0,0.028169014084507046
15,17,60,0.13333333333333333,0.11666666666666667,0.06666666666666668
15,18,66,0.0,0.0,0.015151515151515152
15,19,52,0.17307692307692307,0.038461538461538464,0.0
15,20,92,0.09782608695652174,0.05434782608695653,0.0
15,21,55,0.43636363636363634,-0.018181818181818188,0.018181818181818188
15,22,57,0.49122807017543857,-0.10526315789473684,0.10526315789473684
15,23,46,0.391304347826087,-0.06521739130434778,0.06521739130434778
15,24,48,0.4791666666666667,0.0,0.0
15,25,81,0.16049382716049382,0.13580246913580246,0.0
15,26,73,0.4657534246575342,0.0136986301369863,0.0
16,0,51,0.17647058823529413,0.17647058823529413,0.0392156862745098
16,1,45,0.022222222222222223,0.022222222222222223,0.022222222222222223
16,2,51,0.19607843137254902,0.19607843137254902,0.803921568627451
16,3,54,0.5185185185185185,0.5185185185185185,0.0
16,4,49,0.10204081632653061,0.10204081632653061,0.0
16,5,53,0.41509433962264153,0.41509433962264153,0.05660377358490565
16,6,52,0.0,0.0,0.0
16,7,58,0.4827586206896552,0.4827586206896552,0.4310344827586207
16,8,62,0.43548387096774194,0.43548387096774194,0.09677419354838707
16,9,66,0.16666666666666666,0.1515151515151515,0.0
16,10,71,0.16901408450704225,0.14084507042253522,0.0
16,11,68,0.29411764705882354,0.0735294117647059,0.11764705882352938
16,12,54,0.07407407407407407,0.07407407407407407,0.09259259259259259
16,13,66,0.4090909090909091,0.3787878787878788,0.0
16,14,60,0.15,0.15,0.0
16,15,54,0.12962962962962962,0.12962962962962962,0.07407407407407407
16,16,71,0.07042253521126761,0.028169014084507046,0.0
16,17,60,0.2,0.18333333333333335,0.0
16,18,66,0.0,0.0,0.015151515151515152
16,19,52,0.1346153846153846,0.0,0.038461538461538464
16,20,92,0.09782608695652174,0.05434782608695653,0.0
16,21,55,0.4727272727272727,0.018181818181818188,0.0
16,22,57,0.43859649122807015,-0.15789473684210525,0.15789473684210525
16,23,46,0.41304347826086957,-0.04347826086956519,0.04347826086956519
16,24,48,0.4791666666666667,0.0,0.0
16,25,81,0.18518518518518517,0.16049382716049382,0.0
16,26,73,0.4246575342465753,-0.0273972602739726,0.0410958904109589
17,0,51,0.17647058823529413,0.17647058823529413,0.0392156862745098
17,1,45,0.06666666666666667,0.06666666666666667,0.0
17,2,51,0.21568627450980393,0.21568627450980393,0.7843137254901961
17,3,54,0.5555555555555556,0.5555555555555556,0.0
17,4,49,0.12244897959183673,0.12244897959183673,0.0
17,5,53,0.5094339622641509,0.5094339622641509,0.0
17,6,52,0.0,0.0,0.0
17,7,58,0.41379310344827586,0.41379310344827586,0.5
17,8,62,0.3387096774193548,0.3387096774193548,0.1935483870967742
17,9,66,0.12121212121212122,0.10606060606060606,0.04545454545454544
17,10,71,0.19718309859154928,0.16901408450704225,0.0
17,11,68,0.36764705882352944,0.1470588235294118,0.044117647058823484
17,12,54,0.0,0.0,0.16666666666666666
17,13,66,0.45454545454545453,0.4242424242424242,0.0
17,14,60,0.05,0.05,0.09999999999999999
17,15,54,0.2962962962962963,0.2962962962962963,0.0
17,16,71,0.07042253521126761,0.028169014084507046,0.0
17,17,60,0.18333333333333332,0.16666666666666666,0.01666666666666669
17,18,66,0.0,0.0,0.015151515151515152
17,19,52,0.19230769230769232,0.05769230769230771,0.0
17,20,92,0.09782608695652174,0.05434782608695653,0.0
17,21,55,0.38181818181818183,-0.0727272727272727,0.09090909090909088
17,22,57,0.49122807017543857,-0.10526315789473684,0.10526315789473684
17,23,46,0.34782608695652173,-0.10869565217391303,0.10869565217391303
17,24,48,0.4791666666666667,0.0,0.0
17,25,81,0.25925925925925924,0.2345679012345679,0.0
17,26,73,0.410958904109589,-0.0410958904109589,0.0547945205479452
18,0,51,0.21568627450980393,0.21568627450980393,0.0
18,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
18,2,51,0.37254901960784315,0.37254901960784315,0.6274509803921569
18,3,54,0.5370370370370371,0.5370370370370371,0.01851851851851849
18,4,49,0.14285714285714285,0.14285714285714285,0.0
18,5,53,0.4528301886792453,0.4528301886792453,0.05660377358490565
18,6,52,0.0,0.0,0.0
18,7,58,0.41379310344827586,0.41379310344827586,0.5
18,8,62,0.3064516129032258,0.3064516129032258,0.2258064516129032
18,9,66,0.045454545454545456,0.030303030303030304,0.1212121212121212
18,10,71,0.18309859154929578,0.15492957746478875,0.014084507042253502
18,11,68,0.3382352941176471,0.11764705882352944,0.07352941176470584
18,12,54,0.018518518518518517,0.018518518518518517,0.14814814814814814
18,13,66,0.3939393939393939,0.36363636363636365,0.06060606060606061
18,14,60,0.25,0.25,0.0
18,15,54,0.24074074074074073,0.24074074074074073,0.05555555555555555
18,16,71,0.056338028169014086,0.014084507042253523,0.014084507042253523
18,17,60,0.1,0.08333333333333334,0.1
18,18,66,0.0,0.0,0.015151515151515152
18,19,52,0.23076923076923078,0.09615384615384617,0.0
18,20,92,0.08695652173913043,0.043478260869565216,0.010869565217391311
18,21,55,0.4909090909090909,0.036363636363636376,0.0
18,22,57,0.42105263157894735,-0.17543859649122806,0.17543859649122806
18,23,46,0.34782608695652173,-0.10869565217391303,0.10869565217391303
18,24,48,0.4791666666666667,0.0,0.0
18,25,81,0.25925925925925924,0.2345679012345679,0.0
18,26,73,0.410958904109589,-0.0410958904109589,0.0547945205479452
