round,class_id,acc,bwt,forgetting
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.19607843137254902,0.19607843137254902,0.803921568627451
9,3,0.2222222222222222,0.2222222222222222,0.0
9,4,0.02040816326530612,0.02040816326530612,0.02040816326530612
9,5,0.2641509433962264,0.2641509433962264,0.0
9,6,0.0,0.0,0.0
9,7,0.8275862068965517,0.8275862068965517,0.0862068965517242
9,8,0.1935483870967742,0.1935483870967742,0.12903225806451613
9,9,0.0,-0.015151515151515152,0.015151515151515152
9,10,0.04225352112676056,0.01408450704225352,0.0
9,11,0.3088235294117647,0.08823529411764708,0.0
9,12,0.018518518518518517,0.018518518518518517,0.018518518518518517
9,13,0.09090909090909091,0.07575757575757576,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.04225352112676056,-0.014084507042253523,0.014084507042253523
9,17,0.0,-0.03333333333333333,0.03333333333333333
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.022222222222222223,0.022222222222222223,0.0
10,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
10,3,0.24074074074074073,0.24074074074074073,0.0
10,4,0.0,0.0,0.04081632653061224
10,5,0.1509433962264151,0.1509433962264151,0.11320754716981132
10,6,0.0,0.0,0.0
10,7,0.7758620689655172,0.7758620689655172,0.13793103448275867
10,8,0.22580645161290322,0.22580645161290322,0.0967741935483871
10,9,0.0,-0.015151515151515152,0.015151515151515152
10,10,0.028169014084507043,0.0,0.01408450704225352
10,11,0.16176470588235295,-0.05882352941176469,0.14705882352941177
10,12,0.14814814814814814,0.14814814814814814,0.0
10,13,0.06060606060606061,0.045454545454545456,0.030303030303030304
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.056338028169014086,0.056338028169014086
10,17,0.03333333333333333,0.0,0.0
11,0,0.1568627450980392,0.1568627450980392,0.0
11,1,0.0,0.0,0.022222222222222223
11,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,0.4444444444444444,0.4444444444444444,0.0
11,4,0.061224489795918366,0.061224489795918366,0.0
11,5,0.49056603773584906,0.49056603773584906,0.0
11,6,0.0,0.0,0.0
11,7,0.5517241379310345,0.5517241379310345,0.36206896551724144
11,8,0.3064516129032258,0.3064516129032258,0.016129032258064502
11,9,0.0,-0.015151515151515152,0.015151515151515152
11,10,0.08450704225352113,0.05633802816901408,0.0
11,11,0.3088235294117647,0.08823529411764708,0.0
11,12,0.07407407407407407,0.07407407407407407,0.07407407407407407
11,13,0.16666666666666666,0.1515151515151515,0.0
11,14,0.0,0.0,0.0
11,15,0.1111111111111111,0.1111111111111111,0.0
11,16,0.028169014084507043,-0.028169014084507043,0.028169014084507043
11,17,0.06666666666666667,0.03333333333333333,0.0
12,0,0.17647058823529413,0.17647058823529413,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.1568627450980392,0.1568627450980392,0.8431372549019608
12,3,0.37037037037037035,0.37037037037037035,0.07407407407407407
12,4,0.061224489795918366,0.061224489795918366,0.0
12,5,0.1509433962264151,0.1509433962264151,0.339622641509434
12,6,0.0,0.0,0.0
12,7,0.7241379310344828,0.7241379310344828,0.18965517241379315
12,8,0.41935483870967744,0.41935483870967744,0.0
12,9,0.030303030303030304,0.015151515151515152,0.0
12,10,0.09859154929577464,0.0704225352112676,0.0
12,11,0.20588235294117646,-0.01470588235294118,0.10294117647058826
12,12,0.12962962962962962,0.12962962962962962,0.018518518518518517
12,13,0.24242424242424243,0.2272727272727273,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.1111111111111111
12,16,0.04225352112676056,-0.014084507042253523,0.014084507042253523
12,17,0.05,0.01666666666666667,0.016666666666666663
13,0,0.17647058823529413,0.17647058823529413,0.0
13,1,0.022222222222222223,0.022222222222222223,0.0
13,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
13,3,0.42592592592592593,0.42592592592592593,0.01851851851851849
13,4,0.12244897959183673,0.12244897959183673,0.0
13,5,0.24528301886792453,0.24528301886792453,0.24528301886792453
13,6,0.0,0.0,0.0
13,7,0.46551724137931033,0.46551724137931033,0.4482758620689656
13,8,0.3870967741935484,0.3870967741935484,0.03225806451612906
13,9,0.07575757575757576,0.06060606060606061,0.0
13,10,0.1267605633802817,0.09859154929577464,0.0
13,11,0.3088235294117647,0.08823529411764708,0.0
13,12,0.18518518518518517,0.18518518518518517,0.0
13,13,0.3484848484848485,0.33333333333333337,0.0
13,14,0.05,0.05,0.0
13,15,0.1111111111111111,0.1111111111111111,0.0
13,16,0.056338028169014086,0.0,0.0
13,17,0.16666666666666666,0.13333333333333333,0.0
13,18,0.0,,
13,19,0.15384615384615385,,
13,20,0.043478260869565216,,
13,21,0.43636363636363634,,
13,22,0.5964912280701754,,
13,23,0.3695652173913043,,
13,24,0.4583333333333333,,
13,25,0.037037037037037035,,
13,26,0.4657534246575342,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.0,0.0,0.022222222222222223
14,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
14,3,0.4074074074074074,0.4074074074074074,0.037037037037037035
14,4,0.061224489795918366,0.061224489795918366,0.061224489795918366
14,5,0.32075471698113206,0.32075471698113206,0.169811320754717
14,6,0.0,0.0,0.0
14,7,0.43103448275862066,0.43103448275862066,0.48275862068965525
14,8,0.46774193548387094,0.46774193548387094,0.0
14,9,0.12121212121212122,0.10606060606060606,0.0
14,10,0.1267605633802817,0.09859154929577464,0.0
14,11,0.38235294117647056,0.16176470588235292,0.0
14,12,0.18518518518518517,0.18518518518518517,0.0
14,13,0.45454545454545453,0.4393939393939394,0.0
14,14,0.06666666666666667,0.06666666666666667,0.0
14,15,0.14814814814814814,0.14814814814814814,0.0
14,16,0.07042253521126761,0.014084507042253523,0.0
14,17,0.11666666666666667,0.08333333333333334,0.04999999999999999
14,18,0.015151515151515152,0.015151515151515152,0.0
14,19,0.23076923076923078,0.07692307692307693,0.0
14,20,0.05434782608695652,0.010869565217391304,0.0
14,21,0.38181818181818183,-0.05454545454545451,0.05454545454545451
14,22,0.5789473684210527,-0.01754385964912275,0.01754385964912275
14,23,0.3695652173913043,0.0,0.0
14,24,0.4791666666666667,0.02083333333333337,0.0
14,25,0.1111111111111111,0.07407407407407407,0.0
14,26,0.3835616438356164,-0.0821917808219178,0.0821917808219178
15,0,0.19607843137254902,0.19607843137254902,0.0
15,1,0.0,0.0,0.022222222222222223
15,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
15,3,0.37037037037037035,0.37037037037037035,0.07407407407407407
15,4,0.04081632653061224,0.04081632653061224,0.0816326530612245
15,5,0.32075471698113206,0.32075471698113206,0.169811320754717
15,6,0.0,0.0,0.0
15,7,0.46551724137931033,0.46551724137931033,0.4482758620689656
15,8,0.4032258064516129,0.4032258064516129,0.06451612903225806
15,9,0.09090909090909091,0.07575757575757576,0.030303030303030304
15,10,0.11267605633802817,0.08450704225352113,0.014084507042253516
15,11,0.4117647058823529,0.19117647058823528,0.0
15,12,0.09259259259259259,0.09259259259259259,0.09259259259259259
15,13,0.3333333333333333,0.3181818181818182,0.12121212121212122
15,14,0.11666666666666667,0.11666666666666667,0.0
15,15,0.14814814814814814,0.14814814814814814,0.0
15,16,0.056338028169014086,0.0,0.014084507042253523
15,17,0.15,0.11666666666666667,0.016666666666666663
15,18,0.0,0.0,0.015151515151515152
15,19,0.17307692307692307,0.019230769230769218,0.05769230769230771
15,20,0.08695652173913043,0.043478260869565216,0.0
15,21,0.4909090909090909,0.054545454545454564,0.0
15,22,0.47368421052631576,-0.12280701754385964,0.12280701754385964
15,23,0.391304347826087,0.02173913043478265,0.0
15,24,0.4791666666666667,0.02083333333333337,0.0
15,25,0.18518518518518517,0.14814814814814814,0.0
15,26,0.4794520547945205,0.0136986301369863,0.0
16,0,0.23529411764705882,0.23529411764705882,0.0
16,1,0.0,0.0,0.022222222222222223
16,2,0.19607843137254902,0.19607843137254902,0.803921568627451
16,3,0.48148148148148145,0.48148148148148145,0.0
16,4,0.10204081632653061,0.10204081632653061,0.020408163265306117
16,5,0.39622641509433965,0.39622641509433965,0.09433962264150941
16,6,0.0,0.0,0.0
16,7,0.4827586206896552,0.4827586206896552,0.4310344827586207
16,8,0.3870967741935484,0.3870967741935484,0.08064516129032256
16,9,0.16666666666666666,0.1515151515151515,0.0
16,10,0.14084507042253522,0.11267605633802817,0.0
16,11,0.3382352941176471,0.11764705882352944,0.07352941176470584
16,12,0.07407407407407407,0.07407407407407407,0.1111111111111111
16,13,0.42424242424242425,0.4090909090909091,0.030303030303030276
16,14,0.11666666666666667,0.11666666666666667,0.0
16,15,0.16666666666666666,0.16666666666666666,0.0
16,16,0.07042253521126761,0.014084507042253523,0.0
16,17,0.16666666666666666,0.13333333333333333,0.0
16,18,0.0,0.0,0.015151515151515152
16,19,0.19230769230769232,0.038461538461538464,0.038461538461538464
16,20,0.08695652173913043,0.043478260869565216,0.0
16,21,0.45454545454545453,0.018181818181818188,0.036363636363636376
16,22,0.42105263157894735,-0.17543859649122806,0.17543859649122806
16,23,0.41304347826086957,0.043478260869565244,0.0
16,24,0.4791666666666667,0.02083333333333337,0.0
16,25,0.1728395061728395,0.13580246913580246,0.012345679012345678
16,26,0.3835616438356164,-0.0821917808219178,0.0958904109589041
17,0,0.21568627450980393,0.21568627450980393,0.019607843137254888
17,1,0.06666666666666667,0.06666666666666667,0.0
17,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
17,3,0.5555555555555556,0.5555555555555556,0.0
17,4,0.08163265306122448,0.08163265306122448,0.04081632653061225
17,5,0.5094339622641509,0.5094339622641509,0.0
17,6,0.0,0.0,0.0
17,7,0.41379310344827586,0.41379310344827586,0.5
17,8,0.2903225806451613,0.2903225806451613,0.17741935483870963
17,9,0.10606060606060606,0.09090909090909091,0.060606060606060594
17,10,0.16901408450704225,0.14084507042253522,0.0
17,11,0.35294117647058826,0.13235294117647062,0.05882352941176466
17,12,0.0,0.0,0.18518518518518517
17,13,0.5151515151515151,0.5,0.0
17,14,0.06666666666666667,0.06666666666666667,0.05
17,15,0.2222222222222222,0.2222222222222222,0.0
17,16,0.07042253521126761,0.014084507042253523,0.0
17,17,0.2,0.16666666666666669,0.0
17,18,0.0,0.0,0.015151515151515152
17,19,0.19230769230769232,0.038461538461538464,0.038461538461538464
17,20,0.10869565217391304,0.06521739130434782,0.0
17,21,0.41818181818181815,-0.018181818181818188,0.07272727272727275
17,22,0.5087719298245614,-0.08771929824561397,0.08771929824561397
17,23,0.3695652173913043,0.0,0.043478260869565244
17,24,0.4791666666666667,0.02083333333333337,0.0
17,25,0.25925925925925924,0.2222222222222222,0.0
17,26,0.4246575342465753,-0.0410958904109589,0.0547945205479452
18,0,0.21568627450980393,0.21568627450980393,0.019607843137254888
18,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
18,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
18,3,0.5370370370370371,0.5370370370370371,0.01851851851851849
18,4,0.10204081632653061,0.10204081632653061,0.020408163265306117
18,5,0.4528301886792453,0.4528301886792453,0.05660377358490565
18,6,0.0,0.0,0.0
18,7,0.43103448275862066,0.43103448275862066,0.48275862068965525
18,8,0.3548387096774194,0.3548387096774194,0.11290322580645157
18,9,0.07575757575757576,0.06060606060606061,0.0909090909090909
18,10,0.16901408450704225,0.14084507042253522,0.0
18,11,0.3382352941176471,0.11764705882352944,0.07352941176470584
18,12,0.037037037037037035,0.037037037037037035,0.14814814814814814
18,13,0.3787878787878788,0.36363636363636365,0.13636363636363635
18,14,0.2833333333333333,0.2833333333333333,0.0
18,15,0.2037037037037037,0.2037037037037037,0.018518518518518517
18,16,0.056338028169014086,0.0,0.014084507042253523
18,17,0.11666666666666667,0.08333333333333334,0.08333333333333334
18,18,0.0,0.0,0.015151515151515152
18,19,0.23076923076923078,0.07692307692307693,0.0
18,20,0.11956521739130435,0.07608695652173914,0.0
18,21,0.4727272727272727,0.036363636363636376,0.018181818181818188
18,22,0.45614035087719296,-0.14035087719298245,0.14035087719298245
18,23,0.391304347826087,0.02173913043478265,0.021739130434782594
18,24,0.4791666666666667,0.02083333333333337,0.0
18,25,0.2222222222222222,0.18518518518518517,0.037037037037037035
18,26,0.4246575342465753,-0.0410958904109589,0.0547945205479452
