round,class_id,n,acc,bwt,forgetting
20,1,45,0.1111111111111111,-0.04444444444444445,0.06666666666666668
20,2,51,0.17647058823529413,0.17647058823529413,0.0
20,3,54,0.12962962962962962,0.12962962962962962,0.5
20,4,49,0.24489795918367346,0.24489795918367346,0.0
20,5,53,0.33962264150943394,0.33962264150943394,0.07547169811320759
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.20689655172413793,0.20689655172413793,0.06896551724137931
20,8,62,0.1935483870967742,0.1935483870967742,0.03225806451612903
20,9,66,0.2878787878787879,0.196969696969697,0.0
20,10,71,0.014084507042253521,0.0,0.02816901408450704
20,11,68,0.08823529411764706,-0.029411764705882346,0.058823529411764705
20,12,54,0.14814814814814814,0.05555555555555555,0.018518518518518517
20,13,66,0.09090909090909091,0.06060606060606061,0.0
20,14,60,0.11666666666666667,0.05,0.033333333333333326
20,15,54,0.24074074074074073,0.037037037037037035,0.0740740740740741
20,16,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
20,17,60,0.06666666666666667,0.03333333333333333,0.03333333333333334
21,0,51,0.27450980392156865,0.27450980392156865,0.0
21,1,45,0.1111111111111111,-0.04444444444444445,0.06666666666666668
21,2,51,0.1568627450980392,0.1568627450980392,0.019607843137254916
21,3,54,0.14814814814814814,0.14814814814814814,0.4814814814814815
21,4,49,0.1836734693877551,0.1836734693877551,0.06122448979591835
21,5,53,0.33962264150943394,0.33962264150943394,0.07547169811320759
21,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
21,7,58,0.29310344827586204,0.29310344827586204,0.0
21,8,62,0.22580645161290322,0.22580645161290322,0.0
21,9,66,0.3333333333333333,0.2424242424242424,0.0
21,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
21,11,68,0.04411764705882353,-0.07352941176470587,0.10294117647058823
21,12,54,0.18518518518518517,0.09259259259259259,0.0
21,13,66,0.030303030303030304,0.0,0.06060606060606061
21,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
21,15,54,0.2962962962962963,0.09259259259259259,0.018518518518518545
21,16,71,0.04225352112676056,0.02816901408450704,0.0
21,17,60,0.03333333333333333,0.0,0.06666666666666668
21,18,66,0.3939393939393939,,
21,19,52,0.11538461538461539,,
21,20,92,0.0,,
21,21,55,0.41818181818181815,,
21,22,57,0.21052631578947367,,
21,23,46,0.391304347826087,,
21,24,48,0.1875,,
21,25,81,0.16049382716049382,,
21,26,73,0.2876712328767123,,
22,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
22,1,45,0.13333333333333333,-0.022222222222222227,0.04444444444444445
22,2,51,0.09803921568627451,0.09803921568627451,0.07843137254901962
22,3,54,0.2037037037037037,0.2037037037037037,0.42592592592592593
22,4,49,0.16326530612244897,0.16326530612244897,0.0816326530612245
22,5,53,0.37735849056603776,0.37735849056603776,0.037735849056603765
22,6,52,0.0,0.0,0.09615384615384616
22,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
22,8,62,0.20967741935483872,0.20967741935483872,0.016129032258064502
22,9,66,0.22727272727272727,0.13636363636363635,0.10606060606060605
22,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
22,11,68,0.08823529411764706,-0.029411764705882346,0.058823529411764705
22,12,54,0.2037037037037037,0.1111111111111111,0.0
22,13,66,0.045454545454545456,0.015151515151515152,0.045454545454545456
22,14,60,0.11666666666666667,0.05,0.033333333333333326
22,15,54,0.3148148148148148,0.11111111111111113,0.0
22,16,71,0.07042253521126761,0.056338028169014086,0.0
22,17,60,0.1,0.06666666666666668,0.0
22,18,66,0.45454545454545453,0.06060606060606061,0.0
22,19,52,0.17307692307692307,0.05769230769230768,0.0
22,20,92,0.010869565217391304,0.010869565217391304,0.0
22,21,55,0.38181818181818183,-0.03636363636363632,0.03636363636363632
22,22,57,0.15789473684210525,-0.05263157894736842,0.05263157894736842
22,23,46,0.5,0.10869565217391303,0.0
22,24,48,0.16666666666666666,-0.020833333333333343,0.020833333333333343
22,25,81,0.38271604938271603,0.2222222222222222,0.0
22,26,73,0.2876712328767123,0.0,0.0
23,0,51,0.27450980392156865,0.27450980392156865,0.0
23,1,45,0.2222222222222222,0.06666666666666665,0.0
23,2,51,0.1568627450980392,0.1568627450980392,0.019607843137254916
23,3,54,0.18518518518518517,0.18518518518518517,0.4444444444444445
23,4,49,0.22448979591836735,0.22448979591836735,0.020408163265306117
23,5,53,0.37735849056603776,0.37735849056603776,0.037735849056603765
23,6,52,0.0,0.0,0.09615384615384616
23,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
23,8,62,0.22580645161290322,0.22580645161290322,0.0
23,9,66,0.2727272727272727,0.1818181818181818,0.06060606060606061
23,10,71,0.014084507042253521,0.0,0.02816901408450704
23,11,68,0.10294117647058823,-0.01470588235294118,0.04411764705882354
23,12,54,0.18518518518518517,0.09259259259259259,0.018518518518518517
23,13,66,0.07575757575757576,0.045454545454545456,0.015151515151515152
23,14,60,0.15,0.08333333333333333,0.0
23,15,54,0.2777777777777778,0.0740740740740741,0.037037037037037035
23,16,71,0.028169014084507043,0.014084507042253521,0.04225352112676056
23,17,60,0.06666666666666667,0.03333333333333333,0.03333333333333334
23,18,66,0.4090909090909091,0.015151515151515194,0.045454545454545414
23,19,52,0.15384615384615385,0.038461538461538464,0.019230769230769218
23,20,92,0.0,0.0,0.010869565217391304
23,21,55,0.4727272727272727,0.054545454545454564,0.0
23,22,57,0.21052631578947367,0.0,0.0
23,23,46,0.45652173913043476,0.06521739130434778,0.043478260869565244
23,24,48,0.25,0.0625,0.0
23,25,81,0.4691358024691358,0.30864197530864196,0.0
23,26,73,0.2876712328767123,0.0,0.0
24,0,51,0.17647058823529413,0.17647058823529413,0.09803921568627452
24,1,45,0.1111111111111111,-0.04444444444444445,0.1111111111111111
24,2,51,0.13725490196078433,0.13725490196078433,0.0392156862745098
24,3,54,0.16666666666666666,0.16666666666666666,0.462962962962963
24,4,49,0.14285714285714285,0.14285714285714285,0.10204081632653061
24,5,53,0.41509433962264153,0.41509433962264153,0.0
24,6,52,0.0,0.0,0.09615384615384616
24,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
24,8,62,0.27419354838709675,0.27419354838709675,0.0
24,9,66,0.2878787878787879,0.196969696969697,0.045454545454545414
24,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
24,11,68,0.07352941176470588,-0.044117647058823525,0.07352941176470588
24,12,54,0.16666666666666666,0.07407407407407407,0.037037037037037035
24,13,66,0.06060606060606061,0.030303030303030304,0.030303030303030304
24,14,60,0.15,0.08333333333333333,0.0
24,15,54,0.2037037037037037,0.0,0.11111111111111113
24,16,71,0.04225352112676056,0.02816901408450704,0.028169014084507046
24,17,60,0.11666666666666667,0.08333333333333334,0.0
24,18,66,0.3484848484848485,-0.045454545454545414,0.10606060606060602
24,19,52,0.1346153846153846,0.019230769230769218,0.038461538461538464
24,20,92,0.0,0.0,0.010869565217391304
24,21,55,0.38181818181818183,-0.03636363636363632,0.09090909090909088
24,22,57,0.3684210526315789,0.15789473684210525,0.0
24,23,46,0.391304347826087,0.0,0.10869565217391303
24,24,48,0.2916666666666667,0.10416666666666669,0.0
24,25,81,0.35802469135802467,0.19753086419753085,0.1111111111111111
24,26,73,0.3424657534246575,0.0547945205479452,0.0
25,0,51,0.17647058823529413,0.17647058823529413,0.09803921568627452
25,1,45,0.06666666666666667,-0.08888888888888889,0.15555555555555556
25,2,51,0.13725490196078433,0.13725490196078433,0.0392156862745098
25,3,54,0.18518518518518517,0.18518518518518517,0.4444444444444445
25,4,49,0.1836734693877551,0.1836734693877551,0.06122448979591835
25,5,53,0.39622641509433965,0.39622641509433965,0.018867924528301883
25,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
25,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
25,8,62,0.20967741935483872,0.20967741935483872,0.06451612903225803
25,9,66,0.4696969696969697,0.3787878787878788,0.0
25,10,71,0.0,-0.014084507042253521,0.04225352112676056
25,11,68,0.08823529411764706,-0.029411764705882346,0.058823529411764705
25,12,54,0.2037037037037037,0.1111111111111111,0.0
25,13,66,0.12121212121212122,0.09090909090909091,0.0
25,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
25,15,54,0.37037037037037035,0.16666666666666666,0.0
25,16,71,0.056338028169014086,0.04225352112676056,0.014084507042253523
25,17,60,0.13333333333333333,0.1,0.0
25,18,66,0.42424242424242425,0.03030303030303033,0.030303030303030276
25,19,52,0.17307692307692307,0.05769230769230768,0.0
25,20,92,0.010869565217391304,0.010869565217391304,0.0
25,21,55,0.36363636363636365,-0.05454545454545451,0.10909090909090907
25,22,57,0.2807017543859649,0.07017543859649122,0.08771929824561403
25,23,46,0.32608695652173914,-0.06521739130434784,0.17391304347826086
25,24,48,0.20833333333333334,0.020833333333333343,0.08333333333333334
25,25,81,0.20987654320987653,0.04938271604938271,0.25925925925925924
25,26,73,0.3287671232876712,0.0410958904109589,0.0136986301369863
26,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
26,1,45,0.1111111111111111,-0.04444444444444445,0.1111111111111111
26,2,51,0.23529411764705882,0.23529411764705882,0.0
26,3,54,0.18518518518518517,0.18518518518518517,0.4444444444444445
26,4,49,0.1836734693877551,0.1836734693877551,0.06122448979591835
26,5,53,0.33962264150943394,0.33962264150943394,0.07547169811320759
26,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
26,7,58,0.29310344827586204,0.29310344827586204,0.0
26,8,62,0.25806451612903225,0.25806451612903225,0.016129032258064502
26,9,66,0.3787878787878788,0.28787878787878785,0.09090909090909094
26,10,71,0.0,-0.014084507042253521,0.04225352112676056
26,11,68,0.08823529411764706,-0.029411764705882346,0.058823529411764705
26,12,54,0.18518518518518517,0.09259259259259259,0.018518518518518517
26,13,66,0.07575757575757576,0.045454545454545456,0.045454545454545456
26,14,60,0.15,0.08333333333333333,0.0
26,15,54,0.3333333333333333,0.12962962962962962,0.037037037037037035
26,16,71,0.056338028169014086,0.04225352112676056,0.014084507042253523
26,17,60,0.15,0.11666666666666667,0.0
26,18,66,0.4090909090909091,0.015151515151515194,0.045454545454545414
26,19,52,0.09615384615384616,-0.019230769230769232,0.07692307692307691
26,20,92,0.0,0.0,0.010869565217391304
26,21,55,0.43636363636363634,0.018181818181818188,0.036363636363636376
26,22,57,0.2982456140350877,0.08771929824561403,0.07017543859649122
26,23,46,0.391304347826087,0.0,0.10869565217391303
26,24,48,0.22916666666666666,0.04166666666666666,0.06250000000000003
26,25,81,0.41975308641975306,0.25925925925925924,0.04938271604938271
26,26,73,0.3561643835616438,0.0684931506849315,0.0
27,0,51,0.2549019607843137,0.2549019607843137,0.019607843137254943
27,1,45,0.1111111111111111,-0.04444444444444445,0.1111111111111111
27,2,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
27,3,54,0.18518518518518517,0.18518518518518517,0.4444444444444445
27,4,49,0.24489795918367346,0.24489795918367346,0.0
27,5,53,0.3584905660377358,0.3584905660377358,0.0566037735849057
27,6,52,0.0,0.0,0.09615384615384616
27,7,58,0.2413793103448276,0.2413793103448276,0.05172413793103445
27,8,62,0.3064516129032258,0.3064516129032258,0.0
27,9,66,0.42424242424242425,0.33333333333333337,0.04545454545454547
27,10,71,0.014084507042253521,0.0,0.02816901408450704
27,11,68,0.10294117647058823,-0.01470588235294118,0.04411764705882354
27,12,54,0.18518518518518517,0.09259259259259259,0.018518518518518517
27,13,66,0.13636363636363635,0.10606060606060605,0.0
27,14,60,0.15,0.08333333333333333,0.0
27,15,54,0.2777777777777778,0.0740740740740741,0.09259259259259256
27,16,71,0.04225352112676056,0.02816901408450704,0.028169014084507046
27,17,60,0.1,0.06666666666666668,0.04999999999999999
27,18,66,0.42424242424242425,0.03030303030303033,0.030303030303030276
27,19,52,0.1346153846153846,0.019230769230769218,0.038461538461538464
27,20,92,0.0,0.0,0.010869565217391304
27,21,55,0.43636363636363634,0.018181818181818188,0.036363636363636376
27,22,57,0.3508771929824561,0.14035087719298245,0.017543859649122806
27,23,46,0.5652173913043478,0.1739130434782608,0.0
27,24,48,0.16666666666666666,-0.020833333333333343,0.12500000000000003
27,25,81,0.35802469135802467,0.19753086419753085,0.1111111111111111
27,26,73,0.2602739726027397,-0.0273972602739726,0.0958904109589041
28,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
28,1,45,0.15555555555555556,0.0,0.06666666666666665
28,2,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
28,3,54,0.2222222222222222,0.2222222222222222,0.40740740740740744
28,4,49,0.2857142857142857,0.2857142857142857,0.0
28,5,53,0.37735849056603776,0.37735849056603776,0.037735849056603765
28,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
28,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
28,8,62,0.25806451612903225,0.25806451612903225,0.04838709677419356
28,9,66,0.4393939393939394,0.3484848484848485,0.03030303030303033
28,10,71,0.0,-0.014084507042253521,0.04225352112676056
28,11,68,0.10294117647058823,-0.01470588235294118,0.04411764705882354
28,12,54,0.16666666666666666,0.07407407407407407,0.037037037037037035
28,13,66,0.12121212121212122,0.09090909090909091,0.015151515151515138
28,14,60,0.15,0.08333333333333333,0.0
28,15,54,0.2962962962962963,0.09259259259259259,0.07407407407407407
28,16,71,0.04225352112676056,0.02816901408450704,0.028169014084507046
28,17,60,0.1,0.06666666666666668,0.04999999999999999
28,18,66,0.4393939393939394,0.04545454545454547,0.015151515151515138
28,19,52,0.1346153846153846,0.019230769230769218,0.038461538461538464
28,20,92,0.0,0.0,0.010869565217391304
28,21,55,0.38181818181818183,-0.03636363636363632,0.09090909090909088
28,22,57,0.38596491228070173,0.17543859649122806,0.0
28,23,46,0.41304347826086957,0.021739130434782594,0.15217391304347822
28,24,48,0.2708333333333333,0.08333333333333331,0.02083333333333337
28,25,81,0.25925925925925924,0.09876543209876543,0.20987654320987653
