round,class_id,n,acc,bwt,forgetting
10,12,54,0.1111111111111111,0.1111111111111111,0.14814814814814814
10,13,66,0.13636363636363635,0.1212121212121212,0.12121212121212122
10,14,60,0.016666666666666666,0.016666666666666666,0.08333333333333334
10,15,54,0.18518518518518517,0.05555555555555555,0.0
10,16,71,0.04225352112676056,0.04225352112676056,0.0
10,17,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
11,0,51,0.13725490196078433,0.11764705882352942,0.0
11,1,45,0.0,-0.17777777777777778,0.17777777777777778
11,2,51,0.0196078431372549,0.0196078431372549,0.0
11,3,54,0.1111111111111111,0.1111111111111111,0.46296296296296297
11,4,49,0.16326530612244897,0.16326530612244897,0.020408163265306145
11,5,53,0.18867924528301888,0.18867924528301888,0.1132075471698113
11,6,52,0.1346153846153846,0.1346153846153846,0.0
11,7,58,0.10344827586206896,0.10344827586206896,0.20689655172413796
11,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
11,9,66,0.06060606060606061,-0.030303030303030304,0.030303030303030304
11,10,71,0.014084507042253521,0.014084507042253521,0.0
11,11,68,0.058823529411764705,0.0,0.01470588235294118
11,12,54,0.12962962962962962,0.12962962962962962,0.12962962962962962
11,13,66,0.030303030303030304,0.015151515151515152,0.22727272727272727
11,14,60,0.06666666666666667,0.06666666666666667,0.03333333333333334
11,15,54,0.16666666666666666,0.037037037037037035,0.018518518518518517
11,16,71,0.014084507042253521,0.014084507042253521,0.02816901408450704
11,17,60,0.06666666666666667,0.06666666666666667,0.18333333333333335
12,0,51,0.058823529411764705,0.0392156862745098,0.07843137254901962
12,1,45,0.0,-0.17777777777777778,0.17777777777777778
12,2,51,0.0392156862745098,0.0392156862745098,0.0
12,3,54,0.07407407407407407,0.07407407407407407,0.5
12,4,49,0.16326530612244897,0.16326530612244897,0.020408163265306145
12,5,53,0.18867924528301888,0.18867924528301888,0.1132075471698113
12,6,52,0.057692307692307696,0.057692307692307696,0.07692307692307691
12,7,58,0.10344827586206896,0.10344827586206896,0.20689655172413796
12,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
12,9,66,0.13636363636363635,0.04545454545454544,0.0
12,10,71,0.0,0.0,0.014084507042253521
12,11,68,0.04411764705882353,-0.014705882352941173,0.029411764705882353
12,12,54,0.12962962962962962,0.12962962962962962,0.12962962962962962
12,13,66,0.030303030303030304,0.015151515151515152,0.22727272727272727
12,14,60,0.05,0.05,0.05
12,15,54,0.24074074074074073,0.1111111111111111,0.0
12,16,71,0.04225352112676056,0.04225352112676056,0.0
12,17,60,0.0,0.0,0.25
13,0,51,0.0392156862745098,0.0196078431372549,0.09803921568627452
13,1,45,0.0,-0.17777777777777778,0.17777777777777778
13,2,51,0.0392156862745098,0.0392156862745098,0.0
13,3,54,0.0,0.0,0.5740740740740741
13,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
13,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
13,6,52,0.21153846153846154,0.21153846153846154,0.0
13,7,58,0.13793103448275862,0.13793103448275862,0.1724137931034483
13,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
13,9,66,0.06060606060606061,-0.030303030303030304,0.07575757575757575
13,10,71,0.014084507042253521,0.014084507042253521,0.0
13,11,68,0.07352941176470588,0.01470588235294118,0.0
13,12,54,0.16666666666666666,0.16666666666666666,0.09259259259259259
13,13,66,0.06060606060606061,0.045454545454545456,0.19696969696969696
13,14,60,0.016666666666666666,0.016666666666666666,0.08333333333333334
13,15,54,0.25925925925925924,0.12962962962962962,0.0
13,16,71,0.08450704225352113,0.08450704225352113,0.0
13,17,60,0.11666666666666667,0.11666666666666667,0.13333333333333333
13,18,66,0.48484848484848486,,
13,19,52,0.19230769230769232,,
13,20,92,0.0,,
13,21,55,0.43636363636363634,,
13,22,57,0.12280701754385964,,
13,23,46,0.391304347826087,,
13,24,48,0.0,,
13,25,81,0.012345679012345678,,
13,26,73,0.2465753424657534,,
14,0,51,0.09803921568627451,0.0784313725490196,0.03921568627450982
14,1,45,0.0,-0.17777777777777778,0.17777777777777778
14,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
14,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
14,4,49,0.12244897959183673,0.12244897959183673,0.06122448979591838
14,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
14,6,52,0.1346153846153846,0.1346153846153846,0.07692307692307693
14,7,58,0.1206896551724138,0.1206896551724138,0.1896551724137931
14,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
14,9,66,0.13636363636363635,0.04545454545454544,0.0
14,10,71,0.0,0.0,0.014084507042253521
14,11,68,0.07352941176470588,0.01470588235294118,0.0
14,12,54,0.18518518518518517,0.18518518518518517,0.07407407407407407
14,13,66,0.045454545454545456,0.030303030303030304,0.2121212121212121
14,14,60,0.03333333333333333,0.03333333333333333,0.06666666666666668
14,15,54,0.2962962962962963,0.16666666666666666,0.0
14,16,71,0.014084507042253521,0.014084507042253521,0.07042253521126761
14,17,60,0.1,0.1,0.15
14,18,66,0.5909090909090909,0.10606060606060608,0.0
14,19,52,0.1346153846153846,-0.05769230769230771,0.05769230769230771
14,20,92,0.0,0.0,0.0
14,21,55,0.45454545454545453,0.018181818181818188,0.0
14,22,57,0.0,-0.12280701754385964,0.12280701754385964
14,23,46,0.41304347826086957,0.021739130434782594,0.0
14,24,48,0.0,0.0,0.0
14,25,81,0.08641975308641975,0.07407407407407407,0.0
14,26,73,0.1917808219178082,-0.0547945205479452,0.0547945205479452
15,0,51,0.0196078431372549,0.0,0.11764705882352942
15,1,45,0.0,-0.17777777777777778,0.17777777777777778
15,2,51,0.0392156862745098,0.0392156862745098,0.0
15,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
15,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
15,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
15,6,52,0.1346153846153846,0.1346153846153846,0.07692307692307693
15,7,58,0.15517241379310345,0.15517241379310345,0.15517241379310345
15,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
15,9,66,0.045454545454545456,-0.045454545454545456,0.0909090909090909
15,10,71,0.014084507042253521,0.014084507042253521,0.0
15,11,68,0.10294117647058823,0.044117647058823525,0.0
15,12,54,0.2222222222222222,0.2222222222222222,0.037037037037037035
15,13,66,0.10606060606060606,0.09090909090909091,0.1515151515151515
15,14,60,0.05,0.05,0.05
15,15,54,0.3888888888888889,0.2592592592592593,0.0
15,16,71,0.028169014084507043,0.028169014084507043,0.05633802816901408
15,17,60,0.05,0.05,0.2
15,18,66,0.36363636363636365,-0.12121212121212122,0.2272727272727273
15,19,52,0.07692307692307693,-0.11538461538461539,0.11538461538461539
15,20,92,0.0,0.0,0.0
15,21,55,0.4727272727272727,0.036363636363636376,0.0
15,22,57,0.08771929824561403,-0.03508771929824561,0.03508771929824561
15,23,46,0.34782608695652173,-0.043478260869565244,0.06521739130434784
15,24,48,0.14583333333333334,0.14583333333333334,0.0
15,25,81,0.08641975308641975,0.07407407407407407,0.0
15,26,73,0.2876712328767123,0.0410958904109589,0.0
16,0,51,0.0392156862745098,0.0196078431372549,0.09803921568627452
16,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
16,2,51,0.0392156862745098,0.0392156862745098,0.0
16,3,54,0.07407407407407407,0.07407407407407407,0.5
16,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
16,5,53,0.20754716981132076,0.20754716981132076,0.09433962264150941
16,6,52,0.15384615384615385,0.15384615384615385,0.05769230769230768
16,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
16,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
16,9,66,0.12121212121212122,0.030303030303030304,0.015151515151515138
16,10,71,0.0,0.0,0.014084507042253521
16,11,68,0.1323529411764706,0.07352941176470588,0.0
16,12,54,0.24074074074074073,0.24074074074074073,0.018518518518518517
16,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
16,14,60,0.11666666666666667,0.11666666666666667,0.0
16,15,54,0.37037037037037035,0.24074074074074073,0.018518518518518545
16,16,71,0.028169014084507043,0.028169014084507043,0.05633802816901408
16,17,60,0.08333333333333333,0.08333333333333333,0.16666666666666669
16,18,66,0.5151515151515151,0.030303030303030276,0.0757575757575758
16,19,52,0.057692307692307696,-0.13461538461538464,0.13461538461538464
16,20,92,0.0,0.0,0.0
16,21,55,0.45454545454545453,0.018181818181818188,0.018181818181818188
16,22,57,0.0,-0.12280701754385964,0.12280701754385964
16,23,46,0.2826086956521739,-0.10869565217391308,0.13043478260869568
16,24,48,0.020833333333333332,0.020833333333333332,0.125
16,25,81,0.1728395061728395,0.16049382716049382,0.0
16,26,73,0.273972602739726,0.0273972602739726,0.0136986301369863
17,0,51,0.0196078431372549,0.0,0.11764705882352942
17,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
17,2,51,0.0392156862745098,0.0392156862745098,0.0
17,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
17,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
17,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
17,6,52,0.17307692307692307,0.17307692307692307,0.038461538461538464
17,7,58,0.1724137931034483,0.1724137931034483,0.13793103448275862
17,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
17,9,66,0.10606060606060606,0.015151515151515152,0.03030303030303029
17,10,71,0.0,0.0,0.014084507042253521
17,11,68,0.10294117647058823,0.044117647058823525,0.02941176470588236
17,12,54,0.2962962962962963,0.2962962962962963,0.0
17,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
17,14,60,0.03333333333333333,0.03333333333333333,0.08333333333333334
17,15,54,0.2777777777777778,0.14814814814814817,0.1111111111111111
17,16,71,0.028169014084507043,0.028169014084507043,0.05633802816901408
17,17,60,0.05,0.05,0.2
17,18,66,0.48484848484848486,0.0,0.10606060606060608
17,19,52,0.09615384615384616,-0.09615384615384616,0.09615384615384616
17,20,92,0.0,0.0,0.0
17,21,55,0.4727272727272727,0.036363636363636376,0.0
17,22,57,0.017543859649122806,-0.10526315789473684,0.10526315789473684
17,23,46,0.41304347826086957,0.021739130434782594,0.0
17,24,48,0.0625,0.0625,0.08333333333333334
17,25,81,0.25925925925925924,0.24691358024691357,0.0
17,26,73,0.2191780821917808,-0.0273972602739726,0.0684931506849315
18,0,51,0.058823529411764705,0.0392156862745098,0.07843137254901962
18,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
18,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
18,3,54,0.09259259259259259,0.09259259259259259,0.4814814814814815
18,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
18,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
18,6,52,0.17307692307692307,0.17307692307692307,0.038461538461538464
18,7,58,0.2413793103448276,0.2413793103448276,0.06896551724137931
18,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
18,9,66,0.09090909090909091,0.0,0.04545454545454544
18,10,71,0.0,0.0,0.014084507042253521
18,11,68,0.11764705882352941,0.058823529411764705,0.01470588235294118
18,12,54,0.18518518518518517,0.18518518518518517,0.1111111111111111
18,13,66,0.07575757575757576,0.06060606060606061,0.18181818181818182
18,14,60,0.13333333333333333,0.13333333333333333,0.0
18,15,54,0.2037037037037037,0.07407407407407407,0.1851851851851852
18,16,71,0.04225352112676056,0.04225352112676056,0.04225352112676056
18,17,60,0.06666666666666667,0.06666666666666667,0.18333333333333335
18,18,66,0.5151515151515151,0.030303030303030276,0.0757575757575758
18,19,52,0.15384615384615385,-0.038461538461538464,0.038461538461538464
18,20,92,0.0,0.0,0.0
18,21,55,0.43636363636363634,0.0,0.036363636363636376
18,22,57,0.017543859649122806,-0.10526315789473684,0.10526315789473684
18,23,46,0.45652173913043476,0.06521739130434778,0.0
18,24,48,0.041666666666666664,0.041666666666666664,0.10416666666666669
18,25,81,0.25925925925925924,0.24691358024691357,0.0
18,26,73,0.2054794520547945,-0.0410958904109589,0.0821917808219178
