round,class_id,n,acc,bwt,forgetting
9,4,49,0.061224489795918366,0.061224489795918366,0.5306122448979592
9,5,53,0.09433962264150944,0.09433962264150944,0.0
9,6,52,0.019230769230769232,0.019230769230769232,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.1206896551724138
9,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
9,9,66,0.13636363636363635,0.0,0.0
9,10,71,0.0,0.0,0.0
9,11,68,0.0,0.0,0.0
9,12,54,0.07407407407407407,0.05555555555555555,0.07407407407407407
9,13,66,0.015151515151515152,0.015151515151515152,0.015151515151515152
9,14,60,0.05,0.05,0.0
9,15,54,0.018518518518518517,0.018518518518518517,0.0
9,16,71,0.0,0.0,0.0
9,17,60,0.06666666666666667,0.06666666666666667,0.016666666666666663
10,0,51,0.09803921568627451,0.0392156862745098,0.0
10,1,45,0.0,-0.24444444444444444,0.24444444444444444
10,2,51,0.0,0.0,0.09803921568627451
10,3,54,0.05555555555555555,0.05555555555555555,0.14814814814814814
10,4,49,0.08163265306122448,0.08163265306122448,0.5102040816326531
10,5,53,0.18867924528301888,0.18867924528301888,0.0
10,6,52,0.019230769230769232,0.019230769230769232,0.0
10,7,58,0.034482758620689655,0.034482758620689655,0.1206896551724138
10,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
10,9,66,0.07575757575757576,-0.060606060606060594,0.060606060606060594
10,10,71,0.0,0.0,0.0
10,11,68,0.014705882352941176,0.014705882352941176,0.0
10,12,54,0.2037037037037037,0.18518518518518517,0.0
10,13,66,0.045454545454545456,0.045454545454545456,0.0
10,14,60,0.05,0.05,0.0
10,15,54,0.1111111111111111,0.1111111111111111,0.0
10,16,71,0.07042253521126761,0.07042253521126761,0.0
10,17,60,0.13333333333333333,0.13333333333333333,0.0
11,0,51,0.09803921568627451,0.0392156862745098,0.0
11,1,45,0.022222222222222223,-0.2222222222222222,0.2222222222222222
11,2,51,0.0,0.0,0.09803921568627451
11,3,54,0.12962962962962962,0.12962962962962962,0.07407407407407407
11,4,49,0.20408163265306123,0.20408163265306123,0.3877551020408163
11,5,53,0.1320754716981132,0.1320754716981132,0.056603773584905676
11,6,52,0.07692307692307693,0.07692307692307693,0.0
11,7,58,0.13793103448275862,0.13793103448275862,0.017241379310344834
11,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
11,9,66,0.045454545454545456,-0.0909090909090909,0.0909090909090909
11,10,71,0.0,0.0,0.0
11,11,68,0.029411764705882353,0.029411764705882353,0.0
11,12,54,0.12962962962962962,0.1111111111111111,0.07407407407407407
11,13,66,0.030303030303030304,0.030303030303030304,0.015151515151515152
11,14,60,0.05,0.05,0.0
11,15,54,0.18518518518518517,0.18518518518518517,0.0
11,16,71,0.014084507042253521,0.014084507042253521,0.056338028169014086
11,17,60,0.03333333333333333,0.03333333333333333,0.1
12,0,51,0.09803921568627451,0.0392156862745098,0.0
12,1,45,0.0,-0.24444444444444444,0.24444444444444444
12,2,51,0.0,0.0,0.09803921568627451
12,3,54,0.07407407407407407,0.07407407407407407,0.12962962962962962
12,4,49,0.16326530612244897,0.16326530612244897,0.4285714285714286
12,5,53,0.1509433962264151,0.1509433962264151,0.03773584905660379
12,6,52,0.1346153846153846,0.1346153846153846,0.0
12,7,58,0.13793103448275862,0.13793103448275862,0.017241379310344834
12,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
12,9,66,0.13636363636363635,0.0,0.0
12,10,71,0.0,0.0,0.0
12,11,68,0.04411764705882353,0.04411764705882353,0.0
12,12,54,0.14814814814814814,0.12962962962962962,0.05555555555555555
12,13,66,0.06060606060606061,0.06060606060606061,0.0
12,14,60,0.05,0.05,0.0
12,15,54,0.24074074074074073,0.24074074074074073,0.0
12,16,71,0.028169014084507043,0.028169014084507043,0.04225352112676056
12,17,60,0.0,0.0,0.13333333333333333
13,0,51,0.09803921568627451,0.0392156862745098,0.0
13,1,45,0.0,-0.24444444444444444,0.24444444444444444
13,2,51,0.0,0.0,0.09803921568627451
13,3,54,0.018518518518518517,0.018518518518518517,0.18518518518518517
13,4,49,0.08163265306122448,0.08163265306122448,0.5102040816326531
13,5,53,0.18867924528301888,0.18867924528301888,0.0
13,6,52,0.21153846153846154,0.21153846153846154,0.0
13,7,58,0.05172413793103448,0.05172413793103448,0.10344827586206898
13,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
13,9,66,0.13636363636363635,0.0,0.0
13,10,71,0.0,0.0,0.0
13,11,68,0.029411764705882353,0.029411764705882353,0.01470588235294118
13,12,54,0.2037037037037037,0.18518518518518517,0.0
13,13,66,0.045454545454545456,0.045454545454545456,0.015151515151515152
13,14,60,0.016666666666666666,0.016666666666666666,0.03333333333333334
13,15,54,0.3888888888888889,0.3888888888888889,0.0
13,16,71,0.1267605633802817,0.1267605633802817,0.0
13,17,60,0.08333333333333333,0.08333333333333333,0.05
13,18,66,0.5,,
13,19,52,0.11538461538461539,,
13,20,92,0.0,,
13,21,55,0.3090909090909091,,
13,22,57,0.10526315789473684,,
13,23,46,0.17391304347826086,,
13,24,48,0.0,,
13,25,81,0.07407407407407407,,
13,26,73,0.3287671232876712,,
14,0,51,0.13725490196078433,0.07843137254901962,0.0
14,1,45,0.0,-0.24444444444444444,0.24444444444444444
14,2,51,0.0,0.0,0.09803921568627451
14,3,54,0.0,0.0,0.2037037037037037
14,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
14,5,53,0.1509433962264151,0.1509433962264151,0.03773584905660379
14,6,52,0.11538461538461539,0.11538461538461539,0.09615384615384615
14,7,58,0.06896551724137931,0.06896551724137931,0.08620689655172414
14,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
14,9,66,0.16666666666666666,0.030303030303030304,0.0
14,10,71,0.028169014084507043,0.028169014084507043,0.0
14,11,68,0.04411764705882353,0.04411764705882353,0.0
14,12,54,0.16666666666666666,0.14814814814814814,0.037037037037037035
14,13,66,0.06060606060606061,0.06060606060606061,0.0
14,14,60,0.03333333333333333,0.03333333333333333,0.01666666666666667
14,15,54,0.46296296296296297,0.46296296296296297,0.0
14,16,71,0.09859154929577464,0.09859154929577464,0.028169014084507046
14,17,60,0.05,0.05,0.08333333333333333
14,18,66,0.36363636363636365,-0.13636363636363635,0.13636363636363635
14,19,52,0.09615384615384616,-0.019230769230769232,0.019230769230769232
14,20,92,0.0,0.0,0.0
14,21,55,0.34545454545454546,0.036363636363636376,0.0
14,22,57,0.08771929824561403,-0.017543859649122806,0.017543859649122806
14,23,46,0.2391304347826087,0.06521739130434784,0.0
14,24,48,0.0,0.0,0.0
14,25,81,0.14814814814814814,0.07407407407407407,0.0
14,26,73,0.3424657534246575,0.0136986301369863,0.0
15,0,51,0.058823529411764705,0.0,0.07843137254901962
15,1,45,0.0,-0.24444444444444444,0.24444444444444444
15,2,51,0.0196078431372549,0.0196078431372549,0.0784313725490196
15,3,54,0.037037037037037035,0.037037037037037035,0.16666666666666666
15,4,49,0.08163265306122448,0.08163265306122448,0.5102040816326531
15,5,53,0.20754716981132076,0.20754716981132076,0.0
15,6,52,0.15384615384615385,0.15384615384615385,0.05769230769230768
15,7,58,0.1206896551724138,0.1206896551724138,0.034482758620689655
15,8,62,0.0,0.0,0.11290322580645161
15,9,66,0.06060606060606061,-0.07575757575757575,0.10606060606060605
15,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
15,11,68,0.04411764705882353,0.04411764705882353,0.0
15,12,54,0.2037037037037037,0.18518518518518517,0.0
15,13,66,0.06060606060606061,0.06060606060606061,0.0
15,14,60,0.03333333333333333,0.03333333333333333,0.01666666666666667
15,15,54,0.46296296296296297,0.46296296296296297,0.0
15,16,71,0.08450704225352113,0.08450704225352113,0.04225352112676056
15,17,60,0.016666666666666666,0.016666666666666666,0.11666666666666667
15,18,66,0.4393939393939394,-0.06060606060606061,0.06060606060606061
15,19,52,0.17307692307692307,0.05769230769230768,0.0
15,20,92,0.0,0.0,0.0
15,21,55,0.38181818181818183,0.07272727272727275,0.0
15,22,57,0.08771929824561403,-0.017543859649122806,0.017543859649122806
15,23,46,0.2608695652173913,0.08695652173913043,0.0
15,24,48,0.020833333333333332,0.020833333333333332,0.0
15,25,81,0.08641975308641975,0.012345679012345678,0.06172839506172839
15,26,73,0.3424657534246575,0.0136986301369863,0.0
16,0,51,0.058823529411764705,0.0,0.07843137254901962
16,1,45,0.022222222222222223,-0.2222222222222222,0.2222222222222222
16,2,51,0.0,0.0,0.09803921568627451
16,3,54,0.018518518518518517,0.018518518518518517,0.18518518518518517
16,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
16,5,53,0.11320754716981132,0.11320754716981132,0.09433962264150944
16,6,52,0.11538461538461539,0.11538461538461539,0.09615384615384615
16,7,58,0.08620689655172414,0.08620689655172414,0.06896551724137931
16,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
16,9,66,0.045454545454545456,-0.0909090909090909,0.1212121212121212
16,10,71,0.04225352112676056,0.04225352112676056,0.0
16,11,68,0.07352941176470588,0.07352941176470588,0.0
16,12,54,0.2777777777777778,0.2592592592592593,0.0
16,13,66,0.06060606060606061,0.06060606060606061,0.0
16,14,60,0.05,0.05,0.0
16,15,54,0.46296296296296297,0.46296296296296297,0.0
16,16,71,0.056338028169014086,0.056338028169014086,0.0704225352112676
16,17,60,0.016666666666666666,0.016666666666666666,0.11666666666666667
16,18,66,0.3939393939393939,-0.10606060606060608,0.10606060606060608
16,19,52,0.07692307692307693,-0.038461538461538464,0.09615384615384615
16,20,92,0.0,0.0,0.0
16,21,55,0.34545454545454546,0.036363636363636376,0.036363636363636376
16,22,57,0.10526315789473684,0.0,0.0
16,23,46,0.45652173913043476,0.2826086956521739,0.0
16,24,48,0.0,0.0,0.020833333333333332
16,25,81,0.1111111111111111,0.037037037037037035,0.037037037037037035
16,26,73,0.3013698630136986,-0.0273972602739726,0.0410958904109589
17,0,51,0.1568627450980392,0.09803921568627451,0.0
17,1,45,0.0,-0.24444444444444444,0.24444444444444444
17,2,51,0.0,0.0,0.09803921568627451
17,3,54,0.0,0.0,0.2037037037037037
17,4,49,0.1836734693877551,0.1836734693877551,0.40816326530612246
17,5,53,0.09433962264150944,0.09433962264150944,0.11320754716981132
17,6,52,0.19230769230769232,0.19230769230769232,0.019230769230769218
17,7,58,0.08620689655172414,0.08620689655172414,0.06896551724137931
17,8,62,0.11290322580645161,0.11290322580645161,0.0
17,9,66,0.07575757575757576,-0.060606060606060594,0.0909090909090909
17,10,71,0.0,0.0,0.04225352112676056
17,11,68,0.10294117647058823,0.10294117647058823,0.0
17,12,54,0.16666666666666666,0.14814814814814814,0.11111111111111113
17,13,66,0.09090909090909091,0.09090909090909091,0.0
17,14,60,0.06666666666666667,0.06666666666666667,0.0
17,15,54,0.5185185185185185,0.5185185185185185,0.0
17,16,71,0.028169014084507043,0.028169014084507043,0.09859154929577464
17,17,60,0.0,0.0,0.13333333333333333
17,18,66,0.45454545454545453,-0.04545454545454547,0.04545454545454547
17,19,52,0.11538461538461539,0.0,0.05769230769230768
17,20,92,0.0,0.0,0.0
17,21,55,0.41818181818181815,0.10909090909090907,0.0
17,22,57,0.05263157894736842,-0.05263157894736842,0.05263157894736842
17,23,46,0.15217391304347827,-0.021739130434782594,0.3043478260869565
17,24,48,0.08333333333333333,0.08333333333333333,0.0
17,25,81,0.16049382716049382,0.08641975308641975,0.0
17,26,73,0.3424657534246575,0.0136986301369863,0.0
18,0,51,0.0196078431372549,-0.0392156862745098,0.13725490196078433
18,1,45,0.0,-0.24444444444444444,0.24444444444444444
18,2,51,0.0,0.0,0.09803921568627451
18,3,54,0.018518518518518517,0.018518518518518517,0.18518518518518517
18,4,49,0.12244897959183673,0.12244897959183673,0.4693877551020408
18,5,53,0.1509433962264151,0.1509433962264151,0.056603773584905676
18,6,52,0.19230769230769232,0.19230769230769232,0.019230769230769218
18,7,58,0.08620689655172414,0.08620689655172414,0.06896551724137931
18,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
18,9,66,0.06060606060606061,-0.07575757575757575,0.10606060606060605
18,10,71,0.014084507042253521,0.014084507042253521,0.02816901408450704
18,11,68,0.10294117647058823,0.10294117647058823,0.0
18,12,54,0.25925925925925924,0.24074074074074073,0.018518518518518545
18,13,66,0.10606060606060606,0.10606060606060606,0.0
18,14,60,0.05,0.05,0.016666666666666663
18,15,54,0.42592592592592593,0.42592592592592593,0.09259259259259256
18,16,71,0.056338028169014086,0.056338028169014086,0.0704225352112676
18,17,60,0.06666666666666667,0.06666666666666667,0.06666666666666667
18,18,66,0.4696969696969697,-0.030303030303030276,0.030303030303030276
18,19,52,0.11538461538461539,0.0,0.05769230769230768
18,20,92,0.0,0.0,0.0
18,21,55,0.32727272727272727,0.018181818181818188,0.09090909090909088
18,22,57,0.3333333333333333,0.22807017543859648,0.0
18,23,46,0.3695652173913043,0.19565217391304346,0.08695652173913043
18,24,48,0.10416666666666667,0.10416666666666667,0.0
18,25,81,0.08641975308641975,0.012345679012345678,0.07407407407407407
18,26,73,0.3561643835616438,0.0273972602739726,0.0
