round,class_id,n,acc,bwt,forgetting
12,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
12,9,66,0.13636363636363635,0.060606060606060594,0.0
12,10,71,0.014084507042253521,0.014084507042253521,0.0
12,11,68,0.029411764705882353,-0.029411764705882353,0.029411764705882353
12,12,54,0.12962962962962962,0.0,0.0
12,13,66,0.045454545454545456,0.030303030303030304,0.0
12,14,60,0.016666666666666666,-0.03333333333333334,0.03333333333333334
12,15,54,0.25925925925925924,0.1111111111111111,0.0
12,16,71,0.028169014084507043,0.028169014084507043,0.0
12,17,60,0.0,-0.08333333333333333,0.08333333333333333
13,0,51,0.058823529411764705,0.0392156862745098,0.0392156862745098
13,1,45,0.0,-0.17777777777777778,0.17777777777777778
13,2,51,0.0392156862745098,0.0392156862745098,0.0
13,3,54,0.05555555555555555,0.05555555555555555,0.5185185185185185
13,4,49,0.12244897959183673,0.12244897959183673,0.06122448979591838
13,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
13,6,52,0.17307692307692307,0.17307692307692307,0.0
13,7,58,0.13793103448275862,0.13793103448275862,0.1724137931034483
13,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
13,9,66,0.07575757575757576,0.0,0.060606060606060594
13,10,71,0.0,0.0,0.014084507042253521
13,11,68,0.07352941176470588,0.01470588235294118,0.0
13,12,54,0.16666666666666666,0.037037037037037035,0.0
13,13,66,0.06060606060606061,0.045454545454545456,0.0
13,14,60,0.016666666666666666,-0.03333333333333334,0.03333333333333334
13,15,54,0.2777777777777778,0.12962962962962965,0.0
13,16,71,0.07042253521126761,0.07042253521126761,0.0
13,17,60,0.05,-0.033333333333333326,0.033333333333333326
14,0,51,0.0784313725490196,0.058823529411764705,0.0196078431372549
14,1,45,0.0,-0.17777777777777778,0.17777777777777778
14,2,51,0.0392156862745098,0.0392156862745098,0.0
14,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
14,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
14,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
14,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
14,7,58,0.15517241379310345,0.15517241379310345,0.15517241379310345
14,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
14,9,66,0.10606060606060606,0.030303030303030304,0.03030303030303029
14,10,71,0.0,0.0,0.014084507042253521
14,11,68,0.07352941176470588,0.01470588235294118,0.0
14,12,54,0.18518518518518517,0.05555555555555555,0.0
14,13,66,0.045454545454545456,0.030303030303030304,0.015151515151515152
14,14,60,0.016666666666666666,-0.03333333333333334,0.03333333333333334
14,15,54,0.35185185185185186,0.20370370370370372,0.0
14,16,71,0.014084507042253521,0.014084507042253521,0.056338028169014086
14,17,60,0.1,0.016666666666666677,0.0
15,0,51,0.0196078431372549,0.0,0.0784313725490196
15,1,45,0.0,-0.17777777777777778,0.17777777777777778
15,2,51,0.0392156862745098,0.0392156862745098,0.0
15,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
15,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
15,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
15,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
15,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
15,8,62,0.03225806451612903,0.03225806451612903,0.08064516129032258
15,9,66,0.045454545454545456,-0.030303030303030304,0.0909090909090909
15,10,71,0.014084507042253521,0.014084507042253521,0.0
15,11,68,0.10294117647058823,0.044117647058823525,0.0
15,12,54,0.25925925925925924,0.12962962962962962,0.0
15,13,66,0.10606060606060606,0.09090909090909091,0.0
15,14,60,0.05,0.0,0.0
15,15,54,0.3888888888888889,0.24074074074074076,0.0
15,16,71,0.028169014084507043,0.028169014084507043,0.04225352112676056
15,17,60,0.08333333333333333,0.0,0.016666666666666677
16,0,51,0.0196078431372549,0.0,0.0784313725490196
16,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
16,2,51,0.0392156862745098,0.0392156862745098,0.0
16,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
16,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
16,5,53,0.18867924528301888,0.18867924528301888,0.1132075471698113
16,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
16,7,58,0.20689655172413793,0.20689655172413793,0.10344827586206898
16,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
16,9,66,0.09090909090909091,0.015151515151515152,0.04545454545454544
16,10,71,0.0,0.0,0.014084507042253521
16,11,68,0.1323529411764706,0.07352941176470588,0.0
16,12,54,0.25925925925925924,0.12962962962962962,0.0
16,13,66,0.07575757575757576,0.06060606060606061,0.030303030303030304
16,14,60,0.1,0.05,0.0
16,15,54,0.4074074074074074,0.25925925925925924,0.0
16,16,71,0.028169014084507043,0.028169014084507043,0.04225352112676056
16,17,60,0.08333333333333333,0.0,0.016666666666666677
17,0,51,0.0392156862745098,0.0196078431372549,0.058823529411764705
17,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
17,2,51,0.0392156862745098,0.0392156862745098,0.0
17,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
17,4,49,0.16326530612244897,0.16326530612244897,0.020408163265306145
17,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
17,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
17,7,58,0.1206896551724138,0.1206896551724138,0.1896551724137931
17,8,62,0.0,0.0,0.11290322580645161
17,9,66,0.12121212121212122,0.045454545454545456,0.015151515151515138
17,10,71,0.0,0.0,0.014084507042253521
17,11,68,0.10294117647058823,0.044117647058823525,0.02941176470588236
17,12,54,0.2962962962962963,0.16666666666666666,0.0
17,13,66,0.07575757575757576,0.06060606060606061,0.030303030303030304
17,14,60,0.03333333333333333,-0.01666666666666667,0.06666666666666668
17,15,54,0.2222222222222222,0.07407407407407407,0.18518518518518517
17,16,71,0.028169014084507043,0.028169014084507043,0.04225352112676056
17,17,60,0.06666666666666667,-0.016666666666666663,0.03333333333333334
18,0,51,0.0,-0.0196078431372549,0.09803921568627451
18,1,45,0.0,-0.17777777777777778,0.17777777777777778
18,2,51,0.0,0.0,0.0392156862745098
18,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
18,4,49,0.0,0.0,0.1836734693877551
18,5,53,0.0,0.0,0.3018867924528302
18,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
18,7,58,0.1724137931034483,0.1724137931034483,0.13793103448275862
18,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
18,9,66,0.0,-0.07575757575757576,0.13636363636363635
18,10,71,0.028169014084507043,0.028169014084507043,0.0
18,11,68,0.25,0.19117647058823528,0.0
18,12,54,0.0,-0.12962962962962962,0.2962962962962963
18,13,66,0.0,-0.015151515151515152,0.10606060606060606
18,14,60,0.016666666666666666,-0.03333333333333334,0.08333333333333334
18,15,54,0.0,-0.14814814814814814,0.4074074074074074
18,16,71,0.0,0.0,0.07042253521126761
18,17,60,0.3333333333333333,0.25,0.0
19,0,51,0.3333333333333333,0.3137254901960784,0.0
19,1,45,0.13333333333333333,-0.04444444444444445,0.04444444444444445
19,2,51,0.0,0.0,0.0392156862745098
19,3,54,0.0,0.0,0.5740740740740741
19,4,49,0.5714285714285714,0.5714285714285714,0.0
19,5,53,0.0,0.0,0.3018867924528302
19,6,52,0.0,0.0,0.17307692307692307
19,7,58,0.0,0.0,0.3103448275862069
19,8,62,0.0,0.0,0.11290322580645161
19,9,66,0.0,-0.07575757575757576,0.13636363636363635
19,10,71,0.0,0.0,0.028169014084507043
19,11,68,0.0,-0.058823529411764705,0.25
19,12,54,0.35185185185185186,0.22222222222222224,0.0
19,13,66,0.0,-0.015151515151515152,0.10606060606060606
19,14,60,0.0,-0.05,0.1
19,15,54,0.0,-0.14814814814814814,0.4074074074074074
19,16,71,0.323943661971831,0.323943661971831,0.0
19,17,60,0.0,-0.08333333333333333,0.3333333333333333
20,0,51,0.11764705882352941,0.09803921568627451,0.2156862745098039
20,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
20,2,51,0.0392156862745098,0.0392156862745098,0.0
20,3,54,0.07407407407407407,0.07407407407407407,0.5
20,4,49,0.061224489795918366,0.061224489795918366,0.5102040816326531
20,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
20,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
20,7,58,0.22413793103448276,0.22413793103448276,0.08620689655172414
20,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
20,9,66,0.09090909090909091,0.015151515151515152,0.04545454545454544
20,10,71,0.0,0.0,0.028169014084507043
20,11,68,0.11764705882352941,0.058823529411764705,0.1323529411764706
20,12,54,0.16666666666666666,0.037037037037037035,0.1851851851851852
20,13,66,0.045454545454545456,0.030303030303030304,0.06060606060606061
20,14,60,0.1,0.05,0.0
20,15,54,0.14814814814814814,0.0,0.25925925925925924
20,16,71,0.014084507042253521,0.014084507042253521,0.3098591549295775
20,17,60,0.08333333333333333,0.0,0.25
21,0,51,0.0784313725490196,0.058823529411764705,0.2549019607843137
21,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
21,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
21,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
21,4,49,0.10204081632653061,0.10204081632653061,0.4693877551020408
21,5,53,0.18867924528301888,0.18867924528301888,0.1132075471698113
21,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
21,7,58,0.13793103448275862,0.13793103448275862,0.1724137931034483
21,8,62,0.0,0.0,0.11290322580645161
21,9,66,0.12121212121212122,0.045454545454545456,0.015151515151515138
21,10,71,0.0,0.0,0.028169014084507043
21,11,68,0.11764705882352941,0.058823529411764705,0.1323529411764706
21,12,54,0.2222222222222222,0.09259259259259259,0.12962962962962965
21,13,66,0.06060606060606061,0.045454545454545456,0.045454545454545456
21,14,60,0.11666666666666667,0.06666666666666667,0.0
21,15,54,0.2222222222222222,0.07407407407407407,0.18518518518518517
21,16,71,0.028169014084507043,0.028169014084507043,0.29577464788732394
21,17,60,0.1,0.016666666666666677,0.2333333333333333
21,18,66,0.5606060606060606,,
21,19,52,0.09615384615384616,,
21,20,92,0.0,,
21,21,55,0.43636363636363634,,
21,22,57,0.05263157894736842,,
21,23,46,0.2608695652173913,,
21,24,48,0.10416666666666667,,
21,25,81,0.32098765432098764,,
21,26,73,0.3150684931506849,,
22,0,51,0.0392156862745098,0.0196078431372549,0.2941176470588235
22,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
22,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
22,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
22,4,49,0.10204081632653061,0.10204081632653061,0.4693877551020408
22,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
22,6,52,0.17307692307692307,0.17307692307692307,0.0
22,7,58,0.22413793103448276,0.22413793103448276,0.08620689655172414
22,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
22,9,66,0.09090909090909091,0.015151515151515152,0.04545454545454544
22,10,71,0.0,0.0,0.028169014084507043
22,11,68,0.1323529411764706,0.07352941176470588,0.11764705882352941
22,12,54,0.24074074074074073,0.1111111111111111,0.11111111111111113
22,13,66,0.06060606060606061,0.045454545454545456,0.045454545454545456
22,14,60,0.1,0.05,0.016666666666666663
22,15,54,0.16666666666666666,0.018518518518518517,0.24074074074074073
22,16,71,0.08450704225352113,0.08450704225352113,0.23943661971830987
22,17,60,0.03333333333333333,-0.049999999999999996,0.3
22,18,66,0.3939393939393939,-0.16666666666666663,0.16666666666666663
22,19,52,0.11538461538461539,0.019230769230769232,0.0
22,20,92,0.0,0.0,0.0
22,21,55,0.36363636363636365,-0.0727272727272727,0.0727272727272727
22,22,57,0.07017543859649122,0.017543859649122806,0.0
22,23,46,0.41304347826086957,0.15217391304347827,0.0
22,24,48,0.10416666666666667,0.0,0.0
22,25,81,0.1728395061728395,-0.14814814814814814,0.14814814814814814
22,26,73,0.2054794520547945,-0.1095890410958904,0.1095890410958904
23,0,51,0.0392156862745098,0.0196078431372549,0.2941176470588235
23,1,45,0.044444444444444446,-0.13333333333333333,0.13333333333333333
23,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
23,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
23,4,49,0.14285714285714285,0.14285714285714285,0.42857142857142855
23,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
23,6,52,0.11538461538461539,0.11538461538461539,0.05769230769230768
23,7,58,0.20689655172413793,0.20689655172413793,0.10344827586206898
23,8,62,0.0967741935483871,0.0967741935483871,0.016129032258064516
23,9,66,0.07575757575757576,0.0,0.060606060606060594
23,10,71,0.0,0.0,0.028169014084507043
23,11,68,0.08823529411764706,0.02941176470588236,0.16176470588235292
23,12,54,0.2962962962962963,0.16666666666666666,0.05555555555555558
23,13,66,0.07575757575757576,0.06060606060606061,0.030303030303030304
23,14,60,0.06666666666666667,0.016666666666666663,0.05
23,15,54,0.2222222222222222,0.07407407407407407,0.18518518518518517
23,16,71,0.04225352112676056,0.04225352112676056,0.28169014084507044
23,17,60,0.016666666666666666,-0.06666666666666667,0.31666666666666665
23,18,66,0.45454545454545453,-0.10606060606060602,0.10606060606060602
23,19,52,0.057692307692307696,-0.038461538461538464,0.057692307692307696
23,20,92,0.0,0.0,0.0
23,21,55,0.36363636363636365,-0.0727272727272727,0.0727272727272727
23,22,57,0.2631578947368421,0.21052631578947367,0.0
23,23,46,0.391304347826087,0.13043478260869568,0.021739130434782594
23,24,48,0.08333333333333333,-0.020833333333333343,0.020833333333333343
23,25,81,0.18518518518518517,-0.13580246913580246,0.13580246913580246
23,26,73,0.2876712328767123,-0.0273972602739726,0.0273972602739726
24,0,51,0.0,-0.0196078431372549,0.3333333333333333
24,1,45,0.022222222222222223,-0.15555555555555556,0.15555555555555556
24,2,51,0.0392156862745098,0.0392156862745098,0.0
24,3,54,0.0,0.0,0.5740740740740741
24,4,49,0.1836734693877551,0.1836734693877551,0.3877551020408163
24,5,53,0.22641509433962265,0.22641509433962265,0.07547169811320753
24,6,52,0.15384615384615385,0.15384615384615385,0.019230769230769218
24,7,58,0.13793103448275862,0.13793103448275862,0.1724137931034483
24,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
24,9,66,0.13636363636363635,0.060606060606060594,0.0
24,10,71,0.0,0.0,0.028169014084507043
24,11,68,0.11764705882352941,0.058823529411764705,0.1323529411764706
24,12,54,0.2222222222222222,0.09259259259259259,0.12962962962962965
24,13,66,0.09090909090909091,0.07575757575757576,0.015151515151515152
24,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
24,15,54,0.16666666666666666,0.018518518518518517,0.24074074074074073
24,16,71,0.07042253521126761,0.07042253521126761,0.2535211267605634
24,17,60,0.08333333333333333,0.0,0.25
24,18,66,0.48484848484848486,-0.07575757575757569,0.07575757575757569
24,19,52,0.23076923076923078,0.13461538461538464,0.0
24,20,92,0.010869565217391304,0.010869565217391304,0.0
24,21,55,0.41818181818181815,-0.018181818181818188,0.018181818181818188
24,22,57,0.03508771929824561,-0.017543859649122806,0.22807017543859648
24,23,46,0.3695652173913043,0.10869565217391303,0.043478260869565244
24,24,48,0.08333333333333333,-0.020833333333333343,0.020833333333333343
24,25,81,0.3333333333333333,0.012345679012345678,0.0
24,26,73,0.2328767123287671,-0.0821917808219178,0.0821917808219178
25,0,51,0.0392156862745098,0.0196078431372549,0.2941176470588235
25,1,45,0.17777777777777778,0.0,0.0
25,2,51,0.0196078431372549,0.0196078431372549,0.0196078431372549
25,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
25,4,49,0.1836734693877551,0.1836734693877551,0.3877551020408163
25,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
25,6,52,0.19230769230769232,0.19230769230769232,0.0
25,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
25,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
25,9,66,0.10606060606060606,0.030303030303030304,0.03030303030303029
25,10,71,0.0,0.0,0.028169014084507043
25,11,68,0.16176470588235295,0.10294117647058824,0.08823529411764705
25,12,54,0.35185185185185186,0.22222222222222224,0.0
25,13,66,0.07575757575757576,0.06060606060606061,0.030303030303030304
25,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
25,15,54,0.18518518518518517,0.037037037037037035,0.2222222222222222
25,16,71,0.056338028169014086,0.056338028169014086,0.26760563380281693
25,17,60,0.016666666666666666,-0.06666666666666667,0.31666666666666665
25,18,66,0.4090909090909091,-0.15151515151515144,0.15151515151515144
25,19,52,0.17307692307692307,0.07692307692307691,0.05769230769230771
25,20,92,0.010869565217391304,0.010869565217391304,0.0
25,21,55,0.4727272727272727,0.036363636363636376,0.0
25,22,57,0.08771929824561403,0.03508771929824561,0.17543859649122806
25,23,46,0.43478260869565216,0.17391304347826086,0.0
25,24,48,0.08333333333333333,-0.020833333333333343,0.020833333333333343
25,25,81,0.25925925925925924,-0.06172839506172839,0.07407407407407407
25,26,73,0.2602739726027397,-0.0547945205479452,0.0547945205479452
26,0,51,0.11764705882352941,0.09803921568627451,0.2156862745098039
26,1,45,0.1111111111111111,-0.06666666666666668,0.06666666666666668
26,2,51,0.058823529411764705,0.058823529411764705,0.0
26,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
26,4,49,0.32653061224489793,0.32653061224489793,0.24489795918367346
26,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
26,6,52,0.15384615384615385,0.15384615384615385,0.038461538461538464
26,7,58,0.08620689655172414,0.08620689655172414,0.22413793103448276
26,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
26,9,66,0.12121212121212122,0.045454545454545456,0.015151515151515138
26,10,71,0.0,0.0,0.028169014084507043
26,11,68,0.14705882352941177,0.08823529411764706,0.10294117647058823
26,12,54,0.24074074074074073,0.1111111111111111,0.11111111111111113
26,13,66,0.045454545454545456,0.030303030303030304,0.06060606060606061
26,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
26,15,54,0.12962962962962962,-0.018518518518518517,0.2777777777777778
26,16,71,0.028169014084507043,0.028169014084507043,0.29577464788732394
26,17,60,0.05,-0.033333333333333326,0.2833333333333333
26,18,66,0.4090909090909091,-0.15151515151515144,0.15151515151515144
26,19,52,0.21153846153846154,0.11538461538461538,0.019230769230769246
26,20,92,0.010869565217391304,0.010869565217391304,0.0
26,21,55,0.41818181818181815,-0.018181818181818188,0.054545454545454564
26,22,57,0.017543859649122806,-0.03508771929824561,0.24561403508771928
26,23,46,0.43478260869565216,0.17391304347826086,0.0
26,24,48,0.10416666666666667,0.0,0.0
26,25,81,0.2962962962962963,-0.024691358024691357,0.037037037037037035
26,26,73,0.2328767123287671,-0.0821917808219178,0.0821917808219178
27,0,51,0.0784313725490196,0.058823529411764705,0.2549019607843137
27,1,45,0.15555555555555556,-0.022222222222222227,0.022222222222222227
27,2,51,0.058823529411764705,0.058823529411764705,0.0
27,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
27,4,49,0.14285714285714285,0.14285714285714285,0.42857142857142855
27,5,53,0.2830188679245283,0.2830188679245283,0.018867924528301883
27,6,52,0.11538461538461539,0.11538461538461539,0.07692307692307693
27,7,58,0.15517241379310345,0.15517241379310345,0.15517241379310345
27,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
27,9,66,0.18181818181818182,0.10606060606060606,0.0
27,10,71,0.0,0.0,0.028169014084507043
27,11,68,0.16176470588235295,0.10294117647058824,0.08823529411764705
27,12,54,0.25925925925925924,0.12962962962962962,0.09259259259259262
27,13,66,0.045454545454545456,0.030303030303030304,0.06060606060606061
27,14,60,0.1,0.05,0.016666666666666663
27,15,54,0.16666666666666666,0.018518518518518517,0.24074074074074073
27,16,71,0.056338028169014086,0.056338028169014086,0.26760563380281693
27,17,60,0.03333333333333333,-0.049999999999999996,0.3
27,18,66,0.4393939393939394,-0.12121212121212116,0.12121212121212116
27,19,52,0.15384615384615385,0.057692307692307696,0.07692307692307693
27,20,92,0.0,0.0,0.010869565217391304
27,21,55,0.4,-0.03636363636363632,0.0727272727272727
27,22,57,0.07017543859649122,0.017543859649122806,0.19298245614035087
27,23,46,0.391304347826087,0.13043478260869568,0.04347826086956519
27,24,48,0.10416666666666667,0.0,0.0
27,25,81,0.30864197530864196,-0.012345679012345678,0.024691358024691357
27,26,73,0.2465753424657534,-0.0684931506849315,0.0684931506849315
28,0,51,0.0196078431372549,0.0,0.3137254901960784
28,1,45,0.2222222222222222,0.044444444444444425,0.0
28,2,51,0.0392156862745098,0.0392156862745098,0.0196078431372549
28,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
28,4,49,0.14285714285714285,0.14285714285714285,0.42857142857142855
28,5,53,0.3018867924528302,0.3018867924528302,0.0
28,6,52,0.15384615384615385,0.15384615384615385,0.038461538461538464
28,7,58,0.1724137931034483,0.1724137931034483,0.13793103448275862
28,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
28,9,66,0.16666666666666666,0.0909090909090909,0.015151515151515166
28,10,71,0.0,0.0,0.028169014084507043
28,11,68,0.16176470588235295,0.10294117647058824,0.08823529411764705
28,12,54,0.24074074074074073,0.1111111111111111,0.11111111111111113
28,13,66,0.06060606060606061,0.045454545454545456,0.045454545454545456
28,14,60,0.05,0.0,0.06666666666666667
28,15,54,0.14814814814814814,0.0,0.25925925925925924
28,16,71,0.04225352112676056,0.04225352112676056,0.28169014084507044
28,17,60,0.05,-0.033333333333333326,0.2833333333333333
28,18,66,0.3939393939393939,-0.16666666666666663,0.16666666666666663
28,19,52,0.21153846153846154,0.11538461538461538,0.019230769230769246
28,20,92,0.010869565217391304,0.010869565217391304,0.0
28,21,55,0.4,-0.03636363636363632,0.0727272727272727
28,22,57,0.12280701754385964,0.07017543859649122,0.14035087719298245
