round,class_id,n,acc,bwt,forgetting
19,17,60,0.05,0.03333333333333334,0.033333333333333326
20,0,51,0.23529411764705882,0.23529411764705882,0.0
20,1,45,0.15555555555555556,0.0,0.0
20,2,51,0.23529411764705882,0.23529411764705882,0.0
20,3,54,0.12962962962962962,0.12962962962962962,0.5
20,4,49,0.1836734693877551,0.1836734693877551,0.020408163265306117
20,5,53,0.32075471698113206,0.32075471698113206,0.07547169811320759
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.29310344827586204,0.29310344827586204,0.0
20,8,62,0.20967741935483872,0.20967741935483872,0.04838709677419353
20,9,66,0.25757575757575757,0.13636363636363635,0.015151515151515138
20,10,71,0.014084507042253521,0.0,0.02816901408450704
20,11,68,0.058823529411764705,-0.07352941176470588,0.07352941176470588
20,12,54,0.09259259259259259,0.0,0.07407407407407407
20,13,66,0.09090909090909091,0.06060606060606061,0.015151515151515152
20,14,60,0.13333333333333333,0.06666666666666667,0.0
20,15,54,0.2222222222222222,0.018518518518518517,0.12962962962962965
20,16,71,0.0,-0.014084507042253521,0.056338028169014086
20,17,60,0.05,0.03333333333333334,0.033333333333333326
21,0,51,0.21568627450980393,0.21568627450980393,0.019607843137254888
21,1,45,0.1111111111111111,-0.04444444444444445,0.04444444444444445
21,2,51,0.29411764705882354,0.29411764705882354,0.0
21,3,54,0.2222222222222222,0.2222222222222222,0.40740740740740744
21,4,49,0.20408163265306123,0.20408163265306123,0.0
21,5,53,0.37735849056603776,0.37735849056603776,0.018867924528301883
21,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
21,7,58,0.2413793103448276,0.2413793103448276,0.05172413793103445
21,8,62,0.24193548387096775,0.24193548387096775,0.016129032258064502
21,9,66,0.25757575757575757,0.13636363636363635,0.015151515151515138
21,10,71,0.04225352112676056,0.02816901408450704,0.0
21,11,68,0.08823529411764706,-0.044117647058823525,0.044117647058823525
21,12,54,0.18518518518518517,0.09259259259259259,0.0
21,13,66,0.045454545454545456,0.015151515151515152,0.06060606060606061
21,14,60,0.13333333333333333,0.06666666666666667,0.0
21,15,54,0.24074074074074073,0.037037037037037035,0.11111111111111113
21,16,71,0.08450704225352113,0.07042253521126761,0.0
21,17,60,0.08333333333333333,0.06666666666666667,0.0
21,18,66,0.4090909090909091,,
21,19,52,0.1346153846153846,,
21,20,92,0.010869565217391304,,
21,21,55,0.41818181818181815,,
21,22,57,0.14035087719298245,,
21,23,46,0.4782608695652174,,
21,24,48,0.14583333333333334,,
21,25,81,0.09876543209876543,,
21,26,73,0.273972602739726,,
22,0,51,0.1568627450980392,0.1568627450980392,0.0784313725490196
22,1,45,0.13333333333333333,-0.022222222222222227,0.022222222222222227
22,2,51,0.0784313725490196,0.0784313725490196,0.21568627450980393
22,3,54,0.16666666666666666,0.16666666666666666,0.462962962962963
22,4,49,0.14285714285714285,0.14285714285714285,0.06122448979591838
22,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
22,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
22,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
22,8,62,0.24193548387096775,0.24193548387096775,0.016129032258064502
22,9,66,0.3333333333333333,0.2121212121212121,0.0
22,10,71,0.014084507042253521,0.0,0.02816901408450704
22,11,68,0.058823529411764705,-0.07352941176470588,0.07352941176470588
22,12,54,0.18518518518518517,0.09259259259259259,0.0
22,13,66,0.06060606060606061,0.030303030303030304,0.045454545454545456
22,14,60,0.13333333333333333,0.06666666666666667,0.0
22,15,54,0.2777777777777778,0.0740740740740741,0.07407407407407407
22,16,71,0.056338028169014086,0.04225352112676056,0.02816901408450704
22,17,60,0.13333333333333333,0.11666666666666667,0.0
22,18,66,0.4696969696969697,0.06060606060606061,0.0
22,19,52,0.15384615384615385,0.019230769230769246,0.0
22,20,92,0.0,-0.010869565217391304,0.010869565217391304
22,21,55,0.4,-0.018181818181818132,0.018181818181818132
22,22,57,0.2982456140350877,0.15789473684210525,0.0
22,23,46,0.43478260869565216,-0.043478260869565244,0.043478260869565244
22,24,48,0.22916666666666666,0.08333333333333331,0.0
22,25,81,0.2962962962962963,0.19753086419753085,0.0
22,26,73,0.3287671232876712,0.0547945205479452,0.0
23,0,51,0.27450980392156865,0.27450980392156865,0.0
23,1,45,0.15555555555555556,0.0,0.0
23,2,51,0.23529411764705882,0.23529411764705882,0.05882352941176472
23,3,54,0.2037037037037037,0.2037037037037037,0.42592592592592593
23,4,49,0.14285714285714285,0.14285714285714285,0.06122448979591838
23,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
23,6,52,0.0,0.0,0.09615384615384616
23,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
23,8,62,0.24193548387096775,0.24193548387096775,0.016129032258064502
23,9,66,0.3484848484848485,0.2272727272727273,0.0
23,10,71,0.014084507042253521,0.0,0.02816901408450704
23,11,68,0.07352941176470588,-0.058823529411764705,0.058823529411764705
23,12,54,0.16666666666666666,0.07407407407407407,0.018518518518518517
23,13,66,0.045454545454545456,0.015151515151515152,0.06060606060606061
23,14,60,0.11666666666666667,0.05,0.016666666666666663
23,15,54,0.2962962962962963,0.09259259259259259,0.05555555555555558
23,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
23,17,60,0.13333333333333333,0.11666666666666667,0.0
23,18,66,0.4393939393939394,0.030303030303030276,0.03030303030303033
23,19,52,0.19230769230769232,0.05769230769230771,0.0
23,20,92,0.021739130434782608,0.010869565217391304,0.0
23,21,55,0.4909090909090909,0.07272727272727275,0.0
23,22,57,0.12280701754385964,-0.017543859649122806,0.17543859649122806
23,23,46,0.391304347826087,-0.08695652173913043,0.08695652173913043
23,24,48,0.14583333333333334,0.0,0.08333333333333331
23,25,81,0.48148148148148145,0.38271604938271603,0.0
23,26,73,0.3150684931506849,0.0410958904109589,0.0136986301369863
24,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
24,1,45,0.06666666666666667,-0.08888888888888889,0.08888888888888889
24,2,51,0.21568627450980393,0.21568627450980393,0.0784313725490196
24,3,54,0.12962962962962962,0.12962962962962962,0.5
24,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
24,5,53,0.39622641509433965,0.39622641509433965,0.0
24,6,52,0.019230769230769232,0.019230769230769232,0.07692307692307693
24,7,58,0.29310344827586204,0.29310344827586204,0.0
24,8,62,0.22580645161290322,0.22580645161290322,0.03225806451612903
24,9,66,0.3787878787878788,0.25757575757575757,0.0
24,10,71,0.014084507042253521,0.0,0.02816901408450704
24,11,68,0.10294117647058823,-0.02941176470588236,0.02941176470588236
24,12,54,0.2222222222222222,0.12962962962962962,0.0
24,13,66,0.07575757575757576,0.045454545454545456,0.030303030303030304
24,14,60,0.13333333333333333,0.06666666666666667,0.0
24,15,54,0.2962962962962963,0.09259259259259259,0.05555555555555558
24,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
24,17,60,0.11666666666666667,0.1,0.016666666666666663
24,18,66,0.4090909090909091,0.0,0.06060606060606061
24,19,52,0.09615384615384616,-0.03846153846153845,0.09615384615384616
24,20,92,0.010869565217391304,0.0,0.010869565217391304
24,21,55,0.43636363636363634,0.018181818181818188,0.054545454545454564
24,22,57,0.22807017543859648,0.08771929824561403,0.07017543859649122
24,23,46,0.45652173913043476,-0.02173913043478265,0.02173913043478265
24,24,48,0.25,0.10416666666666666,0.0
24,25,81,0.25925925925925924,0.16049382716049382,0.2222222222222222
24,26,73,0.3287671232876712,0.0547945205479452,0.0
25,0,51,0.1568627450980392,0.1568627450980392,0.11764705882352944
25,1,45,0.15555555555555556,0.0,0.0
25,2,51,0.1568627450980392,0.1568627450980392,0.13725490196078433
25,3,54,0.14814814814814814,0.14814814814814814,0.4814814814814815
25,4,49,0.20408163265306123,0.20408163265306123,0.0
25,5,53,0.41509433962264153,0.41509433962264153,0.0
25,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
25,7,58,0.3103448275862069,0.3103448275862069,0.0
25,8,62,0.1774193548387097,0.1774193548387097,0.08064516129032256
25,9,66,0.4696969696969697,0.3484848484848485,0.0
25,10,71,0.0,-0.014084507042253521,0.04225352112676056
25,11,68,0.07352941176470588,-0.058823529411764705,0.058823529411764705
25,12,54,0.16666666666666666,0.07407407407407407,0.05555555555555555
25,13,66,0.10606060606060606,0.07575757575757576,0.0
25,14,60,0.13333333333333333,0.06666666666666667,0.0
25,15,54,0.2962962962962963,0.09259259259259259,0.05555555555555558
25,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
25,17,60,0.11666666666666667,0.1,0.016666666666666663
25,18,66,0.4090909090909091,0.0,0.06060606060606061
25,19,52,0.11538461538461539,-0.019230769230769218,0.07692307692307693
25,20,92,0.010869565217391304,0.0,0.010869565217391304
25,21,55,0.38181818181818183,-0.03636363636363632,0.10909090909090907
25,22,57,0.38596491228070173,0.24561403508771928,0.0
25,23,46,0.32608695652173914,-0.15217391304347827,0.15217391304347827
25,24,48,0.3125,0.16666666666666666,0.0
25,25,81,0.30864197530864196,0.20987654320987653,0.1728395061728395
25,26,73,0.3698630136986301,0.0958904109589041,0.0
26,0,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
26,1,45,0.08888888888888889,-0.06666666666666667,0.06666666666666667
26,2,51,0.17647058823529413,0.17647058823529413,0.11764705882352941
26,3,54,0.14814814814814814,0.14814814814814814,0.4814814814814815
26,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
26,5,53,0.37735849056603776,0.37735849056603776,0.037735849056603765
26,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
26,7,58,0.25862068965517243,0.25862068965517243,0.051724137931034475
26,8,62,0.22580645161290322,0.22580645161290322,0.03225806451612903
26,9,66,0.3333333333333333,0.2121212121212121,0.1363636363636364
26,10,71,0.014084507042253521,0.0,0.02816901408450704
26,11,68,0.07352941176470588,-0.058823529411764705,0.058823529411764705
26,12,54,0.2222222222222222,0.12962962962962962,0.0
26,13,66,0.12121212121212122,0.09090909090909091,0.0
26,14,60,0.13333333333333333,0.06666666666666667,0.0
26,15,54,0.35185185185185186,0.14814814814814817,0.0
26,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
26,17,60,0.15,0.13333333333333333,0.0
26,18,66,0.36363636363636365,-0.04545454545454547,0.10606060606060608
26,19,52,0.057692307692307696,-0.07692307692307691,0.13461538461538464
26,20,92,0.0,-0.010869565217391304,0.021739130434782608
26,21,55,0.45454545454545453,0.036363636363636376,0.036363636363636376
26,22,57,0.2631578947368421,0.12280701754385964,0.12280701754385964
26,23,46,0.4782608695652174,0.0,0.0
26,24,48,0.3333333333333333,0.18749999999999997,0.0
26,25,81,0.4074074074074074,0.30864197530864196,0.07407407407407407
26,26,73,0.3424657534246575,0.0684931506849315,0.0273972602739726
27,0,51,0.2549019607843137,0.2549019607843137,0.019607843137254943
27,1,45,0.15555555555555556,0.0,0.0
27,2,51,0.19607843137254902,0.19607843137254902,0.09803921568627452
27,3,54,0.18518518518518517,0.18518518518518517,0.4444444444444445
27,4,49,0.1836734693877551,0.1836734693877551,0.020408163265306117
27,5,53,0.20754716981132076,0.20754716981132076,0.20754716981132076
27,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
27,7,58,0.22413793103448276,0.22413793103448276,0.08620689655172414
27,8,62,0.22580645161290322,0.22580645161290322,0.03225806451612903
27,9,66,0.5,0.3787878787878788,0.0
27,10,71,0.04225352112676056,0.02816901408450704,0.0
27,11,68,0.10294117647058823,-0.02941176470588236,0.02941176470588236
27,12,54,0.14814814814814814,0.05555555555555555,0.07407407407407407
27,13,66,0.07575757575757576,0.045454545454545456,0.045454545454545456
27,14,60,0.15,0.08333333333333333,0.0
27,15,54,0.2962962962962963,0.09259259259259259,0.05555555555555558
27,16,71,0.028169014084507043,0.014084507042253521,0.05633802816901408
27,17,60,0.11666666666666667,0.1,0.033333333333333326
27,18,66,0.4696969696969697,0.06060606060606061,0.0
27,19,52,0.09615384615384616,-0.03846153846153845,0.09615384615384616
27,20,92,0.0,-0.010869565217391304,0.021739130434782608
27,21,55,0.41818181818181815,0.0,0.07272727272727275
27,22,57,0.2807017543859649,0.14035087719298245,0.10526315789473684
27,23,46,0.45652173913043476,-0.02173913043478265,0.02173913043478265
27,24,48,0.1875,0.04166666666666666,0.14583333333333331
27,25,81,0.49382716049382713,0.3950617283950617,0.0
27,26,73,0.3561643835616438,0.0821917808219178,0.0136986301369863
28,0,51,0.09803921568627451,0.09803921568627451,0.17647058823529416
28,1,45,0.17777777777777778,0.022222222222222227,0.0
28,2,51,0.21568627450980393,0.21568627450980393,0.0784313725490196
28,3,54,0.16666666666666666,0.16666666666666666,0.462962962962963
28,4,49,0.22448979591836735,0.22448979591836735,0.0
28,5,53,0.22641509433962265,0.22641509433962265,0.18867924528301888
28,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
28,7,58,0.2413793103448276,0.2413793103448276,0.06896551724137931
28,8,62,0.16129032258064516,0.16129032258064516,0.0967741935483871
28,9,66,0.5909090909090909,0.4696969696969697,0.0
28,10,71,0.0,-0.014084507042253521,0.04225352112676056
28,11,68,0.058823529411764705,-0.07352941176470588,0.07352941176470588
28,12,54,0.2037037037037037,0.1111111111111111,0.018518518518518517
28,13,66,0.09090909090909091,0.06060606060606061,0.030303030303030304
28,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
28,15,54,0.4444444444444444,0.24074074074074073,0.0
28,16,71,0.014084507042253521,0.0,0.07042253521126761
28,17,60,0.06666666666666667,0.05,0.08333333333333333
28,18,66,0.3787878787878788,-0.03030303030303033,0.09090909090909094
28,19,52,0.11538461538461539,-0.019230769230769218,0.07692307692307693
28,20,92,0.0,-0.010869565217391304,0.021739130434782608
28,21,55,0.38181818181818183,-0.03636363636363632,0.10909090909090907
28,22,57,0.40350877192982454,0.2631578947368421,0.0
28,23,46,0.30434782608695654,-0.17391304347826086,0.17391304347826086
28,24,48,0.3333333333333333,0.18749999999999997,0.0
