round,class_id,acc,bwt,forgetting
9,0,0.0784313725490196,0.0784313725490196,0.0
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.19607843137254902,0.19607843137254902,0.803921568627451
9,3,0.2222222222222222,0.2222222222222222,0.0
9,4,0.0,0.0,0.04081632653061224
9,5,0.2641509433962264,0.2641509433962264,0.0
9,6,0.0,0.0,0.0
9,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
9,8,0.20967741935483872,0.20967741935483872,0.0967741935483871
9,9,0.0,-0.015151515151515152,0.015151515151515152
9,10,0.04225352112676056,0.01408450704225352,0.0
9,11,0.3235294117647059,0.10294117647058826,0.0
9,12,0.018518518518518517,0.018518518518518517,0.018518518518518517
9,13,0.07575757575757576,0.06060606060606061,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.028169014084507043,-0.04225352112676056,0.04225352112676056
9,17,0.0,-0.016666666666666666,0.016666666666666666
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.022222222222222223,0.022222222222222223,0.0
10,2,0.19607843137254902,0.19607843137254902,0.803921568627451
10,3,0.24074074074074073,0.24074074074074073,0.0
10,4,0.0,0.0,0.04081632653061224
10,5,0.1509433962264151,0.1509433962264151,0.11320754716981132
10,6,0.0,0.0,0.0
10,7,0.7758620689655172,0.7758620689655172,0.13793103448275867
10,8,0.22580645161290322,0.22580645161290322,0.08064516129032259
10,9,0.0,-0.015151515151515152,0.015151515151515152
10,10,0.04225352112676056,0.01408450704225352,0.0
10,11,0.22058823529411764,0.0,0.10294117647058826
10,12,0.16666666666666666,0.16666666666666666,0.0
10,13,0.06060606060606061,0.045454545454545456,0.015151515151515152
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.07042253521126761,0.07042253521126761
10,17,0.03333333333333333,0.016666666666666666,0.0
11,0,0.1568627450980392,0.1568627450980392,0.0
11,1,0.0,0.0,0.022222222222222223
11,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,0.4444444444444444,0.4444444444444444,0.0
11,4,0.061224489795918366,0.061224489795918366,0.0
11,5,0.4528301886792453,0.4528301886792453,0.0
11,6,0.0,0.0,0.0
11,7,0.5172413793103449,0.5172413793103449,0.39655172413793105
11,8,0.3387096774193548,0.3387096774193548,0.0
11,9,0.015151515151515152,0.0,0.0
11,10,0.08450704225352113,0.05633802816901408,0.0
11,11,0.29411764705882354,0.0735294117647059,0.02941176470588236
11,12,0.12962962962962962,0.12962962962962962,0.037037037037037035
11,13,0.16666666666666666,0.1515151515151515,0.0
11,14,0.0,0.0,0.0
11,15,0.1111111111111111,0.1111111111111111,0.0
11,16,0.014084507042253521,-0.056338028169014086,0.056338028169014086
11,17,0.05,0.03333333333333334,0.0
12,0,0.19607843137254902,0.19607843137254902,0.0
12,1,0.0,0.0,0.022222222222222223
12,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
12,3,0.2962962962962963,0.2962962962962963,0.14814814814814814
12,4,0.08163265306122448,0.08163265306122448,0.0
12,5,0.16981132075471697,0.16981132075471697,0.28301886792452835
12,6,0.0,0.0,0.0
12,7,0.6724137931034483,0.6724137931034483,0.24137931034482762
12,8,0.3870967741935484,0.3870967741935484,0.0
12,9,0.030303030303030304,0.015151515151515152,0.0
12,10,0.07042253521126761,0.04225352112676056,0.014084507042253516
12,11,0.20588235294117646,-0.01470588235294118,0.11764705882352944
12,12,0.14814814814814814,0.14814814814814814,0.018518518518518517
12,13,0.25757575757575757,0.24242424242424243,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.1111111111111111
12,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
12,17,0.1,0.08333333333333334,0.0
13,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,1,0.0,0.0,0.022222222222222223
13,2,0.13725490196078433,0.13725490196078433,0.8627450980392157
13,3,0.3888888888888889,0.3888888888888889,0.055555555555555525
13,4,0.10204081632653061,0.10204081632653061,0.0
13,5,0.24528301886792453,0.24528301886792453,0.20754716981132076
13,6,0.0,0.0,0.0
13,7,0.5344827586206896,0.5344827586206896,0.3793103448275863
13,8,0.3870967741935484,0.3870967741935484,0.0
13,9,0.07575757575757576,0.06060606060606061,0.0
13,10,0.11267605633802817,0.08450704225352113,0.0
13,11,0.3088235294117647,0.08823529411764708,0.01470588235294118
13,12,0.16666666666666666,0.16666666666666666,0.0
13,13,0.3333333333333333,0.3181818181818182,0.0
13,14,0.03333333333333333,0.03333333333333333,0.0
13,15,0.07407407407407407,0.07407407407407407,0.037037037037037035
13,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
13,17,0.23333333333333334,0.21666666666666667,0.0
13,18,0.0,,
13,19,0.07692307692307693,,
13,20,0.043478260869565216,,
13,21,0.38181818181818183,,
13,22,0.5789473684210527,,
13,23,0.32608695652173914,,
13,24,0.4583333333333333,,
13,25,0.06172839506172839,,
13,26,0.4794520547945205,,
14,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,0.0,0.0,0.022222222222222223
14,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
14,3,0.4074074074074074,0.4074074074074074,0.037037037037037035
14,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
14,5,0.33962264150943394,0.33962264150943394,0.11320754716981135
14,6,0.038461538461538464,0.038461538461538464,0.0
14,7,0.43103448275862066,0.43103448275862066,0.48275862068965525
14,8,0.45161290322580644,0.45161290322580644,0.0
14,9,0.15151515151515152,0.13636363636363635,0.0
14,10,0.1267605633802817,0.09859154929577464,0.0
14,11,0.3235294117647059,0.10294117647058826,0.0
14,12,0.18518518518518517,0.18518518518518517,0.0
14,13,0.4090909090909091,0.393939393939394,0.0
14,14,0.03333333333333333,0.03333333333333333,0.0
14,15,0.14814814814814814,0.14814814814814814,0.0
14,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
14,17,0.13333333333333333,0.11666666666666667,0.1
14,18,0.030303030303030304,0.030303030303030304,0.0
14,19,0.17307692307692307,0.09615384615384615,0.0
14,20,0.05434782608695652,0.010869565217391304,0.0
14,21,0.41818181818181815,0.03636363636363632,0.0
14,22,0.5614035087719298,-0.01754385964912286,0.01754385964912286
14,23,0.3695652173913043,0.04347826086956519,0.0
14,24,0.5208333333333334,0.06250000000000006,0.0
14,25,0.1111111111111111,0.04938271604938271,0.0
14,26,0.3698630136986301,-0.1095890410958904,0.1095890410958904
15,0,0.19607843137254902,0.19607843137254902,0.0
15,1,0.0,0.0,0.022222222222222223
15,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
15,3,0.3888888888888889,0.3888888888888889,0.055555555555555525
15,4,0.061224489795918366,0.061224489795918366,0.04081632653061225
15,5,0.32075471698113206,0.32075471698113206,0.13207547169811323
15,6,0.0,0.0,0.038461538461538464
15,7,0.4482758620689655,0.4482758620689655,0.4655172413793104
15,8,0.3870967741935484,0.3870967741935484,0.06451612903225806
15,9,0.12121212121212122,0.10606060606060606,0.030303030303030304
15,10,0.11267605633802817,0.08450704225352113,0.014084507042253516
15,11,0.38235294117647056,0.16176470588235292,0.0
15,12,0.037037037037037035,0.037037037037037035,0.14814814814814814
15,13,0.4090909090909091,0.393939393939394,0.0
15,14,0.08333333333333333,0.08333333333333333,0.0
15,15,0.1111111111111111,0.1111111111111111,0.037037037037037035
15,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
15,17,0.16666666666666666,0.15,0.06666666666666668
15,18,0.0,0.0,0.030303030303030304
15,19,0.25,0.17307692307692307,0.0
15,20,0.07608695652173914,0.03260869565217392,0.0
15,21,0.43636363636363634,0.05454545454545451,0.0
15,22,0.5087719298245614,-0.07017543859649122,0.07017543859649122
15,23,0.32608695652173914,0.0,0.04347826086956519
15,24,0.5,0.041666666666666685,0.02083333333333337
15,25,0.1728395061728395,0.1111111111111111,0.0
15,26,0.4520547945205479,-0.0273972602739726,0.0273972602739726
16,0,0.23529411764705882,0.23529411764705882,0.0
16,1,0.0,0.0,0.022222222222222223
16,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
16,3,0.5370370370370371,0.5370370370370371,0.0
16,4,0.061224489795918366,0.061224489795918366,0.04081632653061225
16,5,0.37735849056603776,0.37735849056603776,0.07547169811320753
16,6,0.0,0.0,0.038461538461538464
16,7,0.4827586206896552,0.4827586206896552,0.4310344827586207
16,8,0.3548387096774194,0.3548387096774194,0.09677419354838707
16,9,0.19696969696969696,0.18181818181818182,0.0
16,10,0.16901408450704225,0.14084507042253522,0.0
16,11,0.29411764705882354,0.0735294117647059,0.08823529411764702
16,12,0.018518518518518517,0.018518518518518517,0.16666666666666666
16,13,0.3484848484848485,0.33333333333333337,0.06060606060606061
16,14,0.18333333333333332,0.18333333333333332,0.0
16,15,0.14814814814814814,0.14814814814814814,0.0
16,16,0.07042253521126761,0.0,0.0
16,17,0.2,0.18333333333333335,0.033333333333333326
16,18,0.015151515151515152,0.015151515151515152,0.015151515151515152
16,19,0.15384615384615385,0.07692307692307693,0.09615384615384615
16,20,0.07608695652173914,0.03260869565217392,0.0
16,21,0.45454545454545453,0.0727272727272727,0.0
16,22,0.38596491228070173,-0.19298245614035092,0.19298245614035092
16,23,0.391304347826087,0.06521739130434784,0.0
16,24,0.4791666666666667,0.02083333333333337,0.041666666666666685
16,25,0.19753086419753085,0.13580246913580246,0.0
16,26,0.3972602739726027,-0.0821917808219178,0.0821917808219178
17,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
17,1,0.08888888888888889,0.08888888888888889,0.0
17,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
17,3,0.5185185185185185,0.5185185185185185,0.0185185185185186
17,4,0.14285714285714285,0.14285714285714285,0.0
17,5,0.5094339622641509,0.5094339622641509,0.0
17,6,0.0,0.0,0.038461538461538464
17,7,0.41379310344827586,0.41379310344827586,0.5
17,8,0.3225806451612903,0.3225806451612903,0.12903225806451613
17,9,0.16666666666666666,0.1515151515151515,0.030303030303030304
17,10,0.18309859154929578,0.15492957746478875,0.0
17,11,0.35294117647058826,0.13235294117647062,0.029411764705882304
17,12,0.0,0.0,0.18518518518518517
17,13,0.45454545454545453,0.4393939393939394,0.0
17,14,0.06666666666666667,0.06666666666666667,0.11666666666666665
17,15,0.24074074074074073,0.24074074074074073,0.0
17,16,0.07042253521126761,0.0,0.0
17,17,0.2,0.18333333333333335,0.033333333333333326
17,18,0.0,0.0,0.030303030303030304
17,19,0.23076923076923078,0.15384615384615385,0.019230769230769218
17,20,0.07608695652173914,0.03260869565217392,0.0
17,21,0.38181818181818183,0.0,0.0727272727272727
17,22,0.5087719298245614,-0.07017543859649122,0.07017543859649122
17,23,0.391304347826087,0.06521739130434784,0.0
17,24,0.5,0.041666666666666685,0.02083333333333337
17,25,0.24691358024691357,0.18518518518518517,0.0
17,26,0.4246575342465753,-0.0547945205479452,0.0547945205479452
18,0,0.17647058823529413,0.17647058823529413,0.05882352941176469
18,1,0.022222222222222223,0.022222222222222223,0.06666666666666667
18,2,0.43137254901960786,0.43137254901960786,0.5686274509803921
18,3,0.5,0.5,0.03703703703703709
18,4,0.12244897959183673,0.12244897959183673,0.020408163265306117
18,5,0.4528301886792453,0.4528301886792453,0.05660377358490565
18,6,0.038461538461538464,0.038461538461538464,0.0
18,7,0.4482758620689655,0.4482758620689655,0.4655172413793104
18,8,0.3709677419354839,0.3709677419354839,0.08064516129032256
18,9,0.13636363636363635,0.1212121212121212,0.06060606060606061
18,10,0.18309859154929578,0.15492957746478875,0.0
18,11,0.3235294117647059,0.10294117647058826,0.05882352941176466
18,12,0.018518518518518517,0.018518518518518517,0.16666666666666666
18,13,0.3181818181818182,0.30303030303030304,0.13636363636363635
18,14,0.2833333333333333,0.2833333333333333,0.0
18,15,0.18518518518518517,0.18518518518518517,0.05555555555555555
18,16,0.11267605633802817,0.04225352112676056,0.0
18,17,0.13333333333333333,0.11666666666666667,0.1
18,18,0.0,0.0,0.030303030303030304
18,19,0.15384615384615385,0.07692307692307693,0.09615384615384615
18,20,0.06521739130434782,0.021739130434782608,0.010869565217391311
18,21,0.4909090909090909,0.10909090909090907,0.0
18,22,0.42105263157894735,-0.1578947368421053,0.1578947368421053
18,23,0.34782608695652173,0.021739130434782594,0.043478260869565244
18,24,0.5416666666666666,0.08333333333333331,0.0
18,25,0.20987654320987653,0.14814814814814814,0.037037037037037035
18,26,0.3424657534246575,-0.136986301369863,0.136986301369863
