round,class_id,n,acc,bwt,forgetting
21,17,60,0.0,-0.03333333333333333,0.3333333333333333
21,18,66,0.7575757575757576,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.0,,
21,22,57,0.3157894736842105,,
21,23,46,0.5434782608695652,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.49019607843137253,0.49019607843137253
22,1,45,0.0,-0.5555555555555556,0.7111111111111111
22,2,51,0.0,0.0,0.13725490196078433
22,3,54,0.0,-0.37037037037037035,0.37037037037037035
22,4,49,0.0,0.0,0.7551020408163265
22,5,53,0.0,-0.018867924528301886,0.16981132075471697
22,6,52,0.0,-0.057692307692307696,0.36538461538461536
22,7,58,0.0,0.0,0.06896551724137931
22,8,62,0.0,0.0,0.3548387096774194
22,9,66,0.0,0.0,0.6818181818181818
22,10,71,0.0,-0.014084507042253521,0.04225352112676056
22,11,68,0.0,-0.029411764705882353,0.1323529411764706
22,12,54,0.0,0.0,0.2777777777777778
22,13,66,0.0,-0.015151515151515152,0.13636363636363635
22,14,60,0.0,-0.35,0.35
22,15,54,0.0,0.0,0.5370370370370371
22,16,71,0.0,0.0,0.5070422535211268
22,17,60,0.0,-0.03333333333333333,0.3333333333333333
22,18,66,0.015151515151515152,-0.7424242424242424,0.7424242424242424
22,19,52,0.4807692307692308,0.4807692307692308,0.0
22,20,92,0.391304347826087,0.391304347826087,0.0
22,21,55,0.03636363636363636,0.03636363636363636,0.0
22,22,57,0.0,-0.3157894736842105,0.3157894736842105
22,23,46,0.06521739130434782,-0.47826086956521735,0.47826086956521735
22,24,48,0.5625,0.5625,0.0
22,25,81,0.1728395061728395,0.1728395061728395,0.0
22,26,73,0.0958904109589041,0.0958904109589041,0.0
23,0,51,0.0,-0.49019607843137253,0.49019607843137253
23,1,45,0.0,-0.5555555555555556,0.7111111111111111
23,2,51,0.0,0.0,0.13725490196078433
23,3,54,0.0,-0.37037037037037035,0.37037037037037035
23,4,49,0.0,0.0,0.7551020408163265
23,5,53,0.0,-0.018867924528301886,0.16981132075471697
23,6,52,0.0,-0.057692307692307696,0.36538461538461536
23,7,58,0.0,0.0,0.06896551724137931
23,8,62,0.0,0.0,0.3548387096774194
23,9,66,0.0,0.0,0.6818181818181818
23,10,71,0.0,-0.014084507042253521,0.04225352112676056
23,11,68,0.0,-0.029411764705882353,0.1323529411764706
23,12,54,0.0,0.0,0.2777777777777778
23,13,66,0.0,-0.015151515151515152,0.13636363636363635
23,14,60,0.0,-0.35,0.35
23,15,54,0.0,0.0,0.5370370370370371
23,16,71,0.0,0.0,0.5070422535211268
23,17,60,0.0,-0.03333333333333333,0.3333333333333333
23,18,66,0.9090909090909091,0.1515151515151515,0.0
23,19,52,0.0,0.0,0.4807692307692308
23,20,92,0.0,0.0,0.391304347826087
23,21,55,0.0,0.0,0.03636363636363636
23,22,57,0.21052631578947367,-0.10526315789473684,0.10526315789473684
23,23,46,0.5,-0.04347826086956519,0.04347826086956519
23,24,48,0.20833333333333334,0.20833333333333334,0.35416666666666663
23,25,81,0.345679012345679,0.345679012345679,0.0
23,26,73,0.0,0.0,0.0958904109589041
24,0,51,0.0,-0.49019607843137253,0.49019607843137253
24,1,45,0.0,-0.5555555555555556,0.7111111111111111
24,2,51,0.0,0.0,0.13725490196078433
24,3,54,0.0,-0.37037037037037035,0.37037037037037035
24,4,49,0.0,0.0,0.7551020408163265
24,5,53,0.0,-0.018867924528301886,0.16981132075471697
24,6,52,0.0,-0.057692307692307696,0.36538461538461536
24,7,58,0.0,0.0,0.06896551724137931
24,8,62,0.0,0.0,0.3548387096774194
24,9,66,0.0,0.0,0.6818181818181818
24,10,71,0.0,-0.014084507042253521,0.04225352112676056
24,11,68,0.0,-0.029411764705882353,0.1323529411764706
24,12,54,0.0,0.0,0.2777777777777778
24,13,66,0.0,-0.015151515151515152,0.13636363636363635
24,14,60,0.0,-0.35,0.35
24,15,54,0.0,0.0,0.5370370370370371
24,16,71,0.0,0.0,0.5070422535211268
24,17,60,0.0,-0.03333333333333333,0.3333333333333333
24,18,66,0.3787878787878788,-0.3787878787878788,0.5303030303030303
24,19,52,0.4423076923076923,0.4423076923076923,0.03846153846153849
24,20,92,0.31521739130434784,0.31521739130434784,0.07608695652173914
24,21,55,0.07272727272727272,0.07272727272727272,0.0
24,22,57,0.0,-0.3157894736842105,0.3157894736842105
24,23,46,0.1956521739130435,-0.34782608695652173,0.34782608695652173
24,24,48,0.4791666666666667,0.4791666666666667,0.08333333333333331
24,25,81,0.35802469135802467,0.35802469135802467,0.0
24,26,73,0.136986301369863,0.136986301369863,0.0
25,0,51,0.0,-0.49019607843137253,0.49019607843137253
25,1,45,0.0,-0.5555555555555556,0.7111111111111111
25,2,51,0.0,0.0,0.13725490196078433
25,3,54,0.0,-0.37037037037037035,0.37037037037037035
25,4,49,0.0,0.0,0.7551020408163265
25,5,53,0.0,-0.018867924528301886,0.16981132075471697
25,6,52,0.0,-0.057692307692307696,0.36538461538461536
25,7,58,0.0,0.0,0.06896551724137931
25,8,62,0.0,0.0,0.3548387096774194
25,9,66,0.0,0.0,0.6818181818181818
25,10,71,0.0,-0.014084507042253521,0.04225352112676056
25,11,68,0.0,-0.029411764705882353,0.1323529411764706
25,12,54,0.0,0.0,0.2777777777777778
25,13,66,0.0,-0.015151515151515152,0.13636363636363635
25,14,60,0.0,-0.35,0.35
25,15,54,0.0,0.0,0.5370370370370371
25,16,71,0.0,0.0,0.5070422535211268
25,17,60,0.0,-0.03333333333333333,0.3333333333333333
25,18,66,0.8939393939393939,0.13636363636363635,0.015151515151515138
25,19,52,0.057692307692307696,0.057692307692307696,0.4230769230769231
25,20,92,0.043478260869565216,0.043478260869565216,0.34782608695652173
25,21,55,0.05454545454545454,0.05454545454545454,0.01818181818181818
25,22,57,0.07017543859649122,-0.24561403508771928,0.24561403508771928
25,23,46,0.4782608695652174,-0.06521739130434778,0.06521739130434778
25,24,48,0.3333333333333333,0.3333333333333333,0.22916666666666669
25,25,81,0.4567901234567901,0.4567901234567901,0.0
25,26,73,0.0273972602739726,0.0273972602739726,0.1095890410958904
26,0,51,0.0,-0.49019607843137253,0.49019607843137253
26,1,45,0.0,-0.5555555555555556,0.7111111111111111
26,2,51,0.0,0.0,0.13725490196078433
26,3,54,0.0,-0.37037037037037035,0.37037037037037035
26,4,49,0.0,0.0,0.7551020408163265
26,5,53,0.0,-0.018867924528301886,0.16981132075471697
26,6,52,0.0,-0.057692307692307696,0.36538461538461536
26,7,58,0.0,0.0,0.06896551724137931
26,8,62,0.0,0.0,0.3548387096774194
26,9,66,0.0,0.0,0.6818181818181818
26,10,71,0.0,-0.014084507042253521,0.04225352112676056
26,11,68,0.0,-0.029411764705882353,0.1323529411764706
26,12,54,0.0,0.0,0.2777777777777778
26,13,66,0.0,-0.015151515151515152,0.13636363636363635
26,14,60,0.0,-0.35,0.35
26,15,54,0.0,0.0,0.5370370370370371
26,16,71,0.0,0.0,0.5070422535211268
26,17,60,0.0,-0.03333333333333333,0.3333333333333333
26,18,66,0.696969696969697,-0.06060606060606055,0.21212121212121204
26,19,52,0.21153846153846154,0.21153846153846154,0.2692307692307693
26,20,92,0.2608695652173913,0.2608695652173913,0.13043478260869568
26,21,55,0.09090909090909091,0.09090909090909091,0.0
26,22,57,0.03508771929824561,-0.2807017543859649,0.2807017543859649
26,23,46,0.43478260869565216,-0.10869565217391303,0.10869565217391303
26,24,48,0.4375,0.4375,0.125
26,25,81,0.345679012345679,0.345679012345679,0.1111111111111111
26,26,73,0.0821917808219178,0.0821917808219178,0.0547945205479452
27,0,51,0.0,-0.49019607843137253,0.49019607843137253
27,1,45,0.0,-0.5555555555555556,0.7111111111111111
27,2,51,0.0,0.0,0.13725490196078433
27,3,54,0.0,-0.37037037037037035,0.37037037037037035
27,4,49,0.0,0.0,0.7551020408163265
27,5,53,0.0,-0.018867924528301886,0.16981132075471697
27,6,52,0.0,-0.057692307692307696,0.36538461538461536
27,7,58,0.0,0.0,0.06896551724137931
27,8,62,0.0,0.0,0.3548387096774194
27,9,66,0.0,0.0,0.6818181818181818
27,10,71,0.0,-0.014084507042253521,0.04225352112676056
27,11,68,0.0,-0.029411764705882353,0.1323529411764706
27,12,54,0.0,0.0,0.2777777777777778
27,13,66,0.0,-0.015151515151515152,0.13636363636363635
27,14,60,0.0,-0.35,0.35
27,15,54,0.0,0.0,0.5370370370370371
27,16,71,0.0,0.0,0.5070422535211268
27,17,60,0.0,-0.03333333333333333,0.3333333333333333
27,18,66,0.7272727272727273,-0.030303030303030276,0.18181818181818177
27,19,52,0.21153846153846154,0.21153846153846154,0.2692307692307693
27,20,92,0.1956521739130435,0.1956521739130435,0.1956521739130435
27,21,55,0.05454545454545454,0.05454545454545454,0.03636363636363637
27,22,57,0.10526315789473684,-0.21052631578947367,0.21052631578947367
27,23,46,0.45652173913043476,-0.08695652173913043,0.08695652173913043
27,24,48,0.3958333333333333,0.3958333333333333,0.16666666666666669
27,25,81,0.38271604938271603,0.38271604938271603,0.07407407407407407
27,26,73,0.0684931506849315,0.0684931506849315,0.0684931506849315
28,0,51,0.0,-0.49019607843137253,0.49019607843137253
28,1,45,0.0,-0.5555555555555556,0.7111111111111111
28,2,51,0.0,0.0,0.13725490196078433
28,3,54,0.0,-0.37037037037037035,0.37037037037037035
28,4,49,0.0,0.0,0.7551020408163265
28,5,53,0.0,-0.018867924528301886,0.16981132075471697
28,6,52,0.0,-0.057692307692307696,0.36538461538461536
28,7,58,0.0,0.0,0.06896551724137931
28,8,62,0.0,0.0,0.3548387096774194
28,9,66,0.0,0.0,0.6818181818181818
28,10,71,0.0,-0.014084507042253521,0.04225352112676056
28,11,68,0.0,-0.029411764705882353,0.1323529411764706
28,12,54,0.0,0.0,0.2777777777777778
28,13,66,0.0,-0.015151515151515152,0.13636363636363635
28,14,60,0.0,-0.35,0.35
28,15,54,0.0,0.0,0.5370370370370371
28,16,71,0.0,0.0,0.5070422535211268
28,17,60,0.0,-0.03333333333333333,0.3333333333333333
28,18,66,0.5757575757575758,-0.18181818181818177,0.33333333333333326
28,19,52,0.28846153846153844,0.28846153846153844,0.19230769230769235
28,20,92,0.25,0.25,0.14130434782608697
28,21,55,0.09090909090909091,0.09090909090909091,0.0
28,22,57,0.05263157894736842,-0.2631578947368421,0.2631578947368421
28,23,46,0.34782608695652173,-0.19565217391304346,0.19565217391304346
28,24,48,0.4166666666666667,0.4166666666666667,0.14583333333333331
28,25,81,0.4444444444444444,0.4444444444444444,0.012345679012345678
28,26,73,0.1095890410958904,0.1095890410958904,0.0273972602739726
29,0,51,0.0,-0.49019607843137253,0.49019607843137253
29,1,45,0.0,-0.5555555555555556,0.7111111111111111
29,2,51,0.0,0.0,0.13725490196078433
29,3,54,0.0,-0.37037037037037035,0.37037037037037035
29,4,49,0.0,0.0,0.7551020408163265
29,5,53,0.0,-0.018867924528301886,0.16981132075471697
29,6,52,0.0,-0.057692307692307696,0.36538461538461536
29,7,58,0.0,0.0,0.06896551724137931
29,8,62,0.0,0.0,0.3548387096774194
29,9,66,0.0,0.0,0.6818181818181818
29,10,71,0.0,-0.014084507042253521,0.04225352112676056
29,11,68,0.0,-0.029411764705882353,0.1323529411764706
29,12,54,0.0,0.0,0.2777777777777778
29,13,66,0.0,-0.015151515151515152,0.13636363636363635
29,14,60,0.0,-0.35,0.35
29,15,54,0.0,0.0,0.5370370370370371
29,16,71,0.0,0.0,0.5070422535211268
29,17,60,0.0,-0.03333333333333333,0.3333333333333333
29,18,66,0.7272727272727273,-0.030303030303030276,0.18181818181818177
29,19,52,0.23076923076923078,0.23076923076923078,0.25
29,20,92,0.20652173913043478,0.20652173913043478,0.1847826086956522
29,21,55,0.10909090909090909,0.10909090909090909,0.0
29,22,57,0.17543859649122806,-0.14035087719298245,0.14035087719298245
29,23,46,0.391304347826087,-0.15217391304347822,0.15217391304347822
29,24,48,0.375,0.375,0.1875
29,25,81,0.38271604938271603,0.38271604938271603,0.07407407407407407
29,26,73,0.0821917808219178,0.0821917808219178,0.0547945205479452
30,0,51,0.0,-0.49019607843137253,0.49019607843137253
30,1,45,0.0,-0.5555555555555556,0.7111111111111111
30,2,51,0.0,0.0,0.13725490196078433
