round,class_id,n,acc,bwt,forgetting
19,16,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
19,17,60,0.06666666666666667,0.05,0.016666666666666663
20,0,51,0.23529411764705882,0.23529411764705882,0.0
20,1,45,0.13333333333333333,-0.022222222222222227,0.022222222222222227
20,2,51,0.2549019607843137,0.2549019607843137,0.0
20,3,54,0.05555555555555555,0.05555555555555555,0.5555555555555556
20,4,49,0.20408163265306123,0.20408163265306123,0.0
20,5,53,0.37735849056603776,0.37735849056603776,0.018867924528301883
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.15517241379310345,0.15517241379310345,0.12068965517241378
20,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
20,9,66,0.2727272727272727,0.1515151515151515,0.015151515151515194
20,10,71,0.014084507042253521,0.0,0.02816901408450704
20,11,68,0.07352941176470588,-0.044117647058823525,0.058823529411764705
20,12,54,0.14814814814814814,0.05555555555555555,0.0
20,13,66,0.10606060606060606,0.07575757575757576,0.0
20,14,60,0.1,0.03333333333333334,0.033333333333333326
20,15,54,0.2037037037037037,0.0,0.11111111111111113
20,16,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
20,17,60,0.05,0.03333333333333334,0.033333333333333326
21,0,51,0.11764705882352941,0.11764705882352941,0.11764705882352941
21,1,45,0.044444444444444446,-0.1111111111111111,0.1111111111111111
21,2,51,0.11764705882352941,0.11764705882352941,0.1372549019607843
21,3,54,0.18518518518518517,0.18518518518518517,0.425925925925926
21,4,49,0.12244897959183673,0.12244897959183673,0.0816326530612245
21,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
21,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
21,7,58,0.29310344827586204,0.29310344827586204,0.0
21,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
21,9,66,0.3939393939393939,0.2727272727272727,0.0
21,10,71,0.04225352112676056,0.02816901408450704,0.0
21,11,68,0.058823529411764705,-0.058823529411764705,0.07352941176470588
21,12,54,0.18518518518518517,0.09259259259259259,0.0
21,13,66,0.045454545454545456,0.015151515151515152,0.06060606060606061
21,14,60,0.15,0.08333333333333333,0.0
21,15,54,0.25925925925925924,0.05555555555555555,0.05555555555555558
21,16,71,0.04225352112676056,0.02816901408450704,0.0
21,17,60,0.08333333333333333,0.06666666666666667,0.0
21,18,66,0.45454545454545453,,
21,19,52,0.11538461538461539,,
21,20,92,0.0,,
21,21,55,0.34545454545454546,,
21,22,57,0.22807017543859648,,
21,23,46,0.3695652173913043,,
21,24,48,0.125,,
21,25,81,0.18518518518518517,,
21,26,73,0.3013698630136986,,
22,0,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
22,1,45,0.06666666666666667,-0.08888888888888889,0.08888888888888889
22,2,51,0.11764705882352941,0.11764705882352941,0.1372549019607843
22,3,54,0.18518518518518517,0.18518518518518517,0.425925925925926
22,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
22,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
22,6,52,0.0,0.0,0.09615384615384616
22,7,58,0.15517241379310345,0.15517241379310345,0.1379310344827586
22,8,62,0.24193548387096775,0.24193548387096775,0.0
22,9,66,0.25757575757575757,0.13636363636363635,0.13636363636363635
22,10,71,0.014084507042253521,0.0,0.02816901408450704
22,11,68,0.08823529411764706,-0.029411764705882346,0.044117647058823525
22,12,54,0.18518518518518517,0.09259259259259259,0.0
22,13,66,0.09090909090909091,0.06060606060606061,0.015151515151515152
22,14,60,0.11666666666666667,0.05,0.033333333333333326
22,15,54,0.24074074074074073,0.037037037037037035,0.0740740740740741
22,16,71,0.08450704225352113,0.07042253521126761,0.0
22,17,60,0.11666666666666667,0.1,0.0
22,18,66,0.3939393939393939,-0.06060606060606061,0.06060606060606061
22,19,52,0.1346153846153846,0.019230769230769218,0.0
22,20,92,0.010869565217391304,0.010869565217391304,0.0
22,21,55,0.41818181818181815,0.0727272727272727,0.0
22,22,57,0.14035087719298245,-0.08771929824561403,0.08771929824561403
22,23,46,0.43478260869565216,0.06521739130434784,0.0
22,24,48,0.14583333333333334,0.020833333333333343,0.0
22,25,81,0.35802469135802467,0.1728395061728395,0.0
22,26,73,0.3424657534246575,0.0410958904109589,0.0
23,0,51,0.21568627450980393,0.21568627450980393,0.019607843137254888
23,1,45,0.1111111111111111,-0.04444444444444445,0.04444444444444445
23,2,51,0.29411764705882354,0.29411764705882354,0.0
23,3,54,0.24074074074074073,0.24074074074074073,0.37037037037037046
23,4,49,0.12244897959183673,0.12244897959183673,0.0816326530612245
23,5,53,0.39622641509433965,0.39622641509433965,0.0
23,6,52,0.019230769230769232,0.019230769230769232,0.07692307692307693
23,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
23,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
23,9,66,0.4393939393939394,0.3181818181818182,0.0
23,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
23,11,68,0.07352941176470588,-0.044117647058823525,0.058823529411764705
23,12,54,0.16666666666666666,0.07407407407407407,0.018518518518518517
23,13,66,0.10606060606060606,0.07575757575757576,0.0
23,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
23,15,54,0.2962962962962963,0.09259259259259259,0.018518518518518545
23,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
23,17,60,0.13333333333333333,0.11666666666666667,0.0
23,18,66,0.45454545454545453,0.0,0.0
23,19,52,0.21153846153846154,0.09615384615384615,0.0
23,20,92,0.0,0.0,0.010869565217391304
23,21,55,0.38181818181818183,0.036363636363636376,0.03636363636363632
23,22,57,0.14035087719298245,-0.08771929824561403,0.08771929824561403
23,23,46,0.32608695652173914,-0.04347826086956519,0.10869565217391303
23,24,48,0.2708333333333333,0.14583333333333331,0.0
23,25,81,0.49382716049382713,0.30864197530864196,0.0
23,26,73,0.2602739726027397,-0.0410958904109589,0.0821917808219178
24,0,51,0.29411764705882354,0.29411764705882354,0.0
24,1,45,0.13333333333333333,-0.022222222222222227,0.022222222222222227
24,2,51,0.2549019607843137,0.2549019607843137,0.03921568627450983
24,3,54,0.16666666666666666,0.16666666666666666,0.44444444444444453
24,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
24,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
24,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
24,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
24,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
24,9,66,0.2727272727272727,0.1515151515151515,0.16666666666666669
24,10,71,0.014084507042253521,0.0,0.02816901408450704
24,11,68,0.058823529411764705,-0.058823529411764705,0.07352941176470588
24,12,54,0.14814814814814814,0.05555555555555555,0.037037037037037035
24,13,66,0.07575757575757576,0.045454545454545456,0.030303030303030304
24,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
24,15,54,0.2777777777777778,0.0740740740740741,0.037037037037037035
24,16,71,0.056338028169014086,0.04225352112676056,0.02816901408450704
24,17,60,0.13333333333333333,0.11666666666666667,0.0
24,18,66,0.3939393939393939,-0.06060606060606061,0.06060606060606061
24,19,52,0.07692307692307693,-0.038461538461538464,0.1346153846153846
24,20,92,0.0,0.0,0.010869565217391304
24,21,55,0.43636363636363634,0.09090909090909088,0.0
24,22,57,0.22807017543859648,0.0,0.0
24,23,46,0.3695652173913043,0.0,0.06521739130434784
24,24,48,0.22916666666666666,0.10416666666666666,0.04166666666666666
24,25,81,0.2222222222222222,0.037037037037037035,0.2716049382716049
24,26,73,0.3561643835616438,0.0547945205479452,0.0
25,0,51,0.13725490196078433,0.13725490196078433,0.1568627450980392
25,1,45,0.06666666666666667,-0.08888888888888889,0.08888888888888889
25,2,51,0.1568627450980392,0.1568627450980392,0.13725490196078433
25,3,54,0.2222222222222222,0.2222222222222222,0.38888888888888895
25,4,49,0.10204081632653061,0.10204081632653061,0.10204081632653061
25,5,53,0.4339622641509434,0.4339622641509434,0.0
25,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
25,7,58,0.3103448275862069,0.3103448275862069,0.0
25,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
25,9,66,0.5,0.3787878787878788,0.0
25,10,71,0.0,-0.014084507042253521,0.04225352112676056
25,11,68,0.10294117647058823,-0.01470588235294118,0.02941176470588236
25,12,54,0.18518518518518517,0.09259259259259259,0.0
25,13,66,0.13636363636363635,0.10606060606060605,0.0
25,14,60,0.15,0.08333333333333333,0.0
25,15,54,0.3148148148148148,0.11111111111111113,0.0
25,16,71,0.04225352112676056,0.02816901408450704,0.04225352112676056
25,17,60,0.15,0.13333333333333333,0.0
25,18,66,0.45454545454545453,0.0,0.0
25,19,52,0.15384615384615385,0.038461538461538464,0.05769230769230768
25,20,92,0.021739130434782608,0.021739130434782608,0.0
25,21,55,0.2909090909090909,-0.054545454545454564,0.14545454545454545
25,22,57,0.3684210526315789,0.14035087719298245,0.0
25,23,46,0.30434782608695654,-0.06521739130434778,0.13043478260869562
25,24,48,0.25,0.125,0.020833333333333315
25,25,81,0.25925925925925924,0.07407407407407407,0.2345679012345679
25,26,73,0.3013698630136986,0.0,0.0547945205479452
26,0,51,0.1568627450980392,0.1568627450980392,0.13725490196078433
26,1,45,0.17777777777777778,0.022222222222222227,0.0
26,2,51,0.27450980392156865,0.27450980392156865,0.019607843137254888
26,3,54,0.2037037037037037,0.2037037037037037,0.40740740740740744
26,4,49,0.12244897959183673,0.12244897959183673,0.0816326530612245
26,5,53,0.39622641509433965,0.39622641509433965,0.037735849056603765
26,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
26,7,58,0.25862068965517243,0.25862068965517243,0.051724137931034475
26,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
26,9,66,0.42424242424242425,0.30303030303030304,0.07575757575757575
26,10,71,0.014084507042253521,0.0,0.02816901408450704
26,11,68,0.10294117647058823,-0.01470588235294118,0.02941176470588236
26,12,54,0.25925925925925924,0.16666666666666666,0.0
26,13,66,0.12121212121212122,0.09090909090909091,0.015151515151515138
26,14,60,0.1,0.03333333333333334,0.04999999999999999
26,15,54,0.25925925925925924,0.05555555555555555,0.05555555555555558
26,16,71,0.056338028169014086,0.04225352112676056,0.02816901408450704
26,17,60,0.18333333333333332,0.16666666666666666,0.0
26,18,66,0.4696969696969697,0.015151515151515194,0.0
26,19,52,0.15384615384615385,0.038461538461538464,0.05769230769230768
26,20,92,0.010869565217391304,0.010869565217391304,0.010869565217391304
26,21,55,0.36363636363636365,0.018181818181818188,0.0727272727272727
26,22,57,0.10526315789473684,-0.12280701754385964,0.2631578947368421
26,23,46,0.3695652173913043,0.0,0.06521739130434784
26,24,48,0.20833333333333334,0.08333333333333334,0.06249999999999997
26,25,81,0.18518518518518517,0.0,0.30864197530864196
26,26,73,0.2876712328767123,-0.0136986301369863,0.0684931506849315
27,0,51,0.27450980392156865,0.27450980392156865,0.019607843137254888
27,1,45,0.2,0.04444444444444445,0.0
27,2,51,0.3333333333333333,0.3333333333333333,0.0
27,3,54,0.18518518518518517,0.18518518518518517,0.425925925925926
27,4,49,0.22448979591836735,0.22448979591836735,0.0
27,5,53,0.3018867924528302,0.3018867924528302,0.13207547169811323
27,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
27,7,58,0.22413793103448276,0.22413793103448276,0.08620689655172414
27,8,62,0.20967741935483872,0.20967741935483872,0.03225806451612903
27,9,66,0.45454545454545453,0.3333333333333333,0.04545454545454547
27,10,71,0.014084507042253521,0.0,0.02816901408450704
27,11,68,0.07352941176470588,-0.044117647058823525,0.058823529411764705
27,12,54,0.18518518518518517,0.09259259259259259,0.07407407407407407
27,13,66,0.09090909090909091,0.06060606060606061,0.04545454545454544
27,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
27,15,54,0.25925925925925924,0.05555555555555555,0.05555555555555558
27,16,71,0.014084507042253521,0.0,0.07042253521126761
27,17,60,0.06666666666666667,0.05,0.11666666666666665
27,18,66,0.4393939393939394,-0.015151515151515138,0.03030303030303033
27,19,52,0.07692307692307693,-0.038461538461538464,0.1346153846153846
27,20,92,0.0,0.0,0.021739130434782608
27,21,55,0.45454545454545453,0.10909090909090907,0.0
27,22,57,0.2982456140350877,0.07017543859649122,0.07017543859649122
27,23,46,0.4782608695652174,0.10869565217391308,0.0
27,24,48,0.16666666666666666,0.04166666666666666,0.10416666666666666
27,25,81,0.43209876543209874,0.24691358024691357,0.06172839506172839
27,26,73,0.3287671232876712,0.0273972602739726,0.0273972602739726
28,0,51,0.13725490196078433,0.13725490196078433,0.1568627450980392
28,1,45,0.26666666666666666,0.1111111111111111,0.0
28,2,51,0.23529411764705882,0.23529411764705882,0.0980392156862745
28,3,54,0.16666666666666666,0.16666666666666666,0.44444444444444453
28,4,49,0.24489795918367346,0.24489795918367346,0.0
28,5,53,0.3584905660377358,0.3584905660377358,0.07547169811320759
28,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
28,7,58,0.29310344827586204,0.29310344827586204,0.017241379310344862
28,8,62,0.1774193548387097,0.1774193548387097,0.06451612903225806
28,9,66,0.5606060606060606,0.43939393939393934,0.0
28,10,71,0.0,-0.014084507042253521,0.04225352112676056
28,11,68,0.10294117647058823,-0.01470588235294118,0.02941176470588236
28,12,54,0.18518518518518517,0.09259259259259259,0.07407407407407407
28,13,66,0.07575757575757576,0.045454545454545456,0.060606060606060594
28,14,60,0.13333333333333333,0.06666666666666667,0.016666666666666663
28,15,54,0.4074074074074074,0.2037037037037037,0.0
28,16,71,0.028169014084507043,0.014084507042253521,0.05633802816901408
28,17,60,0.08333333333333333,0.06666666666666667,0.09999999999999999
28,18,66,0.4090909090909091,-0.045454545454545414,0.06060606060606061
28,19,52,0.15384615384615385,0.038461538461538464,0.05769230769230768
28,20,92,0.010869565217391304,0.010869565217391304,0.010869565217391304
28,21,55,0.41818181818181815,0.0727272727272727,0.036363636363636376
28,22,57,0.2982456140350877,0.07017543859649122,0.07017543859649122
