round,class_id,n,acc,bwt,forgetting
7,15,54,0.05555555555555555,,
7,16,71,0.0,,
7,17,60,0.23333333333333334,,
8,0,51,0.13725490196078433,0.13725490196078433,0.0
8,1,45,0.06666666666666667,0.06666666666666667,0.0
8,2,51,0.21568627450980393,0.21568627450980393,0.47058823529411764
8,3,54,0.4444444444444444,0.4444444444444444,0.0
8,4,49,0.24489795918367346,0.24489795918367346,0.0
8,5,53,0.4716981132075472,0.4716981132075472,0.0
8,6,52,0.019230769230769232,0.019230769230769232,0.0
8,7,58,0.22413793103448276,0.22413793103448276,0.27586206896551724
8,8,62,0.24193548387096775,0.24193548387096775,0.0
8,9,66,0.2727272727272727,0.16666666666666663,0.0
8,10,71,0.08450704225352113,0.014084507042253516,0.0
8,11,68,0.45588235294117646,0.05882352941176472,0.0
8,12,54,0.24074074074074073,0.12962962962962962,0.0
8,13,66,0.24242424242424243,0.0,0.0
8,14,60,0.06666666666666667,-0.09999999999999999,0.09999999999999999
8,15,54,0.18518518518518517,0.12962962962962962,0.0
8,16,71,0.014084507042253521,0.014084507042253521,0.0
8,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
9,0,51,0.13725490196078433,0.13725490196078433,0.0
9,1,45,0.13333333333333333,0.13333333333333333,0.0
9,2,51,0.19607843137254902,0.19607843137254902,0.4901960784313726
9,3,54,0.4074074074074074,0.4074074074074074,0.037037037037037035
9,4,49,0.20408163265306123,0.20408163265306123,0.040816326530612235
9,5,53,0.5283018867924528,0.5283018867924528,0.0
9,6,52,0.019230769230769232,0.019230769230769232,0.0
9,7,58,0.22413793103448276,0.22413793103448276,0.27586206896551724
9,8,62,0.3548387096774194,0.3548387096774194,0.0
9,9,66,0.3181818181818182,0.2121212121212121,0.0
9,10,71,0.08450704225352113,0.014084507042253516,0.0
9,11,68,0.4264705882352941,0.02941176470588236,0.02941176470588236
9,12,54,0.2037037037037037,0.09259259259259259,0.037037037037037035
9,13,66,0.2727272727272727,0.030303030303030276,0.0
9,14,60,0.13333333333333333,-0.033333333333333326,0.033333333333333326
9,15,54,0.1111111111111111,0.05555555555555555,0.07407407407407407
9,16,71,0.07042253521126761,0.07042253521126761,0.0
9,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
10,0,51,0.19607843137254902,0.19607843137254902,0.0
10,1,45,0.17777777777777778,0.17777777777777778,0.0
10,2,51,0.19607843137254902,0.19607843137254902,0.4901960784313726
10,3,54,0.4444444444444444,0.4444444444444444,0.0
10,4,49,0.2653061224489796,0.2653061224489796,0.0
10,5,53,0.5849056603773585,0.5849056603773585,0.0
10,6,52,0.019230769230769232,0.019230769230769232,0.0
10,7,58,0.10344827586206896,0.10344827586206896,0.39655172413793105
10,8,62,0.3709677419354839,0.3709677419354839,0.0
10,9,66,0.3333333333333333,0.22727272727272724,0.0
10,10,71,0.11267605633802817,0.04225352112676056,0.0
10,11,68,0.4411764705882353,0.04411764705882354,0.01470588235294118
10,12,54,0.14814814814814814,0.037037037037037035,0.09259259259259259
10,13,66,0.25757575757575757,0.015151515151515138,0.015151515151515138
10,14,60,0.25,0.08333333333333334,0.0
10,15,54,0.2222222222222222,0.16666666666666666,0.0
10,16,71,0.08450704225352113,0.08450704225352113,0.0
10,17,60,0.2,-0.033333333333333326,0.033333333333333326
11,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
11,1,45,0.2,0.2,0.0
11,2,51,0.17647058823529413,0.17647058823529413,0.5098039215686274
11,3,54,0.42592592592592593,0.42592592592592593,0.01851851851851849
11,4,49,0.22448979591836735,0.22448979591836735,0.04081632653061226
11,5,53,0.6226415094339622,0.6226415094339622,0.0
11,6,52,0.019230769230769232,0.019230769230769232,0.0
11,7,58,0.22413793103448276,0.22413793103448276,0.27586206896551724
11,8,62,0.3387096774193548,0.3387096774193548,0.03225806451612906
11,9,66,0.4696969696969697,0.36363636363636365,0.0
11,10,71,0.11267605633802817,0.04225352112676056,0.0
11,11,68,0.5294117647058824,0.13235294117647062,0.0
11,12,54,0.2037037037037037,0.09259259259259259,0.037037037037037035
11,13,66,0.3484848484848485,0.10606060606060608,0.0
11,14,60,0.18333333333333332,0.016666666666666663,0.06666666666666668
11,15,54,0.3333333333333333,0.2777777777777778,0.0
11,16,71,0.07042253521126761,0.07042253521126761,0.014084507042253516
11,17,60,0.21666666666666667,-0.016666666666666663,0.016666666666666663
12,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
12,1,45,0.13333333333333333,0.13333333333333333,0.06666666666666668
12,2,51,0.23529411764705882,0.23529411764705882,0.45098039215686275
12,3,54,0.37037037037037035,0.37037037037037035,0.07407407407407407
12,4,49,0.24489795918367346,0.24489795918367346,0.020408163265306145
12,5,53,0.6037735849056604,0.6037735849056604,0.018867924528301883
12,6,52,0.038461538461538464,0.038461538461538464,0.0
12,7,58,0.1896551724137931,0.1896551724137931,0.3103448275862069
12,8,62,0.45161290322580644,0.45161290322580644,0.0
12,9,66,0.42424242424242425,0.3181818181818182,0.04545454545454547
12,10,71,0.11267605633802817,0.04225352112676056,0.0
12,11,68,0.5,0.10294117647058826,0.02941176470588236
12,12,54,0.18518518518518517,0.07407407407407407,0.05555555555555555
12,13,66,0.3333333333333333,0.09090909090909088,0.015151515151515194
12,14,60,0.18333333333333332,0.016666666666666663,0.06666666666666668
12,15,54,0.25925925925925924,0.2037037037037037,0.07407407407407407
12,16,71,0.1267605633802817,0.1267605633802817,0.0
12,17,60,0.18333333333333332,-0.05000000000000002,0.05000000000000002
13,0,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
13,1,45,0.13333333333333333,0.13333333333333333,0.06666666666666668
13,2,51,0.2549019607843137,0.2549019607843137,0.43137254901960786
13,3,54,0.46296296296296297,0.46296296296296297,0.0
13,4,49,0.30612244897959184,0.30612244897959184,0.0
13,5,53,0.5471698113207547,0.5471698113207547,0.07547169811320753
13,6,52,0.038461538461538464,0.038461538461538464,0.0
13,7,58,0.22413793103448276,0.22413793103448276,0.27586206896551724
13,8,62,0.46774193548387094,0.46774193548387094,0.0
13,9,66,0.45454545454545453,0.34848484848484845,0.015151515151515194
13,10,71,0.14084507042253522,0.07042253521126761,0.0
13,11,68,0.5147058823529411,0.11764705882352938,0.014705882352941235
13,12,54,0.2037037037037037,0.09259259259259259,0.037037037037037035
13,13,66,0.30303030303030304,0.06060606060606061,0.04545454545454547
13,14,60,0.2,0.033333333333333354,0.04999999999999999
13,15,54,0.24074074074074073,0.18518518518518517,0.09259259259259259
13,16,71,0.18309859154929578,0.18309859154929578,0.0
13,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
13,18,66,0.30303030303030304,,
13,19,52,0.34615384615384615,,
13,20,92,0.08695652173913043,,
13,21,55,0.5818181818181818,,
13,22,57,0.631578947368421,,
13,23,46,0.2391304347826087,,
13,24,48,0.4791666666666667,,
13,25,81,0.43209876543209874,,
13,26,73,0.547945205479452,,
14,0,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
14,1,45,0.2222222222222222,0.2222222222222222,0.0
14,2,51,0.23529411764705882,0.23529411764705882,0.45098039215686275
14,3,54,0.3888888888888889,0.3888888888888889,0.07407407407407407
14,4,49,0.1836734693877551,0.1836734693877551,0.12244897959183673
14,5,53,0.6226415094339622,0.6226415094339622,0.0
14,6,52,0.057692307692307696,0.057692307692307696,0.0
14,7,58,0.1896551724137931,0.1896551724137931,0.3103448275862069
14,8,62,0.45161290322580644,0.45161290322580644,0.016129032258064502
14,9,66,0.5,0.3939393939393939,0.0
14,10,71,0.2112676056338028,0.1408450704225352,0.0
14,11,68,0.4852941176470588,0.08823529411764708,0.04411764705882354
14,12,54,0.18518518518518517,0.07407407407407407,0.05555555555555555
14,13,66,0.3181818181818182,0.07575757575757575,0.03030303030303033
14,14,60,0.16666666666666666,0.0,0.08333333333333334
14,15,54,0.35185185185185186,0.2962962962962963,0.0
14,16,71,0.29577464788732394,0.29577464788732394,0.0
14,17,60,0.25,0.016666666666666663,0.0
14,18,66,0.3484848484848485,0.04545454545454547,0.0
14,19,52,0.28846153846153844,-0.05769230769230771,0.05769230769230771
14,20,92,0.08695652173913043,0.0,0.0
14,21,55,0.45454545454545453,-0.12727272727272726,0.12727272727272726
14,22,57,0.5964912280701754,-0.03508771929824561,0.03508771929824561
14,23,46,0.17391304347826086,-0.06521739130434784,0.06521739130434784
14,24,48,0.5,0.020833333333333315,0.0
14,25,81,0.4567901234567901,0.024691358024691357,0.0
14,26,73,0.5616438356164384,0.013698630136986356,0.0
15,0,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
15,1,45,0.022222222222222223,0.022222222222222223,0.19999999999999998
15,2,51,0.17647058823529413,0.17647058823529413,0.5098039215686274
15,3,54,0.5555555555555556,0.5555555555555556,0.0
15,4,49,0.2857142857142857,0.2857142857142857,0.020408163265306145
15,5,53,0.6226415094339622,0.6226415094339622,0.0
15,6,52,0.09615384615384616,0.09615384615384616,0.0
15,7,58,0.25862068965517243,0.25862068965517243,0.24137931034482757
15,8,62,0.532258064516129,0.532258064516129,0.0
15,9,66,0.5,0.3939393939393939,0.0
15,10,71,0.2676056338028169,0.19718309859154926,0.0
15,11,68,0.5147058823529411,0.11764705882352938,0.014705882352941235
15,12,54,0.3333333333333333,0.2222222222222222,0.0
15,13,66,0.3787878787878788,0.13636363636363635,0.0
15,14,60,0.21666666666666667,0.05000000000000002,0.033333333333333326
15,15,54,0.4074074074074074,0.35185185185185186,0.0
15,16,71,0.28169014084507044,0.28169014084507044,0.014084507042253502
15,17,60,0.16666666666666666,-0.06666666666666668,0.08333333333333334
15,18,66,0.3787878787878788,0.07575757575757575,0.0
15,19,52,0.38461538461538464,0.03846153846153849,0.0
15,20,92,0.09782608695652174,0.010869565217391311,0.0
15,21,55,0.6,0.018181818181818188,0.0
15,22,57,0.543859649122807,-0.08771929824561397,0.08771929824561397
15,23,46,0.2391304347826087,0.0,0.0
15,24,48,0.5208333333333334,0.041666666666666685,0.0
15,25,81,0.4074074074074074,-0.024691358024691357,0.04938271604938271
15,26,73,0.547945205479452,0.0,0.013698630136986356
16,0,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
16,1,45,0.13333333333333333,0.13333333333333333,0.08888888888888888
16,2,51,0.23529411764705882,0.23529411764705882,0.45098039215686275
16,3,54,0.4074074074074074,0.4074074074074074,0.1481481481481482
16,4,49,0.3469387755102041,0.3469387755102041,0.0
16,5,53,0.5849056603773585,0.5849056603773585,0.037735849056603765
16,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
16,7,58,0.2413793103448276,0.2413793103448276,0.2586206896551724
16,8,62,0.532258064516129,0.532258064516129,0.0
16,9,66,0.3939393939393939,0.28787878787878785,0.10606060606060608
16,10,71,0.28169014084507044,0.2112676056338028,0.0
16,11,68,0.5441176470588235,0.14705882352941174,0.0
16,12,54,0.2962962962962963,0.18518518518518517,0.037037037037037035
16,13,66,0.36363636363636365,0.12121212121212122,0.015151515151515138
16,14,60,0.18333333333333332,0.016666666666666663,0.06666666666666668
16,15,54,0.24074074074074073,0.18518518518518517,0.16666666666666666
16,16,71,0.23943661971830985,0.23943661971830985,0.05633802816901409
16,17,60,0.16666666666666666,-0.06666666666666668,0.08333333333333334
16,18,66,0.36363636363636365,0.06060606060606061,0.015151515151515138
16,19,52,0.34615384615384615,0.0,0.03846153846153849
16,20,92,0.08695652173913043,0.0,0.010869565217391311
16,21,55,0.5636363636363636,-0.018181818181818188,0.036363636363636376
16,22,57,0.5087719298245614,-0.12280701754385959,0.12280701754385959
16,23,46,0.2826086956521739,0.04347826086956519,0.0
16,24,48,0.4791666666666667,0.0,0.041666666666666685
16,25,81,0.49382716049382713,0.06172839506172839,0.0
16,26,73,0.547945205479452,0.0,0.013698630136986356
17,0,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
17,1,45,0.1111111111111111,0.1111111111111111,0.1111111111111111
17,2,51,0.19607843137254902,0.19607843137254902,0.4901960784313726
17,3,54,0.3888888888888889,0.3888888888888889,0.16666666666666669
17,4,49,0.1836734693877551,0.1836734693877551,0.16326530612244897
17,5,53,0.6226415094339622,0.6226415094339622,0.0
17,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
17,7,58,0.3793103448275862,0.3793103448275862,0.12068965517241381
17,8,62,0.4838709677419355,0.4838709677419355,0.048387096774193505
17,9,66,0.4090909090909091,0.30303030303030304,0.09090909090909088
17,10,71,0.323943661971831,0.2535211267605634,0.0
17,11,68,0.5294117647058824,0.13235294117647062,0.014705882352941124
17,12,54,0.2962962962962963,0.18518518518518517,0.037037037037037035
17,13,66,0.3333333333333333,0.09090909090909088,0.04545454545454547
17,14,60,0.23333333333333334,0.06666666666666668,0.016666666666666663
17,15,54,0.37037037037037035,0.31481481481481477,0.037037037037037035
17,16,71,0.2676056338028169,0.2676056338028169,0.02816901408450706
17,17,60,0.25,0.016666666666666663,0.0
17,18,66,0.36363636363636365,0.06060606060606061,0.015151515151515138
17,19,52,0.3076923076923077,-0.038461538461538436,0.07692307692307693
17,20,92,0.15217391304347827,0.06521739130434784,0.0
17,21,55,0.5272727272727272,-0.054545454545454564,0.07272727272727275
17,22,57,0.5263157894736842,-0.10526315789473684,0.10526315789473684
17,23,46,0.2391304347826087,0.0,0.04347826086956519
17,24,48,0.5208333333333334,0.041666666666666685,0.0
17,25,81,0.5802469135802469,0.1481481481481482,0.0
17,26,73,0.589041095890411,0.04109589041095896,0.0
18,0,51,0.09803921568627451,0.09803921568627451,0.09803921568627451
18,1,45,0.15555555555555556,0.15555555555555556,0.06666666666666665
18,2,51,0.17647058823529413,0.17647058823529413,0.5098039215686274
18,3,54,0.5555555555555556,0.5555555555555556,0.0
18,4,49,0.32653061224489793,0.32653061224489793,0.020408163265306145
18,5,53,0.6981132075471698,0.6981132075471698,0.0
18,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
18,7,58,0.3275862068965517,0.3275862068965517,0.1724137931034483
18,8,62,0.5161290322580645,0.5161290322580645,0.016129032258064502
18,9,66,0.5,0.3939393939393939,0.0
18,10,71,0.352112676056338,0.2816901408450704,0.0
18,11,68,0.5294117647058824,0.13235294117647062,0.014705882352941124
18,12,54,0.3333333333333333,0.2222222222222222,0.0
18,13,66,0.3787878787878788,0.13636363636363635,0.0
18,14,60,0.2,0.033333333333333354,0.04999999999999999
18,15,54,0.37037037037037035,0.31481481481481477,0.037037037037037035
18,16,71,0.323943661971831,0.323943661971831,0.0
18,17,60,0.21666666666666667,-0.016666666666666663,0.033333333333333326
18,18,66,0.4090909090909091,0.10606060606060608,0.0
18,19,52,0.34615384615384615,0.0,0.03846153846153849
18,20,92,0.09782608695652174,0.010869565217391311,0.05434782608695653
18,21,55,0.5636363636363636,-0.018181818181818188,0.036363636363636376
18,22,57,0.5789473684210527,-0.05263157894736836,0.05263157894736836
18,23,46,0.21739130434782608,-0.021739130434782622,0.06521739130434781
18,24,48,0.5,0.020833333333333315,0.02083333333333337
18,25,81,0.48148148148148145,0.04938271604938271,0.09876543209876548
18,26,73,0.547945205479452,0.0,0.04109589041095896
