round,class_id,acc,bwt,forgetting
8,7,0.25862068965517243,0.25862068965517243,0.22413793103448276
8,8,0.27419354838709675,0.27419354838709675,0.0
8,9,0.2878787878787879,0.196969696969697,0.0
8,10,0.08450704225352113,0.04225352112676056,0.0
8,11,0.5,0.11764705882352944,0.0
8,12,0.2037037037037037,0.1111111111111111,0.0
8,13,0.22727272727272727,0.030303030303030304,0.0
8,14,0.08333333333333333,-0.05,0.05
8,15,0.25925925925925924,0.16666666666666666,0.0
8,16,0.0,0.0,0.0
8,17,0.16666666666666666,-0.06666666666666668,0.06666666666666668
9,0,0.11764705882352941,0.11764705882352941,0.0
9,1,0.15555555555555556,0.15555555555555556,0.0
9,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
9,3,0.4444444444444444,0.4444444444444444,0.0
9,4,0.30612244897959184,0.30612244897959184,0.0
9,5,0.6226415094339622,0.6226415094339622,0.0
9,6,0.0,0.0,0.038461538461538464
9,7,0.25862068965517243,0.25862068965517243,0.22413793103448276
9,8,0.3225806451612903,0.3225806451612903,0.0
9,9,0.4090909090909091,0.31818181818181823,0.0
9,10,0.08450704225352113,0.04225352112676056,0.0
9,11,0.36764705882352944,-0.014705882352941124,0.13235294117647056
9,12,0.14814814814814814,0.05555555555555555,0.05555555555555555
9,13,0.30303030303030304,0.10606060606060608,0.0
9,14,0.15,0.016666666666666663,0.0
9,15,0.24074074074074073,0.14814814814814814,0.018518518518518517
9,16,0.14084507042253522,0.14084507042253522,0.0
9,17,0.2,-0.033333333333333326,0.033333333333333326
10,0,0.17647058823529413,0.17647058823529413,0.0
10,1,0.1111111111111111,0.1111111111111111,0.04444444444444445
10,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
10,3,0.35185185185185186,0.35185185185185186,0.09259259259259256
10,4,0.1836734693877551,0.1836734693877551,0.12244897959183673
10,5,0.49056603773584906,0.49056603773584906,0.13207547169811318
10,6,0.0,0.0,0.038461538461538464
10,7,0.27586206896551724,0.27586206896551724,0.20689655172413796
10,8,0.3387096774193548,0.3387096774193548,0.0
10,9,0.4393939393939394,0.3484848484848485,0.0
10,10,0.07042253521126761,0.028169014084507046,0.014084507042253516
10,11,0.4411764705882353,0.05882352941176472,0.05882352941176472
10,12,0.12962962962962962,0.037037037037037035,0.07407407407407407
10,13,0.22727272727272727,0.030303030303030304,0.07575757575757577
10,14,0.26666666666666666,0.13333333333333333,0.0
10,15,0.24074074074074073,0.14814814814814814,0.018518518518518517
10,16,0.07042253521126761,0.07042253521126761,0.07042253521126761
10,17,0.25,0.016666666666666663,0.0
11,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
11,1,0.1111111111111111,0.1111111111111111,0.04444444444444445
11,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
11,3,0.42592592592592593,0.42592592592592593,0.01851851851851849
11,4,0.30612244897959184,0.30612244897959184,0.0
11,5,0.5660377358490566,0.5660377358490566,0.05660377358490565
11,6,0.019230769230769232,0.019230769230769232,0.019230769230769232
11,7,0.22413793103448276,0.22413793103448276,0.25862068965517243
11,8,0.3548387096774194,0.3548387096774194,0.0
11,9,0.5454545454545454,0.4545454545454545,0.0
11,10,0.056338028169014086,0.014084507042253523,0.02816901408450704
11,11,0.5441176470588235,0.16176470588235292,0.0
11,12,0.1111111111111111,0.018518518518518517,0.09259259259259259
11,13,0.2878787878787879,0.09090909090909094,0.015151515151515138
11,14,0.16666666666666666,0.033333333333333326,0.1
11,15,0.25925925925925924,0.16666666666666666,0.0
11,16,0.16901408450704225,0.16901408450704225,0.0
11,17,0.3,0.06666666666666665,0.0
12,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
12,1,0.1111111111111111,0.1111111111111111,0.04444444444444445
12,2,0.2549019607843137,0.2549019607843137,0.4509803921568628
12,3,0.4074074074074074,0.4074074074074074,0.037037037037037035
12,4,0.2857142857142857,0.2857142857142857,0.020408163265306145
12,5,0.5660377358490566,0.5660377358490566,0.05660377358490565
12,6,0.038461538461538464,0.038461538461538464,0.0
12,7,0.1724137931034483,0.1724137931034483,0.3103448275862069
12,8,0.43548387096774194,0.43548387096774194,0.0
12,9,0.45454545454545453,0.36363636363636365,0.09090909090909088
12,10,0.09859154929577464,0.05633802816901408,0.0
12,11,0.4852941176470588,0.10294117647058826,0.05882352941176466
12,12,0.2037037037037037,0.1111111111111111,0.0
12,13,0.2878787878787879,0.09090909090909094,0.015151515151515138
12,14,0.16666666666666666,0.033333333333333326,0.1
12,15,0.18518518518518517,0.09259259259259259,0.07407407407407407
12,16,0.15492957746478872,0.15492957746478872,0.01408450704225353
12,17,0.2,-0.033333333333333326,0.09999999999999998
13,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
13,1,0.2222222222222222,0.2222222222222222,0.0
13,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
13,3,0.42592592592592593,0.42592592592592593,0.01851851851851849
13,4,0.2857142857142857,0.2857142857142857,0.020408163265306145
13,5,0.6226415094339622,0.6226415094339622,0.0
13,6,0.057692307692307696,0.057692307692307696,0.0
13,7,0.20689655172413793,0.20689655172413793,0.27586206896551724
13,8,0.43548387096774194,0.43548387096774194,0.0
13,9,0.4696969696969697,0.3787878787878788,0.07575757575757569
13,10,0.2112676056338028,0.16901408450704225,0.0
13,11,0.4852941176470588,0.10294117647058826,0.05882352941176466
13,12,0.18518518518518517,0.09259259259259259,0.018518518518518517
13,13,0.30303030303030304,0.10606060606060608,0.0
13,14,0.2,0.06666666666666668,0.06666666666666665
13,15,0.2777777777777778,0.1851851851851852,0.0
13,16,0.18309859154929578,0.18309859154929578,0.0
13,17,0.16666666666666666,-0.06666666666666668,0.13333333333333333
13,18,0.36363636363636365,,
13,19,0.38461538461538464,,
13,20,0.08695652173913043,,
13,21,0.5636363636363636,,
13,22,0.5789473684210527,,
13,23,0.2608695652173913,,
13,24,0.4791666666666667,,
13,25,0.4444444444444444,,
13,26,0.5205479452054794,,
14,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
14,1,0.15555555555555556,0.15555555555555556,0.06666666666666665
14,2,0.2549019607843137,0.2549019607843137,0.4509803921568628
14,3,0.3148148148148148,0.3148148148148148,0.1296296296296296
14,4,0.20408163265306123,0.20408163265306123,0.10204081632653061
14,5,0.6037735849056604,0.6037735849056604,0.018867924528301883
14,6,0.038461538461538464,0.038461538461538464,0.019230769230769232
14,7,0.2413793103448276,0.2413793103448276,0.2413793103448276
14,8,0.4838709677419355,0.4838709677419355,0.0
14,9,0.5,0.40909090909090906,0.045454545454545414
14,10,0.16901408450704225,0.1267605633802817,0.04225352112676056
14,11,0.5294117647058824,0.1470588235294118,0.014705882352941124
14,12,0.24074074074074073,0.14814814814814814,0.0
14,13,0.30303030303030304,0.10606060606060608,0.0
14,14,0.18333333333333332,0.04999999999999999,0.08333333333333334
14,15,0.37037037037037035,0.2777777777777778,0.0
14,16,0.29577464788732394,0.29577464788732394,0.0
14,17,0.26666666666666666,0.033333333333333326,0.033333333333333326
14,18,0.3484848484848485,-0.015151515151515138,0.015151515151515138
14,19,0.23076923076923078,-0.15384615384615385,0.15384615384615385
14,20,0.11956521739130435,0.03260869565217392,0.0
14,21,0.5636363636363636,0.0,0.0
14,22,0.5789473684210527,0.0,0.0
14,23,0.1956521739130435,-0.06521739130434781,0.06521739130434781
14,24,0.3958333333333333,-0.08333333333333337,0.08333333333333337
14,25,0.5061728395061729,0.06172839506172845,0.0
14,26,0.547945205479452,0.0273972602739726,0.0
15,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
15,1,0.13333333333333333,0.13333333333333333,0.08888888888888888
15,2,0.17647058823529413,0.17647058823529413,0.5294117647058824
15,3,0.5,0.5,0.0
15,4,0.3469387755102041,0.3469387755102041,0.0
15,5,0.6415094339622641,0.6415094339622641,0.0
15,6,0.07692307692307693,0.07692307692307693,0.0
15,7,0.10344827586206896,0.10344827586206896,0.37931034482758624
15,8,0.5483870967741935,0.5483870967741935,0.0
15,9,0.5303030303030303,0.43939393939393934,0.015151515151515138
15,10,0.2535211267605634,0.2112676056338028,0.0
15,11,0.5147058823529411,0.13235294117647056,0.02941176470588236
15,12,0.3148148148148148,0.22222222222222224,0.0
15,13,0.3333333333333333,0.13636363636363635,0.0
15,14,0.11666666666666667,-0.016666666666666663,0.15
15,15,0.3888888888888889,0.2962962962962963,0.0
15,16,0.39436619718309857,0.39436619718309857,0.0
15,17,0.25,0.016666666666666663,0.04999999999999999
15,18,0.3787878787878788,0.015151515151515138,0.0
15,19,0.34615384615384615,-0.03846153846153849,0.03846153846153849
15,20,0.09782608695652174,0.010869565217391311,0.021739130434782608
15,21,0.5818181818181818,0.018181818181818188,0.0
15,22,0.5614035087719298,-0.01754385964912286,0.01754385964912286
15,23,0.32608695652173914,0.06521739130434784,0.0
15,24,0.5,0.020833333333333315,0.0
15,25,0.5185185185185185,0.07407407407407407,0.0
15,26,0.5753424657534246,0.0547945205479452,0.0
16,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
16,1,0.17777777777777778,0.17777777777777778,0.044444444444444425
16,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
16,3,0.5555555555555556,0.5555555555555556,0.0
16,4,0.2857142857142857,0.2857142857142857,0.06122448979591838
16,5,0.6415094339622641,0.6415094339622641,0.0
16,6,0.057692307692307696,0.057692307692307696,0.019230769230769232
16,7,0.20689655172413793,0.20689655172413793,0.27586206896551724
16,8,0.5645161290322581,0.5645161290322581,0.0
16,9,0.5,0.40909090909090906,0.045454545454545414
16,10,0.3380281690140845,0.29577464788732394,0.0
16,11,0.47058823529411764,0.08823529411764708,0.07352941176470584
16,12,0.3333333333333333,0.24074074074074073,0.0
16,13,0.3484848484848485,0.15151515151515155,0.0
16,14,0.13333333333333333,0.0,0.13333333333333333
16,15,0.2962962962962963,0.2037037037037037,0.09259259259259262
16,16,0.2535211267605634,0.2535211267605634,0.1408450704225352
16,17,0.2,-0.033333333333333326,0.09999999999999998
16,18,0.45454545454545453,0.09090909090909088,0.0
16,19,0.4423076923076923,0.057692307692307654,0.0
16,20,0.10869565217391304,0.021739130434782608,0.010869565217391311
16,21,0.6181818181818182,0.054545454545454564,0.0
16,22,0.543859649122807,-0.03508771929824561,0.03508771929824561
16,23,0.21739130434782608,-0.043478260869565216,0.10869565217391305
16,24,0.5416666666666666,0.062499999999999944,0.0
16,25,0.5308641975308642,0.0864197530864198,0.0
16,26,0.6027397260273972,0.0821917808219178,0.0
17,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
17,1,0.08888888888888889,0.08888888888888889,0.1333333333333333
17,2,0.2549019607843137,0.2549019607843137,0.4509803921568628
17,3,0.42592592592592593,0.42592592592592593,0.12962962962962965
17,4,0.3469387755102041,0.3469387755102041,0.0
17,5,0.660377358490566,0.660377358490566,0.0
17,6,0.057692307692307696,0.057692307692307696,0.019230769230769232
17,7,0.1724137931034483,0.1724137931034483,0.3103448275862069
17,8,0.5806451612903226,0.5806451612903226,0.0
17,9,0.4696969696969697,0.3787878787878788,0.07575757575757569
17,10,0.323943661971831,0.28169014084507044,0.014084507042253502
17,11,0.5441176470588235,0.16176470588235292,0.0
17,12,0.24074074074074073,0.14814814814814814,0.09259259259259259
17,13,0.3181818181818182,0.12121212121212122,0.03030303030303033
17,14,0.13333333333333333,0.0,0.13333333333333333
17,15,0.37037037037037035,0.2777777777777778,0.018518518518518545
17,16,0.3380281690140845,0.3380281690140845,0.056338028169014065
17,17,0.23333333333333334,0.0,0.06666666666666665
17,18,0.3787878787878788,0.015151515151515138,0.07575757575757575
17,19,0.40384615384615385,0.019230769230769218,0.038461538461538436
17,20,0.10869565217391304,0.021739130434782608,0.010869565217391311
17,21,0.5818181818181818,0.018181818181818188,0.036363636363636376
17,22,0.5087719298245614,-0.07017543859649122,0.07017543859649122
17,23,0.2608695652173913,0.0,0.06521739130434784
17,24,0.4791666666666667,0.0,0.062499999999999944
17,25,0.5061728395061729,0.06172839506172845,0.024691358024691357
17,26,0.589041095890411,0.06849315068493156,0.013698630136986245
18,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
18,1,0.17777777777777778,0.17777777777777778,0.044444444444444425
18,2,0.29411764705882354,0.29411764705882354,0.411764705882353
18,3,0.4074074074074074,0.4074074074074074,0.1481481481481482
18,4,0.24489795918367346,0.24489795918367346,0.10204081632653061
18,5,0.7169811320754716,0.7169811320754716,0.0
18,6,0.038461538461538464,0.038461538461538464,0.038461538461538464
18,7,0.22413793103448276,0.22413793103448276,0.25862068965517243
18,8,0.6290322580645161,0.6290322580645161,0.0
18,9,0.5,0.40909090909090906,0.045454545454545414
18,10,0.23943661971830985,0.19718309859154928,0.09859154929577466
18,11,0.5,0.11764705882352944,0.044117647058823484
18,12,0.2222222222222222,0.12962962962962962,0.1111111111111111
18,13,0.3787878787878788,0.18181818181818182,0.0
18,14,0.23333333333333334,0.1,0.033333333333333326
18,15,0.3333333333333333,0.24074074074074073,0.05555555555555558
18,16,0.3380281690140845,0.3380281690140845,0.056338028169014065
18,17,0.3,0.06666666666666665,0.0
18,18,0.3181818181818182,-0.04545454545454547,0.13636363636363635
18,19,0.36538461538461536,-0.019230769230769273,0.07692307692307693
18,20,0.11956521739130435,0.03260869565217392,0.0
18,21,0.5636363636363636,0.0,0.054545454545454564
18,22,0.47368421052631576,-0.10526315789473689,0.10526315789473689
18,23,0.2826086956521739,0.021739130434782594,0.043478260869565244
18,24,0.3958333333333333,-0.08333333333333337,0.14583333333333331
18,25,0.5802469135802469,0.13580246913580252,0.0
18,26,0.6027397260273972,0.0821917808219178,0.0
