round,class_id,n,acc,bwt,forgetting
11,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
11,2,51,0.0,-0.19607843137254902,0.19607843137254902
11,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
11,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
11,5,53,0.1509433962264151,0.1320754716981132,0.0
11,6,52,0.057692307692307696,0.057692307692307696,0.0
11,7,58,0.06896551724137931,0.06896551724137931,0.034482758620689655
11,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
11,9,66,0.015151515151515152,,
11,10,71,0.028169014084507043,,
11,11,68,0.08823529411764706,,
11,12,54,0.07407407407407407,,
11,13,66,0.045454545454545456,,
11,14,60,0.03333333333333333,,
11,15,54,0.05555555555555555,,
11,16,71,0.014084507042253521,,
11,17,60,0.016666666666666666,,
12,0,51,0.3137254901960784,0.3137254901960784,0.1764705882352941
12,1,45,0.044444444444444446,0.0,0.4222222222222222
12,2,51,0.0,-0.19607843137254902,0.19607843137254902
12,3,54,0.0,0.0,0.07407407407407407
12,4,49,0.04081632653061224,0.04081632653061224,0.0816326530612245
12,5,53,0.0,-0.018867924528301886,0.1509433962264151
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
12,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
12,9,66,0.015151515151515152,0.0,0.0
12,10,71,0.0,-0.028169014084507043,0.028169014084507043
12,11,68,0.0,-0.08823529411764706,0.08823529411764706
12,12,54,0.0,-0.07407407407407407,0.07407407407407407
12,13,66,0.0,-0.045454545454545456,0.045454545454545456
12,14,60,0.0,-0.03333333333333333,0.03333333333333333
12,15,54,0.0,-0.05555555555555555,0.05555555555555555
12,16,71,0.028169014084507043,0.014084507042253521,0.0
12,17,60,0.0,-0.016666666666666666,0.016666666666666666
13,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
13,1,45,0.0,-0.044444444444444446,0.4666666666666667
13,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
13,3,54,0.0,0.0,0.07407407407407407
13,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
13,5,53,0.1509433962264151,0.1320754716981132,0.0
13,6,52,0.09615384615384616,0.09615384615384616,0.0
13,7,58,0.10344827586206896,0.10344827586206896,0.0
13,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
13,9,66,0.015151515151515152,0.0,0.0
13,10,71,0.0,-0.028169014084507043,0.028169014084507043
13,11,68,0.08823529411764706,0.0,0.0
13,12,54,0.07407407407407407,0.0,0.0
13,13,66,0.045454545454545456,0.0,0.0
13,14,60,0.11666666666666667,0.08333333333333334,0.0
13,15,54,0.05555555555555555,0.0,0.0
13,16,71,0.014084507042253521,0.0,0.014084507042253521
13,17,60,0.06666666666666667,0.05,0.0
14,0,51,0.09803921568627451,0.09803921568627451,0.39215686274509803
14,1,45,0.26666666666666666,0.2222222222222222,0.2
14,2,51,0.0,-0.19607843137254902,0.19607843137254902
14,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
14,4,49,0.16326530612244897,0.16326530612244897,0.0
14,5,53,0.0,-0.018867924528301886,0.1509433962264151
14,6,52,0.0,0.0,0.09615384615384616
14,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
14,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
14,9,66,0.045454545454545456,0.030303030303030304,0.0
14,10,71,0.0,-0.028169014084507043,0.028169014084507043
14,11,68,0.0,-0.08823529411764706,0.08823529411764706
14,12,54,0.07407407407407407,0.0,0.0
14,13,66,0.0,-0.045454545454545456,0.045454545454545456
14,14,60,0.0,-0.03333333333333333,0.11666666666666667
14,15,54,0.0,-0.05555555555555555,0.05555555555555555
14,16,71,0.014084507042253521,0.0,0.014084507042253521
14,17,60,0.0,-0.016666666666666666,0.06666666666666667
15,0,51,0.11764705882352941,0.11764705882352941,0.37254901960784315
15,1,45,0.0,-0.044444444444444446,0.4666666666666667
15,2,51,0.0,-0.19607843137254902,0.19607843137254902
15,3,54,0.0,0.0,0.07407407407407407
15,4,49,0.061224489795918366,0.061224489795918366,0.1020408163265306
15,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
15,6,52,0.0,0.0,0.09615384615384616
15,7,58,0.10344827586206896,0.10344827586206896,0.0
15,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
15,9,66,0.015151515151515152,0.0,0.030303030303030304
15,10,71,0.014084507042253521,-0.014084507042253521,0.014084507042253521
15,11,68,0.10294117647058823,0.014705882352941166,0.0
15,12,54,0.018518518518518517,-0.05555555555555555,0.05555555555555555
15,13,66,0.06060606060606061,0.015151515151515152,0.0
15,14,60,0.06666666666666667,0.03333333333333333,0.05
15,15,54,0.0,-0.05555555555555555,0.05555555555555555
15,16,71,0.0,-0.014084507042253521,0.028169014084507043
15,17,60,0.06666666666666667,0.05,0.0
16,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
16,1,45,0.17777777777777778,0.13333333333333333,0.28888888888888886
16,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
16,3,54,0.0,0.0,0.07407407407407407
16,4,49,0.04081632653061224,0.04081632653061224,0.12244897959183673
16,5,53,0.03773584905660377,0.018867924528301886,0.11320754716981132
16,6,52,0.0,0.0,0.09615384615384616
16,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
16,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
16,9,66,0.045454545454545456,0.030303030303030304,0.0
16,10,71,0.0,-0.028169014084507043,0.028169014084507043
16,11,68,0.0,-0.08823529411764706,0.10294117647058823
16,12,54,0.05555555555555555,-0.018518518518518517,0.018518518518518517
16,13,66,0.0,-0.045454545454545456,0.06060606060606061
16,14,60,0.0,-0.03333333333333333,0.11666666666666667
16,15,54,0.018518518518518517,-0.037037037037037035,0.037037037037037035
16,16,71,0.0,-0.014084507042253521,0.028169014084507043
16,17,60,0.0,-0.016666666666666666,0.06666666666666667
17,0,51,0.0392156862745098,0.0392156862745098,0.4509803921568627
17,1,45,0.0,-0.044444444444444446,0.4666666666666667
17,2,51,0.0,-0.19607843137254902,0.19607843137254902
17,3,54,0.0,0.0,0.07407407407407407
17,4,49,0.04081632653061224,0.04081632653061224,0.12244897959183673
17,5,53,0.018867924528301886,0.0,0.1320754716981132
17,6,52,0.0,0.0,0.09615384615384616
17,7,58,0.22413793103448276,0.22413793103448276,0.0
17,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
17,9,66,0.0,-0.015151515151515152,0.045454545454545456
17,10,71,0.028169014084507043,0.0,0.0
17,11,68,0.08823529411764706,0.0,0.014705882352941166
17,12,54,0.018518518518518517,-0.05555555555555555,0.05555555555555555
17,13,66,0.06060606060606061,0.015151515151515152,0.0
17,14,60,0.1,0.06666666666666668,0.016666666666666663
17,15,54,0.1111111111111111,0.05555555555555555,0.0
17,16,71,0.0,-0.014084507042253521,0.028169014084507043
17,17,60,0.0,-0.016666666666666666,0.06666666666666667
18,0,51,0.1568627450980392,0.1568627450980392,0.3333333333333333
18,1,45,0.06666666666666667,0.02222222222222222,0.4
18,2,51,0.0,-0.19607843137254902,0.19607843137254902
18,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
18,4,49,0.22448979591836735,0.22448979591836735,0.0
18,5,53,0.11320754716981132,0.09433962264150944,0.037735849056603765
18,6,52,0.0,0.0,0.09615384615384616
18,7,58,0.05172413793103448,0.05172413793103448,0.1724137931034483
18,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
18,9,66,0.06060606060606061,0.045454545454545456,0.0
18,10,71,0.0,-0.028169014084507043,0.028169014084507043
18,11,68,0.0,-0.08823529411764706,0.10294117647058823
18,12,54,0.05555555555555555,-0.018518518518518517,0.018518518518518517
18,13,66,0.0,-0.045454545454545456,0.06060606060606061
18,14,60,0.016666666666666666,-0.016666666666666666,0.1
18,15,54,0.018518518518518517,-0.037037037037037035,0.09259259259259259
18,16,71,0.014084507042253521,0.0,0.014084507042253521
18,17,60,0.016666666666666666,0.0,0.05
19,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
19,1,45,0.0,-0.044444444444444446,0.4666666666666667
19,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
19,3,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
19,4,49,0.02040816326530612,0.02040816326530612,0.20408163265306123
19,5,53,0.07547169811320754,0.05660377358490566,0.07547169811320754
19,6,52,0.0,0.0,0.09615384615384616
19,7,58,0.27586206896551724,0.27586206896551724,0.0
19,8,62,0.0,-0.22580645161290322,0.22580645161290322
19,9,66,0.0,-0.015151515151515152,0.06060606060606061
19,10,71,0.04225352112676056,0.01408450704225352,0.0
19,11,68,0.14705882352941177,0.058823529411764705,0.0
19,12,54,0.0,-0.07407407407407407,0.07407407407407407
19,13,66,0.07575757575757576,0.030303030303030304,0.0
19,14,60,0.03333333333333333,0.0,0.08333333333333334
19,15,54,0.12962962962962962,0.07407407407407407,0.0
19,16,71,0.0,-0.014084507042253521,0.028169014084507043
19,17,60,0.0,-0.016666666666666666,0.06666666666666667
20,0,51,0.0392156862745098,0.0392156862745098,0.4509803921568627
20,1,45,0.08888888888888889,0.044444444444444446,0.37777777777777777
20,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
20,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
20,4,49,0.061224489795918366,0.061224489795918366,0.163265306122449
20,5,53,0.1509433962264151,0.1320754716981132,0.0
20,6,52,0.0,0.0,0.09615384615384616
20,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
20,8,62,0.0,-0.22580645161290322,0.22580645161290322
20,9,66,0.015151515151515152,0.0,0.045454545454545456
20,10,71,0.0,-0.028169014084507043,0.04225352112676056
20,11,68,0.0,-0.08823529411764706,0.14705882352941177
20,12,54,0.05555555555555555,-0.018518518518518517,0.018518518518518517
20,13,66,0.0,-0.045454545454545456,0.07575757575757576
20,14,60,0.03333333333333333,0.0,0.08333333333333334
20,15,54,0.0,-0.05555555555555555,0.12962962962962962
20,16,71,0.0,-0.014084507042253521,0.028169014084507043
20,17,60,0.016666666666666666,0.0,0.05
21,0,51,0.058823529411764705,0.058823529411764705,0.4313725490196078
21,1,45,0.0,-0.044444444444444446,0.4666666666666667
21,2,51,0.0,-0.19607843137254902,0.19607843137254902
21,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
21,4,49,0.0,0.0,0.22448979591836735
21,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
21,6,52,0.0,0.0,0.09615384615384616
21,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
21,8,62,0.0,-0.22580645161290322,0.22580645161290322
21,9,66,0.0,-0.015151515151515152,0.06060606060606061
21,10,71,0.04225352112676056,0.01408450704225352,0.0
21,11,68,0.08823529411764706,0.0,0.058823529411764705
21,12,54,0.0,-0.07407407407407407,0.07407407407407407
21,13,66,0.09090909090909091,0.045454545454545456,0.0
21,14,60,0.0,-0.03333333333333333,0.11666666666666667
21,15,54,0.16666666666666666,0.1111111111111111,0.0
21,16,71,0.0,-0.014084507042253521,0.028169014084507043
21,17,60,0.0,-0.016666666666666666,0.06666666666666667
21,18,66,0.13636363636363635,,
21,19,52,0.019230769230769232,,
21,20,92,0.0,,
21,21,55,0.2727272727272727,,
21,22,57,0.21052631578947367,,
21,23,46,0.6304347826086957,,
21,24,48,0.25,,
21,25,81,0.07407407407407407,,
21,26,73,0.1506849315068493,,
22,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
22,1,45,0.08888888888888889,0.044444444444444446,0.37777777777777777
22,2,51,0.0,-0.19607843137254902,0.19607843137254902
22,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
22,4,49,0.0,0.0,0.22448979591836735
22,5,53,0.1509433962264151,0.1320754716981132,0.0
22,6,52,0.0,0.0,0.09615384615384616
22,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
22,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
22,9,66,0.030303030303030304,0.015151515151515152,0.030303030303030304
22,10,71,0.0,-0.028169014084507043,0.04225352112676056
22,11,68,0.0,-0.08823529411764706,0.14705882352941177
22,12,54,0.037037037037037035,-0.037037037037037035,0.037037037037037035
22,13,66,0.030303030303030304,-0.015151515151515152,0.06060606060606061
22,14,60,0.0,-0.03333333333333333,0.11666666666666667
22,15,54,0.0,-0.05555555555555555,0.16666666666666666
22,16,71,0.014084507042253521,0.0,0.014084507042253521
22,17,60,0.016666666666666666,0.0,0.05
22,18,66,0.5454545454545454,0.40909090909090906,0.0
22,19,52,0.38461538461538464,0.3653846153846154,0.0
22,20,92,0.0,0.0,0.0
22,21,55,0.0,-0.2727272727272727,0.2727272727272727
22,22,57,0.017543859649122806,-0.19298245614035087,0.19298245614035087
22,23,46,0.021739130434782608,-0.6086956521739131,0.6086956521739131
22,24,48,0.0,-0.25,0.25
22,25,81,0.07407407407407407,0.0,0.0
22,26,73,0.0958904109589041,-0.0547945205479452,0.0547945205479452
23,0,51,0.09803921568627451,0.09803921568627451,0.39215686274509803
23,1,45,0.0,-0.044444444444444446,0.4666666666666667
23,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
23,3,54,0.0,0.0,0.07407407407407407
23,4,49,0.061224489795918366,0.061224489795918366,0.163265306122449
23,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
23,6,52,0.0,0.0,0.09615384615384616
23,7,58,0.22413793103448276,0.22413793103448276,0.051724137931034475
23,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
23,9,66,0.0,-0.015151515151515152,0.06060606060606061
23,10,71,0.04225352112676056,0.01408450704225352,0.0
23,11,68,0.1323529411764706,0.044117647058823525,0.01470588235294118
23,12,54,0.018518518518518517,-0.05555555555555555,0.05555555555555555
23,13,66,0.07575757575757576,0.030303030303030304,0.015151515151515152
23,14,60,0.0,-0.03333333333333333,0.11666666666666667
23,15,54,0.25925925925925924,0.2037037037037037,0.0
23,16,71,0.0,-0.014084507042253521,0.028169014084507043
23,17,60,0.0,-0.016666666666666666,0.06666666666666667
23,18,66,0.06060606060606061,-0.07575757575757575,0.4848484848484848
23,19,52,0.057692307692307696,0.038461538461538464,0.3269230769230769
23,20,92,0.0,0.0,0.0
23,21,55,0.18181818181818182,-0.09090909090909088,0.09090909090909088
23,22,57,0.22807017543859648,0.017543859649122806,0.0
23,23,46,0.6739130434782609,0.04347826086956519,0.0
23,24,48,0.125,-0.125,0.125
23,25,81,0.012345679012345678,-0.06172839506172839,0.06172839506172839
23,26,73,0.1232876712328767,-0.0273972602739726,0.0273972602739726
24,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
24,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
24,2,51,0.058823529411764705,-0.13725490196078433,0.13725490196078433
24,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
24,4,49,0.0,0.0,0.22448979591836735
24,5,53,0.09433962264150944,0.07547169811320756,0.05660377358490565
24,6,52,0.0,0.0,0.09615384615384616
24,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
24,8,62,0.0,-0.22580645161290322,0.22580645161290322
24,9,66,0.22727272727272727,0.2121212121212121,0.0
24,10,71,0.0,-0.028169014084507043,0.04225352112676056
24,11,68,0.0,-0.08823529411764706,0.14705882352941177
24,12,54,0.0,-0.07407407407407407,0.07407407407407407
24,13,66,0.045454545454545456,0.0,0.045454545454545456
24,14,60,0.0,-0.03333333333333333,0.11666666666666667
24,15,54,0.018518518518518517,-0.037037037037037035,0.24074074074074073
24,16,71,0.0,-0.014084507042253521,0.028169014084507043
24,17,60,0.03333333333333333,0.016666666666666666,0.03333333333333333
24,18,66,0.6515151515151515,0.5151515151515151,0.0
24,19,52,0.5,0.4807692307692308,0.0
24,20,92,0.0,0.0,0.0
24,21,55,0.0,-0.2727272727272727,0.2727272727272727
24,22,57,0.0,-0.21052631578947367,0.22807017543859648
24,23,46,0.021739130434782608,-0.6086956521739131,0.6521739130434783
24,24,48,0.0,-0.25,0.25
24,25,81,0.037037037037037035,-0.037037037037037035,0.037037037037037035
24,26,73,0.1643835616438356,0.0136986301369863,0.0
25,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
25,1,45,0.0,-0.044444444444444446,0.4666666666666667
25,2,51,0.0,-0.19607843137254902,0.19607843137254902
25,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
25,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
25,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
25,6,52,0.038461538461538464,0.038461538461538464,0.057692307692307696
25,7,58,0.08620689655172414,0.08620689655172414,0.1896551724137931
25,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
25,9,66,0.0,-0.015151515151515152,0.22727272727272727
25,10,71,0.04225352112676056,0.01408450704225352,0.0
25,11,68,0.10294117647058823,0.014705882352941166,0.04411764705882354
25,12,54,0.018518518518518517,-0.05555555555555555,0.05555555555555555
25,13,66,0.07575757575757576,0.030303030303030304,0.015151515151515152
25,14,60,0.016666666666666666,-0.016666666666666666,0.1
25,15,54,0.2962962962962963,0.24074074074074073,0.0
25,16,71,0.0,-0.014084507042253521,0.028169014084507043
25,17,60,0.0,-0.016666666666666666,0.06666666666666667
25,18,66,0.015151515151515152,-0.1212121212121212,0.6363636363636364
25,19,52,0.0,-0.019230769230769232,0.5
25,20,92,0.0,0.0,0.0
25,21,55,0.4909090909090909,0.2181818181818182,0.0
25,22,57,0.24561403508771928,0.03508771929824561,0.0
25,23,46,0.4782608695652174,-0.15217391304347827,0.19565217391304346
25,24,48,0.041666666666666664,-0.20833333333333334,0.20833333333333334
25,25,81,0.024691358024691357,-0.04938271604938271,0.04938271604938271
25,26,73,0.2465753424657534,0.0958904109589041,0.0
26,0,51,0.0,0.0,0.49019607843137253
26,1,45,0.0,-0.044444444444444446,0.4666666666666667
26,2,51,0.09803921568627451,-0.09803921568627451,0.09803921568627451
26,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
26,4,49,0.0,0.0,0.22448979591836735
26,5,53,0.24528301886792453,0.22641509433962265,0.0
26,6,52,0.0,0.0,0.09615384615384616
26,7,58,0.1896551724137931,0.1896551724137931,0.08620689655172414
26,8,62,0.0,-0.22580645161290322,0.22580645161290322
26,9,66,0.09090909090909091,0.07575757575757576,0.13636363636363635
26,10,71,0.0,-0.028169014084507043,0.04225352112676056
26,11,68,0.04411764705882353,-0.04411764705882353,0.10294117647058823
26,12,54,0.018518518518518517,-0.05555555555555555,0.05555555555555555
26,13,66,0.045454545454545456,0.0,0.045454545454545456
26,14,60,0.0,-0.03333333333333333,0.11666666666666667
26,15,54,0.0,-0.05555555555555555,0.2962962962962963
26,16,71,0.014084507042253521,0.0,0.014084507042253521
26,17,60,0.016666666666666666,0.0,0.05
26,18,66,0.8484848484848485,0.7121212121212122,0.0
26,19,52,0.2692307692307692,0.25,0.23076923076923078
26,20,92,0.0,0.0,0.0
26,21,55,0.0,-0.2727272727272727,0.4909090909090909
26,22,57,0.0,-0.21052631578947367,0.24561403508771928
26,23,46,0.021739130434782608,-0.6086956521739131,0.6521739130434783
26,24,48,0.0,-0.25,0.25
26,25,81,0.0,-0.07407407407407407,0.07407407407407407
26,26,73,0.0684931506849315,-0.0821917808219178,0.1780821917808219
27,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
27,1,45,0.0,-0.044444444444444446,0.4666666666666667
27,2,51,0.0,-0.19607843137254902,0.19607843137254902
27,3,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
27,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
27,5,53,0.018867924528301886,0.0,0.22641509433962265
27,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
27,7,58,0.0,0.0,0.27586206896551724
27,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
27,9,66,0.0,-0.015151515151515152,0.22727272727272727
27,10,71,0.014084507042253521,-0.014084507042253521,0.02816901408450704
27,11,68,0.10294117647058823,0.014705882352941166,0.04411764705882354
27,12,54,0.037037037037037035,-0.037037037037037035,0.037037037037037035
27,13,66,0.07575757575757576,0.030303030303030304,0.015151515151515152
27,14,60,0.016666666666666666,-0.016666666666666666,0.1
27,15,54,0.2222222222222222,0.16666666666666666,0.07407407407407407
27,16,71,0.0,-0.014084507042253521,0.028169014084507043
27,17,60,0.0,-0.016666666666666666,0.06666666666666667
27,18,66,0.0,-0.13636363636363635,0.8484848484848485
27,19,52,0.0,-0.019230769230769232,0.5
27,20,92,0.0,0.0,0.0
27,21,55,0.6909090909090909,0.4181818181818182,0.0
27,22,57,0.10526315789473684,-0.10526315789473684,0.14035087719298245
27,23,46,0.5217391304347826,-0.10869565217391308,0.15217391304347827
27,24,48,0.020833333333333332,-0.22916666666666666,0.22916666666666666
27,25,81,0.0,-0.07407407407407407,0.07407407407407407
27,26,73,0.2328767123287671,0.0821917808219178,0.0136986301369863
28,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
28,1,45,0.0,-0.044444444444444446,0.4666666666666667
28,2,51,0.13725490196078433,-0.05882352941176469,0.05882352941176469
28,3,54,0.0,0.0,0.07407407407407407
28,4,49,0.0,0.0,0.22448979591836735
28,5,53,0.2830188679245283,0.2641509433962264,0.0
28,6,52,0.0,0.0,0.09615384615384616
28,7,58,0.08620689655172414,0.08620689655172414,0.1896551724137931
28,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
28,9,66,0.045454545454545456,0.030303030303030304,0.18181818181818182
28,10,71,0.0,-0.028169014084507043,0.04225352112676056
28,11,68,0.07352941176470588,-0.01470588235294118,0.07352941176470588
28,12,54,0.0,-0.07407407407407407,0.07407407407407407
28,13,66,0.06060606060606061,0.015151515151515152,0.030303030303030304
28,14,60,0.016666666666666666,-0.016666666666666666,0.1
28,15,54,0.35185185185185186,0.2962962962962963,0.0
28,16,71,0.0,-0.014084507042253521,0.028169014084507043
28,17,60,0.016666666666666666,0.0,0.05
28,18,66,0.7272727272727273,0.5909090909090909,0.12121212121212122
28,19,52,0.25,0.23076923076923078,0.25
28,20,92,0.0,0.0,0.0
28,21,55,0.0,-0.2727272727272727,0.6909090909090909
28,22,57,0.0,-0.21052631578947367,0.24561403508771928
28,23,46,0.0,-0.6304347826086957,0.6739130434782609
28,24,48,0.0,-0.25,0.25
28,25,81,0.0,-0.07407407407407407,0.07407407407407407
28,26,73,0.0684931506849315,-0.0821917808219178,0.1780821917808219
29,0,51,0.1568627450980392,0.1568627450980392,0.3333333333333333
29,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
29,2,51,0.0,-0.19607843137254902,0.19607843137254902
29,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
29,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
29,5,53,0.03773584905660377,0.018867924528301886,0.24528301886792453
29,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
29,7,58,0.017241379310344827,0.017241379310344827,0.25862068965517243
29,8,62,0.0,-0.22580645161290322,0.22580645161290322
