round,class_id,n,acc,bwt,forgetting
7,7,58,0.0,0.0,0.0
7,8,62,0.04838709677419355,0.04838709677419355,0.14516129032258063
8,0,51,0.35294117647058826,0.3137254901960784,0.3725490196078431
8,1,45,0.6222222222222222,-0.3555555555555555,0.3555555555555555
8,2,51,0.0,0.0,0.0
8,3,54,0.18518518518518517,0.18518518518518517,0.14814814814814814
8,4,49,0.42857142857142855,0.42857142857142855,0.0
8,5,53,0.07547169811320754,0.07547169811320754,0.05660377358490566
8,6,52,0.09615384615384616,0.09615384615384616,0.03846153846153845
8,7,58,0.017241379310344827,0.017241379310344827,0.0
8,8,62,0.03225806451612903,0.03225806451612903,0.16129032258064516
9,0,51,0.29411764705882354,0.2549019607843137,0.4313725490196078
9,1,45,0.5111111111111111,-0.4666666666666667,0.4666666666666667
9,2,51,0.0784313725490196,0.0784313725490196,0.0
9,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
9,4,49,0.42857142857142855,0.42857142857142855,0.0
9,5,53,0.11320754716981132,0.11320754716981132,0.018867924528301883
9,6,52,0.07692307692307693,0.07692307692307693,0.05769230769230768
9,7,58,0.034482758620689655,0.034482758620689655,0.0
9,8,62,0.04838709677419355,0.04838709677419355,0.14516129032258063
10,0,51,0.35294117647058826,0.3137254901960784,0.3725490196078431
10,1,45,0.4666666666666667,-0.5111111111111111,0.5111111111111111
10,2,51,0.13725490196078433,0.13725490196078433,0.0
10,3,54,0.0,0.0,0.3333333333333333
10,4,49,0.4489795918367347,0.4489795918367347,0.0
10,5,53,0.11320754716981132,0.11320754716981132,0.018867924528301883
10,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.0967741935483871,0.0967741935483871,0.0967741935483871
11,0,51,0.0,-0.0392156862745098,0.7254901960784313
11,1,45,0.0,-0.9777777777777777,0.9777777777777777
11,2,51,0.0,0.0,0.13725490196078433
11,3,54,0.0,0.0,0.3333333333333333
11,4,49,0.0,0.0,0.4489795918367347
11,5,53,0.09433962264150944,0.09433962264150944,0.037735849056603765
11,6,52,0.0,0.0,0.1346153846153846
11,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
11,8,62,0.06451612903225806,0.06451612903225806,0.12903225806451613
11,9,66,0.2878787878787879,,
11,10,71,0.056338028169014086,,
11,11,68,0.058823529411764705,,
11,12,54,0.0,,
11,13,66,0.3181818181818182,,
11,14,60,0.06666666666666667,,
11,15,54,0.0,,
11,16,71,0.014084507042253521,,
11,17,60,0.16666666666666666,,
12,0,51,0.37254901960784315,0.33333333333333337,0.3529411764705882
12,1,45,0.17777777777777778,-0.7999999999999999,0.7999999999999999
12,2,51,0.0392156862745098,0.0392156862745098,0.09803921568627452
12,3,54,0.0,0.0,0.3333333333333333
12,4,49,0.4897959183673469,0.4897959183673469,0.0
12,5,53,0.09433962264150944,0.09433962264150944,0.037735849056603765
12,6,52,0.11538461538461539,0.11538461538461539,0.019230769230769218
12,7,58,0.05172413793103448,0.05172413793103448,0.0
12,8,62,0.14516129032258066,0.14516129032258066,0.04838709677419353
12,9,66,0.06060606060606061,-0.2272727272727273,0.2272727272727273
12,10,71,0.056338028169014086,0.0,0.0
12,11,68,0.11764705882352941,0.058823529411764705,0.0
12,12,54,0.0,0.0,0.0
12,13,66,0.0,-0.3181818181818182,0.3181818181818182
12,14,60,0.0,-0.06666666666666667,0.06666666666666667
12,15,54,0.0,0.0,0.0
12,16,71,0.04225352112676056,0.02816901408450704,0.0
12,17,60,0.05,-0.11666666666666665,0.11666666666666665
13,0,51,0.058823529411764705,0.0196078431372549,0.6666666666666666
13,1,45,0.022222222222222223,-0.9555555555555555,0.9555555555555555
13,2,51,0.0392156862745098,0.0392156862745098,0.09803921568627452
13,3,54,0.0,0.0,0.3333333333333333
13,4,49,0.10204081632653061,0.10204081632653061,0.3877551020408163
13,5,53,0.20754716981132076,0.20754716981132076,0.0
13,6,52,0.0,0.0,0.1346153846153846
13,7,58,0.05172413793103448,0.05172413793103448,0.0
13,8,62,0.20967741935483872,0.20967741935483872,0.0
13,9,66,0.13636363636363635,-0.15151515151515155,0.15151515151515155
13,10,71,0.14084507042253522,0.08450704225352113,0.0
13,11,68,0.14705882352941177,0.08823529411764706,0.0
13,12,54,0.14814814814814814,0.14814814814814814,0.0
13,13,66,0.22727272727272727,-0.09090909090909091,0.09090909090909091
13,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
13,15,54,0.07407407407407407,0.07407407407407407,0.0
13,16,71,0.19718309859154928,0.18309859154929575,0.0
13,17,60,0.03333333333333333,-0.13333333333333333,0.13333333333333333
14,0,51,0.1568627450980392,0.11764705882352941,0.5686274509803921
14,1,45,0.1111111111111111,-0.8666666666666667,0.8666666666666667
14,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
14,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
14,4,49,0.24489795918367346,0.24489795918367346,0.24489795918367346
14,5,53,0.24528301886792453,0.24528301886792453,0.0
14,6,52,0.11538461538461539,0.11538461538461539,0.019230769230769218
14,7,58,0.08620689655172414,0.08620689655172414,0.0
14,8,62,0.12903225806451613,0.12903225806451613,0.08064516129032259
14,9,66,0.12121212121212122,-0.16666666666666669,0.16666666666666669
14,10,71,0.14084507042253522,0.08450704225352113,0.0
14,11,68,0.07352941176470588,0.01470588235294118,0.07352941176470588
14,12,54,0.16666666666666666,0.16666666666666666,0.0
14,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
14,14,60,0.016666666666666666,-0.05,0.05
14,15,54,0.09259259259259259,0.09259259259259259,0.0
14,16,71,0.09859154929577464,0.08450704225352113,0.09859154929577464
14,17,60,0.05,-0.11666666666666665,0.11666666666666665
15,0,51,0.13725490196078433,0.09803921568627452,0.588235294117647
15,1,45,0.08888888888888889,-0.8888888888888888,0.8888888888888888
15,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
15,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
15,4,49,0.24489795918367346,0.24489795918367346,0.24489795918367346
15,5,53,0.3018867924528302,0.3018867924528302,0.0
15,6,52,0.038461538461538464,0.038461538461538464,0.09615384615384615
15,7,58,0.10344827586206896,0.10344827586206896,0.0
15,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
15,9,66,0.12121212121212122,-0.16666666666666669,0.16666666666666669
15,10,71,0.08450704225352113,0.02816901408450704,0.05633802816901409
15,11,68,0.08823529411764706,0.02941176470588236,0.058823529411764705
15,12,54,0.16666666666666666,0.16666666666666666,0.0
15,13,66,0.06060606060606061,-0.25757575757575757,0.25757575757575757
15,14,60,0.06666666666666667,0.0,0.0
15,15,54,0.18518518518518517,0.18518518518518517,0.0
15,16,71,0.19718309859154928,0.18309859154929575,0.0
15,17,60,0.05,-0.11666666666666665,0.11666666666666665
16,0,51,0.21568627450980393,0.17647058823529413,0.5098039215686274
16,1,45,0.15555555555555556,-0.8222222222222222,0.8222222222222222
16,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
16,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
16,4,49,0.22448979591836735,0.22448979591836735,0.26530612244897955
16,5,53,0.2641509433962264,0.2641509433962264,0.037735849056603765
16,6,52,0.09615384615384616,0.09615384615384616,0.03846153846153845
16,7,58,0.1206896551724138,0.1206896551724138,0.0
16,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
16,9,66,0.10606060606060606,-0.18181818181818182,0.18181818181818182
16,10,71,0.11267605633802817,0.056338028169014086,0.028169014084507046
16,11,68,0.08823529411764706,0.02941176470588236,0.058823529411764705
16,12,54,0.16666666666666666,0.16666666666666666,0.0
16,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
16,14,60,0.06666666666666667,0.0,0.0
16,15,54,0.12962962962962962,0.12962962962962962,0.05555555555555555
16,16,71,0.15492957746478872,0.1408450704225352,0.04225352112676056
16,17,60,0.05,-0.11666666666666665,0.11666666666666665
17,0,51,0.21568627450980393,0.17647058823529413,0.5098039215686274
17,1,45,0.2,-0.7777777777777777,0.7777777777777777
17,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
17,3,54,0.05555555555555555,0.05555555555555555,0.2777777777777778
17,4,49,0.24489795918367346,0.24489795918367346,0.24489795918367346
17,5,53,0.33962264150943394,0.33962264150943394,0.0
17,6,52,0.09615384615384616,0.09615384615384616,0.03846153846153845
17,7,58,0.13793103448275862,0.13793103448275862,0.0
17,8,62,0.12903225806451613,0.12903225806451613,0.08064516129032259
17,9,66,0.10606060606060606,-0.18181818181818182,0.18181818181818182
17,10,71,0.11267605633802817,0.056338028169014086,0.028169014084507046
17,11,68,0.07352941176470588,0.01470588235294118,0.07352941176470588
17,12,54,0.2037037037037037,0.2037037037037037,0.0
17,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
17,14,60,0.05,-0.016666666666666663,0.016666666666666663
17,15,54,0.14814814814814814,0.14814814814814814,0.037037037037037035
17,16,71,0.2112676056338028,0.19718309859154928,0.0
17,17,60,0.05,-0.11666666666666665,0.11666666666666665
18,0,51,0.1568627450980392,0.11764705882352941,0.5686274509803921
18,1,45,0.2222222222222222,-0.7555555555555555,0.7555555555555555
18,2,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
18,3,54,0.07407407407407407,0.07407407407407407,0.25925925925925924
18,4,49,0.24489795918367346,0.24489795918367346,0.24489795918367346
18,5,53,0.32075471698113206,0.32075471698113206,0.018867924528301883
18,6,52,0.09615384615384616,0.09615384615384616,0.03846153846153845
18,7,58,0.13793103448275862,0.13793103448275862,0.0
18,8,62,0.11290322580645161,0.11290322580645161,0.09677419354838711
18,9,66,0.12121212121212122,-0.16666666666666669,0.16666666666666669
18,10,71,0.09859154929577464,0.042253521126760556,0.042253521126760576
18,11,68,0.07352941176470588,0.01470588235294118,0.07352941176470588
18,12,54,0.2222222222222222,0.2222222222222222,0.0
18,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
18,14,60,0.06666666666666667,0.0,0.0
18,15,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
18,16,71,0.1267605633802817,0.11267605633802817,0.08450704225352113
18,17,60,0.06666666666666667,-0.09999999999999999,0.09999999999999999
19,0,51,0.17647058823529413,0.13725490196078433,0.5490196078431372
19,1,45,0.2222222222222222,-0.7555555555555555,0.7555555555555555
19,2,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
19,3,54,0.05555555555555555,0.05555555555555555,0.2777777777777778
19,4,49,0.22448979591836735,0.22448979591836735,0.26530612244897955
19,5,53,0.3018867924528302,0.3018867924528302,0.037735849056603765
19,6,52,0.19230769230769232,0.19230769230769232,0.0
19,7,58,0.13793103448275862,0.13793103448275862,0.0
19,8,62,0.12903225806451613,0.12903225806451613,0.08064516129032259
19,9,66,0.12121212121212122,-0.16666666666666669,0.16666666666666669
19,10,71,0.09859154929577464,0.042253521126760556,0.042253521126760576
19,11,68,0.10294117647058823,0.044117647058823525,0.04411764705882354
19,12,54,0.24074074074074073,0.24074074074074073,0.0
19,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
19,14,60,0.05,-0.016666666666666663,0.016666666666666663
19,15,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
19,16,71,0.19718309859154928,0.18309859154929575,0.01408450704225353
19,17,60,0.05,-0.11666666666666665,0.11666666666666665
20,0,51,0.2549019607843137,0.2156862745098039,0.47058823529411764
20,1,45,0.2,-0.7777777777777777,0.7777777777777777
20,2,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
20,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
20,4,49,0.30612244897959184,0.30612244897959184,0.18367346938775508
20,5,53,0.33962264150943394,0.33962264150943394,0.0
20,6,52,0.19230769230769232,0.19230769230769232,0.0
20,7,58,0.08620689655172414,0.08620689655172414,0.051724137931034475
20,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
20,9,66,0.09090909090909091,-0.196969696969697,0.196969696969697
20,10,71,0.09859154929577464,0.042253521126760556,0.042253521126760576
20,11,68,0.10294117647058823,0.044117647058823525,0.04411764705882354
20,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
20,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
20,14,60,0.05,-0.016666666666666663,0.016666666666666663
20,15,54,0.14814814814814814,0.14814814814814814,0.037037037037037035
20,16,71,0.15492957746478872,0.1408450704225352,0.05633802816901409
20,17,60,0.06666666666666667,-0.09999999999999999,0.09999999999999999
21,0,51,0.19607843137254902,0.1568627450980392,0.5294117647058824
21,1,45,0.08888888888888889,-0.8888888888888888,0.8888888888888888
21,2,51,0.0,0.0,0.13725490196078433
21,3,54,0.0,0.0,0.3333333333333333
21,4,49,0.04081632653061224,0.04081632653061224,0.4489795918367347
21,5,53,0.1320754716981132,0.1320754716981132,0.20754716981132074
21,6,52,0.0,0.0,0.19230769230769232
21,7,58,0.05172413793103448,0.05172413793103448,0.08620689655172414
21,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
21,9,66,0.10606060606060606,-0.18181818181818182,0.18181818181818182
21,10,71,0.0,-0.056338028169014086,0.14084507042253522
21,11,68,0.014705882352941176,-0.044117647058823525,0.1323529411764706
21,12,54,0.0,0.0,0.24074074074074073
21,13,66,0.0,-0.3181818181818182,0.3181818181818182
21,14,60,0.0,-0.06666666666666667,0.06666666666666667
21,15,54,0.07407407407407407,0.07407407407407407,0.1111111111111111
21,16,71,0.1267605633802817,0.11267605633802817,0.08450704225352113
21,17,60,0.03333333333333333,-0.13333333333333333,0.13333333333333333
21,18,66,0.4696969696969697,,
21,19,52,0.038461538461538464,,
21,20,92,0.03260869565217391,,
21,21,55,0.6363636363636364,,
21,22,57,0.0,,
21,23,46,0.043478260869565216,,
21,24,48,0.20833333333333334,,
21,25,81,0.08641975308641975,,
21,26,73,0.0273972602739726,,
22,0,51,0.2549019607843137,0.2156862745098039,0.47058823529411764
22,1,45,0.2,-0.7777777777777777,0.7777777777777777
22,2,51,0.0392156862745098,0.0392156862745098,0.09803921568627452
22,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
22,4,49,0.16326530612244897,0.16326530612244897,0.326530612244898
22,5,53,0.2641509433962264,0.2641509433962264,0.07547169811320753
22,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
22,7,58,0.1724137931034483,0.1724137931034483,0.0
22,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
22,9,66,0.09090909090909091,-0.196969696969697,0.196969696969697
22,10,71,0.028169014084507043,-0.028169014084507043,0.11267605633802817
22,11,68,0.07352941176470588,0.01470588235294118,0.07352941176470588
22,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
22,13,66,0.06060606060606061,-0.25757575757575757,0.25757575757575757
22,14,60,0.08333333333333333,0.016666666666666663,0.0
22,15,54,0.18518518518518517,0.18518518518518517,0.0
22,16,71,0.04225352112676056,0.02816901408450704,0.16901408450704225
22,17,60,0.06666666666666667,-0.09999999999999999,0.09999999999999999
22,18,66,0.10606060606060606,-0.36363636363636365,0.36363636363636365
22,19,52,0.019230769230769232,-0.019230769230769232,0.019230769230769232
22,20,92,0.03260869565217391,0.0,0.0
22,21,55,0.09090909090909091,-0.5454545454545454,0.5454545454545454
22,22,57,0.15789473684210525,0.15789473684210525,0.0
22,23,46,0.08695652173913043,0.043478260869565216,0.0
22,24,48,0.08333333333333333,-0.125,0.125
22,25,81,0.08641975308641975,0.0,0.0
22,26,73,0.1095890410958904,0.0821917808219178,0.0
23,0,51,0.19607843137254902,0.1568627450980392,0.5294117647058824
23,1,45,0.13333333333333333,-0.8444444444444444,0.8444444444444444
23,2,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
23,3,54,0.12962962962962962,0.12962962962962962,0.2037037037037037
23,4,49,0.16326530612244897,0.16326530612244897,0.326530612244898
23,5,53,0.20754716981132076,0.20754716981132076,0.13207547169811318
23,6,52,0.0,0.0,0.19230769230769232
23,7,58,0.1206896551724138,0.1206896551724138,0.05172413793103449
23,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
23,9,66,0.16666666666666666,-0.12121212121212124,0.12121212121212124
23,10,71,0.014084507042253521,-0.04225352112676056,0.1267605633802817
23,11,68,0.014705882352941176,-0.044117647058823525,0.1323529411764706
23,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
23,13,66,0.030303030303030304,-0.28787878787878785,0.28787878787878785
23,14,60,0.03333333333333333,-0.03333333333333333,0.049999999999999996
23,15,54,0.2777777777777778,0.2777777777777778,0.0
23,16,71,0.056338028169014086,0.04225352112676056,0.15492957746478872
23,17,60,0.06666666666666667,-0.09999999999999999,0.09999999999999999
23,18,66,0.25757575757575757,-0.21212121212121215,0.21212121212121215
23,19,52,0.07692307692307693,0.038461538461538464,0.0
23,20,92,0.03260869565217391,0.0,0.0
23,21,55,0.4,-0.23636363636363633,0.23636363636363633
23,22,57,0.22807017543859648,0.22807017543859648,0.0
23,23,46,0.17391304347826086,0.13043478260869565,0.0
23,24,48,0.125,-0.08333333333333334,0.08333333333333334
23,25,81,0.20987654320987653,0.12345679012345678,0.0
23,26,73,0.1643835616438356,0.136986301369863,0.0
24,0,51,0.19607843137254902,0.1568627450980392,0.5294117647058824
24,1,45,0.13333333333333333,-0.8444444444444444,0.8444444444444444
24,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
24,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
24,4,49,0.1836734693877551,0.1836734693877551,0.30612244897959184
24,5,53,0.32075471698113206,0.32075471698113206,0.018867924528301883
24,6,52,0.0,0.0,0.19230769230769232
24,7,58,0.15517241379310345,0.15517241379310345,0.017241379310344834
24,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
24,9,66,0.13636363636363635,-0.15151515151515155,0.15151515151515155
24,10,71,0.014084507042253521,-0.04225352112676056,0.1267605633802817
24,11,68,0.014705882352941176,-0.044117647058823525,0.1323529411764706
24,12,54,0.1111111111111111,0.1111111111111111,0.12962962962962962
24,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
24,14,60,0.016666666666666666,-0.05,0.06666666666666667
24,15,54,0.2962962962962963,0.2962962962962963,0.0
24,16,71,0.056338028169014086,0.04225352112676056,0.15492957746478872
24,17,60,0.03333333333333333,-0.13333333333333333,0.13333333333333333
24,18,66,0.2878787878787879,-0.18181818181818182,0.18181818181818182
24,19,52,0.038461538461538464,0.0,0.038461538461538464
24,20,92,0.010869565217391304,-0.021739130434782608,0.021739130434782608
24,21,55,0.21818181818181817,-0.4181818181818182,0.4181818181818182
24,22,57,0.2982456140350877,0.2982456140350877,0.0
24,23,46,0.15217391304347827,0.10869565217391305,0.021739130434782594
24,24,48,0.16666666666666666,-0.041666666666666685,0.041666666666666685
24,25,81,0.14814814814814814,0.06172839506172839,0.06172839506172839
24,26,73,0.1780821917808219,0.1506849315068493,0.0
25,0,51,0.23529411764705882,0.19607843137254902,0.49019607843137253
25,1,45,0.2,-0.7777777777777777,0.7777777777777777
25,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
25,3,54,0.07407407407407407,0.07407407407407407,0.25925925925925924
25,4,49,0.10204081632653061,0.10204081632653061,0.3877551020408163
25,5,53,0.2830188679245283,0.2830188679245283,0.05660377358490565
25,6,52,0.0,0.0,0.19230769230769232
25,7,58,0.08620689655172414,0.08620689655172414,0.08620689655172414
25,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
25,9,66,0.13636363636363635,-0.15151515151515155,0.15151515151515155
25,10,71,0.028169014084507043,-0.028169014084507043,0.11267605633802817
25,11,68,0.029411764705882353,-0.029411764705882353,0.11764705882352941
25,12,54,0.14814814814814814,0.14814814814814814,0.09259259259259259
25,13,66,0.045454545454545456,-0.2727272727272727,0.2727272727272727
25,14,60,0.03333333333333333,-0.03333333333333333,0.049999999999999996
25,15,54,0.2777777777777778,0.2777777777777778,0.01851851851851849
25,16,71,0.028169014084507043,0.014084507042253521,0.18309859154929578
25,17,60,0.08333333333333333,-0.08333333333333333,0.08333333333333333
25,18,66,0.36363636363636365,-0.10606060606060608,0.10606060606060608
25,19,52,0.11538461538461539,0.07692307692307693,0.0
25,20,92,0.021739130434782608,-0.010869565217391304,0.010869565217391304
25,21,55,0.36363636363636365,-0.2727272727272727,0.2727272727272727
25,22,57,0.21052631578947367,0.21052631578947367,0.08771929824561403
25,23,46,0.1956521739130435,0.15217391304347827,0.0
25,24,48,0.08333333333333333,-0.125,0.125
25,25,81,0.20987654320987653,0.12345679012345678,0.0
25,26,73,0.2465753424657534,0.2191780821917808,0.0
26,0,51,0.19607843137254902,0.1568627450980392,0.5294117647058824
26,1,45,0.08888888888888889,-0.8888888888888888,0.8888888888888888
26,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
26,3,54,0.07407407407407407,0.07407407407407407,0.25925925925925924
26,4,49,0.1836734693877551,0.1836734693877551,0.30612244897959184
26,5,53,0.2641509433962264,0.2641509433962264,0.07547169811320753
26,6,52,0.0,0.0,0.19230769230769232
26,7,58,0.08620689655172414,0.08620689655172414,0.08620689655172414
26,8,62,0.1935483870967742,0.1935483870967742,0.01612903225806453
26,9,66,0.18181818181818182,-0.10606060606060608,0.10606060606060608
26,10,71,0.014084507042253521,-0.04225352112676056,0.1267605633802817
26,11,68,0.08823529411764706,0.02941176470588236,0.058823529411764705
26,12,54,0.16666666666666666,0.16666666666666666,0.07407407407407407
26,13,66,0.06060606060606061,-0.25757575757575757,0.25757575757575757
26,14,60,0.0,-0.06666666666666667,0.08333333333333333
26,15,54,0.2777777777777778,0.2777777777777778,0.01851851851851849
26,16,71,0.056338028169014086,0.04225352112676056,0.15492957746478872
26,17,60,0.03333333333333333,-0.13333333333333333,0.13333333333333333
26,18,66,0.24242424242424243,-0.2272727272727273,0.2272727272727273
26,19,52,0.09615384615384616,0.057692307692307696,0.019230769230769232
26,20,92,0.021739130434782608,-0.010869565217391304,0.010869565217391304
26,21,55,0.21818181818181817,-0.4181818181818182,0.4181818181818182
26,22,57,0.38596491228070173,0.38596491228070173,0.0
26,23,46,0.2391304347826087,0.1956521739130435,0.0
26,24,48,0.16666666666666666,-0.041666666666666685,0.041666666666666685
26,25,81,0.2222222222222222,0.13580246913580246,0.0
26,26,73,0.273972602739726,0.2465753424657534,0.0
27,0,51,0.21568627450980393,0.17647058823529413,0.5098039215686274
27,1,45,0.1111111111111111,-0.8666666666666667,0.8666666666666667
27,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
27,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
27,4,49,0.20408163265306123,0.20408163265306123,0.2857142857142857
27,5,53,0.3018867924528302,0.3018867924528302,0.037735849056603765
27,6,52,0.0,0.0,0.19230769230769232
27,7,58,0.1896551724137931,0.1896551724137931,0.0
27,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
27,9,66,0.19696969696969696,-0.09090909090909094,0.09090909090909094
27,10,71,0.014084507042253521,-0.04225352112676056,0.1267605633802817
27,11,68,0.058823529411764705,0.0,0.08823529411764706
27,12,54,0.1111111111111111,0.1111111111111111,0.12962962962962962
27,13,66,0.07575757575757576,-0.24242424242424243,0.24242424242424243
27,14,60,0.0,-0.06666666666666667,0.08333333333333333
27,15,54,0.2222222222222222,0.2222222222222222,0.07407407407407407
27,16,71,0.07042253521126761,0.056338028169014086,0.1408450704225352
27,17,60,0.03333333333333333,-0.13333333333333333,0.13333333333333333
27,18,66,0.4393939393939394,-0.03030303030303033,0.03030303030303033
27,19,52,0.11538461538461539,0.07692307692307693,0.0
27,20,92,0.043478260869565216,0.010869565217391304,0.0
27,21,55,0.18181818181818182,-0.45454545454545453,0.45454545454545453
27,22,57,0.3508771929824561,0.3508771929824561,0.03508771929824561
27,23,46,0.2391304347826087,0.1956521739130435,0.0
27,24,48,0.10416666666666667,-0.10416666666666667,0.10416666666666667
27,25,81,0.2222222222222222,0.13580246913580246,0.0
27,26,73,0.3561643835616438,0.3287671232876712,0.0
28,0,51,0.23529411764705882,0.19607843137254902,0.49019607843137253
28,1,45,0.17777777777777778,-0.7999999999999999,0.7999999999999999
28,2,51,0.058823529411764705,0.058823529411764705,0.07843137254901962
28,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
28,4,49,0.16326530612244897,0.16326530612244897,0.326530612244898
28,5,53,0.2830188679245283,0.2830188679245283,0.05660377358490565
28,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
28,7,58,0.10344827586206896,0.10344827586206896,0.08620689655172413
28,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
28,9,66,0.19696969696969696,-0.09090909090909094,0.09090909090909094
