round,class_id,n,acc,bwt,forgetting
23,7,58,0.0,0.0,0.05172413793103448
23,8,62,0.0,0.0,0.1774193548387097
23,9,66,0.0,-0.25757575757575757,0.5909090909090909
23,10,71,0.0,-0.028169014084507043,0.08450704225352113
23,11,68,0.0,-0.22058823529411764,0.22058823529411764
23,12,54,0.0,-0.1111111111111111,0.37037037037037035
23,13,66,0.0,0.0,0.10606060606060606
23,14,60,0.0,-0.1,0.13333333333333333
23,15,54,0.0,-0.037037037037037035,0.46296296296296297
23,16,71,0.0,-0.08450704225352113,0.7746478873239436
23,17,60,0.0,-0.03333333333333333,0.4666666666666667
23,18,66,0.42424242424242425,-0.2878787878787879,0.2878787878787879
23,19,52,0.3076923076923077,0.1730769230769231,0.0
23,20,92,0.043478260869565216,-0.10869565217391305,0.10869565217391305
23,21,55,0.38181818181818183,0.34545454545454546,0.0
23,22,57,0.12280701754385964,-0.47368421052631576,0.47368421052631576
23,23,46,0.34782608695652173,0.34782608695652173,0.0
23,24,48,0.0,0.0,0.25
23,25,81,0.0,0.0,0.1111111111111111
23,26,73,0.0136986301369863,0.0136986301369863,0.4246575342465753
24,0,51,0.0,-0.37254901960784315,0.5098039215686274
24,1,45,0.0,-0.8,0.8
24,2,51,0.0,0.0,0.1568627450980392
24,3,54,0.0,-0.07407407407407407,0.6666666666666666
24,4,49,0.0,0.0,0.46938775510204084
24,5,53,0.0,0.0,0.24528301886792453
24,6,52,0.0,0.0,0.5384615384615384
24,7,58,0.0,0.0,0.05172413793103448
24,8,62,0.0,0.0,0.1774193548387097
24,9,66,0.0,-0.25757575757575757,0.5909090909090909
24,10,71,0.0,-0.028169014084507043,0.08450704225352113
24,11,68,0.0,-0.22058823529411764,0.22058823529411764
24,12,54,0.0,-0.1111111111111111,0.37037037037037035
24,13,66,0.0,0.0,0.10606060606060606
24,14,60,0.0,-0.1,0.13333333333333333
24,15,54,0.0,-0.037037037037037035,0.46296296296296297
24,16,71,0.0,-0.08450704225352113,0.7746478873239436
24,17,60,0.0,-0.03333333333333333,0.4666666666666667
24,18,66,0.3181818181818182,-0.393939393939394,0.393939393939394
24,19,52,0.3269230769230769,0.19230769230769232,0.0
24,20,92,0.07608695652173914,-0.07608695652173914,0.07608695652173914
24,21,55,0.32727272727272727,0.2909090909090909,0.054545454545454564
24,22,57,0.10526315789473684,-0.49122807017543857,0.49122807017543857
24,23,46,0.08695652173913043,0.08695652173913043,0.2608695652173913
24,24,48,0.3125,0.3125,0.0
24,25,81,0.08641975308641975,0.08641975308641975,0.024691358024691357
24,26,73,0.3424657534246575,0.3424657534246575,0.0958904109589041
25,0,51,0.0,-0.37254901960784315,0.5098039215686274
25,1,45,0.0,-0.8,0.8
25,2,51,0.0,0.0,0.1568627450980392
25,3,54,0.0,-0.07407407407407407,0.6666666666666666
25,4,49,0.0,0.0,0.46938775510204084
25,5,53,0.0,0.0,0.24528301886792453
25,6,52,0.0,0.0,0.5384615384615384
25,7,58,0.0,0.0,0.05172413793103448
25,8,62,0.0,0.0,0.1774193548387097
25,9,66,0.0,-0.25757575757575757,0.5909090909090909
25,10,71,0.0,-0.028169014084507043,0.08450704225352113
25,11,68,0.0,-0.22058823529411764,0.22058823529411764
25,12,54,0.0,-0.1111111111111111,0.37037037037037035
25,13,66,0.0,0.0,0.10606060606060606
25,14,60,0.0,-0.1,0.13333333333333333
25,15,54,0.0,-0.037037037037037035,0.46296296296296297
25,16,71,0.0,-0.08450704225352113,0.7746478873239436
25,17,60,0.0,-0.03333333333333333,0.4666666666666667
25,18,66,0.3787878787878788,-0.33333333333333337,0.33333333333333337
25,19,52,0.3076923076923077,0.1730769230769231,0.019230769230769218
25,20,92,0.13043478260869565,-0.021739130434782622,0.021739130434782622
25,21,55,0.32727272727272727,0.2909090909090909,0.054545454545454564
25,22,57,0.07017543859649122,-0.5263157894736842,0.5263157894736842
25,23,46,0.30434782608695654,0.30434782608695654,0.04347826086956519
25,24,48,0.14583333333333334,0.14583333333333334,0.16666666666666666
25,25,81,0.09876543209876543,0.09876543209876543,0.012345679012345678
25,26,73,0.2602739726027397,0.2602739726027397,0.1780821917808219
26,0,51,0.0,-0.37254901960784315,0.5098039215686274
26,1,45,0.0,-0.8,0.8
26,2,51,0.0,0.0,0.1568627450980392
26,3,54,0.0,-0.07407407407407407,0.6666666666666666
26,4,49,0.0,0.0,0.46938775510204084
26,5,53,0.0,0.0,0.24528301886792453
26,6,52,0.0,0.0,0.5384615384615384
26,7,58,0.0,0.0,0.05172413793103448
26,8,62,0.0,0.0,0.1774193548387097
26,9,66,0.0,-0.25757575757575757,0.5909090909090909
26,10,71,0.0,-0.028169014084507043,0.08450704225352113
26,11,68,0.0,-0.22058823529411764,0.22058823529411764
26,12,54,0.0,-0.1111111111111111,0.37037037037037035
26,13,66,0.0,0.0,0.10606060606060606
26,14,60,0.0,-0.1,0.13333333333333333
26,15,54,0.0,-0.037037037037037035,0.46296296296296297
26,16,71,0.0,-0.08450704225352113,0.7746478873239436
26,17,60,0.0,-0.03333333333333333,0.4666666666666667
26,18,66,0.3787878787878788,-0.33333333333333337,0.33333333333333337
26,19,52,0.34615384615384615,0.21153846153846154,0.0
26,20,92,0.17391304347826086,0.021739130434782594,0.0
26,21,55,0.41818181818181815,0.3818181818181818,0.0
26,22,57,0.017543859649122806,-0.5789473684210527,0.5789473684210527
26,23,46,0.2826086956521739,0.2826086956521739,0.06521739130434784
26,24,48,0.3958333333333333,0.3958333333333333,0.0
26,25,81,0.13580246913580246,0.13580246913580246,0.0
26,26,73,0.2054794520547945,0.2054794520547945,0.2328767123287671
27,0,51,0.0,-0.37254901960784315,0.5098039215686274
27,1,45,0.0,-0.8,0.8
27,2,51,0.0,0.0,0.1568627450980392
27,3,54,0.0,-0.07407407407407407,0.6666666666666666
27,4,49,0.0,0.0,0.46938775510204084
27,5,53,0.0,0.0,0.24528301886792453
27,6,52,0.0,0.0,0.5384615384615384
27,7,58,0.0,0.0,0.05172413793103448
27,8,62,0.0,0.0,0.1774193548387097
27,9,66,0.0,-0.25757575757575757,0.5909090909090909
27,10,71,0.0,-0.028169014084507043,0.08450704225352113
27,11,68,0.0,-0.22058823529411764,0.22058823529411764
27,12,54,0.0,-0.1111111111111111,0.37037037037037035
27,13,66,0.0,0.0,0.10606060606060606
27,14,60,0.0,-0.1,0.13333333333333333
27,15,54,0.0,-0.037037037037037035,0.46296296296296297
27,16,71,0.0,-0.08450704225352113,0.7746478873239436
27,17,60,0.0,-0.03333333333333333,0.4666666666666667
27,18,66,0.42424242424242425,-0.2878787878787879,0.2878787878787879
27,19,52,0.3269230769230769,0.19230769230769232,0.019230769230769218
27,20,92,0.13043478260869565,-0.021739130434782622,0.043478260869565216
27,21,55,0.41818181818181815,0.3818181818181818,0.0
27,22,57,0.0,-0.5964912280701754,0.5964912280701754
27,23,46,0.41304347826086957,0.41304347826086957,0.0
27,24,48,0.4166666666666667,0.4166666666666667,0.0
27,25,81,0.12345679012345678,0.12345679012345678,0.012345679012345678
27,26,73,0.2602739726027397,0.2602739726027397,0.1780821917808219
28,0,51,0.0,-0.37254901960784315,0.5098039215686274
28,1,45,0.0,-0.8,0.8
28,2,51,0.0,0.0,0.1568627450980392
28,3,54,0.0,-0.07407407407407407,0.6666666666666666
28,4,49,0.0,0.0,0.46938775510204084
28,5,53,0.0,0.0,0.24528301886792453
28,6,52,0.0,0.0,0.5384615384615384
28,7,58,0.0,0.0,0.05172413793103448
28,8,62,0.0,0.0,0.1774193548387097
28,9,66,0.0,-0.25757575757575757,0.5909090909090909
28,10,71,0.0,-0.028169014084507043,0.08450704225352113
28,11,68,0.0,-0.22058823529411764,0.22058823529411764
28,12,54,0.0,-0.1111111111111111,0.37037037037037035
28,13,66,0.0,0.0,0.10606060606060606
28,14,60,0.0,-0.1,0.13333333333333333
28,15,54,0.0,-0.037037037037037035,0.46296296296296297
28,16,71,0.0,-0.08450704225352113,0.7746478873239436
28,17,60,0.0,-0.03333333333333333,0.4666666666666667
28,18,66,0.4393939393939394,-0.27272727272727276,0.27272727272727276
28,19,52,0.3269230769230769,0.19230769230769232,0.019230769230769218
28,20,92,0.17391304347826086,0.021739130434782594,0.0
28,21,55,0.43636363636363634,0.39999999999999997,0.0
28,22,57,0.017543859649122806,-0.5789473684210527,0.5789473684210527
28,23,46,0.34782608695652173,0.34782608695652173,0.06521739130434784
28,24,48,0.5833333333333334,0.5833333333333334,0.0
28,25,81,0.12345679012345678,0.12345679012345678,0.012345679012345678
28,26,73,0.2602739726027397,0.2602739726027397,0.1780821917808219
29,0,51,0.0,-0.37254901960784315,0.5098039215686274
29,1,45,0.0,-0.8,0.8
29,2,51,0.0,0.0,0.1568627450980392
29,3,54,0.0,-0.07407407407407407,0.6666666666666666
29,4,49,0.0,0.0,0.46938775510204084
29,5,53,0.0,0.0,0.24528301886792453
29,6,52,0.0,0.0,0.5384615384615384
29,7,58,0.0,0.0,0.05172413793103448
29,8,62,0.0,0.0,0.1774193548387097
29,9,66,0.0,-0.25757575757575757,0.5909090909090909
29,10,71,0.0,-0.028169014084507043,0.08450704225352113
29,11,68,0.0,-0.22058823529411764,0.22058823529411764
29,12,54,0.0,-0.1111111111111111,0.37037037037037035
29,13,66,0.0,0.0,0.10606060606060606
29,14,60,0.0,-0.1,0.13333333333333333
29,15,54,0.0,-0.037037037037037035,0.46296296296296297
29,16,71,0.0,-0.08450704225352113,0.7746478873239436
29,17,60,0.0,-0.03333333333333333,0.4666666666666667
29,18,66,0.45454545454545453,-0.2575757575757576,0.2575757575757576
29,19,52,0.34615384615384615,0.21153846153846154,0.0
29,20,92,0.16304347826086957,0.010869565217391297,0.010869565217391297
29,21,55,0.45454545454545453,0.41818181818181815,0.0
29,22,57,0.0,-0.5964912280701754,0.5964912280701754
29,23,46,0.30434782608695654,0.30434782608695654,0.10869565217391303
29,24,48,0.5833333333333334,0.5833333333333334,0.0
29,25,81,0.16049382716049382,0.16049382716049382,0.0
29,26,73,0.2054794520547945,0.2054794520547945,0.2328767123287671
30,0,51,0.0,-0.37254901960784315,0.5098039215686274
30,1,45,0.0,-0.8,0.8
30,2,51,0.0,0.0,0.1568627450980392
30,3,54,0.0,-0.07407407407407407,0.6666666666666666
