round,class_id,n,acc,bwt,forgetting
8,7,58,0.9310344827586207,0.9310344827586207,0.06896551724137934
8,8,62,0.03225806451612903,0.03225806451612903,0.0
8,9,66,0.0,0.0,0.0
8,10,71,0.0,-0.014084507042253521,0.014084507042253521
8,11,68,0.07352941176470588,0.0,0.0
8,12,54,0.037037037037037035,0.037037037037037035,0.0
8,13,66,0.0,0.0,0.0
8,14,60,0.0,0.0,0.0
8,15,54,0.0,0.0,0.0
8,16,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
8,17,60,0.0,-0.016666666666666666,0.016666666666666666
9,0,51,0.0,0.0,0.0196078431372549
9,1,45,0.0,0.0,0.0
9,2,51,0.3137254901960784,0.3137254901960784,0.6862745098039216
9,3,54,0.018518518518518517,0.018518518518518517,0.16666666666666666
9,4,49,0.0,0.0,0.02040816326530612
9,5,53,0.0,0.0,0.018867924528301886
9,6,52,0.0,0.0,0.0
9,7,58,0.8448275862068966,0.8448275862068966,0.15517241379310343
9,8,62,0.16129032258064516,0.16129032258064516,0.0
9,9,66,0.0,0.0,0.0
9,10,71,0.0,-0.014084507042253521,0.014084507042253521
9,11,68,0.16176470588235295,0.08823529411764706,0.0
9,12,54,0.07407407407407407,0.07407407407407407,0.0
9,13,66,0.0,0.0,0.0
9,14,60,0.0,0.0,0.0
9,15,54,0.0,0.0,0.0
9,16,71,0.07042253521126761,0.0,0.0
9,17,60,0.0,-0.016666666666666666,0.016666666666666666
10,0,51,0.0,0.0,0.0196078431372549
10,1,45,0.0,0.0,0.0
10,2,51,0.37254901960784315,0.37254901960784315,0.6274509803921569
10,3,54,0.18518518518518517,0.18518518518518517,0.0
10,4,49,0.061224489795918366,0.061224489795918366,0.0
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.0,0.0,0.0
10,7,58,0.8103448275862069,0.8103448275862069,0.18965517241379315
10,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
10,9,66,0.0,0.0,0.0
10,10,71,0.014084507042253521,0.0,0.0
10,11,68,0.2647058823529412,0.19117647058823528,0.0
10,12,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
10,13,66,0.0,0.0,0.0
10,14,60,0.0,0.0,0.0
10,15,54,0.0,0.0,0.0
10,16,71,0.07042253521126761,0.0,0.0
10,17,60,0.03333333333333333,0.016666666666666666,0.0
11,0,51,0.0,0.0,0.0196078431372549
11,1,45,0.022222222222222223,0.022222222222222223,0.0
11,2,51,0.3333333333333333,0.3333333333333333,0.6666666666666667
11,3,54,0.14814814814814814,0.14814814814814814,0.037037037037037035
11,4,49,0.14285714285714285,0.14285714285714285,0.0
11,5,53,0.07547169811320754,0.07547169811320754,0.03773584905660378
11,6,52,0.0,0.0,0.0
11,7,58,0.6724137931034483,0.6724137931034483,0.3275862068965517
11,8,62,0.22580645161290322,0.22580645161290322,0.0
11,9,66,0.0,0.0,0.0
11,10,71,0.056338028169014086,0.04225352112676056,0.0
11,11,68,0.22058823529411764,0.14705882352941174,0.04411764705882354
11,12,54,0.1111111111111111,0.1111111111111111,0.0
11,13,66,0.030303030303030304,0.030303030303030304,0.0
11,14,60,0.0,0.0,0.0
11,15,54,0.0,0.0,0.0
11,16,71,0.0,-0.07042253521126761,0.07042253521126761
11,17,60,0.03333333333333333,0.016666666666666666,0.0
12,0,51,0.0,0.0,0.0196078431372549
12,1,45,0.0,0.0,0.022222222222222223
12,2,51,0.2549019607843137,0.2549019607843137,0.7450980392156863
12,3,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
12,4,49,0.20408163265306123,0.20408163265306123,0.0
12,5,53,0.20754716981132076,0.20754716981132076,0.0
12,6,52,0.0,0.0,0.0
12,7,58,0.7586206896551724,0.7586206896551724,0.24137931034482762
12,8,62,0.1774193548387097,0.1774193548387097,0.04838709677419353
12,9,66,0.0,0.0,0.0
12,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
12,11,68,0.3235294117647059,0.25,0.0
12,12,54,0.07407407407407407,0.07407407407407407,0.037037037037037035
12,13,66,0.07575757575757576,0.07575757575757576,0.0
12,14,60,0.0,0.0,0.0
12,15,54,0.0,0.0,0.0
12,16,71,0.0,-0.07042253521126761,0.07042253521126761
12,17,60,0.03333333333333333,0.016666666666666666,0.0
13,0,51,0.0,0.0,0.0196078431372549
13,1,45,0.0,0.0,0.022222222222222223
13,2,51,0.11764705882352941,0.11764705882352941,0.8823529411764706
13,3,54,0.18518518518518517,0.18518518518518517,0.0
13,4,49,0.02040816326530612,0.02040816326530612,0.1836734693877551
13,5,53,0.3018867924528302,0.3018867924528302,0.0
13,6,52,0.0,0.0,0.0
13,7,58,0.6896551724137931,0.6896551724137931,0.31034482758620685
13,8,62,0.24193548387096775,0.24193548387096775,0.0
13,9,66,0.0,0.0,0.0
13,10,71,0.014084507042253521,0.0,0.04225352112676056
13,11,68,0.20588235294117646,0.13235294117647056,0.11764705882352944
13,12,54,0.07407407407407407,0.07407407407407407,0.037037037037037035
13,13,66,0.15151515151515152,0.15151515151515152,0.0
13,14,60,0.0,0.0,0.0
13,15,54,0.0,0.0,0.0
13,16,71,0.0,-0.07042253521126761,0.07042253521126761
13,17,60,0.06666666666666667,0.05,0.0
13,18,66,0.030303030303030304,,
13,19,52,0.3076923076923077,,
13,20,92,0.0,,
13,21,55,0.41818181818181815,,
13,22,57,0.43859649122807015,,
13,23,46,0.45652173913043476,,
13,24,48,0.4791666666666667,,
13,25,81,0.08641975308641975,,
13,26,73,0.2876712328767123,,
14,0,51,0.058823529411764705,0.058823529411764705,0.0
14,1,45,0.0,0.0,0.022222222222222223
14,2,51,0.23529411764705882,0.23529411764705882,0.7647058823529411
14,3,54,0.3148148148148148,0.3148148148148148,0.0
14,4,49,0.04081632653061224,0.04081632653061224,0.163265306122449
14,5,53,0.660377358490566,0.660377358490566,0.0
14,6,52,0.0,0.0,0.0
14,7,58,0.7413793103448276,0.7413793103448276,0.2586206896551724
14,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
14,9,66,0.045454545454545456,0.045454545454545456,0.0
14,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
14,11,68,0.23529411764705882,0.16176470588235292,0.08823529411764708
14,12,54,0.05555555555555555,0.05555555555555555,0.05555555555555555
14,13,66,0.13636363636363635,0.13636363636363635,0.015151515151515166
14,14,60,0.0,0.0,0.0
14,15,54,0.12962962962962962,0.12962962962962962,0.0
14,16,71,0.028169014084507043,-0.04225352112676056,0.04225352112676056
14,17,60,0.06666666666666667,0.05,0.0
14,18,66,0.015151515151515152,-0.015151515151515152,0.015151515151515152
14,19,52,0.4230769230769231,0.11538461538461536,0.0
14,20,92,0.0,0.0,0.0
14,21,55,0.41818181818181815,0.0,0.0
14,22,57,0.5964912280701754,0.15789473684210525,0.0
14,23,46,0.45652173913043476,0.0,0.0
14,24,48,0.4375,-0.041666666666666685,0.041666666666666685
14,25,81,0.1111111111111111,0.024691358024691357,0.0
14,26,73,0.410958904109589,0.1232876712328767,0.0
15,0,51,0.0196078431372549,0.0196078431372549,0.0392156862745098
15,1,45,0.0,0.0,0.022222222222222223
15,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
15,3,54,0.2962962962962963,0.2962962962962963,0.018518518518518545
15,4,49,0.0,0.0,0.20408163265306123
15,5,53,0.4528301886792453,0.4528301886792453,0.2075471698113207
15,6,52,0.0,0.0,0.0
15,7,58,0.5689655172413793,0.5689655172413793,0.43103448275862066
15,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
15,9,66,0.10606060606060606,0.10606060606060606,0.0
15,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
15,11,68,0.27941176470588236,0.20588235294117646,0.04411764705882354
15,12,54,0.037037037037037035,0.037037037037037035,0.07407407407407407
15,13,66,0.12121212121212122,0.12121212121212122,0.030303030303030304
15,14,60,0.08333333333333333,0.08333333333333333,0.0
15,15,54,0.14814814814814814,0.14814814814814814,0.0
15,16,71,0.0,-0.07042253521126761,0.07042253521126761
15,17,60,0.1,0.08333333333333334,0.0
15,18,66,0.0,-0.030303030303030304,0.030303030303030304
15,19,52,0.38461538461538464,0.07692307692307693,0.038461538461538436
15,20,92,0.03260869565217391,0.03260869565217391,0.0
15,21,55,0.5636363636363636,0.14545454545454545,0.0
15,22,57,0.5087719298245614,0.07017543859649128,0.08771929824561397
15,23,46,0.2826086956521739,-0.17391304347826086,0.17391304347826086
15,24,48,0.5416666666666666,0.062499999999999944,0.0
15,25,81,0.07407407407407407,-0.012345679012345678,0.037037037037037035
15,26,73,0.3835616438356164,0.0958904109589041,0.0273972602739726
16,0,51,0.058823529411764705,0.058823529411764705,0.0
16,1,45,0.0,0.0,0.022222222222222223
16,2,51,0.0784313725490196,0.0784313725490196,0.9215686274509804
16,3,54,0.3333333333333333,0.3333333333333333,0.0
16,4,49,0.04081632653061224,0.04081632653061224,0.163265306122449
16,5,53,0.49056603773584906,0.49056603773584906,0.16981132075471694
16,6,52,0.0,0.0,0.0
16,7,58,0.3793103448275862,0.3793103448275862,0.6206896551724138
16,8,62,0.3870967741935484,0.3870967741935484,0.0
16,9,66,0.12121212121212122,0.12121212121212122,0.0
16,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
16,11,68,0.36764705882352944,0.29411764705882354,0.0
16,12,54,0.05555555555555555,0.05555555555555555,0.05555555555555555
16,13,66,0.16666666666666666,0.16666666666666666,0.0
16,14,60,0.2,0.2,0.0
16,15,54,0.2037037037037037,0.2037037037037037,0.0
16,16,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
16,17,60,0.16666666666666666,0.15,0.0
16,18,66,0.045454545454545456,0.015151515151515152,0.0
16,19,52,0.28846153846153844,-0.019230769230769273,0.13461538461538464
16,20,92,0.010869565217391304,0.010869565217391304,0.021739130434782608
16,21,55,0.45454545454545453,0.036363636363636376,0.10909090909090907
16,22,57,0.631578947368421,0.19298245614035087,0.0
16,23,46,0.5869565217391305,0.13043478260869573,0.0
16,24,48,0.5416666666666666,0.062499999999999944,0.0
16,25,81,0.04938271604938271,-0.037037037037037035,0.06172839506172839
16,26,73,0.3424657534246575,0.0547945205479452,0.0684931506849315
17,0,51,0.09803921568627451,0.09803921568627451,0.0
17,1,45,0.0,0.0,0.022222222222222223
17,2,51,0.19607843137254902,0.19607843137254902,0.803921568627451
17,3,54,0.3888888888888889,0.3888888888888889,0.0
17,4,49,0.0,0.0,0.20408163265306123
17,5,53,0.3018867924528302,0.3018867924528302,0.3584905660377358
17,6,52,0.0,0.0,0.0
17,7,58,0.3793103448275862,0.3793103448275862,0.6206896551724138
17,8,62,0.4032258064516129,0.4032258064516129,0.0
17,9,66,0.07575757575757576,0.07575757575757576,0.045454545454545456
17,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
17,11,68,0.29411764705882354,0.22058823529411764,0.0735294117647059
17,12,54,0.07407407407407407,0.07407407407407407,0.037037037037037035
17,13,66,0.13636363636363635,0.13636363636363635,0.030303030303030304
17,14,60,0.13333333333333333,0.13333333333333333,0.06666666666666668
17,15,54,0.18518518518518517,0.18518518518518517,0.018518518518518517
17,16,71,0.0,-0.07042253521126761,0.07042253521126761
17,17,60,0.1,0.08333333333333334,0.06666666666666665
17,18,66,0.015151515151515152,-0.015151515151515152,0.030303030303030304
17,19,52,0.38461538461538464,0.07692307692307693,0.038461538461538436
17,20,92,0.05434782608695652,0.05434782608695652,0.0
17,21,55,0.5454545454545454,0.12727272727272726,0.018181818181818188
17,22,57,0.5964912280701754,0.15789473684210525,0.03508771929824561
17,23,46,0.5,0.043478260869565244,0.08695652173913049
17,24,48,0.5,0.020833333333333315,0.04166666666666663
17,25,81,0.09876543209876543,0.012345679012345678,0.012345679012345678
17,26,73,0.3972602739726027,0.1095890410958904,0.0136986301369863
18,0,51,0.11764705882352941,0.11764705882352941,0.0
18,1,45,0.0,0.0,0.022222222222222223
18,2,51,0.19607843137254902,0.19607843137254902,0.803921568627451
18,3,54,0.5,0.5,0.0
18,4,49,0.0,0.0,0.20408163265306123
18,5,53,0.3584905660377358,0.3584905660377358,0.3018867924528302
18,6,52,0.0,0.0,0.0
18,7,58,0.4482758620689655,0.4482758620689655,0.5517241379310345
18,8,62,0.27419354838709675,0.27419354838709675,0.12903225806451613
18,9,66,0.19696969696969696,0.19696969696969696,0.0
18,10,71,0.09859154929577464,0.08450704225352113,0.0
18,11,68,0.3235294117647059,0.25,0.04411764705882354
18,12,54,0.07407407407407407,0.07407407407407407,0.037037037037037035
18,13,66,0.19696969696969696,0.19696969696969696,0.0
18,14,60,0.16666666666666666,0.16666666666666666,0.033333333333333354
18,15,54,0.16666666666666666,0.16666666666666666,0.037037037037037035
18,16,71,0.08450704225352113,0.014084507042253516,0.0
18,17,60,0.26666666666666666,0.25,0.0
18,18,66,0.015151515151515152,-0.015151515151515152,0.030303030303030304
18,19,52,0.25,-0.05769230769230771,0.17307692307692307
18,20,92,0.05434782608695652,0.05434782608695652,0.0
18,21,55,0.4,-0.018181818181818132,0.16363636363636358
18,22,57,0.5263157894736842,0.08771929824561403,0.10526315789473684
18,23,46,0.5,0.043478260869565244,0.08695652173913049
18,24,48,0.5,0.020833333333333315,0.04166666666666663
18,25,81,0.037037037037037035,-0.04938271604938271,0.07407407407407407
18,26,73,0.3972602739726027,0.1095890410958904,0.0136986301369863
