round,class_id,acc,bwt,forgetting
8,12,0.09259259259259259,0.05555555555555555,0.0
8,13,0.19696969696969696,0.030303030303030304,0.0
8,14,0.15,0.04999999999999999,0.0
8,15,0.09259259259259259,0.037037037037037035,0.0
8,16,0.056338028169014086,0.056338028169014086,0.0
8,17,0.11666666666666667,-0.016666666666666663,0.016666666666666663
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
9,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
9,3,0.5,0.5,0.0
9,4,0.14285714285714285,0.14285714285714285,0.0
9,5,0.3584905660377358,0.3584905660377358,0.0
9,6,0.019230769230769232,0.019230769230769232,0.0
9,7,0.2413793103448276,0.2413793103448276,0.4482758620689655
9,8,0.22580645161290322,0.22580645161290322,0.0967741935483871
9,9,0.13636363636363635,0.0909090909090909,0.0
9,10,0.08450704225352113,0.02816901408450704,0.0
9,11,0.3382352941176471,-0.02941176470588236,0.02941176470588236
9,12,0.2037037037037037,0.16666666666666666,0.0
9,13,0.24242424242424243,0.07575757575757577,0.0
9,14,0.13333333333333333,0.033333333333333326,0.016666666666666663
9,15,0.2037037037037037,0.14814814814814814,0.0
9,16,0.04225352112676056,0.04225352112676056,0.014084507042253523
9,17,0.15,0.016666666666666663,0.0
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
10,2,0.17647058823529413,0.17647058823529413,0.7058823529411764
10,3,0.5555555555555556,0.5555555555555556,0.0
10,4,0.08163265306122448,0.08163265306122448,0.061224489795918366
10,5,0.33962264150943394,0.33962264150943394,0.018867924528301883
10,6,0.0,0.0,0.019230769230769232
10,7,0.2413793103448276,0.2413793103448276,0.4482758620689655
10,8,0.3548387096774194,0.3548387096774194,0.0
10,9,0.3181818181818182,0.2727272727272727,0.0
10,10,0.11267605633802817,0.056338028169014086,0.0
10,11,0.36764705882352944,0.0,0.0
10,12,0.16666666666666666,0.12962962962962962,0.037037037037037035
10,13,0.3181818181818182,0.15151515151515152,0.0
10,14,0.25,0.15,0.0
10,15,0.2962962962962963,0.24074074074074073,0.0
10,16,0.028169014084507043,0.028169014084507043,0.028169014084507043
10,17,0.2,0.06666666666666668,0.0
11,0,0.13725490196078433,0.13725490196078433,0.0
11,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
11,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
11,3,0.5,0.5,0.05555555555555558
11,4,0.10204081632653061,0.10204081632653061,0.040816326530612235
11,5,0.39622641509433965,0.39622641509433965,0.0
11,6,0.0,0.0,0.019230769230769232
11,7,0.3275862068965517,0.3275862068965517,0.36206896551724144
11,8,0.3225806451612903,0.3225806451612903,0.03225806451612906
11,9,0.3939393939393939,0.34848484848484845,0.0
11,10,0.1267605633802817,0.0704225352112676,0.0
11,11,0.3382352941176471,-0.02941176470588236,0.02941176470588236
11,12,0.2222222222222222,0.18518518518518517,0.0
11,13,0.3787878787878788,0.21212121212121213,0.0
11,14,0.2833333333333333,0.18333333333333332,0.0
11,15,0.2037037037037037,0.14814814814814814,0.09259259259259259
11,16,0.07042253521126761,0.07042253521126761,0.0
11,17,0.23333333333333334,0.1,0.0
12,0,0.13725490196078433,0.13725490196078433,0.0
12,1,0.06666666666666667,0.06666666666666667,0.0
12,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
12,3,0.5370370370370371,0.5370370370370371,0.01851851851851849
12,4,0.2653061224489796,0.2653061224489796,0.0
12,5,0.49056603773584906,0.49056603773584906,0.0
12,6,0.0,0.0,0.019230769230769232
12,7,0.3275862068965517,0.3275862068965517,0.36206896551724144
12,8,0.45161290322580644,0.45161290322580644,0.0
12,9,0.3939393939393939,0.34848484848484845,0.0
12,10,0.1267605633802817,0.0704225352112676,0.0
12,11,0.29411764705882354,-0.0735294117647059,0.0735294117647059
12,12,0.25925925925925924,0.2222222222222222,0.0
12,13,0.4393939393939394,0.2727272727272727,0.0
12,14,0.36666666666666664,0.2666666666666666,0.0
12,15,0.3148148148148148,0.2592592592592593,0.0
12,16,0.08450704225352113,0.08450704225352113,0.0
12,17,0.2,0.06666666666666668,0.033333333333333326
13,0,0.13725490196078433,0.13725490196078433,0.0
13,1,0.1111111111111111,0.1111111111111111,0.0
13,2,0.21568627450980393,0.21568627450980393,0.6666666666666666
13,3,0.6666666666666666,0.6666666666666666,0.0
13,4,0.24489795918367346,0.24489795918367346,0.020408163265306145
13,5,0.5471698113207547,0.5471698113207547,0.0
13,6,0.0,0.0,0.019230769230769232
13,7,0.25862068965517243,0.25862068965517243,0.4310344827586207
13,8,0.46774193548387094,0.46774193548387094,0.0
13,9,0.45454545454545453,0.40909090909090906,0.0
13,10,0.15492957746478872,0.09859154929577463,0.0
13,11,0.3235294117647059,-0.04411764705882354,0.04411764705882354
13,12,0.2037037037037037,0.16666666666666666,0.05555555555555555
13,13,0.3484848484848485,0.18181818181818185,0.09090909090909088
13,14,0.31666666666666665,0.21666666666666665,0.04999999999999999
13,15,0.2962962962962963,0.24074074074074073,0.018518518518518545
13,16,0.14084507042253522,0.14084507042253522,0.0
13,17,0.21666666666666667,0.08333333333333334,0.016666666666666663
13,18,0.3484848484848485,,
13,19,0.4423076923076923,,
13,20,0.10869565217391304,,
13,21,0.4727272727272727,,
13,22,0.47368421052631576,,
13,23,0.2391304347826087,,
13,24,0.5,,
13,25,0.32098765432098764,,
13,26,0.4520547945205479,,
14,0,0.1568627450980392,0.1568627450980392,0.0
14,1,0.13333333333333333,0.13333333333333333,0.0
14,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
14,3,0.5,0.5,0.16666666666666663
14,4,0.30612244897959184,0.30612244897959184,0.0
14,5,0.5283018867924528,0.5283018867924528,0.018867924528301883
14,6,0.0,0.0,0.019230769230769232
14,7,0.3103448275862069,0.3103448275862069,0.37931034482758624
14,8,0.45161290322580644,0.45161290322580644,0.016129032258064502
14,9,0.48484848484848486,0.4393939393939394,0.0
14,10,0.11267605633802817,0.056338028169014086,0.04225352112676055
14,11,0.4264705882352941,0.05882352941176466,0.0
14,12,0.09259259259259259,0.05555555555555555,0.16666666666666666
14,13,0.42424242424242425,0.25757575757575757,0.015151515151515138
14,14,0.2833333333333333,0.18333333333333332,0.08333333333333331
14,15,0.24074074074074073,0.18518518518518517,0.0740740740740741
14,16,0.07042253521126761,0.07042253521126761,0.07042253521126761
14,17,0.21666666666666667,0.08333333333333334,0.016666666666666663
14,18,0.25757575757575757,-0.09090909090909094,0.09090909090909094
14,19,0.2692307692307692,-0.17307692307692307,0.17307692307692307
14,20,0.13043478260869565,0.021739130434782608,0.0
14,21,0.4727272727272727,0.0,0.0
14,22,0.40350877192982454,-0.07017543859649122,0.07017543859649122
14,23,0.34782608695652173,0.10869565217391303,0.0
14,24,0.3541666666666667,-0.14583333333333331,0.14583333333333331
14,25,0.4074074074074074,0.08641975308641975,0.0
14,26,0.4931506849315068,0.0410958904109589,0.0
15,0,0.13725490196078433,0.13725490196078433,0.019607843137254888
15,1,0.2,0.2,0.0
15,2,0.3333333333333333,0.3333333333333333,0.5490196078431373
15,3,0.6296296296296297,0.6296296296296297,0.03703703703703698
15,4,0.32653061224489793,0.32653061224489793,0.0
15,5,0.6037735849056604,0.6037735849056604,0.0
15,6,0.019230769230769232,0.019230769230769232,0.0
15,7,0.22413793103448276,0.22413793103448276,0.4655172413793104
15,8,0.45161290322580644,0.45161290322580644,0.016129032258064502
15,9,0.48484848484848486,0.4393939393939394,0.0
15,10,0.15492957746478872,0.09859154929577463,0.0
15,11,0.36764705882352944,0.0,0.05882352941176466
15,12,0.018518518518518517,-0.018518518518518517,0.24074074074074073
15,13,0.4393939393939394,0.2727272727272727,0.0
15,14,0.25,0.15,0.11666666666666664
15,15,0.42592592592592593,0.37037037037037035,0.0
15,16,0.16901408450704225,0.16901408450704225,0.0
15,17,0.2,0.06666666666666668,0.033333333333333326
15,18,0.36363636363636365,0.015151515151515138,0.0
15,19,0.3076923076923077,-0.13461538461538458,0.13461538461538458
15,20,0.10869565217391304,0.0,0.021739130434782608
15,21,0.4727272727272727,0.0,0.0
15,22,0.543859649122807,0.07017543859649128,0.0
15,23,0.2608695652173913,0.021739130434782594,0.08695652173913043
15,24,0.5208333333333334,0.02083333333333337,0.0
15,25,0.3333333333333333,0.012345679012345678,0.07407407407407407
15,26,0.4246575342465753,-0.0273972602739726,0.0684931506849315
16,0,0.11764705882352941,0.11764705882352941,0.0392156862745098
16,1,0.2222222222222222,0.2222222222222222,0.0
16,2,0.4117647058823529,0.4117647058823529,0.47058823529411764
16,3,0.5555555555555556,0.5555555555555556,0.11111111111111105
16,4,0.30612244897959184,0.30612244897959184,0.02040816326530609
16,5,0.5849056603773585,0.5849056603773585,0.018867924528301883
16,6,0.09615384615384616,0.09615384615384616,0.0
16,7,0.2413793103448276,0.2413793103448276,0.4482758620689655
16,8,0.5161290322580645,0.5161290322580645,0.0
16,9,0.3181818181818182,0.2727272727272727,0.16666666666666669
16,10,0.16901408450704225,0.11267605633802816,0.0
16,11,0.36764705882352944,0.0,0.05882352941176466
16,12,0.018518518518518517,-0.018518518518518517,0.24074074074074073
16,13,0.4393939393939394,0.2727272727272727,0.0
16,14,0.26666666666666666,0.16666666666666666,0.09999999999999998
16,15,0.3148148148148148,0.2592592592592593,0.1111111111111111
16,16,0.11267605633802817,0.11267605633802817,0.05633802816901408
16,17,0.25,0.11666666666666667,0.0
16,18,0.3787878787878788,0.030303030303030276,0.0
16,19,0.28846153846153844,-0.15384615384615385,0.15384615384615385
16,20,0.17391304347826086,0.06521739130434782,0.0
16,21,0.4909090909090909,0.018181818181818188,0.0
16,22,0.5614035087719298,0.08771929824561403,0.0
16,23,0.30434782608695654,0.06521739130434784,0.04347826086956519
16,24,0.3541666666666667,-0.14583333333333331,0.16666666666666669
16,25,0.43209876543209874,0.1111111111111111,0.0
16,26,0.4657534246575342,0.0136986301369863,0.0273972602739726
17,0,0.13725490196078433,0.13725490196078433,0.019607843137254888
17,1,0.15555555555555556,0.15555555555555556,0.06666666666666665
17,2,0.27450980392156865,0.27450980392156865,0.6078431372549019
17,3,0.6111111111111112,0.6111111111111112,0.05555555555555547
17,4,0.2857142857142857,0.2857142857142857,0.040816326530612235
17,5,0.6037735849056604,0.6037735849056604,0.0
17,6,0.07692307692307693,0.07692307692307693,0.019230769230769232
17,7,0.13793103448275862,0.13793103448275862,0.5517241379310345
17,8,0.532258064516129,0.532258064516129,0.0
17,9,0.3484848484848485,0.30303030303030304,0.13636363636363635
17,10,0.18309859154929578,0.1267605633802817,0.0
17,11,0.45588235294117646,0.08823529411764702,0.0
17,12,0.0,-0.037037037037037035,0.25925925925925924
17,13,0.3939393939393939,0.22727272727272727,0.04545454545454547
17,14,0.23333333333333334,0.13333333333333333,0.1333333333333333
17,15,0.4074074074074074,0.35185185185185186,0.018518518518518545
17,16,0.1267605633802817,0.1267605633802817,0.04225352112676056
17,17,0.15,0.016666666666666663,0.1
17,18,0.42424242424242425,0.07575757575757575,0.0
17,19,0.4230769230769231,-0.019230769230769218,0.019230769230769218
17,20,0.11956521739130435,0.010869565217391311,0.05434782608695651
17,21,0.4909090909090909,0.018181818181818188,0.0
17,22,0.6140350877192983,0.1403508771929825,0.0
17,23,0.391304347826087,0.15217391304347827,0.0
17,24,0.4791666666666667,-0.020833333333333315,0.041666666666666685
17,25,0.32098765432098764,0.0,0.1111111111111111
17,26,0.4794520547945205,0.0273972602739726,0.0136986301369863
18,0,0.13725490196078433,0.13725490196078433,0.019607843137254888
18,1,0.13333333333333333,0.13333333333333333,0.08888888888888888
18,2,0.4117647058823529,0.4117647058823529,0.47058823529411764
18,3,0.6296296296296297,0.6296296296296297,0.03703703703703698
18,4,0.32653061224489793,0.32653061224489793,0.0
18,5,0.4339622641509434,0.4339622641509434,0.16981132075471694
18,6,0.09615384615384616,0.09615384615384616,0.0
18,7,0.1206896551724138,0.1206896551724138,0.5689655172413793
18,8,0.5806451612903226,0.5806451612903226,0.0
18,9,0.3181818181818182,0.2727272727272727,0.16666666666666669
18,10,0.14084507042253522,0.08450704225352113,0.04225352112676056
18,11,0.45588235294117646,0.08823529411764702,0.0
18,12,0.05555555555555555,0.018518518518518517,0.2037037037037037
18,13,0.5454545454545454,0.3787878787878788,0.0
18,14,0.25,0.15,0.11666666666666664
18,15,0.42592592592592593,0.37037037037037035,0.0
18,16,0.16901408450704225,0.16901408450704225,0.0
18,17,0.18333333333333332,0.04999999999999999,0.06666666666666668
18,18,0.3484848484848485,0.0,0.07575757575757575
18,19,0.4230769230769231,-0.019230769230769218,0.019230769230769218
18,20,0.08695652173913043,-0.021739130434782608,0.08695652173913043
18,21,0.4909090909090909,0.018181818181818188,0.0
18,22,0.5614035087719298,0.08771929824561403,0.052631578947368474
18,23,0.32608695652173914,0.08695652173913043,0.06521739130434784
18,24,0.3958333333333333,-0.10416666666666669,0.12500000000000006
18,25,0.43209876543209874,0.1111111111111111,0.0
18,26,0.4657534246575342,0.0136986301369863,0.0273972602739726
