round,class_id,n,acc,bwt,forgetting
7,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,58,0.05172413793103448,0.05172413793103448,0.24137931034482757
7,8,62,0.08064516129032258,0.08064516129032258,0.0
8,0,51,0.0784313725490196,0.0784313725490196,0.0
8,1,45,0.0,-0.022222222222222223,0.022222222222222223
8,2,51,0.0,0.0,0.0
8,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
8,4,49,0.08163265306122448,0.08163265306122448,0.0
8,5,53,0.22641509433962265,0.22641509433962265,0.05660377358490565
8,6,52,0.038461538461538464,0.038461538461538464,0.0
8,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
8,8,62,0.04838709677419355,0.04838709677419355,0.03225806451612903
9,0,51,0.0392156862745098,0.0392156862745098,0.0392156862745098
9,1,45,0.044444444444444446,0.022222222222222223,0.0
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.3018867924528302,0.3018867924528302,0.0
9,6,52,0.057692307692307696,0.057692307692307696,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.2586206896551724
9,8,62,0.12903225806451613,0.12903225806451613,0.0
10,0,51,0.11764705882352941,0.11764705882352941,0.0
10,1,45,0.1111111111111111,0.08888888888888888,0.0
10,2,51,0.058823529411764705,0.058823529411764705,0.0
10,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
10,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
10,5,53,0.33962264150943394,0.33962264150943394,0.0
10,6,52,0.0,0.0,0.057692307692307696
10,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
10,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
11,0,51,0.17647058823529413,0.17647058823529413,0.0
11,1,45,0.1111111111111111,0.08888888888888888,0.0
11,2,51,0.058823529411764705,0.058823529411764705,0.0
11,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.37735849056603776,0.37735849056603776,0.0
11,6,52,0.038461538461538464,0.038461538461538464,0.019230769230769232
11,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
11,8,62,0.11290322580645161,0.11290322580645161,0.016129032258064516
11,9,66,0.16666666666666666,,
11,10,71,0.014084507042253521,,
11,11,68,0.029411764705882353,,
11,12,54,0.16666666666666666,,
11,13,66,0.045454545454545456,,
11,14,60,0.05,,
11,15,54,0.18518518518518517,,
11,16,71,0.07042253521126761,,
11,17,60,0.06666666666666667,,
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.1111111111111111,0.08888888888888888,0.0
12,2,51,0.19607843137254902,0.19607843137254902,0.0
12,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
12,4,49,0.12244897959183673,0.12244897959183673,0.0
12,5,53,0.39622641509433965,0.39622641509433965,0.0
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
12,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
12,9,66,0.18181818181818182,0.015151515151515166,0.0
12,10,71,0.0,-0.014084507042253521,0.014084507042253521
12,11,68,0.029411764705882353,0.0,0.0
12,12,54,0.14814814814814814,-0.018518518518518517,0.018518518518518517
12,13,66,0.07575757575757576,0.030303030303030304,0.0
12,14,60,0.08333333333333333,0.033333333333333326,0.0
12,15,54,0.14814814814814814,-0.037037037037037035,0.037037037037037035
12,16,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
12,17,60,0.05,-0.016666666666666663,0.016666666666666663
13,0,51,0.19607843137254902,0.19607843137254902,0.0
13,1,45,0.15555555555555556,0.13333333333333333,0.0
13,2,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
13,4,49,0.16326530612244897,0.16326530612244897,0.0
13,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
13,6,52,0.0,0.0,0.057692307692307696
13,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
13,8,62,0.06451612903225806,0.06451612903225806,0.06451612903225806
13,9,66,0.18181818181818182,0.015151515151515166,0.0
13,10,71,0.014084507042253521,0.0,0.0
13,11,68,0.04411764705882353,0.01470588235294118,0.0
13,12,54,0.14814814814814814,-0.018518518518518517,0.018518518518518517
13,13,66,0.09090909090909091,0.045454545454545456,0.0
13,14,60,0.06666666666666667,0.016666666666666663,0.016666666666666663
13,15,54,0.3148148148148148,0.12962962962962965,0.0
13,16,71,0.07042253521126761,0.0,0.0
13,17,60,0.05,-0.016666666666666663,0.016666666666666663
14,0,51,0.21568627450980393,0.21568627450980393,0.0
14,1,45,0.13333333333333333,0.1111111111111111,0.022222222222222227
14,2,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
14,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
14,4,49,0.061224489795918366,0.061224489795918366,0.1020408163265306
14,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
14,6,52,0.0,0.0,0.057692307692307696
14,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
14,8,62,0.1935483870967742,0.1935483870967742,0.0
14,9,66,0.16666666666666666,0.0,0.015151515151515166
14,10,71,0.056338028169014086,0.04225352112676056,0.0
14,11,68,0.014705882352941176,-0.014705882352941176,0.029411764705882356
14,12,54,0.1111111111111111,-0.05555555555555555,0.05555555555555555
14,13,66,0.045454545454545456,0.0,0.045454545454545456
14,14,60,0.1,0.05,0.0
14,15,54,0.2962962962962963,0.1111111111111111,0.018518518518518545
14,16,71,0.028169014084507043,-0.04225352112676056,0.04225352112676056
14,17,60,0.1,0.03333333333333334,0.0
15,0,51,0.2549019607843137,0.2549019607843137,0.0
15,1,45,0.17777777777777778,0.15555555555555556,0.0
15,2,51,0.19607843137254902,0.19607843137254902,0.0
15,3,54,0.12962962962962962,0.12962962962962962,0.33333333333333337
15,4,49,0.14285714285714285,0.14285714285714285,0.020408163265306117
15,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
15,6,52,0.0,0.0,0.057692307692307696
15,7,58,0.2413793103448276,0.2413793103448276,0.05172413793103445
15,8,62,0.12903225806451613,0.12903225806451613,0.06451612903225806
15,9,66,0.18181818181818182,0.015151515151515166,0.0
15,10,71,0.014084507042253521,0.0,0.04225352112676056
15,11,68,0.029411764705882353,0.0,0.01470588235294118
15,12,54,0.09259259259259259,-0.07407407407407407,0.07407407407407407
15,13,66,0.06060606060606061,0.015151515151515152,0.030303030303030304
15,14,60,0.13333333333333333,0.08333333333333333,0.0
15,15,54,0.46296296296296297,0.2777777777777778,0.0
15,16,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
15,17,60,0.03333333333333333,-0.03333333333333333,0.06666666666666668
16,0,51,0.19607843137254902,0.19607843137254902,0.05882352941176469
16,1,45,0.2222222222222222,0.19999999999999998,0.0
16,2,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
16,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
16,4,49,0.16326530612244897,0.16326530612244897,0.0
16,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
16,6,52,0.0,0.0,0.057692307692307696
16,7,58,0.13793103448275862,0.13793103448275862,0.15517241379310343
16,8,62,0.20967741935483872,0.20967741935483872,0.0
16,9,66,0.21212121212121213,0.04545454545454547,0.0
16,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
16,11,68,0.08823529411764706,0.05882352941176471,0.0
16,12,54,0.2037037037037037,0.037037037037037035,0.0
16,13,66,0.06060606060606061,0.015151515151515152,0.030303030303030304
16,14,60,0.08333333333333333,0.033333333333333326,0.05
16,15,54,0.35185185185185186,0.16666666666666669,0.1111111111111111
16,16,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
16,17,60,0.08333333333333333,0.016666666666666663,0.016666666666666677
17,0,51,0.2549019607843137,0.2549019607843137,0.0
17,1,45,0.17777777777777778,0.15555555555555556,0.044444444444444425
17,2,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
17,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
17,4,49,0.16326530612244897,0.16326530612244897,0.0
17,5,53,0.32075471698113206,0.32075471698113206,0.07547169811320759
17,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
17,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
17,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
17,9,66,0.21212121212121213,0.04545454545454547,0.0
17,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
17,11,68,0.029411764705882353,0.0,0.05882352941176471
17,12,54,0.2777777777777778,0.11111111111111113,0.0
17,13,66,0.06060606060606061,0.015151515151515152,0.030303030303030304
17,14,60,0.08333333333333333,0.033333333333333326,0.05
17,15,54,0.2222222222222222,0.037037037037037035,0.24074074074074076
17,16,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
17,17,60,0.08333333333333333,0.016666666666666663,0.016666666666666677
18,0,51,0.19607843137254902,0.19607843137254902,0.05882352941176469
18,1,45,0.17777777777777778,0.15555555555555556,0.044444444444444425
18,2,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
18,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
18,4,49,0.12244897959183673,0.12244897959183673,0.040816326530612235
18,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
18,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
18,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
18,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
18,9,66,0.18181818181818182,0.015151515151515166,0.030303030303030304
18,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
18,11,68,0.029411764705882353,0.0,0.05882352941176471
18,12,54,0.2962962962962963,0.12962962962962962,0.0
18,13,66,0.06060606060606061,0.015151515151515152,0.030303030303030304
18,14,60,0.08333333333333333,0.033333333333333326,0.05
18,15,54,0.46296296296296297,0.2777777777777778,0.0
18,16,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
18,17,60,0.11666666666666667,0.05,0.0
19,0,51,0.2549019607843137,0.2549019607843137,0.0
19,1,45,0.17777777777777778,0.15555555555555556,0.044444444444444425
19,2,51,0.0784313725490196,0.0784313725490196,0.11764705882352941
19,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
19,4,49,0.14285714285714285,0.14285714285714285,0.020408163265306117
19,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
19,6,52,0.0,0.0,0.057692307692307696
19,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
19,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
19,9,66,0.22727272727272727,0.06060606060606061,0.0
19,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
19,11,68,0.029411764705882353,0.0,0.05882352941176471
19,12,54,0.2037037037037037,0.037037037037037035,0.09259259259259259
19,13,66,0.10606060606060606,0.06060606060606061,0.0
19,14,60,0.13333333333333333,0.08333333333333333,0.0
19,15,54,0.3333333333333333,0.14814814814814814,0.12962962962962965
19,16,71,0.028169014084507043,-0.04225352112676056,0.04225352112676056
19,17,60,0.1,0.03333333333333334,0.016666666666666663
20,0,51,0.23529411764705882,0.23529411764705882,0.019607843137254888
20,1,45,0.17777777777777778,0.15555555555555556,0.044444444444444425
20,2,51,0.0784313725490196,0.0784313725490196,0.11764705882352941
20,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
20,4,49,0.22448979591836735,0.22448979591836735,0.0
20,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
20,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
20,7,58,0.3103448275862069,0.3103448275862069,0.0
20,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
20,9,66,0.24242424242424243,0.07575757575757577,0.0
20,10,71,0.014084507042253521,0.0,0.04225352112676056
20,11,68,0.07352941176470588,0.04411764705882353,0.01470588235294118
20,12,54,0.16666666666666666,0.0,0.12962962962962962
20,13,66,0.07575757575757576,0.030303030303030304,0.030303030303030304
20,14,60,0.08333333333333333,0.033333333333333326,0.05
20,15,54,0.46296296296296297,0.2777777777777778,0.0
20,16,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
20,17,60,0.08333333333333333,0.016666666666666663,0.03333333333333334
21,0,51,0.17647058823529413,0.17647058823529413,0.07843137254901958
21,1,45,0.2,0.17777777777777778,0.0222222222222222
21,2,51,0.058823529411764705,0.058823529411764705,0.13725490196078433
21,3,54,0.12962962962962962,0.12962962962962962,0.33333333333333337
21,4,49,0.14285714285714285,0.14285714285714285,0.0816326530612245
21,5,53,0.3018867924528302,0.3018867924528302,0.09433962264150947
21,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
21,7,58,0.2413793103448276,0.2413793103448276,0.06896551724137931
21,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
21,9,66,0.22727272727272727,0.06060606060606061,0.015151515151515166
21,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
21,11,68,0.08823529411764706,0.05882352941176471,0.0
21,12,54,0.2777777777777778,0.11111111111111113,0.01851851851851849
21,13,66,0.12121212121212122,0.07575757575757576,0.0
21,14,60,0.06666666666666667,0.016666666666666663,0.06666666666666667
21,15,54,0.3888888888888889,0.20370370370370372,0.07407407407407407
21,16,71,0.09859154929577464,0.028169014084507032,0.0
21,17,60,0.11666666666666667,0.05,0.0
21,18,66,0.42424242424242425,,
21,19,52,0.15384615384615385,,
21,20,92,0.010869565217391304,,
21,21,55,0.2,,
21,22,57,0.2807017543859649,,
21,23,46,0.2826086956521739,,
21,24,48,0.25,,
21,25,81,0.5555555555555556,,
21,26,73,0.410958904109589,,
22,0,51,0.21568627450980393,0.21568627450980393,0.039215686274509776
22,1,45,0.13333333333333333,0.1111111111111111,0.08888888888888888
22,2,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
22,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
22,4,49,0.14285714285714285,0.14285714285714285,0.0816326530612245
22,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
22,6,52,0.0,0.0,0.057692307692307696
22,7,58,0.3275862068965517,0.3275862068965517,0.0
22,8,62,0.3064516129032258,0.3064516129032258,0.0
22,9,66,0.2727272727272727,0.10606060606060605,0.0
22,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
22,11,68,0.08823529411764706,0.05882352941176471,0.0
22,12,54,0.2037037037037037,0.037037037037037035,0.09259259259259259
22,13,66,0.10606060606060606,0.06060606060606061,0.015151515151515152
22,14,60,0.03333333333333333,-0.01666666666666667,0.1
22,15,54,0.4074074074074074,0.2222222222222222,0.05555555555555558
22,16,71,0.056338028169014086,-0.014084507042253523,0.042253521126760556
22,17,60,0.1,0.03333333333333334,0.016666666666666663
22,18,66,0.42424242424242425,0.0,0.0
22,19,52,0.1346153846153846,-0.019230769230769246,0.019230769230769246
22,20,92,0.021739130434782608,0.010869565217391304,0.0
22,21,55,0.2909090909090909,0.09090909090909088,0.0
22,22,57,0.3333333333333333,0.05263157894736842,0.0
22,23,46,0.2826086956521739,0.0,0.0
22,24,48,0.4375,0.1875,0.0
22,25,81,0.41975308641975306,-0.13580246913580252,0.13580246913580252
22,26,73,0.4246575342465753,0.0136986301369863,0.0
23,0,51,0.2549019607843137,0.2549019607843137,0.0
23,1,45,0.1111111111111111,0.08888888888888888,0.1111111111111111
23,2,51,0.09803921568627451,0.09803921568627451,0.09803921568627451
23,3,54,0.12962962962962962,0.12962962962962962,0.33333333333333337
23,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
23,5,53,0.18867924528301888,0.18867924528301888,0.20754716981132076
23,6,52,0.038461538461538464,0.038461538461538464,0.019230769230769232
23,7,58,0.3448275862068966,0.3448275862068966,0.0
23,8,62,0.25806451612903225,0.25806451612903225,0.04838709677419356
23,9,66,0.24242424242424243,0.07575757575757577,0.030303030303030276
23,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
23,11,68,0.07352941176470588,0.04411764705882353,0.01470588235294118
23,12,54,0.2222222222222222,0.05555555555555555,0.07407407407407407
23,13,66,0.13636363636363635,0.0909090909090909,0.0
23,14,60,0.11666666666666667,0.06666666666666667,0.016666666666666663
23,15,54,0.42592592592592593,0.24074074074074076,0.037037037037037035
23,16,71,0.056338028169014086,-0.014084507042253523,0.042253521126760556
23,17,60,0.08333333333333333,0.016666666666666663,0.03333333333333334
23,18,66,0.42424242424242425,0.0,0.0
23,19,52,0.11538461538461539,-0.038461538461538464,0.038461538461538464
23,20,92,0.010869565217391304,0.0,0.010869565217391304
23,21,55,0.4,0.2,0.0
23,22,57,0.14035087719298245,-0.14035087719298245,0.19298245614035087
23,23,46,0.2391304347826087,-0.04347826086956519,0.04347826086956519
23,24,48,0.4583333333333333,0.20833333333333331,0.0
23,25,81,0.4691358024691358,-0.0864197530864198,0.0864197530864198
23,26,73,0.4246575342465753,0.0136986301369863,0.0
24,0,51,0.29411764705882354,0.29411764705882354,0.0
24,1,45,0.17777777777777778,0.15555555555555556,0.044444444444444425
24,2,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
24,3,54,0.14814814814814814,0.14814814814814814,0.3148148148148148
24,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
24,5,53,0.1509433962264151,0.1509433962264151,0.24528301886792456
24,6,52,0.0,0.0,0.057692307692307696
24,7,58,0.3448275862068966,0.3448275862068966,0.0
24,8,62,0.2903225806451613,0.2903225806451613,0.016129032258064502
24,9,66,0.24242424242424243,0.07575757575757577,0.030303030303030276
24,10,71,0.014084507042253521,0.0,0.04225352112676056
24,11,68,0.04411764705882353,0.01470588235294118,0.04411764705882353
24,12,54,0.16666666666666666,0.0,0.12962962962962962
24,13,66,0.09090909090909091,0.045454545454545456,0.04545454545454544
24,14,60,0.03333333333333333,-0.01666666666666667,0.1
24,15,54,0.42592592592592593,0.24074074074074076,0.037037037037037035
24,16,71,0.08450704225352113,0.014084507042253516,0.014084507042253516
24,17,60,0.1,0.03333333333333334,0.016666666666666663
24,18,66,0.4393939393939394,0.015151515151515138,0.0
24,19,52,0.17307692307692307,0.019230769230769218,0.0
24,20,92,0.0,-0.010869565217391304,0.021739130434782608
24,21,55,0.43636363636363634,0.23636363636363633,0.0
24,22,57,0.22807017543859648,-0.05263157894736842,0.10526315789473684
24,23,46,0.45652173913043476,0.17391304347826086,0.0
24,24,48,0.375,0.125,0.08333333333333331
24,25,81,0.35802469135802467,-0.1975308641975309,0.1975308641975309
24,26,73,0.4383561643835616,0.0273972602739726,0.0
25,0,51,0.1568627450980392,0.1568627450980392,0.13725490196078433
25,1,45,0.13333333333333333,0.1111111111111111,0.08888888888888888
25,2,51,0.0784313725490196,0.0784313725490196,0.11764705882352941
25,3,54,0.18518518518518517,0.18518518518518517,0.2777777777777778
25,4,49,0.14285714285714285,0.14285714285714285,0.0816326530612245
25,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
25,6,52,0.038461538461538464,0.038461538461538464,0.019230769230769232
25,7,58,0.3103448275862069,0.3103448275862069,0.03448275862068967
25,8,62,0.24193548387096775,0.24193548387096775,0.06451612903225806
25,9,66,0.3333333333333333,0.16666666666666666,0.0
25,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
25,11,68,0.058823529411764705,0.029411764705882353,0.02941176470588236
25,12,54,0.18518518518518517,0.018518518518518517,0.1111111111111111
25,13,66,0.12121212121212122,0.07575757575757576,0.015151515151515138
25,14,60,0.08333333333333333,0.033333333333333326,0.05
25,15,54,0.4444444444444444,0.25925925925925924,0.018518518518518545
25,16,71,0.07042253521126761,0.0,0.028169014084507032
25,17,60,0.1,0.03333333333333334,0.016666666666666663
25,18,66,0.4090909090909091,-0.015151515151515138,0.030303030303030276
25,19,52,0.038461538461538464,-0.11538461538461539,0.1346153846153846
25,20,92,0.0,-0.010869565217391304,0.021739130434782608
25,21,55,0.2,0.0,0.23636363636363633
25,22,57,0.3333333333333333,0.05263157894736842,0.0
25,23,46,0.2391304347826087,-0.04347826086956519,0.21739130434782605
25,24,48,0.4375,0.1875,0.020833333333333315
25,25,81,0.4691358024691358,-0.0864197530864198,0.0864197530864198
25,26,73,0.4246575342465753,0.0136986301369863,0.0136986301369863
26,0,51,0.21568627450980393,0.21568627450980393,0.0784313725490196
26,1,45,0.15555555555555556,0.13333333333333333,0.06666666666666665
26,2,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
26,3,54,0.2037037037037037,0.2037037037037037,0.2592592592592593
26,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
26,5,53,0.1320754716981132,0.1320754716981132,0.26415094339622647
26,6,52,0.057692307692307696,0.057692307692307696,0.0
26,7,58,0.3620689655172414,0.3620689655172414,0.0
26,8,62,0.25806451612903225,0.25806451612903225,0.04838709677419356
26,9,66,0.3333333333333333,0.16666666666666666,0.0
26,10,71,0.056338028169014086,0.04225352112676056,0.0
26,11,68,0.07352941176470588,0.04411764705882353,0.01470588235294118
26,12,54,0.24074074074074073,0.07407407407407407,0.05555555555555555
26,13,66,0.15151515151515152,0.10606060606060606,0.0
26,14,60,0.08333333333333333,0.033333333333333326,0.05
26,15,54,0.48148148148148145,0.2962962962962963,0.0
26,16,71,0.11267605633802817,0.04225352112676056,0.0
26,17,60,0.1,0.03333333333333334,0.016666666666666663
26,18,66,0.42424242424242425,0.0,0.015151515151515138
26,19,52,0.11538461538461539,-0.038461538461538464,0.05769230769230768
26,20,92,0.0,-0.010869565217391304,0.021739130434782608
26,21,55,0.3090909090909091,0.10909090909090907,0.12727272727272726
26,22,57,0.2631578947368421,-0.017543859649122806,0.07017543859649122
26,23,46,0.32608695652173914,0.043478260869565244,0.13043478260869562
26,24,48,0.3958333333333333,0.14583333333333331,0.0625
26,25,81,0.41975308641975306,-0.13580246913580252,0.13580246913580252
26,26,73,0.4246575342465753,0.0136986301369863,0.0136986301369863
27,0,51,0.21568627450980393,0.21568627450980393,0.0784313725490196
27,1,45,0.15555555555555556,0.13333333333333333,0.06666666666666665
27,2,51,0.09803921568627451,0.09803921568627451,0.09803921568627451
27,3,54,0.18518518518518517,0.18518518518518517,0.2777777777777778
27,4,49,0.22448979591836735,0.22448979591836735,0.0
27,5,53,0.32075471698113206,0.32075471698113206,0.07547169811320759
27,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
27,7,58,0.3448275862068966,0.3448275862068966,0.017241379310344807
27,8,62,0.22580645161290322,0.22580645161290322,0.08064516129032259
27,9,66,0.2878787878787879,0.12121212121212124,0.045454545454545414
27,10,71,0.014084507042253521,0.0,0.04225352112676056
27,11,68,0.029411764705882353,0.0,0.05882352941176471
27,12,54,0.16666666666666666,0.0,0.12962962962962962
27,13,66,0.12121212121212122,0.07575757575757576,0.030303030303030304
27,14,60,0.06666666666666667,0.016666666666666663,0.06666666666666667
27,15,54,0.3888888888888889,0.20370370370370372,0.09259259259259256
27,16,71,0.056338028169014086,-0.014084507042253523,0.056338028169014086
27,17,60,0.08333333333333333,0.016666666666666663,0.03333333333333334
27,18,66,0.4090909090909091,-0.015151515151515138,0.030303030303030276
27,19,52,0.057692307692307696,-0.09615384615384616,0.11538461538461538
27,20,92,0.0,-0.010869565217391304,0.021739130434782608
27,21,55,0.21818181818181817,0.01818181818181816,0.21818181818181817
27,22,57,0.24561403508771928,-0.03508771929824561,0.08771929824561403
27,23,46,0.2391304347826087,-0.04347826086956519,0.21739130434782605
27,24,48,0.3333333333333333,0.08333333333333331,0.125
27,25,81,0.4567901234567901,-0.09876543209876548,0.09876543209876548
27,26,73,0.4657534246575342,0.0547945205479452,0.0
28,0,51,0.23529411764705882,0.23529411764705882,0.05882352941176472
28,1,45,0.13333333333333333,0.1111111111111111,0.08888888888888888
28,2,51,0.11764705882352941,0.11764705882352941,0.0784313725490196
28,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
28,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
28,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
28,6,52,0.057692307692307696,0.057692307692307696,0.0
28,7,58,0.27586206896551724,0.27586206896551724,0.08620689655172414
28,8,62,0.27419354838709675,0.27419354838709675,0.03225806451612906
28,9,66,0.22727272727272727,0.06060606060606061,0.10606060606060605
28,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
28,11,68,0.11764705882352941,0.08823529411764705,0.0
28,12,54,0.24074074074074073,0.07407407407407407,0.05555555555555555
28,13,66,0.09090909090909091,0.045454545454545456,0.06060606060606061
28,14,60,0.05,0.0,0.08333333333333333
28,15,54,0.5,0.3148148148148148,0.0
28,16,71,0.056338028169014086,-0.014084507042253523,0.056338028169014086
28,17,60,0.08333333333333333,0.016666666666666663,0.03333333333333334
28,18,66,0.4393939393939394,0.015151515151515138,0.0
