round,class_id,n,acc,bwt,forgetting
9,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
9,9,66,0.21212121212121213,0.10606060606060606,0.3181818181818181
9,10,71,0.0,0.0,0.0
9,11,68,0.014705882352941176,0.014705882352941176,0.0
9,12,54,0.037037037037037035,0.037037037037037035,0.0
9,13,66,0.015151515151515152,0.015151515151515152,0.0
9,14,60,0.06666666666666667,0.06666666666666667,0.0
9,15,54,0.12962962962962962,0.05555555555555555,0.0
9,16,71,0.0,0.0,0.09859154929577464
9,17,60,0.05,0.05,0.0
10,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
10,1,45,0.15555555555555556,0.1111111111111111,0.3111111111111111
10,2,51,0.0,-0.19607843137254902,0.19607843137254902
10,3,54,0.0,0.0,0.07407407407407407
10,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
10,5,53,0.0,-0.018867924528301886,0.11320754716981132
10,6,52,0.0,0.0,0.038461538461538464
10,7,58,0.0,0.0,0.10344827586206896
10,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
10,9,66,0.12121212121212122,0.015151515151515152,0.40909090909090906
10,10,71,0.0,0.0,0.0
10,11,68,0.0,0.0,0.014705882352941176
10,12,54,0.0,0.0,0.037037037037037035
10,13,66,0.0,0.0,0.015151515151515152
10,14,60,0.0,0.0,0.06666666666666667
10,15,54,0.0,-0.07407407407407407,0.12962962962962962
10,16,71,0.028169014084507043,0.028169014084507043,0.0704225352112676
10,17,60,0.0,0.0,0.05
11,0,51,0.11764705882352941,0.11764705882352941,0.37254901960784315
11,1,45,0.022222222222222223,-0.022222222222222223,0.4444444444444445
11,2,51,0.0,-0.19607843137254902,0.19607843137254902
11,3,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
11,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
11,5,53,0.1509433962264151,0.1320754716981132,0.0
11,6,52,0.057692307692307696,0.057692307692307696,0.0
11,7,58,0.06896551724137931,0.06896551724137931,0.034482758620689655
11,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
11,9,66,0.015151515151515152,-0.09090909090909091,0.5151515151515151
11,10,71,0.028169014084507043,0.028169014084507043,0.0
11,11,68,0.08823529411764706,0.08823529411764706,0.0
11,12,54,0.07407407407407407,0.07407407407407407,0.0
11,13,66,0.045454545454545456,0.045454545454545456,0.0
11,14,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
11,15,54,0.05555555555555555,-0.018518518518518517,0.07407407407407407
11,16,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
11,17,60,0.016666666666666666,0.016666666666666666,0.03333333333333334
12,0,51,0.3137254901960784,0.3137254901960784,0.1764705882352941
12,1,45,0.044444444444444446,0.0,0.4222222222222222
12,2,51,0.0,-0.19607843137254902,0.19607843137254902
12,3,54,0.0,0.0,0.07407407407407407
12,4,49,0.04081632653061224,0.04081632653061224,0.0816326530612245
12,5,53,0.0,-0.018867924528301886,0.1509433962264151
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
12,8,62,0.04838709677419355,-0.1774193548387097,0.1774193548387097
12,9,66,0.015151515151515152,-0.09090909090909091,0.5151515151515151
12,10,71,0.0,0.0,0.028169014084507043
12,11,68,0.0,0.0,0.08823529411764706
12,12,54,0.0,0.0,0.07407407407407407
12,13,66,0.0,0.0,0.045454545454545456
12,14,60,0.0,0.0,0.06666666666666667
12,15,54,0.0,-0.07407407407407407,0.12962962962962962
12,16,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
12,17,60,0.0,0.0,0.05
13,0,51,0.0196078431372549,0.0196078431372549,0.47058823529411764
13,1,45,0.0,-0.044444444444444446,0.4666666666666667
13,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
13,3,54,0.0,0.0,0.07407407407407407
13,4,49,0.08163265306122448,0.08163265306122448,0.04081632653061225
13,5,53,0.1509433962264151,0.1320754716981132,0.0
13,6,52,0.09615384615384616,0.09615384615384616,0.0
13,7,58,0.10344827586206896,0.10344827586206896,0.0
13,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
13,9,66,0.030303030303030304,-0.07575757575757576,0.5
13,10,71,0.0,0.0,0.028169014084507043
13,11,68,0.08823529411764706,0.08823529411764706,0.0
13,12,54,0.07407407407407407,0.07407407407407407,0.0
13,13,66,0.045454545454545456,0.045454545454545456,0.0
13,14,60,0.11666666666666667,0.11666666666666667,0.0
13,15,54,0.05555555555555555,-0.018518518518518517,0.07407407407407407
13,16,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
13,17,60,0.06666666666666667,0.06666666666666667,0.0
13,18,66,0.13636363636363635,,
13,19,52,0.019230769230769232,,
13,20,92,0.0,,
13,21,55,0.01818181818181818,,
13,22,57,0.24561403508771928,,
13,23,46,0.10869565217391304,,
13,24,48,0.0,,
13,25,81,0.18518518518518517,,
13,26,73,0.4383561643835616,,
14,0,51,0.09803921568627451,0.09803921568627451,0.39215686274509803
14,1,45,0.26666666666666666,0.2222222222222222,0.2
14,2,51,0.0,-0.19607843137254902,0.19607843137254902
14,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
14,4,49,0.16326530612244897,0.16326530612244897,0.0
14,5,53,0.0,-0.018867924528301886,0.1509433962264151
14,6,52,0.0,0.0,0.09615384615384616
14,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
14,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
14,9,66,0.045454545454545456,-0.06060606060606061,0.4848484848484848
14,10,71,0.0,0.0,0.028169014084507043
14,11,68,0.0,0.0,0.08823529411764706
14,12,54,0.07407407407407407,0.07407407407407407,0.0
14,13,66,0.0,0.0,0.045454545454545456
14,14,60,0.0,0.0,0.11666666666666667
14,15,54,0.0,-0.07407407407407407,0.12962962962962962
14,16,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
14,17,60,0.0,0.0,0.06666666666666667
14,18,66,0.7121212121212122,0.5757575757575758,0.0
14,19,52,0.057692307692307696,0.038461538461538464,0.0
14,20,92,0.0,0.0,0.0
14,21,55,0.0,-0.01818181818181818,0.01818181818181818
14,22,57,0.0,-0.24561403508771928,0.24561403508771928
14,23,46,0.0,-0.10869565217391304,0.10869565217391304
14,24,48,0.0,0.0,0.0
14,25,81,0.18518518518518517,0.0,0.0
14,26,73,0.136986301369863,-0.3013698630136986,0.3013698630136986
15,0,51,0.11764705882352941,0.11764705882352941,0.37254901960784315
15,1,45,0.0,-0.044444444444444446,0.4666666666666667
15,2,51,0.0,-0.19607843137254902,0.19607843137254902
15,3,54,0.0,0.0,0.07407407407407407
15,4,49,0.061224489795918366,0.061224489795918366,0.1020408163265306
15,5,53,0.05660377358490566,0.03773584905660378,0.09433962264150943
15,6,52,0.0,0.0,0.09615384615384616
15,7,58,0.10344827586206896,0.10344827586206896,0.0
15,8,62,0.03225806451612903,-0.1935483870967742,0.1935483870967742
15,9,66,0.015151515151515152,-0.09090909090909091,0.5151515151515151
15,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
15,11,68,0.10294117647058823,0.10294117647058823,0.0
15,12,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
15,13,66,0.06060606060606061,0.06060606060606061,0.0
15,14,60,0.06666666666666667,0.06666666666666667,0.05
15,15,54,0.0,-0.07407407407407407,0.12962962962962962
15,16,71,0.0,0.0,0.09859154929577464
15,17,60,0.06666666666666667,0.06666666666666667,0.0
15,18,66,0.15151515151515152,0.015151515151515166,0.5606060606060607
15,19,52,0.019230769230769232,0.0,0.038461538461538464
15,20,92,0.0,0.0,0.0
15,21,55,0.07272727272727272,0.05454545454545454,0.0
15,22,57,0.22807017543859648,-0.017543859649122806,0.017543859649122806
15,23,46,0.5,0.391304347826087,0.0
15,24,48,0.0625,0.0625,0.0
15,25,81,0.12345679012345678,-0.06172839506172839,0.06172839506172839
15,26,73,0.2328767123287671,-0.2054794520547945,0.2054794520547945
16,0,51,0.0784313725490196,0.0784313725490196,0.4117647058823529
16,1,45,0.17777777777777778,0.13333333333333333,0.28888888888888886
16,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
16,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
16,4,49,0.04081632653061224,0.04081632653061224,0.12244897959183673
16,5,53,0.03773584905660377,0.018867924528301886,0.11320754716981132
16,6,52,0.0,0.0,0.09615384615384616
16,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
16,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
16,9,66,0.045454545454545456,-0.06060606060606061,0.4848484848484848
16,10,71,0.0,0.0,0.028169014084507043
16,11,68,0.0,0.0,0.10294117647058823
16,12,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
16,13,66,0.0,0.0,0.06060606060606061
16,14,60,0.0,0.0,0.11666666666666667
16,15,54,0.018518518518518517,-0.05555555555555555,0.1111111111111111
16,16,71,0.0,0.0,0.09859154929577464
16,17,60,0.0,0.0,0.06666666666666667
16,18,66,0.803030303030303,0.6666666666666666,0.0
16,19,52,0.057692307692307696,0.038461538461538464,0.0
16,20,92,0.0,0.0,0.0
16,21,55,0.0,-0.01818181818181818,0.07272727272727272
16,22,57,0.0,-0.24561403508771928,0.24561403508771928
16,23,46,0.0,-0.10869565217391304,0.5
16,24,48,0.0,0.0,0.0625
16,25,81,0.09876543209876543,-0.08641975308641975,0.08641975308641975
16,26,73,0.0958904109589041,-0.3424657534246575,0.3424657534246575
17,0,51,0.0392156862745098,0.0392156862745098,0.4509803921568627
17,1,45,0.0,-0.044444444444444446,0.4666666666666667
17,2,51,0.0196078431372549,-0.1764705882352941,0.1764705882352941
17,3,54,0.0,0.0,0.07407407407407407
17,4,49,0.04081632653061224,0.04081632653061224,0.12244897959183673
17,5,53,0.018867924528301886,0.0,0.1320754716981132
17,6,52,0.0,0.0,0.09615384615384616
17,7,58,0.22413793103448276,0.22413793103448276,0.0
17,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
17,9,66,0.0,-0.10606060606060606,0.5303030303030303
17,10,71,0.028169014084507043,0.028169014084507043,0.0
17,11,68,0.08823529411764706,0.08823529411764706,0.014705882352941166
17,12,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
17,13,66,0.06060606060606061,0.06060606060606061,0.0
17,14,60,0.1,0.1,0.016666666666666663
17,15,54,0.1111111111111111,0.037037037037037035,0.018518518518518517
17,16,71,0.0,0.0,0.09859154929577464
17,17,60,0.0,0.0,0.06666666666666667
17,18,66,0.15151515151515152,0.015151515151515166,0.6515151515151515
17,19,52,0.0,-0.019230769230769232,0.057692307692307696
17,20,92,0.0,0.0,0.0
17,21,55,0.0,-0.01818181818181818,0.07272727272727272
17,22,57,0.19298245614035087,-0.05263157894736842,0.05263157894736842
17,23,46,0.6304347826086957,0.5217391304347826,0.0
17,24,48,0.020833333333333332,0.020833333333333332,0.04166666666666667
17,25,81,0.2222222222222222,0.037037037037037035,0.0
17,26,73,0.2328767123287671,-0.2054794520547945,0.2054794520547945
18,0,51,0.1568627450980392,0.1568627450980392,0.3333333333333333
18,1,45,0.06666666666666667,0.02222222222222222,0.4
18,2,51,0.0,-0.19607843137254902,0.19607843137254902
18,3,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
18,4,49,0.20408163265306123,0.20408163265306123,0.0
18,5,53,0.11320754716981132,0.09433962264150944,0.037735849056603765
18,6,52,0.0,0.0,0.09615384615384616
18,7,58,0.05172413793103448,0.05172413793103448,0.1724137931034483
18,8,62,0.016129032258064516,-0.2096774193548387,0.2096774193548387
18,9,66,0.045454545454545456,-0.06060606060606061,0.4848484848484848
18,10,71,0.0,0.0,0.028169014084507043
18,11,68,0.0,0.0,0.10294117647058823
18,12,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
18,13,66,0.0,0.0,0.06060606060606061
18,14,60,0.016666666666666666,0.016666666666666666,0.1
18,15,54,0.018518518518518517,-0.05555555555555555,0.1111111111111111
18,16,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
18,17,60,0.016666666666666666,0.016666666666666666,0.05
18,18,66,0.6818181818181818,0.5454545454545454,0.12121212121212122
18,19,52,0.15384615384615385,0.13461538461538464,0.0
18,20,92,0.0,0.0,0.0
18,21,55,0.0,-0.01818181818181818,0.07272727272727272
18,22,57,0.0,-0.24561403508771928,0.24561403508771928
18,23,46,0.06521739130434782,-0.043478260869565216,0.5652173913043479
18,24,48,0.0,0.0,0.0625
18,25,81,0.12345679012345678,-0.06172839506172839,0.09876543209876543
18,26,73,0.0684931506849315,-0.3698630136986301,0.3698630136986301
