round,class_id,n,acc,bwt,forgetting
8,8,62,0.03225806451612903,0.03225806451612903,0.14516129032258066
8,9,66,0.0,0.0,0.0
8,10,71,0.0,0.0,0.0
8,11,68,0.1323529411764706,0.07352941176470588,0.0
8,12,54,0.0,0.0,0.0
8,13,66,0.0,0.0,0.0
8,14,60,0.0,0.0,0.0
8,15,54,0.0,0.0,0.0
8,16,71,0.0,0.0,0.0
8,17,60,0.0,0.0,0.0
9,0,51,0.0,0.0,0.0
9,1,45,0.0,0.0,0.0
9,2,51,0.3333333333333333,0.3333333333333333,0.411764705882353
9,3,54,0.0,0.0,0.12962962962962962
9,4,49,0.0,0.0,0.20408163265306123
9,5,53,0.0,0.0,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.9137931034482759,0.9137931034482759,0.0
9,8,62,0.04838709677419355,0.04838709677419355,0.12903225806451613
9,9,66,0.0,0.0,0.0
9,10,71,0.014084507042253521,0.014084507042253521,0.0
9,11,68,0.10294117647058823,0.044117647058823525,0.02941176470588236
9,12,54,0.0,0.0,0.0
9,13,66,0.0,0.0,0.0
9,14,60,0.0,0.0,0.0
9,15,54,0.0,0.0,0.0
9,16,71,0.0,0.0,0.0
9,17,60,0.0,0.0,0.0
10,0,51,0.0,0.0,0.0
10,1,45,0.0,0.0,0.0
10,2,51,0.11764705882352941,0.11764705882352941,0.6274509803921569
10,3,54,0.018518518518518517,0.018518518518518517,0.1111111111111111
10,4,49,0.0,0.0,0.20408163265306123
10,5,53,0.05660377358490566,0.05660377358490566,0.0
10,6,52,0.0,0.0,0.0
10,7,58,0.8275862068965517,0.8275862068965517,0.0862068965517242
10,8,62,0.0,0.0,0.1774193548387097
10,9,66,0.0,0.0,0.0
10,10,71,0.09859154929577464,0.09859154929577464,0.0
10,11,68,0.20588235294117646,0.14705882352941174,0.0
10,12,54,0.0,0.0,0.0
10,13,66,0.0,0.0,0.0
10,14,60,0.0,0.0,0.0
10,15,54,0.0,0.0,0.0
10,16,71,0.0,0.0,0.0
10,17,60,0.0,0.0,0.0
11,0,51,0.0196078431372549,0.0196078431372549,0.0
11,1,45,0.0,0.0,0.0
11,2,51,0.1568627450980392,0.1568627450980392,0.5882352941176471
11,3,54,0.037037037037037035,0.037037037037037035,0.09259259259259259
11,4,49,0.02040816326530612,0.02040816326530612,0.1836734693877551
11,5,53,0.0,0.0,0.05660377358490566
11,6,52,0.0,0.0,0.0
11,7,58,0.896551724137931,0.896551724137931,0.017241379310344862
11,8,62,0.0,0.0,0.1774193548387097
11,9,66,0.0,0.0,0.0
11,10,71,0.014084507042253521,0.014084507042253521,0.08450704225352113
11,11,68,0.17647058823529413,0.11764705882352942,0.02941176470588233
11,12,54,0.0,0.0,0.0
11,13,66,0.0,0.0,0.0
11,14,60,0.0,0.0,0.0
11,15,54,0.0,0.0,0.0
11,16,71,0.0,0.0,0.0
11,17,60,0.0,0.0,0.0
12,0,51,0.0,0.0,0.0196078431372549
12,1,45,0.0,0.0,0.0
12,2,51,0.27450980392156865,0.27450980392156865,0.47058823529411764
12,3,54,0.037037037037037035,0.037037037037037035,0.09259259259259259
12,4,49,0.0,0.0,0.20408163265306123
12,5,53,0.018867924528301886,0.018867924528301886,0.03773584905660378
12,6,52,0.0,0.0,0.0
12,7,58,0.7931034482758621,0.7931034482758621,0.12068965517241381
12,8,62,0.06451612903225806,0.06451612903225806,0.11290322580645162
12,9,66,0.0,0.0,0.0
12,10,71,0.0,0.0,0.09859154929577464
12,11,68,0.27941176470588236,0.22058823529411764,0.0
12,12,54,0.05555555555555555,0.05555555555555555,0.0
12,13,66,0.015151515151515152,0.015151515151515152,0.0
12,14,60,0.0,0.0,0.0
12,15,54,0.0,0.0,0.0
12,16,71,0.04225352112676056,0.04225352112676056,0.0
12,17,60,0.0,0.0,0.0
13,0,51,0.0,0.0,0.0196078431372549
13,1,45,0.0,0.0,0.0
13,2,51,0.27450980392156865,0.27450980392156865,0.47058823529411764
13,3,54,0.018518518518518517,0.018518518518518517,0.1111111111111111
13,4,49,0.0,0.0,0.20408163265306123
13,5,53,0.0,0.0,0.05660377358490566
13,6,52,0.0,0.0,0.0
13,7,58,0.8103448275862069,0.8103448275862069,0.10344827586206906
13,8,62,0.12903225806451613,0.12903225806451613,0.04838709677419356
13,9,66,0.0,0.0,0.0
13,10,71,0.0,0.0,0.09859154929577464
13,11,68,0.25,0.19117647058823528,0.02941176470588236
13,12,54,0.05555555555555555,0.05555555555555555,0.0
13,13,66,0.015151515151515152,0.015151515151515152,0.0
13,14,60,0.0,0.0,0.0
13,15,54,0.0,0.0,0.0
13,16,71,0.0,0.0,0.04225352112676056
13,17,60,0.016666666666666666,0.016666666666666666,0.0
13,18,66,0.0,,
13,19,52,0.38461538461538464,,
13,20,92,0.0,,
13,21,55,0.12727272727272726,,
13,22,57,0.2807017543859649,,
13,23,46,0.34782608695652173,,
13,24,48,0.4166666666666667,,
13,25,81,0.2839506172839506,,
13,26,73,0.2054794520547945,,
14,0,51,0.0,0.0,0.0196078431372549
14,1,45,0.0,0.0,0.0
14,2,51,0.3333333333333333,0.3333333333333333,0.411764705882353
14,3,54,0.07407407407407407,0.07407407407407407,0.05555555555555555
14,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
14,5,53,0.018867924528301886,0.018867924528301886,0.03773584905660378
14,6,52,0.0,0.0,0.0
14,7,58,0.9137931034482759,0.9137931034482759,0.0
14,8,62,0.06451612903225806,0.06451612903225806,0.11290322580645162
14,9,66,0.0,0.0,0.0
14,10,71,0.0,0.0,0.09859154929577464
14,11,68,0.16176470588235295,0.10294117647058824,0.11764705882352941
14,12,54,0.07407407407407407,0.07407407407407407,0.0
14,13,66,0.0,0.0,0.015151515151515152
14,14,60,0.0,0.0,0.0
14,15,54,0.0,0.0,0.0
14,16,71,0.028169014084507043,0.028169014084507043,0.01408450704225352
14,17,60,0.016666666666666666,0.016666666666666666,0.0
14,18,66,0.015151515151515152,0.015151515151515152,0.0
14,19,52,0.1346153846153846,-0.25,0.25
14,20,92,0.0,0.0,0.0
14,21,55,0.2545454545454545,0.12727272727272726,0.0
14,22,57,0.3157894736842105,0.03508771929824561,0.0
14,23,46,0.10869565217391304,-0.2391304347826087,0.2391304347826087
14,24,48,0.3541666666666667,-0.0625,0.0625
14,25,81,0.24691358024691357,-0.037037037037037035,0.037037037037037035
14,26,73,0.3424657534246575,0.136986301369863,0.0
15,0,51,0.0,0.0,0.0196078431372549
15,1,45,0.0,0.0,0.0
15,2,51,0.23529411764705882,0.23529411764705882,0.5098039215686274
15,3,54,0.05555555555555555,0.05555555555555555,0.07407407407407407
15,4,49,0.14285714285714285,0.14285714285714285,0.06122448979591838
15,5,53,0.018867924528301886,0.018867924528301886,0.03773584905660378
15,6,52,0.0,0.0,0.0
15,7,58,0.7241379310344828,0.7241379310344828,0.18965517241379315
15,8,62,0.16129032258064516,0.16129032258064516,0.01612903225806453
15,9,66,0.0,0.0,0.0
15,10,71,0.0,0.0,0.09859154929577464
15,11,68,0.23529411764705882,0.1764705882352941,0.04411764705882354
15,12,54,0.0,0.0,0.07407407407407407
15,13,66,0.0,0.0,0.015151515151515152
15,14,60,0.0,0.0,0.0
15,15,54,0.0,0.0,0.0
15,16,71,0.0,0.0,0.04225352112676056
15,17,60,0.016666666666666666,0.016666666666666666,0.0
15,18,66,0.0,0.0,0.015151515151515152
15,19,52,0.07692307692307693,-0.3076923076923077,0.3076923076923077
15,20,92,0.010869565217391304,0.010869565217391304,0.0
15,21,55,0.2,0.07272727272727275,0.05454545454545451
15,22,57,0.12280701754385964,-0.15789473684210525,0.19298245614035087
15,23,46,0.32608695652173914,-0.021739130434782594,0.021739130434782594
15,24,48,0.2916666666666667,-0.125,0.125
15,25,81,0.30864197530864196,0.024691358024691357,0.0
15,26,73,0.1917808219178082,-0.0136986301369863,0.1506849315068493
16,0,51,0.0,0.0,0.0196078431372549
16,1,45,0.044444444444444446,0.044444444444444446,0.0
16,2,51,0.1568627450980392,0.1568627450980392,0.5882352941176471
16,3,54,0.09259259259259259,0.09259259259259259,0.037037037037037035
16,4,49,0.061224489795918366,0.061224489795918366,0.14285714285714285
16,5,53,0.07547169811320754,0.07547169811320754,0.0
16,6,52,0.0,0.0,0.0
16,7,58,0.5689655172413793,0.5689655172413793,0.3448275862068966
16,8,62,0.1774193548387097,0.1774193548387097,0.0
16,9,66,0.0,0.0,0.0
16,10,71,0.0,0.0,0.09859154929577464
16,11,68,0.4411764705882353,0.38235294117647056,0.0
16,12,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
16,13,66,0.015151515151515152,0.015151515151515152,0.0
16,14,60,0.0,0.0,0.0
16,15,54,0.0,0.0,0.0
16,16,71,0.0,0.0,0.04225352112676056
16,17,60,0.08333333333333333,0.08333333333333333,0.0
16,18,66,0.0,0.0,0.015151515151515152
16,19,52,0.36538461538461536,-0.019230769230769273,0.019230769230769273
16,20,92,0.0,0.0,0.010869565217391304
16,21,55,0.2909090909090909,0.16363636363636364,0.0
16,22,57,0.24561403508771928,-0.03508771929824561,0.07017543859649122
16,23,46,0.21739130434782608,-0.13043478260869565,0.13043478260869565
16,24,48,0.3333333333333333,-0.08333333333333337,0.08333333333333337
16,25,81,0.2222222222222222,-0.06172839506172839,0.08641975308641975
16,26,73,0.2602739726027397,0.0547945205479452,0.0821917808219178
17,0,51,0.0392156862745098,0.0392156862745098,0.0
17,1,45,0.0,0.0,0.044444444444444446
17,2,51,0.1568627450980392,0.1568627450980392,0.5882352941176471
17,3,54,0.0,0.0,0.12962962962962962
17,4,49,0.02040816326530612,0.02040816326530612,0.1836734693877551
17,5,53,0.0,0.0,0.07547169811320754
17,6,52,0.0,0.0,0.0
17,7,58,0.5344827586206896,0.5344827586206896,0.3793103448275863
17,8,62,0.1935483870967742,0.1935483870967742,0.0
17,9,66,0.0,0.0,0.0
17,10,71,0.0,0.0,0.09859154929577464
17,11,68,0.39705882352941174,0.338235294117647,0.04411764705882354
17,12,54,0.018518518518518517,0.018518518518518517,0.05555555555555555
17,13,66,0.0,0.0,0.015151515151515152
17,14,60,0.0,0.0,0.0
17,15,54,0.0,0.0,0.0
17,16,71,0.0,0.0,0.04225352112676056
17,17,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
17,18,66,0.0,0.0,0.015151515151515152
17,19,52,0.5,0.11538461538461536,0.0
17,20,92,0.07608695652173914,0.07608695652173914,0.0
17,21,55,0.3090909090909091,0.18181818181818182,0.0
17,22,57,0.2807017543859649,0.0,0.03508771929824561
17,23,46,0.3695652173913043,0.021739130434782594,0.0
17,24,48,0.375,-0.041666666666666685,0.041666666666666685
17,25,81,0.20987654320987653,-0.07407407407407407,0.09876543209876543
17,26,73,0.2876712328767123,0.0821917808219178,0.0547945205479452
18,0,51,0.0,0.0,0.0392156862745098
18,1,45,0.0,0.0,0.044444444444444446
18,2,51,0.0392156862745098,0.0392156862745098,0.7058823529411765
18,3,54,0.037037037037037035,0.037037037037037035,0.09259259259259259
18,4,49,0.14285714285714285,0.14285714285714285,0.06122448979591838
18,5,53,0.0,0.0,0.07547169811320754
18,6,52,0.0,0.0,0.0
18,7,58,0.5517241379310345,0.5517241379310345,0.36206896551724144
18,8,62,0.12903225806451613,0.12903225806451613,0.06451612903225806
18,9,66,0.0,0.0,0.0
18,10,71,0.07042253521126761,0.07042253521126761,0.028169014084507032
18,11,68,0.6176470588235294,0.5588235294117647,0.0
18,12,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
18,13,66,0.0,0.0,0.015151515151515152
18,14,60,0.0,0.0,0.0
18,15,54,0.018518518518518517,0.018518518518518517,0.0
18,16,71,0.0,0.0,0.04225352112676056
18,17,60,0.13333333333333333,0.13333333333333333,0.0
18,18,66,0.015151515151515152,0.015151515151515152,0.0
18,19,52,0.19230769230769232,-0.19230769230769232,0.3076923076923077
18,20,92,0.0,0.0,0.07608695652173914
18,21,55,0.2909090909090909,0.16363636363636364,0.018181818181818188
18,22,57,0.3508771929824561,0.07017543859649122,0.0
18,23,46,0.5217391304347826,0.17391304347826086,0.0
18,24,48,0.4166666666666667,0.0,0.0
18,25,81,0.07407407407407407,-0.20987654320987653,0.2345679012345679
18,26,73,0.2328767123287671,0.0273972602739726,0.1095890410958904
