round,class_id,acc,bwt,forgetting
9,8,0.04838709677419355,0.04838709677419355,0.12903225806451613
9,9,0.0,0.0,0.0
9,10,0.014084507042253521,0.014084507042253521,0.0
9,11,0.10294117647058823,0.044117647058823525,0.02941176470588236
9,12,0.0,0.0,0.0
9,13,0.0,0.0,0.0
9,14,0.0,0.0,0.0
9,15,0.0,0.0,0.0
9,16,0.0,0.0,0.0
9,17,0.0,0.0,0.0
10,0,0.0,0.0,0.0
10,1,0.0,0.0,0.0
10,2,0.09803921568627451,0.09803921568627451,0.6470588235294118
10,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
10,4,0.0,0.0,0.20408163265306123
10,5,0.03773584905660377,0.03773584905660377,0.0
10,6,0.0,0.0,0.0
10,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
10,8,0.0,0.0,0.1774193548387097
10,9,0.0,0.0,0.0
10,10,0.11267605633802817,0.11267605633802817,0.0
10,11,0.22058823529411764,0.16176470588235292,0.0
10,12,0.0,0.0,0.0
10,13,0.0,0.0,0.0
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.0
10,16,0.0,0.0,0.0
10,17,0.0,0.0,0.0
11,0,0.0196078431372549,0.0196078431372549,0.0
11,1,0.0,0.0,0.0
11,2,0.1568627450980392,0.1568627450980392,0.5882352941176471
11,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
11,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
11,5,0.0,0.0,0.03773584905660377
11,6,0.0,0.0,0.0
11,7,0.896551724137931,0.896551724137931,0.017241379310344862
11,8,0.0,0.0,0.1774193548387097
11,9,0.0,0.0,0.0
11,10,0.014084507042253521,0.014084507042253521,0.09859154929577466
11,11,0.17647058823529413,0.11764705882352942,0.04411764705882351
11,12,0.0,0.0,0.0
11,13,0.0,0.0,0.0
11,14,0.0,0.0,0.0
11,15,0.0,0.0,0.0
11,16,0.0,0.0,0.0
11,17,0.0,0.0,0.0
12,0,0.0,0.0,0.0196078431372549
12,1,0.0,0.0,0.0
12,2,0.27450980392156865,0.27450980392156865,0.47058823529411764
12,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
12,4,0.0,0.0,0.20408163265306123
12,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
12,6,0.0,0.0,0.0
12,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
12,8,0.06451612903225806,0.06451612903225806,0.11290322580645162
12,9,0.0,0.0,0.0
12,10,0.0,0.0,0.11267605633802817
12,11,0.27941176470588236,0.22058823529411764,0.0
12,12,0.037037037037037035,0.037037037037037035,0.0
12,13,0.015151515151515152,0.015151515151515152,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.0
12,16,0.04225352112676056,0.04225352112676056,0.0
12,17,0.0,0.0,0.0
13,0,0.0,0.0,0.0196078431372549
13,1,0.0,0.0,0.0
13,2,0.27450980392156865,0.27450980392156865,0.47058823529411764
13,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
13,4,0.0,0.0,0.20408163265306123
13,5,0.0,0.0,0.03773584905660377
13,6,0.0,0.0,0.0
13,7,0.8103448275862069,0.8103448275862069,0.10344827586206906
13,8,0.14516129032258066,0.14516129032258066,0.03225806451612903
13,9,0.0,0.0,0.0
13,10,0.0,0.0,0.11267605633802817
13,11,0.17647058823529413,0.11764705882352942,0.10294117647058823
13,12,0.09259259259259259,0.09259259259259259,0.0
13,13,0.015151515151515152,0.015151515151515152,0.0
13,14,0.0,0.0,0.0
13,15,0.0,0.0,0.0
13,16,0.0,0.0,0.04225352112676056
13,17,0.016666666666666666,0.016666666666666666,0.0
13,18,0.0,,
13,19,0.3076923076923077,,
13,20,0.0,,
13,21,0.12727272727272726,,
13,22,0.2807017543859649,,
13,23,0.2608695652173913,,
13,24,0.4166666666666667,,
13,25,0.2962962962962963,,
13,26,0.2328767123287671,,
14,0,0.0,0.0,0.0196078431372549
14,1,0.0,0.0,0.0
14,2,0.3333333333333333,0.3333333333333333,0.411764705882353
14,3,0.09259259259259259,0.09259259259259259,0.037037037037037035
14,4,0.12244897959183673,0.12244897959183673,0.0816326530612245
14,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
14,6,0.0,0.0,0.0
14,7,0.9137931034482759,0.9137931034482759,0.0
14,8,0.08064516129032258,0.08064516129032258,0.09677419354838711
14,9,0.0,0.0,0.0
14,10,0.0,0.0,0.11267605633802817
14,11,0.17647058823529413,0.11764705882352942,0.10294117647058823
14,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
14,13,0.0,0.0,0.015151515151515152
14,14,0.0,0.0,0.0
14,15,0.0,0.0,0.0
14,16,0.014084507042253521,0.014084507042253521,0.02816901408450704
14,17,0.0,0.0,0.016666666666666666
14,18,0.0,0.0,0.0
14,19,0.19230769230769232,-0.11538461538461539,0.11538461538461539
14,20,0.0,0.0,0.0
14,21,0.3090909090909091,0.18181818181818182,0.0
14,22,0.3157894736842105,0.03508771929824561,0.0
14,23,0.08695652173913043,-0.17391304347826086,0.17391304347826086
14,24,0.3541666666666667,-0.0625,0.0625
14,25,0.2222222222222222,-0.07407407407407407,0.07407407407407407
14,26,0.3424657534246575,0.1095890410958904,0.0
15,0,0.0,0.0,0.0196078431372549
15,1,0.0,0.0,0.0
15,2,0.23529411764705882,0.23529411764705882,0.5098039215686274
15,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
15,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
15,5,0.018867924528301886,0.018867924528301886,0.018867924528301886
15,6,0.0,0.0,0.0
15,7,0.7241379310344828,0.7241379310344828,0.18965517241379315
15,8,0.14516129032258066,0.14516129032258066,0.03225806451612903
15,9,0.0,0.0,0.0
15,10,0.0,0.0,0.11267605633802817
15,11,0.22058823529411764,0.16176470588235292,0.05882352941176472
15,12,0.0,0.0,0.09259259259259259
15,13,0.0,0.0,0.015151515151515152
15,14,0.0,0.0,0.0
15,15,0.0,0.0,0.0
15,16,0.0,0.0,0.04225352112676056
15,17,0.016666666666666666,0.016666666666666666,0.0
15,18,0.0,0.0,0.0
15,19,0.07692307692307693,-0.23076923076923078,0.23076923076923078
15,20,0.010869565217391304,0.010869565217391304,0.0
15,21,0.23636363636363636,0.1090909090909091,0.07272727272727272
15,22,0.10526315789473684,-0.17543859649122806,0.21052631578947367
15,23,0.34782608695652173,0.08695652173913043,0.0
15,24,0.2916666666666667,-0.125,0.125
15,25,0.2962962962962963,0.0,0.0
15,26,0.2191780821917808,-0.0136986301369863,0.1232876712328767
16,0,0.0,0.0,0.0196078431372549
16,1,0.044444444444444446,0.044444444444444446,0.0
16,2,0.1568627450980392,0.1568627450980392,0.5882352941176471
16,3,0.09259259259259259,0.09259259259259259,0.037037037037037035
16,4,0.061224489795918366,0.061224489795918366,0.14285714285714285
16,5,0.07547169811320754,0.07547169811320754,0.0
16,6,0.0,0.0,0.0
16,7,0.5517241379310345,0.5517241379310345,0.36206896551724144
16,8,0.1935483870967742,0.1935483870967742,0.0
16,9,0.0,0.0,0.0
16,10,0.0,0.0,0.11267605633802817
16,11,0.4411764705882353,0.38235294117647056,0.0
16,12,0.037037037037037035,0.037037037037037035,0.05555555555555555
16,13,0.015151515151515152,0.015151515151515152,0.0
16,14,0.0,0.0,0.0
16,15,0.0,0.0,0.0
16,16,0.0,0.0,0.04225352112676056
16,17,0.08333333333333333,0.08333333333333333,0.0
16,18,0.0,0.0,0.0
16,19,0.38461538461538464,0.07692307692307693,0.0
16,20,0.0,0.0,0.010869565217391304
16,21,0.2909090909090909,0.16363636363636364,0.018181818181818188
16,22,0.24561403508771928,-0.03508771929824561,0.07017543859649122
16,23,0.17391304347826086,-0.08695652173913043,0.17391304347826086
16,24,0.3333333333333333,-0.08333333333333337,0.08333333333333337
16,25,0.19753086419753085,-0.09876543209876543,0.09876543209876543
16,26,0.2602739726027397,0.0273972602739726,0.0821917808219178
17,0,0.0196078431372549,0.0196078431372549,0.0
17,1,0.0,0.0,0.044444444444444446
17,2,0.1568627450980392,0.1568627450980392,0.5882352941176471
17,3,0.0,0.0,0.12962962962962962
17,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
17,5,0.0,0.0,0.07547169811320754
17,6,0.0,0.0,0.0
17,7,0.5689655172413793,0.5689655172413793,0.3448275862068966
17,8,0.22580645161290322,0.22580645161290322,0.0
17,9,0.0,0.0,0.0
17,10,0.0,0.0,0.11267605633802817
17,11,0.36764705882352944,0.3088235294117647,0.07352941176470584
17,12,0.018518518518518517,0.018518518518518517,0.07407407407407407
17,13,0.0,0.0,0.015151515151515152
17,14,0.0,0.0,0.0
17,15,0.0,0.0,0.0
17,16,0.0,0.0,0.04225352112676056
17,17,0.03333333333333333,0.03333333333333333,0.049999999999999996
17,18,0.0,0.0,0.0
17,19,0.4423076923076923,0.13461538461538458,0.0
17,20,0.07608695652173914,0.07608695652173914,0.0
17,21,0.3090909090909091,0.18181818181818182,0.0
17,22,0.2807017543859649,0.0,0.03508771929824561
17,23,0.3695652173913043,0.10869565217391303,0.0
17,24,0.375,-0.041666666666666685,0.041666666666666685
17,25,0.2222222222222222,-0.07407407407407407,0.07407407407407407
17,26,0.273972602739726,0.0410958904109589,0.0684931506849315
18,0,0.0,0.0,0.0196078431372549
18,1,0.022222222222222223,0.022222222222222223,0.022222222222222223
18,2,0.0392156862745098,0.0392156862745098,0.7058823529411765
18,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
18,4,0.14285714285714285,0.14285714285714285,0.06122448979591838
18,5,0.0,0.0,0.07547169811320754
18,6,0.0,0.0,0.0
18,7,0.5689655172413793,0.5689655172413793,0.3448275862068966
18,8,0.12903225806451613,0.12903225806451613,0.0967741935483871
18,9,0.0,0.0,0.0
18,10,0.08450704225352113,0.08450704225352113,0.028169014084507046
18,11,0.6176470588235294,0.5588235294117647,0.0
18,12,0.037037037037037035,0.037037037037037035,0.05555555555555555
18,13,0.0,0.0,0.015151515151515152
18,14,0.0,0.0,0.0
18,15,0.0,0.0,0.0
18,16,0.0,0.0,0.04225352112676056
18,17,0.11666666666666667,0.11666666666666667,0.0
18,18,0.015151515151515152,0.015151515151515152,0.0
18,19,0.15384615384615385,-0.15384615384615385,0.28846153846153844
18,20,0.0,0.0,0.07608695652173914
18,21,0.23636363636363636,0.1090909090909091,0.07272727272727272
18,22,0.3508771929824561,0.07017543859649122,0.0
18,23,0.4782608695652174,0.2173913043478261,0.0
18,24,0.3958333333333333,-0.02083333333333337,0.02083333333333337
18,25,0.07407407407407407,-0.2222222222222222,0.2222222222222222
18,26,0.2465753424657534,0.0136986301369863,0.0958904109589041
