round,class_id,n,acc,bwt,forgetting
10,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
10,6,52,0.0,-0.07692307692307693,0.07692307692307693
10,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
10,8,62,0.3709677419354839,0.03225806451612906,0.0
11,0,51,0.058823529411764705,-0.13725490196078433,0.9411764705882353
11,1,45,0.0,-0.6,0.6
11,2,51,0.0,0.0,0.27450980392156865
11,3,54,0.0,0.0,0.14814814814814814
11,4,49,0.0,-0.04081632653061224,0.2653061224489796
11,5,53,0.0,0.0,0.39622641509433965
11,6,52,0.0,-0.07692307692307693,0.07692307692307693
11,7,58,0.0,0.0,0.29310344827586204
11,8,62,0.0,-0.3387096774193548,0.3709677419354839
11,9,66,0.015151515151515152,,
11,10,71,0.09859154929577464,,
11,11,68,0.3235294117647059,,
11,12,54,0.0,,
11,13,66,0.45454545454545453,,
11,14,60,0.016666666666666666,,
11,15,54,0.018518518518518517,,
11,16,71,0.07042253521126761,,
11,17,60,0.16666666666666666,,
12,0,51,0.0784313725490196,-0.11764705882352941,0.9215686274509804
12,1,45,0.0,-0.6,0.6
12,2,51,0.0,0.0,0.27450980392156865
12,3,54,0.0,0.0,0.14814814814814814
12,4,49,0.0,-0.04081632653061224,0.2653061224489796
12,5,53,0.0,0.0,0.39622641509433965
12,6,52,0.0,-0.07692307692307693,0.07692307692307693
12,7,58,0.0,0.0,0.29310344827586204
12,8,62,0.0,-0.3387096774193548,0.3709677419354839
12,9,66,0.10606060606060606,0.09090909090909091,0.0
12,10,71,0.16901408450704225,0.07042253521126761,0.0
12,11,68,0.11764705882352941,-0.2058823529411765,0.2058823529411765
12,12,54,0.1111111111111111,0.1111111111111111,0.0
12,13,66,0.0,-0.45454545454545453,0.45454545454545453
12,14,60,0.1,0.08333333333333334,0.0
12,15,54,0.037037037037037035,0.018518518518518517,0.0
12,16,71,0.07042253521126761,0.0,0.0
12,17,60,0.7333333333333333,0.5666666666666667,0.0
13,0,51,0.0,-0.19607843137254902,1.0
13,1,45,0.0,-0.6,0.6
13,2,51,0.0,0.0,0.27450980392156865
13,3,54,0.0,0.0,0.14814814814814814
13,4,49,0.0,-0.04081632653061224,0.2653061224489796
13,5,53,0.0,0.0,0.39622641509433965
13,6,52,0.0,-0.07692307692307693,0.07692307692307693
13,7,58,0.0,0.0,0.29310344827586204
13,8,62,0.0,-0.3387096774193548,0.3709677419354839
13,9,66,0.2727272727272727,0.25757575757575757,0.0
13,10,71,0.14084507042253522,0.042253521126760576,0.028169014084507032
13,11,68,0.19117647058823528,-0.13235294117647062,0.13235294117647062
13,12,54,0.18518518518518517,0.18518518518518517,0.0
13,13,66,0.07575757575757576,-0.3787878787878788,0.3787878787878788
13,14,60,0.23333333333333334,0.21666666666666667,0.0
13,15,54,0.2222222222222222,0.2037037037037037,0.0
13,16,71,0.09859154929577464,0.028169014084507032,0.0
13,17,60,0.4166666666666667,0.25,0.3166666666666666
14,0,51,0.0,-0.19607843137254902,1.0
14,1,45,0.0,-0.6,0.6
14,2,51,0.0,0.0,0.27450980392156865
14,3,54,0.0,0.0,0.14814814814814814
14,4,49,0.0,-0.04081632653061224,0.2653061224489796
14,5,53,0.0,0.0,0.39622641509433965
14,6,52,0.0,-0.07692307692307693,0.07692307692307693
14,7,58,0.0,0.0,0.29310344827586204
14,8,62,0.0,-0.3387096774193548,0.3709677419354839
14,9,66,0.25757575757575757,0.24242424242424243,0.015151515151515138
14,10,71,0.22535211267605634,0.1267605633802817,0.0
14,11,68,0.10294117647058823,-0.22058823529411767,0.22058823529411767
14,12,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
14,13,66,0.015151515151515152,-0.4393939393939394,0.4393939393939394
14,14,60,0.18333333333333332,0.16666666666666666,0.05000000000000002
14,15,54,0.18518518518518517,0.16666666666666666,0.037037037037037035
14,16,71,0.09859154929577464,0.028169014084507032,0.0
14,17,60,0.5833333333333334,0.41666666666666674,0.1499999999999999
15,0,51,0.0,-0.19607843137254902,1.0
15,1,45,0.0,-0.6,0.6
15,2,51,0.0,0.0,0.27450980392156865
15,3,54,0.0,0.0,0.14814814814814814
15,4,49,0.0,-0.04081632653061224,0.2653061224489796
15,5,53,0.0,0.0,0.39622641509433965
15,6,52,0.0,-0.07692307692307693,0.07692307692307693
15,7,58,0.0,0.0,0.29310344827586204
15,8,62,0.0,-0.3387096774193548,0.3709677419354839
15,9,66,0.2727272727272727,0.25757575757575757,0.0
15,10,71,0.2112676056338028,0.11267605633802817,0.01408450704225353
15,11,68,0.08823529411764706,-0.23529411764705882,0.23529411764705882
15,12,54,0.24074074074074073,0.24074074074074073,0.0
15,13,66,0.015151515151515152,-0.4393939393939394,0.4393939393939394
15,14,60,0.21666666666666667,0.2,0.016666666666666663
15,15,54,0.24074074074074073,0.2222222222222222,0.0
15,16,71,0.09859154929577464,0.028169014084507032,0.0
15,17,60,0.45,0.2833333333333333,0.28333333333333327
16,0,51,0.0,-0.19607843137254902,1.0
16,1,45,0.0,-0.6,0.6
16,2,51,0.0,0.0,0.27450980392156865
16,3,54,0.0,0.0,0.14814814814814814
16,4,49,0.0,-0.04081632653061224,0.2653061224489796
16,5,53,0.0,0.0,0.39622641509433965
16,6,52,0.0,-0.07692307692307693,0.07692307692307693
16,7,58,0.0,0.0,0.29310344827586204
16,8,62,0.0,-0.3387096774193548,0.3709677419354839
16,9,66,0.24242424242424243,0.2272727272727273,0.030303030303030276
16,10,71,0.19718309859154928,0.09859154929577464,0.02816901408450706
16,11,68,0.1323529411764706,-0.1911764705882353,0.1911764705882353
16,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
16,13,66,0.015151515151515152,-0.4393939393939394,0.4393939393939394
16,14,60,0.2833333333333333,0.26666666666666666,0.0
16,15,54,0.2777777777777778,0.2592592592592593,0.0
16,16,71,0.15492957746478872,0.08450704225352111,0.0
16,17,60,0.43333333333333335,0.2666666666666667,0.29999999999999993
17,0,51,0.0,-0.19607843137254902,1.0
17,1,45,0.0,-0.6,0.6
17,2,51,0.0,0.0,0.27450980392156865
17,3,54,0.0,0.0,0.14814814814814814
17,4,49,0.0,-0.04081632653061224,0.2653061224489796
17,5,53,0.0,0.0,0.39622641509433965
17,6,52,0.0,-0.07692307692307693,0.07692307692307693
17,7,58,0.0,0.0,0.29310344827586204
17,8,62,0.0,-0.3387096774193548,0.3709677419354839
17,9,66,0.22727272727272727,0.2121212121212121,0.04545454545454544
17,10,71,0.2112676056338028,0.11267605633802817,0.01408450704225353
17,11,68,0.1323529411764706,-0.1911764705882353,0.1911764705882353
17,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
17,13,66,0.015151515151515152,-0.4393939393939394,0.4393939393939394
17,14,60,0.25,0.23333333333333334,0.033333333333333326
17,15,54,0.24074074074074073,0.2222222222222222,0.03703703703703706
17,16,71,0.1267605633802817,0.05633802816901408,0.028169014084507032
17,17,60,0.4666666666666667,0.30000000000000004,0.2666666666666666
18,0,51,0.0,-0.19607843137254902,1.0
18,1,45,0.0,-0.6,0.6
18,2,51,0.0,0.0,0.27450980392156865
18,3,54,0.0,0.0,0.14814814814814814
18,4,49,0.0,-0.04081632653061224,0.2653061224489796
18,5,53,0.0,0.0,0.39622641509433965
18,6,52,0.0,-0.07692307692307693,0.07692307692307693
18,7,58,0.0,0.0,0.29310344827586204
18,8,62,0.0,-0.3387096774193548,0.3709677419354839
18,9,66,0.21212121212121213,0.19696969696969696,0.06060606060606058
18,10,71,0.22535211267605634,0.1267605633802817,0.0
18,11,68,0.14705882352941177,-0.17647058823529413,0.17647058823529413
18,12,54,0.2222222222222222,0.2222222222222222,0.018518518518518517
18,13,66,0.06060606060606061,-0.3939393939393939,0.3939393939393939
18,14,60,0.23333333333333334,0.21666666666666667,0.04999999999999999
18,15,54,0.24074074074074073,0.2222222222222222,0.03703703703703706
18,16,71,0.09859154929577464,0.028169014084507032,0.05633802816901408
18,17,60,0.45,0.2833333333333333,0.28333333333333327
19,0,51,0.0,-0.19607843137254902,1.0
19,1,45,0.0,-0.6,0.6
19,2,51,0.0,0.0,0.27450980392156865
19,3,54,0.0,0.0,0.14814814814814814
19,4,49,0.0,-0.04081632653061224,0.2653061224489796
19,5,53,0.0,0.0,0.39622641509433965
19,6,52,0.0,-0.07692307692307693,0.07692307692307693
19,7,58,0.0,0.0,0.29310344827586204
19,8,62,0.0,-0.3387096774193548,0.3709677419354839
19,9,66,0.22727272727272727,0.2121212121212121,0.04545454545454544
19,10,71,0.23943661971830985,0.1408450704225352,0.0
19,11,68,0.14705882352941177,-0.17647058823529413,0.17647058823529413
19,12,54,0.18518518518518517,0.18518518518518517,0.05555555555555555
19,13,66,0.07575757575757576,-0.3787878787878788,0.3787878787878788
19,14,60,0.2,0.18333333333333335,0.08333333333333331
19,15,54,0.24074074074074073,0.2222222222222222,0.03703703703703706
19,16,71,0.09859154929577464,0.028169014084507032,0.05633802816901408
19,17,60,0.4666666666666667,0.30000000000000004,0.2666666666666666
20,0,51,0.0,-0.19607843137254902,1.0
20,1,45,0.0,-0.6,0.6
20,2,51,0.0,0.0,0.27450980392156865
20,3,54,0.0,0.0,0.14814814814814814
20,4,49,0.0,-0.04081632653061224,0.2653061224489796
20,5,53,0.0,0.0,0.39622641509433965
20,6,52,0.0,-0.07692307692307693,0.07692307692307693
20,7,58,0.0,0.0,0.29310344827586204
20,8,62,0.0,-0.3387096774193548,0.3709677419354839
20,9,66,0.21212121212121213,0.19696969696969696,0.06060606060606058
20,10,71,0.2112676056338028,0.11267605633802817,0.028169014084507032
20,11,68,0.17647058823529413,-0.14705882352941177,0.14705882352941177
20,12,54,0.25925925925925924,0.25925925925925924,0.0
20,13,66,0.06060606060606061,-0.3939393939393939,0.3939393939393939
20,14,60,0.23333333333333334,0.21666666666666667,0.04999999999999999
20,15,54,0.24074074074074073,0.2222222222222222,0.03703703703703706
20,16,71,0.11267605633802817,0.04225352112676056,0.04225352112676055
20,17,60,0.4666666666666667,0.30000000000000004,0.2666666666666666
21,0,51,0.0,-0.19607843137254902,1.0
21,1,45,0.0,-0.6,0.6
21,2,51,0.0,0.0,0.27450980392156865
21,3,54,0.0,0.0,0.14814814814814814
21,4,49,0.0,-0.04081632653061224,0.2653061224489796
21,5,53,0.0,0.0,0.39622641509433965
21,6,52,0.0,-0.07692307692307693,0.07692307692307693
21,7,58,0.0,0.0,0.29310344827586204
21,8,62,0.0,-0.3387096774193548,0.3709677419354839
21,9,66,0.0,-0.015151515151515152,0.2727272727272727
21,10,71,0.0,-0.09859154929577464,0.23943661971830985
21,11,68,0.0,-0.3235294117647059,0.3235294117647059
21,12,54,0.0,0.0,0.25925925925925924
21,13,66,0.0,-0.45454545454545453,0.45454545454545453
21,14,60,0.0,-0.016666666666666666,0.2833333333333333
21,15,54,0.0,-0.018518518518518517,0.2777777777777778
21,16,71,0.0,-0.07042253521126761,0.15492957746478872
21,17,60,0.0,-0.16666666666666666,0.7333333333333333
21,18,66,0.0,,
21,19,52,0.038461538461538464,,
21,20,92,0.0,,
21,21,55,0.0,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,1.0,,
22,0,51,0.0,-0.19607843137254902,1.0
22,1,45,0.0,-0.6,0.6
22,2,51,0.0,0.0,0.27450980392156865
22,3,54,0.0,0.0,0.14814814814814814
22,4,49,0.0,-0.04081632653061224,0.2653061224489796
22,5,53,0.0,0.0,0.39622641509433965
22,6,52,0.0,-0.07692307692307693,0.07692307692307693
22,7,58,0.0,0.0,0.29310344827586204
22,8,62,0.0,-0.3387096774193548,0.3709677419354839
22,9,66,0.0,-0.015151515151515152,0.2727272727272727
22,10,71,0.0,-0.09859154929577464,0.23943661971830985
22,11,68,0.0,-0.3235294117647059,0.3235294117647059
22,12,54,0.0,0.0,0.25925925925925924
22,13,66,0.0,-0.45454545454545453,0.45454545454545453
22,14,60,0.0,-0.016666666666666666,0.2833333333333333
22,15,54,0.0,-0.018518518518518517,0.2777777777777778
22,16,71,0.0,-0.07042253521126761,0.15492957746478872
22,17,60,0.0,-0.16666666666666666,0.7333333333333333
22,18,66,0.0,0.0,0.0
22,19,52,0.34615384615384615,0.3076923076923077,0.0
22,20,92,0.0,0.0,0.0
22,21,55,0.0,0.0,0.0
22,22,57,0.0,0.0,0.0
22,23,46,0.10869565217391304,0.10869565217391304,0.0
22,24,48,0.0,0.0,0.0
22,25,81,0.5308641975308642,0.5308641975308642,0.0
22,26,73,0.5205479452054794,-0.4794520547945206,0.4794520547945206
23,0,51,0.0,-0.19607843137254902,1.0
23,1,45,0.0,-0.6,0.6
23,2,51,0.0,0.0,0.27450980392156865
23,3,54,0.0,0.0,0.14814814814814814
23,4,49,0.0,-0.04081632653061224,0.2653061224489796
23,5,53,0.0,0.0,0.39622641509433965
23,6,52,0.0,-0.07692307692307693,0.07692307692307693
23,7,58,0.0,0.0,0.29310344827586204
23,8,62,0.0,-0.3387096774193548,0.3709677419354839
23,9,66,0.0,-0.015151515151515152,0.2727272727272727
23,10,71,0.0,-0.09859154929577464,0.23943661971830985
23,11,68,0.0,-0.3235294117647059,0.3235294117647059
23,12,54,0.0,0.0,0.25925925925925924
23,13,66,0.0,-0.45454545454545453,0.45454545454545453
23,14,60,0.0,-0.016666666666666666,0.2833333333333333
23,15,54,0.0,-0.018518518518518517,0.2777777777777778
23,16,71,0.0,-0.07042253521126761,0.15492957746478872
23,17,60,0.0,-0.16666666666666666,0.7333333333333333
23,18,66,0.0,0.0,0.0
23,19,52,0.5769230769230769,0.5384615384615384,0.0
23,20,92,0.0,0.0,0.0
23,21,55,0.0,0.0,0.0
23,22,57,0.0,0.0,0.0
23,23,46,0.0,0.0,0.10869565217391304
23,24,48,0.16666666666666666,0.16666666666666666,0.0
23,25,81,0.024691358024691357,0.024691358024691357,0.5061728395061729
23,26,73,0.9178082191780822,-0.0821917808219178,0.0821917808219178
24,0,51,0.0,-0.19607843137254902,1.0
24,1,45,0.0,-0.6,0.6
24,2,51,0.0,0.0,0.27450980392156865
24,3,54,0.0,0.0,0.14814814814814814
24,4,49,0.0,-0.04081632653061224,0.2653061224489796
24,5,53,0.0,0.0,0.39622641509433965
24,6,52,0.0,-0.07692307692307693,0.07692307692307693
24,7,58,0.0,0.0,0.29310344827586204
24,8,62,0.0,-0.3387096774193548,0.3709677419354839
24,9,66,0.0,-0.015151515151515152,0.2727272727272727
24,10,71,0.0,-0.09859154929577464,0.23943661971830985
24,11,68,0.0,-0.3235294117647059,0.3235294117647059
24,12,54,0.0,0.0,0.25925925925925924
24,13,66,0.0,-0.45454545454545453,0.45454545454545453
24,14,60,0.0,-0.016666666666666666,0.2833333333333333
24,15,54,0.0,-0.018518518518518517,0.2777777777777778
24,16,71,0.0,-0.07042253521126761,0.15492957746478872
24,17,60,0.0,-0.16666666666666666,0.7333333333333333
24,18,66,0.0,0.0,0.0
24,19,52,0.19230769230769232,0.15384615384615385,0.3846153846153846
24,20,92,0.15217391304347827,0.15217391304347827,0.0
24,21,55,0.05454545454545454,0.05454545454545454,0.0
24,22,57,0.07017543859649122,0.07017543859649122,0.0
24,23,46,0.17391304347826086,0.17391304347826086,0.0
24,24,48,0.22916666666666666,0.22916666666666666,0.0
24,25,81,0.345679012345679,0.345679012345679,0.18518518518518523
24,26,73,0.6986301369863014,-0.3013698630136986,0.3013698630136986
25,0,51,0.0,-0.19607843137254902,1.0
25,1,45,0.0,-0.6,0.6
25,2,51,0.0,0.0,0.27450980392156865
25,3,54,0.0,0.0,0.14814814814814814
25,4,49,0.0,-0.04081632653061224,0.2653061224489796
25,5,53,0.0,0.0,0.39622641509433965
25,6,52,0.0,-0.07692307692307693,0.07692307692307693
25,7,58,0.0,0.0,0.29310344827586204
25,8,62,0.0,-0.3387096774193548,0.3709677419354839
25,9,66,0.0,-0.015151515151515152,0.2727272727272727
25,10,71,0.0,-0.09859154929577464,0.23943661971830985
25,11,68,0.0,-0.3235294117647059,0.3235294117647059
25,12,54,0.0,0.0,0.25925925925925924
25,13,66,0.0,-0.45454545454545453,0.45454545454545453
25,14,60,0.0,-0.016666666666666666,0.2833333333333333
25,15,54,0.0,-0.018518518518518517,0.2777777777777778
25,16,71,0.0,-0.07042253521126761,0.15492957746478872
25,17,60,0.0,-0.16666666666666666,0.7333333333333333
25,18,66,0.0,0.0,0.0
25,19,52,0.5576923076923077,0.5192307692307693,0.019230769230769162
25,20,92,0.010869565217391304,0.010869565217391304,0.14130434782608697
25,21,55,0.12727272727272726,0.12727272727272726,0.0
25,22,57,0.0,0.0,0.07017543859649122
25,23,46,0.0,0.0,0.17391304347826086
25,24,48,0.08333333333333333,0.08333333333333333,0.14583333333333331
25,25,81,0.345679012345679,0.345679012345679,0.18518518518518523
25,26,73,0.8493150684931506,-0.15068493150684936,0.15068493150684936
26,0,51,0.0,-0.19607843137254902,1.0
26,1,45,0.0,-0.6,0.6
26,2,51,0.0,0.0,0.27450980392156865
26,3,54,0.0,0.0,0.14814814814814814
26,4,49,0.0,-0.04081632653061224,0.2653061224489796
26,5,53,0.0,0.0,0.39622641509433965
26,6,52,0.0,-0.07692307692307693,0.07692307692307693
26,7,58,0.0,0.0,0.29310344827586204
26,8,62,0.0,-0.3387096774193548,0.3709677419354839
26,9,66,0.0,-0.015151515151515152,0.2727272727272727
26,10,71,0.0,-0.09859154929577464,0.23943661971830985
26,11,68,0.0,-0.3235294117647059,0.3235294117647059
26,12,54,0.0,0.0,0.25925925925925924
26,13,66,0.0,-0.45454545454545453,0.45454545454545453
26,14,60,0.0,-0.016666666666666666,0.2833333333333333
26,15,54,0.0,-0.018518518518518517,0.2777777777777778
26,16,71,0.0,-0.07042253521126761,0.15492957746478872
26,17,60,0.0,-0.16666666666666666,0.7333333333333333
26,18,66,0.015151515151515152,0.015151515151515152,0.0
26,19,52,0.40384615384615385,0.3653846153846154,0.17307692307692302
26,20,92,0.07608695652173914,0.07608695652173914,0.07608695652173914
26,21,55,0.38181818181818183,0.38181818181818183,0.0
26,22,57,0.03508771929824561,0.03508771929824561,0.03508771929824561
26,23,46,0.15217391304347827,0.15217391304347827,0.021739130434782594
26,24,48,0.16666666666666666,0.16666666666666666,0.0625
26,25,81,0.37037037037037035,0.37037037037037035,0.16049382716049387
26,26,73,0.7945205479452054,-0.20547945205479456,0.20547945205479456
27,0,51,0.0,-0.19607843137254902,1.0
27,1,45,0.0,-0.6,0.6
27,2,51,0.0,0.0,0.27450980392156865
27,3,54,0.0,0.0,0.14814814814814814
27,4,49,0.0,-0.04081632653061224,0.2653061224489796
27,5,53,0.0,0.0,0.39622641509433965
27,6,52,0.0,-0.07692307692307693,0.07692307692307693
27,7,58,0.0,0.0,0.29310344827586204
27,8,62,0.0,-0.3387096774193548,0.3709677419354839
27,9,66,0.0,-0.015151515151515152,0.2727272727272727
27,10,71,0.0,-0.09859154929577464,0.23943661971830985
27,11,68,0.0,-0.3235294117647059,0.3235294117647059
27,12,54,0.0,0.0,0.25925925925925924
27,13,66,0.0,-0.45454545454545453,0.45454545454545453
27,14,60,0.0,-0.016666666666666666,0.2833333333333333
27,15,54,0.0,-0.018518518518518517,0.2777777777777778
27,16,71,0.0,-0.07042253521126761,0.15492957746478872
27,17,60,0.0,-0.16666666666666666,0.7333333333333333
27,18,66,0.06060606060606061,0.06060606060606061,0.0
27,19,52,0.46153846153846156,0.42307692307692313,0.11538461538461531
27,20,92,0.043478260869565216,0.043478260869565216,0.10869565217391305
27,21,55,0.43636363636363634,0.43636363636363634,0.0
27,22,57,0.017543859649122806,0.017543859649122806,0.05263157894736842
27,23,46,0.08695652173913043,0.08695652173913043,0.08695652173913043
27,24,48,0.14583333333333334,0.14583333333333334,0.08333333333333331
27,25,81,0.38271604938271603,0.38271604938271603,0.1481481481481482
27,26,73,0.8356164383561644,-0.1643835616438356,0.1643835616438356
28,0,51,0.0,-0.19607843137254902,1.0
28,1,45,0.0,-0.6,0.6
28,2,51,0.0,0.0,0.27450980392156865
28,3,54,0.0,0.0,0.14814814814814814
28,4,49,0.0,-0.04081632653061224,0.2653061224489796
28,5,53,0.0,0.0,0.39622641509433965
28,6,52,0.0,-0.07692307692307693,0.07692307692307693
28,7,58,0.0,0.0,0.29310344827586204
28,8,62,0.0,-0.3387096774193548,0.3709677419354839
28,9,66,0.0,-0.015151515151515152,0.2727272727272727
28,10,71,0.0,-0.09859154929577464,0.23943661971830985
28,11,68,0.0,-0.3235294117647059,0.3235294117647059
28,12,54,0.0,0.0,0.25925925925925924
28,13,66,0.0,-0.45454545454545453,0.45454545454545453
28,14,60,0.0,-0.016666666666666666,0.2833333333333333
28,15,54,0.0,-0.018518518518518517,0.2777777777777778
28,16,71,0.0,-0.07042253521126761,0.15492957746478872
28,17,60,0.0,-0.16666666666666666,0.7333333333333333
28,18,66,0.15151515151515152,0.15151515151515152,0.0
28,19,52,0.4230769230769231,0.3846153846153846,0.1538461538461538
28,20,92,0.05434782608695652,0.05434782608695652,0.09782608695652176
28,21,55,0.5818181818181818,0.5818181818181818,0.0
28,22,57,0.017543859649122806,0.017543859649122806,0.05263157894736842
28,23,46,0.2826086956521739,0.2826086956521739,0.0
28,24,48,0.125,0.125,0.10416666666666666
28,25,81,0.345679012345679,0.345679012345679,0.18518518518518523
28,26,73,0.8356164383561644,-0.1643835616438356,0.1643835616438356
29,0,51,0.0,-0.19607843137254902,1.0
29,1,45,0.0,-0.6,0.6
29,2,51,0.0,0.0,0.27450980392156865
29,3,54,0.0,0.0,0.14814814814814814
29,4,49,0.0,-0.04081632653061224,0.2653061224489796
29,5,53,0.0,0.0,0.39622641509433965
29,6,52,0.0,-0.07692307692307693,0.07692307692307693
29,7,58,0.0,0.0,0.29310344827586204
29,8,62,0.0,-0.3387096774193548,0.3709677419354839
29,9,66,0.0,-0.015151515151515152,0.2727272727272727
29,10,71,0.0,-0.09859154929577464,0.23943661971830985
29,11,68,0.0,-0.3235294117647059,0.3235294117647059
29,12,54,0.0,0.0,0.25925925925925924
29,13,66,0.0,-0.45454545454545453,0.45454545454545453
29,14,60,0.0,-0.016666666666666666,0.2833333333333333
29,15,54,0.0,-0.018518518518518517,0.2777777777777778
29,16,71,0.0,-0.07042253521126761,0.15492957746478872
29,17,60,0.0,-0.16666666666666666,0.7333333333333333
29,18,66,0.4090909090909091,0.4090909090909091,0.0
29,19,52,0.5192307692307693,0.48076923076923084,0.0576923076923076
29,20,92,0.010869565217391304,0.010869565217391304,0.14130434782608697
29,21,55,0.8181818181818182,0.8181818181818182,0.0
29,22,57,0.0,0.0,0.07017543859649122
29,23,46,0.10869565217391304,0.10869565217391304,0.17391304347826086
29,24,48,0.14583333333333334,0.14583333333333334,0.08333333333333331
29,25,81,0.24691358024691357,0.24691358024691357,0.28395061728395066
29,26,73,0.8082191780821918,-0.1917808219178082,0.1917808219178082
30,0,51,0.0,-0.19607843137254902,1.0
30,1,45,0.0,-0.6,0.6
