round,class_id,n,acc,bwt,forgetting
20,14,60,0.05,-0.016666666666666663,0.016666666666666663
20,15,54,0.35185185185185186,0.22222222222222224,0.0
20,16,71,0.30985915492957744,0.2112676056338028,0.05633802816901412
20,17,60,0.0,0.0,0.06666666666666667
21,0,51,0.0,-0.49019607843137253,0.49019607843137253
21,1,45,0.0,-0.5555555555555556,0.8
21,2,51,0.0,0.0,0.11764705882352941
21,3,54,0.0,-0.37037037037037035,0.37037037037037035
21,4,49,0.0,0.0,0.6122448979591837
21,5,53,0.16981132075471697,0.1509433962264151,0.22641509433962267
21,6,52,0.0,-0.057692307692307696,0.3269230769230769
21,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
21,8,62,0.0967741935483871,0.0967741935483871,0.22580645161290322
21,9,66,0.015151515151515152,0.0,0.18181818181818182
21,10,71,0.0,-0.22535211267605634,0.22535211267605634
21,11,68,0.0,-0.014705882352941176,0.10294117647058823
21,12,54,0.0,-0.018518518518518517,0.07407407407407407
21,13,66,0.0,-0.3484848484848485,0.3484848484848485
21,14,60,0.0,-0.06666666666666667,0.06666666666666667
21,15,54,0.6111111111111112,0.4814814814814815,0.0
21,16,71,0.0,-0.09859154929577464,0.36619718309859156
21,17,60,0.0,0.0,0.06666666666666667
21,18,66,0.22727272727272727,,
21,19,52,0.019230769230769232,,
21,20,92,0.043478260869565216,,
21,21,55,0.0,,
21,22,57,0.2982456140350877,,
21,23,46,0.13043478260869565,,
21,24,48,0.6458333333333334,,
21,25,81,0.32098765432098764,,
21,26,73,0.0273972602739726,,
22,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
22,1,45,0.1111111111111111,-0.4444444444444445,0.6888888888888889
22,2,51,0.09803921568627451,0.09803921568627451,0.0196078431372549
22,3,54,0.07407407407407407,-0.2962962962962963,0.2962962962962963
22,4,49,0.1836734693877551,0.1836734693877551,0.4285714285714286
22,5,53,0.018867924528301886,0.0,0.37735849056603776
22,6,52,0.057692307692307696,0.0,0.2692307692307692
22,7,58,0.10344827586206896,0.10344827586206896,0.0
22,8,62,0.016129032258064516,0.016129032258064516,0.3064516129032258
22,9,66,0.12121212121212122,0.10606060606060606,0.07575757575757575
22,10,71,0.04225352112676056,-0.18309859154929578,0.18309859154929578
22,11,68,0.029411764705882353,0.014705882352941176,0.07352941176470587
22,12,54,0.2222222222222222,0.2037037037037037,0.0
22,13,66,0.0,-0.3484848484848485,0.3484848484848485
22,14,60,0.06666666666666667,0.0,0.0
22,15,54,0.18518518518518517,0.05555555555555555,0.425925925925926
22,16,71,0.028169014084507043,-0.0704225352112676,0.3380281690140845
22,17,60,0.05,0.05,0.016666666666666663
22,18,66,0.10606060606060606,-0.1212121212121212,0.1212121212121212
22,19,52,0.0,-0.019230769230769232,0.019230769230769232
22,20,92,0.03260869565217391,-0.010869565217391304,0.010869565217391304
22,21,55,0.18181818181818182,0.18181818181818182,0.0
22,22,57,0.017543859649122806,-0.2807017543859649,0.2807017543859649
22,23,46,0.043478260869565216,-0.08695652173913043,0.08695652173913043
22,24,48,0.08333333333333333,-0.5625,0.5625
22,25,81,0.024691358024691357,-0.2962962962962963,0.2962962962962963
22,26,73,0.1917808219178082,0.1643835616438356,0.0
23,0,51,0.1568627450980392,-0.3333333333333333,0.3333333333333333
23,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
23,2,51,0.09803921568627451,0.09803921568627451,0.0196078431372549
23,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
23,4,49,0.04081632653061224,0.04081632653061224,0.5714285714285714
23,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
23,6,52,0.038461538461538464,-0.019230769230769232,0.28846153846153844
23,7,58,0.1896551724137931,0.1896551724137931,0.0
23,8,62,0.03225806451612903,0.03225806451612903,0.29032258064516125
23,9,66,0.12121212121212122,0.10606060606060606,0.07575757575757575
23,10,71,0.028169014084507043,-0.1971830985915493,0.1971830985915493
23,11,68,0.029411764705882353,0.014705882352941176,0.07352941176470587
23,12,54,0.1111111111111111,0.09259259259259259,0.1111111111111111
23,13,66,0.015151515151515152,-0.33333333333333337,0.33333333333333337
23,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
23,15,54,0.42592592592592593,0.2962962962962963,0.18518518518518523
23,16,71,0.09859154929577464,0.0,0.26760563380281693
23,17,60,0.0,0.0,0.06666666666666667
23,18,66,0.25757575757575757,0.030303030303030304,0.0
23,19,52,0.038461538461538464,0.019230769230769232,0.0
23,20,92,0.043478260869565216,0.0,0.0
23,21,55,0.2727272727272727,0.2727272727272727,0.0
23,22,57,0.14035087719298245,-0.15789473684210525,0.15789473684210525
23,23,46,0.13043478260869565,0.0,0.0
23,24,48,0.16666666666666666,-0.47916666666666674,0.47916666666666674
23,25,81,0.04938271604938271,-0.2716049382716049,0.2716049382716049
23,26,73,0.1506849315068493,0.1232876712328767,0.0410958904109589
24,0,51,0.21568627450980393,-0.2745098039215686,0.2745098039215686
24,1,45,0.06666666666666667,-0.48888888888888893,0.7333333333333334
24,2,51,0.0784313725490196,0.0784313725490196,0.0392156862745098
24,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
24,4,49,0.08163265306122448,0.08163265306122448,0.5306122448979592
24,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
24,6,52,0.0,-0.057692307692307696,0.3269230769230769
24,7,58,0.06896551724137931,0.06896551724137931,0.12068965517241378
24,8,62,0.016129032258064516,0.016129032258064516,0.3064516129032258
24,9,66,0.13636363636363635,0.1212121212121212,0.06060606060606061
24,10,71,0.014084507042253521,-0.2112676056338028,0.2112676056338028
24,11,68,0.029411764705882353,0.014705882352941176,0.07352941176470587
24,12,54,0.12962962962962962,0.1111111111111111,0.09259259259259259
24,13,66,0.0,-0.3484848484848485,0.3484848484848485
24,14,60,0.016666666666666666,-0.05,0.05
24,15,54,0.48148148148148145,0.35185185185185186,0.1296296296296297
24,16,71,0.07042253521126761,-0.028169014084507032,0.29577464788732394
24,17,60,0.016666666666666666,0.016666666666666666,0.05
24,18,66,0.25757575757575757,0.030303030303030304,0.0
24,19,52,0.09615384615384616,0.07692307692307693,0.0
24,20,92,0.05434782608695652,0.010869565217391304,0.0
24,21,55,0.3090909090909091,0.3090909090909091,0.0
24,22,57,0.07017543859649122,-0.22807017543859648,0.22807017543859648
24,23,46,0.13043478260869565,0.0,0.0
24,24,48,0.125,-0.5208333333333334,0.5208333333333334
24,25,81,0.04938271604938271,-0.2716049382716049,0.2716049382716049
24,26,73,0.136986301369863,0.1095890410958904,0.0547945205479452
25,0,51,0.1568627450980392,-0.3333333333333333,0.3333333333333333
25,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
25,2,51,0.0784313725490196,0.0784313725490196,0.0392156862745098
25,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
25,4,49,0.14285714285714285,0.14285714285714285,0.46938775510204084
25,5,53,0.1320754716981132,0.11320754716981132,0.26415094339622647
25,6,52,0.057692307692307696,0.0,0.2692307692307692
25,7,58,0.05172413793103448,0.05172413793103448,0.13793103448275862
25,8,62,0.0,0.0,0.3225806451612903
25,9,66,0.13636363636363635,0.1212121212121212,0.06060606060606061
25,10,71,0.0,-0.22535211267605634,0.22535211267605634
25,11,68,0.014705882352941176,0.0,0.08823529411764705
25,12,54,0.09259259259259259,0.07407407407407407,0.12962962962962962
25,13,66,0.0,-0.3484848484848485,0.3484848484848485
25,14,60,0.0,-0.06666666666666667,0.06666666666666667
25,15,54,0.35185185185185186,0.22222222222222224,0.2592592592592593
25,16,71,0.07042253521126761,-0.028169014084507032,0.29577464788732394
25,17,60,0.016666666666666666,0.016666666666666666,0.05
25,18,66,0.24242424242424243,0.015151515151515166,0.015151515151515138
25,19,52,0.17307692307692307,0.15384615384615385,0.0
25,20,92,0.043478260869565216,0.0,0.010869565217391304
25,21,55,0.34545454545454546,0.34545454545454546,0.0
25,22,57,0.05263157894736842,-0.24561403508771928,0.24561403508771928
25,23,46,0.2608695652173913,0.13043478260869565,0.0
25,24,48,0.10416666666666667,-0.5416666666666667,0.5416666666666667
25,25,81,0.07407407407407407,-0.24691358024691357,0.24691358024691357
25,26,73,0.1095890410958904,0.0821917808219178,0.0821917808219178
26,0,51,0.27450980392156865,-0.21568627450980388,0.21568627450980388
26,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
26,2,51,0.0196078431372549,0.0196078431372549,0.09803921568627451
26,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
26,4,49,0.14285714285714285,0.14285714285714285,0.46938775510204084
26,5,53,0.11320754716981132,0.09433962264150944,0.28301886792452835
26,6,52,0.0,-0.057692307692307696,0.3269230769230769
26,7,58,0.06896551724137931,0.06896551724137931,0.12068965517241378
26,8,62,0.11290322580645161,0.11290322580645161,0.2096774193548387
26,9,66,0.06060606060606061,0.045454545454545456,0.13636363636363635
26,10,71,0.014084507042253521,-0.2112676056338028,0.2112676056338028
26,11,68,0.029411764705882353,0.014705882352941176,0.07352941176470587
26,12,54,0.12962962962962962,0.1111111111111111,0.09259259259259259
26,13,66,0.0,-0.3484848484848485,0.3484848484848485
26,14,60,0.016666666666666666,-0.05,0.05
26,15,54,0.3888888888888889,0.2592592592592593,0.22222222222222227
26,16,71,0.07042253521126761,-0.028169014084507032,0.29577464788732394
26,17,60,0.016666666666666666,0.016666666666666666,0.05
26,18,66,0.2878787878787879,0.060606060606060635,0.0
26,19,52,0.07692307692307693,0.057692307692307696,0.09615384615384615
26,20,92,0.043478260869565216,0.0,0.010869565217391304
26,21,55,0.36363636363636365,0.36363636363636365,0.0
26,22,57,0.14035087719298245,-0.15789473684210525,0.15789473684210525
26,23,46,0.21739130434782608,0.08695652173913043,0.043478260869565216
26,24,48,0.125,-0.5208333333333334,0.5208333333333334
26,25,81,0.12345679012345678,-0.19753086419753085,0.19753086419753085
26,26,73,0.2876712328767123,0.2602739726027397,0.0
27,0,51,0.21568627450980393,-0.2745098039215686,0.2745098039215686
27,1,45,0.044444444444444446,-0.5111111111111112,0.7555555555555556
27,2,51,0.0196078431372549,0.0196078431372549,0.09803921568627451
27,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
27,4,49,0.12244897959183673,0.12244897959183673,0.4897959183673469
27,5,53,0.09433962264150944,0.07547169811320756,0.30188679245283023
27,6,52,0.07692307692307693,0.019230769230769232,0.25
27,7,58,0.08620689655172414,0.08620689655172414,0.10344827586206895
27,8,62,0.11290322580645161,0.11290322580645161,0.2096774193548387
27,9,66,0.10606060606060606,0.09090909090909091,0.0909090909090909
27,10,71,0.014084507042253521,-0.2112676056338028,0.2112676056338028
27,11,68,0.029411764705882353,0.014705882352941176,0.07352941176470587
27,12,54,0.12962962962962962,0.1111111111111111,0.09259259259259259
27,13,66,0.030303030303030304,-0.31818181818181823,0.31818181818181823
27,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
27,15,54,0.5,0.37037037037037035,0.11111111111111116
27,16,71,0.09859154929577464,0.0,0.26760563380281693
27,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
27,18,66,0.30303030303030304,0.07575757575757577,0.0
27,19,52,0.11538461538461539,0.09615384615384616,0.05769230769230768
27,20,92,0.03260869565217391,-0.010869565217391304,0.021739130434782608
27,21,55,0.34545454545454546,0.34545454545454546,0.018181818181818188
27,22,57,0.10526315789473684,-0.19298245614035087,0.19298245614035087
27,23,46,0.45652173913043476,0.32608695652173914,0.0
27,24,48,0.14583333333333334,-0.5,0.5
27,25,81,0.08641975308641975,-0.2345679012345679,0.2345679012345679
27,26,73,0.2191780821917808,0.1917808219178082,0.0684931506849315
28,0,51,0.23529411764705882,-0.2549019607843137,0.2549019607843137
28,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
28,2,51,0.0,0.0,0.11764705882352941
28,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
28,4,49,0.12244897959183673,0.12244897959183673,0.4897959183673469
28,5,53,0.20754716981132076,0.18867924528301888,0.18867924528301888
28,6,52,0.07692307692307693,0.019230769230769232,0.25
28,7,58,0.05172413793103448,0.05172413793103448,0.13793103448275862
28,8,62,0.06451612903225806,0.06451612903225806,0.25806451612903225
