round,class_id,acc,bwt,forgetting
9,0,0.0784313725490196,0.0784313725490196,0.0
9,1,0.022222222222222223,0.022222222222222223,0.0
9,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
9,3,0.24074074074074073,0.24074074074074073,0.0
9,4,0.0,0.0,0.04081632653061224
9,5,0.2641509433962264,0.2641509433962264,0.0
9,6,0.0,0.0,0.0
9,7,0.7931034482758621,0.7931034482758621,0.10344827586206895
9,8,0.22580645161290322,0.22580645161290322,0.08064516129032259
9,9,0.0,0.0,0.015151515151515152
9,10,0.028169014084507043,0.0,0.0
9,11,0.3235294117647059,0.10294117647058826,0.0
9,12,0.037037037037037035,0.037037037037037035,0.0
9,13,0.09090909090909091,0.07575757575757576,0.0
9,14,0.0,0.0,0.0
9,15,0.037037037037037035,0.037037037037037035,0.0
9,16,0.04225352112676056,-0.014084507042253523,0.014084507042253523
9,17,0.0,-0.03333333333333333,0.03333333333333333
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.044444444444444446,0.044444444444444446,0.0
10,2,0.2549019607843137,0.2549019607843137,0.7450980392156863
10,3,0.25925925925925924,0.25925925925925924,0.0
10,4,0.0,0.0,0.04081632653061224
10,5,0.16981132075471697,0.16981132075471697,0.09433962264150944
10,6,0.0,0.0,0.0
10,7,0.7241379310344828,0.7241379310344828,0.1724137931034483
10,8,0.24193548387096775,0.24193548387096775,0.06451612903225806
10,9,0.0,0.0,0.015151515151515152
10,10,0.028169014084507043,0.0,0.0
10,11,0.17647058823529413,-0.04411764705882351,0.14705882352941177
10,12,0.14814814814814814,0.14814814814814814,0.0
10,13,0.045454545454545456,0.030303030303030304,0.045454545454545456
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.037037037037037035
10,16,0.0,-0.056338028169014086,0.056338028169014086
10,17,0.03333333333333333,0.0,0.0
11,0,0.13725490196078433,0.13725490196078433,0.0
11,1,0.0,0.0,0.044444444444444446
11,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
11,3,0.37037037037037035,0.37037037037037035,0.0
11,4,0.02040816326530612,0.02040816326530612,0.02040816326530612
11,5,0.39622641509433965,0.39622641509433965,0.0
11,6,0.0,0.0,0.0
11,7,0.6551724137931034,0.6551724137931034,0.24137931034482762
11,8,0.3225806451612903,0.3225806451612903,0.0
11,9,0.0,0.0,0.015151515151515152
11,10,0.07042253521126761,0.04225352112676056,0.0
11,11,0.3088235294117647,0.08823529411764708,0.01470588235294118
11,12,0.09259259259259259,0.09259259259259259,0.05555555555555555
11,13,0.18181818181818182,0.16666666666666669,0.0
11,14,0.0,0.0,0.0
11,15,0.2037037037037037,0.2037037037037037,0.0
11,16,0.014084507042253521,-0.04225352112676056,0.04225352112676056
11,17,0.06666666666666667,0.03333333333333333,0.0
12,0,0.19607843137254902,0.19607843137254902,0.0
12,1,0.0,0.0,0.044444444444444446
12,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
12,3,0.3148148148148148,0.3148148148148148,0.055555555555555525
12,4,0.08163265306122448,0.08163265306122448,0.0
12,5,0.16981132075471697,0.16981132075471697,0.22641509433962267
12,6,0.0,0.0,0.0
12,7,0.603448275862069,0.603448275862069,0.2931034482758621
12,8,0.3870967741935484,0.3870967741935484,0.0
12,9,0.030303030303030304,0.030303030303030304,0.0
12,10,0.08450704225352113,0.05633802816901408,0.0
12,11,0.22058823529411764,0.0,0.10294117647058826
12,12,0.14814814814814814,0.14814814814814814,0.0
12,13,0.19696969696969696,0.18181818181818182,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.2037037037037037
12,16,0.04225352112676056,-0.014084507042253523,0.014084507042253523
12,17,0.16666666666666666,0.13333333333333333,0.0
13,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,1,0.0,0.0,0.044444444444444446
13,2,0.13725490196078433,0.13725490196078433,0.8627450980392157
13,3,0.42592592592592593,0.42592592592592593,0.0
13,4,0.08163265306122448,0.08163265306122448,0.0
13,5,0.3018867924528302,0.3018867924528302,0.09433962264150947
13,6,0.0,0.0,0.0
13,7,0.5172413793103449,0.5172413793103449,0.3793103448275862
13,8,0.3225806451612903,0.3225806451612903,0.06451612903225806
13,9,0.07575757575757576,0.07575757575757576,0.0
13,10,0.11267605633802817,0.08450704225352113,0.0
13,11,0.29411764705882354,0.0735294117647059,0.02941176470588236
13,12,0.18518518518518517,0.18518518518518517,0.0
13,13,0.30303030303030304,0.2878787878787879,0.0
13,14,0.016666666666666666,0.016666666666666666,0.0
13,15,0.1111111111111111,0.1111111111111111,0.09259259259259259
13,16,0.07042253521126761,0.014084507042253523,0.0
13,17,0.21666666666666667,0.18333333333333335,0.0
13,18,0.0,,
13,19,0.09615384615384616,,
13,20,0.043478260869565216,,
13,21,0.43636363636363634,,
13,22,0.5964912280701754,,
13,23,0.34782608695652173,,
13,24,0.4583333333333333,,
13,25,0.024691358024691357,,
13,26,0.4931506849315068,,
14,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,0.0,0.0,0.044444444444444446
14,2,0.11764705882352941,0.11764705882352941,0.8823529411764706
14,3,0.4444444444444444,0.4444444444444444,0.0
14,4,0.08163265306122448,0.08163265306122448,0.0
14,5,0.3584905660377358,0.3584905660377358,0.03773584905660382
14,6,0.0,0.0,0.0
14,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
14,8,0.43548387096774194,0.43548387096774194,0.0
14,9,0.15151515151515152,0.15151515151515152,0.0
14,10,0.15492957746478872,0.1267605633802817,0.0
14,11,0.27941176470588236,0.05882352941176472,0.04411764705882354
14,12,0.18518518518518517,0.18518518518518517,0.0
14,13,0.4090909090909091,0.393939393939394,0.0
14,14,0.05,0.05,0.0
14,15,0.14814814814814814,0.14814814814814814,0.05555555555555555
14,16,0.07042253521126761,0.014084507042253523,0.0
14,17,0.13333333333333333,0.1,0.08333333333333334
14,18,0.030303030303030304,0.030303030303030304,0.0
14,19,0.19230769230769232,0.09615384615384616,0.0
14,20,0.06521739130434782,0.021739130434782608,0.0
14,21,0.4,-0.03636363636363632,0.03636363636363632
14,22,0.5789473684210527,-0.01754385964912275,0.01754385964912275
14,23,0.391304347826087,0.043478260869565244,0.0
14,24,0.4791666666666667,0.02083333333333337,0.0
14,25,0.08641975308641975,0.06172839506172839,0.0
14,26,0.3972602739726027,-0.0958904109589041,0.0958904109589041
15,0,0.19607843137254902,0.19607843137254902,0.0
15,1,0.0,0.0,0.044444444444444446
15,2,0.23529411764705882,0.23529411764705882,0.7647058823529411
15,3,0.3888888888888889,0.3888888888888889,0.055555555555555525
15,4,0.04081632653061224,0.04081632653061224,0.04081632653061224
15,5,0.37735849056603776,0.37735849056603776,0.018867924528301883
15,6,0.0,0.0,0.0
15,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
15,8,0.4032258064516129,0.4032258064516129,0.03225806451612906
15,9,0.10606060606060606,0.10606060606060606,0.045454545454545456
15,10,0.11267605633802817,0.08450704225352113,0.04225352112676055
15,11,0.38235294117647056,0.16176470588235292,0.0
15,12,0.07407407407407407,0.07407407407407407,0.1111111111111111
15,13,0.3939393939393939,0.3787878787878788,0.015151515151515194
15,14,0.1,0.1,0.0
15,15,0.16666666666666666,0.16666666666666666,0.037037037037037035
15,16,0.04225352112676056,-0.014084507042253523,0.028169014084507046
15,17,0.16666666666666666,0.13333333333333333,0.05000000000000002
15,18,0.0,0.0,0.030303030303030304
15,19,0.19230769230769232,0.09615384615384616,0.0
15,20,0.05434782608695652,0.010869565217391304,0.010869565217391304
15,21,0.4909090909090909,0.054545454545454564,0.0
15,22,0.5087719298245614,-0.08771929824561397,0.08771929824561397
15,23,0.391304347826087,0.043478260869565244,0.0
15,24,0.4791666666666667,0.02083333333333337,0.0
15,25,0.18518518518518517,0.16049382716049382,0.0
15,26,0.4931506849315068,0.0,0.0
16,0,0.23529411764705882,0.23529411764705882,0.0
16,1,0.0,0.0,0.044444444444444446
16,2,0.23529411764705882,0.23529411764705882,0.7647058823529411
16,3,0.5370370370370371,0.5370370370370371,0.0
16,4,0.10204081632653061,0.10204081632653061,0.0
16,5,0.37735849056603776,0.37735849056603776,0.018867924528301883
16,6,0.0,0.0,0.0
16,7,0.4827586206896552,0.4827586206896552,0.41379310344827586
16,8,0.3870967741935484,0.3870967741935484,0.04838709677419356
16,9,0.19696969696969696,0.19696969696969696,0.0
16,10,0.15492957746478872,0.1267605633802817,0.0
16,11,0.2647058823529412,0.04411764705882354,0.11764705882352938
16,12,0.05555555555555555,0.05555555555555555,0.12962962962962962
16,13,0.36363636363636365,0.3484848484848485,0.04545454545454547
16,14,0.18333333333333332,0.18333333333333332,0.0
16,15,0.14814814814814814,0.14814814814814814,0.05555555555555555
16,16,0.07042253521126761,0.014084507042253523,0.0
16,17,0.15,0.11666666666666667,0.06666666666666668
16,18,0.015151515151515152,0.015151515151515152,0.015151515151515152
16,19,0.19230769230769232,0.09615384615384616,0.0
16,20,0.05434782608695652,0.010869565217391304,0.010869565217391304
16,21,0.41818181818181815,-0.018181818181818188,0.07272727272727275
16,22,0.47368421052631576,-0.12280701754385964,0.12280701754385964
16,23,0.41304347826086957,0.06521739130434784,0.0
16,24,0.5208333333333334,0.06250000000000006,0.0
16,25,0.13580246913580246,0.1111111111111111,0.04938271604938271
16,26,0.4246575342465753,-0.0684931506849315,0.0684931506849315
17,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
17,1,0.06666666666666667,0.06666666666666667,0.0
17,2,0.3137254901960784,0.3137254901960784,0.6862745098039216
17,3,0.5370370370370371,0.5370370370370371,0.0
17,4,0.12244897959183673,0.12244897959183673,0.0
17,5,0.5094339622641509,0.5094339622641509,0.0
17,6,0.0,0.0,0.0
17,7,0.46551724137931033,0.46551724137931033,0.4310344827586207
17,8,0.24193548387096775,0.24193548387096775,0.1935483870967742
17,9,0.12121212121212122,0.12121212121212122,0.07575757575757575
17,10,0.18309859154929578,0.15492957746478875,0.0
17,11,0.3382352941176471,0.11764705882352944,0.044117647058823484
17,12,0.0,0.0,0.18518518518518517
17,13,0.3939393939393939,0.3787878787878788,0.015151515151515194
17,14,0.03333333333333333,0.03333333333333333,0.15
17,15,0.2777777777777778,0.2777777777777778,0.0
17,16,0.056338028169014086,0.0,0.014084507042253523
17,17,0.23333333333333334,0.2,0.0
17,18,0.0,0.0,0.030303030303030304
17,19,0.17307692307692307,0.07692307692307691,0.019230769230769246
17,20,0.06521739130434782,0.021739130434782608,0.0
17,21,0.4727272727272727,0.036363636363636376,0.018181818181818188
17,22,0.49122807017543857,-0.10526315789473684,0.10526315789473684
17,23,0.3695652173913043,0.021739130434782594,0.043478260869565244
17,24,0.5,0.041666666666666685,0.02083333333333337
17,25,0.18518518518518517,0.16049382716049382,0.0
17,26,0.4383561643835616,-0.0547945205479452,0.0547945205479452
18,0,0.19607843137254902,0.19607843137254902,0.0392156862745098
18,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
18,2,0.39215686274509803,0.39215686274509803,0.607843137254902
18,3,0.5555555555555556,0.5555555555555556,0.0
18,4,0.14285714285714285,0.14285714285714285,0.0
18,5,0.4339622641509434,0.4339622641509434,0.07547169811320753
18,6,0.038461538461538464,0.038461538461538464,0.0
18,7,0.4482758620689655,0.4482758620689655,0.4482758620689655
18,8,0.4032258064516129,0.4032258064516129,0.03225806451612906
18,9,0.10606060606060606,0.10606060606060606,0.0909090909090909
18,10,0.18309859154929578,0.15492957746478875,0.0
18,11,0.29411764705882354,0.0735294117647059,0.08823529411764702
18,12,0.018518518518518517,0.018518518518518517,0.16666666666666666
18,13,0.3484848484848485,0.33333333333333337,0.06060606060606061
18,14,0.2833333333333333,0.2833333333333333,0.0
18,15,0.24074074074074073,0.24074074074074073,0.03703703703703706
18,16,0.056338028169014086,0.0,0.014084507042253523
18,17,0.11666666666666667,0.08333333333333334,0.11666666666666667
18,18,0.015151515151515152,0.015151515151515152,0.015151515151515152
18,19,0.15384615384615385,0.057692307692307696,0.038461538461538464
18,20,0.06521739130434782,0.021739130434782608,0.0
18,21,0.4727272727272727,0.036363636363636376,0.018181818181818188
18,22,0.45614035087719296,-0.14035087719298245,0.14035087719298245
18,23,0.391304347826087,0.043478260869565244,0.021739130434782594
18,24,0.4791666666666667,0.02083333333333337,0.041666666666666685
18,25,0.2345679012345679,0.20987654320987653,0.0
18,26,0.3698630136986301,-0.1232876712328767,0.1232876712328767
