round,class_id,n,acc,bwt,forgetting
8,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
8,6,52,0.11538461538461539,0.11538461538461539,0.07692307692307693
8,7,58,0.034482758620689655,0.034482758620689655,0.0
8,8,62,0.11290322580645161,0.11290322580645161,0.12903225806451613
9,0,51,0.37254901960784315,0.37254901960784315,0.0784313725490196
9,1,45,0.4444444444444444,-0.5555555555555556,0.5555555555555556
9,2,51,0.0,0.0,0.0196078431372549
9,3,54,0.3333333333333333,0.3333333333333333,0.0
9,4,49,0.3877551020408163,0.3877551020408163,0.040816326530612235
9,5,53,0.07547169811320754,0.07547169811320754,0.09433962264150943
9,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
9,7,58,0.034482758620689655,0.034482758620689655,0.0
9,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
10,0,51,0.27450980392156865,0.27450980392156865,0.1764705882352941
10,1,45,0.4888888888888889,-0.5111111111111111,0.5111111111111111
10,2,51,0.11764705882352941,0.11764705882352941,0.0
10,3,54,0.25925925925925924,0.25925925925925924,0.07407407407407407
10,4,49,0.42857142857142855,0.42857142857142855,0.0
10,5,53,0.05660377358490566,0.05660377358490566,0.11320754716981131
10,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.08064516129032258,0.08064516129032258,0.16129032258064518
11,0,51,0.0196078431372549,0.0196078431372549,0.43137254901960786
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.11764705882352941
11,3,54,0.0,0.0,0.3333333333333333
11,4,49,0.0,0.0,0.42857142857142855
11,5,53,0.0,0.0,0.16981132075471697
11,6,52,0.0,0.0,0.19230769230769232
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.24193548387096775
11,9,66,0.12121212121212122,,
11,10,71,0.07042253521126761,,
11,11,68,0.029411764705882353,,
11,12,54,0.12962962962962962,,
11,13,66,0.4393939393939394,,
11,14,60,0.016666666666666666,,
11,15,54,0.0,,
11,16,71,0.028169014084507043,,
11,17,60,0.2833333333333333,,
12,0,51,0.27450980392156865,0.27450980392156865,0.1764705882352941
12,1,45,0.2,-0.8,0.8
12,2,51,0.13725490196078433,0.13725490196078433,0.0
12,3,54,0.0,0.0,0.3333333333333333
12,4,49,0.2857142857142857,0.2857142857142857,0.14285714285714285
12,5,53,0.2641509433962264,0.2641509433962264,0.0
12,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
12,7,58,0.1206896551724138,0.1206896551724138,0.0
12,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
12,9,66,0.13636363636363635,0.015151515151515138,0.0
12,10,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
12,11,68,0.029411764705882353,0.0,0.0
12,12,54,0.1111111111111111,-0.018518518518518517,0.018518518518518517
12,13,66,0.015151515151515152,-0.42424242424242425,0.42424242424242425
12,14,60,0.08333333333333333,0.06666666666666667,0.0
12,15,54,0.07407407407407407,0.07407407407407407,0.0
12,16,71,0.15492957746478872,0.1267605633802817,0.0
12,17,60,0.05,-0.23333333333333334,0.23333333333333334
13,0,51,0.1568627450980392,0.1568627450980392,0.29411764705882354
13,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
13,2,51,0.13725490196078433,0.13725490196078433,0.0
13,3,54,0.0,0.0,0.3333333333333333
13,4,49,0.2653061224489796,0.2653061224489796,0.16326530612244894
13,5,53,0.2830188679245283,0.2830188679245283,0.0
13,6,52,0.038461538461538464,0.038461538461538464,0.15384615384615385
13,7,58,0.05172413793103448,0.05172413793103448,0.06896551724137931
13,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
13,9,66,0.15151515151515152,0.030303030303030304,0.0
13,10,71,0.09859154929577464,0.028169014084507032,0.0
13,11,68,0.11764705882352941,0.08823529411764705,0.0
13,12,54,0.16666666666666666,0.037037037037037035,0.0
13,13,66,0.12121212121212122,-0.3181818181818182,0.3181818181818182
13,14,60,0.06666666666666667,0.05,0.016666666666666663
13,15,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
13,16,71,0.16901408450704225,0.14084507042253522,0.0
13,17,60,0.06666666666666667,-0.21666666666666667,0.21666666666666667
14,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
14,1,45,0.15555555555555556,-0.8444444444444444,0.8444444444444444
14,2,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
14,3,54,0.0,0.0,0.3333333333333333
14,4,49,0.22448979591836735,0.22448979591836735,0.2040816326530612
14,5,53,0.22641509433962265,0.22641509433962265,0.05660377358490565
14,6,52,0.0,0.0,0.19230769230769232
14,7,58,0.06896551724137931,0.06896551724137931,0.05172413793103449
14,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
14,9,66,0.15151515151515152,0.030303030303030304,0.0
14,10,71,0.11267605633802817,0.04225352112676056,0.0
14,11,68,0.14705882352941177,0.11764705882352941,0.0
14,12,54,0.18518518518518517,0.05555555555555555,0.0
14,13,66,0.12121212121212122,-0.3181818181818182,0.3181818181818182
14,14,60,0.06666666666666667,0.05,0.016666666666666663
14,15,54,0.037037037037037035,0.037037037037037035,0.037037037037037035
14,16,71,0.16901408450704225,0.14084507042253522,0.0
14,17,60,0.08333333333333333,-0.2,0.2
15,0,51,0.1568627450980392,0.1568627450980392,0.29411764705882354
15,1,45,0.1111111111111111,-0.8888888888888888,0.8888888888888888
15,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
15,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
15,4,49,0.20408163265306123,0.20408163265306123,0.22448979591836732
15,5,53,0.22641509433962265,0.22641509433962265,0.05660377358490565
15,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
15,7,58,0.13793103448275862,0.13793103448275862,0.0
15,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
15,9,66,0.16666666666666666,0.04545454545454544,0.0
15,10,71,0.09859154929577464,0.028169014084507032,0.01408450704225353
15,11,68,0.08823529411764706,0.05882352941176471,0.058823529411764705
15,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
15,13,66,0.10606060606060606,-0.3333333333333333,0.3333333333333333
15,14,60,0.05,0.03333333333333334,0.033333333333333326
15,15,54,0.07407407407407407,0.07407407407407407,0.0
15,16,71,0.19718309859154928,0.16901408450704225,0.0
15,17,60,0.13333333333333333,-0.15,0.15
16,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
16,1,45,0.17777777777777778,-0.8222222222222222,0.8222222222222222
16,2,51,0.13725490196078433,0.13725490196078433,0.0
16,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
16,4,49,0.2653061224489796,0.2653061224489796,0.16326530612244894
16,5,53,0.22641509433962265,0.22641509433962265,0.05660377358490565
16,6,52,0.038461538461538464,0.038461538461538464,0.15384615384615385
16,7,58,0.1206896551724138,0.1206896551724138,0.01724137931034482
16,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
16,9,66,0.16666666666666666,0.04545454545454544,0.0
16,10,71,0.08450704225352113,0.014084507042253516,0.028169014084507046
16,11,68,0.14705882352941177,0.11764705882352941,0.0
16,12,54,0.1111111111111111,-0.018518518518518517,0.07407407407407407
16,13,66,0.10606060606060606,-0.3333333333333333,0.3333333333333333
16,14,60,0.06666666666666667,0.05,0.016666666666666663
16,15,54,0.07407407407407407,0.07407407407407407,0.0
16,16,71,0.14084507042253522,0.11267605633802817,0.056338028169014065
16,17,60,0.15,-0.13333333333333333,0.13333333333333333
17,0,51,0.13725490196078433,0.13725490196078433,0.3137254901960784
17,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
17,2,51,0.0196078431372549,0.0196078431372549,0.11764705882352942
17,3,54,0.037037037037037035,0.037037037037037035,0.2962962962962963
17,4,49,0.22448979591836735,0.22448979591836735,0.2040816326530612
17,5,53,0.18867924528301888,0.18867924528301888,0.09433962264150941
17,6,52,0.057692307692307696,0.057692307692307696,0.13461538461538464
17,7,58,0.15517241379310345,0.15517241379310345,0.0
17,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
17,9,66,0.16666666666666666,0.04545454545454544,0.0
17,10,71,0.04225352112676056,-0.028169014084507046,0.07042253521126761
17,11,68,0.11764705882352941,0.08823529411764705,0.02941176470588236
17,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
17,13,66,0.10606060606060606,-0.3333333333333333,0.3333333333333333
17,14,60,0.06666666666666667,0.05,0.016666666666666663
17,15,54,0.09259259259259259,0.09259259259259259,0.0
17,16,71,0.15492957746478872,0.1267605633802817,0.04225352112676056
17,17,60,0.16666666666666666,-0.11666666666666667,0.11666666666666667
18,0,51,0.1568627450980392,0.1568627450980392,0.29411764705882354
18,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
18,2,51,0.13725490196078433,0.13725490196078433,0.0
18,3,54,0.037037037037037035,0.037037037037037035,0.2962962962962963
18,4,49,0.24489795918367346,0.24489795918367346,0.18367346938775508
18,5,53,0.16981132075471697,0.16981132075471697,0.11320754716981132
18,6,52,0.07692307692307693,0.07692307692307693,0.11538461538461539
18,7,58,0.20689655172413793,0.20689655172413793,0.0
18,8,62,0.11290322580645161,0.11290322580645161,0.12903225806451613
18,9,66,0.16666666666666666,0.04545454545454544,0.0
18,10,71,0.07042253521126761,0.0,0.04225352112676056
18,11,68,0.07352941176470588,0.04411764705882353,0.07352941176470588
18,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
18,13,66,0.10606060606060606,-0.3333333333333333,0.3333333333333333
18,14,60,0.06666666666666667,0.05,0.016666666666666663
18,15,54,0.1111111111111111,0.1111111111111111,0.0
18,16,71,0.14084507042253522,0.11267605633802817,0.056338028169014065
18,17,60,0.18333333333333332,-0.1,0.1
19,0,51,0.1568627450980392,0.1568627450980392,0.29411764705882354
19,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
19,2,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
19,3,54,0.037037037037037035,0.037037037037037035,0.2962962962962963
19,4,49,0.2653061224489796,0.2653061224489796,0.16326530612244894
19,5,53,0.18867924528301888,0.18867924528301888,0.09433962264150941
19,6,52,0.1346153846153846,0.1346153846153846,0.05769230769230771
19,7,58,0.20689655172413793,0.20689655172413793,0.0
19,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
19,9,66,0.16666666666666666,0.04545454545454544,0.0
19,10,71,0.08450704225352113,0.014084507042253516,0.028169014084507046
19,11,68,0.07352941176470588,0.04411764705882353,0.07352941176470588
19,12,54,0.05555555555555555,-0.07407407407407407,0.12962962962962962
19,13,66,0.09090909090909091,-0.3484848484848485,0.3484848484848485
19,14,60,0.05,0.03333333333333334,0.033333333333333326
19,15,54,0.14814814814814814,0.14814814814814814,0.0
19,16,71,0.18309859154929578,0.15492957746478875,0.014084507042253502
19,17,60,0.16666666666666666,-0.11666666666666667,0.11666666666666667
20,0,51,0.1568627450980392,0.1568627450980392,0.29411764705882354
20,1,45,0.17777777777777778,-0.8222222222222222,0.8222222222222222
20,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
20,3,54,0.05555555555555555,0.05555555555555555,0.2777777777777778
20,4,49,0.2653061224489796,0.2653061224489796,0.16326530612244894
20,5,53,0.20754716981132076,0.20754716981132076,0.07547169811320753
20,6,52,0.1346153846153846,0.1346153846153846,0.05769230769230771
20,7,58,0.1896551724137931,0.1896551724137931,0.017241379310344834
20,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
20,9,66,0.15151515151515152,0.030303030303030304,0.015151515151515138
20,10,71,0.08450704225352113,0.014084507042253516,0.028169014084507046
20,11,68,0.08823529411764706,0.05882352941176471,0.058823529411764705
20,12,54,0.09259259259259259,-0.037037037037037035,0.09259259259259259
20,13,66,0.07575757575757576,-0.36363636363636365,0.36363636363636365
20,14,60,0.06666666666666667,0.05,0.016666666666666663
20,15,54,0.16666666666666666,0.16666666666666666,0.0
20,16,71,0.18309859154929578,0.15492957746478875,0.014084507042253502
20,17,60,0.18333333333333332,-0.1,0.1
21,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
21,1,45,0.26666666666666666,-0.7333333333333334,0.7333333333333334
21,2,51,0.0,0.0,0.13725490196078433
21,3,54,0.018518518518518517,0.018518518518518517,0.31481481481481477
21,4,49,0.20408163265306123,0.20408163265306123,0.22448979591836732
21,5,53,0.18867924528301888,0.18867924528301888,0.09433962264150941
21,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
21,7,58,0.05172413793103448,0.05172413793103448,0.15517241379310345
21,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
21,9,66,0.19696969696969696,0.07575757575757575,0.0
21,10,71,0.0,-0.07042253521126761,0.11267605633802817
21,11,68,0.0,-0.029411764705882353,0.14705882352941177
21,12,54,0.018518518518518517,-0.1111111111111111,0.16666666666666666
21,13,66,0.07575757575757576,-0.36363636363636365,0.36363636363636365
21,14,60,0.0,-0.016666666666666666,0.08333333333333333
21,15,54,0.037037037037037035,0.037037037037037035,0.12962962962962962
21,16,71,0.08450704225352113,0.05633802816901408,0.11267605633802816
21,17,60,0.05,-0.23333333333333334,0.23333333333333334
21,18,66,0.4393939393939394,,
21,19,52,0.038461538461538464,,
21,20,92,0.03260869565217391,,
21,21,55,0.2,,
21,22,57,0.0,,
21,23,46,0.30434782608695654,,
21,24,48,0.08333333333333333,,
21,25,81,0.14814814814814814,,
21,26,73,0.0273972602739726,,
22,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
22,1,45,0.17777777777777778,-0.8222222222222222,0.8222222222222222
22,2,51,0.0,0.0,0.13725490196078433
22,3,54,0.037037037037037035,0.037037037037037035,0.2962962962962963
22,4,49,0.1836734693877551,0.1836734693877551,0.24489795918367344
22,5,53,0.2641509433962264,0.2641509433962264,0.018867924528301883
22,6,52,0.07692307692307693,0.07692307692307693,0.11538461538461539
22,7,58,0.15517241379310345,0.15517241379310345,0.051724137931034475
22,8,62,0.06451612903225806,0.06451612903225806,0.1774193548387097
22,9,66,0.18181818181818182,0.06060606060606061,0.015151515151515138
22,10,71,0.0,-0.07042253521126761,0.11267605633802817
22,11,68,0.11764705882352941,0.08823529411764705,0.02941176470588236
22,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
22,13,66,0.10606060606060606,-0.3333333333333333,0.3333333333333333
22,14,60,0.08333333333333333,0.06666666666666667,0.0
22,15,54,0.14814814814814814,0.14814814814814814,0.018518518518518517
22,16,71,0.08450704225352113,0.05633802816901408,0.11267605633802816
22,17,60,0.18333333333333332,-0.1,0.1
22,18,66,0.3333333333333333,-0.10606060606060608,0.10606060606060608
22,19,52,0.057692307692307696,0.019230769230769232,0.0
22,20,92,0.03260869565217391,0.0,0.0
22,21,55,0.12727272727272726,-0.07272727272727275,0.07272727272727275
22,22,57,0.17543859649122806,0.17543859649122806,0.0
22,23,46,0.32608695652173914,0.021739130434782594,0.0
22,24,48,0.1875,0.10416666666666667,0.0
22,25,81,0.14814814814814814,0.0,0.0
22,26,73,0.1095890410958904,0.0821917808219178,0.0
23,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
23,1,45,0.15555555555555556,-0.8444444444444444,0.8444444444444444
23,2,51,0.0,0.0,0.13725490196078433
23,3,54,0.05555555555555555,0.05555555555555555,0.2777777777777778
23,4,49,0.16326530612244897,0.16326530612244897,0.26530612244897955
23,5,53,0.16981132075471697,0.16981132075471697,0.11320754716981132
23,6,52,0.057692307692307696,0.057692307692307696,0.13461538461538464
23,7,58,0.13793103448275862,0.13793103448275862,0.06896551724137931
23,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
23,9,66,0.19696969696969696,0.07575757575757575,0.0
23,10,71,0.0,-0.07042253521126761,0.11267605633802817
23,11,68,0.16176470588235295,0.1323529411764706,0.0
23,12,54,0.1111111111111111,-0.018518518518518517,0.07407407407407407
23,13,66,0.06060606060606061,-0.3787878787878788,0.3787878787878788
23,14,60,0.03333333333333333,0.016666666666666666,0.049999999999999996
23,15,54,0.18518518518518517,0.18518518518518517,0.0
23,16,71,0.04225352112676056,0.01408450704225352,0.15492957746478872
23,17,60,0.06666666666666667,-0.21666666666666667,0.21666666666666667
23,18,66,0.3787878787878788,-0.06060606060606061,0.06060606060606061
23,19,52,0.057692307692307696,0.019230769230769232,0.0
23,20,92,0.043478260869565216,0.010869565217391304,0.0
23,21,55,0.21818181818181817,0.01818181818181816,0.0
23,22,57,0.19298245614035087,0.19298245614035087,0.0
23,23,46,0.41304347826086957,0.10869565217391303,0.0
23,24,48,0.10416666666666667,0.020833333333333343,0.08333333333333333
23,25,81,0.19753086419753085,0.04938271604938271,0.0
23,26,73,0.2054794520547945,0.1780821917808219,0.0
24,0,51,0.19607843137254902,0.19607843137254902,0.2549019607843137
24,1,45,0.2,-0.8,0.8
24,2,51,0.0,0.0,0.13725490196078433
24,3,54,0.05555555555555555,0.05555555555555555,0.2777777777777778
24,4,49,0.1836734693877551,0.1836734693877551,0.24489795918367344
24,5,53,0.18867924528301888,0.18867924528301888,0.09433962264150941
24,6,52,0.07692307692307693,0.07692307692307693,0.11538461538461539
24,7,58,0.1896551724137931,0.1896551724137931,0.017241379310344834
24,8,62,0.08064516129032258,0.08064516129032258,0.16129032258064518
24,9,66,0.16666666666666666,0.04545454545454544,0.030303030303030304
24,10,71,0.0,-0.07042253521126761,0.11267605633802817
24,11,68,0.07352941176470588,0.04411764705882353,0.08823529411764706
24,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
24,13,66,0.045454545454545456,-0.3939393939393939,0.3939393939393939
24,14,60,0.03333333333333333,0.016666666666666666,0.049999999999999996
24,15,54,0.3333333333333333,0.3333333333333333,0.0
24,16,71,0.09859154929577464,0.0704225352112676,0.09859154929577464
24,17,60,0.11666666666666667,-0.16666666666666666,0.16666666666666666
24,18,66,0.3181818181818182,-0.12121212121212122,0.12121212121212122
24,19,52,0.038461538461538464,0.0,0.019230769230769232
24,20,92,0.043478260869565216,0.010869565217391304,0.0
24,21,55,0.2909090909090909,0.09090909090909088,0.0
24,22,57,0.24561403508771928,0.24561403508771928,0.0
24,23,46,0.3695652173913043,0.06521739130434778,0.043478260869565244
24,24,48,0.10416666666666667,0.020833333333333343,0.08333333333333333
24,25,81,0.18518518518518517,0.037037037037037035,0.012345679012345678
24,26,73,0.3287671232876712,0.3013698630136986,0.0
25,0,51,0.21568627450980393,0.21568627450980393,0.23529411764705882
25,1,45,0.2,-0.8,0.8
25,2,51,0.0,0.0,0.13725490196078433
25,3,54,0.07407407407407407,0.07407407407407407,0.25925925925925924
25,4,49,0.10204081632653061,0.10204081632653061,0.32653061224489793
25,5,53,0.11320754716981132,0.11320754716981132,0.16981132075471697
25,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
25,7,58,0.13793103448275862,0.13793103448275862,0.06896551724137931
25,8,62,0.08064516129032258,0.08064516129032258,0.16129032258064518
25,9,66,0.19696969696969696,0.07575757575757575,0.0
25,10,71,0.014084507042253521,-0.056338028169014086,0.09859154929577466
25,11,68,0.08823529411764706,0.05882352941176471,0.07352941176470588
25,12,54,0.18518518518518517,0.05555555555555555,0.0
25,13,66,0.09090909090909091,-0.3484848484848485,0.3484848484848485
25,14,60,0.03333333333333333,0.016666666666666666,0.049999999999999996
25,15,54,0.3333333333333333,0.3333333333333333,0.0
25,16,71,0.014084507042253521,-0.014084507042253521,0.18309859154929575
25,17,60,0.15,-0.13333333333333333,0.13333333333333333
25,18,66,0.42424242424242425,-0.015151515151515138,0.015151515151515138
25,19,52,0.057692307692307696,0.019230769230769232,0.0
25,20,92,0.021739130434782608,-0.010869565217391304,0.021739130434782608
25,21,55,0.21818181818181817,0.01818181818181816,0.07272727272727272
25,22,57,0.2631578947368421,0.2631578947368421,0.0
25,23,46,0.34782608695652173,0.04347826086956519,0.06521739130434784
25,24,48,0.0625,-0.02083333333333333,0.125
25,25,81,0.2345679012345679,0.08641975308641975,0.0
25,26,73,0.3972602739726027,0.3698630136986301,0.0
26,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
26,1,45,0.2,-0.8,0.8
26,2,51,0.0196078431372549,0.0196078431372549,0.11764705882352942
26,3,54,0.07407407407407407,0.07407407407407407,0.25925925925925924
26,4,49,0.08163265306122448,0.08163265306122448,0.3469387755102041
26,5,53,0.16981132075471697,0.16981132075471697,0.11320754716981132
26,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
26,7,58,0.1724137931034483,0.1724137931034483,0.03448275862068964
26,8,62,0.11290322580645161,0.11290322580645161,0.12903225806451613
26,9,66,0.16666666666666666,0.04545454545454544,0.030303030303030304
26,10,71,0.028169014084507043,-0.04225352112676056,0.08450704225352113
26,11,68,0.04411764705882353,0.01470588235294118,0.11764705882352941
26,12,54,0.16666666666666666,0.037037037037037035,0.018518518518518517
26,13,66,0.045454545454545456,-0.3939393939393939,0.3939393939393939
26,14,60,0.05,0.03333333333333334,0.033333333333333326
26,15,54,0.2962962962962963,0.2962962962962963,0.037037037037037035
26,16,71,0.056338028169014086,0.028169014084507043,0.1408450704225352
26,17,60,0.15,-0.13333333333333333,0.13333333333333333
26,18,66,0.45454545454545453,0.015151515151515138,0.0
26,19,52,0.07692307692307693,0.038461538461538464,0.0
26,20,92,0.03260869565217391,0.0,0.010869565217391304
26,21,55,0.21818181818181817,0.01818181818181816,0.07272727272727272
26,22,57,0.2982456140350877,0.2982456140350877,0.0
26,23,46,0.41304347826086957,0.10869565217391303,0.0
26,24,48,0.08333333333333333,0.0,0.10416666666666667
26,25,81,0.19753086419753085,0.04938271604938271,0.037037037037037035
26,26,73,0.4246575342465753,0.3972602739726027,0.0
27,0,51,0.19607843137254902,0.19607843137254902,0.2549019607843137
27,1,45,0.15555555555555556,-0.8444444444444444,0.8444444444444444
27,2,51,0.0196078431372549,0.0196078431372549,0.11764705882352942
27,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
27,4,49,0.14285714285714285,0.14285714285714285,0.2857142857142857
27,5,53,0.16981132075471697,0.16981132075471697,0.11320754716981132
27,6,52,0.0,0.0,0.19230769230769232
27,7,58,0.1724137931034483,0.1724137931034483,0.03448275862068964
27,8,62,0.11290322580645161,0.11290322580645161,0.12903225806451613
27,9,66,0.16666666666666666,0.04545454545454544,0.030303030303030304
27,10,71,0.028169014084507043,-0.04225352112676056,0.08450704225352113
27,11,68,0.07352941176470588,0.04411764705882353,0.08823529411764706
27,12,54,0.14814814814814814,0.018518518518518517,0.037037037037037035
27,13,66,0.045454545454545456,-0.3939393939393939,0.3939393939393939
27,14,60,0.03333333333333333,0.016666666666666666,0.049999999999999996
27,15,54,0.2777777777777778,0.2777777777777778,0.055555555555555525
27,16,71,0.04225352112676056,0.01408450704225352,0.15492957746478872
27,17,60,0.13333333333333333,-0.15,0.15
27,18,66,0.5151515151515151,0.07575757575757575,0.0
27,19,52,0.057692307692307696,0.019230769230769232,0.019230769230769232
27,20,92,0.03260869565217391,0.0,0.010869565217391304
27,21,55,0.2909090909090909,0.09090909090909088,0.0
27,22,57,0.2631578947368421,0.2631578947368421,0.03508771929824561
27,23,46,0.34782608695652173,0.04347826086956519,0.06521739130434784
27,24,48,0.08333333333333333,0.0,0.10416666666666667
27,25,81,0.2839506172839506,0.13580246913580246,0.0
27,26,73,0.3698630136986301,0.3424657534246575,0.0547945205479452
28,0,51,0.17647058823529413,0.17647058823529413,0.27450980392156865
28,1,45,0.15555555555555556,-0.8444444444444444,0.8444444444444444
28,2,51,0.0,0.0,0.13725490196078433
28,3,54,0.09259259259259259,0.09259259259259259,0.24074074074074073
28,4,49,0.16326530612244897,0.16326530612244897,0.26530612244897955
28,5,53,0.16981132075471697,0.16981132075471697,0.11320754716981132
28,6,52,0.0,0.0,0.19230769230769232
28,7,58,0.15517241379310345,0.15517241379310345,0.051724137931034475
28,8,62,0.0967741935483871,0.0967741935483871,0.14516129032258066
28,9,66,0.16666666666666666,0.04545454545454544,0.030303030303030304
28,10,71,0.028169014084507043,-0.04225352112676056,0.08450704225352113
28,11,68,0.07352941176470588,0.04411764705882353,0.08823529411764706
28,12,54,0.16666666666666666,0.037037037037037035,0.018518518518518517
28,13,66,0.06060606060606061,-0.3787878787878788,0.3787878787878788
