round,class_id,acc,bwt,forgetting
8,9,0.15151515151515152,0.045454545454545456,0.0
8,10,0.07042253521126761,0.014084507042253523,0.0
8,11,0.47058823529411764,0.04411764705882354,0.0
8,12,0.24074074074074073,0.12962962962962962,0.0
8,13,0.24242424242424243,-0.015151515151515138,0.015151515151515138
8,14,0.1,-0.016666666666666663,0.016666666666666663
8,15,0.2037037037037037,0.1111111111111111,0.0
8,16,0.0,0.0,0.0
8,17,0.21666666666666667,-0.033333333333333326,0.033333333333333326
9,0,0.13725490196078433,0.13725490196078433,0.0
9,1,0.1111111111111111,0.1111111111111111,0.0
9,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
9,3,0.42592592592592593,0.42592592592592593,0.0
9,4,0.2857142857142857,0.2857142857142857,0.0
9,5,0.5660377358490566,0.5660377358490566,0.0
9,6,0.019230769230769232,0.019230769230769232,0.0
9,7,0.1724137931034483,0.1724137931034483,0.3620689655172413
9,8,0.3225806451612903,0.3225806451612903,0.0
9,9,0.36363636363636365,0.25757575757575757,0.0
9,10,0.07042253521126761,0.014084507042253523,0.0
9,11,0.38235294117647056,-0.04411764705882354,0.08823529411764708
9,12,0.12962962962962962,0.018518518518518517,0.1111111111111111
9,13,0.3333333333333333,0.07575757575757575,0.0
9,14,0.13333333333333333,0.016666666666666663,0.0
9,15,0.2037037037037037,0.1111111111111111,0.0
9,16,0.11267605633802817,0.11267605633802817,0.0
9,17,0.18333333333333332,-0.06666666666666668,0.06666666666666668
10,0,0.1568627450980392,0.1568627450980392,0.0
10,1,0.13333333333333333,0.13333333333333333,0.0
10,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
10,3,0.46296296296296297,0.46296296296296297,0.0
10,4,0.20408163265306123,0.20408163265306123,0.08163265306122447
10,5,0.6226415094339622,0.6226415094339622,0.0
10,6,0.019230769230769232,0.019230769230769232,0.0
10,7,0.1724137931034483,0.1724137931034483,0.3620689655172413
10,8,0.3064516129032258,0.3064516129032258,0.016129032258064502
10,9,0.36363636363636365,0.25757575757575757,0.0
10,10,0.09859154929577464,0.042253521126760556,0.0
10,11,0.4852941176470588,0.05882352941176472,0.0
10,12,0.1111111111111111,0.0,0.12962962962962962
10,13,0.3181818181818182,0.06060606060606061,0.015151515151515138
10,14,0.2,0.08333333333333334,0.0
10,15,0.25925925925925924,0.16666666666666666,0.0
10,16,0.09859154929577464,0.09859154929577464,0.01408450704225353
10,17,0.16666666666666666,-0.08333333333333334,0.08333333333333334
11,0,0.13725490196078433,0.13725490196078433,0.019607843137254888
11,1,0.2222222222222222,0.2222222222222222,0.0
11,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
11,3,0.35185185185185186,0.35185185185185186,0.1111111111111111
11,4,0.20408163265306123,0.20408163265306123,0.08163265306122447
11,5,0.6415094339622641,0.6415094339622641,0.0
11,6,0.019230769230769232,0.019230769230769232,0.0
11,7,0.2413793103448276,0.2413793103448276,0.293103448275862
11,8,0.3548387096774194,0.3548387096774194,0.0
11,9,0.48484848484848486,0.3787878787878788,0.0
11,10,0.09859154929577464,0.042253521126760556,0.0
11,11,0.4852941176470588,0.05882352941176472,0.0
11,12,0.1111111111111111,0.0,0.12962962962962962
11,13,0.36363636363636365,0.10606060606060608,0.0
11,14,0.13333333333333333,0.016666666666666663,0.06666666666666668
11,15,0.2777777777777778,0.1851851851851852,0.0
11,16,0.14084507042253522,0.14084507042253522,0.0
11,17,0.2,-0.04999999999999999,0.04999999999999999
12,0,0.11764705882352941,0.11764705882352941,0.0392156862745098
12,1,0.13333333333333333,0.13333333333333333,0.08888888888888888
12,2,0.29411764705882354,0.29411764705882354,0.39215686274509803
12,3,0.37037037037037035,0.37037037037037035,0.09259259259259262
12,4,0.20408163265306123,0.20408163265306123,0.08163265306122447
12,5,0.5660377358490566,0.5660377358490566,0.07547169811320753
12,6,0.038461538461538464,0.038461538461538464,0.0
12,7,0.2413793103448276,0.2413793103448276,0.293103448275862
12,8,0.46774193548387094,0.46774193548387094,0.0
12,9,0.45454545454545453,0.34848484848484845,0.03030303030303033
12,10,0.09859154929577464,0.042253521126760556,0.0
12,11,0.5,0.0735294117647059,0.0
12,12,0.09259259259259259,-0.018518518518518517,0.14814814814814814
12,13,0.2727272727272727,0.015151515151515138,0.09090909090909094
12,14,0.2,0.08333333333333334,0.0
12,15,0.25925925925925924,0.16666666666666666,0.018518518518518545
12,16,0.14084507042253522,0.14084507042253522,0.0
12,17,0.2,-0.04999999999999999,0.04999999999999999
13,0,0.11764705882352941,0.11764705882352941,0.0392156862745098
13,1,0.24444444444444444,0.24444444444444444,0.0
13,2,0.23529411764705882,0.23529411764705882,0.45098039215686275
13,3,0.4074074074074074,0.4074074074074074,0.05555555555555558
13,4,0.2653061224489796,0.2653061224489796,0.02040816326530609
13,5,0.5849056603773585,0.5849056603773585,0.05660377358490565
13,6,0.038461538461538464,0.038461538461538464,0.0
13,7,0.22413793103448276,0.22413793103448276,0.31034482758620685
13,8,0.46774193548387094,0.46774193548387094,0.0
13,9,0.4393939393939394,0.3333333333333333,0.04545454545454547
13,10,0.1267605633802817,0.0704225352112676,0.0
13,11,0.47058823529411764,0.04411764705882354,0.02941176470588236
13,12,0.16666666666666666,0.05555555555555555,0.07407407407407407
13,13,0.3181818181818182,0.06060606060606061,0.04545454545454547
13,14,0.15,0.033333333333333326,0.05000000000000002
13,15,0.3148148148148148,0.22222222222222224,0.0
13,16,0.19718309859154928,0.19718309859154928,0.0
13,17,0.2,-0.04999999999999999,0.04999999999999999
13,18,0.25757575757575757,,
13,19,0.2692307692307692,,
13,20,0.09782608695652174,,
13,21,0.5818181818181818,,
13,22,0.5614035087719298,,
13,23,0.21739130434782608,,
13,24,0.4791666666666667,,
13,25,0.43209876543209874,,
13,26,0.5753424657534246,,
14,0,0.1568627450980392,0.1568627450980392,0.0
14,1,0.08888888888888889,0.08888888888888889,0.15555555555555556
14,2,0.23529411764705882,0.23529411764705882,0.45098039215686275
14,3,0.42592592592592593,0.42592592592592593,0.037037037037037035
14,4,0.20408163265306123,0.20408163265306123,0.08163265306122447
14,5,0.5849056603773585,0.5849056603773585,0.05660377358490565
14,6,0.038461538461538464,0.038461538461538464,0.0
14,7,0.25862068965517243,0.25862068965517243,0.2758620689655172
14,8,0.4032258064516129,0.4032258064516129,0.06451612903225806
14,9,0.4090909090909091,0.30303030303030304,0.07575757575757575
14,10,0.19718309859154928,0.1408450704225352,0.0
14,11,0.5147058823529411,0.08823529411764702,0.0
14,12,0.09259259259259259,-0.018518518518518517,0.14814814814814814
14,13,0.2727272727272727,0.015151515151515138,0.09090909090909094
14,14,0.2833333333333333,0.16666666666666666,0.0
14,15,0.2777777777777778,0.1851851851851852,0.037037037037037035
14,16,0.30985915492957744,0.30985915492957744,0.0
14,17,0.26666666666666666,0.016666666666666663,0.0
14,18,0.3333333333333333,0.07575757575757575,0.0
14,19,0.21153846153846154,-0.05769230769230768,0.05769230769230768
14,20,0.11956521739130435,0.021739130434782608,0.0
14,21,0.5636363636363636,-0.018181818181818188,0.018181818181818188
14,22,0.543859649122807,-0.01754385964912275,0.01754385964912275
14,23,0.21739130434782608,0.0,0.0
14,24,0.375,-0.10416666666666669,0.10416666666666669
14,25,0.4691358024691358,0.037037037037037035,0.0
14,26,0.6027397260273972,0.0273972602739726,0.0
15,0,0.17647058823529413,0.17647058823529413,0.0
15,1,0.2,0.2,0.044444444444444425
15,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
15,3,0.5,0.5,0.0
15,4,0.2653061224489796,0.2653061224489796,0.02040816326530609
15,5,0.6037735849056604,0.6037735849056604,0.037735849056603765
15,6,0.038461538461538464,0.038461538461538464,0.0
15,7,0.15517241379310345,0.15517241379310345,0.3793103448275862
15,8,0.5,0.5,0.0
15,9,0.5151515151515151,0.40909090909090906,0.0
15,10,0.2676056338028169,0.21126760563380279,0.0
15,11,0.5,0.0735294117647059,0.014705882352941124
15,12,0.25925925925925924,0.14814814814814814,0.0
15,13,0.3333333333333333,0.07575757575757575,0.03030303030303033
15,14,0.13333333333333333,0.016666666666666663,0.15
15,15,0.4074074074074074,0.31481481481481477,0.0
15,16,0.2112676056338028,0.2112676056338028,0.09859154929577463
15,17,0.23333333333333334,-0.016666666666666663,0.033333333333333326
15,18,0.3484848484848485,0.09090909090909094,0.0
15,19,0.36538461538461536,0.09615384615384615,0.0
15,20,0.08695652173913043,-0.010869565217391311,0.03260869565217392
15,21,0.6,0.018181818181818188,0.0
15,22,0.5263157894736842,-0.03508771929824561,0.03508771929824561
15,23,0.17391304347826086,-0.043478260869565216,0.043478260869565216
15,24,0.4166666666666667,-0.0625,0.0625
15,25,0.41975308641975306,-0.012345679012345678,0.04938271604938271
15,26,0.6027397260273972,0.0273972602739726,0.0
16,0,0.21568627450980393,0.21568627450980393,0.0
16,1,0.15555555555555556,0.15555555555555556,0.08888888888888888
16,2,0.23529411764705882,0.23529411764705882,0.45098039215686275
16,3,0.5,0.5,0.0
16,4,0.3877551020408163,0.3877551020408163,0.0
16,5,0.5660377358490566,0.5660377358490566,0.07547169811320753
16,6,0.057692307692307696,0.057692307692307696,0.0
16,7,0.3103448275862069,0.3103448275862069,0.2241379310344827
16,8,0.5806451612903226,0.5806451612903226,0.0
16,9,0.4393939393939394,0.3333333333333333,0.07575757575757575
16,10,0.2535211267605634,0.19718309859154928,0.014084507042253502
16,11,0.5294117647058824,0.10294117647058826,0.0
16,12,0.25925925925925924,0.14814814814814814,0.0
16,13,0.3484848484848485,0.09090909090909094,0.015151515151515138
16,14,0.18333333333333332,0.06666666666666665,0.1
16,15,0.2222222222222222,0.12962962962962962,0.18518518518518517
16,16,0.22535211267605634,0.22535211267605634,0.0845070422535211
16,17,0.21666666666666667,-0.033333333333333326,0.04999999999999999
16,18,0.3484848484848485,0.09090909090909094,0.0
16,19,0.38461538461538464,0.11538461538461542,0.0
16,20,0.08695652173913043,-0.010869565217391311,0.03260869565217392
16,21,0.5636363636363636,-0.018181818181818188,0.036363636363636376
16,22,0.49122807017543857,-0.07017543859649122,0.07017543859649122
16,23,0.2391304347826087,0.021739130434782622,0.0
16,24,0.4375,-0.041666666666666685,0.041666666666666685
16,25,0.5061728395061729,0.07407407407407413,0.0
16,26,0.5616438356164384,-0.013698630136986245,0.041095890410958846
17,0,0.17647058823529413,0.17647058823529413,0.0392156862745098
17,1,0.08888888888888889,0.08888888888888889,0.15555555555555556
17,2,0.21568627450980393,0.21568627450980393,0.47058823529411764
17,3,0.5,0.5,0.0
17,4,0.3469387755102041,0.3469387755102041,0.040816326530612235
17,5,0.6415094339622641,0.6415094339622641,0.0
17,6,0.038461538461538464,0.038461538461538464,0.019230769230769232
17,7,0.15517241379310345,0.15517241379310345,0.3793103448275862
17,8,0.532258064516129,0.532258064516129,0.048387096774193616
17,9,0.5454545454545454,0.43939393939393934,0.0
17,10,0.4084507042253521,0.35211267605633806,0.0
17,11,0.5588235294117647,0.13235294117647062,0.0
17,12,0.2222222222222222,0.1111111111111111,0.037037037037037035
17,13,0.3484848484848485,0.09090909090909094,0.015151515151515138
17,14,0.18333333333333332,0.06666666666666665,0.1
17,15,0.48148148148148145,0.38888888888888884,0.0
17,16,0.28169014084507044,0.28169014084507044,0.028169014084507005
17,17,0.16666666666666666,-0.08333333333333334,0.1
17,18,0.3787878787878788,0.12121212121212122,0.0
17,19,0.3269230769230769,0.05769230769230771,0.05769230769230771
17,20,0.09782608695652174,0.0,0.021739130434782608
17,21,0.5636363636363636,-0.018181818181818188,0.036363636363636376
17,22,0.5087719298245614,-0.05263157894736836,0.05263157894736836
17,23,0.21739130434782608,0.0,0.021739130434782622
17,24,0.4583333333333333,-0.02083333333333337,0.02083333333333337
17,25,0.48148148148148145,0.04938271604938271,0.024691358024691412
17,26,0.5068493150684932,-0.06849315068493145,0.09589041095890405
18,0,0.13725490196078433,0.13725490196078433,0.0784313725490196
18,1,0.2222222222222222,0.2222222222222222,0.022222222222222227
18,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
18,3,0.42592592592592593,0.42592592592592593,0.07407407407407407
18,4,0.22448979591836735,0.22448979591836735,0.16326530612244897
18,5,0.7169811320754716,0.7169811320754716,0.0
18,6,0.057692307692307696,0.057692307692307696,0.0
18,7,0.22413793103448276,0.22413793103448276,0.31034482758620685
18,8,0.5161290322580645,0.5161290322580645,0.06451612903225812
18,9,0.48484848484848486,0.3787878787878788,0.06060606060606055
18,10,0.28169014084507044,0.22535211267605634,0.1267605633802817
18,11,0.5882352941176471,0.16176470588235298,0.0
18,12,0.2222222222222222,0.1111111111111111,0.037037037037037035
18,13,0.3333333333333333,0.07575757575757575,0.03030303030303033
18,14,0.11666666666666667,0.0,0.16666666666666666
18,15,0.4074074074074074,0.31481481481481477,0.07407407407407407
18,16,0.36619718309859156,0.36619718309859156,0.0
18,17,0.25,0.0,0.016666666666666663
18,18,0.3333333333333333,0.07575757575757575,0.04545454545454547
18,19,0.23076923076923078,-0.038461538461538436,0.15384615384615385
18,20,0.10869565217391304,0.010869565217391297,0.010869565217391311
18,21,0.5636363636363636,-0.018181818181818188,0.036363636363636376
18,22,0.5087719298245614,-0.05263157894736836,0.05263157894736836
18,23,0.2391304347826087,0.021739130434782622,0.0
18,24,0.4791666666666667,0.0,0.0
18,25,0.5802469135802469,0.1481481481481482,0.0
18,26,0.547945205479452,-0.0273972602739726,0.0547945205479452
