round,class_id,acc,bwt,forgetting
8,12,0.1111111111111111,0.07407407407407407,0.0
8,13,0.21212121212121213,0.030303030303030304,0.0
8,14,0.13333333333333333,0.033333333333333326,0.0
8,15,0.05555555555555555,0.0,0.0
8,16,0.056338028169014086,0.056338028169014086,0.0
8,17,0.18333333333333332,0.033333333333333326,0.0
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
9,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
9,3,0.5,0.5,0.0
9,4,0.16326530612244897,0.16326530612244897,0.0
9,5,0.2830188679245283,0.2830188679245283,0.0
9,6,0.0,0.0,0.0
9,7,0.20689655172413793,0.20689655172413793,0.4310344827586208
9,8,0.20967741935483872,0.20967741935483872,0.1129032258064516
9,9,0.18181818181818182,0.13636363636363635,0.0
9,10,0.09859154929577464,0.028169014084507032,0.0
9,11,0.3088235294117647,-0.05882352941176472,0.05882352941176472
9,12,0.25925925925925924,0.2222222222222222,0.0
9,13,0.25757575757575757,0.07575757575757575,0.0
9,14,0.11666666666666667,0.016666666666666663,0.016666666666666663
9,15,0.2222222222222222,0.16666666666666666,0.0
9,16,0.056338028169014086,0.056338028169014086,0.0
9,17,0.13333333333333333,-0.016666666666666663,0.04999999999999999
10,0,0.0784313725490196,0.0784313725490196,0.0
10,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
10,2,0.17647058823529413,0.17647058823529413,0.7058823529411764
10,3,0.5555555555555556,0.5555555555555556,0.0
10,4,0.16326530612244897,0.16326530612244897,0.0
10,5,0.33962264150943394,0.33962264150943394,0.0
10,6,0.0,0.0,0.0
10,7,0.3793103448275862,0.3793103448275862,0.2586206896551725
10,8,0.3548387096774194,0.3548387096774194,0.0
10,9,0.36363636363636365,0.3181818181818182,0.0
10,10,0.07042253521126761,0.0,0.028169014084507032
10,11,0.35294117647058826,-0.01470588235294118,0.01470588235294118
10,12,0.2037037037037037,0.16666666666666666,0.05555555555555555
10,13,0.3333333333333333,0.1515151515151515,0.0
10,14,0.26666666666666666,0.16666666666666666,0.0
10,15,0.2037037037037037,0.14814814814814814,0.018518518518518517
10,16,0.028169014084507043,0.028169014084507043,0.028169014084507043
10,17,0.23333333333333334,0.08333333333333334,0.0
11,0,0.09803921568627451,0.09803921568627451,0.0
11,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
11,2,0.17647058823529413,0.17647058823529413,0.7058823529411764
11,3,0.46296296296296297,0.46296296296296297,0.09259259259259262
11,4,0.12244897959183673,0.12244897959183673,0.040816326530612235
11,5,0.39622641509433965,0.39622641509433965,0.0
11,6,0.0,0.0,0.0
11,7,0.3275862068965517,0.3275862068965517,0.31034482758620696
11,8,0.3225806451612903,0.3225806451612903,0.03225806451612906
11,9,0.42424242424242425,0.3787878787878788,0.0
11,10,0.1267605633802817,0.05633802816901408,0.0
11,11,0.3382352941176471,-0.02941176470588236,0.02941176470588236
11,12,0.2777777777777778,0.24074074074074076,0.0
11,13,0.3484848484848485,0.16666666666666669,0.0
11,14,0.3333333333333333,0.2333333333333333,0.0
11,15,0.24074074074074073,0.18518518518518517,0.0
11,16,0.09859154929577464,0.09859154929577464,0.0
11,17,0.25,0.1,0.0
12,0,0.1568627450980392,0.1568627450980392,0.0
12,1,0.08888888888888889,0.08888888888888889,0.0
12,2,0.09803921568627451,0.09803921568627451,0.7843137254901961
12,3,0.6296296296296297,0.6296296296296297,0.0
12,4,0.24489795918367346,0.24489795918367346,0.0
12,5,0.6037735849056604,0.6037735849056604,0.0
12,6,0.0,0.0,0.0
12,7,0.22413793103448276,0.22413793103448276,0.4137931034482759
12,8,0.46774193548387094,0.46774193548387094,0.0
12,9,0.4696969696969697,0.42424242424242425,0.0
12,10,0.14084507042253522,0.07042253521126761,0.0
12,11,0.3088235294117647,-0.05882352941176472,0.05882352941176472
12,12,0.2222222222222222,0.18518518518518517,0.05555555555555558
12,13,0.4090909090909091,0.2272727272727273,0.0
12,14,0.3333333333333333,0.2333333333333333,0.0
12,15,0.2222222222222222,0.16666666666666666,0.018518518518518517
12,16,0.1267605633802817,0.1267605633802817,0.0
12,17,0.23333333333333334,0.08333333333333334,0.016666666666666663
13,0,0.17647058823529413,0.17647058823529413,0.0
13,1,0.06666666666666667,0.06666666666666667,0.022222222222222227
13,2,0.17647058823529413,0.17647058823529413,0.7058823529411764
13,3,0.48148148148148145,0.48148148148148145,0.1481481481481482
13,4,0.32653061224489793,0.32653061224489793,0.0
13,5,0.37735849056603776,0.37735849056603776,0.2264150943396226
13,6,0.0,0.0,0.0
13,7,0.2413793103448276,0.2413793103448276,0.39655172413793105
13,8,0.46774193548387094,0.46774193548387094,0.0
13,9,0.4393939393939394,0.3939393939393939,0.03030303030303033
13,10,0.15492957746478872,0.08450704225352111,0.0
13,11,0.36764705882352944,0.0,0.0
13,12,0.1111111111111111,0.07407407407407407,0.16666666666666669
13,13,0.3333333333333333,0.1515151515151515,0.0757575757575758
13,14,0.35,0.24999999999999997,0.0
13,15,0.18518518518518517,0.12962962962962962,0.05555555555555555
13,16,0.11267605633802817,0.11267605633802817,0.014084507042253516
13,17,0.2,0.05000000000000002,0.04999999999999999
13,18,0.30303030303030304,,
13,19,0.36538461538461536,,
13,20,0.08695652173913043,,
13,21,0.41818181818181815,,
13,22,0.45614035087719296,,
13,23,0.34782608695652173,,
13,24,0.5,,
13,25,0.32098765432098764,,
13,26,0.4246575342465753,,
14,0,0.09803921568627451,0.09803921568627451,0.07843137254901962
14,1,0.1111111111111111,0.1111111111111111,0.0
14,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
14,3,0.5370370370370371,0.5370370370370371,0.09259259259259256
14,4,0.2857142857142857,0.2857142857142857,0.040816326530612235
14,5,0.4528301886792453,0.4528301886792453,0.15094339622641506
14,6,0.019230769230769232,0.019230769230769232,0.0
14,7,0.29310344827586204,0.29310344827586204,0.34482758620689663
14,8,0.5161290322580645,0.5161290322580645,0.0
14,9,0.45454545454545453,0.40909090909090906,0.015151515151515194
14,10,0.18309859154929578,0.11267605633802817,0.0
14,11,0.4117647058823529,0.044117647058823484,0.0
14,12,0.09259259259259259,0.05555555555555555,0.1851851851851852
14,13,0.4393939393939394,0.25757575757575757,0.0
14,14,0.23333333333333334,0.13333333333333333,0.11666666666666664
14,15,0.24074074074074073,0.18518518518518517,0.0
14,16,0.11267605633802817,0.11267605633802817,0.014084507042253516
14,17,0.18333333333333332,0.033333333333333326,0.06666666666666668
14,18,0.3939393939393939,0.09090909090909088,0.0
14,19,0.3269230769230769,-0.038461538461538436,0.038461538461538436
14,20,0.07608695652173914,-0.010869565217391297,0.010869565217391297
14,21,0.4727272727272727,0.054545454545454564,0.0
14,22,0.45614035087719296,0.0,0.0
14,23,0.21739130434782608,-0.13043478260869565,0.13043478260869565
14,24,0.4166666666666667,-0.08333333333333331,0.08333333333333331
14,25,0.35802469135802467,0.037037037037037035,0.0
14,26,0.4657534246575342,0.0410958904109589,0.0
15,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
15,1,0.17777777777777778,0.17777777777777778,0.0
15,2,0.23529411764705882,0.23529411764705882,0.6470588235294117
15,3,0.5925925925925926,0.5925925925925926,0.03703703703703709
15,4,0.32653061224489793,0.32653061224489793,0.0
15,5,0.6037735849056604,0.6037735849056604,0.0
15,6,0.019230769230769232,0.019230769230769232,0.0
15,7,0.20689655172413793,0.20689655172413793,0.4310344827586208
15,8,0.4838709677419355,0.4838709677419355,0.032258064516129004
15,9,0.48484848484848486,0.4393939393939394,0.0
15,10,0.19718309859154928,0.1267605633802817,0.0
15,11,0.36764705882352944,0.0,0.044117647058823484
15,12,0.018518518518518517,-0.018518518518518517,0.2592592592592593
15,13,0.42424242424242425,0.24242424242424243,0.015151515151515138
15,14,0.21666666666666667,0.11666666666666667,0.1333333333333333
15,15,0.3888888888888889,0.33333333333333337,0.0
15,16,0.15492957746478872,0.15492957746478872,0.0
15,17,0.23333333333333334,0.08333333333333334,0.016666666666666663
15,18,0.36363636363636365,0.06060606060606061,0.030303030303030276
15,19,0.38461538461538464,0.019230769230769273,0.0
15,20,0.11956521739130435,0.03260869565217392,0.0
15,21,0.43636363636363634,0.018181818181818188,0.036363636363636376
15,22,0.49122807017543857,0.03508771929824561,0.0
15,23,0.34782608695652173,0.0,0.0
15,24,0.4791666666666667,-0.020833333333333315,0.020833333333333315
15,25,0.345679012345679,0.024691358024691357,0.012345679012345678
15,26,0.4520547945205479,0.0273972602739726,0.0136986301369863
16,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
16,1,0.17777777777777778,0.17777777777777778,0.0
16,2,0.45098039215686275,0.45098039215686275,0.4313725490196078
16,3,0.5740740740740741,0.5740740740740741,0.05555555555555558
16,4,0.2857142857142857,0.2857142857142857,0.040816326530612235
16,5,0.4716981132075472,0.4716981132075472,0.13207547169811318
16,6,0.09615384615384616,0.09615384615384616,0.0
16,7,0.3448275862068966,0.3448275862068966,0.2931034482758621
16,8,0.46774193548387094,0.46774193548387094,0.04838709677419356
16,9,0.30303030303030304,0.25757575757575757,0.18181818181818182
16,10,0.15492957746478872,0.08450704225352111,0.04225352112676056
16,11,0.38235294117647056,0.014705882352941124,0.02941176470588236
16,12,0.0,-0.037037037037037035,0.2777777777777778
16,13,0.36363636363636365,0.18181818181818182,0.07575757575757575
16,14,0.3,0.19999999999999998,0.04999999999999999
16,15,0.18518518518518517,0.12962962962962962,0.20370370370370372
16,16,0.14084507042253522,0.14084507042253522,0.014084507042253502
16,17,0.2833333333333333,0.13333333333333333,0.0
16,18,0.36363636363636365,0.06060606060606061,0.030303030303030276
16,19,0.3269230769230769,-0.038461538461538436,0.05769230769230771
16,20,0.14130434782608695,0.05434782608695651,0.0
16,21,0.45454545454545453,0.036363636363636376,0.018181818181818188
16,22,0.45614035087719296,0.0,0.03508771929824561
16,23,0.2826086956521739,-0.06521739130434784,0.06521739130434784
16,24,0.375,-0.125,0.125
16,25,0.43209876543209874,0.1111111111111111,0.0
16,26,0.4794520547945205,0.0547945205479452,0.0
17,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
17,1,0.2222222222222222,0.2222222222222222,0.0
17,2,0.3137254901960784,0.3137254901960784,0.5686274509803921
17,3,0.5925925925925926,0.5925925925925926,0.03703703703703709
17,4,0.3469387755102041,0.3469387755102041,0.0
17,5,0.5471698113207547,0.5471698113207547,0.05660377358490565
17,6,0.09615384615384616,0.09615384615384616,0.0
17,7,0.1724137931034483,0.1724137931034483,0.4655172413793104
17,8,0.5161290322580645,0.5161290322580645,0.0
17,9,0.3333333333333333,0.28787878787878785,0.15151515151515155
17,10,0.18309859154929578,0.11267605633802817,0.014084507042253502
17,11,0.4411764705882353,0.07352941176470584,0.0
17,12,0.018518518518518517,-0.018518518518518517,0.2592592592592593
17,13,0.42424242424242425,0.24242424242424243,0.015151515151515138
17,14,0.25,0.15,0.09999999999999998
17,15,0.2962962962962963,0.24074074074074073,0.09259259259259262
17,16,0.14084507042253522,0.14084507042253522,0.014084507042253502
17,17,0.15,0.0,0.13333333333333333
17,18,0.4090909090909091,0.10606060606060608,0.0
17,19,0.4423076923076923,0.07692307692307693,0.0
17,20,0.09782608695652174,0.010869565217391311,0.0434782608695652
17,21,0.4909090909090909,0.07272727272727275,0.0
17,22,0.6140350877192983,0.1578947368421053,0.0
17,23,0.30434782608695654,-0.04347826086956519,0.04347826086956519
17,24,0.4583333333333333,-0.041666666666666685,0.041666666666666685
17,25,0.35802469135802467,0.037037037037037035,0.07407407407407407
17,26,0.4794520547945205,0.0547945205479452,0.0
18,0,0.17647058823529413,0.17647058823529413,0.0
18,1,0.15555555555555556,0.15555555555555556,0.06666666666666665
18,2,0.3333333333333333,0.3333333333333333,0.5490196078431373
18,3,0.5555555555555556,0.5555555555555556,0.07407407407407407
18,4,0.2857142857142857,0.2857142857142857,0.06122448979591838
18,5,0.5660377358490566,0.5660377358490566,0.037735849056603765
18,6,0.07692307692307693,0.07692307692307693,0.019230769230769232
18,7,0.1896551724137931,0.1896551724137931,0.4482758620689656
18,8,0.5645161290322581,0.5645161290322581,0.0
18,9,0.2727272727272727,0.22727272727272724,0.21212121212121215
18,10,0.18309859154929578,0.11267605633802817,0.014084507042253502
18,11,0.39705882352941174,0.029411764705882304,0.04411764705882354
18,12,0.037037037037037035,0.0,0.24074074074074076
18,13,0.45454545454545453,0.2727272727272727,0.0
18,14,0.23333333333333334,0.13333333333333333,0.11666666666666664
18,15,0.3333333333333333,0.2777777777777778,0.05555555555555558
18,16,0.22535211267605634,0.22535211267605634,0.0
18,17,0.13333333333333333,-0.016666666666666663,0.15
18,18,0.36363636363636365,0.06060606060606061,0.04545454545454547
18,19,0.4807692307692308,0.11538461538461542,0.0
18,20,0.10869565217391304,0.021739130434782608,0.032608695652173905
18,21,0.4909090909090909,0.07272727272727275,0.0
18,22,0.631578947368421,0.17543859649122806,0.0
18,23,0.2608695652173913,-0.08695652173913043,0.08695652173913043
18,24,0.375,-0.125,0.125
18,25,0.48148148148148145,0.16049382716049382,0.0
18,26,0.4657534246575342,0.0410958904109589,0.0136986301369863
