round,class_id,n,acc,bwt,forgetting
8,0,51,0.058823529411764705,0.058823529411764705,0.0
8,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,51,0.2549019607843137,0.2549019607843137,0.6274509803921569
8,3,54,0.3888888888888889,0.3888888888888889,0.0
8,4,49,0.14285714285714285,0.14285714285714285,0.0
8,5,53,0.18867924528301888,0.18867924528301888,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.6206896551724138,0.6206896551724138,0.017241379310344862
8,8,62,0.20967741935483872,0.20967741935483872,0.1129032258064516
8,9,66,0.09090909090909091,0.045454545454545456,0.0
8,10,71,0.08450704225352113,0.0,0.0
8,11,68,0.3382352941176471,-0.02941176470588236,0.02941176470588236
8,12,54,0.1111111111111111,0.07407407407407407,0.0
8,13,66,0.19696969696969696,0.015151515151515138,0.0
8,14,60,0.15,0.06666666666666667,0.0
8,15,54,0.07407407407407407,0.018518518518518517,0.0
8,16,71,0.056338028169014086,0.056338028169014086,0.0
8,17,60,0.21666666666666667,0.08333333333333334,0.0
9,0,51,0.058823529411764705,0.058823529411764705,0.0
9,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
9,2,51,0.17647058823529413,0.17647058823529413,0.7058823529411764
9,3,54,0.5555555555555556,0.5555555555555556,0.0
9,4,49,0.14285714285714285,0.14285714285714285,0.0
9,5,53,0.37735849056603776,0.37735849056603776,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
9,8,62,0.25806451612903225,0.25806451612903225,0.06451612903225806
9,9,66,0.19696969696969696,0.1515151515151515,0.0
9,10,71,0.09859154929577464,0.014084507042253516,0.0
9,11,68,0.3088235294117647,-0.05882352941176472,0.05882352941176472
9,12,54,0.2037037037037037,0.16666666666666666,0.0
9,13,66,0.24242424242424243,0.06060606060606061,0.0
9,14,60,0.11666666666666667,0.03333333333333334,0.033333333333333326
9,15,54,0.18518518518518517,0.12962962962962962,0.0
9,16,71,0.056338028169014086,0.056338028169014086,0.0
9,17,60,0.15,0.016666666666666663,0.06666666666666668
10,0,51,0.09803921568627451,0.09803921568627451,0.0
10,1,45,0.044444444444444446,0.044444444444444446,0.02222222222222222
10,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
10,3,54,0.5185185185185185,0.5185185185185185,0.03703703703703709
10,4,49,0.12244897959183673,0.12244897959183673,0.020408163265306117
10,5,53,0.32075471698113206,0.32075471698113206,0.0566037735849057
10,6,52,0.0,0.0,0.0
10,7,58,0.39655172413793105,0.39655172413793105,0.24137931034482762
10,8,62,0.3387096774193548,0.3387096774193548,0.0
10,9,66,0.3787878787878788,0.3333333333333333,0.0
10,10,71,0.14084507042253522,0.05633802816901409,0.0
10,11,68,0.36764705882352944,0.0,0.0
10,12,54,0.16666666666666666,0.12962962962962962,0.037037037037037035
10,13,66,0.2727272727272727,0.09090909090909088,0.0
10,14,60,0.3,0.21666666666666667,0.0
10,15,54,0.2037037037037037,0.14814814814814814,0.0
10,16,71,0.056338028169014086,0.056338028169014086,0.0
10,17,60,0.21666666666666667,0.08333333333333334,0.0
11,0,51,0.09803921568627451,0.09803921568627451,0.0
11,1,45,0.044444444444444446,0.044444444444444446,0.02222222222222222
11,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
11,3,54,0.46296296296296297,0.46296296296296297,0.09259259259259262
11,4,49,0.14285714285714285,0.14285714285714285,0.0
11,5,53,0.41509433962264153,0.41509433962264153,0.0
11,6,52,0.0,0.0,0.0
11,7,58,0.3275862068965517,0.3275862068965517,0.31034482758620696
11,8,62,0.3387096774193548,0.3387096774193548,0.0
11,9,66,0.4090909090909091,0.36363636363636365,0.0
11,10,71,0.11267605633802817,0.028169014084507046,0.028169014084507046
11,11,68,0.4117647058823529,0.044117647058823484,0.0
11,12,54,0.25925925925925924,0.2222222222222222,0.0
11,13,66,0.30303030303030304,0.12121212121212122,0.0
11,14,60,0.3333333333333333,0.25,0.0
11,15,54,0.2222222222222222,0.16666666666666666,0.0
11,16,71,0.07042253521126761,0.07042253521126761,0.0
11,17,60,0.2833333333333333,0.15,0.0
12,0,51,0.13725490196078433,0.13725490196078433,0.0
12,1,45,0.13333333333333333,0.13333333333333333,0.0
12,2,51,0.13725490196078433,0.13725490196078433,0.7450980392156863
12,3,54,0.5740740740740741,0.5740740740740741,0.0
12,4,49,0.20408163265306123,0.20408163265306123,0.0
12,5,53,0.6037735849056604,0.6037735849056604,0.0
12,6,52,0.0,0.0,0.0
12,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
12,8,62,0.5,0.5,0.0
12,9,66,0.4393939393939394,0.3939393939393939,0.0
12,10,71,0.16901408450704225,0.08450704225352113,0.0
12,11,68,0.27941176470588236,-0.08823529411764708,0.13235294117647056
12,12,54,0.24074074074074073,0.2037037037037037,0.018518518518518517
12,13,66,0.3939393939393939,0.2121212121212121,0.0
12,14,60,0.31666666666666665,0.23333333333333334,0.016666666666666663
12,15,54,0.25925925925925924,0.2037037037037037,0.0
12,16,71,0.15492957746478872,0.15492957746478872,0.0
12,17,60,0.21666666666666667,0.08333333333333334,0.06666666666666665
13,0,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
13,1,45,0.08888888888888889,0.08888888888888889,0.04444444444444444
13,2,51,0.1568627450980392,0.1568627450980392,0.7254901960784313
13,3,54,0.6296296296296297,0.6296296296296297,0.0
13,4,49,0.22448979591836735,0.22448979591836735,0.0
13,5,53,0.39622641509433965,0.39622641509433965,0.2075471698113207
13,6,52,0.0,0.0,0.0
13,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
13,8,62,0.4838709677419355,0.4838709677419355,0.016129032258064502
13,9,66,0.4696969696969697,0.42424242424242425,0.0
13,10,71,0.15492957746478872,0.0704225352112676,0.01408450704225353
13,11,68,0.3382352941176471,-0.02941176470588236,0.07352941176470584
13,12,54,0.18518518518518517,0.14814814814814814,0.07407407407407407
13,13,66,0.3939393939393939,0.2121212121212121,0.0
13,14,60,0.2833333333333333,0.2,0.04999999999999999
13,15,54,0.3333333333333333,0.2777777777777778,0.0
13,16,71,0.1267605633802817,0.1267605633802817,0.028169014084507032
13,17,60,0.2,0.06666666666666668,0.08333333333333331
13,18,66,0.4393939393939394,,
13,19,52,0.4807692307692308,,
13,20,92,0.06521739130434782,,
13,21,55,0.4909090909090909,,
13,22,57,0.5964912280701754,,
13,23,46,0.2608695652173913,,
13,24,48,0.5208333333333334,,
13,25,81,0.2222222222222222,,
13,26,73,0.4246575342465753,,
14,0,51,0.1568627450980392,0.1568627450980392,0.0
14,1,45,0.13333333333333333,0.13333333333333333,0.0
14,2,51,0.1568627450980392,0.1568627450980392,0.7254901960784313
14,3,54,0.46296296296296297,0.46296296296296297,0.16666666666666669
14,4,49,0.30612244897959184,0.30612244897959184,0.0
14,5,53,0.4716981132075472,0.4716981132075472,0.13207547169811318
14,6,52,0.0,0.0,0.0
14,7,58,0.25862068965517243,0.25862068965517243,0.37931034482758624
14,8,62,0.5161290322580645,0.5161290322580645,0.0
14,9,66,0.4696969696969697,0.42424242424242425,0.0
14,10,71,0.11267605633802817,0.028169014084507046,0.05633802816901408
14,11,68,0.38235294117647056,0.014705882352941124,0.02941176470588236
14,12,54,0.037037037037037035,0.0,0.2222222222222222
14,13,66,0.4090909090909091,0.2272727272727273,0.0
14,14,60,0.3333333333333333,0.25,0.0
14,15,54,0.2037037037037037,0.14814814814814814,0.12962962962962962
14,16,71,0.08450704225352113,0.08450704225352113,0.0704225352112676
14,17,60,0.21666666666666667,0.08333333333333334,0.06666666666666665
14,18,66,0.30303030303030304,-0.13636363636363635,0.13636363636363635
14,19,52,0.2692307692307692,-0.21153846153846156,0.21153846153846156
14,20,92,0.10869565217391304,0.043478260869565216,0.0
14,21,55,0.45454545454545453,-0.036363636363636376,0.036363636363636376
14,22,57,0.42105263157894735,-0.17543859649122806,0.17543859649122806
14,23,46,0.2391304347826087,-0.021739130434782594,0.021739130434782594
14,24,48,0.3958333333333333,-0.12500000000000006,0.12500000000000006
14,25,81,0.37037037037037035,0.14814814814814814,0.0
14,26,73,0.4657534246575342,0.0410958904109589,0.0
15,0,51,0.0784313725490196,0.0784313725490196,0.0784313725490196
15,1,45,0.2222222222222222,0.2222222222222222,0.0
15,2,51,0.23529411764705882,0.23529411764705882,0.6470588235294117
15,3,54,0.5925925925925926,0.5925925925925926,0.03703703703703709
15,4,49,0.32653061224489793,0.32653061224489793,0.0
15,5,53,0.6037735849056604,0.6037735849056604,0.0
15,6,52,0.038461538461538464,0.038461538461538464,0.0
15,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
15,8,62,0.46774193548387094,0.46774193548387094,0.04838709677419356
15,9,66,0.5303030303030303,0.4848484848484848,0.0
15,10,71,0.15492957746478872,0.0704225352112676,0.01408450704225353
15,11,68,0.36764705882352944,0.0,0.044117647058823484
15,12,54,0.0,-0.037037037037037035,0.25925925925925924
15,13,66,0.4393939393939394,0.25757575757575757,0.0
15,14,60,0.21666666666666667,0.13333333333333336,0.11666666666666664
15,15,54,0.37037037037037035,0.31481481481481477,0.0
15,16,71,0.19718309859154928,0.19718309859154928,0.0
15,17,60,0.15,0.016666666666666663,0.13333333333333333
15,18,66,0.36363636363636365,-0.07575757575757575,0.07575757575757575
15,19,52,0.38461538461538464,-0.09615384615384615,0.09615384615384615
15,20,92,0.09782608695652174,0.03260869565217392,0.010869565217391297
15,21,55,0.4727272727272727,-0.018181818181818188,0.018181818181818188
15,22,57,0.6140350877192983,0.01754385964912286,0.0
15,23,46,0.2391304347826087,-0.021739130434782594,0.021739130434782594
15,24,48,0.5,-0.02083333333333337,0.02083333333333337
15,25,81,0.37037037037037035,0.14814814814814814,0.0
15,26,73,0.4794520547945205,0.0547945205479452,0.0
16,0,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
16,1,45,0.17777777777777778,0.17777777777777778,0.044444444444444425
16,2,51,0.37254901960784315,0.37254901960784315,0.5098039215686274
16,3,54,0.48148148148148145,0.48148148148148145,0.1481481481481482
16,4,49,0.32653061224489793,0.32653061224489793,0.0
16,5,53,0.5660377358490566,0.5660377358490566,0.037735849056603765
16,6,52,0.15384615384615385,0.15384615384615385,0.0
16,7,58,0.29310344827586204,0.29310344827586204,0.34482758620689663
16,8,62,0.5161290322580645,0.5161290322580645,0.0
16,9,66,0.42424242424242425,0.3787878787878788,0.10606060606060602
16,10,71,0.18309859154929578,0.09859154929577466,0.0
16,11,68,0.38235294117647056,0.014705882352941124,0.02941176470588236
16,12,54,0.05555555555555555,0.018518518518518517,0.2037037037037037
16,13,66,0.4090909090909091,0.2272727272727273,0.030303030303030276
16,14,60,0.2,0.11666666666666668,0.1333333333333333
16,15,54,0.2962962962962963,0.24074074074074073,0.07407407407407407
16,16,71,0.1267605633802817,0.1267605633802817,0.0704225352112676
16,17,60,0.21666666666666667,0.08333333333333334,0.06666666666666665
16,18,66,0.3484848484848485,-0.09090909090909088,0.09090909090909088
16,19,52,0.3076923076923077,-0.17307692307692307,0.17307692307692307
16,20,92,0.15217391304347827,0.08695652173913045,0.0
16,21,55,0.509090909090909,0.018181818181818132,0.0
16,22,57,0.631578947368421,0.03508771929824561,0.0
16,23,46,0.34782608695652173,0.08695652173913043,0.0
16,24,48,0.4166666666666667,-0.10416666666666669,0.10416666666666669
16,25,81,0.3950617283950617,0.1728395061728395,0.0
16,26,73,0.4794520547945205,0.0547945205479452,0.0
17,0,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
17,1,45,0.2,0.2,0.0222222222222222
17,2,51,0.3137254901960784,0.3137254901960784,0.5686274509803921
17,3,54,0.5370370370370371,0.5370370370370371,0.09259259259259256
17,4,49,0.32653061224489793,0.32653061224489793,0.0
17,5,53,0.5660377358490566,0.5660377358490566,0.037735849056603765
17,6,52,0.1346153846153846,0.1346153846153846,0.019230769230769246
17,7,58,0.1724137931034483,0.1724137931034483,0.4655172413793104
17,8,62,0.5645161290322581,0.5645161290322581,0.0
17,9,66,0.3181818181818182,0.2727272727272727,0.2121212121212121
17,10,71,0.2112676056338028,0.1267605633802817,0.0
17,11,68,0.4411764705882353,0.07352941176470584,0.0
17,12,54,0.018518518518518517,-0.018518518518518517,0.24074074074074073
17,13,66,0.4393939393939394,0.25757575757575757,0.0
17,14,60,0.23333333333333334,0.15000000000000002,0.09999999999999998
17,15,54,0.3888888888888889,0.33333333333333337,0.0
17,16,71,0.16901408450704225,0.16901408450704225,0.028169014084507032
17,17,60,0.21666666666666667,0.08333333333333334,0.06666666666666665
17,18,66,0.42424242424242425,-0.015151515151515138,0.015151515151515138
17,19,52,0.34615384615384615,-0.13461538461538464,0.13461538461538464
17,20,92,0.13043478260869565,0.06521739130434782,0.021739130434782622
17,21,55,0.4909090909090909,0.0,0.018181818181818132
17,22,57,0.543859649122807,-0.05263157894736836,0.08771929824561397
17,23,46,0.32608695652173914,0.06521739130434784,0.021739130434782594
17,24,48,0.4791666666666667,-0.041666666666666685,0.041666666666666685
17,25,81,0.35802469135802467,0.13580246913580246,0.037037037037037035
17,26,73,0.4794520547945205,0.0547945205479452,0.0
18,0,51,0.19607843137254902,0.19607843137254902,0.0
18,1,45,0.24444444444444444,0.24444444444444444,0.0
18,2,51,0.37254901960784315,0.37254901960784315,0.5098039215686274
18,3,54,0.6111111111111112,0.6111111111111112,0.01851851851851849
18,4,49,0.3673469387755102,0.3673469387755102,0.0
18,5,53,0.660377358490566,0.660377358490566,0.0
18,6,52,0.19230769230769232,0.19230769230769232,0.0
18,7,58,0.22413793103448276,0.22413793103448276,0.4137931034482759
18,8,62,0.5161290322580645,0.5161290322580645,0.048387096774193616
18,9,66,0.3939393939393939,0.34848484848484845,0.13636363636363635
18,10,71,0.15492957746478872,0.0704225352112676,0.05633802816901409
18,11,68,0.38235294117647056,0.014705882352941124,0.05882352941176472
18,12,54,0.0,-0.037037037037037035,0.25925925925925924
18,13,66,0.3939393939393939,0.2121212121212121,0.04545454545454547
18,14,60,0.18333333333333332,0.09999999999999999,0.15
18,15,54,0.46296296296296297,0.40740740740740744,0.0
18,16,71,0.2676056338028169,0.2676056338028169,0.0
18,17,60,0.26666666666666666,0.13333333333333333,0.016666666666666663
18,18,66,0.4393939393939394,0.0,0.0
18,19,52,0.36538461538461536,-0.11538461538461542,0.11538461538461542
18,20,92,0.11956521739130435,0.05434782608695653,0.03260869565217392
18,21,55,0.4727272727272727,-0.018181818181818188,0.03636363636363632
18,22,57,0.631578947368421,0.03508771929824561,0.0
18,23,46,0.21739130434782608,-0.043478260869565216,0.13043478260869565
18,24,48,0.4166666666666667,-0.10416666666666669,0.10416666666666669
18,25,81,0.4691358024691358,0.24691358024691357,0.0
18,26,73,0.4657534246575342,0.0410958904109589,0.0136986301369863
