round,class_id,n,acc,bwt,forgetting
7,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,58,0.05172413793103448,0.05172413793103448,0.24137931034482757
7,8,62,0.08064516129032258,0.08064516129032258,0.016129032258064516
8,0,51,0.0784313725490196,0.0784313725490196,0.0
8,1,45,0.0,-0.022222222222222223,0.022222222222222223
8,2,51,0.0,0.0,0.0
8,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
8,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
8,5,53,0.24528301886792453,0.24528301886792453,0.037735849056603765
8,6,52,0.038461538461538464,0.038461538461538464,0.0
8,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
8,8,62,0.04838709677419355,0.04838709677419355,0.04838709677419355
9,0,51,0.0392156862745098,0.0392156862745098,0.0392156862745098
9,1,45,0.044444444444444446,0.022222222222222223,0.0
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.3018867924528302,0.3018867924528302,0.0
9,6,52,0.057692307692307696,0.057692307692307696,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.2586206896551724
9,8,62,0.12903225806451613,0.12903225806451613,0.0
10,0,51,0.11764705882352941,0.11764705882352941,0.0
10,1,45,0.08888888888888889,0.06666666666666667,0.0
10,2,51,0.058823529411764705,0.058823529411764705,0.0
10,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
10,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
10,5,53,0.3584905660377358,0.3584905660377358,0.0
10,6,52,0.0,0.0,0.057692307692307696
10,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
10,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
11,0,51,0.17647058823529413,0.17647058823529413,0.0
11,1,45,0.1111111111111111,0.08888888888888888,0.0
11,2,51,0.0784313725490196,0.0784313725490196,0.0
11,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.33962264150943394,0.33962264150943394,0.018867924528301883
11,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
11,8,62,0.11290322580645161,0.11290322580645161,0.016129032258064516
11,9,66,0.16666666666666666,,
11,10,71,0.014084507042253521,,
11,11,68,0.029411764705882353,,
11,12,54,0.16666666666666666,,
11,13,66,0.06060606060606061,,
11,14,60,0.05,,
11,15,54,0.18518518518518517,,
11,16,71,0.08450704225352113,,
11,17,60,0.06666666666666667,,
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.1111111111111111,0.08888888888888888,0.0
12,2,51,0.23529411764705882,0.23529411764705882,0.0
12,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
12,4,49,0.10204081632653061,0.10204081632653061,0.0
12,5,53,0.39622641509433965,0.39622641509433965,0.0
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
12,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
12,9,66,0.16666666666666666,0.0,0.0
12,10,71,0.0,-0.014084507042253521,0.014084507042253521
12,11,68,0.029411764705882353,0.0,0.0
12,12,54,0.14814814814814814,-0.018518518518518517,0.018518518518518517
12,13,66,0.09090909090909091,0.030303030303030304,0.0
12,14,60,0.08333333333333333,0.033333333333333326,0.0
12,15,54,0.14814814814814814,-0.037037037037037035,0.037037037037037035
12,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
12,17,60,0.05,-0.016666666666666663,0.016666666666666663
13,0,51,0.19607843137254902,0.19607843137254902,0.0
13,1,45,0.17777777777777778,0.15555555555555556,0.0
13,2,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
13,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
13,4,49,0.22448979591836735,0.22448979591836735,0.0
13,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
13,6,52,0.0,0.0,0.057692307692307696
13,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
13,8,62,0.04838709677419355,0.04838709677419355,0.08064516129032258
13,9,66,0.18181818181818182,0.015151515151515166,0.0
13,10,71,0.014084507042253521,0.0,0.0
13,11,68,0.04411764705882353,0.01470588235294118,0.0
13,12,54,0.14814814814814814,-0.018518518518518517,0.018518518518518517
13,13,66,0.06060606060606061,0.0,0.030303030303030304
13,14,60,0.06666666666666667,0.016666666666666663,0.016666666666666663
13,15,54,0.3333333333333333,0.14814814814814814,0.0
13,16,71,0.07042253521126761,-0.014084507042253516,0.014084507042253516
13,17,60,0.05,-0.016666666666666663,0.016666666666666663
14,0,51,0.21568627450980393,0.21568627450980393,0.0
14,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
14,2,51,0.13725490196078433,0.13725490196078433,0.0980392156862745
14,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
14,4,49,0.061224489795918366,0.061224489795918366,0.163265306122449
14,5,53,0.32075471698113206,0.32075471698113206,0.07547169811320759
14,6,52,0.0,0.0,0.057692307692307696
14,7,58,0.2413793103448276,0.2413793103448276,0.05172413793103445
14,8,62,0.22580645161290322,0.22580645161290322,0.0
14,9,66,0.16666666666666666,0.0,0.015151515151515166
14,10,71,0.056338028169014086,0.04225352112676056,0.0
14,11,68,0.014705882352941176,-0.014705882352941176,0.029411764705882356
14,12,54,0.1111111111111111,-0.05555555555555555,0.05555555555555555
14,13,66,0.045454545454545456,-0.015151515151515152,0.045454545454545456
14,14,60,0.1,0.05,0.0
14,15,54,0.2777777777777778,0.09259259259259262,0.055555555555555525
14,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
14,17,60,0.1,0.03333333333333334,0.0
15,0,51,0.27450980392156865,0.27450980392156865,0.0
15,1,45,0.15555555555555556,0.13333333333333333,0.022222222222222227
15,2,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
15,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
15,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
15,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
15,6,52,0.0,0.0,0.057692307692307696
15,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
15,8,62,0.1774193548387097,0.1774193548387097,0.04838709677419353
15,9,66,0.21212121212121213,0.04545454545454547,0.0
15,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
15,11,68,0.014705882352941176,-0.014705882352941176,0.029411764705882356
15,12,54,0.1111111111111111,-0.05555555555555555,0.05555555555555555
15,13,66,0.045454545454545456,-0.015151515151515152,0.045454545454545456
15,14,60,0.11666666666666667,0.06666666666666667,0.0
15,15,54,0.42592592592592593,0.24074074074074076,0.0
15,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
15,17,60,0.03333333333333333,-0.03333333333333333,0.06666666666666668
16,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
16,1,45,0.17777777777777778,0.15555555555555556,0.0
16,2,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
16,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
16,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
16,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
16,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
16,7,58,0.13793103448275862,0.13793103448275862,0.15517241379310343
16,8,62,0.1774193548387097,0.1774193548387097,0.04838709677419353
16,9,66,0.21212121212121213,0.04545454545454547,0.0
16,10,71,0.056338028169014086,0.04225352112676056,0.0
16,11,68,0.058823529411764705,0.029411764705882353,0.0
16,12,54,0.24074074074074073,0.07407407407407407,0.0
16,13,66,0.06060606060606061,0.0,0.030303030303030304
16,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
16,15,54,0.35185185185185186,0.16666666666666669,0.07407407407407407
16,16,71,0.07042253521126761,-0.014084507042253516,0.014084507042253516
16,17,60,0.06666666666666667,0.0,0.03333333333333334
17,0,51,0.27450980392156865,0.27450980392156865,0.0
17,1,45,0.2,0.17777777777777778,0.0
17,2,51,0.09803921568627451,0.09803921568627451,0.13725490196078433
17,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
17,4,49,0.1836734693877551,0.1836734693877551,0.040816326530612235
17,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
17,6,52,0.0,0.0,0.057692307692307696
17,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
17,8,62,0.14516129032258066,0.14516129032258066,0.08064516129032256
17,9,66,0.22727272727272727,0.06060606060606061,0.0
17,10,71,0.014084507042253521,0.0,0.04225352112676056
17,11,68,0.014705882352941176,-0.014705882352941176,0.044117647058823525
17,12,54,0.18518518518518517,0.018518518518518517,0.05555555555555555
17,13,66,0.045454545454545456,-0.015151515151515152,0.045454545454545456
17,14,60,0.1,0.05,0.016666666666666663
17,15,54,0.2962962962962963,0.1111111111111111,0.12962962962962965
17,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
17,17,60,0.06666666666666667,0.0,0.03333333333333334
18,0,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
18,1,45,0.13333333333333333,0.1111111111111111,0.06666666666666668
18,2,51,0.058823529411764705,0.058823529411764705,0.1764705882352941
18,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
18,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
18,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
18,6,52,0.0,0.0,0.057692307692307696
18,7,58,0.29310344827586204,0.29310344827586204,0.0
18,8,62,0.24193548387096775,0.24193548387096775,0.0
18,9,66,0.21212121212121213,0.04545454545454547,0.015151515151515138
18,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
18,11,68,0.029411764705882353,0.0,0.029411764705882353
18,12,54,0.2222222222222222,0.05555555555555555,0.018518518518518517
18,13,66,0.06060606060606061,0.0,0.030303030303030304
18,14,60,0.11666666666666667,0.06666666666666667,0.0
18,15,54,0.4074074074074074,0.2222222222222222,0.018518518518518545
18,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
18,17,60,0.05,-0.016666666666666663,0.05
19,0,51,0.2549019607843137,0.2549019607843137,0.019607843137254943
19,1,45,0.17777777777777778,0.15555555555555556,0.022222222222222227
19,2,51,0.0784313725490196,0.0784313725490196,0.1568627450980392
19,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
19,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
19,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
19,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
19,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
19,8,62,0.1935483870967742,0.1935483870967742,0.04838709677419356
19,9,66,0.22727272727272727,0.06060606060606061,0.0
19,10,71,0.014084507042253521,0.0,0.04225352112676056
19,11,68,0.029411764705882353,0.0,0.029411764705882353
19,12,54,0.18518518518518517,0.018518518518518517,0.05555555555555555
19,13,66,0.030303030303030304,-0.030303030303030304,0.06060606060606061
19,14,60,0.11666666666666667,0.06666666666666667,0.0
19,15,54,0.4444444444444444,0.25925925925925924,0.0
19,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
19,17,60,0.1,0.03333333333333334,0.0
20,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
20,1,45,0.1111111111111111,0.08888888888888888,0.0888888888888889
20,2,51,0.09803921568627451,0.09803921568627451,0.13725490196078433
20,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
20,4,49,0.22448979591836735,0.22448979591836735,0.0
20,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
20,6,52,0.0,0.0,0.057692307692307696
20,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
20,8,62,0.20967741935483872,0.20967741935483872,0.03225806451612903
20,9,66,0.24242424242424243,0.07575757575757577,0.0
20,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
20,11,68,0.04411764705882353,0.01470588235294118,0.014705882352941173
20,12,54,0.16666666666666666,0.0,0.07407407407407407
20,13,66,0.07575757575757576,0.015151515151515152,0.015151515151515152
20,14,60,0.1,0.05,0.016666666666666663
20,15,54,0.5,0.3148148148148148,0.0
20,16,71,0.09859154929577464,0.014084507042253516,0.0
20,17,60,0.08333333333333333,0.016666666666666663,0.016666666666666677
21,0,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
21,1,45,0.17777777777777778,0.15555555555555556,0.022222222222222227
21,2,51,0.058823529411764705,0.058823529411764705,0.1764705882352941
21,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
21,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
21,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
21,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
21,7,58,0.25862068965517243,0.25862068965517243,0.03448275862068961
21,8,62,0.1935483870967742,0.1935483870967742,0.04838709677419356
21,9,66,0.24242424242424243,0.07575757575757577,0.0
21,10,71,0.07042253521126761,0.056338028169014086,0.0
21,11,68,0.04411764705882353,0.01470588235294118,0.014705882352941173
21,12,54,0.24074074074074073,0.07407407407407407,0.0
21,13,66,0.13636363636363635,0.07575757575757575,0.0
21,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
21,15,54,0.3148148148148148,0.12962962962962965,0.18518518518518517
21,16,71,0.09859154929577464,0.014084507042253516,0.0
21,17,60,0.11666666666666667,0.05,0.0
21,18,66,0.4393939393939394,,
21,19,52,0.15384615384615385,,
21,20,92,0.021739130434782608,,
21,21,55,0.21818181818181817,,
21,22,57,0.2631578947368421,,
21,23,46,0.391304347826087,,
21,24,48,0.25,,
21,25,81,0.5185185185185185,,
21,26,73,0.3424657534246575,,
22,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
22,1,45,0.13333333333333333,0.1111111111111111,0.06666666666666668
22,2,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
22,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
22,4,49,0.1836734693877551,0.1836734693877551,0.040816326530612235
22,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
22,6,52,0.0,0.0,0.057692307692307696
22,7,58,0.29310344827586204,0.29310344827586204,0.0
22,8,62,0.24193548387096775,0.24193548387096775,0.0
22,9,66,0.24242424242424243,0.07575757575757577,0.0
22,10,71,0.056338028169014086,0.04225352112676056,0.014084507042253523
22,11,68,0.07352941176470588,0.04411764705882353,0.0
22,12,54,0.16666666666666666,0.0,0.07407407407407407
22,13,66,0.07575757575757576,0.015151515151515152,0.060606060606060594
22,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
22,15,54,0.5185185185185185,0.3333333333333333,0.0
22,16,71,0.08450704225352113,0.0,0.014084507042253516
22,17,60,0.1,0.03333333333333334,0.016666666666666663
22,18,66,0.4090909090909091,-0.030303030303030276,0.030303030303030276
22,19,52,0.1346153846153846,-0.019230769230769246,0.019230769230769246
22,20,92,0.0,-0.021739130434782608,0.021739130434782608
22,21,55,0.45454545454545453,0.23636363636363636,0.0
22,22,57,0.3508771929824561,0.08771929824561403,0.0
22,23,46,0.2608695652173913,-0.13043478260869568,0.13043478260869568
22,24,48,0.4166666666666667,0.16666666666666669,0.0
22,25,81,0.37037037037037035,-0.14814814814814814,0.14814814814814814
22,26,73,0.4520547945205479,0.1095890410958904,0.0
23,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
23,1,45,0.1111111111111111,0.08888888888888888,0.0888888888888889
23,2,51,0.0784313725490196,0.0784313725490196,0.1568627450980392
23,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
23,4,49,0.08163265306122448,0.08163265306122448,0.14285714285714285
23,5,53,0.16981132075471697,0.16981132075471697,0.22641509433962267
23,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
23,7,58,0.29310344827586204,0.29310344827586204,0.0
23,8,62,0.4032258064516129,0.4032258064516129,0.0
23,9,66,0.2727272727272727,0.10606060606060605,0.0
23,10,71,0.028169014084507043,0.014084507042253521,0.04225352112676056
23,11,68,0.08823529411764706,0.05882352941176471,0.0
23,12,54,0.24074074074074073,0.07407407407407407,0.0
23,13,66,0.15151515151515152,0.09090909090909091,0.0
23,14,60,0.1,0.05,0.016666666666666663
23,15,54,0.3148148148148148,0.12962962962962965,0.20370370370370366
23,16,71,0.07042253521126761,-0.014084507042253516,0.028169014084507032
23,17,60,0.11666666666666667,0.05,0.0
23,18,66,0.45454545454545453,0.015151515151515138,0.0
23,19,52,0.1346153846153846,-0.019230769230769246,0.019230769230769246
23,20,92,0.010869565217391304,-0.010869565217391304,0.010869565217391304
23,21,55,0.34545454545454546,0.1272727272727273,0.10909090909090907
23,22,57,0.17543859649122806,-0.08771929824561403,0.17543859649122806
23,23,46,0.17391304347826086,-0.2173913043478261,0.2173913043478261
23,24,48,0.4375,0.1875,0.0
23,25,81,0.3950617283950617,-0.12345679012345678,0.12345679012345678
23,26,73,0.4794520547945205,0.136986301369863,0.0
24,0,51,0.2549019607843137,0.2549019607843137,0.019607843137254943
24,1,45,0.13333333333333333,0.1111111111111111,0.06666666666666668
24,2,51,0.1568627450980392,0.1568627450980392,0.0784313725490196
24,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
24,4,49,0.14285714285714285,0.14285714285714285,0.0816326530612245
24,5,53,0.16981132075471697,0.16981132075471697,0.22641509433962267
24,6,52,0.0,0.0,0.057692307692307696
24,7,58,0.3275862068965517,0.3275862068965517,0.0
24,8,62,0.3225806451612903,0.3225806451612903,0.08064516129032256
24,9,66,0.22727272727272727,0.06060606060606061,0.04545454545454544
24,10,71,0.014084507042253521,0.0,0.056338028169014086
24,11,68,0.07352941176470588,0.04411764705882353,0.01470588235294118
24,12,54,0.16666666666666666,0.0,0.07407407407407407
24,13,66,0.09090909090909091,0.030303030303030304,0.06060606060606061
24,14,60,0.06666666666666667,0.016666666666666663,0.05
24,15,54,0.4074074074074074,0.2222222222222222,0.1111111111111111
24,16,71,0.056338028169014086,-0.02816901408450704,0.042253521126760556
24,17,60,0.1,0.03333333333333334,0.016666666666666663
24,18,66,0.4393939393939394,0.0,0.015151515151515138
24,19,52,0.1346153846153846,-0.019230769230769246,0.019230769230769246
24,20,92,0.0,-0.021739130434782608,0.021739130434782608
24,21,55,0.4727272727272727,0.2545454545454545,0.0
24,22,57,0.2982456140350877,0.03508771929824561,0.05263157894736842
24,23,46,0.41304347826086957,0.021739130434782594,0.0
24,24,48,0.5,0.25,0.0
24,25,81,0.2839506172839506,-0.2345679012345679,0.2345679012345679
24,26,73,0.4931506849315068,0.1506849315068493,0.0
25,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
25,1,45,0.1111111111111111,0.08888888888888888,0.0888888888888889
25,2,51,0.11764705882352941,0.11764705882352941,0.11764705882352941
25,3,54,0.16666666666666666,0.16666666666666666,0.2962962962962963
25,4,49,0.16326530612244897,0.16326530612244897,0.06122448979591838
25,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
25,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
25,7,58,0.39655172413793105,0.39655172413793105,0.0
25,8,62,0.3064516129032258,0.3064516129032258,0.09677419354838707
25,9,66,0.45454545454545453,0.28787878787878785,0.0
25,10,71,0.014084507042253521,0.0,0.056338028169014086
25,11,68,0.08823529411764706,0.05882352941176471,0.0
25,12,54,0.18518518518518517,0.018518518518518517,0.05555555555555555
25,13,66,0.12121212121212122,0.06060606060606061,0.030303030303030304
25,14,60,0.08333333333333333,0.033333333333333326,0.03333333333333334
25,15,54,0.4074074074074074,0.2222222222222222,0.1111111111111111
25,16,71,0.07042253521126761,-0.014084507042253516,0.028169014084507032
25,17,60,0.11666666666666667,0.05,0.0
25,18,66,0.3939393939393939,-0.04545454545454547,0.06060606060606061
25,19,52,0.07692307692307693,-0.07692307692307693,0.07692307692307693
25,20,92,0.0,-0.021739130434782608,0.021739130434782608
25,21,55,0.2727272727272727,0.054545454545454536,0.2
25,22,57,0.2631578947368421,0.0,0.08771929824561403
25,23,46,0.2826086956521739,-0.10869565217391308,0.13043478260869568
25,24,48,0.3541666666666667,0.10416666666666669,0.14583333333333331
25,25,81,0.4444444444444444,-0.07407407407407407,0.07407407407407407
25,26,73,0.3972602739726027,0.0547945205479452,0.0958904109589041
26,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
26,1,45,0.15555555555555556,0.13333333333333333,0.04444444444444445
26,2,51,0.13725490196078433,0.13725490196078433,0.0980392156862745
26,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
26,4,49,0.12244897959183673,0.12244897959183673,0.10204081632653061
26,5,53,0.16981132075471697,0.16981132075471697,0.22641509433962267
26,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
26,7,58,0.3448275862068966,0.3448275862068966,0.051724137931034475
26,8,62,0.2903225806451613,0.2903225806451613,0.11290322580645157
26,9,66,0.24242424242424243,0.07575757575757577,0.2121212121212121
26,10,71,0.014084507042253521,0.0,0.056338028169014086
26,11,68,0.08823529411764706,0.05882352941176471,0.0
26,12,54,0.24074074074074073,0.07407407407407407,0.0
26,13,66,0.12121212121212122,0.06060606060606061,0.030303030303030304
26,14,60,0.06666666666666667,0.016666666666666663,0.05
26,15,54,0.4074074074074074,0.2222222222222222,0.1111111111111111
26,16,71,0.11267605633802817,0.028169014084507046,0.0
26,17,60,0.1,0.03333333333333334,0.016666666666666663
26,18,66,0.4090909090909091,-0.030303030303030276,0.045454545454545414
26,19,52,0.11538461538461539,-0.038461538461538464,0.038461538461538464
26,20,92,0.0,-0.021739130434782608,0.021739130434782608
26,21,55,0.2909090909090909,0.07272727272727272,0.18181818181818182
26,22,57,0.3157894736842105,0.05263157894736842,0.03508771929824561
26,23,46,0.41304347826086957,0.021739130434782594,0.0
26,24,48,0.3958333333333333,0.14583333333333331,0.10416666666666669
26,25,81,0.35802469135802467,-0.16049382716049382,0.16049382716049382
26,26,73,0.4246575342465753,0.0821917808219178,0.0684931506849315
27,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
27,1,45,0.13333333333333333,0.1111111111111111,0.06666666666666668
27,2,51,0.11764705882352941,0.11764705882352941,0.11764705882352941
27,3,54,0.16666666666666666,0.16666666666666666,0.2962962962962963
27,4,49,0.10204081632653061,0.10204081632653061,0.12244897959183673
27,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
27,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
27,7,58,0.3275862068965517,0.3275862068965517,0.06896551724137934
27,8,62,0.3387096774193548,0.3387096774193548,0.06451612903225806
27,9,66,0.30303030303030304,0.13636363636363638,0.1515151515151515
27,10,71,0.028169014084507043,0.014084507042253521,0.04225352112676056
27,11,68,0.058823529411764705,0.029411764705882353,0.02941176470588236
27,12,54,0.25925925925925924,0.09259259259259259,0.0
27,13,66,0.13636363636363635,0.07575757575757575,0.015151515151515166
27,14,60,0.06666666666666667,0.016666666666666663,0.05
27,15,54,0.3333333333333333,0.14814814814814814,0.18518518518518517
27,16,71,0.09859154929577464,0.014084507042253516,0.01408450704225353
27,17,60,0.1,0.03333333333333334,0.016666666666666663
27,18,66,0.4090909090909091,-0.030303030303030276,0.045454545454545414
27,19,52,0.057692307692307696,-0.09615384615384616,0.09615384615384616
27,20,92,0.0,-0.021739130434782608,0.021739130434782608
27,21,55,0.16363636363636364,-0.054545454545454536,0.3090909090909091
27,22,57,0.24561403508771928,-0.017543859649122806,0.10526315789473684
27,23,46,0.21739130434782608,-0.1739130434782609,0.1956521739130435
27,24,48,0.2916666666666667,0.041666666666666685,0.20833333333333331
27,25,81,0.49382716049382713,-0.024691358024691357,0.024691358024691357
27,26,73,0.5068493150684932,0.16438356164383566,0.0
28,0,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
28,1,45,0.15555555555555556,0.13333333333333333,0.04444444444444445
28,2,51,0.19607843137254902,0.19607843137254902,0.0392156862745098
28,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
28,4,49,0.20408163265306123,0.20408163265306123,0.020408163265306117
28,5,53,0.20754716981132076,0.20754716981132076,0.18867924528301888
28,6,52,0.0,0.0,0.057692307692307696
28,7,58,0.2413793103448276,0.2413793103448276,0.15517241379310345
28,8,62,0.25806451612903225,0.25806451612903225,0.14516129032258063
28,9,66,0.2878787878787879,0.12121212121212124,0.16666666666666663
28,10,71,0.014084507042253521,0.0,0.056338028169014086
28,11,68,0.07352941176470588,0.04411764705882353,0.01470588235294118
28,12,54,0.16666666666666666,0.0,0.09259259259259259
28,13,66,0.09090909090909091,0.030303030303030304,0.06060606060606061
28,14,60,0.06666666666666667,0.016666666666666663,0.05
28,15,54,0.4444444444444444,0.25925925925925924,0.07407407407407407
28,16,71,0.14084507042253522,0.05633802816901409,0.0
