round,class_id,n,acc,bwt,forgetting
8,0,51,0.058823529411764705,0.058823529411764705,0.0
8,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
8,3,54,0.42592592592592593,0.42592592592592593,0.0
8,4,49,0.14285714285714285,0.14285714285714285,0.0
8,5,53,0.18867924528301888,0.18867924528301888,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.5862068965517241,0.5862068965517241,0.0862068965517242
8,8,62,0.22580645161290322,0.22580645161290322,0.12903225806451615
8,9,66,0.12121212121212122,0.07575757575757576,0.0
8,10,71,0.07042253521126761,0.014084507042253523,0.0
8,11,68,0.3088235294117647,-0.04411764705882354,0.04411764705882354
8,12,54,0.1111111111111111,0.07407407407407407,0.0
8,13,66,0.21212121212121213,0.04545454545454547,0.0
8,14,60,0.13333333333333333,0.033333333333333326,0.0
8,15,54,0.1111111111111111,0.07407407407407407,0.0
8,16,71,0.09859154929577464,0.09859154929577464,0.0
8,17,60,0.18333333333333332,0.04999999999999999,0.0
9,0,51,0.058823529411764705,0.058823529411764705,0.0
9,1,45,0.044444444444444446,0.044444444444444446,0.02222222222222222
9,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
9,3,54,0.5555555555555556,0.5555555555555556,0.0
9,4,49,0.14285714285714285,0.14285714285714285,0.0
9,5,53,0.33962264150943394,0.33962264150943394,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.2413793103448276,0.2413793103448276,0.43103448275862066
9,8,62,0.22580645161290322,0.22580645161290322,0.12903225806451615
9,9,66,0.18181818181818182,0.13636363636363635,0.0
9,10,71,0.08450704225352113,0.02816901408450704,0.0
9,11,68,0.3382352941176471,-0.01470588235294118,0.01470588235294118
9,12,54,0.2037037037037037,0.16666666666666666,0.0
9,13,66,0.25757575757575757,0.09090909090909091,0.0
9,14,60,0.11666666666666667,0.016666666666666663,0.016666666666666663
9,15,54,0.25925925925925924,0.2222222222222222,0.0
9,16,71,0.056338028169014086,0.056338028169014086,0.042253521126760556
9,17,60,0.16666666666666666,0.033333333333333326,0.016666666666666663
10,0,51,0.0784313725490196,0.0784313725490196,0.0
10,1,45,0.044444444444444446,0.044444444444444446,0.02222222222222222
10,2,51,0.1568627450980392,0.1568627450980392,0.7254901960784313
10,3,54,0.5740740740740741,0.5740740740740741,0.0
10,4,49,0.04081632653061224,0.04081632653061224,0.10204081632653061
10,5,53,0.3584905660377358,0.3584905660377358,0.0
10,6,52,0.0,0.0,0.0
10,7,58,0.27586206896551724,0.27586206896551724,0.39655172413793105
10,8,62,0.3870967741935484,0.3870967741935484,0.0
10,9,66,0.3333333333333333,0.28787878787878785,0.0
10,10,71,0.09859154929577464,0.042253521126760556,0.0
10,11,68,0.3088235294117647,-0.04411764705882354,0.04411764705882354
10,12,54,0.24074074074074073,0.2037037037037037,0.0
10,13,66,0.3484848484848485,0.18181818181818185,0.0
10,14,60,0.26666666666666666,0.16666666666666666,0.0
10,15,54,0.16666666666666666,0.12962962962962962,0.09259259259259259
10,16,71,0.04225352112676056,0.04225352112676056,0.05633802816901408
10,17,60,0.23333333333333334,0.1,0.0
11,0,51,0.13725490196078433,0.13725490196078433,0.0
11,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
11,2,51,0.2549019607843137,0.2549019607843137,0.6274509803921569
11,3,54,0.48148148148148145,0.48148148148148145,0.09259259259259262
11,4,49,0.16326530612244897,0.16326530612244897,0.0
11,5,53,0.4528301886792453,0.4528301886792453,0.0
11,6,52,0.0,0.0,0.0
11,7,58,0.43103448275862066,0.43103448275862066,0.24137931034482762
11,8,62,0.2903225806451613,0.2903225806451613,0.09677419354838707
11,9,66,0.4090909090909091,0.36363636363636365,0.0
11,10,71,0.11267605633802817,0.056338028169014086,0.0
11,11,68,0.35294117647058826,0.0,0.0
11,12,54,0.2962962962962963,0.25925925925925924,0.0
11,13,66,0.3787878787878788,0.21212121212121213,0.0
11,14,60,0.3,0.19999999999999998,0.0
11,15,54,0.18518518518518517,0.14814814814814814,0.07407407407407407
11,16,71,0.07042253521126761,0.07042253521126761,0.028169014084507032
11,17,60,0.2833333333333333,0.15,0.0
12,0,51,0.1568627450980392,0.1568627450980392,0.0
12,1,45,0.06666666666666667,0.06666666666666667,0.0
12,2,51,0.21568627450980393,0.21568627450980393,0.6666666666666666
12,3,54,0.6111111111111112,0.6111111111111112,0.0
12,4,49,0.1836734693877551,0.1836734693877551,0.0
12,5,53,0.6037735849056604,0.6037735849056604,0.0
12,6,52,0.0,0.0,0.0
12,7,58,0.2413793103448276,0.2413793103448276,0.43103448275862066
12,8,62,0.46774193548387094,0.46774193548387094,0.0
12,9,66,0.45454545454545453,0.40909090909090906,0.0
12,10,71,0.11267605633802817,0.056338028169014086,0.0
12,11,68,0.3088235294117647,-0.04411764705882354,0.04411764705882354
12,12,54,0.2962962962962963,0.25925925925925924,0.0
12,13,66,0.45454545454545453,0.28787878787878785,0.0
12,14,60,0.31666666666666665,0.21666666666666665,0.0
12,15,54,0.24074074074074073,0.2037037037037037,0.018518518518518517
12,16,71,0.07042253521126761,0.07042253521126761,0.028169014084507032
12,17,60,0.23333333333333334,0.1,0.04999999999999999
13,0,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
13,1,45,0.06666666666666667,0.06666666666666667,0.0
13,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
13,3,54,0.5370370370370371,0.5370370370370371,0.07407407407407407
13,4,49,0.24489795918367346,0.24489795918367346,0.0
13,5,53,0.49056603773584906,0.49056603773584906,0.1132075471698113
13,6,52,0.0,0.0,0.0
13,7,58,0.25862068965517243,0.25862068965517243,0.41379310344827586
13,8,62,0.46774193548387094,0.46774193548387094,0.0
13,9,66,0.45454545454545453,0.40909090909090906,0.0
13,10,71,0.18309859154929578,0.1267605633802817,0.0
13,11,68,0.35294117647058826,0.0,0.0
13,12,54,0.16666666666666666,0.12962962962962962,0.12962962962962962
13,13,66,0.42424242424242425,0.25757575757575757,0.030303030303030276
13,14,60,0.2833333333333333,0.18333333333333332,0.033333333333333326
13,15,54,0.3148148148148148,0.2777777777777778,0.0
13,16,71,0.11267605633802817,0.11267605633802817,0.0
13,17,60,0.16666666666666666,0.033333333333333326,0.11666666666666667
13,18,66,0.36363636363636365,,
13,19,52,0.46153846153846156,,
13,20,92,0.10869565217391304,,
13,21,55,0.43636363636363634,,
13,22,57,0.47368421052631576,,
13,23,46,0.2608695652173913,,
13,24,48,0.5,,
13,25,81,0.32098765432098764,,
13,26,73,0.4657534246575342,,
14,0,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
14,1,45,0.17777777777777778,0.17777777777777778,0.0
14,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
14,3,54,0.4444444444444444,0.4444444444444444,0.16666666666666674
14,4,49,0.24489795918367346,0.24489795918367346,0.0
14,5,53,0.5094339622641509,0.5094339622641509,0.09433962264150941
14,6,52,0.019230769230769232,0.019230769230769232,0.0
14,7,58,0.2413793103448276,0.2413793103448276,0.43103448275862066
14,8,62,0.4838709677419355,0.4838709677419355,0.0
14,9,66,0.4696969696969697,0.42424242424242425,0.0
14,10,71,0.1267605633802817,0.0704225352112676,0.05633802816901409
14,11,68,0.36764705882352944,0.01470588235294118,0.0
14,12,54,0.05555555555555555,0.018518518518518517,0.24074074074074073
14,13,66,0.4393939393939394,0.2727272727272727,0.015151515151515138
14,14,60,0.25,0.15,0.06666666666666665
14,15,54,0.3148148148148148,0.2777777777777778,0.0
14,16,71,0.11267605633802817,0.11267605633802817,0.0
14,17,60,0.2,0.06666666666666668,0.08333333333333331
14,18,66,0.3787878787878788,0.015151515151515138,0.0
14,19,52,0.3269230769230769,-0.13461538461538464,0.13461538461538464
14,20,92,0.09782608695652174,-0.010869565217391297,0.010869565217391297
14,21,55,0.41818181818181815,-0.018181818181818188,0.018181818181818188
14,22,57,0.40350877192982454,-0.07017543859649122,0.07017543859649122
14,23,46,0.2391304347826087,-0.021739130434782594,0.021739130434782594
14,24,48,0.3541666666666667,-0.14583333333333331,0.14583333333333331
14,25,81,0.4074074074074074,0.08641975308641975,0.0
14,26,73,0.4794520547945205,0.0136986301369863,0.0
15,0,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
15,1,45,0.26666666666666666,0.26666666666666666,0.0
15,2,51,0.27450980392156865,0.27450980392156865,0.6078431372549019
15,3,54,0.5370370370370371,0.5370370370370371,0.07407407407407407
15,4,49,0.3469387755102041,0.3469387755102041,0.0
15,5,53,0.5660377358490566,0.5660377358490566,0.037735849056603765
15,6,52,0.0,0.0,0.019230769230769232
15,7,58,0.22413793103448276,0.22413793103448276,0.4482758620689655
15,8,62,0.45161290322580644,0.45161290322580644,0.03225806451612906
15,9,66,0.5303030303030303,0.4848484848484848,0.0
15,10,71,0.14084507042253522,0.08450704225352113,0.04225352112676056
15,11,68,0.36764705882352944,0.01470588235294118,0.0
15,12,54,0.018518518518518517,-0.018518518518518517,0.2777777777777778
15,13,66,0.4393939393939394,0.2727272727272727,0.015151515151515138
15,14,60,0.2833333333333333,0.18333333333333332,0.033333333333333326
15,15,54,0.3888888888888889,0.35185185185185186,0.0
15,16,71,0.1267605633802817,0.1267605633802817,0.0
15,17,60,0.15,0.016666666666666663,0.13333333333333333
15,18,66,0.36363636363636365,0.0,0.015151515151515138
15,19,52,0.38461538461538464,-0.07692307692307693,0.07692307692307693
15,20,92,0.08695652173913043,-0.021739130434782608,0.021739130434782608
15,21,55,0.4909090909090909,0.054545454545454564,0.0
15,22,57,0.5964912280701754,0.12280701754385964,0.0
15,23,46,0.2391304347826087,-0.021739130434782594,0.021739130434782594
15,24,48,0.4583333333333333,-0.041666666666666685,0.041666666666666685
15,25,81,0.3333333333333333,0.012345679012345678,0.07407407407407407
15,26,73,0.4520547945205479,-0.0136986301369863,0.0273972602739726
16,0,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
16,1,45,0.17777777777777778,0.17777777777777778,0.08888888888888888
16,2,51,0.37254901960784315,0.37254901960784315,0.5098039215686274
16,3,54,0.5555555555555556,0.5555555555555556,0.05555555555555558
16,4,49,0.24489795918367346,0.24489795918367346,0.10204081632653061
16,5,53,0.5849056603773585,0.5849056603773585,0.018867924528301883
16,6,52,0.11538461538461539,0.11538461538461539,0.0
16,7,58,0.22413793103448276,0.22413793103448276,0.4482758620689655
16,8,62,0.5161290322580645,0.5161290322580645,0.0
16,9,66,0.3939393939393939,0.34848484848484845,0.13636363636363635
16,10,71,0.19718309859154928,0.1408450704225352,0.0
16,11,68,0.36764705882352944,0.01470588235294118,0.0
16,12,54,0.018518518518518517,-0.018518518518518517,0.2777777777777778
16,13,66,0.42424242424242425,0.25757575757575757,0.030303030303030276
16,14,60,0.21666666666666667,0.11666666666666667,0.09999999999999998
16,15,54,0.3333333333333333,0.2962962962962963,0.05555555555555558
16,16,71,0.16901408450704225,0.16901408450704225,0.0
16,17,60,0.2,0.06666666666666668,0.08333333333333331
16,18,66,0.3787878787878788,0.015151515151515138,0.0
16,19,52,0.3269230769230769,-0.13461538461538464,0.13461538461538464
16,20,92,0.11956521739130435,0.010869565217391311,0.0
16,21,55,0.45454545454545453,0.018181818181818188,0.036363636363636376
16,22,57,0.5614035087719298,0.08771929824561403,0.03508771929824561
16,23,46,0.2608695652173913,0.0,0.0
16,24,48,0.5208333333333334,0.02083333333333337,0.0
16,25,81,0.38271604938271603,0.06172839506172839,0.024691358024691357
16,26,73,0.4520547945205479,-0.0136986301369863,0.0273972602739726
17,0,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
17,1,45,0.2222222222222222,0.2222222222222222,0.04444444444444445
17,2,51,0.35294117647058826,0.35294117647058826,0.5294117647058822
17,3,54,0.5740740740740741,0.5740740740740741,0.03703703703703709
17,4,49,0.2653061224489796,0.2653061224489796,0.08163265306122447
17,5,53,0.5849056603773585,0.5849056603773585,0.018867924528301883
17,6,52,0.057692307692307696,0.057692307692307696,0.057692307692307696
17,7,58,0.1896551724137931,0.1896551724137931,0.4827586206896552
17,8,62,0.5,0.5,0.016129032258064502
17,9,66,0.36363636363636365,0.3181818181818182,0.16666666666666663
17,10,71,0.18309859154929578,0.1267605633802817,0.014084507042253502
17,11,68,0.39705882352941174,0.044117647058823484,0.0
17,12,54,0.018518518518518517,-0.018518518518518517,0.2777777777777778
17,13,66,0.3939393939393939,0.22727272727272727,0.06060606060606061
17,14,60,0.25,0.15,0.06666666666666665
17,15,54,0.3333333333333333,0.2962962962962963,0.05555555555555558
17,16,71,0.18309859154929578,0.18309859154929578,0.0
17,17,60,0.16666666666666666,0.033333333333333326,0.11666666666666667
17,18,66,0.36363636363636365,0.0,0.015151515151515138
17,19,52,0.40384615384615385,-0.05769230769230771,0.05769230769230771
17,20,92,0.10869565217391304,0.0,0.010869565217391311
17,21,55,0.4727272727272727,0.036363636363636376,0.018181818181818188
17,22,57,0.5614035087719298,0.08771929824561403,0.03508771929824561
17,23,46,0.2608695652173913,0.0,0.0
17,24,48,0.4375,-0.0625,0.08333333333333337
17,25,81,0.4444444444444444,0.12345679012345678,0.0
17,26,73,0.4931506849315068,0.0273972602739726,0.0
18,0,51,0.1568627450980392,0.1568627450980392,0.0
18,1,45,0.17777777777777778,0.17777777777777778,0.08888888888888888
18,2,51,0.35294117647058826,0.35294117647058826,0.5294117647058822
18,3,54,0.6481481481481481,0.6481481481481481,0.0
18,4,49,0.32653061224489793,0.32653061224489793,0.020408163265306145
18,5,53,0.6415094339622641,0.6415094339622641,0.0
18,6,52,0.1346153846153846,0.1346153846153846,0.0
18,7,58,0.20689655172413793,0.20689655172413793,0.4655172413793104
18,8,62,0.5,0.5,0.016129032258064502
18,9,66,0.25757575757575757,0.2121212121212121,0.2727272727272727
18,10,71,0.15492957746478872,0.09859154929577463,0.04225352112676056
18,11,68,0.4117647058823529,0.05882352941176466,0.0
18,12,54,0.12962962962962962,0.09259259259259259,0.16666666666666666
18,13,66,0.4090909090909091,0.24242424242424246,0.045454545454545414
18,14,60,0.26666666666666666,0.16666666666666666,0.04999999999999999
18,15,54,0.35185185185185186,0.3148148148148148,0.037037037037037035
18,16,71,0.16901408450704225,0.16901408450704225,0.01408450704225353
18,17,60,0.15,0.016666666666666663,0.13333333333333333
18,18,66,0.3939393939393939,0.030303030303030276,0.0
18,19,52,0.36538461538461536,-0.0961538461538462,0.0961538461538462
18,20,92,0.11956521739130435,0.010869565217391311,0.0
18,21,55,0.5272727272727272,0.09090909090909088,0.0
18,22,57,0.6842105263157895,0.21052631578947373,0.0
18,23,46,0.2608695652173913,0.0,0.0
18,24,48,0.4583333333333333,-0.041666666666666685,0.06250000000000006
18,25,81,0.38271604938271603,0.06172839506172839,0.06172839506172839
18,26,73,0.4657534246575342,0.0,0.0273972602739726
