round,class_id,acc,bwt,forgetting
8,13,0.22727272727272727,0.06060606060606061,0.0
8,14,0.13333333333333333,0.033333333333333326,0.0
8,15,0.1111111111111111,0.07407407407407407,0.0
8,16,0.056338028169014086,0.056338028169014086,0.0
8,17,0.15,0.016666666666666663,0.0
9,0,0.058823529411764705,0.058823529411764705,0.0
9,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
9,2,0.21568627450980393,0.21568627450980393,0.6666666666666666
9,3,0.5555555555555556,0.5555555555555556,0.0
9,4,0.20408163265306123,0.20408163265306123,0.0
9,5,0.37735849056603776,0.37735849056603776,0.0
9,6,0.0,0.0,0.0
9,7,0.1896551724137931,0.1896551724137931,0.4827586206896552
9,8,0.24193548387096775,0.24193548387096775,0.09677419354838707
9,9,0.21212121212121213,0.16666666666666669,0.0
9,10,0.08450704225352113,0.014084507042253516,0.0
9,11,0.3088235294117647,-0.04411764705882354,0.04411764705882354
9,12,0.2037037037037037,0.16666666666666666,0.0
9,13,0.2727272727272727,0.10606060606060605,0.0
9,14,0.08333333333333333,-0.016666666666666677,0.05
9,15,0.3148148148148148,0.2777777777777778,0.0
9,16,0.056338028169014086,0.056338028169014086,0.0
9,17,0.08333333333333333,-0.05,0.06666666666666667
10,0,0.058823529411764705,0.058823529411764705,0.0
10,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
10,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
10,3,0.5,0.5,0.05555555555555558
10,4,0.14285714285714285,0.14285714285714285,0.06122448979591838
10,5,0.3584905660377358,0.3584905660377358,0.018867924528301938
10,6,0.0,0.0,0.0
10,7,0.3103448275862069,0.3103448275862069,0.3620689655172414
10,8,0.3709677419354839,0.3709677419354839,0.0
10,9,0.3181818181818182,0.2727272727272727,0.0
10,10,0.09859154929577464,0.028169014084507032,0.0
10,11,0.39705882352941174,0.044117647058823484,0.0
10,12,0.2037037037037037,0.16666666666666666,0.0
10,13,0.2878787878787879,0.12121212121212124,0.0
10,14,0.3,0.19999999999999998,0.0
10,15,0.18518518518518517,0.14814814814814814,0.12962962962962965
10,16,0.028169014084507043,0.028169014084507043,0.028169014084507043
10,17,0.26666666666666666,0.13333333333333333,0.0
11,0,0.11764705882352941,0.11764705882352941,0.0
11,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
11,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
11,3,0.5185185185185185,0.5185185185185185,0.03703703703703709
11,4,0.08163265306122448,0.08163265306122448,0.12244897959183675
11,5,0.4528301886792453,0.4528301886792453,0.0
11,6,0.0,0.0,0.0
11,7,0.27586206896551724,0.27586206896551724,0.39655172413793105
11,8,0.41935483870967744,0.41935483870967744,0.0
11,9,0.36363636363636365,0.3181818181818182,0.0
11,10,0.11267605633802817,0.04225352112676056,0.0
11,11,0.39705882352941174,0.044117647058823484,0.0
11,12,0.2222222222222222,0.18518518518518517,0.0
11,13,0.36363636363636365,0.196969696969697,0.0
11,14,0.21666666666666667,0.11666666666666667,0.08333333333333331
11,15,0.24074074074074073,0.2037037037037037,0.0740740740740741
11,16,0.08450704225352113,0.08450704225352113,0.0
11,17,0.25,0.11666666666666667,0.016666666666666663
12,0,0.13725490196078433,0.13725490196078433,0.0
12,1,0.08888888888888889,0.08888888888888889,0.0
12,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
12,3,0.6111111111111112,0.6111111111111112,0.0
12,4,0.20408163265306123,0.20408163265306123,0.0
12,5,0.5283018867924528,0.5283018867924528,0.0
12,6,0.0,0.0,0.0
12,7,0.2413793103448276,0.2413793103448276,0.43103448275862066
12,8,0.45161290322580644,0.45161290322580644,0.0
12,9,0.4393939393939394,0.3939393939393939,0.0
12,10,0.1267605633802817,0.05633802816901408,0.0
12,11,0.27941176470588236,-0.0735294117647059,0.11764705882352938
12,12,0.25925925925925924,0.2222222222222222,0.0
12,13,0.3939393939393939,0.22727272727272727,0.0
12,14,0.35,0.24999999999999997,0.0
12,15,0.2777777777777778,0.24074074074074076,0.037037037037037035
12,16,0.1267605633802817,0.1267605633802817,0.0
12,17,0.31666666666666665,0.18333333333333332,0.0
13,0,0.09803921568627451,0.09803921568627451,0.03921568627450982
13,1,0.1111111111111111,0.1111111111111111,0.0
13,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
13,3,0.6481481481481481,0.6481481481481481,0.0
13,4,0.20408163265306123,0.20408163265306123,0.0
13,5,0.5283018867924528,0.5283018867924528,0.0
13,6,0.0,0.0,0.0
13,7,0.25862068965517243,0.25862068965517243,0.41379310344827586
13,8,0.5161290322580645,0.5161290322580645,0.0
13,9,0.45454545454545453,0.40909090909090906,0.0
13,10,0.14084507042253522,0.07042253521126761,0.0
13,11,0.3382352941176471,-0.01470588235294118,0.05882352941176466
13,12,0.18518518518518517,0.14814814814814814,0.07407407407407407
13,13,0.42424242424242425,0.25757575757575757,0.0
13,14,0.23333333333333334,0.13333333333333333,0.11666666666666664
13,15,0.3148148148148148,0.2777777777777778,0.0
13,16,0.09859154929577464,0.09859154929577464,0.028169014084507046
13,17,0.2,0.06666666666666668,0.11666666666666664
13,18,0.42424242424242425,,
13,19,0.40384615384615385,,
13,20,0.06521739130434782,,
13,21,0.509090909090909,,
13,22,0.5087719298245614,,
13,23,0.30434782608695654,,
13,24,0.4791666666666667,,
13,25,0.2962962962962963,,
13,26,0.4246575342465753,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.15555555555555556,0.15555555555555556,0.0
14,2,0.1568627450980392,0.1568627450980392,0.7254901960784313
14,3,0.48148148148148145,0.48148148148148145,0.16666666666666669
14,4,0.2653061224489796,0.2653061224489796,0.0
14,5,0.5094339622641509,0.5094339622641509,0.018867924528301883
14,6,0.0,0.0,0.0
14,7,0.27586206896551724,0.27586206896551724,0.39655172413793105
14,8,0.4838709677419355,0.4838709677419355,0.032258064516129004
14,9,0.5,0.45454545454545453,0.0
14,10,0.11267605633802817,0.04225352112676056,0.028169014084507046
14,11,0.39705882352941174,0.044117647058823484,0.0
14,12,0.07407407407407407,0.037037037037037035,0.18518518518518517
14,13,0.3939393939393939,0.22727272727272727,0.03030303030303033
14,14,0.25,0.15,0.09999999999999998
14,15,0.2777777777777778,0.24074074074074076,0.037037037037037035
14,16,0.1267605633802817,0.1267605633802817,0.0
14,17,0.23333333333333334,0.1,0.08333333333333331
14,18,0.3484848484848485,-0.07575757575757575,0.07575757575757575
14,19,0.23076923076923078,-0.17307692307692307,0.17307692307692307
14,20,0.09782608695652174,0.03260869565217392,0.0
14,21,0.43636363636363634,-0.0727272727272727,0.0727272727272727
14,22,0.40350877192982454,-0.10526315789473689,0.10526315789473689
14,23,0.30434782608695654,0.0,0.0
14,24,0.4583333333333333,-0.02083333333333337,0.02083333333333337
14,25,0.4074074074074074,0.1111111111111111,0.0
14,26,0.4657534246575342,0.0410958904109589,0.0
15,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
15,1,0.2222222222222222,0.2222222222222222,0.0
15,2,0.27450980392156865,0.27450980392156865,0.6078431372549019
15,3,0.6666666666666666,0.6666666666666666,0.0
15,4,0.3673469387755102,0.3673469387755102,0.0
15,5,0.6037735849056604,0.6037735849056604,0.0
15,6,0.019230769230769232,0.019230769230769232,0.0
15,7,0.1896551724137931,0.1896551724137931,0.4827586206896552
15,8,0.5,0.5,0.016129032258064502
15,9,0.4696969696969697,0.42424242424242425,0.030303030303030276
15,10,0.18309859154929578,0.11267605633802817,0.0
15,11,0.35294117647058826,0.0,0.044117647058823484
15,12,0.018518518518518517,-0.018518518518518517,0.24074074074074073
15,13,0.4393939393939394,0.2727272727272727,0.0
15,14,0.23333333333333334,0.13333333333333333,0.11666666666666664
15,15,0.42592592592592593,0.3888888888888889,0.0
15,16,0.09859154929577464,0.09859154929577464,0.028169014084507046
15,17,0.16666666666666666,0.033333333333333326,0.15
15,18,0.3484848484848485,-0.07575757575757575,0.07575757575757575
15,19,0.38461538461538464,-0.019230769230769218,0.019230769230769218
15,20,0.10869565217391304,0.043478260869565216,0.0
15,21,0.41818181818181815,-0.09090909090909088,0.09090909090909088
15,22,0.5614035087719298,0.05263157894736836,0.0
15,23,0.2391304347826087,-0.06521739130434784,0.06521739130434784
15,24,0.4791666666666667,0.0,0.0
15,25,0.345679012345679,0.04938271604938271,0.06172839506172839
15,26,0.4246575342465753,0.0,0.0410958904109589
16,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
16,1,0.17777777777777778,0.17777777777777778,0.044444444444444425
16,2,0.47058823529411764,0.47058823529411764,0.4117647058823529
16,3,0.5555555555555556,0.5555555555555556,0.11111111111111105
16,4,0.2653061224489796,0.2653061224489796,0.10204081632653061
16,5,0.5471698113207547,0.5471698113207547,0.05660377358490565
16,6,0.09615384615384616,0.09615384615384616,0.0
16,7,0.20689655172413793,0.20689655172413793,0.4655172413793104
16,8,0.5,0.5,0.016129032258064502
16,9,0.4393939393939394,0.3939393939393939,0.06060606060606061
16,10,0.15492957746478872,0.08450704225352111,0.02816901408450706
16,11,0.36764705882352944,0.01470588235294118,0.029411764705882304
16,12,0.0,-0.037037037037037035,0.25925925925925924
16,13,0.4696969696969697,0.3030303030303031,0.0
16,14,0.21666666666666667,0.11666666666666667,0.1333333333333333
16,15,0.25925925925925924,0.2222222222222222,0.16666666666666669
16,16,0.11267605633802817,0.11267605633802817,0.014084507042253516
16,17,0.25,0.11666666666666667,0.06666666666666665
16,18,0.3787878787878788,-0.04545454545454547,0.04545454545454547
16,19,0.34615384615384615,-0.05769230769230771,0.05769230769230771
16,20,0.14130434782608695,0.07608695652173912,0.0
16,21,0.43636363636363634,-0.0727272727272727,0.0727272727272727
16,22,0.47368421052631576,-0.03508771929824567,0.08771929824561403
16,23,0.30434782608695654,0.0,0.0
16,24,0.4166666666666667,-0.0625,0.0625
16,25,0.43209876543209874,0.13580246913580246,0.0
16,26,0.4383561643835616,0.0136986301369863,0.0273972602739726
17,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
17,1,0.2222222222222222,0.2222222222222222,0.0
17,2,0.3333333333333333,0.3333333333333333,0.5490196078431373
17,3,0.6111111111111112,0.6111111111111112,0.05555555555555547
17,4,0.2653061224489796,0.2653061224489796,0.10204081632653061
17,5,0.6037735849056604,0.6037735849056604,0.0
17,6,0.09615384615384616,0.09615384615384616,0.0
17,7,0.1206896551724138,0.1206896551724138,0.5517241379310345
17,8,0.5967741935483871,0.5967741935483871,0.0
17,9,0.3484848484848485,0.30303030303030304,0.1515151515151515
17,10,0.22535211267605634,0.15492957746478875,0.0
17,11,0.38235294117647056,0.029411764705882304,0.01470588235294118
17,12,0.0,-0.037037037037037035,0.25925925925925924
17,13,0.3787878787878788,0.21212121212121213,0.09090909090909094
17,14,0.16666666666666666,0.06666666666666665,0.18333333333333332
17,15,0.37037037037037035,0.3333333333333333,0.05555555555555558
17,16,0.1267605633802817,0.1267605633802817,0.0
17,17,0.15,0.016666666666666663,0.16666666666666666
17,18,0.4090909090909091,-0.015151515151515138,0.015151515151515138
17,19,0.46153846153846156,0.05769230769230771,0.0
17,20,0.09782608695652174,0.03260869565217392,0.0434782608695652
17,21,0.509090909090909,0.0,0.0
17,22,0.631578947368421,0.12280701754385959,0.0
17,23,0.2608695652173913,-0.043478260869565244,0.043478260869565244
17,24,0.4791666666666667,0.0,0.0
17,25,0.345679012345679,0.04938271604938271,0.08641975308641975
17,26,0.4383561643835616,0.0136986301369863,0.0273972602739726
18,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
18,1,0.15555555555555556,0.15555555555555556,0.06666666666666665
18,2,0.4117647058823529,0.4117647058823529,0.47058823529411764
18,3,0.5740740740740741,0.5740740740740741,0.09259259259259256
18,4,0.2857142857142857,0.2857142857142857,0.08163265306122452
18,5,0.5471698113207547,0.5471698113207547,0.05660377358490565
18,6,0.1346153846153846,0.1346153846153846,0.0
18,7,0.20689655172413793,0.20689655172413793,0.4655172413793104
18,8,0.5967741935483871,0.5967741935483871,0.0
18,9,0.2727272727272727,0.22727272727272724,0.2272727272727273
18,10,0.18309859154929578,0.11267605633802817,0.04225352112676056
18,11,0.4264705882352941,0.07352941176470584,0.0
18,12,0.05555555555555555,0.018518518518518517,0.2037037037037037
18,13,0.4090909090909091,0.24242424242424246,0.06060606060606061
18,14,0.21666666666666667,0.11666666666666667,0.1333333333333333
18,15,0.35185185185185186,0.3148148148148148,0.07407407407407407
18,16,0.18309859154929578,0.18309859154929578,0.0
18,17,0.23333333333333334,0.1,0.08333333333333331
18,18,0.3787878787878788,-0.04545454545454547,0.04545454545454547
18,19,0.4230769230769231,0.019230769230769218,0.03846153846153849
18,20,0.08695652173913043,0.021739130434782608,0.05434782608695651
18,21,0.4909090909090909,-0.018181818181818132,0.018181818181818132
18,22,0.6140350877192983,0.10526315789473684,0.01754385964912275
18,23,0.34782608695652173,0.04347826086956519,0.0
18,24,0.4583333333333333,-0.02083333333333337,0.02083333333333337
18,25,0.38271604938271603,0.08641975308641975,0.04938271604938271
18,26,0.4246575342465753,0.0,0.0410958904109589
