round,class_id,n,acc,bwt,forgetting
16,10,71,0.04225352112676056,0.04225352112676056,0.0
16,11,68,0.10294117647058823,0.029411764705882346,0.04411764705882354
16,12,54,0.09259259259259259,0.018518518518518517,0.05555555555555555
16,13,66,0.045454545454545456,-0.1212121212121212,0.1212121212121212
16,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
16,15,54,0.3148148148148148,0.12962962962962965,0.0
16,16,71,0.014084507042253521,0.0,0.014084507042253521
16,17,60,0.016666666666666666,-0.11666666666666667,0.11666666666666667
16,18,66,0.4090909090909091,0.0,0.045454545454545414
16,19,52,0.15384615384615385,0.057692307692307696,0.0
16,20,92,0.010869565217391304,-0.010869565217391304,0.021739130434782608
16,21,55,0.36363636363636365,0.0,0.0
16,22,57,0.12280701754385964,0.03508771929824561,0.07017543859649122
16,23,46,0.5217391304347826,-0.04347826086956519,0.04347826086956519
16,24,48,0.125,-0.04166666666666666,0.125
16,25,81,0.20987654320987653,0.12345679012345678,0.0
16,26,73,0.2602739726027397,0.0136986301369863,0.0
17,0,51,0.21568627450980393,0.21568627450980393,0.0
17,1,45,0.1111111111111111,-0.04444444444444445,0.04444444444444445
17,2,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
17,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
17,4,49,0.1836734693877551,0.1836734693877551,0.0
17,5,53,0.37735849056603776,0.37735849056603776,0.0
17,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
17,7,58,0.27586206896551724,0.27586206896551724,0.0
17,8,62,0.20967741935483872,0.20967741935483872,0.0
17,9,66,0.22727272727272727,0.1212121212121212,0.0
17,10,71,0.014084507042253521,0.014084507042253521,0.02816901408450704
17,11,68,0.04411764705882353,-0.029411764705882353,0.10294117647058823
17,12,54,0.1111111111111111,0.037037037037037035,0.037037037037037035
17,13,66,0.07575757575757576,-0.0909090909090909,0.0909090909090909
17,14,60,0.13333333333333333,0.0,0.0
17,15,54,0.18518518518518517,0.0,0.12962962962962965
17,16,71,0.014084507042253521,0.0,0.014084507042253521
17,17,60,0.05,-0.08333333333333333,0.08333333333333333
17,18,66,0.4090909090909091,0.0,0.045454545454545414
17,19,52,0.09615384615384616,0.0,0.057692307692307696
17,20,92,0.021739130434782608,0.0,0.010869565217391304
17,21,55,0.3090909090909091,-0.054545454545454564,0.054545454545454564
17,22,57,0.21052631578947367,0.12280701754385964,0.0
17,23,46,0.5,-0.06521739130434778,0.06521739130434778
17,24,48,0.08333333333333333,-0.08333333333333333,0.16666666666666669
17,25,81,0.2345679012345679,0.14814814814814814,0.0
17,26,73,0.2465753424657534,0.0,0.0136986301369863
18,0,51,0.1568627450980392,0.1568627450980392,0.05882352941176472
18,1,45,0.2,0.04444444444444445,0.0
18,2,51,0.19607843137254902,0.19607843137254902,0.0
18,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
18,4,49,0.16326530612244897,0.16326530612244897,0.020408163265306145
18,5,53,0.37735849056603776,0.37735849056603776,0.0
18,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
18,7,58,0.2413793103448276,0.2413793103448276,0.03448275862068964
18,8,62,0.24193548387096775,0.24193548387096775,0.0
18,9,66,0.25757575757575757,0.1515151515151515,0.0
18,10,71,0.014084507042253521,0.014084507042253521,0.02816901408450704
18,11,68,0.08823529411764706,0.01470588235294118,0.058823529411764705
18,12,54,0.2037037037037037,0.12962962962962962,0.0
18,13,66,0.030303030303030304,-0.13636363636363635,0.13636363636363635
18,14,60,0.1,-0.033333333333333326,0.033333333333333326
18,15,54,0.16666666666666666,-0.018518518518518517,0.14814814814814817
18,16,71,0.07042253521126761,0.056338028169014086,0.0
18,17,60,0.05,-0.08333333333333333,0.08333333333333333
18,18,66,0.42424242424242425,0.015151515151515138,0.030303030303030276
18,19,52,0.15384615384615385,0.057692307692307696,0.0
18,20,92,0.0,-0.021739130434782608,0.03260869565217391
18,21,55,0.36363636363636365,0.0,0.0
18,22,57,0.15789473684210525,0.07017543859649122,0.05263157894736842
18,23,46,0.6086956521739131,0.0434782608695653,0.0
18,24,48,0.08333333333333333,-0.08333333333333333,0.16666666666666669
18,25,81,0.1728395061728395,0.08641975308641975,0.06172839506172839
18,26,73,0.2054794520547945,-0.0410958904109589,0.0547945205479452
