round,class_id,acc,bwt,forgetting
8,9,0.24242424242424243,0.13636363636363635,0.0
8,10,0.07042253521126761,0.028169014084507046,0.0
8,11,0.4852941176470588,0.0735294117647059,0.0
8,12,0.2222222222222222,0.1111111111111111,0.0
8,13,0.24242424242424243,0.09090909090909091,0.0
8,14,0.08333333333333333,-0.08333333333333333,0.08333333333333333
8,15,0.2962962962962963,0.24074074074074073,0.0
8,16,0.0,0.0,0.0
8,17,0.16666666666666666,-0.06666666666666668,0.06666666666666668
9,0,0.11764705882352941,0.11764705882352941,0.019607843137254916
9,1,0.15555555555555556,0.15555555555555556,0.0
9,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
9,3,0.4444444444444444,0.4444444444444444,0.0
9,4,0.24489795918367346,0.24489795918367346,0.0
9,5,0.5283018867924528,0.5283018867924528,0.0
9,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
9,7,0.1724137931034483,0.1724137931034483,0.3620689655172413
9,8,0.4032258064516129,0.4032258064516129,0.0
9,9,0.3484848484848485,0.24242424242424243,0.0
9,10,0.056338028169014086,0.014084507042253523,0.014084507042253523
9,11,0.4411764705882353,0.02941176470588236,0.04411764705882354
9,12,0.09259259259259259,-0.018518518518518517,0.12962962962962962
9,13,0.24242424242424243,0.09090909090909091,0.0
9,14,0.15,-0.016666666666666663,0.016666666666666663
9,15,0.24074074074074073,0.18518518518518517,0.05555555555555555
9,16,0.07042253521126761,0.07042253521126761,0.0
9,17,0.26666666666666666,0.033333333333333326,0.0
10,0,0.13725490196078433,0.13725490196078433,0.0
10,1,0.26666666666666666,0.26666666666666666,0.0
10,2,0.29411764705882354,0.29411764705882354,0.411764705882353
10,3,0.37037037037037035,0.37037037037037035,0.07407407407407407
10,4,0.20408163265306123,0.20408163265306123,0.040816326530612235
10,5,0.41509433962264153,0.41509433962264153,0.1132075471698113
10,6,0.0,0.0,0.057692307692307696
10,7,0.15517241379310345,0.15517241379310345,0.3793103448275862
10,8,0.3548387096774194,0.3548387096774194,0.048387096774193505
10,9,0.25757575757575757,0.1515151515151515,0.09090909090909094
10,10,0.08450704225352113,0.04225352112676056,0.0
10,11,0.47058823529411764,0.05882352941176472,0.01470588235294118
10,12,0.14814814814814814,0.037037037037037035,0.07407407407407407
10,13,0.24242424242424243,0.09090909090909091,0.0
10,14,0.25,0.08333333333333334,0.0
10,15,0.2222222222222222,0.16666666666666666,0.07407407407407407
10,16,0.056338028169014086,0.056338028169014086,0.014084507042253523
10,17,0.15,-0.08333333333333334,0.11666666666666667
11,0,0.1568627450980392,0.1568627450980392,0.0
11,1,0.26666666666666666,0.26666666666666666,0.0
11,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
11,3,0.5925925925925926,0.5925925925925926,0.0
11,4,0.24489795918367346,0.24489795918367346,0.0
11,5,0.6415094339622641,0.6415094339622641,0.0
11,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,0.22413793103448276,0.22413793103448276,0.31034482758620685
11,8,0.3870967741935484,0.3870967741935484,0.016129032258064502
11,9,0.48484848484848486,0.3787878787878788,0.0
11,10,0.07042253521126761,0.028169014084507046,0.014084507042253516
11,11,0.47058823529411764,0.05882352941176472,0.01470588235294118
11,12,0.14814814814814814,0.037037037037037035,0.07407407407407407
11,13,0.3333333333333333,0.1818181818181818,0.0
11,14,0.13333333333333333,-0.033333333333333326,0.11666666666666667
11,15,0.3148148148148148,0.2592592592592593,0.0
11,16,0.18309859154929578,0.18309859154929578,0.0
11,17,0.2,-0.033333333333333326,0.06666666666666665
12,0,0.13725490196078433,0.13725490196078433,0.019607843137254888
12,1,0.17777777777777778,0.17777777777777778,0.08888888888888888
12,2,0.27450980392156865,0.27450980392156865,0.43137254901960786
12,3,0.4074074074074074,0.4074074074074074,0.18518518518518517
12,4,0.2857142857142857,0.2857142857142857,0.0
12,5,0.5849056603773585,0.5849056603773585,0.05660377358490565
12,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
12,7,0.13793103448275862,0.13793103448275862,0.396551724137931
12,8,0.43548387096774194,0.43548387096774194,0.0
12,9,0.45454545454545453,0.34848484848484845,0.03030303030303033
12,10,0.09859154929577464,0.05633802816901408,0.0
12,11,0.5147058823529411,0.1029411764705882,0.0
12,12,0.09259259259259259,-0.018518518518518517,0.12962962962962962
12,13,0.3484848484848485,0.196969696969697,0.0
12,14,0.18333333333333332,0.016666666666666663,0.06666666666666668
12,15,0.25925925925925924,0.2037037037037037,0.05555555555555558
12,16,0.1267605633802817,0.1267605633802817,0.05633802816901409
12,17,0.21666666666666667,-0.016666666666666663,0.04999999999999999
13,0,0.1568627450980392,0.1568627450980392,0.0
13,1,0.28888888888888886,0.28888888888888886,0.0
13,2,0.3137254901960784,0.3137254901960784,0.3921568627450981
13,3,0.42592592592592593,0.42592592592592593,0.16666666666666663
13,4,0.24489795918367346,0.24489795918367346,0.040816326530612235
13,5,0.6415094339622641,0.6415094339622641,0.0
13,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
13,7,0.1896551724137931,0.1896551724137931,0.3448275862068965
13,8,0.5,0.5,0.0
13,9,0.5,0.3939393939393939,0.0
13,10,0.14084507042253522,0.09859154929577466,0.0
13,11,0.45588235294117646,0.04411764705882354,0.05882352941176466
13,12,0.05555555555555555,-0.05555555555555555,0.16666666666666666
13,13,0.30303030303030304,0.15151515151515152,0.04545454545454547
13,14,0.11666666666666667,-0.04999999999999999,0.13333333333333333
13,15,0.25925925925925924,0.2037037037037037,0.05555555555555558
13,16,0.18309859154929578,0.18309859154929578,0.0
13,17,0.18333333333333332,-0.05000000000000002,0.08333333333333334
13,18,0.18181818181818182,,
13,19,0.3076923076923077,,
13,20,0.06521739130434782,,
13,21,0.5454545454545454,,
13,22,0.5789473684210527,,
13,23,0.15217391304347827,,
13,24,0.4375,,
13,25,0.4074074074074074,,
13,26,0.6027397260273972,,
14,0,0.17647058823529413,0.17647058823529413,0.0
14,1,0.28888888888888886,0.28888888888888886,0.0
14,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
14,3,0.3888888888888889,0.3888888888888889,0.20370370370370366
14,4,0.2857142857142857,0.2857142857142857,0.0
14,5,0.6226415094339622,0.6226415094339622,0.018867924528301883
14,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
14,7,0.1896551724137931,0.1896551724137931,0.3448275862068965
14,8,0.46774193548387094,0.46774193548387094,0.03225806451612906
14,9,0.48484848484848486,0.3787878787878788,0.015151515151515138
14,10,0.16901408450704225,0.1267605633802817,0.0
14,11,0.4852941176470588,0.0735294117647059,0.029411764705882304
14,12,0.1111111111111111,0.0,0.1111111111111111
14,13,0.3181818181818182,0.16666666666666666,0.03030303030303033
14,14,0.15,-0.016666666666666663,0.1
14,15,0.35185185185185186,0.2962962962962963,0.0
14,16,0.2676056338028169,0.2676056338028169,0.0
14,17,0.21666666666666667,-0.016666666666666663,0.04999999999999999
14,18,0.3181818181818182,0.13636363636363635,0.0
14,19,0.3269230769230769,0.019230769230769218,0.0
14,20,0.09782608695652174,0.03260869565217392,0.0
14,21,0.5272727272727272,-0.018181818181818188,0.018181818181818188
14,22,0.5789473684210527,0.0,0.0
14,23,0.17391304347826086,0.021739130434782594,0.0
14,24,0.4166666666666667,-0.020833333333333315,0.020833333333333315
14,25,0.5308641975308642,0.12345679012345684,0.0
14,26,0.5753424657534246,-0.0273972602739726,0.0273972602739726
15,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
15,1,0.2222222222222222,0.2222222222222222,0.06666666666666665
15,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
15,3,0.46296296296296297,0.46296296296296297,0.1296296296296296
15,4,0.32653061224489793,0.32653061224489793,0.0
15,5,0.6415094339622641,0.6415094339622641,0.0
15,6,0.057692307692307696,0.057692307692307696,0.0
15,7,0.13793103448275862,0.13793103448275862,0.396551724137931
15,8,0.5806451612903226,0.5806451612903226,0.0
15,9,0.48484848484848486,0.3787878787878788,0.015151515151515138
15,10,0.2535211267605634,0.2112676056338028,0.0
15,11,0.4852941176470588,0.0735294117647059,0.029411764705882304
15,12,0.16666666666666666,0.05555555555555555,0.05555555555555555
15,13,0.3333333333333333,0.1818181818181818,0.015151515151515194
15,14,0.15,-0.016666666666666663,0.1
15,15,0.3148148148148148,0.2592592592592593,0.037037037037037035
15,16,0.23943661971830985,0.23943661971830985,0.028169014084507032
15,17,0.13333333333333333,-0.1,0.13333333333333333
15,18,0.36363636363636365,0.18181818181818182,0.0
15,19,0.3269230769230769,0.019230769230769218,0.0
15,20,0.09782608695652174,0.03260869565217392,0.0
15,21,0.5636363636363636,0.018181818181818188,0.0
15,22,0.49122807017543857,-0.08771929824561409,0.08771929824561409
15,23,0.21739130434782608,0.06521739130434781,0.0
15,24,0.4166666666666667,-0.020833333333333315,0.020833333333333315
15,25,0.5061728395061729,0.09876543209876548,0.024691358024691357
15,26,0.547945205479452,-0.0547945205479452,0.0547945205479452
16,0,0.13725490196078433,0.13725490196078433,0.0392156862745098
16,1,0.24444444444444444,0.24444444444444444,0.044444444444444425
16,2,0.35294117647058826,0.35294117647058826,0.35294117647058826
16,3,0.5,0.5,0.09259259259259256
16,4,0.32653061224489793,0.32653061224489793,0.0
16,5,0.5849056603773585,0.5849056603773585,0.05660377358490565
16,6,0.09615384615384616,0.09615384615384616,0.0
16,7,0.1896551724137931,0.1896551724137931,0.3448275862068965
16,8,0.6129032258064516,0.6129032258064516,0.0
16,9,0.42424242424242425,0.3181818181818182,0.07575757575757575
16,10,0.2535211267605634,0.2112676056338028,0.0
16,11,0.5294117647058824,0.11764705882352944,0.0
16,12,0.25925925925925924,0.14814814814814814,0.0
16,13,0.3484848484848485,0.196969696969697,0.0
16,14,0.13333333333333333,-0.033333333333333326,0.11666666666666667
16,15,0.2037037037037037,0.14814814814814814,0.14814814814814817
16,16,0.14084507042253522,0.14084507042253522,0.12676056338028166
16,17,0.15,-0.08333333333333334,0.11666666666666667
16,18,0.30303030303030304,0.12121212121212122,0.06060606060606061
16,19,0.3076923076923077,0.0,0.019230769230769218
16,20,0.09782608695652174,0.03260869565217392,0.0
16,21,0.6,0.054545454545454564,0.0
16,22,0.543859649122807,-0.03508771929824561,0.03508771929824561
16,23,0.2608695652173913,0.10869565217391303,0.0
16,24,0.4583333333333333,0.020833333333333315,0.0
16,25,0.5185185185185185,0.1111111111111111,0.012345679012345734
16,26,0.547945205479452,-0.0547945205479452,0.0547945205479452
17,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
17,1,0.17777777777777778,0.17777777777777778,0.11111111111111108
17,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
17,3,0.3888888888888889,0.3888888888888889,0.20370370370370366
17,4,0.16326530612244897,0.16326530612244897,0.16326530612244897
17,5,0.6415094339622641,0.6415094339622641,0.0
17,6,0.057692307692307696,0.057692307692307696,0.038461538461538464
17,7,0.20689655172413793,0.20689655172413793,0.3275862068965517
17,8,0.5,0.5,0.11290322580645162
17,9,0.5454545454545454,0.43939393939393934,0.0
17,10,0.323943661971831,0.28169014084507044,0.0
17,11,0.5588235294117647,0.1470588235294118,0.0
17,12,0.2222222222222222,0.1111111111111111,0.037037037037037035
17,13,0.36363636363636365,0.21212121212121213,0.0
17,14,0.13333333333333333,-0.033333333333333326,0.11666666666666667
17,15,0.2777777777777778,0.22222222222222224,0.07407407407407407
17,16,0.30985915492957744,0.30985915492957744,0.0
17,17,0.23333333333333334,0.0,0.033333333333333326
17,18,0.24242424242424243,0.06060606060606061,0.12121212121212122
17,19,0.34615384615384615,0.038461538461538436,0.0
17,20,0.09782608695652174,0.03260869565217392,0.0
17,21,0.5272727272727272,-0.018181818181818188,0.07272727272727275
17,22,0.543859649122807,-0.03508771929824561,0.03508771929824561
17,23,0.21739130434782608,0.06521739130434781,0.043478260869565216
17,24,0.4375,0.0,0.020833333333333315
17,25,0.5925925925925926,0.18518518518518517,0.0
17,26,0.5753424657534246,-0.0273972602739726,0.0273972602739726
18,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
18,1,0.3111111111111111,0.3111111111111111,0.0
18,2,0.1568627450980392,0.1568627450980392,0.5490196078431373
18,3,0.48148148148148145,0.48148148148148145,0.1111111111111111
18,4,0.14285714285714285,0.14285714285714285,0.18367346938775508
18,5,0.660377358490566,0.660377358490566,0.0
18,6,0.07692307692307693,0.07692307692307693,0.019230769230769232
18,7,0.10344827586206896,0.10344827586206896,0.43103448275862066
18,8,0.5,0.5,0.11290322580645162
18,9,0.48484848484848486,0.3787878787878788,0.06060606060606055
18,10,0.28169014084507044,0.23943661971830987,0.04225352112676056
18,11,0.5588235294117647,0.1470588235294118,0.0
18,12,0.2222222222222222,0.1111111111111111,0.037037037037037035
18,13,0.3181818181818182,0.16666666666666666,0.04545454545454547
18,14,0.16666666666666666,0.0,0.08333333333333334
18,15,0.4074074074074074,0.35185185185185186,0.0
18,16,0.36619718309859156,0.36619718309859156,0.0
18,17,0.23333333333333334,0.0,0.033333333333333326
18,18,0.30303030303030304,0.12121212121212122,0.06060606060606061
18,19,0.36538461538461536,0.057692307692307654,0.0
18,20,0.08695652173913043,0.021739130434782608,0.010869565217391311
18,21,0.4727272727272727,-0.0727272727272727,0.12727272727272726
18,22,0.6491228070175439,0.07017543859649122,0.0
18,23,0.32608695652173914,0.17391304347826086,0.0
18,24,0.4583333333333333,0.020833333333333315,0.0
18,25,0.5679012345679012,0.16049382716049382,0.024691358024691357
18,26,0.6027397260273972,0.0,0.0
