round,class_id,n,acc,bwt,forgetting
8,2,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
8,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
8,4,49,0.40816326530612246,0.40816326530612246,0.22448979591836737
8,5,53,0.11320754716981132,0.11320754716981132,0.0
8,6,52,0.09615384615384616,0.09615384615384616,0.07692307692307691
8,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
8,8,62,0.04838709677419355,0.04838709677419355,0.09677419354838711
9,0,51,0.27450980392156865,0.27450980392156865,0.11764705882352938
9,1,45,0.3111111111111111,-0.6888888888888889,0.6888888888888889
9,2,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
9,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
9,4,49,0.42857142857142855,0.42857142857142855,0.20408163265306128
9,5,53,0.11320754716981132,0.11320754716981132,0.0
9,6,52,0.07692307692307693,0.07692307692307693,0.09615384615384615
9,7,58,0.06896551724137931,0.06896551724137931,0.0
9,8,62,0.14516129032258066,0.14516129032258066,0.0
10,0,51,0.27450980392156865,0.27450980392156865,0.11764705882352938
10,1,45,0.4666666666666667,-0.5333333333333333,0.5333333333333333
10,2,51,0.21568627450980393,0.21568627450980393,0.05882352941176472
10,3,54,0.018518518518518517,0.018518518518518517,0.37037037037037035
10,4,49,0.3673469387755102,0.3673469387755102,0.2653061224489796
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.11538461538461539,0.11538461538461539,0.05769230769230768
10,7,58,0.08620689655172414,0.08620689655172414,0.0
10,8,62,0.11290322580645161,0.11290322580645161,0.032258064516129045
11,0,51,0.0,0.0,0.39215686274509803
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.27450980392156865
11,3,54,0.0,0.0,0.3888888888888889
11,4,49,0.0,0.0,0.6326530612244898
11,5,53,0.05660377358490566,0.05660377358490566,0.05660377358490566
11,6,52,0.0,0.0,0.17307692307692307
11,7,58,0.06896551724137931,0.06896551724137931,0.017241379310344834
11,8,62,0.0,0.0,0.14516129032258066
11,9,66,0.10606060606060606,,
11,10,71,0.04225352112676056,,
11,11,68,0.07352941176470588,,
11,12,54,0.018518518518518517,,
11,13,66,0.07575757575757576,,
11,14,60,0.06666666666666667,,
11,15,54,0.0,,
11,16,71,0.014084507042253521,,
11,17,60,0.45,,
12,0,51,0.23529411764705882,0.23529411764705882,0.1568627450980392
12,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
12,2,51,0.11764705882352941,0.11764705882352941,0.15686274509803924
12,3,54,0.18518518518518517,0.18518518518518517,0.20370370370370372
12,4,49,0.32653061224489793,0.32653061224489793,0.3061224489795919
12,5,53,0.05660377358490566,0.05660377358490566,0.05660377358490566
12,6,52,0.038461538461538464,0.038461538461538464,0.1346153846153846
12,7,58,0.1206896551724138,0.1206896551724138,0.0
12,8,62,0.24193548387096775,0.24193548387096775,0.0
12,9,66,0.09090909090909091,-0.015151515151515152,0.015151515151515152
12,10,71,0.14084507042253522,0.09859154929577466,0.0
12,11,68,0.04411764705882353,-0.029411764705882353,0.029411764705882353
12,12,54,0.09259259259259259,0.07407407407407407,0.0
12,13,66,0.015151515151515152,-0.06060606060606061,0.06060606060606061
12,14,60,0.016666666666666666,-0.05,0.05
12,15,54,0.0,0.0,0.0
12,16,71,0.04225352112676056,0.02816901408450704,0.0
12,17,60,0.03333333333333333,-0.4166666666666667,0.4166666666666667
13,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
13,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
13,2,51,0.09803921568627451,0.09803921568627451,0.17647058823529416
13,3,54,0.09259259259259259,0.09259259259259259,0.2962962962962963
13,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
13,5,53,0.16981132075471697,0.16981132075471697,0.0
13,6,52,0.019230769230769232,0.019230769230769232,0.15384615384615385
13,7,58,0.1206896551724138,0.1206896551724138,0.0
13,8,62,0.20967741935483872,0.20967741935483872,0.03225806451612903
13,9,66,0.10606060606060606,0.0,0.0
13,10,71,0.11267605633802817,0.07042253521126761,0.028169014084507046
13,11,68,0.1323529411764706,0.058823529411764705,0.0
13,12,54,0.07407407407407407,0.05555555555555555,0.018518518518518517
13,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
13,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
13,15,54,0.037037037037037035,0.037037037037037035,0.0
13,16,71,0.14084507042253522,0.1267605633802817,0.0
13,17,60,0.03333333333333333,-0.4166666666666667,0.4166666666666667
14,0,51,0.23529411764705882,0.23529411764705882,0.1568627450980392
14,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
14,2,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
14,3,54,0.09259259259259259,0.09259259259259259,0.2962962962962963
14,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
14,5,53,0.1509433962264151,0.1509433962264151,0.018867924528301883
14,6,52,0.038461538461538464,0.038461538461538464,0.1346153846153846
14,7,58,0.1206896551724138,0.1206896551724138,0.0
14,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
14,9,66,0.15151515151515152,0.045454545454545456,0.0
14,10,71,0.15492957746478872,0.11267605633802816,0.0
14,11,68,0.08823529411764706,0.01470588235294118,0.044117647058823525
14,12,54,0.14814814814814814,0.12962962962962962,0.0
14,13,66,0.06060606060606061,-0.015151515151515152,0.015151515151515152
14,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
14,15,54,0.2037037037037037,0.2037037037037037,0.0
14,16,71,0.11267605633802817,0.09859154929577466,0.028169014084507046
14,17,60,0.016666666666666666,-0.43333333333333335,0.43333333333333335
15,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
15,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
15,2,51,0.09803921568627451,0.09803921568627451,0.17647058823529416
15,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
15,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
15,5,53,0.20754716981132076,0.20754716981132076,0.0
15,6,52,0.019230769230769232,0.019230769230769232,0.15384615384615385
15,7,58,0.1206896551724138,0.1206896551724138,0.0
15,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
15,9,66,0.15151515151515152,0.045454545454545456,0.0
15,10,71,0.16901408450704225,0.1267605633802817,0.0
15,11,68,0.10294117647058823,0.029411764705882346,0.02941176470588236
15,12,54,0.18518518518518517,0.16666666666666666,0.0
15,13,66,0.06060606060606061,-0.015151515151515152,0.015151515151515152
15,14,60,0.05,-0.016666666666666663,0.016666666666666663
15,15,54,0.2037037037037037,0.2037037037037037,0.0
15,16,71,0.11267605633802817,0.09859154929577466,0.028169014084507046
15,17,60,0.13333333333333333,-0.31666666666666665,0.31666666666666665
16,0,51,0.17647058823529413,0.17647058823529413,0.2156862745098039
16,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
16,2,51,0.11764705882352941,0.11764705882352941,0.15686274509803924
16,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
16,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
16,5,53,0.3018867924528302,0.3018867924528302,0.0
16,6,52,0.019230769230769232,0.019230769230769232,0.15384615384615385
16,7,58,0.13793103448275862,0.13793103448275862,0.0
16,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
16,9,66,0.16666666666666666,0.060606060606060594,0.0
16,10,71,0.15492957746478872,0.11267605633802816,0.01408450704225353
16,11,68,0.11764705882352941,0.044117647058823525,0.01470588235294118
16,12,54,0.24074074074074073,0.2222222222222222,0.0
16,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
16,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
16,15,54,0.24074074074074073,0.24074074074074073,0.0
16,16,71,0.11267605633802817,0.09859154929577466,0.028169014084507046
16,17,60,0.11666666666666667,-0.33333333333333337,0.33333333333333337
17,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
17,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
17,2,51,0.11764705882352941,0.11764705882352941,0.15686274509803924
17,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
17,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
17,5,53,0.2830188679245283,0.2830188679245283,0.018867924528301883
17,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
17,7,58,0.13793103448275862,0.13793103448275862,0.0
17,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
17,9,66,0.13636363636363635,0.03030303030303029,0.030303030303030304
17,10,71,0.16901408450704225,0.1267605633802817,0.0
17,11,68,0.08823529411764706,0.01470588235294118,0.044117647058823525
17,12,54,0.18518518518518517,0.16666666666666666,0.05555555555555555
17,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
17,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
17,15,54,0.2777777777777778,0.2777777777777778,0.0
17,16,71,0.1267605633802817,0.11267605633802817,0.01408450704225353
17,17,60,0.03333333333333333,-0.4166666666666667,0.4166666666666667
18,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
18,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
18,2,51,0.09803921568627451,0.09803921568627451,0.17647058823529416
18,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
18,4,49,0.16326530612244897,0.16326530612244897,0.4693877551020409
18,5,53,0.3018867924528302,0.3018867924528302,0.0
18,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
18,7,58,0.1206896551724138,0.1206896551724138,0.01724137931034482
18,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
18,9,66,0.21212121212121213,0.10606060606060606,0.0
18,10,71,0.15492957746478872,0.11267605633802816,0.01408450704225353
18,11,68,0.07352941176470588,0.0,0.058823529411764705
18,12,54,0.18518518518518517,0.16666666666666666,0.05555555555555555
18,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
18,14,60,0.016666666666666666,-0.05,0.05
18,15,54,0.2962962962962963,0.2962962962962963,0.0
18,16,71,0.09859154929577464,0.08450704225352113,0.042253521126760576
18,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
19,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
19,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
19,2,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
19,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
19,4,49,0.20408163265306123,0.20408163265306123,0.4285714285714286
19,5,53,0.3584905660377358,0.3584905660377358,0.0
19,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
19,7,58,0.15517241379310345,0.15517241379310345,0.0
19,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
19,9,66,0.18181818181818182,0.07575757575757576,0.030303030303030304
19,10,71,0.15492957746478872,0.11267605633802816,0.01408450704225353
19,11,68,0.10294117647058823,0.029411764705882346,0.02941176470588236
19,12,54,0.24074074074074073,0.2222222222222222,0.0
19,13,66,0.030303030303030304,-0.045454545454545456,0.045454545454545456
19,14,60,0.016666666666666666,-0.05,0.05
19,15,54,0.3148148148148148,0.3148148148148148,0.0
19,16,71,0.19718309859154928,0.18309859154929575,0.0
19,17,60,0.05,-0.4,0.4
20,0,51,0.1568627450980392,0.1568627450980392,0.23529411764705882
20,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
20,2,51,0.1568627450980392,0.1568627450980392,0.11764705882352944
20,3,54,0.09259259259259259,0.09259259259259259,0.2962962962962963
20,4,49,0.22448979591836735,0.22448979591836735,0.40816326530612246
20,5,53,0.33962264150943394,0.33962264150943394,0.018867924528301883
20,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
20,7,58,0.13793103448275862,0.13793103448275862,0.017241379310344834
20,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
20,9,66,0.19696969696969696,0.0909090909090909,0.015151515151515166
20,10,71,0.14084507042253522,0.09859154929577466,0.028169014084507032
20,11,68,0.08823529411764706,0.01470588235294118,0.044117647058823525
20,12,54,0.14814814814814814,0.12962962962962962,0.09259259259259259
20,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
20,14,60,0.016666666666666666,-0.05,0.05
20,15,54,0.2222222222222222,0.2222222222222222,0.09259259259259262
20,16,71,0.18309859154929578,0.16901408450704225,0.014084507042253502
20,17,60,0.05,-0.4,0.4
21,0,51,0.0196078431372549,0.0196078431372549,0.37254901960784315
21,1,45,0.2,-0.8,0.8
21,2,51,0.0,0.0,0.27450980392156865
21,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
21,4,49,0.02040816326530612,0.02040816326530612,0.6122448979591837
21,5,53,0.24528301886792453,0.24528301886792453,0.1132075471698113
21,6,52,0.0,0.0,0.17307692307692307
21,7,58,0.20689655172413793,0.20689655172413793,0.0
21,8,62,0.08064516129032258,0.08064516129032258,0.16129032258064518
21,9,66,0.0,-0.10606060606060606,0.21212121212121213
21,10,71,0.028169014084507043,-0.01408450704225352,0.14084507042253522
21,11,68,0.0,-0.07352941176470588,0.1323529411764706
21,12,54,0.09259259259259259,0.07407407407407407,0.14814814814814814
21,13,66,0.030303030303030304,-0.045454545454545456,0.045454545454545456
21,14,60,0.0,-0.06666666666666667,0.06666666666666667
21,15,54,0.3333333333333333,0.3333333333333333,0.0
21,16,71,0.028169014084507043,0.014084507042253521,0.16901408450704225
21,17,60,0.03333333333333333,-0.4166666666666667,0.4166666666666667
21,18,66,0.2878787878787879,,
21,19,52,0.07692307692307693,,
21,20,92,0.010869565217391304,,
21,21,55,0.0,,
21,22,57,0.03508771929824561,,
21,23,46,0.17391304347826086,,
21,24,48,0.3333333333333333,,
21,25,81,0.30864197530864196,,
21,26,73,0.1643835616438356,,
22,0,51,0.13725490196078433,0.13725490196078433,0.2549019607843137
22,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
22,2,51,0.0,0.0,0.27450980392156865
22,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
22,4,49,0.10204081632653061,0.10204081632653061,0.5306122448979592
22,5,53,0.16981132075471697,0.16981132075471697,0.18867924528301885
22,6,52,0.038461538461538464,0.038461538461538464,0.1346153846153846
22,7,58,0.1896551724137931,0.1896551724137931,0.017241379310344834
22,8,62,0.1935483870967742,0.1935483870967742,0.04838709677419356
22,9,66,0.10606060606060606,0.0,0.10606060606060606
22,10,71,0.04225352112676056,0.0,0.1267605633802817
22,11,68,0.04411764705882353,-0.029411764705882353,0.08823529411764705
22,12,54,0.16666666666666666,0.14814814814814814,0.07407407407407407
22,13,66,0.015151515151515152,-0.06060606060606061,0.06060606060606061
22,14,60,0.05,-0.016666666666666663,0.016666666666666663
22,15,54,0.46296296296296297,0.46296296296296297,0.0
22,16,71,0.07042253521126761,0.056338028169014086,0.1267605633802817
22,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
22,18,66,0.045454545454545456,-0.24242424242424243,0.24242424242424243
22,19,52,0.07692307692307693,0.0,0.0
22,20,92,0.05434782608695652,0.043478260869565216,0.0
22,21,55,0.43636363636363634,0.43636363636363634,0.0
22,22,57,0.21052631578947367,0.17543859649122806,0.0
22,23,46,0.5652173913043478,0.3913043478260869,0.0
22,24,48,0.3541666666666667,0.02083333333333337,0.0
22,25,81,0.2222222222222222,-0.08641975308641975,0.08641975308641975
22,26,73,0.1232876712328767,-0.0410958904109589,0.0410958904109589
23,0,51,0.058823529411764705,0.058823529411764705,0.3333333333333333
23,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
23,2,51,0.0392156862745098,0.0392156862745098,0.23529411764705885
23,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
23,4,49,0.14285714285714285,0.14285714285714285,0.489795918367347
23,5,53,0.2641509433962264,0.2641509433962264,0.09433962264150941
23,6,52,0.038461538461538464,0.038461538461538464,0.1346153846153846
23,7,58,0.2413793103448276,0.2413793103448276,0.0
23,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
23,9,66,0.13636363636363635,0.03030303030303029,0.07575757575757577
23,10,71,0.028169014084507043,-0.01408450704225352,0.14084507042253522
23,11,68,0.07352941176470588,0.0,0.058823529411764705
23,12,54,0.1111111111111111,0.09259259259259259,0.12962962962962962
23,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
23,14,60,0.08333333333333333,0.016666666666666663,0.0
23,15,54,0.35185185185185186,0.35185185185185186,0.1111111111111111
23,16,71,0.07042253521126761,0.056338028169014086,0.1267605633802817
23,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
23,18,66,0.12121212121212122,-0.16666666666666669,0.16666666666666669
23,19,52,0.057692307692307696,-0.019230769230769232,0.019230769230769232
23,20,92,0.043478260869565216,0.03260869565217391,0.010869565217391304
23,21,55,0.4,0.4,0.03636363636363632
23,22,57,0.22807017543859648,0.19298245614035087,0.0
23,23,46,0.4782608695652174,0.30434782608695654,0.08695652173913038
23,24,48,0.2916666666666667,-0.04166666666666663,0.0625
23,25,81,0.2839506172839506,-0.024691358024691357,0.024691358024691357
23,26,73,0.2054794520547945,0.0410958904109589,0.0
24,0,51,0.0,0.0,0.39215686274509803
24,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
24,2,51,0.0196078431372549,0.0196078431372549,0.25490196078431376
24,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
24,4,49,0.14285714285714285,0.14285714285714285,0.489795918367347
24,5,53,0.18867924528301888,0.18867924528301888,0.16981132075471694
24,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
24,7,58,0.2413793103448276,0.2413793103448276,0.0
24,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
24,9,66,0.18181818181818182,0.07575757575757576,0.030303030303030304
24,10,71,0.056338028169014086,0.014084507042253523,0.11267605633802816
24,11,68,0.07352941176470588,0.0,0.058823529411764705
24,12,54,0.12962962962962962,0.1111111111111111,0.1111111111111111
24,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
24,14,60,0.11666666666666667,0.05,0.0
24,15,54,0.3888888888888889,0.3888888888888889,0.07407407407407407
24,16,71,0.056338028169014086,0.04225352112676056,0.1408450704225352
24,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
24,18,66,0.24242424242424243,-0.04545454545454547,0.04545454545454547
24,19,52,0.057692307692307696,-0.019230769230769232,0.019230769230769232
24,20,92,0.05434782608695652,0.043478260869565216,0.0
24,21,55,0.43636363636363634,0.43636363636363634,0.0
24,22,57,0.19298245614035087,0.15789473684210525,0.03508771929824561
24,23,46,0.5434782608695652,0.3695652173913043,0.021739130434782594
24,24,48,0.4583333333333333,0.125,0.0
24,25,81,0.2839506172839506,-0.024691358024691357,0.024691358024691357
24,26,73,0.1917808219178082,0.0273972602739726,0.0136986301369863
25,0,51,0.058823529411764705,0.058823529411764705,0.3333333333333333
25,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
25,2,51,0.0392156862745098,0.0392156862745098,0.23529411764705885
25,3,54,0.018518518518518517,0.018518518518518517,0.37037037037037035
25,4,49,0.08163265306122448,0.08163265306122448,0.5510204081632654
25,5,53,0.24528301886792453,0.24528301886792453,0.1132075471698113
25,6,52,0.038461538461538464,0.038461538461538464,0.1346153846153846
25,7,58,0.27586206896551724,0.27586206896551724,0.0
25,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
25,9,66,0.18181818181818182,0.07575757575757576,0.030303030303030304
25,10,71,0.056338028169014086,0.014084507042253523,0.11267605633802816
25,11,68,0.07352941176470588,0.0,0.058823529411764705
25,12,54,0.14814814814814814,0.12962962962962962,0.09259259259259259
25,13,66,0.030303030303030304,-0.045454545454545456,0.045454545454545456
25,14,60,0.11666666666666667,0.05,0.0
25,15,54,0.2962962962962963,0.2962962962962963,0.16666666666666669
25,16,71,0.07042253521126761,0.056338028169014086,0.1267605633802817
25,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
25,18,66,0.2878787878787879,0.0,0.0
25,19,52,0.038461538461538464,-0.038461538461538464,0.038461538461538464
25,20,92,0.03260869565217391,0.021739130434782608,0.021739130434782608
25,21,55,0.43636363636363634,0.43636363636363634,0.0
25,22,57,0.19298245614035087,0.15789473684210525,0.03508771929824561
25,23,46,0.5,0.32608695652173914,0.06521739130434778
25,24,48,0.4791666666666667,0.14583333333333337,0.0
25,25,81,0.3333333333333333,0.024691358024691357,0.0
25,26,73,0.1917808219178082,0.0273972602739726,0.0136986301369863
26,0,51,0.0784313725490196,0.0784313725490196,0.3137254901960784
26,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
26,2,51,0.0392156862745098,0.0392156862745098,0.23529411764705885
26,3,54,0.0,0.0,0.3888888888888889
26,4,49,0.10204081632653061,0.10204081632653061,0.5306122448979592
26,5,53,0.16981132075471697,0.16981132075471697,0.18867924528301885
26,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
26,7,58,0.2413793103448276,0.2413793103448276,0.03448275862068964
26,8,62,0.22580645161290322,0.22580645161290322,0.01612903225806453
26,9,66,0.18181818181818182,0.07575757575757576,0.030303030303030304
26,10,71,0.056338028169014086,0.014084507042253523,0.11267605633802816
26,11,68,0.11764705882352941,0.044117647058823525,0.01470588235294118
26,12,54,0.2222222222222222,0.2037037037037037,0.018518518518518517
26,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
26,14,60,0.11666666666666667,0.05,0.0
26,15,54,0.3888888888888889,0.3888888888888889,0.07407407407407407
26,16,71,0.056338028169014086,0.04225352112676056,0.1408450704225352
26,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
26,18,66,0.24242424242424243,-0.04545454545454547,0.04545454545454547
26,19,52,0.019230769230769232,-0.057692307692307696,0.057692307692307696
26,20,92,0.043478260869565216,0.03260869565217391,0.010869565217391304
26,21,55,0.36363636363636365,0.36363636363636365,0.0727272727272727
26,22,57,0.3157894736842105,0.2807017543859649,0.0
26,23,46,0.45652173913043476,0.2826086956521739,0.10869565217391303
26,24,48,0.3958333333333333,0.0625,0.08333333333333337
26,25,81,0.2716049382716049,-0.037037037037037035,0.06172839506172839
26,26,73,0.2191780821917808,0.0547945205479452,0.0
27,0,51,0.058823529411764705,0.058823529411764705,0.3333333333333333
27,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
27,2,51,0.0196078431372549,0.0196078431372549,0.25490196078431376
27,3,54,0.0,0.0,0.3888888888888889
27,4,49,0.14285714285714285,0.14285714285714285,0.489795918367347
27,5,53,0.22641509433962265,0.22641509433962265,0.13207547169811318
27,6,52,0.057692307692307696,0.057692307692307696,0.11538461538461538
27,7,58,0.3103448275862069,0.3103448275862069,0.0
27,8,62,0.25806451612903225,0.25806451612903225,0.0
27,9,66,0.16666666666666666,0.060606060606060594,0.04545454545454547
27,10,71,0.028169014084507043,-0.01408450704225352,0.14084507042253522
27,11,68,0.10294117647058823,0.029411764705882346,0.02941176470588236
27,12,54,0.14814814814814814,0.12962962962962962,0.09259259259259259
27,13,66,0.06060606060606061,-0.015151515151515152,0.015151515151515152
27,14,60,0.11666666666666667,0.05,0.0
27,15,54,0.37037037037037035,0.37037037037037035,0.09259259259259262
27,16,71,0.18309859154929578,0.16901408450704225,0.014084507042253502
27,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
27,18,66,0.30303030303030304,0.015151515151515138,0.0
27,19,52,0.057692307692307696,-0.019230769230769232,0.019230769230769232
27,20,92,0.043478260869565216,0.03260869565217391,0.010869565217391304
27,21,55,0.34545454545454546,0.34545454545454546,0.09090909090909088
27,22,57,0.2631578947368421,0.22807017543859648,0.05263157894736842
27,23,46,0.43478260869565216,0.2608695652173913,0.13043478260869562
27,24,48,0.5208333333333334,0.18750000000000006,0.0
27,25,81,0.30864197530864196,0.0,0.024691358024691357
27,26,73,0.3013698630136986,0.136986301369863,0.0
28,0,51,0.058823529411764705,0.058823529411764705,0.3333333333333333
28,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
28,2,51,0.0196078431372549,0.0196078431372549,0.25490196078431376
28,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
28,4,49,0.10204081632653061,0.10204081632653061,0.5306122448979592
28,5,53,0.3018867924528302,0.3018867924528302,0.05660377358490565
