round,class_id,n,acc,bwt,forgetting
8,2,51,0.21568627450980393,0.21568627450980393,0.019607843137254888
8,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
8,4,49,0.4489795918367347,0.4489795918367347,0.14285714285714285
8,5,53,0.11320754716981132,0.11320754716981132,0.0
8,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
8,7,58,0.05172413793103448,0.05172413793103448,0.0
8,8,62,0.08064516129032258,0.08064516129032258,0.09677419354838711
9,0,51,0.27450980392156865,0.27450980392156865,0.27450980392156865
9,1,45,0.37777777777777777,-0.6222222222222222,0.6222222222222222
9,2,51,0.2549019607843137,0.2549019607843137,0.0
9,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
9,4,49,0.46938775510204084,0.46938775510204084,0.1224489795918367
9,5,53,0.11320754716981132,0.11320754716981132,0.0
9,6,52,0.019230769230769232,0.019230769230769232,0.13461538461538464
9,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
9,8,62,0.12903225806451613,0.12903225806451613,0.04838709677419356
10,0,51,0.23529411764705882,0.23529411764705882,0.3137254901960785
10,1,45,0.4888888888888889,-0.5111111111111111,0.5111111111111111
10,2,51,0.21568627450980393,0.21568627450980393,0.039215686274509776
10,3,54,0.018518518518518517,0.018518518518518517,0.37037037037037035
10,4,49,0.3673469387755102,0.3673469387755102,0.22448979591836732
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
10,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
10,8,62,0.0967741935483871,0.0967741935483871,0.08064516129032259
11,0,51,0.0,0.0,0.5490196078431373
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.2549019607843137
11,3,54,0.0,0.0,0.3888888888888889
11,4,49,0.0,0.0,0.5918367346938775
11,5,53,0.03773584905660377,0.03773584905660377,0.07547169811320756
11,6,52,0.0,0.0,0.15384615384615385
11,7,58,0.0,0.0,0.05172413793103448
11,8,62,0.0,0.0,0.1774193548387097
11,9,66,0.045454545454545456,,
11,10,71,0.07042253521126761,,
11,11,68,0.0,,
11,12,54,0.037037037037037035,,
11,13,66,0.13636363636363635,,
11,14,60,0.06666666666666667,,
11,15,54,0.0,,
11,16,71,0.014084507042253521,,
11,17,60,0.45,,
12,0,51,0.11764705882352941,0.11764705882352941,0.43137254901960786
12,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
12,2,51,0.09803921568627451,0.09803921568627451,0.1568627450980392
12,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
12,4,49,0.30612244897959184,0.30612244897959184,0.2857142857142857
12,5,53,0.018867924528301886,0.018867924528301886,0.09433962264150944
12,6,52,0.0,0.0,0.15384615384615385
12,7,58,0.10344827586206896,0.10344827586206896,0.0
12,8,62,0.24193548387096775,0.24193548387096775,0.0
12,9,66,0.09090909090909091,0.045454545454545456,0.0
12,10,71,0.14084507042253522,0.07042253521126761,0.0
12,11,68,0.14705882352941177,0.14705882352941177,0.0
12,12,54,0.18518518518518517,0.14814814814814814,0.0
12,13,66,0.0,-0.13636363636363635,0.13636363636363635
12,14,60,0.0,-0.06666666666666667,0.06666666666666667
12,15,54,0.0,0.0,0.0
12,16,71,0.04225352112676056,0.02816901408450704,0.0
12,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
13,0,51,0.09803921568627451,0.09803921568627451,0.4509803921568628
13,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
13,2,51,0.058823529411764705,0.058823529411764705,0.196078431372549
13,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
13,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
13,5,53,0.1509433962264151,0.1509433962264151,0.0
13,6,52,0.019230769230769232,0.019230769230769232,0.13461538461538464
13,7,58,0.06896551724137931,0.06896551724137931,0.034482758620689655
13,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
13,9,66,0.13636363636363635,0.0909090909090909,0.0
13,10,71,0.1267605633802817,0.05633802816901408,0.01408450704225353
13,11,68,0.14705882352941177,0.14705882352941177,0.0
13,12,54,0.16666666666666666,0.12962962962962962,0.018518518518518517
13,13,66,0.06060606060606061,-0.07575757575757575,0.07575757575757575
13,14,60,0.016666666666666666,-0.05,0.05
13,15,54,0.018518518518518517,0.018518518518518517,0.0
13,16,71,0.19718309859154928,0.18309859154929575,0.0
13,17,60,0.05,-0.4,0.4
14,0,51,0.19607843137254902,0.19607843137254902,0.3529411764705883
14,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
14,2,51,0.0784313725490196,0.0784313725490196,0.1764705882352941
14,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
14,4,49,0.16326530612244897,0.16326530612244897,0.4285714285714286
14,5,53,0.20754716981132076,0.20754716981132076,0.0
14,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
14,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
14,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
14,9,66,0.12121212121212122,0.07575757575757576,0.015151515151515138
14,10,71,0.1267605633802817,0.05633802816901408,0.01408450704225353
14,11,68,0.07352941176470588,0.07352941176470588,0.07352941176470588
14,12,54,0.09259259259259259,0.05555555555555555,0.09259259259259259
14,13,66,0.030303030303030304,-0.10606060606060605,0.10606060606060605
14,14,60,0.016666666666666666,-0.05,0.05
14,15,54,0.07407407407407407,0.07407407407407407,0.0
14,16,71,0.14084507042253522,0.1267605633802817,0.056338028169014065
14,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
15,0,51,0.1568627450980392,0.1568627450980392,0.3921568627450981
15,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
15,2,51,0.0784313725490196,0.0784313725490196,0.1764705882352941
15,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
15,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
15,5,53,0.24528301886792453,0.24528301886792453,0.0
15,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
15,7,58,0.13793103448275862,0.13793103448275862,0.0
15,8,62,0.1774193548387097,0.1774193548387097,0.06451612903225806
15,9,66,0.13636363636363635,0.0909090909090909,0.0
15,10,71,0.18309859154929578,0.11267605633802817,0.0
15,11,68,0.08823529411764706,0.08823529411764706,0.058823529411764705
15,12,54,0.12962962962962962,0.09259259259259259,0.05555555555555555
15,13,66,0.06060606060606061,-0.07575757575757575,0.07575757575757575
15,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
15,15,54,0.09259259259259259,0.09259259259259259,0.0
15,16,71,0.11267605633802817,0.09859154929577466,0.08450704225352111
15,17,60,0.11666666666666667,-0.33333333333333337,0.33333333333333337
16,0,51,0.13725490196078433,0.13725490196078433,0.411764705882353
16,1,45,0.08888888888888889,-0.9111111111111111,0.9111111111111111
16,2,51,0.09803921568627451,0.09803921568627451,0.1568627450980392
16,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
16,4,49,0.10204081632653061,0.10204081632653061,0.4897959183673469
16,5,53,0.2830188679245283,0.2830188679245283,0.0
16,6,52,0.019230769230769232,0.019230769230769232,0.13461538461538464
16,7,58,0.15517241379310345,0.15517241379310345,0.0
16,8,62,0.14516129032258066,0.14516129032258066,0.0967741935483871
16,9,66,0.15151515151515152,0.10606060606060606,0.0
16,10,71,0.18309859154929578,0.11267605633802817,0.0
16,11,68,0.07352941176470588,0.07352941176470588,0.07352941176470588
16,12,54,0.12962962962962962,0.09259259259259259,0.05555555555555555
16,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
16,14,60,0.016666666666666666,-0.05,0.05
16,15,54,0.16666666666666666,0.16666666666666666,0.0
16,16,71,0.07042253521126761,0.056338028169014086,0.1267605633802817
16,17,60,0.13333333333333333,-0.31666666666666665,0.31666666666666665
17,0,51,0.17647058823529413,0.17647058823529413,0.37254901960784315
17,1,45,0.06666666666666667,-0.9333333333333333,0.9333333333333333
17,2,51,0.1568627450980392,0.1568627450980392,0.0980392156862745
17,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
17,4,49,0.12244897959183673,0.12244897959183673,0.4693877551020408
17,5,53,0.32075471698113206,0.32075471698113206,0.0
17,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
17,7,58,0.15517241379310345,0.15517241379310345,0.0
17,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
17,9,66,0.16666666666666666,0.1212121212121212,0.0
17,10,71,0.09859154929577464,0.028169014084507032,0.08450704225352114
17,11,68,0.14705882352941177,0.14705882352941177,0.0
17,12,54,0.14814814814814814,0.1111111111111111,0.037037037037037035
17,13,66,0.030303030303030304,-0.10606060606060605,0.10606060606060605
17,14,60,0.016666666666666666,-0.05,0.05
17,15,54,0.2037037037037037,0.2037037037037037,0.0
17,16,71,0.1267605633802817,0.11267605633802817,0.0704225352112676
17,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
18,0,51,0.17647058823529413,0.17647058823529413,0.37254901960784315
18,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
18,2,51,0.058823529411764705,0.058823529411764705,0.196078431372549
18,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
18,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
18,5,53,0.32075471698113206,0.32075471698113206,0.0
18,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
18,7,58,0.15517241379310345,0.15517241379310345,0.0
18,8,62,0.1935483870967742,0.1935483870967742,0.04838709677419356
18,9,66,0.16666666666666666,0.1212121212121212,0.0
18,10,71,0.15492957746478872,0.08450704225352111,0.02816901408450706
18,11,68,0.14705882352941177,0.14705882352941177,0.0
18,12,54,0.14814814814814814,0.1111111111111111,0.037037037037037035
18,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
18,14,60,0.016666666666666666,-0.05,0.05
18,15,54,0.18518518518518517,0.18518518518518517,0.018518518518518517
18,16,71,0.15492957746478872,0.1408450704225352,0.04225352112676056
18,17,60,0.08333333333333333,-0.3666666666666667,0.3666666666666667
19,0,51,0.17647058823529413,0.17647058823529413,0.37254901960784315
19,1,45,0.1111111111111111,-0.8888888888888888,0.8888888888888888
19,2,51,0.058823529411764705,0.058823529411764705,0.196078431372549
19,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
19,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
19,5,53,0.33962264150943394,0.33962264150943394,0.0
19,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
19,7,58,0.15517241379310345,0.15517241379310345,0.0
19,8,62,0.1774193548387097,0.1774193548387097,0.06451612903225806
19,9,66,0.15151515151515152,0.10606060606060606,0.015151515151515138
19,10,71,0.1267605633802817,0.05633802816901408,0.05633802816901409
19,11,68,0.16176470588235295,0.16176470588235295,0.0
19,12,54,0.12962962962962962,0.09259259259259259,0.05555555555555555
19,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
19,14,60,0.016666666666666666,-0.05,0.05
19,15,54,0.2222222222222222,0.2222222222222222,0.0
19,16,71,0.15492957746478872,0.1408450704225352,0.04225352112676056
19,17,60,0.05,-0.4,0.4
20,0,51,0.17647058823529413,0.17647058823529413,0.37254901960784315
20,1,45,0.1111111111111111,-0.8888888888888888,0.8888888888888888
20,2,51,0.0784313725490196,0.0784313725490196,0.1764705882352941
20,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
20,4,49,0.16326530612244897,0.16326530612244897,0.4285714285714286
20,5,53,0.3584905660377358,0.3584905660377358,0.0
20,6,52,0.07692307692307693,0.07692307692307693,0.07692307692307693
20,7,58,0.15517241379310345,0.15517241379310345,0.0
20,8,62,0.1774193548387097,0.1774193548387097,0.06451612903225806
20,9,66,0.15151515151515152,0.10606060606060606,0.015151515151515138
20,10,71,0.15492957746478872,0.08450704225352111,0.02816901408450706
20,11,68,0.17647058823529413,0.17647058823529413,0.0
20,12,54,0.14814814814814814,0.1111111111111111,0.037037037037037035
20,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
20,14,60,0.016666666666666666,-0.05,0.05
20,15,54,0.18518518518518517,0.18518518518518517,0.037037037037037035
20,16,71,0.16901408450704225,0.15492957746478872,0.028169014084507032
20,17,60,0.05,-0.4,0.4
21,0,51,0.0392156862745098,0.0392156862745098,0.5098039215686275
21,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
21,2,51,0.0,0.0,0.2549019607843137
21,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
21,4,49,0.04081632653061224,0.04081632653061224,0.5510204081632653
21,5,53,0.33962264150943394,0.33962264150943394,0.018867924528301883
21,6,52,0.0,0.0,0.15384615384615385
21,7,58,0.1724137931034483,0.1724137931034483,0.0
21,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
21,9,66,0.13636363636363635,0.0909090909090909,0.030303030303030304
21,10,71,0.014084507042253521,-0.056338028169014086,0.16901408450704225
21,11,68,0.04411764705882353,0.04411764705882353,0.1323529411764706
21,12,54,0.05555555555555555,0.018518518518518517,0.12962962962962962
21,13,66,0.0,-0.13636363636363635,0.13636363636363635
21,14,60,0.0,-0.06666666666666667,0.06666666666666667
21,15,54,0.3888888888888889,0.3888888888888889,0.0
21,16,71,0.15492957746478872,0.1408450704225352,0.04225352112676056
21,17,60,0.05,-0.4,0.4
21,18,66,0.36363636363636365,,
21,19,52,0.019230769230769232,,
21,20,92,0.010869565217391304,,
21,21,55,0.2,,
21,22,57,0.07017543859649122,,
21,23,46,0.1956521739130435,,
21,24,48,0.4166666666666667,,
21,25,81,0.06172839506172839,,
21,26,73,0.0958904109589041,,
22,0,51,0.23529411764705882,0.23529411764705882,0.3137254901960785
22,1,45,0.15555555555555556,-0.8444444444444444,0.8444444444444444
22,2,51,0.0,0.0,0.2549019607843137
22,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
22,4,49,0.061224489795918366,0.061224489795918366,0.5306122448979592
22,5,53,0.20754716981132076,0.20754716981132076,0.15094339622641506
22,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
22,7,58,0.20689655172413793,0.20689655172413793,0.0
22,8,62,0.1935483870967742,0.1935483870967742,0.04838709677419356
22,9,66,0.15151515151515152,0.10606060606060606,0.015151515151515138
22,10,71,0.028169014084507043,-0.04225352112676056,0.15492957746478875
22,11,68,0.10294117647058823,0.10294117647058823,0.0735294117647059
22,12,54,0.09259259259259259,0.05555555555555555,0.09259259259259259
22,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
22,14,60,0.08333333333333333,0.016666666666666663,0.0
22,15,54,0.3888888888888889,0.3888888888888889,0.0
22,16,71,0.11267605633802817,0.09859154929577466,0.08450704225352111
22,17,60,0.1,-0.35,0.35
22,18,66,0.13636363636363635,-0.2272727272727273,0.2272727272727273
22,19,52,0.0,-0.019230769230769232,0.019230769230769232
22,20,92,0.021739130434782608,0.010869565217391304,0.0
22,21,55,0.4,0.2,0.0
22,22,57,0.05263157894736842,-0.017543859649122806,0.017543859649122806
22,23,46,0.391304347826087,0.1956521739130435,0.0
22,24,48,0.25,-0.16666666666666669,0.16666666666666669
22,25,81,0.16049382716049382,0.09876543209876543,0.0
22,26,73,0.2054794520547945,0.1095890410958904,0.0
23,0,51,0.11764705882352941,0.11764705882352941,0.43137254901960786
23,1,45,0.022222222222222223,-0.9777777777777777,0.9777777777777777
23,2,51,0.0,0.0,0.2549019607843137
23,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
23,4,49,0.08163265306122448,0.08163265306122448,0.5102040816326531
23,5,53,0.20754716981132076,0.20754716981132076,0.15094339622641506
23,6,52,0.09615384615384616,0.09615384615384616,0.057692307692307696
23,7,58,0.20689655172413793,0.20689655172413793,0.0
23,8,62,0.20967741935483872,0.20967741935483872,0.03225806451612903
23,9,66,0.13636363636363635,0.0909090909090909,0.030303030303030304
23,10,71,0.04225352112676056,-0.028169014084507046,0.14084507042253522
23,11,68,0.07352941176470588,0.07352941176470588,0.10294117647058824
23,12,54,0.12962962962962962,0.09259259259259259,0.05555555555555555
23,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
23,14,60,0.1,0.03333333333333334,0.0
23,15,54,0.4074074074074074,0.4074074074074074,0.0
23,16,71,0.1267605633802817,0.11267605633802817,0.0704225352112676
23,17,60,0.03333333333333333,-0.4166666666666667,0.4166666666666667
23,18,66,0.2727272727272727,-0.09090909090909094,0.09090909090909094
23,19,52,0.07692307692307693,0.057692307692307696,0.0
23,20,92,0.021739130434782608,0.010869565217391304,0.0
23,21,55,0.45454545454545453,0.2545454545454545,0.0
23,22,57,0.15789473684210525,0.08771929824561403,0.0
23,23,46,0.5,0.30434782608695654,0.0
23,24,48,0.3125,-0.10416666666666669,0.10416666666666669
23,25,81,0.14814814814814814,0.08641975308641975,0.012345679012345678
23,26,73,0.2602739726027397,0.1643835616438356,0.0
24,0,51,0.0784313725490196,0.0784313725490196,0.4705882352941177
24,1,45,0.044444444444444446,-0.9555555555555556,0.9555555555555556
24,2,51,0.0196078431372549,0.0196078431372549,0.23529411764705882
24,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
24,4,49,0.061224489795918366,0.061224489795918366,0.5306122448979592
24,5,53,0.2830188679245283,0.2830188679245283,0.07547169811320753
24,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
24,7,58,0.27586206896551724,0.27586206896551724,0.0
24,8,62,0.24193548387096775,0.24193548387096775,0.0
24,9,66,0.19696969696969696,0.1515151515151515,0.0
24,10,71,0.028169014084507043,-0.04225352112676056,0.15492957746478875
24,11,68,0.07352941176470588,0.07352941176470588,0.10294117647058824
24,12,54,0.1111111111111111,0.07407407407407407,0.07407407407407407
24,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
24,14,60,0.11666666666666667,0.05,0.0
24,15,54,0.2777777777777778,0.2777777777777778,0.1296296296296296
24,16,71,0.1267605633802817,0.11267605633802817,0.0704225352112676
24,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
24,18,66,0.3181818181818182,-0.04545454545454547,0.04545454545454547
24,19,52,0.057692307692307696,0.038461538461538464,0.019230769230769232
24,20,92,0.021739130434782608,0.010869565217391304,0.0
24,21,55,0.32727272727272727,0.12727272727272726,0.12727272727272726
24,22,57,0.17543859649122806,0.10526315789473684,0.0
24,23,46,0.4782608695652174,0.28260869565217395,0.021739130434782594
24,24,48,0.3125,-0.10416666666666669,0.10416666666666669
24,25,81,0.1111111111111111,0.04938271604938271,0.04938271604938271
24,26,73,0.2602739726027397,0.1643835616438356,0.0
25,0,51,0.11764705882352941,0.11764705882352941,0.43137254901960786
25,1,45,0.1111111111111111,-0.8888888888888888,0.8888888888888888
25,2,51,0.0392156862745098,0.0392156862745098,0.2156862745098039
25,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
25,4,49,0.061224489795918366,0.061224489795918366,0.5306122448979592
25,5,53,0.2641509433962264,0.2641509433962264,0.09433962264150941
25,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
25,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
25,8,62,0.20967741935483872,0.20967741935483872,0.03225806451612903
25,9,66,0.16666666666666666,0.1212121212121212,0.030303030303030304
25,10,71,0.028169014084507043,-0.04225352112676056,0.15492957746478875
25,11,68,0.08823529411764706,0.08823529411764706,0.08823529411764706
25,12,54,0.05555555555555555,0.018518518518518517,0.12962962962962962
25,13,66,0.015151515151515152,-0.1212121212121212,0.1212121212121212
25,14,60,0.1,0.03333333333333334,0.016666666666666663
25,15,54,0.2777777777777778,0.2777777777777778,0.1296296296296296
25,16,71,0.1267605633802817,0.11267605633802817,0.0704225352112676
25,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
25,18,66,0.2878787878787879,-0.07575757575757575,0.07575757575757575
25,19,52,0.038461538461538464,0.019230769230769232,0.038461538461538464
25,20,92,0.010869565217391304,0.0,0.010869565217391304
25,21,55,0.45454545454545453,0.2545454545454545,0.0
25,22,57,0.22807017543859648,0.15789473684210525,0.0
25,23,46,0.5217391304347826,0.32608695652173914,0.0
25,24,48,0.2708333333333333,-0.14583333333333337,0.14583333333333337
25,25,81,0.1111111111111111,0.04938271604938271,0.04938271604938271
25,26,73,0.273972602739726,0.1780821917808219,0.0
26,0,51,0.13725490196078433,0.13725490196078433,0.411764705882353
26,1,45,0.1111111111111111,-0.8888888888888888,0.8888888888888888
26,2,51,0.0392156862745098,0.0392156862745098,0.2156862745098039
26,3,54,0.09259259259259259,0.09259259259259259,0.2962962962962963
26,4,49,0.14285714285714285,0.14285714285714285,0.4489795918367347
26,5,53,0.2641509433962264,0.2641509433962264,0.09433962264150941
26,6,52,0.2692307692307692,0.2692307692307692,0.0
26,7,58,0.22413793103448276,0.22413793103448276,0.051724137931034475
26,8,62,0.25806451612903225,0.25806451612903225,0.0
26,9,66,0.19696969696969696,0.1515151515151515,0.0
26,10,71,0.056338028169014086,-0.014084507042253523,0.1267605633802817
26,11,68,0.11764705882352941,0.11764705882352941,0.05882352941176472
26,12,54,0.09259259259259259,0.05555555555555555,0.09259259259259259
26,13,66,0.06060606060606061,-0.07575757575757575,0.07575757575757575
26,14,60,0.11666666666666667,0.05,0.0
26,15,54,0.2777777777777778,0.2777777777777778,0.1296296296296296
26,16,71,0.16901408450704225,0.15492957746478872,0.028169014084507032
26,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
26,18,66,0.3787878787878788,0.015151515151515138,0.0
26,19,52,0.11538461538461539,0.09615384615384616,0.0
26,20,92,0.03260869565217391,0.021739130434782608,0.0
26,21,55,0.509090909090909,0.309090909090909,0.0
26,22,57,0.2631578947368421,0.19298245614035087,0.0
26,23,46,0.4782608695652174,0.28260869565217395,0.04347826086956519
26,24,48,0.2708333333333333,-0.14583333333333337,0.14583333333333337
26,25,81,0.12345679012345678,0.06172839506172839,0.037037037037037035
26,26,73,0.273972602739726,0.1780821917808219,0.0
27,0,51,0.19607843137254902,0.19607843137254902,0.3529411764705883
27,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
27,2,51,0.0196078431372549,0.0196078431372549,0.23529411764705882
27,3,54,0.037037037037037035,0.037037037037037035,0.35185185185185186
27,4,49,0.04081632653061224,0.04081632653061224,0.5510204081632653
27,5,53,0.2830188679245283,0.2830188679245283,0.07547169811320753
27,6,52,0.17307692307692307,0.17307692307692307,0.09615384615384615
27,7,58,0.2413793103448276,0.2413793103448276,0.03448275862068964
27,8,62,0.1935483870967742,0.1935483870967742,0.06451612903225806
27,9,66,0.24242424242424243,0.19696969696969696,0.0
27,10,71,0.056338028169014086,-0.014084507042253523,0.1267605633802817
27,11,68,0.10294117647058823,0.10294117647058823,0.0735294117647059
27,12,54,0.1111111111111111,0.07407407407407407,0.07407407407407407
27,13,66,0.030303030303030304,-0.10606060606060605,0.10606060606060605
27,14,60,0.06666666666666667,0.0,0.05
27,15,54,0.35185185185185186,0.35185185185185186,0.055555555555555525
27,16,71,0.14084507042253522,0.1267605633802817,0.056338028169014065
27,17,60,0.06666666666666667,-0.38333333333333336,0.38333333333333336
27,18,66,0.3787878787878788,0.015151515151515138,0.0
27,19,52,0.057692307692307696,0.038461538461538464,0.057692307692307696
27,20,92,0.03260869565217391,0.021739130434782608,0.0
27,21,55,0.43636363636363634,0.23636363636363633,0.0727272727272727
27,22,57,0.24561403508771928,0.17543859649122806,0.017543859649122806
27,23,46,0.4782608695652174,0.28260869565217395,0.04347826086956519
27,24,48,0.22916666666666666,-0.18750000000000003,0.18750000000000003
27,25,81,0.13580246913580246,0.07407407407407407,0.024691358024691357
27,26,73,0.3287671232876712,0.2328767123287671,0.0
28,0,51,0.17647058823529413,0.17647058823529413,0.37254901960784315
28,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
28,2,51,0.0392156862745098,0.0392156862745098,0.2156862745098039
28,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
28,4,49,0.10204081632653061,0.10204081632653061,0.4897959183673469
28,5,53,0.3018867924528302,0.3018867924528302,0.05660377358490565
28,6,52,0.23076923076923078,0.23076923076923078,0.038461538461538436
28,7,58,0.25862068965517243,0.25862068965517243,0.017241379310344807
28,8,62,0.16129032258064516,0.16129032258064516,0.0967741935483871
