round,class_id,acc,bwt,forgetting
8,8,0.25806451612903225,0.25806451612903225,0.0
8,9,0.15151515151515152,0.045454545454545456,0.0
8,10,0.09859154929577464,0.014084507042253516,0.0
8,11,0.45588235294117646,0.05882352941176472,0.0
8,12,0.2037037037037037,0.12962962962962962,0.0
8,13,0.22727272727272727,0.015151515151515138,0.0
8,14,0.08333333333333333,-0.09999999999999999,0.09999999999999999
8,15,0.18518518518518517,0.1111111111111111,0.0
8,16,0.0,0.0,0.0
8,17,0.13333333333333333,-0.11666666666666667,0.11666666666666667
9,0,0.11764705882352941,0.11764705882352941,0.019607843137254916
9,1,0.08888888888888889,0.08888888888888889,0.022222222222222213
9,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
9,3,0.4074074074074074,0.4074074074074074,0.0
9,4,0.2857142857142857,0.2857142857142857,0.0
9,5,0.5283018867924528,0.5283018867924528,0.0
9,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
9,7,0.15517241379310345,0.15517241379310345,0.36206896551724144
9,8,0.4032258064516129,0.4032258064516129,0.0
9,9,0.3939393939393939,0.28787878787878785,0.0
9,10,0.09859154929577464,0.014084507042253516,0.0
9,11,0.4264705882352941,0.02941176470588236,0.02941176470588236
9,12,0.16666666666666666,0.09259259259259259,0.037037037037037035
9,13,0.21212121212121213,0.0,0.015151515151515138
9,14,0.13333333333333333,-0.04999999999999999,0.04999999999999999
9,15,0.18518518518518517,0.1111111111111111,0.0
9,16,0.09859154929577464,0.09859154929577464,0.0
9,17,0.2,-0.04999999999999999,0.04999999999999999
10,0,0.17647058823529413,0.17647058823529413,0.0
10,1,0.15555555555555556,0.15555555555555556,0.0
10,2,0.1568627450980392,0.1568627450980392,0.5490196078431373
10,3,0.46296296296296297,0.46296296296296297,0.0
10,4,0.1836734693877551,0.1836734693877551,0.10204081632653059
10,5,0.5660377358490566,0.5660377358490566,0.0
10,6,0.0,0.0,0.057692307692307696
10,7,0.25862068965517243,0.25862068965517243,0.25862068965517243
10,8,0.3709677419354839,0.3709677419354839,0.032258064516129004
10,9,0.4090909090909091,0.30303030303030304,0.0
10,10,0.08450704225352113,0.0,0.014084507042253516
10,11,0.4264705882352941,0.02941176470588236,0.02941176470588236
10,12,0.12962962962962962,0.05555555555555555,0.07407407407407407
10,13,0.25757575757575757,0.04545454545454544,0.0
10,14,0.25,0.06666666666666668,0.0
10,15,0.2222222222222222,0.14814814814814814,0.0
10,16,0.1267605633802817,0.1267605633802817,0.0
10,17,0.23333333333333334,-0.016666666666666663,0.016666666666666663
11,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
11,1,0.2,0.2,0.0
11,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
11,3,0.42592592592592593,0.42592592592592593,0.037037037037037035
11,4,0.22448979591836735,0.22448979591836735,0.06122448979591835
11,5,0.6415094339622641,0.6415094339622641,0.0
11,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,0.25862068965517243,0.25862068965517243,0.25862068965517243
11,8,0.3870967741935484,0.3870967741935484,0.016129032258064502
11,9,0.5151515151515151,0.40909090909090906,0.0
11,10,0.09859154929577464,0.014084507042253516,0.0
11,11,0.5147058823529411,0.11764705882352938,0.0
11,12,0.14814814814814814,0.07407407407407407,0.05555555555555555
11,13,0.3181818181818182,0.10606060606060605,0.0
11,14,0.11666666666666667,-0.06666666666666665,0.13333333333333333
11,15,0.3333333333333333,0.25925925925925924,0.0
11,16,0.14084507042253522,0.14084507042253522,0.0
11,17,0.23333333333333334,-0.016666666666666663,0.016666666666666663
12,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
12,1,0.1111111111111111,0.1111111111111111,0.0888888888888889
12,2,0.3137254901960784,0.3137254901960784,0.3921568627450981
12,3,0.37037037037037035,0.37037037037037035,0.09259259259259262
12,4,0.22448979591836735,0.22448979591836735,0.06122448979591835
12,5,0.6226415094339622,0.6226415094339622,0.018867924528301883
12,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
12,7,0.2413793103448276,0.2413793103448276,0.27586206896551724
12,8,0.45161290322580644,0.45161290322580644,0.0
12,9,0.4090909090909091,0.30303030303030304,0.10606060606060602
12,10,0.09859154929577464,0.014084507042253516,0.0
12,11,0.5441176470588235,0.14705882352941174,0.0
12,12,0.18518518518518517,0.1111111111111111,0.018518518518518517
12,13,0.2727272727272727,0.06060606060606058,0.04545454545454547
12,14,0.16666666666666666,-0.016666666666666663,0.08333333333333334
12,15,0.2777777777777778,0.20370370370370372,0.055555555555555525
12,16,0.1267605633802817,0.1267605633802817,0.01408450704225353
12,17,0.13333333333333333,-0.11666666666666667,0.11666666666666667
13,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
13,1,0.2,0.2,0.0
13,2,0.29411764705882354,0.29411764705882354,0.411764705882353
13,3,0.48148148148148145,0.48148148148148145,0.0
13,4,0.2653061224489796,0.2653061224489796,0.02040816326530609
13,5,0.6226415094339622,0.6226415094339622,0.018867924528301883
13,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
13,7,0.1896551724137931,0.1896551724137931,0.32758620689655177
13,8,0.4032258064516129,0.4032258064516129,0.04838709677419356
13,9,0.4393939393939394,0.3333333333333333,0.07575757575757575
13,10,0.16901408450704225,0.08450704225352113,0.0
13,11,0.4852941176470588,0.08823529411764708,0.05882352941176466
13,12,0.16666666666666666,0.09259259259259259,0.037037037037037035
13,13,0.2727272727272727,0.06060606060606058,0.04545454545454547
13,14,0.16666666666666666,-0.016666666666666663,0.08333333333333334
13,15,0.35185185185185186,0.2777777777777778,0.0
13,16,0.19718309859154928,0.19718309859154928,0.0
13,17,0.18333333333333332,-0.06666666666666668,0.06666666666666668
13,18,0.25757575757575757,,
13,19,0.3269230769230769,,
13,20,0.09782608695652174,,
13,21,0.509090909090909,,
13,22,0.5964912280701754,,
13,23,0.1956521739130435,,
13,24,0.5416666666666666,,
13,25,0.30864197530864196,,
13,26,0.6027397260273972,,
14,0,0.1568627450980392,0.1568627450980392,0.019607843137254916
14,1,0.2222222222222222,0.2222222222222222,0.0
14,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
14,3,0.4074074074074074,0.4074074074074074,0.07407407407407407
14,4,0.30612244897959184,0.30612244897959184,0.0
14,5,0.660377358490566,0.660377358490566,0.0
14,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
14,7,0.1896551724137931,0.1896551724137931,0.32758620689655177
14,8,0.5,0.5,0.0
14,9,0.5303030303030303,0.4242424242424242,0.0
14,10,0.16901408450704225,0.08450704225352113,0.0
14,11,0.47058823529411764,0.0735294117647059,0.07352941176470584
14,12,0.18518518518518517,0.1111111111111111,0.018518518518518517
14,13,0.30303030303030304,0.09090909090909091,0.015151515151515138
14,14,0.18333333333333332,0.0,0.06666666666666668
14,15,0.2962962962962963,0.2222222222222222,0.05555555555555558
14,16,0.2676056338028169,0.2676056338028169,0.0
14,17,0.25,0.0,0.0
14,18,0.36363636363636365,0.10606060606060608,0.0
14,19,0.3269230769230769,0.0,0.0
14,20,0.11956521739130435,0.021739130434782608,0.0
14,21,0.6,0.09090909090909094,0.0
14,22,0.5263157894736842,-0.07017543859649122,0.07017543859649122
14,23,0.1956521739130435,0.0,0.0
14,24,0.4583333333333333,-0.08333333333333331,0.08333333333333331
14,25,0.48148148148148145,0.1728395061728395,0.0
14,26,0.5753424657534246,-0.0273972602739726,0.0273972602739726
15,0,0.058823529411764705,0.058823529411764705,0.11764705882352942
15,1,0.13333333333333333,0.13333333333333333,0.08888888888888888
15,2,0.17647058823529413,0.17647058823529413,0.5294117647058824
15,3,0.42592592592592593,0.42592592592592593,0.055555555555555525
15,4,0.3877551020408163,0.3877551020408163,0.0
15,5,0.6037735849056604,0.6037735849056604,0.05660377358490565
15,6,0.057692307692307696,0.057692307692307696,0.0
15,7,0.13793103448275862,0.13793103448275862,0.37931034482758624
15,8,0.43548387096774194,0.43548387096774194,0.06451612903225806
15,9,0.5,0.3939393939393939,0.030303030303030276
15,10,0.22535211267605634,0.14084507042253522,0.0
15,11,0.5294117647058824,0.13235294117647062,0.014705882352941124
15,12,0.2222222222222222,0.14814814814814814,0.0
15,13,0.3333333333333333,0.12121212121212119,0.0
15,14,0.15,-0.033333333333333326,0.1
15,15,0.46296296296296297,0.3888888888888889,0.0
15,16,0.2676056338028169,0.2676056338028169,0.0
15,17,0.23333333333333334,-0.016666666666666663,0.016666666666666663
15,18,0.36363636363636365,0.10606060606060608,0.0
15,19,0.3269230769230769,0.0,0.0
15,20,0.07608695652173914,-0.021739130434782608,0.043478260869565216
15,21,0.5454545454545454,0.036363636363636376,0.054545454545454564
15,22,0.5263157894736842,-0.07017543859649122,0.07017543859649122
15,23,0.15217391304347827,-0.043478260869565216,0.043478260869565216
15,24,0.4791666666666667,-0.062499999999999944,0.062499999999999944
15,25,0.5185185185185185,0.20987654320987653,0.0
15,26,0.5616438356164384,-0.041095890410958846,0.041095890410958846
16,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
16,1,0.1111111111111111,0.1111111111111111,0.1111111111111111
16,2,0.27450980392156865,0.27450980392156865,0.43137254901960786
16,3,0.4444444444444444,0.4444444444444444,0.037037037037037035
16,4,0.32653061224489793,0.32653061224489793,0.06122448979591838
16,5,0.6037735849056604,0.6037735849056604,0.05660377358490565
16,6,0.038461538461538464,0.038461538461538464,0.019230769230769232
16,7,0.22413793103448276,0.22413793103448276,0.2931034482758621
16,8,0.5161290322580645,0.5161290322580645,0.0
16,9,0.3787878787878788,0.2727272727272727,0.1515151515151515
16,10,0.2676056338028169,0.18309859154929575,0.0
16,11,0.4852941176470588,0.08823529411764708,0.05882352941176466
16,12,0.2777777777777778,0.20370370370370372,0.0
16,13,0.3939393939393939,0.1818181818181818,0.0
16,14,0.15,-0.033333333333333326,0.1
16,15,0.2777777777777778,0.20370370370370372,0.18518518518518517
16,16,0.16901408450704225,0.16901408450704225,0.09859154929577463
16,17,0.18333333333333332,-0.06666666666666668,0.06666666666666668
16,18,0.3484848484848485,0.09090909090909094,0.015151515151515138
16,19,0.34615384615384615,0.019230769230769218,0.0
16,20,0.07608695652173914,-0.021739130434782608,0.043478260869565216
16,21,0.5636363636363636,0.054545454545454564,0.036363636363636376
16,22,0.47368421052631576,-0.12280701754385964,0.12280701754385964
16,23,0.21739130434782608,0.021739130434782594,0.0
16,24,0.4583333333333333,-0.08333333333333331,0.08333333333333331
16,25,0.4567901234567901,0.14814814814814814,0.06172839506172839
16,26,0.547945205479452,-0.0547945205479452,0.0547945205479452
17,0,0.11764705882352941,0.11764705882352941,0.05882352941176472
17,1,0.08888888888888889,0.08888888888888889,0.1333333333333333
17,2,0.27450980392156865,0.27450980392156865,0.43137254901960786
17,3,0.4074074074074074,0.4074074074074074,0.07407407407407407
17,4,0.30612244897959184,0.30612244897959184,0.08163265306122447
17,5,0.6415094339622641,0.6415094339622641,0.018867924528301883
17,6,0.057692307692307696,0.057692307692307696,0.0
17,7,0.1724137931034483,0.1724137931034483,0.3448275862068966
17,8,0.46774193548387094,0.46774193548387094,0.04838709677419356
17,9,0.5454545454545454,0.43939393939393934,0.0
17,10,0.2676056338028169,0.18309859154929575,0.0
17,11,0.5147058823529411,0.11764705882352938,0.02941176470588236
17,12,0.2037037037037037,0.12962962962962962,0.0740740740740741
17,13,0.4090909090909091,0.196969696969697,0.0
17,14,0.2,0.01666666666666669,0.04999999999999999
17,15,0.4074074074074074,0.3333333333333333,0.05555555555555558
17,16,0.22535211267605634,0.22535211267605634,0.042253521126760535
17,17,0.25,0.0,0.0
17,18,0.36363636363636365,0.10606060606060608,0.0
17,19,0.28846153846153844,-0.03846153846153849,0.05769230769230771
17,20,0.11956521739130435,0.021739130434782608,0.0
17,21,0.5636363636363636,0.054545454545454564,0.036363636363636376
17,22,0.543859649122807,-0.05263157894736836,0.05263157894736836
17,23,0.2608695652173913,0.06521739130434781,0.0
17,24,0.5,-0.04166666666666663,0.04166666666666663
17,25,0.4567901234567901,0.14814814814814814,0.06172839506172839
17,26,0.589041095890411,-0.013698630136986245,0.013698630136986245
18,0,0.17647058823529413,0.17647058823529413,0.0
18,1,0.15555555555555556,0.15555555555555556,0.06666666666666665
18,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
18,3,0.3888888888888889,0.3888888888888889,0.09259259259259256
18,4,0.24489795918367346,0.24489795918367346,0.14285714285714285
18,5,0.6981132075471698,0.6981132075471698,0.0
18,6,0.09615384615384616,0.09615384615384616,0.0
18,7,0.25862068965517243,0.25862068965517243,0.25862068965517243
18,8,0.45161290322580644,0.45161290322580644,0.06451612903225806
18,9,0.5606060606060606,0.4545454545454545,0.0
18,10,0.29577464788732394,0.2112676056338028,0.0
18,11,0.5147058823529411,0.11764705882352938,0.02941176470588236
18,12,0.2777777777777778,0.20370370370370372,0.0
18,13,0.36363636363636365,0.15151515151515152,0.04545454545454547
18,14,0.15,-0.033333333333333326,0.1
18,15,0.42592592592592593,0.35185185185185186,0.037037037037037035
18,16,0.28169014084507044,0.28169014084507044,0.0
18,17,0.3333333333333333,0.08333333333333331,0.0
18,18,0.3484848484848485,0.09090909090909094,0.015151515151515138
18,19,0.34615384615384615,0.019230769230769218,0.0
18,20,0.11956521739130435,0.021739130434782608,0.0
18,21,0.6,0.09090909090909094,0.0
18,22,0.543859649122807,-0.05263157894736836,0.05263157894736836
18,23,0.2608695652173913,0.06521739130434781,0.0
18,24,0.4791666666666667,-0.062499999999999944,0.062499999999999944
18,25,0.49382716049382713,0.18518518518518517,0.024691358024691357
18,26,0.6027397260273972,0.0,0.0
