round,class_id,n,acc,bwt,forgetting
7,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,58,0.05172413793103448,0.05172413793103448,0.24137931034482757
7,8,62,0.08064516129032258,0.08064516129032258,0.016129032258064516
7,9,66,0.10606060606060606,,
7,10,71,0.0,,
7,11,68,0.04411764705882353,,
7,12,54,0.14814814814814814,,
7,13,66,0.07575757575757576,,
7,14,60,0.13333333333333333,,
7,15,54,0.24074074074074073,,
7,16,71,0.056338028169014086,,
7,17,60,0.06666666666666667,,
8,0,51,0.058823529411764705,0.058823529411764705,0.0
8,1,45,0.0,-0.022222222222222223,0.022222222222222223
8,2,51,0.0,0.0,0.0
8,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
8,4,49,0.061224489795918366,0.061224489795918366,0.020408163265306117
8,5,53,0.24528301886792453,0.24528301886792453,0.037735849056603765
8,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
8,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
8,8,62,0.04838709677419355,0.04838709677419355,0.04838709677419355
8,9,66,0.10606060606060606,0.0,0.0
8,10,71,0.0,0.0,0.0
8,11,68,0.04411764705882353,0.0,0.0
8,12,54,0.07407407407407407,-0.07407407407407407,0.07407407407407407
8,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
8,14,60,0.1,-0.033333333333333326,0.033333333333333326
8,15,54,0.3148148148148148,0.0740740740740741,0.0
8,16,71,0.056338028169014086,0.0,0.0
8,17,60,0.016666666666666666,-0.05,0.05
9,0,51,0.0392156862745098,0.0392156862745098,0.0196078431372549
9,1,45,0.044444444444444446,0.022222222222222223,0.0
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.3018867924528302,0.3018867924528302,0.0
9,6,52,0.057692307692307696,0.057692307692307696,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.2586206896551724
9,8,62,0.12903225806451613,0.12903225806451613,0.0
9,9,66,0.10606060606060606,0.0,0.0
9,10,71,0.0,0.0,0.0
9,11,68,0.07352941176470588,0.029411764705882353,0.0
9,12,54,0.12962962962962962,-0.018518518518518517,0.018518518518518517
9,13,66,0.07575757575757576,0.0,0.0
9,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
9,15,54,0.24074074074074073,0.0,0.0740740740740741
9,16,71,0.07042253521126761,0.014084507042253523,0.0
9,17,60,0.016666666666666666,-0.05,0.05
10,0,51,0.11764705882352941,0.11764705882352941,0.0
10,1,45,0.08888888888888889,0.06666666666666667,0.0
10,2,51,0.058823529411764705,0.058823529411764705,0.0
10,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
10,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
10,5,53,0.3584905660377358,0.3584905660377358,0.0
10,6,52,0.0,0.0,0.057692307692307696
10,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
10,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
10,9,66,0.13636363636363635,0.03030303030303029,0.0
10,10,71,0.0,0.0,0.0
10,11,68,0.029411764705882353,-0.01470588235294118,0.04411764705882353
10,12,54,0.1111111111111111,-0.037037037037037035,0.037037037037037035
10,13,66,0.07575757575757576,0.0,0.0
10,14,60,0.11666666666666667,-0.016666666666666663,0.016666666666666663
10,15,54,0.25925925925925924,0.018518518518518517,0.05555555555555558
10,16,71,0.04225352112676056,-0.014084507042253523,0.028169014084507046
10,17,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
11,0,51,0.19607843137254902,0.19607843137254902,0.0
11,1,45,0.1111111111111111,0.08888888888888888,0.0
11,2,51,0.058823529411764705,0.058823529411764705,0.0
11,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.3584905660377358,0.3584905660377358,0.0
11,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
11,8,62,0.11290322580645161,0.11290322580645161,0.016129032258064516
11,9,66,0.16666666666666666,0.060606060606060594,0.0
11,10,71,0.014084507042253521,0.014084507042253521,0.0
11,11,68,0.029411764705882353,-0.01470588235294118,0.04411764705882353
11,12,54,0.16666666666666666,0.018518518518518517,0.0
11,13,66,0.06060606060606061,-0.015151515151515152,0.015151515151515152
11,14,60,0.05,-0.08333333333333333,0.08333333333333333
11,15,54,0.18518518518518517,-0.05555555555555555,0.12962962962962965
11,16,71,0.08450704225352113,0.02816901408450704,0.0
11,17,60,0.06666666666666667,0.0,0.0
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.1111111111111111,0.08888888888888888,0.0
12,2,51,0.21568627450980393,0.21568627450980393,0.0
12,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
12,4,49,0.12244897959183673,0.12244897959183673,0.0
12,5,53,0.39622641509433965,0.39622641509433965,0.0
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
12,8,62,0.06451612903225806,0.06451612903225806,0.06451612903225806
12,9,66,0.16666666666666666,0.060606060606060594,0.0
12,10,71,0.014084507042253521,0.014084507042253521,0.0
12,11,68,0.029411764705882353,-0.01470588235294118,0.04411764705882353
12,12,54,0.14814814814814814,0.0,0.018518518518518517
12,13,66,0.07575757575757576,0.0,0.0
12,14,60,0.08333333333333333,-0.05,0.05
12,15,54,0.14814814814814814,-0.09259259259259259,0.16666666666666669
12,16,71,0.04225352112676056,-0.014084507042253523,0.04225352112676056
12,17,60,0.05,-0.016666666666666663,0.016666666666666663
13,0,51,0.19607843137254902,0.19607843137254902,0.0
13,1,45,0.17777777777777778,0.15555555555555556,0.0
13,2,51,0.17647058823529413,0.17647058823529413,0.0392156862745098
13,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
13,4,49,0.1836734693877551,0.1836734693877551,0.0
13,5,53,0.32075471698113206,0.32075471698113206,0.07547169811320759
13,6,52,0.0,0.0,0.057692307692307696
13,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
13,8,62,0.04838709677419355,0.04838709677419355,0.08064516129032258
13,9,66,0.18181818181818182,0.07575757575757576,0.0
13,10,71,0.014084507042253521,0.014084507042253521,0.0
13,11,68,0.04411764705882353,0.0,0.029411764705882353
13,12,54,0.14814814814814814,0.0,0.018518518518518517
13,13,66,0.07575757575757576,0.0,0.0
13,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
13,15,54,0.3333333333333333,0.09259259259259259,0.0
13,16,71,0.07042253521126761,0.014084507042253523,0.014084507042253516
13,17,60,0.05,-0.016666666666666663,0.016666666666666663
13,18,66,0.3939393939393939,,
13,19,52,0.07692307692307693,,
13,20,92,0.010869565217391304,,
13,21,55,0.4,,
13,22,57,0.19298245614035087,,
13,23,46,0.45652173913043476,,
13,24,48,0.25,,
13,25,81,0.37037037037037035,,
13,26,73,0.2602739726027397,,
14,0,51,0.21568627450980393,0.21568627450980393,0.0
14,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
14,2,51,0.13725490196078433,0.13725490196078433,0.0784313725490196
14,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
14,4,49,0.061224489795918366,0.061224489795918366,0.12244897959183675
14,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
14,6,52,0.0,0.0,0.057692307692307696
14,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
14,8,62,0.1935483870967742,0.1935483870967742,0.0
14,9,66,0.16666666666666666,0.060606060606060594,0.015151515151515166
14,10,71,0.056338028169014086,0.056338028169014086,0.0
14,11,68,0.014705882352941176,-0.029411764705882356,0.058823529411764705
14,12,54,0.1111111111111111,-0.037037037037037035,0.05555555555555555
14,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
14,14,60,0.13333333333333333,0.0,0.0
14,15,54,0.24074074074074073,0.0,0.09259259259259259
14,16,71,0.028169014084507043,-0.028169014084507043,0.05633802816901408
14,17,60,0.1,0.03333333333333334,0.0
14,18,66,0.3787878787878788,-0.015151515151515138,0.015151515151515138
14,19,52,0.07692307692307693,0.0,0.0
14,20,92,0.0,-0.010869565217391304,0.010869565217391304
14,21,55,0.4,0.0,0.0
14,22,57,0.22807017543859648,0.03508771929824561,0.0
14,23,46,0.4782608695652174,0.02173913043478265,0.0
14,24,48,0.25,0.0,0.0
14,25,81,0.24691358024691357,-0.12345679012345678,0.12345679012345678
14,26,73,0.3150684931506849,0.0547945205479452,0.0
15,0,51,0.29411764705882354,0.29411764705882354,0.0
15,1,45,0.2,0.17777777777777778,0.0
15,2,51,0.23529411764705882,0.23529411764705882,0.0
15,3,54,0.12962962962962962,0.12962962962962962,0.33333333333333337
15,4,49,0.1836734693877551,0.1836734693877551,0.0
15,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
15,6,52,0.0,0.0,0.057692307692307696
15,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
15,8,62,0.12903225806451613,0.12903225806451613,0.06451612903225806
15,9,66,0.22727272727272727,0.1212121212121212,0.0
15,10,71,0.014084507042253521,0.014084507042253521,0.04225352112676056
15,11,68,0.014705882352941176,-0.029411764705882356,0.058823529411764705
15,12,54,0.1111111111111111,-0.037037037037037035,0.05555555555555555
15,13,66,0.06060606060606061,-0.015151515151515152,0.015151515151515152
15,14,60,0.1,-0.033333333333333326,0.033333333333333326
15,15,54,0.46296296296296297,0.22222222222222224,0.0
15,16,71,0.056338028169014086,0.0,0.02816901408450704
15,17,60,0.03333333333333333,-0.03333333333333333,0.06666666666666668
15,18,66,0.3939393939393939,0.0,0.0
15,19,52,0.09615384615384616,0.019230769230769232,0.0
15,20,92,0.010869565217391304,0.0,0.0
15,21,55,0.32727272727272727,-0.07272727272727275,0.07272727272727275
15,22,57,0.21052631578947367,0.017543859649122806,0.017543859649122806
15,23,46,0.5434782608695652,0.08695652173913043,0.0
15,24,48,0.3125,0.0625,0.0
15,25,81,0.2222222222222222,-0.14814814814814814,0.14814814814814814
15,26,73,0.3150684931506849,0.0547945205479452,0.0
16,0,51,0.11764705882352941,0.11764705882352941,0.17647058823529413
16,1,45,0.17777777777777778,0.15555555555555556,0.022222222222222227
16,2,51,0.13725490196078433,0.13725490196078433,0.0980392156862745
16,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
16,4,49,0.12244897959183673,0.12244897959183673,0.06122448979591838
16,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
16,6,52,0.0,0.0,0.057692307692307696
16,7,58,0.15517241379310345,0.15517241379310345,0.1379310344827586
16,8,62,0.20967741935483872,0.20967741935483872,0.0
16,9,66,0.21212121212121213,0.10606060606060606,0.015151515151515138
16,10,71,0.04225352112676056,0.04225352112676056,0.014084507042253523
16,11,68,0.04411764705882353,0.0,0.029411764705882353
16,12,54,0.2777777777777778,0.12962962962962965,0.0
16,13,66,0.07575757575757576,0.0,0.0
16,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
16,15,54,0.35185185185185186,0.11111111111111113,0.1111111111111111
16,16,71,0.07042253521126761,0.014084507042253523,0.014084507042253516
16,17,60,0.1,0.03333333333333334,0.0
16,18,66,0.3939393939393939,0.0,0.0
16,19,52,0.17307692307692307,0.09615384615384615,0.0
16,20,92,0.03260869565217391,0.021739130434782608,0.0
16,21,55,0.4909090909090909,0.09090909090909088,0.0
16,22,57,0.17543859649122806,-0.017543859649122806,0.05263157894736842
16,23,46,0.45652173913043476,0.0,0.08695652173913043
16,24,48,0.2708333333333333,0.020833333333333315,0.041666666666666685
16,25,81,0.2839506172839506,-0.08641975308641975,0.08641975308641975
16,26,73,0.2191780821917808,-0.0410958904109589,0.0958904109589041
17,0,51,0.2549019607843137,0.2549019607843137,0.03921568627450983
17,1,45,0.17777777777777778,0.15555555555555556,0.022222222222222227
17,2,51,0.13725490196078433,0.13725490196078433,0.0980392156862745
17,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
17,4,49,0.1836734693877551,0.1836734693877551,0.0
17,5,53,0.3018867924528302,0.3018867924528302,0.09433962264150947
17,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
17,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
17,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
17,9,66,0.21212121212121213,0.10606060606060606,0.015151515151515138
17,10,71,0.014084507042253521,0.014084507042253521,0.04225352112676056
17,11,68,0.014705882352941176,-0.029411764705882356,0.058823529411764705
17,12,54,0.18518518518518517,0.037037037037037035,0.09259259259259262
17,13,66,0.045454545454545456,-0.030303030303030304,0.030303030303030304
17,14,60,0.08333333333333333,-0.05,0.05
17,15,54,0.3333333333333333,0.09259259259259259,0.12962962962962965
17,16,71,0.04225352112676056,-0.014084507042253523,0.04225352112676056
17,17,60,0.06666666666666667,0.0,0.03333333333333334
17,18,66,0.3787878787878788,-0.015151515151515138,0.015151515151515138
17,19,52,0.11538461538461539,0.038461538461538464,0.05769230769230768
17,20,92,0.010869565217391304,0.0,0.021739130434782608
17,21,55,0.4,0.0,0.09090909090909088
17,22,57,0.3508771929824561,0.15789473684210525,0.0
17,23,46,0.4782608695652174,0.02173913043478265,0.06521739130434778
17,24,48,0.2708333333333333,0.020833333333333315,0.041666666666666685
17,25,81,0.43209876543209874,0.06172839506172839,0.0
17,26,73,0.3835616438356164,0.1232876712328767,0.0
18,0,51,0.11764705882352941,0.11764705882352941,0.17647058823529413
18,1,45,0.17777777777777778,0.15555555555555556,0.022222222222222227
18,2,51,0.058823529411764705,0.058823529411764705,0.1764705882352941
18,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
18,4,49,0.14285714285714285,0.14285714285714285,0.04081632653061226
18,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
18,6,52,0.0,0.0,0.057692307692307696
18,7,58,0.3103448275862069,0.3103448275862069,0.0
18,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
18,9,66,0.19696969696969696,0.0909090909090909,0.030303030303030304
18,10,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
18,11,68,0.029411764705882353,-0.01470588235294118,0.04411764705882353
18,12,54,0.25925925925925924,0.1111111111111111,0.018518518518518545
18,13,66,0.10606060606060606,0.030303030303030304,0.0
18,14,60,0.08333333333333333,-0.05,0.05
18,15,54,0.4074074074074074,0.16666666666666666,0.05555555555555558
18,16,71,0.04225352112676056,-0.014084507042253523,0.04225352112676056
18,17,60,0.1,0.03333333333333334,0.0
18,18,66,0.3787878787878788,-0.015151515151515138,0.015151515151515138
18,19,52,0.09615384615384616,0.019230769230769232,0.07692307692307691
18,20,92,0.021739130434782608,0.010869565217391304,0.010869565217391304
18,21,55,0.41818181818181815,0.018181818181818132,0.07272727272727275
18,22,57,0.3333333333333333,0.14035087719298245,0.017543859649122806
18,23,46,0.41304347826086957,-0.04347826086956519,0.13043478260869562
18,24,48,0.25,0.0,0.0625
18,25,81,0.48148148148148145,0.1111111111111111,0.0
18,26,73,0.2876712328767123,0.0273972602739726,0.0958904109589041
