round,class_id,n,acc,bwt,forgetting
8,3,54,0.07407407407407407,0.07407407407407407,0.3148148148148148
8,4,49,0.4489795918367347,0.4489795918367347,0.14285714285714285
8,5,53,0.11320754716981132,0.11320754716981132,0.0
8,6,52,0.038461538461538464,0.038461538461538464,0.11538461538461539
8,7,58,0.05172413793103448,0.05172413793103448,0.0
8,8,62,0.06451612903225806,0.06451612903225806,0.11290322580645162
9,0,51,0.27450980392156865,0.27450980392156865,0.27450980392156865
9,1,45,0.3333333333333333,-0.6666666666666667,0.6666666666666667
9,2,51,0.2549019607843137,0.2549019607843137,0.0
9,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
9,4,49,0.46938775510204084,0.46938775510204084,0.1224489795918367
9,5,53,0.11320754716981132,0.11320754716981132,0.0
9,6,52,0.019230769230769232,0.019230769230769232,0.13461538461538464
9,7,58,0.05172413793103448,0.05172413793103448,0.0
9,8,62,0.12903225806451613,0.12903225806451613,0.04838709677419356
10,0,51,0.2549019607843137,0.2549019607843137,0.2941176470588236
10,1,45,0.4888888888888889,-0.5111111111111111,0.5111111111111111
10,2,51,0.21568627450980393,0.21568627450980393,0.039215686274509776
10,3,54,0.018518518518518517,0.018518518518518517,0.37037037037037035
10,4,49,0.3673469387755102,0.3673469387755102,0.22448979591836732
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.057692307692307696,0.057692307692307696,0.09615384615384616
10,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
10,8,62,0.0967741935483871,0.0967741935483871,0.08064516129032259
11,0,51,0.0,0.0,0.5490196078431373
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.2549019607843137
11,3,54,0.0,0.0,0.3888888888888889
11,4,49,0.0,0.0,0.5918367346938775
11,5,53,0.018867924528301886,0.018867924528301886,0.09433962264150944
11,6,52,0.0,0.0,0.15384615384615385
11,7,58,0.0,0.0,0.05172413793103448
11,8,62,0.0,0.0,0.1774193548387097
11,9,66,0.19696969696969696,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.018518518518518517,,
11,16,71,0.9295774647887324,,
11,17,60,0.0,,
12,0,51,0.0,0.0,0.5490196078431373
12,1,45,0.0,-1.0,1.0
12,2,51,0.0,0.0,0.2549019607843137
12,3,54,0.0,0.0,0.3888888888888889
12,4,49,0.0,0.0,0.5918367346938775
12,5,53,0.0,0.0,0.11320754716981132
12,6,52,0.0,0.0,0.15384615384615385
12,7,58,0.0,0.0,0.05172413793103448
12,8,62,0.0,0.0,0.1774193548387097
12,9,66,0.0,-0.19696969696969696,0.19696969696969696
12,10,71,0.0,0.0,0.0
12,11,68,0.2647058823529412,0.2647058823529412,0.0
12,12,54,0.16666666666666666,0.16666666666666666,0.0
12,13,66,0.4393939393939394,0.4393939393939394,0.0
12,14,60,0.16666666666666666,0.16666666666666666,0.0
12,15,54,0.018518518518518517,0.0,0.0
12,16,71,0.0,-0.9295774647887324,0.9295774647887324
12,17,60,0.38333333333333336,0.38333333333333336,0.0
13,0,51,0.0,0.0,0.5490196078431373
13,1,45,0.0,-1.0,1.0
13,2,51,0.0,0.0,0.2549019607843137
13,3,54,0.0,0.0,0.3888888888888889
13,4,49,0.0,0.0,0.5918367346938775
13,5,53,0.0,0.0,0.11320754716981132
13,6,52,0.0,0.0,0.15384615384615385
13,7,58,0.0,0.0,0.05172413793103448
13,8,62,0.0,0.0,0.1774193548387097
13,9,66,0.4393939393939394,0.24242424242424243,0.0
13,10,71,0.028169014084507043,0.028169014084507043,0.0
13,11,68,0.08823529411764706,0.08823529411764706,0.1764705882352941
13,12,54,0.37037037037037035,0.37037037037037035,0.0
13,13,66,0.06060606060606061,0.06060606060606061,0.3787878787878788
13,14,60,0.16666666666666666,0.16666666666666666,0.0
13,15,54,0.3148148148148148,0.2962962962962963,0.0
13,16,71,0.19718309859154928,-0.7323943661971831,0.7323943661971831
13,17,60,0.05,0.05,0.33333333333333337
14,0,51,0.0,0.0,0.5490196078431373
14,1,45,0.0,-1.0,1.0
14,2,51,0.0,0.0,0.2549019607843137
14,3,54,0.0,0.0,0.3888888888888889
14,4,49,0.0,0.0,0.5918367346938775
14,5,53,0.0,0.0,0.11320754716981132
14,6,52,0.0,0.0,0.15384615384615385
14,7,58,0.0,0.0,0.05172413793103448
14,8,62,0.0,0.0,0.1774193548387097
14,9,66,0.3787878787878788,0.18181818181818182,0.06060606060606061
14,10,71,0.028169014084507043,0.028169014084507043,0.0
14,11,68,0.20588235294117646,0.20588235294117646,0.05882352941176472
14,12,54,0.24074074074074073,0.24074074074074073,0.12962962962962962
14,13,66,0.19696969696969696,0.19696969696969696,0.24242424242424243
14,14,60,0.15,0.15,0.016666666666666663
14,15,54,0.2962962962962963,0.2777777777777778,0.018518518518518545
14,16,71,0.352112676056338,-0.5774647887323944,0.5774647887323944
14,17,60,0.11666666666666667,0.11666666666666667,0.2666666666666667
15,0,51,0.0,0.0,0.5490196078431373
15,1,45,0.0,-1.0,1.0
15,2,51,0.0,0.0,0.2549019607843137
15,3,54,0.0,0.0,0.3888888888888889
15,4,49,0.0,0.0,0.5918367346938775
15,5,53,0.0,0.0,0.11320754716981132
15,6,52,0.0,0.0,0.15384615384615385
15,7,58,0.0,0.0,0.05172413793103448
15,8,62,0.0,0.0,0.1774193548387097
15,9,66,0.4090909090909091,0.21212121212121215,0.030303030303030276
15,10,71,0.028169014084507043,0.028169014084507043,0.0
15,11,68,0.17647058823529413,0.17647058823529413,0.08823529411764705
15,12,54,0.3888888888888889,0.3888888888888889,0.0
15,13,66,0.18181818181818182,0.18181818181818182,0.25757575757575757
15,14,60,0.15,0.15,0.016666666666666663
15,15,54,0.3888888888888889,0.37037037037037035,0.0
15,16,71,0.352112676056338,-0.5774647887323944,0.5774647887323944
15,17,60,0.11666666666666667,0.11666666666666667,0.2666666666666667
16,0,51,0.0,0.0,0.5490196078431373
16,1,45,0.0,-1.0,1.0
16,2,51,0.0,0.0,0.2549019607843137
16,3,54,0.0,0.0,0.3888888888888889
16,4,49,0.0,0.0,0.5918367346938775
16,5,53,0.0,0.0,0.11320754716981132
16,6,52,0.0,0.0,0.15384615384615385
16,7,58,0.0,0.0,0.05172413793103448
16,8,62,0.0,0.0,0.1774193548387097
16,9,66,0.4090909090909091,0.21212121212121215,0.030303030303030276
16,10,71,0.028169014084507043,0.028169014084507043,0.0
16,11,68,0.22058823529411764,0.22058823529411764,0.04411764705882354
16,12,54,0.3888888888888889,0.3888888888888889,0.0
16,13,66,0.18181818181818182,0.18181818181818182,0.25757575757575757
16,14,60,0.11666666666666667,0.11666666666666667,0.04999999999999999
16,15,54,0.4074074074074074,0.38888888888888884,0.0
16,16,71,0.36619718309859156,-0.5633802816901408,0.5633802816901408
16,17,60,0.13333333333333333,0.13333333333333333,0.25
17,0,51,0.0,0.0,0.5490196078431373
17,1,45,0.0,-1.0,1.0
17,2,51,0.0,0.0,0.2549019607843137
17,3,54,0.0,0.0,0.3888888888888889
17,4,49,0.0,0.0,0.5918367346938775
17,5,53,0.0,0.0,0.11320754716981132
17,6,52,0.0,0.0,0.15384615384615385
17,7,58,0.0,0.0,0.05172413793103448
17,8,62,0.0,0.0,0.1774193548387097
17,9,66,0.45454545454545453,0.25757575757575757,0.0
17,10,71,0.028169014084507043,0.028169014084507043,0.0
17,11,68,0.17647058823529413,0.17647058823529413,0.08823529411764705
17,12,54,0.4444444444444444,0.4444444444444444,0.0
17,13,66,0.15151515151515152,0.15151515151515152,0.28787878787878785
17,14,60,0.15,0.15,0.016666666666666663
17,15,54,0.5185185185185185,0.5,0.0
17,16,71,0.3380281690140845,-0.5915492957746479,0.5915492957746479
17,17,60,0.13333333333333333,0.13333333333333333,0.25
18,0,51,0.0,0.0,0.5490196078431373
18,1,45,0.0,-1.0,1.0
18,2,51,0.0,0.0,0.2549019607843137
18,3,54,0.0,0.0,0.3888888888888889
18,4,49,0.0,0.0,0.5918367346938775
18,5,53,0.0,0.0,0.11320754716981132
18,6,52,0.0,0.0,0.15384615384615385
18,7,58,0.0,0.0,0.05172413793103448
18,8,62,0.0,0.0,0.1774193548387097
18,9,66,0.5454545454545454,0.34848484848484845,0.0
18,10,71,0.04225352112676056,0.04225352112676056,0.0
18,11,68,0.11764705882352941,0.11764705882352941,0.14705882352941177
18,12,54,0.35185185185185186,0.35185185185185186,0.09259259259259256
18,13,66,0.10606060606060606,0.10606060606060606,0.3333333333333333
18,14,60,0.13333333333333333,0.13333333333333333,0.033333333333333326
18,15,54,0.48148148148148145,0.4629629629629629,0.037037037037037035
18,16,71,0.39436619718309857,-0.5352112676056338,0.5352112676056338
18,17,60,0.13333333333333333,0.13333333333333333,0.25
19,0,51,0.0,0.0,0.5490196078431373
19,1,45,0.0,-1.0,1.0
19,2,51,0.0,0.0,0.2549019607843137
19,3,54,0.0,0.0,0.3888888888888889
19,4,49,0.0,0.0,0.5918367346938775
19,5,53,0.0,0.0,0.11320754716981132
19,6,52,0.0,0.0,0.15384615384615385
19,7,58,0.0,0.0,0.05172413793103448
19,8,62,0.0,0.0,0.1774193548387097
19,9,66,0.5303030303030303,0.3333333333333333,0.015151515151515138
19,10,71,0.04225352112676056,0.04225352112676056,0.0
19,11,68,0.08823529411764706,0.08823529411764706,0.1764705882352941
19,12,54,0.42592592592592593,0.42592592592592593,0.01851851851851849
19,13,66,0.09090909090909091,0.09090909090909091,0.3484848484848485
19,14,60,0.1,0.1,0.06666666666666665
19,15,54,0.5185185185185185,0.5,0.0
19,16,71,0.4788732394366197,-0.4507042253521127,0.4507042253521127
19,17,60,0.11666666666666667,0.11666666666666667,0.2666666666666667
20,0,51,0.0,0.0,0.5490196078431373
20,1,45,0.0,-1.0,1.0
20,2,51,0.0,0.0,0.2549019607843137
20,3,54,0.0,0.0,0.3888888888888889
20,4,49,0.0,0.0,0.5918367346938775
20,5,53,0.0,0.0,0.11320754716981132
20,6,52,0.0,0.0,0.15384615384615385
20,7,58,0.0,0.0,0.05172413793103448
20,8,62,0.0,0.0,0.1774193548387097
20,9,66,0.5606060606060606,0.3636363636363636,0.0
20,10,71,0.04225352112676056,0.04225352112676056,0.0
20,11,68,0.08823529411764706,0.08823529411764706,0.1764705882352941
20,12,54,0.37037037037037035,0.37037037037037035,0.07407407407407407
20,13,66,0.06060606060606061,0.06060606060606061,0.3787878787878788
20,14,60,0.13333333333333333,0.13333333333333333,0.033333333333333326
20,15,54,0.48148148148148145,0.4629629629629629,0.037037037037037035
20,16,71,0.4084507042253521,-0.5211267605633803,0.5211267605633803
20,17,60,0.06666666666666667,0.06666666666666667,0.3166666666666667
21,0,51,0.0,0.0,0.5490196078431373
21,1,45,0.0,-1.0,1.0
21,2,51,0.0,0.0,0.2549019607843137
21,3,54,0.0,0.0,0.3888888888888889
21,4,49,0.0,0.0,0.5918367346938775
21,5,53,0.0,0.0,0.11320754716981132
21,6,52,0.0,0.0,0.15384615384615385
21,7,58,0.0,0.0,0.05172413793103448
21,8,62,0.0,0.0,0.1774193548387097
21,9,66,0.0,-0.19696969696969696,0.5606060606060606
21,10,71,0.0,0.0,0.04225352112676056
21,11,68,0.0,0.0,0.2647058823529412
21,12,54,0.0,0.0,0.4444444444444444
21,13,66,0.0,0.0,0.4393939393939394
21,14,60,0.0,0.0,0.16666666666666666
21,15,54,0.0,-0.018518518518518517,0.5185185185185185
21,16,71,0.0,-0.9295774647887324,0.9295774647887324
21,17,60,0.0,0.0,0.38333333333333336
21,18,66,0.0,,
21,19,52,0.0,,
21,20,92,0.0,,
21,21,55,0.36363636363636365,,
21,22,57,0.631578947368421,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,0.0,0.5490196078431373
22,1,45,0.0,-1.0,1.0
22,2,51,0.0,0.0,0.2549019607843137
22,3,54,0.0,0.0,0.3888888888888889
22,4,49,0.0,0.0,0.5918367346938775
22,5,53,0.0,0.0,0.11320754716981132
22,6,52,0.0,0.0,0.15384615384615385
22,7,58,0.0,0.0,0.05172413793103448
22,8,62,0.0,0.0,0.1774193548387097
22,9,66,0.0,-0.19696969696969696,0.5606060606060606
22,10,71,0.0,0.0,0.04225352112676056
22,11,68,0.0,0.0,0.2647058823529412
22,12,54,0.0,0.0,0.4444444444444444
22,13,66,0.0,0.0,0.4393939393939394
22,14,60,0.0,0.0,0.16666666666666666
22,15,54,0.0,-0.018518518518518517,0.5185185185185185
22,16,71,0.0,-0.9295774647887324,0.9295774647887324
22,17,60,0.0,0.0,0.38333333333333336
22,18,66,0.0,0.0,0.0
22,19,52,0.36538461538461536,0.36538461538461536,0.0
22,20,92,0.09782608695652174,0.09782608695652174,0.0
22,21,55,0.01818181818181818,-0.34545454545454546,0.34545454545454546
22,22,57,0.0,-0.631578947368421,0.631578947368421
22,23,46,0.1956521739130435,0.1956521739130435,0.0
22,24,48,0.875,0.875,0.0
22,25,81,0.4074074074074074,0.4074074074074074,0.0
22,26,73,0.1232876712328767,0.1232876712328767,0.0
23,0,51,0.0,0.0,0.5490196078431373
23,1,45,0.0,-1.0,1.0
23,2,51,0.0,0.0,0.2549019607843137
23,3,54,0.0,0.0,0.3888888888888889
23,4,49,0.0,0.0,0.5918367346938775
23,5,53,0.0,0.0,0.11320754716981132
23,6,52,0.0,0.0,0.15384615384615385
23,7,58,0.0,0.0,0.05172413793103448
23,8,62,0.0,0.0,0.1774193548387097
23,9,66,0.0,-0.19696969696969696,0.5606060606060606
23,10,71,0.0,0.0,0.04225352112676056
23,11,68,0.0,0.0,0.2647058823529412
23,12,54,0.0,0.0,0.4444444444444444
23,13,66,0.0,0.0,0.4393939393939394
23,14,60,0.0,0.0,0.16666666666666666
23,15,54,0.0,-0.018518518518518517,0.5185185185185185
23,16,71,0.0,-0.9295774647887324,0.9295774647887324
23,17,60,0.0,0.0,0.38333333333333336
23,18,66,0.7424242424242424,0.7424242424242424,0.0
23,19,52,0.25,0.25,0.11538461538461536
23,20,92,0.03260869565217391,0.03260869565217391,0.06521739130434784
23,21,55,0.41818181818181815,0.05454545454545451,0.0
23,22,57,0.2982456140350877,-0.3333333333333333,0.3333333333333333
23,23,46,0.3695652173913043,0.3695652173913043,0.0
23,24,48,0.0,0.0,0.875
23,25,81,0.08641975308641975,0.08641975308641975,0.32098765432098764
23,26,73,0.0,0.0,0.1232876712328767
24,0,51,0.0,0.0,0.5490196078431373
24,1,45,0.0,-1.0,1.0
24,2,51,0.0,0.0,0.2549019607843137
24,3,54,0.0,0.0,0.3888888888888889
24,4,49,0.0,0.0,0.5918367346938775
24,5,53,0.0,0.0,0.11320754716981132
24,6,52,0.0,0.0,0.15384615384615385
24,7,58,0.0,0.0,0.05172413793103448
24,8,62,0.0,0.0,0.1774193548387097
24,9,66,0.0,-0.19696969696969696,0.5606060606060606
24,10,71,0.0,0.0,0.04225352112676056
24,11,68,0.0,0.0,0.2647058823529412
24,12,54,0.0,0.0,0.4444444444444444
24,13,66,0.0,0.0,0.4393939393939394
24,14,60,0.0,0.0,0.16666666666666666
24,15,54,0.0,-0.018518518518518517,0.5185185185185185
24,16,71,0.0,-0.9295774647887324,0.9295774647887324
24,17,60,0.0,0.0,0.38333333333333336
24,18,66,0.5454545454545454,0.5454545454545454,0.19696969696969702
24,19,52,0.36538461538461536,0.36538461538461536,0.0
24,20,92,0.391304347826087,0.391304347826087,0.0
24,21,55,0.14545454545454545,-0.2181818181818182,0.2727272727272727
24,22,57,0.017543859649122806,-0.6140350877192982,0.6140350877192982
24,23,46,0.34782608695652173,0.34782608695652173,0.021739130434782594
24,24,48,0.3125,0.3125,0.5625
24,25,81,0.49382716049382713,0.49382716049382713,0.0
24,26,73,0.1643835616438356,0.1643835616438356,0.0
25,0,51,0.0,0.0,0.5490196078431373
25,1,45,0.0,-1.0,1.0
25,2,51,0.0,0.0,0.2549019607843137
25,3,54,0.0,0.0,0.3888888888888889
25,4,49,0.0,0.0,0.5918367346938775
25,5,53,0.0,0.0,0.11320754716981132
25,6,52,0.0,0.0,0.15384615384615385
25,7,58,0.0,0.0,0.05172413793103448
25,8,62,0.0,0.0,0.1774193548387097
25,9,66,0.0,-0.19696969696969696,0.5606060606060606
25,10,71,0.0,0.0,0.04225352112676056
25,11,68,0.0,0.0,0.2647058823529412
25,12,54,0.0,0.0,0.4444444444444444
25,13,66,0.0,0.0,0.4393939393939394
25,14,60,0.0,0.0,0.16666666666666666
25,15,54,0.0,-0.018518518518518517,0.5185185185185185
25,16,71,0.0,-0.9295774647887324,0.9295774647887324
25,17,60,0.0,0.0,0.38333333333333336
25,18,66,0.5454545454545454,0.5454545454545454,0.19696969696969702
25,19,52,0.34615384615384615,0.34615384615384615,0.019230769230769218
25,20,92,0.358695652173913,0.358695652173913,0.03260869565217395
25,21,55,0.23636363636363636,-0.1272727272727273,0.1818181818181818
25,22,57,0.07017543859649122,-0.5614035087719298,0.5614035087719298
25,23,46,0.1956521739130435,0.1956521739130435,0.17391304347826084
25,24,48,0.20833333333333334,0.20833333333333334,0.6666666666666666
25,25,81,0.5308641975308642,0.5308641975308642,0.0
25,26,73,0.2054794520547945,0.2054794520547945,0.0
26,0,51,0.0,0.0,0.5490196078431373
26,1,45,0.0,-1.0,1.0
26,2,51,0.0,0.0,0.2549019607843137
26,3,54,0.0,0.0,0.3888888888888889
26,4,49,0.0,0.0,0.5918367346938775
26,5,53,0.0,0.0,0.11320754716981132
26,6,52,0.0,0.0,0.15384615384615385
26,7,58,0.0,0.0,0.05172413793103448
26,8,62,0.0,0.0,0.1774193548387097
26,9,66,0.0,-0.19696969696969696,0.5606060606060606
26,10,71,0.0,0.0,0.04225352112676056
26,11,68,0.0,0.0,0.2647058823529412
26,12,54,0.0,0.0,0.4444444444444444
26,13,66,0.0,0.0,0.4393939393939394
26,14,60,0.0,0.0,0.16666666666666666
26,15,54,0.0,-0.018518518518518517,0.5185185185185185
26,16,71,0.0,-0.9295774647887324,0.9295774647887324
26,17,60,0.0,0.0,0.38333333333333336
26,18,66,0.5757575757575758,0.5757575757575758,0.16666666666666663
26,19,52,0.34615384615384615,0.34615384615384615,0.019230769230769218
26,20,92,0.391304347826087,0.391304347826087,0.0
26,21,55,0.3090909090909091,-0.054545454545454564,0.10909090909090907
26,22,57,0.08771929824561403,-0.5438596491228069,0.5438596491228069
26,23,46,0.15217391304347827,0.15217391304347827,0.21739130434782605
26,24,48,0.3541666666666667,0.3541666666666667,0.5208333333333333
26,25,81,0.4691358024691358,0.4691358024691358,0.06172839506172845
26,26,73,0.2328767123287671,0.2328767123287671,0.0
27,0,51,0.0,0.0,0.5490196078431373
27,1,45,0.0,-1.0,1.0
27,2,51,0.0,0.0,0.2549019607843137
27,3,54,0.0,0.0,0.3888888888888889
27,4,49,0.0,0.0,0.5918367346938775
27,5,53,0.0,0.0,0.11320754716981132
27,6,52,0.0,0.0,0.15384615384615385
27,7,58,0.0,0.0,0.05172413793103448
27,8,62,0.0,0.0,0.1774193548387097
27,9,66,0.0,-0.19696969696969696,0.5606060606060606
27,10,71,0.0,0.0,0.04225352112676056
27,11,68,0.0,0.0,0.2647058823529412
27,12,54,0.0,0.0,0.4444444444444444
27,13,66,0.0,0.0,0.4393939393939394
27,14,60,0.0,0.0,0.16666666666666666
27,15,54,0.0,-0.018518518518518517,0.5185185185185185
27,16,71,0.0,-0.9295774647887324,0.9295774647887324
27,17,60,0.0,0.0,0.38333333333333336
27,18,66,0.5454545454545454,0.5454545454545454,0.19696969696969702
27,19,52,0.3269230769230769,0.3269230769230769,0.038461538461538436
27,20,92,0.43478260869565216,0.43478260869565216,0.0
27,21,55,0.3090909090909091,-0.054545454545454564,0.10909090909090907
27,22,57,0.12280701754385964,-0.5087719298245614,0.5087719298245614
27,23,46,0.1956521739130435,0.1956521739130435,0.17391304347826084
27,24,48,0.3333333333333333,0.3333333333333333,0.5416666666666667
27,25,81,0.4691358024691358,0.4691358024691358,0.06172839506172845
27,26,73,0.2191780821917808,0.2191780821917808,0.0136986301369863
28,0,51,0.0,0.0,0.5490196078431373
28,1,45,0.0,-1.0,1.0
28,2,51,0.0,0.0,0.2549019607843137
28,3,54,0.0,0.0,0.3888888888888889
28,4,49,0.0,0.0,0.5918367346938775
28,5,53,0.0,0.0,0.11320754716981132
28,6,52,0.0,0.0,0.15384615384615385
28,7,58,0.0,0.0,0.05172413793103448
28,8,62,0.0,0.0,0.1774193548387097
28,9,66,0.0,-0.19696969696969696,0.5606060606060606
28,10,71,0.0,0.0,0.04225352112676056
28,11,68,0.0,0.0,0.2647058823529412
28,12,54,0.0,0.0,0.4444444444444444
28,13,66,0.0,0.0,0.4393939393939394
28,14,60,0.0,0.0,0.16666666666666666
28,15,54,0.0,-0.018518518518518517,0.5185185185185185
28,16,71,0.0,-0.9295774647887324,0.9295774647887324
28,17,60,0.0,0.0,0.38333333333333336
28,18,66,0.5606060606060606,0.5606060606060606,0.18181818181818188
28,19,52,0.3269230769230769,0.3269230769230769,0.038461538461538436
28,20,92,0.42391304347826086,0.42391304347826086,0.010869565217391297
28,21,55,0.2727272727272727,-0.09090909090909094,0.14545454545454545
28,22,57,0.19298245614035087,-0.43859649122807015,0.43859649122807015
28,23,46,0.1956521739130435,0.1956521739130435,0.17391304347826084
28,24,48,0.4583333333333333,0.4583333333333333,0.4166666666666667
28,25,81,0.48148148148148145,0.48148148148148145,0.04938271604938277
28,26,73,0.2191780821917808,0.2191780821917808,0.0136986301369863
29,0,51,0.0,0.0,0.5490196078431373
29,1,45,0.0,-1.0,1.0
29,2,51,0.0,0.0,0.2549019607843137
29,3,54,0.0,0.0,0.3888888888888889
29,4,49,0.0,0.0,0.5918367346938775
29,5,53,0.0,0.0,0.11320754716981132
29,6,52,0.0,0.0,0.15384615384615385
29,7,58,0.0,0.0,0.05172413793103448
29,8,62,0.0,0.0,0.1774193548387097
29,9,66,0.0,-0.19696969696969696,0.5606060606060606
29,10,71,0.0,0.0,0.04225352112676056
29,11,68,0.0,0.0,0.2647058823529412
29,12,54,0.0,0.0,0.4444444444444444
29,13,66,0.0,0.0,0.4393939393939394
29,14,60,0.0,0.0,0.16666666666666666
29,15,54,0.0,-0.018518518518518517,0.5185185185185185
29,16,71,0.0,-0.9295774647887324,0.9295774647887324
29,17,60,0.0,0.0,0.38333333333333336
29,18,66,0.5606060606060606,0.5606060606060606,0.18181818181818188
29,19,52,0.3076923076923077,0.3076923076923077,0.057692307692307654
29,20,92,0.3695652173913043,0.3695652173913043,0.06521739130434784
29,21,55,0.2545454545454545,-0.10909090909090913,0.16363636363636364
29,22,57,0.22807017543859648,-0.40350877192982454,0.40350877192982454
29,23,46,0.2608695652173913,0.2608695652173913,0.10869565217391303
29,24,48,0.3125,0.3125,0.5625
29,25,81,0.5432098765432098,0.5432098765432098,0.0
29,26,73,0.2602739726027397,0.2602739726027397,0.0
30,0,51,0.0,0.0,0.5490196078431373
30,1,45,0.0,-1.0,1.0
30,2,51,0.0,0.0,0.2549019607843137
30,3,54,0.0,0.0,0.3888888888888889
30,4,49,0.0,0.0,0.5918367346938775
30,5,53,0.0,0.0,0.11320754716981132
30,6,52,0.0,0.0,0.15384615384615385
30,7,58,0.0,0.0,0.05172413793103448
30,8,62,0.0,0.0,0.1774193548387097
30,9,66,0.0,-0.19696969696969696,0.5606060606060606
30,10,71,0.0,0.0,0.04225352112676056
30,11,68,0.0,0.0,0.2647058823529412
30,12,54,0.0,0.0,0.4444444444444444
30,13,66,0.0,0.0,0.4393939393939394
30,14,60,0.0,0.0,0.16666666666666666
30,15,54,0.0,-0.018518518518518517,0.5185185185185185
30,16,71,0.0,-0.9295774647887324,0.9295774647887324
30,17,60,0.0,0.0,0.38333333333333336
30,18,66,0.5303030303030303,0.5303030303030303,0.21212121212121215
30,19,52,0.28846153846153844,0.28846153846153844,0.07692307692307693
30,20,92,0.32608695652173914,0.32608695652173914,0.10869565217391303
30,21,55,0.2727272727272727,-0.09090909090909094,0.14545454545454545
30,22,57,0.17543859649122806,-0.45614035087719296,0.45614035087719296
30,23,46,0.2608695652173913,0.2608695652173913,0.10869565217391303
30,24,48,0.3125,0.3125,0.5625
30,25,81,0.6049382716049383,0.6049382716049383,0.0
30,26,73,0.2328767123287671,0.2328767123287671,0.0273972602739726
