round,class_id,n,acc,bwt,forgetting
8,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
8,6,52,0.1346153846153846,0.1346153846153846,0.05769230769230771
8,7,58,0.034482758620689655,0.034482758620689655,0.0
8,8,62,0.08064516129032258,0.08064516129032258,0.1774193548387097
9,0,51,0.37254901960784315,0.37254901960784315,0.0784313725490196
9,1,45,0.4222222222222222,-0.5777777777777777,0.5777777777777777
9,2,51,0.0,0.0,0.0196078431372549
9,3,54,0.35185185185185186,0.35185185185185186,0.0
9,4,49,0.3469387755102041,0.3469387755102041,0.06122448979591838
9,5,53,0.05660377358490566,0.05660377358490566,0.11320754716981131
9,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
9,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
9,8,62,0.16129032258064516,0.16129032258064516,0.0967741935483871
10,0,51,0.29411764705882354,0.29411764705882354,0.1568627450980392
10,1,45,0.5111111111111111,-0.48888888888888893,0.48888888888888893
10,2,51,0.058823529411764705,0.058823529411764705,0.0
10,3,54,0.25925925925925924,0.25925925925925924,0.09259259259259262
10,4,49,0.42857142857142855,0.42857142857142855,0.0
10,5,53,0.05660377358490566,0.05660377358490566,0.11320754716981131
10,6,52,0.09615384615384616,0.09615384615384616,0.09615384615384616
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.04838709677419355,0.04838709677419355,0.2096774193548387
11,0,51,0.0,0.0,0.45098039215686275
11,1,45,0.0,-1.0,1.0
11,2,51,0.0,0.0,0.058823529411764705
11,3,54,0.0,0.0,0.35185185185185186
11,4,49,0.0,0.0,0.42857142857142855
11,5,53,0.03773584905660377,0.03773584905660377,0.1320754716981132
11,6,52,0.019230769230769232,0.019230769230769232,0.17307692307692307
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.25806451612903225
11,9,66,1.0,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.0,,
11,16,71,0.014084507042253521,,
11,17,60,0.0,,
12,0,51,0.0,0.0,0.45098039215686275
12,1,45,0.0,-1.0,1.0
12,2,51,0.0,0.0,0.058823529411764705
12,3,54,0.0,0.0,0.35185185185185186
12,4,49,0.0,0.0,0.42857142857142855
12,5,53,0.03773584905660377,0.03773584905660377,0.1320754716981132
12,6,52,0.0,0.0,0.19230769230769232
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.25806451612903225
12,9,66,0.15151515151515152,-0.8484848484848485,0.8484848484848485
12,10,71,0.028169014084507043,0.028169014084507043,0.0
12,11,68,0.07352941176470588,0.07352941176470588,0.0
12,12,54,0.07407407407407407,0.07407407407407407,0.0
12,13,66,0.10606060606060606,0.10606060606060606,0.0
12,14,60,0.05,0.05,0.0
12,15,54,0.0,0.0,0.0
12,16,71,0.5492957746478874,0.5352112676056339,0.0
12,17,60,0.25,0.25,0.0
13,0,51,0.0,0.0,0.45098039215686275
13,1,45,0.0,-1.0,1.0
13,2,51,0.0,0.0,0.058823529411764705
13,3,54,0.0,0.0,0.35185185185185186
13,4,49,0.0,0.0,0.42857142857142855
13,5,53,0.018867924528301886,0.018867924528301886,0.1509433962264151
13,6,52,0.0,0.0,0.19230769230769232
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.25806451612903225
13,9,66,0.3333333333333333,-0.6666666666666667,0.6666666666666667
13,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
13,11,68,0.20588235294117646,0.20588235294117646,0.0
13,12,54,0.1111111111111111,0.1111111111111111,0.0
13,13,66,0.30303030303030304,0.30303030303030304,0.0
13,14,60,0.18333333333333332,0.18333333333333332,0.0
13,15,54,0.18518518518518517,0.18518518518518517,0.0
13,16,71,0.4084507042253521,0.3943661971830986,0.14084507042253525
13,17,60,0.13333333333333333,0.13333333333333333,0.11666666666666667
14,0,51,0.0,0.0,0.45098039215686275
14,1,45,0.0,-1.0,1.0
14,2,51,0.0,0.0,0.058823529411764705
14,3,54,0.0,0.0,0.35185185185185186
14,4,49,0.0,0.0,0.42857142857142855
14,5,53,0.0,0.0,0.16981132075471697
14,6,52,0.0,0.0,0.19230769230769232
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.25806451612903225
14,9,66,0.3333333333333333,-0.6666666666666667,0.6666666666666667
14,10,71,0.0,0.0,0.028169014084507043
14,11,68,0.29411764705882354,0.29411764705882354,0.0
14,12,54,0.16666666666666666,0.16666666666666666,0.0
14,13,66,0.22727272727272727,0.22727272727272727,0.07575757575757577
14,14,60,0.2,0.2,0.0
14,15,54,0.18518518518518517,0.18518518518518517,0.0
14,16,71,0.5352112676056338,0.5211267605633803,0.014084507042253613
14,17,60,0.16666666666666666,0.16666666666666666,0.08333333333333334
15,0,51,0.0,0.0,0.45098039215686275
15,1,45,0.0,-1.0,1.0
15,2,51,0.0,0.0,0.058823529411764705
15,3,54,0.0,0.0,0.35185185185185186
15,4,49,0.0,0.0,0.42857142857142855
15,5,53,0.0,0.0,0.16981132075471697
15,6,52,0.0,0.0,0.19230769230769232
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.25806451612903225
15,9,66,0.3787878787878788,-0.6212121212121212,0.6212121212121212
15,10,71,0.0,0.0,0.028169014084507043
15,11,68,0.22058823529411764,0.22058823529411764,0.0735294117647059
15,12,54,0.2037037037037037,0.2037037037037037,0.0
15,13,66,0.25757575757575757,0.25757575757575757,0.04545454545454547
15,14,60,0.18333333333333332,0.18333333333333332,0.01666666666666669
15,15,54,0.48148148148148145,0.48148148148148145,0.0
15,16,71,0.3380281690140845,0.323943661971831,0.21126760563380287
15,17,60,0.1,0.1,0.15
16,0,51,0.0,0.0,0.45098039215686275
16,1,45,0.0,-1.0,1.0
16,2,51,0.0,0.0,0.058823529411764705
16,3,54,0.0,0.0,0.35185185185185186
16,4,49,0.0,0.0,0.42857142857142855
16,5,53,0.0,0.0,0.16981132075471697
16,6,52,0.0,0.0,0.19230769230769232
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.25806451612903225
16,9,66,0.4393939393939394,-0.5606060606060606,0.5606060606060606
16,10,71,0.0,0.0,0.028169014084507043
16,11,68,0.2647058823529412,0.2647058823529412,0.02941176470588236
16,12,54,0.3333333333333333,0.3333333333333333,0.0
16,13,66,0.22727272727272727,0.22727272727272727,0.07575757575757577
16,14,60,0.16666666666666666,0.16666666666666666,0.033333333333333354
16,15,54,0.5370370370370371,0.5370370370370371,0.0
16,16,71,0.28169014084507044,0.26760563380281693,0.26760563380281693
16,17,60,0.13333333333333333,0.13333333333333333,0.11666666666666667
17,0,51,0.0,0.0,0.45098039215686275
17,1,45,0.0,-1.0,1.0
17,2,51,0.0,0.0,0.058823529411764705
17,3,54,0.0,0.0,0.35185185185185186
17,4,49,0.0,0.0,0.42857142857142855
17,5,53,0.0,0.0,0.16981132075471697
17,6,52,0.0,0.0,0.19230769230769232
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.25806451612903225
17,9,66,0.42424242424242425,-0.5757575757575757,0.5757575757575757
17,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
17,11,68,0.25,0.25,0.04411764705882354
17,12,54,0.3148148148148148,0.3148148148148148,0.01851851851851849
17,13,66,0.24242424242424243,0.24242424242424243,0.06060606060606061
17,14,60,0.08333333333333333,0.08333333333333333,0.11666666666666668
17,15,54,0.6666666666666666,0.6666666666666666,0.0
17,16,71,0.22535211267605634,0.2112676056338028,0.323943661971831
17,17,60,0.18333333333333332,0.18333333333333332,0.06666666666666668
18,0,51,0.0,0.0,0.45098039215686275
18,1,45,0.0,-1.0,1.0
18,2,51,0.0,0.0,0.058823529411764705
18,3,54,0.0,0.0,0.35185185185185186
18,4,49,0.0,0.0,0.42857142857142855
18,5,53,0.0,0.0,0.16981132075471697
18,6,52,0.0,0.0,0.19230769230769232
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.25806451612903225
18,9,66,0.45454545454545453,-0.5454545454545454,0.5454545454545454
18,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
18,11,68,0.29411764705882354,0.29411764705882354,0.0
18,12,54,0.37037037037037035,0.37037037037037035,0.0
18,13,66,0.16666666666666666,0.16666666666666666,0.13636363636363638
18,14,60,0.1,0.1,0.1
18,15,54,0.6666666666666666,0.6666666666666666,0.0
18,16,71,0.23943661971830985,0.22535211267605632,0.3098591549295775
18,17,60,0.18333333333333332,0.18333333333333332,0.06666666666666668
19,0,51,0.0,0.0,0.45098039215686275
19,1,45,0.0,-1.0,1.0
19,2,51,0.0,0.0,0.058823529411764705
19,3,54,0.0,0.0,0.35185185185185186
19,4,49,0.0,0.0,0.42857142857142855
19,5,53,0.0,0.0,0.16981132075471697
19,6,52,0.0,0.0,0.19230769230769232
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.25806451612903225
19,9,66,0.4393939393939394,-0.5606060606060606,0.5606060606060606
19,10,71,0.014084507042253521,0.014084507042253521,0.014084507042253521
19,11,68,0.23529411764705882,0.23529411764705882,0.05882352941176472
19,12,54,0.25925925925925924,0.25925925925925924,0.1111111111111111
19,13,66,0.21212121212121213,0.21212121212121213,0.09090909090909091
19,14,60,0.06666666666666667,0.06666666666666667,0.13333333333333336
19,15,54,0.7592592592592593,0.7592592592592593,0.0
19,16,71,0.23943661971830985,0.22535211267605632,0.3098591549295775
19,17,60,0.16666666666666666,0.16666666666666666,0.08333333333333334
20,0,51,0.0,0.0,0.45098039215686275
20,1,45,0.0,-1.0,1.0
20,2,51,0.0,0.0,0.058823529411764705
20,3,54,0.0,0.0,0.35185185185185186
20,4,49,0.0,0.0,0.42857142857142855
20,5,53,0.0,0.0,0.16981132075471697
20,6,52,0.0,0.0,0.19230769230769232
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.25806451612903225
20,9,66,0.4090909090909091,-0.5909090909090908,0.5909090909090908
20,10,71,0.0,0.0,0.028169014084507043
20,11,68,0.25,0.25,0.04411764705882354
20,12,54,0.3888888888888889,0.3888888888888889,0.0
20,13,66,0.15151515151515152,0.15151515151515152,0.15151515151515152
20,14,60,0.15,0.15,0.05000000000000002
20,15,54,0.7407407407407407,0.7407407407407407,0.0185185185185186
20,16,71,0.2535211267605634,0.23943661971830985,0.295774647887324
20,17,60,0.15,0.15,0.1
21,0,51,0.0,0.0,0.45098039215686275
21,1,45,0.0,-1.0,1.0
21,2,51,0.0,0.0,0.058823529411764705
21,3,54,0.0,0.0,0.35185185185185186
21,4,49,0.0,0.0,0.42857142857142855
21,5,53,0.0,0.0,0.16981132075471697
21,6,52,0.0,0.0,0.19230769230769232
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.25806451612903225
21,9,66,0.0,-1.0,1.0
21,10,71,0.0,0.0,0.028169014084507043
21,11,68,0.0,0.0,0.29411764705882354
21,12,54,0.0,0.0,0.3888888888888889
21,13,66,0.0,0.0,0.30303030303030304
21,14,60,0.0,0.0,0.2
21,15,54,0.0,0.0,0.7592592592592593
21,16,71,0.0,-0.014084507042253521,0.5492957746478874
21,17,60,0.0,0.0,0.25
21,18,66,0.15151515151515152,,
21,19,52,0.0,,
21,20,92,0.043478260869565216,,
21,21,55,1.0,,
21,22,57,0.0,,
21,23,46,0.08695652173913043,,
21,24,48,0.041666666666666664,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,0.0,0.45098039215686275
22,1,45,0.0,-1.0,1.0
22,2,51,0.0,0.0,0.058823529411764705
22,3,54,0.0,0.0,0.35185185185185186
22,4,49,0.0,0.0,0.42857142857142855
22,5,53,0.0,0.0,0.16981132075471697
22,6,52,0.0,0.0,0.19230769230769232
22,7,58,0.0,0.0,0.034482758620689655
22,8,62,0.0,0.0,0.25806451612903225
22,9,66,0.0,-1.0,1.0
22,10,71,0.0,0.0,0.028169014084507043
22,11,68,0.0,0.0,0.29411764705882354
22,12,54,0.0,0.0,0.3888888888888889
22,13,66,0.0,0.0,0.30303030303030304
22,14,60,0.0,0.0,0.2
22,15,54,0.0,0.0,0.7592592592592593
22,16,71,0.0,-0.014084507042253521,0.5492957746478874
22,17,60,0.0,0.0,0.25
22,18,66,0.3484848484848485,0.196969696969697,0.0
22,19,52,0.38461538461538464,0.38461538461538464,0.0
22,20,92,0.0,-0.043478260869565216,0.043478260869565216
22,21,55,0.05454545454545454,-0.9454545454545454,0.9454545454545454
22,22,57,0.017543859649122806,0.017543859649122806,0.0
22,23,46,0.2391304347826087,0.15217391304347827,0.0
22,24,48,0.3541666666666667,0.3125,0.0
22,25,81,0.7160493827160493,0.7160493827160493,0.0
22,26,73,0.0821917808219178,0.0821917808219178,0.0
23,0,51,0.0,0.0,0.45098039215686275
23,1,45,0.0,-1.0,1.0
23,2,51,0.0,0.0,0.058823529411764705
23,3,54,0.0,0.0,0.35185185185185186
23,4,49,0.0,0.0,0.42857142857142855
23,5,53,0.0,0.0,0.16981132075471697
23,6,52,0.0,0.0,0.19230769230769232
23,7,58,0.0,0.0,0.034482758620689655
23,8,62,0.0,0.0,0.25806451612903225
23,9,66,0.0,-1.0,1.0
23,10,71,0.0,0.0,0.028169014084507043
23,11,68,0.0,0.0,0.29411764705882354
23,12,54,0.0,0.0,0.3888888888888889
23,13,66,0.0,0.0,0.30303030303030304
23,14,60,0.0,0.0,0.2
23,15,54,0.0,0.0,0.7592592592592593
23,16,71,0.0,-0.014084507042253521,0.5492957746478874
23,17,60,0.0,0.0,0.25
23,18,66,0.6818181818181818,0.5303030303030303,0.0
23,19,52,0.2692307692307692,0.2692307692307692,0.11538461538461542
23,20,92,0.11956521739130435,0.07608695652173914,0.0
23,21,55,0.18181818181818182,-0.8181818181818181,0.8181818181818181
23,22,57,0.17543859649122806,0.17543859649122806,0.0
23,23,46,0.5869565217391305,0.5,0.0
23,24,48,0.4375,0.3958333333333333,0.0
23,25,81,0.30864197530864196,0.30864197530864196,0.4074074074074074
23,26,73,0.136986301369863,0.136986301369863,0.0
24,0,51,0.0,0.0,0.45098039215686275
24,1,45,0.0,-1.0,1.0
24,2,51,0.0,0.0,0.058823529411764705
24,3,54,0.0,0.0,0.35185185185185186
24,4,49,0.0,0.0,0.42857142857142855
24,5,53,0.0,0.0,0.16981132075471697
24,6,52,0.0,0.0,0.19230769230769232
24,7,58,0.0,0.0,0.034482758620689655
24,8,62,0.0,0.0,0.25806451612903225
24,9,66,0.0,-1.0,1.0
24,10,71,0.0,0.0,0.028169014084507043
24,11,68,0.0,0.0,0.29411764705882354
24,12,54,0.0,0.0,0.3888888888888889
24,13,66,0.0,0.0,0.30303030303030304
24,14,60,0.0,0.0,0.2
24,15,54,0.0,0.0,0.7592592592592593
24,16,71,0.0,-0.014084507042253521,0.5492957746478874
24,17,60,0.0,0.0,0.25
24,18,66,0.6363636363636364,0.48484848484848486,0.045454545454545414
24,19,52,0.40384615384615385,0.40384615384615385,0.0
24,20,92,0.07608695652173914,0.03260869565217392,0.043478260869565216
24,21,55,0.14545454545454545,-0.8545454545454545,0.8545454545454545
24,22,57,0.14035087719298245,0.14035087719298245,0.03508771929824561
24,23,46,0.5217391304347826,0.43478260869565216,0.0652173913043479
24,24,48,0.375,0.3333333333333333,0.0625
24,25,81,0.5308641975308642,0.5308641975308642,0.18518518518518512
24,26,73,0.1643835616438356,0.1643835616438356,0.0
25,0,51,0.0,0.0,0.45098039215686275
25,1,45,0.0,-1.0,1.0
25,2,51,0.0,0.0,0.058823529411764705
25,3,54,0.0,0.0,0.35185185185185186
25,4,49,0.0,0.0,0.42857142857142855
25,5,53,0.0,0.0,0.16981132075471697
25,6,52,0.0,0.0,0.19230769230769232
25,7,58,0.0,0.0,0.034482758620689655
25,8,62,0.0,0.0,0.25806451612903225
25,9,66,0.0,-1.0,1.0
25,10,71,0.0,0.0,0.028169014084507043
25,11,68,0.0,0.0,0.29411764705882354
25,12,54,0.0,0.0,0.3888888888888889
25,13,66,0.0,0.0,0.30303030303030304
25,14,60,0.0,0.0,0.2
25,15,54,0.0,0.0,0.7592592592592593
25,16,71,0.0,-0.014084507042253521,0.5492957746478874
25,17,60,0.0,0.0,0.25
25,18,66,0.4696969696969697,0.31818181818181823,0.21212121212121204
25,19,52,0.46153846153846156,0.46153846153846156,0.0
25,20,92,0.08695652173913043,0.043478260869565216,0.03260869565217392
25,21,55,0.05454545454545454,-0.9454545454545454,0.9454545454545454
25,22,57,0.14035087719298245,0.14035087719298245,0.03508771929824561
25,23,46,0.5434782608695652,0.45652173913043476,0.0434782608695653
25,24,48,0.4166666666666667,0.375,0.020833333333333315
25,25,81,0.5432098765432098,0.5432098765432098,0.1728395061728395
25,26,73,0.1780821917808219,0.1780821917808219,0.0
26,0,51,0.0,0.0,0.45098039215686275
26,1,45,0.0,-1.0,1.0
26,2,51,0.0,0.0,0.058823529411764705
26,3,54,0.0,0.0,0.35185185185185186
26,4,49,0.0,0.0,0.42857142857142855
26,5,53,0.0,0.0,0.16981132075471697
26,6,52,0.0,0.0,0.19230769230769232
26,7,58,0.0,0.0,0.034482758620689655
26,8,62,0.0,0.0,0.25806451612903225
26,9,66,0.0,-1.0,1.0
26,10,71,0.0,0.0,0.028169014084507043
26,11,68,0.0,0.0,0.29411764705882354
26,12,54,0.0,0.0,0.3888888888888889
26,13,66,0.0,0.0,0.30303030303030304
26,14,60,0.0,0.0,0.2
26,15,54,0.0,0.0,0.7592592592592593
26,16,71,0.0,-0.014084507042253521,0.5492957746478874
26,17,60,0.0,0.0,0.25
26,18,66,0.6515151515151515,0.5,0.030303030303030276
26,19,52,0.5192307692307693,0.5192307692307693,0.0
26,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
26,21,55,0.09090909090909091,-0.9090909090909091,0.9090909090909091
26,22,57,0.17543859649122806,0.17543859649122806,0.0
26,23,46,0.41304347826086957,0.32608695652173914,0.17391304347826092
26,24,48,0.3125,0.2708333333333333,0.125
26,25,81,0.5679012345679012,0.5679012345679012,0.14814814814814814
26,26,73,0.273972602739726,0.273972602739726,0.0
27,0,51,0.0,0.0,0.45098039215686275
27,1,45,0.0,-1.0,1.0
27,2,51,0.0,0.0,0.058823529411764705
27,3,54,0.0,0.0,0.35185185185185186
27,4,49,0.0,0.0,0.42857142857142855
27,5,53,0.0,0.0,0.16981132075471697
27,6,52,0.0,0.0,0.19230769230769232
27,7,58,0.0,0.0,0.034482758620689655
27,8,62,0.0,0.0,0.25806451612903225
27,9,66,0.030303030303030304,-0.9696969696969697,0.9696969696969697
27,10,71,0.0,0.0,0.028169014084507043
27,11,68,0.0,0.0,0.29411764705882354
27,12,54,0.0,0.0,0.3888888888888889
27,13,66,0.0,0.0,0.30303030303030304
27,14,60,0.0,0.0,0.2
27,15,54,0.0,0.0,0.7592592592592593
27,16,71,0.0,-0.014084507042253521,0.5492957746478874
27,17,60,0.0,0.0,0.25
27,18,66,0.6363636363636364,0.48484848484848486,0.045454545454545414
27,19,52,0.4423076923076923,0.4423076923076923,0.07692307692307698
27,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
27,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
27,22,57,0.21052631578947367,0.21052631578947367,0.0
27,23,46,0.6304347826086957,0.5434782608695652,0.0
27,24,48,0.3958333333333333,0.35416666666666663,0.041666666666666685
27,25,81,0.5802469135802469,0.5802469135802469,0.1358024691358024
27,26,73,0.1506849315068493,0.1506849315068493,0.1232876712328767
28,0,51,0.0,0.0,0.45098039215686275
28,1,45,0.0,-1.0,1.0
28,2,51,0.0,0.0,0.058823529411764705
28,3,54,0.0,0.0,0.35185185185185186
28,4,49,0.0,0.0,0.42857142857142855
28,5,53,0.0,0.0,0.16981132075471697
28,6,52,0.0,0.0,0.19230769230769232
28,7,58,0.0,0.0,0.034482758620689655
28,8,62,0.0,0.0,0.25806451612903225
28,9,66,0.0,-1.0,1.0
28,10,71,0.0,0.0,0.028169014084507043
28,11,68,0.0,0.0,0.29411764705882354
28,12,54,0.0,0.0,0.3888888888888889
28,13,66,0.0,0.0,0.30303030303030304
28,14,60,0.0,0.0,0.2
28,15,54,0.0,0.0,0.7592592592592593
28,16,71,0.0,-0.014084507042253521,0.5492957746478874
28,17,60,0.0,0.0,0.25
28,18,66,0.6212121212121212,0.4696969696969697,0.06060606060606055
28,19,52,0.4423076923076923,0.4423076923076923,0.07692307692307698
28,20,92,0.06521739130434782,0.021739130434782608,0.05434782608695653
28,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
28,22,57,0.15789473684210525,0.15789473684210525,0.05263157894736842
28,23,46,0.34782608695652173,0.2608695652173913,0.28260869565217395
28,24,48,0.14583333333333334,0.10416666666666669,0.29166666666666663
28,25,81,0.5679012345679012,0.5679012345679012,0.14814814814814814
28,26,73,0.273972602739726,0.273972602739726,0.0
29,0,51,0.0,0.0,0.45098039215686275
29,1,45,0.0,-1.0,1.0
29,2,51,0.0,0.0,0.058823529411764705
29,3,54,0.0,0.0,0.35185185185185186
29,4,49,0.0,0.0,0.42857142857142855
29,5,53,0.0,0.0,0.16981132075471697
29,6,52,0.0,0.0,0.19230769230769232
29,7,58,0.0,0.0,0.034482758620689655
29,8,62,0.0,0.0,0.25806451612903225
29,9,66,0.0,-1.0,1.0
29,10,71,0.0,0.0,0.028169014084507043
29,11,68,0.0,0.0,0.29411764705882354
29,12,54,0.0,0.0,0.3888888888888889
29,13,66,0.0,0.0,0.30303030303030304
29,14,60,0.0,0.0,0.2
29,15,54,0.0,0.0,0.7592592592592593
29,16,71,0.0,-0.014084507042253521,0.5492957746478874
29,17,60,0.0,0.0,0.25
29,18,66,0.6666666666666666,0.5151515151515151,0.015151515151515138
29,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
29,20,92,0.05434782608695652,0.010869565217391304,0.06521739130434784
29,21,55,0.10909090909090909,-0.8909090909090909,0.8909090909090909
29,22,57,0.24561403508771928,0.24561403508771928,0.0
29,23,46,0.6086956521739131,0.5217391304347827,0.021739130434782594
29,24,48,0.3333333333333333,0.29166666666666663,0.10416666666666669
29,25,81,0.6049382716049383,0.6049382716049383,0.11111111111111105
29,26,73,0.2876712328767123,0.2876712328767123,0.0
30,0,51,0.0,0.0,0.45098039215686275
30,1,45,0.0,-1.0,1.0
30,2,51,0.0,0.0,0.058823529411764705
30,3,54,0.0,0.0,0.35185185185185186
30,4,49,0.0,0.0,0.42857142857142855
30,5,53,0.0,0.0,0.16981132075471697
30,6,52,0.0,0.0,0.19230769230769232
30,7,58,0.0,0.0,0.034482758620689655
30,8,62,0.0,0.0,0.25806451612903225
30,9,66,0.0,-1.0,1.0
30,10,71,0.0,0.0,0.028169014084507043
30,11,68,0.0,0.0,0.29411764705882354
30,12,54,0.0,0.0,0.3888888888888889
30,13,66,0.0,0.0,0.30303030303030304
30,14,60,0.0,0.0,0.2
30,15,54,0.0,0.0,0.7592592592592593
30,16,71,0.0,-0.014084507042253521,0.5492957746478874
30,17,60,0.0,0.0,0.25
30,18,66,0.6515151515151515,0.5,0.030303030303030276
30,19,52,0.38461538461538464,0.38461538461538464,0.13461538461538464
30,20,92,0.043478260869565216,0.0,0.07608695652173914
30,21,55,0.09090909090909091,-0.9090909090909091,0.9090909090909091
30,22,57,0.22807017543859648,0.22807017543859648,0.017543859649122806
30,23,46,0.41304347826086957,0.32608695652173914,0.2173913043478261
30,24,48,0.16666666666666666,0.125,0.27083333333333337
30,25,81,0.5432098765432098,0.5432098765432098,0.1728395061728395
30,26,73,0.3835616438356164,0.3835616438356164,0.0
31,0,51,0.0,0.0,0.45098039215686275
31,1,45,0.0,-1.0,1.0
31,2,51,0.0,0.0,0.058823529411764705
31,3,54,0.0,0.0,0.35185185185185186
31,4,49,0.0,0.0,0.42857142857142855
31,5,53,0.0,0.0,0.16981132075471697
31,6,52,0.0,0.0,0.19230769230769232
31,7,58,0.0,0.0,0.034482758620689655
31,8,62,0.0,0.0,0.25806451612903225
31,9,66,0.0,-1.0,1.0
31,10,71,0.0,0.0,0.028169014084507043
31,11,68,0.0,0.0,0.29411764705882354
31,12,54,0.0,0.0,0.3888888888888889
31,13,66,0.0,0.0,0.30303030303030304
31,14,60,0.0,0.0,0.2
