round,class_id,n,acc,bwt,forgetting
23,8,62,0.0,0.0,0.1774193548387097
23,9,66,0.0,-0.2727272727272727,0.5454545454545454
23,10,71,0.0,-0.028169014084507043,0.07042253521126761
23,11,68,0.0,-0.23529411764705882,0.23529411764705882
23,12,54,0.0,-0.1111111111111111,0.3888888888888889
23,13,66,0.0,0.0,0.12121212121212122
23,14,60,0.0,-0.1,0.13333333333333333
23,15,54,0.0,0.0,0.46296296296296297
23,16,71,0.0,-0.09859154929577464,0.7605633802816901
23,17,60,0.0,-0.05,0.48333333333333334
23,18,66,0.3787878787878788,-0.31818181818181823,0.31818181818181823
23,19,52,0.3076923076923077,0.1730769230769231,0.0
23,20,92,0.05434782608695652,-0.10869565217391305,0.10869565217391305
23,21,55,0.32727272727272727,0.2727272727272727,0.0
23,22,57,0.12280701754385964,-0.40350877192982454,0.40350877192982454
23,23,46,0.34782608695652173,0.34782608695652173,0.0
23,24,48,0.0,0.0,0.3125
23,25,81,0.037037037037037035,0.037037037037037035,0.06172839506172839
23,26,73,0.0547945205479452,0.0547945205479452,0.3424657534246575
24,0,51,0.0,-0.37254901960784315,0.5098039215686274
24,1,45,0.0,-0.8,0.8
24,2,51,0.0,0.0,0.1568627450980392
24,3,54,0.0,-0.07407407407407407,0.6666666666666666
24,4,49,0.0,0.0,0.46938775510204084
24,5,53,0.0,0.0,0.20754716981132076
24,6,52,0.0,0.0,0.5769230769230769
24,7,58,0.0,0.0,0.05172413793103448
24,8,62,0.0,0.0,0.1774193548387097
24,9,66,0.0,-0.2727272727272727,0.5454545454545454
24,10,71,0.0,-0.028169014084507043,0.07042253521126761
24,11,68,0.0,-0.23529411764705882,0.23529411764705882
24,12,54,0.0,-0.1111111111111111,0.3888888888888889
24,13,66,0.0,0.0,0.12121212121212122
24,14,60,0.0,-0.1,0.13333333333333333
24,15,54,0.0,0.0,0.46296296296296297
24,16,71,0.0,-0.09859154929577464,0.7605633802816901
24,17,60,0.0,-0.05,0.48333333333333334
24,18,66,0.36363636363636365,-0.33333333333333337,0.33333333333333337
24,19,52,0.3076923076923077,0.1730769230769231,0.0
24,20,92,0.07608695652173914,-0.08695652173913043,0.08695652173913043
24,21,55,0.32727272727272727,0.2727272727272727,0.0
24,22,57,0.10526315789473684,-0.42105263157894735,0.42105263157894735
24,23,46,0.17391304347826086,0.17391304347826086,0.17391304347826086
24,24,48,0.3958333333333333,0.3958333333333333,0.0
24,25,81,0.08641975308641975,0.08641975308641975,0.012345679012345678
24,26,73,0.3013698630136986,0.3013698630136986,0.0958904109589041
25,0,51,0.0,-0.37254901960784315,0.5098039215686274
25,1,45,0.0,-0.8,0.8
25,2,51,0.0,0.0,0.1568627450980392
25,3,54,0.0,-0.07407407407407407,0.6666666666666666
25,4,49,0.0,0.0,0.46938775510204084
25,5,53,0.0,0.0,0.20754716981132076
25,6,52,0.0,0.0,0.5769230769230769
25,7,58,0.0,0.0,0.05172413793103448
25,8,62,0.0,0.0,0.1774193548387097
25,9,66,0.0,-0.2727272727272727,0.5454545454545454
25,10,71,0.0,-0.028169014084507043,0.07042253521126761
25,11,68,0.0,-0.23529411764705882,0.23529411764705882
25,12,54,0.0,-0.1111111111111111,0.3888888888888889
25,13,66,0.0,0.0,0.12121212121212122
25,14,60,0.0,-0.1,0.13333333333333333
25,15,54,0.0,0.0,0.46296296296296297
25,16,71,0.0,-0.09859154929577464,0.7605633802816901
25,17,60,0.0,-0.05,0.48333333333333334
25,18,66,0.3787878787878788,-0.31818181818181823,0.31818181818181823
25,19,52,0.3076923076923077,0.1730769230769231,0.0
25,20,92,0.15217391304347827,-0.010869565217391297,0.010869565217391297
25,21,55,0.41818181818181815,0.3636363636363636,0.0
25,22,57,0.03508771929824561,-0.49122807017543857,0.49122807017543857
25,23,46,0.2608695652173913,0.2608695652173913,0.08695652173913043
25,24,48,0.16666666666666666,0.16666666666666666,0.22916666666666666
25,25,81,0.12345679012345678,0.12345679012345678,0.0
25,26,73,0.2328767123287671,0.2328767123287671,0.1643835616438356
26,0,51,0.0,-0.37254901960784315,0.5098039215686274
26,1,45,0.0,-0.8,0.8
26,2,51,0.0,0.0,0.1568627450980392
26,3,54,0.0,-0.07407407407407407,0.6666666666666666
26,4,49,0.0,0.0,0.46938775510204084
26,5,53,0.0,0.0,0.20754716981132076
26,6,52,0.0,0.0,0.5769230769230769
26,7,58,0.0,0.0,0.05172413793103448
26,8,62,0.0,0.0,0.1774193548387097
26,9,66,0.0,-0.2727272727272727,0.5454545454545454
26,10,71,0.0,-0.028169014084507043,0.07042253521126761
26,11,68,0.0,-0.23529411764705882,0.23529411764705882
26,12,54,0.0,-0.1111111111111111,0.3888888888888889
26,13,66,0.0,0.0,0.12121212121212122
26,14,60,0.0,-0.1,0.13333333333333333
26,15,54,0.0,0.0,0.46296296296296297
26,16,71,0.0,-0.09859154929577464,0.7605633802816901
26,17,60,0.0,-0.05,0.48333333333333334
26,18,66,0.3939393939393939,-0.3030303030303031,0.3030303030303031
26,19,52,0.3269230769230769,0.19230769230769232,0.0
26,20,92,0.16304347826086957,0.0,0.0
26,21,55,0.43636363636363634,0.3818181818181818,0.0
26,22,57,0.017543859649122806,-0.5087719298245614,0.5087719298245614
26,23,46,0.2391304347826087,0.2391304347826087,0.10869565217391303
26,24,48,0.5416666666666666,0.5416666666666666,0.0
26,25,81,0.12345679012345678,0.12345679012345678,0.0
26,26,73,0.1780821917808219,0.1780821917808219,0.2191780821917808
27,0,51,0.0,-0.37254901960784315,0.5098039215686274
27,1,45,0.0,-0.8,0.8
27,2,51,0.0,0.0,0.1568627450980392
27,3,54,0.0,-0.07407407407407407,0.6666666666666666
27,4,49,0.0,0.0,0.46938775510204084
27,5,53,0.0,0.0,0.20754716981132076
27,6,52,0.0,0.0,0.5769230769230769
27,7,58,0.0,0.0,0.05172413793103448
27,8,62,0.0,0.0,0.1774193548387097
27,9,66,0.0,-0.2727272727272727,0.5454545454545454
27,10,71,0.0,-0.028169014084507043,0.07042253521126761
27,11,68,0.0,-0.23529411764705882,0.23529411764705882
27,12,54,0.0,-0.1111111111111111,0.3888888888888889
27,13,66,0.0,0.0,0.12121212121212122
27,14,60,0.0,-0.1,0.13333333333333333
27,15,54,0.0,0.0,0.46296296296296297
27,16,71,0.0,-0.09859154929577464,0.7605633802816901
27,17,60,0.0,-0.05,0.48333333333333334
27,18,66,0.42424242424242425,-0.27272727272727276,0.27272727272727276
27,19,52,0.3269230769230769,0.19230769230769232,0.0
27,20,92,0.11956521739130435,-0.043478260869565216,0.043478260869565216
27,21,55,0.41818181818181815,0.3636363636363636,0.018181818181818188
27,22,57,0.0,-0.5263157894736842,0.5263157894736842
27,23,46,0.43478260869565216,0.43478260869565216,0.0
27,24,48,0.5208333333333334,0.5208333333333334,0.02083333333333326
27,25,81,0.12345679012345678,0.12345679012345678,0.0
27,26,73,0.3013698630136986,0.3013698630136986,0.0958904109589041
28,0,51,0.0,-0.37254901960784315,0.5098039215686274
28,1,45,0.0,-0.8,0.8
28,2,51,0.0,0.0,0.1568627450980392
28,3,54,0.0,-0.07407407407407407,0.6666666666666666
28,4,49,0.0,0.0,0.46938775510204084
28,5,53,0.0,0.0,0.20754716981132076
28,6,52,0.0,0.0,0.5769230769230769
28,7,58,0.0,0.0,0.05172413793103448
28,8,62,0.0,0.0,0.1774193548387097
28,9,66,0.0,-0.2727272727272727,0.5454545454545454
28,10,71,0.0,-0.028169014084507043,0.07042253521126761
28,11,68,0.0,-0.23529411764705882,0.23529411764705882
28,12,54,0.0,-0.1111111111111111,0.3888888888888889
28,13,66,0.0,0.0,0.12121212121212122
28,14,60,0.0,-0.1,0.13333333333333333
28,15,54,0.0,0.0,0.46296296296296297
28,16,71,0.0,-0.09859154929577464,0.7605633802816901
28,17,60,0.0,-0.05,0.48333333333333334
28,18,66,0.45454545454545453,-0.2424242424242425,0.2424242424242425
28,19,52,0.3269230769230769,0.19230769230769232,0.0
28,20,92,0.17391304347826086,0.010869565217391297,0.0
28,21,55,0.4,0.34545454545454546,0.03636363636363632
28,22,57,0.017543859649122806,-0.5087719298245614,0.5087719298245614
28,23,46,0.34782608695652173,0.34782608695652173,0.08695652173913043
28,24,48,0.6666666666666666,0.6666666666666666,0.0
28,25,81,0.1111111111111111,0.1111111111111111,0.012345679012345678
28,26,73,0.273972602739726,0.273972602739726,0.1232876712328767
29,0,51,0.0,-0.37254901960784315,0.5098039215686274
29,1,45,0.0,-0.8,0.8
29,2,51,0.0,0.0,0.1568627450980392
29,3,54,0.0,-0.07407407407407407,0.6666666666666666
29,4,49,0.0,0.0,0.46938775510204084
29,5,53,0.0,0.0,0.20754716981132076
29,6,52,0.0,0.0,0.5769230769230769
29,7,58,0.0,0.0,0.05172413793103448
29,8,62,0.0,0.0,0.1774193548387097
29,9,66,0.0,-0.2727272727272727,0.5454545454545454
29,10,71,0.0,-0.028169014084507043,0.07042253521126761
29,11,68,0.0,-0.23529411764705882,0.23529411764705882
29,12,54,0.0,-0.1111111111111111,0.3888888888888889
29,13,66,0.0,0.0,0.12121212121212122
29,14,60,0.0,-0.1,0.13333333333333333
29,15,54,0.0,0.0,0.46296296296296297
29,16,71,0.0,-0.09859154929577464,0.7605633802816901
29,17,60,0.0,-0.05,0.48333333333333334
29,18,66,0.45454545454545453,-0.2424242424242425,0.2424242424242425
29,19,52,0.36538461538461536,0.23076923076923075,0.0
29,20,92,0.16304347826086957,0.0,0.010869565217391297
29,21,55,0.41818181818181815,0.3636363636363636,0.018181818181818188
29,22,57,0.0,-0.5263157894736842,0.5263157894736842
29,23,46,0.32608695652173914,0.32608695652173914,0.10869565217391303
29,24,48,0.6041666666666666,0.6041666666666666,0.0625
29,25,81,0.16049382716049382,0.16049382716049382,0.0
29,26,73,0.2191780821917808,0.2191780821917808,0.1780821917808219
30,0,51,0.0,-0.37254901960784315,0.5098039215686274
30,1,45,0.0,-0.8,0.8
30,2,51,0.0,0.0,0.1568627450980392
30,3,54,0.0,-0.07407407407407407,0.6666666666666666
30,4,49,0.0,0.0,0.46938775510204084
30,5,53,0.0,0.0,0.20754716981132076
30,6,52,0.0,0.0,0.5769230769230769
30,7,58,0.0,0.0,0.05172413793103448
