round,class_id,n,acc,bwt,forgetting
7,6,52,0.019230769230769232,0.019230769230769232,0.09615384615384616
7,7,58,0.0,0.0,0.0
7,8,62,0.04838709677419355,0.04838709677419355,0.04838709677419355
8,0,51,0.3137254901960784,0.27450980392156865,0.13725490196078433
8,1,45,0.5777777777777777,-0.4,0.4
8,2,51,0.09803921568627451,0.09803921568627451,0.0
8,3,54,0.05555555555555555,0.05555555555555555,0.37037037037037035
8,4,49,0.40816326530612246,0.40816326530612246,0.2448979591836734
8,5,53,0.11320754716981132,0.11320754716981132,0.0
8,6,52,0.11538461538461539,0.11538461538461539,0.0
8,7,58,0.017241379310344827,0.017241379310344827,0.0
8,8,62,0.04838709677419355,0.04838709677419355,0.04838709677419355
9,0,51,0.29411764705882354,0.2549019607843137,0.1568627450980392
9,1,45,0.5333333333333333,-0.4444444444444444,0.4444444444444444
9,2,51,0.19607843137254902,0.19607843137254902,0.0
9,3,54,0.05555555555555555,0.05555555555555555,0.37037037037037035
9,4,49,0.4489795918367347,0.4489795918367347,0.20408163265306117
9,5,53,0.11320754716981132,0.11320754716981132,0.0
9,6,52,0.1346153846153846,0.1346153846153846,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.0
10,0,51,0.29411764705882354,0.2549019607843137,0.1568627450980392
10,1,45,0.4888888888888889,-0.4888888888888889,0.4888888888888889
10,2,51,0.19607843137254902,0.19607843137254902,0.0
10,3,54,0.037037037037037035,0.037037037037037035,0.3888888888888889
10,4,49,0.4897959183673469,0.4897959183673469,0.16326530612244894
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.07692307692307693,0.07692307692307693,0.05769230769230768
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.12903225806451613,0.12903225806451613,0.0
11,0,51,0.0,-0.0392156862745098,0.45098039215686275
11,1,45,0.0,-0.9777777777777777,0.9777777777777777
11,2,51,0.0,0.0,0.19607843137254902
11,3,54,0.0,0.0,0.42592592592592593
11,4,49,0.0,0.0,0.6530612244897959
11,5,53,0.1320754716981132,0.1320754716981132,0.0
11,6,52,0.0,0.0,0.1346153846153846
11,7,58,0.0,0.0,0.034482758620689655
11,8,62,0.0,0.0,0.12903225806451613
11,9,66,0.22727272727272727,,
11,10,71,0.0,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.0,,
11,14,60,0.0,,
11,15,54,0.018518518518518517,,
11,16,71,0.7464788732394366,,
11,17,60,0.0,,
12,0,51,0.0,-0.0392156862745098,0.45098039215686275
12,1,45,0.0,-0.9777777777777777,0.9777777777777777
12,2,51,0.0,0.0,0.19607843137254902
12,3,54,0.0,0.0,0.42592592592592593
12,4,49,0.0,0.0,0.6530612244897959
12,5,53,0.0,0.0,0.1320754716981132
12,6,52,0.0,0.0,0.1346153846153846
12,7,58,0.0,0.0,0.034482758620689655
12,8,62,0.0,0.0,0.12903225806451613
12,9,66,0.09090909090909091,-0.13636363636363635,0.13636363636363635
12,10,71,0.0,0.0,0.0
12,11,68,0.08823529411764706,0.08823529411764706,0.0
12,12,54,0.48148148148148145,0.48148148148148145,0.0
12,13,66,0.22727272727272727,0.22727272727272727,0.0
12,14,60,0.08333333333333333,0.08333333333333333,0.0
12,15,54,0.1111111111111111,0.09259259259259259,0.0
12,16,71,0.15492957746478872,-0.5915492957746479,0.5915492957746479
12,17,60,0.3333333333333333,0.3333333333333333,0.0
13,0,51,0.0,-0.0392156862745098,0.45098039215686275
13,1,45,0.0,-0.9777777777777777,0.9777777777777777
13,2,51,0.0,0.0,0.19607843137254902
13,3,54,0.0,0.0,0.42592592592592593
13,4,49,0.0,0.0,0.6530612244897959
13,5,53,0.0,0.0,0.1320754716981132
13,6,52,0.0,0.0,0.1346153846153846
13,7,58,0.0,0.0,0.034482758620689655
13,8,62,0.0,0.0,0.12903225806451613
13,9,66,0.6363636363636364,0.40909090909090906,0.0
13,10,71,0.028169014084507043,0.028169014084507043,0.0
13,11,68,0.16176470588235295,0.16176470588235295,0.0
13,12,54,0.18518518518518517,0.18518518518518517,0.2962962962962963
13,13,66,0.15151515151515152,0.15151515151515152,0.07575757575757575
13,14,60,0.2,0.2,0.0
13,15,54,0.48148148148148145,0.4629629629629629,0.0
13,16,71,0.15492957746478872,-0.5915492957746479,0.5915492957746479
13,17,60,0.03333333333333333,0.03333333333333333,0.3
14,0,51,0.0,-0.0392156862745098,0.45098039215686275
14,1,45,0.0,-0.9777777777777777,0.9777777777777777
14,2,51,0.0,0.0,0.19607843137254902
14,3,54,0.0,0.0,0.42592592592592593
14,4,49,0.0,0.0,0.6530612244897959
14,5,53,0.0,0.0,0.1320754716981132
14,6,52,0.0,0.0,0.1346153846153846
14,7,58,0.0,0.0,0.034482758620689655
14,8,62,0.0,0.0,0.12903225806451613
14,9,66,0.13636363636363635,-0.09090909090909091,0.5
14,10,71,0.07042253521126761,0.07042253521126761,0.0
14,11,68,0.14705882352941177,0.14705882352941177,0.01470588235294118
14,12,54,0.5370370370370371,0.5370370370370371,0.0
14,13,66,0.24242424242424243,0.24242424242424243,0.0
14,14,60,0.21666666666666667,0.21666666666666667,0.0
14,15,54,0.4074074074074074,0.38888888888888884,0.07407407407407407
14,16,71,0.16901408450704225,-0.5774647887323944,0.5774647887323944
14,17,60,0.23333333333333334,0.23333333333333334,0.09999999999999998
15,0,51,0.0,-0.0392156862745098,0.45098039215686275
15,1,45,0.0,-0.9777777777777777,0.9777777777777777
15,2,51,0.0,0.0,0.19607843137254902
15,3,54,0.0,0.0,0.42592592592592593
15,4,49,0.0,0.0,0.6530612244897959
15,5,53,0.0,0.0,0.1320754716981132
15,6,52,0.0,0.0,0.1346153846153846
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.0,0.0,0.12903225806451613
15,9,66,0.5606060606060606,0.33333333333333326,0.0757575757575758
15,10,71,0.056338028169014086,0.056338028169014086,0.014084507042253523
15,11,68,0.11764705882352941,0.11764705882352941,0.04411764705882354
15,12,54,0.2037037037037037,0.2037037037037037,0.33333333333333337
15,13,66,0.16666666666666666,0.16666666666666666,0.07575757575757577
15,14,60,0.18333333333333332,0.18333333333333332,0.033333333333333354
15,15,54,0.5370370370370371,0.5185185185185186,0.0
15,16,71,0.22535211267605634,-0.5211267605633803,0.5211267605633803
15,17,60,0.05,0.05,0.2833333333333333
16,0,51,0.0,-0.0392156862745098,0.45098039215686275
16,1,45,0.0,-0.9777777777777777,0.9777777777777777
16,2,51,0.0,0.0,0.19607843137254902
16,3,54,0.0,0.0,0.42592592592592593
16,4,49,0.0,0.0,0.6530612244897959
16,5,53,0.0,0.0,0.1320754716981132
16,6,52,0.0,0.0,0.1346153846153846
16,7,58,0.0,0.0,0.034482758620689655
16,8,62,0.0,0.0,0.12903225806451613
16,9,66,0.2878787878787879,0.060606060606060635,0.34848484848484845
16,10,71,0.09859154929577464,0.09859154929577464,0.0
16,11,68,0.16176470588235295,0.16176470588235295,0.0
16,12,54,0.42592592592592593,0.42592592592592593,0.11111111111111116
16,13,66,0.21212121212121213,0.21212121212121213,0.030303030303030304
16,14,60,0.16666666666666666,0.16666666666666666,0.05000000000000002
16,15,54,0.48148148148148145,0.4629629629629629,0.055555555555555636
16,16,71,0.30985915492957744,-0.4366197183098592,0.4366197183098592
16,17,60,0.18333333333333332,0.18333333333333332,0.15
17,0,51,0.0,-0.0392156862745098,0.45098039215686275
17,1,45,0.0,-0.9777777777777777,0.9777777777777777
17,2,51,0.0,0.0,0.19607843137254902
17,3,54,0.0,0.0,0.42592592592592593
17,4,49,0.0,0.0,0.6530612244897959
17,5,53,0.0,0.0,0.1320754716981132
17,6,52,0.0,0.0,0.1346153846153846
17,7,58,0.0,0.0,0.034482758620689655
17,8,62,0.0,0.0,0.12903225806451613
17,9,66,0.5,0.2727272727272727,0.13636363636363635
17,10,71,0.08450704225352113,0.08450704225352113,0.014084507042253516
17,11,68,0.1323529411764706,0.1323529411764706,0.02941176470588236
17,12,54,0.25925925925925924,0.25925925925925924,0.27777777777777785
17,13,66,0.15151515151515152,0.15151515151515152,0.09090909090909091
17,14,60,0.16666666666666666,0.16666666666666666,0.05000000000000002
17,15,54,0.5185185185185185,0.5,0.0185185185185186
17,16,71,0.23943661971830985,-0.5070422535211268,0.5070422535211268
17,17,60,0.1,0.1,0.2333333333333333
18,0,51,0.0,-0.0392156862745098,0.45098039215686275
18,1,45,0.0,-0.9777777777777777,0.9777777777777777
18,2,51,0.0,0.0,0.19607843137254902
18,3,54,0.0,0.0,0.42592592592592593
18,4,49,0.0,0.0,0.6530612244897959
18,5,53,0.0,0.0,0.1320754716981132
18,6,52,0.0,0.0,0.1346153846153846
18,7,58,0.0,0.0,0.034482758620689655
18,8,62,0.0,0.0,0.12903225806451613
18,9,66,0.3333333333333333,0.10606060606060605,0.30303030303030304
18,10,71,0.09859154929577464,0.09859154929577464,0.0
18,11,68,0.11764705882352941,0.11764705882352941,0.04411764705882354
18,12,54,0.42592592592592593,0.42592592592592593,0.11111111111111116
18,13,66,0.18181818181818182,0.18181818181818182,0.06060606060606061
18,14,60,0.16666666666666666,0.16666666666666666,0.05000000000000002
18,15,54,0.5185185185185185,0.5,0.0185185185185186
18,16,71,0.2676056338028169,-0.47887323943661975,0.47887323943661975
18,17,60,0.13333333333333333,0.13333333333333333,0.19999999999999998
19,0,51,0.0,-0.0392156862745098,0.45098039215686275
19,1,45,0.0,-0.9777777777777777,0.9777777777777777
19,2,51,0.0,0.0,0.19607843137254902
19,3,54,0.0,0.0,0.42592592592592593
19,4,49,0.0,0.0,0.6530612244897959
19,5,53,0.0,0.0,0.1320754716981132
19,6,52,0.0,0.0,0.1346153846153846
19,7,58,0.0,0.0,0.034482758620689655
19,8,62,0.0,0.0,0.12903225806451613
19,9,66,0.5,0.2727272727272727,0.13636363636363635
19,10,71,0.07042253521126761,0.07042253521126761,0.028169014084507032
19,11,68,0.08823529411764706,0.08823529411764706,0.07352941176470588
19,12,54,0.2777777777777778,0.2777777777777778,0.2592592592592593
19,13,66,0.15151515151515152,0.15151515151515152,0.09090909090909091
19,14,60,0.15,0.15,0.06666666666666668
19,15,54,0.5370370370370371,0.5185185185185186,0.0
19,16,71,0.23943661971830985,-0.5070422535211268,0.5070422535211268
19,17,60,0.13333333333333333,0.13333333333333333,0.19999999999999998
20,0,51,0.0,-0.0392156862745098,0.45098039215686275
20,1,45,0.0,-0.9777777777777777,0.9777777777777777
20,2,51,0.0,0.0,0.19607843137254902
20,3,54,0.0,0.0,0.42592592592592593
20,4,49,0.0,0.0,0.6530612244897959
20,5,53,0.0,0.0,0.1320754716981132
20,6,52,0.0,0.0,0.1346153846153846
20,7,58,0.0,0.0,0.034482758620689655
20,8,62,0.0,0.0,0.12903225806451613
20,9,66,0.45454545454545453,0.22727272727272727,0.18181818181818182
20,10,71,0.056338028169014086,0.056338028169014086,0.042253521126760556
20,11,68,0.10294117647058823,0.10294117647058823,0.05882352941176472
20,12,54,0.37037037037037035,0.37037037037037035,0.16666666666666674
20,13,66,0.12121212121212122,0.12121212121212122,0.12121212121212122
20,14,60,0.15,0.15,0.06666666666666668
20,15,54,0.5555555555555556,0.5370370370370371,0.0
20,16,71,0.28169014084507044,-0.4647887323943662,0.4647887323943662
20,17,60,0.1,0.1,0.2333333333333333
21,0,51,0.0,-0.0392156862745098,0.45098039215686275
21,1,45,0.0,-0.9777777777777777,0.9777777777777777
21,2,51,0.0,0.0,0.19607843137254902
21,3,54,0.0,0.0,0.42592592592592593
21,4,49,0.0,0.0,0.6530612244897959
21,5,53,0.0,0.0,0.1320754716981132
21,6,52,0.0,0.0,0.1346153846153846
21,7,58,0.0,0.0,0.034482758620689655
21,8,62,0.0,0.0,0.12903225806451613
21,9,66,0.0,-0.22727272727272727,0.6363636363636364
21,10,71,0.0,0.0,0.09859154929577464
21,11,68,0.0,0.0,0.16176470588235295
21,12,54,0.0,0.0,0.5370370370370371
21,13,66,0.0,0.0,0.24242424242424243
21,14,60,0.0,0.0,0.21666666666666667
21,15,54,0.0,-0.018518518518518517,0.5555555555555556
21,16,71,0.0,-0.7464788732394366,0.7464788732394366
21,17,60,0.0,0.0,0.3333333333333333
21,18,66,0.9393939393939394,,
21,19,52,0.0,,
21,20,92,0.14130434782608695,,
21,21,55,0.10909090909090909,,
21,22,57,0.0,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.0392156862745098,0.45098039215686275
22,1,45,0.0,-0.9777777777777777,0.9777777777777777
22,2,51,0.0,0.0,0.19607843137254902
22,3,54,0.0,0.0,0.42592592592592593
22,4,49,0.0,0.0,0.6530612244897959
22,5,53,0.0,0.0,0.1320754716981132
22,6,52,0.0,0.0,0.1346153846153846
22,7,58,0.0,0.0,0.034482758620689655
22,8,62,0.0,0.0,0.12903225806451613
22,9,66,0.0,-0.22727272727272727,0.6363636363636364
22,10,71,0.0,0.0,0.09859154929577464
22,11,68,0.04411764705882353,0.04411764705882353,0.11764705882352941
22,12,54,0.0,0.0,0.5370370370370371
22,13,66,0.0,0.0,0.24242424242424243
22,14,60,0.0,0.0,0.21666666666666667
22,15,54,0.0,-0.018518518518518517,0.5555555555555556
22,16,71,0.0,-0.7464788732394366,0.7464788732394366
22,17,60,0.0,0.0,0.3333333333333333
22,18,66,0.07575757575757576,-0.8636363636363636,0.8636363636363636
22,19,52,0.5192307692307693,0.5192307692307693,0.0
22,20,92,0.0,-0.14130434782608695,0.14130434782608695
22,21,55,0.12727272727272726,0.018181818181818174,0.0
22,22,57,0.0,0.0,0.0
22,23,46,0.3695652173913043,0.3695652173913043,0.0
22,24,48,0.0,0.0,0.0
22,25,81,0.25925925925925924,0.25925925925925924,0.0
22,26,73,0.4520547945205479,0.4520547945205479,0.0
23,0,51,0.0,-0.0392156862745098,0.45098039215686275
23,1,45,0.0,-0.9777777777777777,0.9777777777777777
23,2,51,0.0,0.0,0.19607843137254902
23,3,54,0.0,0.0,0.42592592592592593
23,4,49,0.0,0.0,0.6530612244897959
23,5,53,0.0,0.0,0.1320754716981132
23,6,52,0.0,0.0,0.1346153846153846
23,7,58,0.0,0.0,0.034482758620689655
23,8,62,0.0,0.0,0.12903225806451613
23,9,66,0.0,-0.22727272727272727,0.6363636363636364
23,10,71,0.0,0.0,0.09859154929577464
23,11,68,0.0,0.0,0.16176470588235295
23,12,54,0.0,0.0,0.5370370370370371
23,13,66,0.0,0.0,0.24242424242424243
23,14,60,0.0,0.0,0.21666666666666667
23,15,54,0.0,-0.018518518518518517,0.5555555555555556
23,16,71,0.0,-0.7464788732394366,0.7464788732394366
23,17,60,0.0,0.0,0.3333333333333333
23,18,66,0.6666666666666666,-0.2727272727272728,0.2727272727272728
23,19,52,0.15384615384615385,0.15384615384615385,0.3653846153846154
23,20,92,0.05434782608695652,-0.08695652173913043,0.08695652173913043
23,21,55,0.16363636363636364,0.05454545454545455,0.0
23,22,57,0.3157894736842105,0.3157894736842105,0.0
23,23,46,0.4782608695652174,0.4782608695652174,0.0
23,24,48,0.0,0.0,0.0
23,25,81,0.3950617283950617,0.3950617283950617,0.0
23,26,73,0.2465753424657534,0.2465753424657534,0.2054794520547945
24,0,51,0.0,-0.0392156862745098,0.45098039215686275
24,1,45,0.0,-0.9777777777777777,0.9777777777777777
24,2,51,0.0,0.0,0.19607843137254902
24,3,54,0.0,0.0,0.42592592592592593
24,4,49,0.0,0.0,0.6530612244897959
24,5,53,0.0,0.0,0.1320754716981132
24,6,52,0.0,0.0,0.1346153846153846
24,7,58,0.0,0.0,0.034482758620689655
24,8,62,0.0,0.0,0.12903225806451613
24,9,66,0.0,-0.22727272727272727,0.6363636363636364
24,10,71,0.0,0.0,0.09859154929577464
24,11,68,0.0,0.0,0.16176470588235295
24,12,54,0.0,0.0,0.5370370370370371
24,13,66,0.0,0.0,0.24242424242424243
24,14,60,0.0,0.0,0.21666666666666667
24,15,54,0.0,-0.018518518518518517,0.5555555555555556
24,16,71,0.0,-0.7464788732394366,0.7464788732394366
24,17,60,0.0,0.0,0.3333333333333333
24,18,66,0.3484848484848485,-0.5909090909090909,0.5909090909090909
24,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
24,20,92,0.05434782608695652,-0.08695652173913043,0.08695652173913043
24,21,55,0.41818181818181815,0.3090909090909091,0.0
24,22,57,0.17543859649122806,0.17543859649122806,0.14035087719298245
24,23,46,0.2826086956521739,0.2826086956521739,0.19565217391304351
24,24,48,0.22916666666666666,0.22916666666666666,0.0
24,25,81,0.48148148148148145,0.48148148148148145,0.0
24,26,73,0.2602739726027397,0.2602739726027397,0.1917808219178082
25,0,51,0.0,-0.0392156862745098,0.45098039215686275
25,1,45,0.0,-0.9777777777777777,0.9777777777777777
25,2,51,0.0,0.0,0.19607843137254902
25,3,54,0.0,0.0,0.42592592592592593
25,4,49,0.0,0.0,0.6530612244897959
25,5,53,0.0,0.0,0.1320754716981132
25,6,52,0.0,0.0,0.1346153846153846
25,7,58,0.0,0.0,0.034482758620689655
25,8,62,0.0,0.0,0.12903225806451613
25,9,66,0.0,-0.22727272727272727,0.6363636363636364
25,10,71,0.0,0.0,0.09859154929577464
25,11,68,0.0,0.0,0.16176470588235295
25,12,54,0.0,0.0,0.5370370370370371
25,13,66,0.0,0.0,0.24242424242424243
25,14,60,0.0,0.0,0.21666666666666667
25,15,54,0.0,-0.018518518518518517,0.5555555555555556
25,16,71,0.0,-0.7464788732394366,0.7464788732394366
25,17,60,0.0,0.0,0.3333333333333333
25,18,66,0.30303030303030304,-0.6363636363636365,0.6363636363636365
25,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
25,20,92,0.06521739130434782,-0.07608695652173912,0.07608695652173912
25,21,55,0.41818181818181815,0.3090909090909091,0.0
25,22,57,0.21052631578947367,0.21052631578947367,0.10526315789473684
25,23,46,0.32608695652173914,0.32608695652173914,0.15217391304347827
25,24,48,0.3125,0.3125,0.0
25,25,81,0.43209876543209874,0.43209876543209874,0.04938271604938271
25,26,73,0.2602739726027397,0.2602739726027397,0.1917808219178082
26,0,51,0.0,-0.0392156862745098,0.45098039215686275
26,1,45,0.0,-0.9777777777777777,0.9777777777777777
26,2,51,0.0,0.0,0.19607843137254902
26,3,54,0.0,0.0,0.42592592592592593
26,4,49,0.0,0.0,0.6530612244897959
26,5,53,0.0,0.0,0.1320754716981132
26,6,52,0.0,0.0,0.1346153846153846
26,7,58,0.0,0.0,0.034482758620689655
26,8,62,0.0,0.0,0.12903225806451613
26,9,66,0.0,-0.22727272727272727,0.6363636363636364
26,10,71,0.0,0.0,0.09859154929577464
26,11,68,0.0,0.0,0.16176470588235295
26,12,54,0.0,0.0,0.5370370370370371
26,13,66,0.0,0.0,0.24242424242424243
26,14,60,0.0,0.0,0.21666666666666667
26,15,54,0.0,-0.018518518518518517,0.5555555555555556
26,16,71,0.0,-0.7464788732394366,0.7464788732394366
26,17,60,0.0,0.0,0.3333333333333333
26,18,66,0.42424242424242425,-0.5151515151515151,0.5151515151515151
26,19,52,0.38461538461538464,0.38461538461538464,0.13461538461538464
26,20,92,0.05434782608695652,-0.08695652173913043,0.08695652173913043
26,21,55,0.4727272727272727,0.36363636363636365,0.0
26,22,57,0.24561403508771928,0.24561403508771928,0.07017543859649122
26,23,46,0.3695652173913043,0.3695652173913043,0.10869565217391308
26,24,48,0.3125,0.3125,0.0
26,25,81,0.4074074074074074,0.4074074074074074,0.07407407407407407
26,26,73,0.3424657534246575,0.3424657534246575,0.1095890410958904
27,0,51,0.0,-0.0392156862745098,0.45098039215686275
27,1,45,0.0,-0.9777777777777777,0.9777777777777777
27,2,51,0.0,0.0,0.19607843137254902
27,3,54,0.0,0.0,0.42592592592592593
27,4,49,0.0,0.0,0.6530612244897959
27,5,53,0.0,0.0,0.1320754716981132
27,6,52,0.0,0.0,0.1346153846153846
27,7,58,0.0,0.0,0.034482758620689655
27,8,62,0.0,0.0,0.12903225806451613
27,9,66,0.0,-0.22727272727272727,0.6363636363636364
27,10,71,0.0,0.0,0.09859154929577464
27,11,68,0.0,0.0,0.16176470588235295
27,12,54,0.0,0.0,0.5370370370370371
27,13,66,0.0,0.0,0.24242424242424243
27,14,60,0.0,0.0,0.21666666666666667
27,15,54,0.0,-0.018518518518518517,0.5555555555555556
27,16,71,0.0,-0.7464788732394366,0.7464788732394366
27,17,60,0.0,0.0,0.3333333333333333
27,18,66,0.45454545454545453,-0.4848484848484849,0.4848484848484849
27,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
27,20,92,0.06521739130434782,-0.07608695652173912,0.07608695652173912
27,21,55,0.43636363636363634,0.32727272727272727,0.036363636363636376
27,22,57,0.17543859649122806,0.17543859649122806,0.14035087719298245
27,23,46,0.21739130434782608,0.21739130434782608,0.26086956521739135
27,24,48,0.2916666666666667,0.2916666666666667,0.020833333333333315
27,25,81,0.43209876543209874,0.43209876543209874,0.04938271604938271
27,26,73,0.3150684931506849,0.3150684931506849,0.136986301369863
28,0,51,0.0,-0.0392156862745098,0.45098039215686275
28,1,45,0.0,-0.9777777777777777,0.9777777777777777
28,2,51,0.0,0.0,0.19607843137254902
28,3,54,0.0,0.0,0.42592592592592593
28,4,49,0.0,0.0,0.6530612244897959
28,5,53,0.0,0.0,0.1320754716981132
28,6,52,0.0,0.0,0.1346153846153846
28,7,58,0.0,0.0,0.034482758620689655
28,8,62,0.0,0.0,0.12903225806451613
28,9,66,0.0,-0.22727272727272727,0.6363636363636364
28,10,71,0.0,0.0,0.09859154929577464
28,11,68,0.0,0.0,0.16176470588235295
28,12,54,0.0,0.0,0.5370370370370371
28,13,66,0.0,0.0,0.24242424242424243
28,14,60,0.0,0.0,0.21666666666666667
28,15,54,0.0,-0.018518518518518517,0.5555555555555556
28,16,71,0.0,-0.7464788732394366,0.7464788732394366
28,17,60,0.0,0.0,0.3333333333333333
28,18,66,0.48484848484848486,-0.4545454545454546,0.4545454545454546
28,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
28,20,92,0.043478260869565216,-0.09782608695652173,0.09782608695652173
28,21,55,0.4727272727272727,0.36363636363636365,0.0
28,22,57,0.22807017543859648,0.22807017543859648,0.08771929824561403
28,23,46,0.2826086956521739,0.2826086956521739,0.19565217391304351
28,24,48,0.2916666666666667,0.2916666666666667,0.020833333333333315
28,25,81,0.37037037037037035,0.37037037037037035,0.1111111111111111
28,26,73,0.3424657534246575,0.3424657534246575,0.1095890410958904
29,0,51,0.0,-0.0392156862745098,0.45098039215686275
29,1,45,0.0,-0.9777777777777777,0.9777777777777777
29,2,51,0.0,0.0,0.19607843137254902
29,3,54,0.0,0.0,0.42592592592592593
29,4,49,0.0,0.0,0.6530612244897959
29,5,53,0.0,0.0,0.1320754716981132
29,6,52,0.0,0.0,0.1346153846153846
29,7,58,0.0,0.0,0.034482758620689655
29,8,62,0.0,0.0,0.12903225806451613
29,9,66,0.0,-0.22727272727272727,0.6363636363636364
29,10,71,0.0,0.0,0.09859154929577464
29,11,68,0.0,0.0,0.16176470588235295
29,12,54,0.0,0.0,0.5370370370370371
29,13,66,0.0,0.0,0.24242424242424243
29,14,60,0.0,0.0,0.21666666666666667
29,15,54,0.0,-0.018518518518518517,0.5555555555555556
29,16,71,0.0,-0.7464788732394366,0.7464788732394366
29,17,60,0.0,0.0,0.3333333333333333
29,18,66,0.48484848484848486,-0.4545454545454546,0.4545454545454546
29,19,52,0.40384615384615385,0.40384615384615385,0.11538461538461542
29,20,92,0.043478260869565216,-0.09782608695652173,0.09782608695652173
29,21,55,0.509090909090909,0.39999999999999997,0.0
29,22,57,0.15789473684210525,0.15789473684210525,0.15789473684210525
29,23,46,0.30434782608695654,0.30434782608695654,0.17391304347826086
29,24,48,0.2708333333333333,0.2708333333333333,0.041666666666666685
29,25,81,0.35802469135802467,0.35802469135802467,0.12345679012345678
29,26,73,0.3835616438356164,0.3835616438356164,0.0684931506849315
30,0,51,0.0,-0.0392156862745098,0.45098039215686275
30,1,45,0.0,-0.9777777777777777,0.9777777777777777
30,2,51,0.0,0.0,0.19607843137254902
30,3,54,0.0,0.0,0.42592592592592593
30,4,49,0.0,0.0,0.6530612244897959
30,5,53,0.0,0.0,0.1320754716981132
30,6,52,0.0,0.0,0.1346153846153846
30,7,58,0.0,0.0,0.034482758620689655
30,8,62,0.0,0.0,0.12903225806451613
30,9,66,0.0,-0.22727272727272727,0.6363636363636364
30,10,71,0.0,0.0,0.09859154929577464
30,11,68,0.0,0.0,0.16176470588235295
30,12,54,0.0,0.0,0.5370370370370371
30,13,66,0.0,0.0,0.24242424242424243
30,14,60,0.0,0.0,0.21666666666666667
30,15,54,0.0,-0.018518518518518517,0.5555555555555556
