round,class_id,n,acc,bwt,forgetting
22,5,53,0.18867924528301888,0.18867924528301888,0.18867924528301888
22,6,52,0.0,0.0,0.3269230769230769
22,7,58,0.08620689655172414,0.08620689655172414,0.051724137931034475
22,8,62,0.0967741935483871,0.0967741935483871,0.16129032258064516
22,9,66,0.030303030303030304,-0.045454545454545456,0.10606060606060605
22,10,71,0.0,-0.07042253521126761,0.1267605633802817
22,11,68,0.10294117647058823,0.0,0.10294117647058823
22,12,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
22,13,66,0.045454545454545456,-0.015151515151515152,0.07575757575757576
22,14,60,0.11666666666666667,-0.06666666666666665,0.06666666666666665
22,15,54,0.4444444444444444,0.42592592592592593,0.0
22,16,71,0.1267605633802817,0.1267605633802817,0.05633802816901409
22,17,60,0.05,0.05,0.016666666666666663
22,18,66,0.030303030303030304,-0.28787878787878785,0.28787878787878785
22,19,52,0.019230769230769232,-0.038461538461538464,0.038461538461538464
22,20,92,0.043478260869565216,0.043478260869565216,0.0
22,21,55,0.10909090909090909,-0.18181818181818182,0.18181818181818182
22,22,57,0.14035087719298245,0.14035087719298245,0.0
22,23,46,0.2608695652173913,0.2391304347826087,0.0
22,24,48,0.16666666666666666,0.020833333333333315,0.0
22,25,81,0.1111111111111111,0.09876543209876543,0.0
22,26,73,0.0821917808219178,0.0,0.0
23,0,51,0.0784313725490196,-0.29411764705882354,0.4313725490196078
23,1,45,0.0,-0.8,0.8
23,2,51,0.0392156862745098,0.0392156862745098,0.13725490196078433
23,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
23,4,49,0.08163265306122448,0.08163265306122448,0.38775510204081637
23,5,53,0.22641509433962265,0.22641509433962265,0.15094339622641512
23,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
23,7,58,0.1724137931034483,0.1724137931034483,0.0
23,8,62,0.16129032258064516,0.16129032258064516,0.0967741935483871
23,9,66,0.09090909090909091,0.015151515151515152,0.04545454545454544
23,10,71,0.028169014084507043,-0.04225352112676056,0.09859154929577464
23,11,68,0.10294117647058823,0.0,0.10294117647058823
23,12,54,0.24074074074074073,0.24074074074074073,0.0
23,13,66,0.045454545454545456,-0.015151515151515152,0.07575757575757576
23,14,60,0.03333333333333333,-0.15,0.15
23,15,54,0.2037037037037037,0.18518518518518517,0.24074074074074073
23,16,71,0.11267605633802817,0.11267605633802817,0.07042253521126761
23,17,60,0.016666666666666666,0.016666666666666666,0.05
23,18,66,0.09090909090909091,-0.22727272727272727,0.22727272727272727
23,19,52,0.19230769230769232,0.13461538461538464,0.0
23,20,92,0.03260869565217391,0.03260869565217391,0.010869565217391304
23,21,55,0.18181818181818182,-0.10909090909090907,0.10909090909090907
23,22,57,0.14035087719298245,0.14035087719298245,0.0
23,23,46,0.43478260869565216,0.41304347826086957,0.0
23,24,48,0.16666666666666666,0.020833333333333315,0.0
23,25,81,0.08641975308641975,0.07407407407407407,0.024691358024691357
23,26,73,0.273972602739726,0.1917808219178082,0.0
24,0,51,0.0196078431372549,-0.35294117647058826,0.49019607843137253
24,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
24,2,51,0.058823529411764705,0.058823529411764705,0.11764705882352942
24,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
24,4,49,0.08163265306122448,0.08163265306122448,0.38775510204081637
24,5,53,0.24528301886792453,0.24528301886792453,0.13207547169811323
24,6,52,0.038461538461538464,0.038461538461538464,0.28846153846153844
24,7,58,0.25862068965517243,0.25862068965517243,0.0
24,8,62,0.1935483870967742,0.1935483870967742,0.06451612903225806
24,9,66,0.10606060606060606,0.030303030303030304,0.03030303030303029
24,10,71,0.0,-0.07042253521126761,0.1267605633802817
24,11,68,0.058823529411764705,-0.044117647058823525,0.14705882352941174
24,12,54,0.2222222222222222,0.2222222222222222,0.018518518518518517
24,13,66,0.045454545454545456,-0.015151515151515152,0.07575757575757576
24,14,60,0.0,-0.18333333333333332,0.18333333333333332
24,15,54,0.35185185185185186,0.33333333333333337,0.09259259259259256
24,16,71,0.2112676056338028,0.2112676056338028,0.0
24,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
24,18,66,0.16666666666666666,-0.15151515151515152,0.15151515151515152
24,19,52,0.21153846153846154,0.15384615384615385,0.0
24,20,92,0.05434782608695652,0.05434782608695652,0.0
24,21,55,0.16363636363636364,-0.12727272727272726,0.12727272727272726
24,22,57,0.19298245614035087,0.19298245614035087,0.0
24,23,46,0.45652173913043476,0.43478260869565216,0.0
24,24,48,0.10416666666666667,-0.04166666666666667,0.062499999999999986
24,25,81,0.13580246913580246,0.12345679012345678,0.0
24,26,73,0.3287671232876712,0.2465753424657534,0.0
25,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
25,1,45,0.0,-0.8,0.8
25,2,51,0.0392156862745098,0.0392156862745098,0.13725490196078433
25,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
25,4,49,0.061224489795918366,0.061224489795918366,0.40816326530612246
25,5,53,0.2641509433962264,0.2641509433962264,0.11320754716981135
25,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
25,7,58,0.22413793103448276,0.22413793103448276,0.03448275862068967
25,8,62,0.22580645161290322,0.22580645161290322,0.03225806451612903
25,9,66,0.10606060606060606,0.030303030303030304,0.03030303030303029
25,10,71,0.0,-0.07042253521126761,0.1267605633802817
25,11,68,0.19117647058823528,0.08823529411764705,0.01470588235294118
25,12,54,0.2037037037037037,0.2037037037037037,0.037037037037037035
25,13,66,0.045454545454545456,-0.015151515151515152,0.07575757575757576
25,14,60,0.0,-0.18333333333333332,0.18333333333333332
25,15,54,0.14814814814814814,0.12962962962962962,0.2962962962962963
25,16,71,0.16901408450704225,0.16901408450704225,0.04225352112676056
25,17,60,0.016666666666666666,0.016666666666666666,0.05
25,18,66,0.13636363636363635,-0.18181818181818182,0.18181818181818182
25,19,52,0.19230769230769232,0.13461538461538464,0.019230769230769218
25,20,92,0.05434782608695652,0.05434782608695652,0.0
25,21,55,0.10909090909090909,-0.18181818181818182,0.18181818181818182
25,22,57,0.2982456140350877,0.2982456140350877,0.0
25,23,46,0.45652173913043476,0.43478260869565216,0.0
25,24,48,0.1875,0.04166666666666666,0.0
25,25,81,0.12345679012345678,0.1111111111111111,0.012345679012345678
25,26,73,0.2465753424657534,0.1643835616438356,0.0821917808219178
26,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
26,1,45,0.08888888888888889,-0.7111111111111111,0.7111111111111111
26,2,51,0.0196078431372549,0.0196078431372549,0.1568627450980392
26,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
26,4,49,0.16326530612244897,0.16326530612244897,0.30612244897959184
26,5,53,0.3018867924528302,0.3018867924528302,0.07547169811320759
26,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
26,7,58,0.13793103448275862,0.13793103448275862,0.12068965517241381
26,8,62,0.14516129032258066,0.14516129032258066,0.1129032258064516
26,9,66,0.09090909090909091,0.015151515151515152,0.04545454545454544
26,10,71,0.014084507042253521,-0.056338028169014086,0.11267605633802817
26,11,68,0.058823529411764705,-0.044117647058823525,0.14705882352941174
26,12,54,0.25925925925925924,0.25925925925925924,0.0
26,13,66,0.07575757575757576,0.015151515151515152,0.045454545454545456
26,14,60,0.016666666666666666,-0.16666666666666666,0.16666666666666666
26,15,54,0.24074074074074073,0.2222222222222222,0.2037037037037037
26,16,71,0.19718309859154928,0.19718309859154928,0.01408450704225353
26,17,60,0.05,0.05,0.016666666666666663
26,18,66,0.15151515151515152,-0.16666666666666666,0.16666666666666666
26,19,52,0.21153846153846154,0.15384615384615385,0.0
26,20,92,0.05434782608695652,0.05434782608695652,0.0
26,21,55,0.16363636363636364,-0.12727272727272726,0.12727272727272726
26,22,57,0.40350877192982454,0.40350877192982454,0.0
26,23,46,0.45652173913043476,0.43478260869565216,0.0
26,24,48,0.16666666666666666,0.020833333333333315,0.020833333333333343
26,25,81,0.14814814814814814,0.13580246913580246,0.0
26,26,73,0.3150684931506849,0.2328767123287671,0.0136986301369863
27,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
27,1,45,0.0,-0.8,0.8
27,2,51,0.0392156862745098,0.0392156862745098,0.13725490196078433
27,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
27,4,49,0.10204081632653061,0.10204081632653061,0.3673469387755102
27,5,53,0.24528301886792453,0.24528301886792453,0.13207547169811323
27,6,52,0.038461538461538464,0.038461538461538464,0.28846153846153844
27,7,58,0.20689655172413793,0.20689655172413793,0.0517241379310345
27,8,62,0.12903225806451613,0.12903225806451613,0.12903225806451613
27,9,66,0.13636363636363635,0.060606060606060594,0.0
27,10,71,0.014084507042253521,-0.056338028169014086,0.11267605633802817
27,11,68,0.058823529411764705,-0.044117647058823525,0.14705882352941174
27,12,54,0.24074074074074073,0.24074074074074073,0.018518518518518517
27,13,66,0.030303030303030304,-0.030303030303030304,0.09090909090909091
27,14,60,0.016666666666666666,-0.16666666666666666,0.16666666666666666
27,15,54,0.2777777777777778,0.2592592592592593,0.16666666666666663
27,16,71,0.15492957746478872,0.15492957746478872,0.05633802816901409
27,17,60,0.016666666666666666,0.016666666666666666,0.05
27,18,66,0.21212121212121213,-0.10606060606060605,0.10606060606060605
27,19,52,0.17307692307692307,0.11538461538461538,0.038461538461538464
27,20,92,0.03260869565217391,0.03260869565217391,0.021739130434782608
27,21,55,0.12727272727272726,-0.16363636363636364,0.16363636363636364
27,22,57,0.3508771929824561,0.3508771929824561,0.05263157894736842
27,23,46,0.41304347826086957,0.391304347826087,0.04347826086956519
27,24,48,0.25,0.10416666666666666,0.0
27,25,81,0.14814814814814814,0.13580246913580246,0.0
27,26,73,0.3013698630136986,0.2191780821917808,0.0273972602739726
28,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
28,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
28,2,51,0.0392156862745098,0.0392156862745098,0.13725490196078433
28,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
28,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
28,5,53,0.2641509433962264,0.2641509433962264,0.11320754716981135
28,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
