round,class_id,acc,bwt,forgetting
9,8,0.04838709677419355,0.04838709677419355,0.11290322580645161
9,9,0.0,0.0,0.0
9,10,0.014084507042253521,0.014084507042253521,0.0
9,11,0.10294117647058823,0.044117647058823525,0.02941176470588236
9,12,0.0,0.0,0.0
9,13,0.0,0.0,0.0
9,14,0.0,0.0,0.0
9,15,0.0,0.0,0.0
9,16,0.0,0.0,0.0
9,17,0.0,0.0,0.0
10,0,0.0,0.0,0.0
10,1,0.0,0.0,0.0
10,2,0.11764705882352941,0.11764705882352941,0.6274509803921569
10,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
10,4,0.0,0.0,0.20408163265306123
10,5,0.05660377358490566,0.05660377358490566,0.0
10,6,0.0,0.0,0.0
10,7,0.8275862068965517,0.8275862068965517,0.0862068965517242
10,8,0.0,0.0,0.16129032258064516
10,9,0.0,0.0,0.0
10,10,0.09859154929577464,0.09859154929577464,0.0
10,11,0.20588235294117646,0.14705882352941174,0.0
10,12,0.0,0.0,0.0
10,13,0.0,0.0,0.0
10,14,0.0,0.0,0.0
10,15,0.0,0.0,0.0
10,16,0.0,0.0,0.0
10,17,0.0,0.0,0.0
11,0,0.0,0.0,0.0
11,1,0.0,0.0,0.0
11,2,0.21568627450980393,0.21568627450980393,0.5294117647058824
11,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
11,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
11,5,0.0,0.0,0.05660377358490566
11,6,0.0,0.0,0.0
11,7,0.9137931034482759,0.9137931034482759,0.0
11,8,0.0,0.0,0.16129032258064516
11,9,0.0,0.0,0.0
11,10,0.014084507042253521,0.014084507042253521,0.08450704225352113
11,11,0.19117647058823528,0.13235294117647056,0.01470588235294118
11,12,0.0,0.0,0.0
11,13,0.0,0.0,0.0
11,14,0.0,0.0,0.0
11,15,0.0,0.0,0.0
11,16,0.0,0.0,0.0
11,17,0.0,0.0,0.0
12,0,0.0,0.0,0.0
12,1,0.0,0.0,0.0
12,2,0.2549019607843137,0.2549019607843137,0.4901960784313726
12,3,0.05555555555555555,0.05555555555555555,0.07407407407407407
12,4,0.0,0.0,0.20408163265306123
12,5,0.018867924528301886,0.018867924528301886,0.03773584905660378
12,6,0.0,0.0,0.0
12,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
12,8,0.03225806451612903,0.03225806451612903,0.12903225806451613
12,9,0.0,0.0,0.0
12,10,0.0,0.0,0.09859154929577464
12,11,0.27941176470588236,0.22058823529411764,0.0
12,12,0.037037037037037035,0.037037037037037035,0.0
12,13,0.015151515151515152,0.015151515151515152,0.0
12,14,0.0,0.0,0.0
12,15,0.0,0.0,0.0
12,16,0.04225352112676056,0.04225352112676056,0.0
12,17,0.016666666666666666,0.016666666666666666,0.0
13,0,0.0,0.0,0.0
13,1,0.0,0.0,0.0
13,2,0.23529411764705882,0.23529411764705882,0.5098039215686274
13,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
13,4,0.0,0.0,0.20408163265306123
13,5,0.0,0.0,0.05660377358490566
13,6,0.0,0.0,0.0
13,7,0.7758620689655172,0.7758620689655172,0.13793103448275867
13,8,0.11290322580645161,0.11290322580645161,0.04838709677419355
13,9,0.0,0.0,0.0
13,10,0.0,0.0,0.09859154929577464
13,11,0.25,0.19117647058823528,0.02941176470588236
13,12,0.09259259259259259,0.09259259259259259,0.0
13,13,0.0,0.0,0.015151515151515152
13,14,0.0,0.0,0.0
13,15,0.0,0.0,0.0
13,16,0.0,0.0,0.04225352112676056
13,17,0.0,0.0,0.016666666666666666
13,18,0.0,,
13,19,0.46153846153846156,,
13,20,0.0,,
13,21,0.12727272727272726,,
13,22,0.2631578947368421,,
13,23,0.34782608695652173,,
13,24,0.4166666666666667,,
13,25,0.2962962962962963,,
13,26,0.2191780821917808,,
14,0,0.0,0.0,0.0
14,1,0.0,0.0,0.0
14,2,0.3333333333333333,0.3333333333333333,0.411764705882353
14,3,0.05555555555555555,0.05555555555555555,0.07407407407407407
14,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
14,5,0.018867924528301886,0.018867924528301886,0.03773584905660378
14,6,0.0,0.0,0.0
14,7,0.9310344827586207,0.9310344827586207,0.0
14,8,0.06451612903225806,0.06451612903225806,0.0967741935483871
14,9,0.0,0.0,0.0
14,10,0.0,0.0,0.09859154929577464
14,11,0.14705882352941177,0.08823529411764706,0.1323529411764706
14,12,0.07407407407407407,0.07407407407407407,0.018518518518518517
14,13,0.015151515151515152,0.015151515151515152,0.0
14,14,0.0,0.0,0.0
14,15,0.0,0.0,0.0
14,16,0.028169014084507043,0.028169014084507043,0.01408450704225352
14,17,0.016666666666666666,0.016666666666666666,0.0
14,18,0.015151515151515152,0.015151515151515152,0.0
14,19,0.1346153846153846,-0.326923076923077,0.326923076923077
14,20,0.0,0.0,0.0
14,21,0.2545454545454545,0.12727272727272726,0.0
14,22,0.3157894736842105,0.05263157894736842,0.0
14,23,0.08695652173913043,-0.2608695652173913,0.2608695652173913
14,24,0.3541666666666667,-0.0625,0.0625
14,25,0.2345679012345679,-0.06172839506172839,0.06172839506172839
14,26,0.3561643835616438,0.136986301369863,0.0
15,0,0.0,0.0,0.0
15,1,0.0,0.0,0.0
15,2,0.23529411764705882,0.23529411764705882,0.5098039215686274
15,3,0.05555555555555555,0.05555555555555555,0.07407407407407407
15,4,0.14285714285714285,0.14285714285714285,0.06122448979591838
15,5,0.018867924528301886,0.018867924528301886,0.03773584905660378
15,6,0.0,0.0,0.0
15,7,0.7241379310344828,0.7241379310344828,0.2068965517241379
15,8,0.14516129032258066,0.14516129032258066,0.016129032258064502
15,9,0.0,0.0,0.0
15,10,0.0,0.0,0.09859154929577464
15,11,0.23529411764705882,0.1764705882352941,0.04411764705882354
15,12,0.018518518518518517,0.018518518518518517,0.07407407407407407
15,13,0.0,0.0,0.015151515151515152
15,14,0.0,0.0,0.0
15,15,0.0,0.0,0.0
15,16,0.0,0.0,0.04225352112676056
15,17,0.016666666666666666,0.016666666666666666,0.0
15,18,0.0,0.0,0.015151515151515152
15,19,0.057692307692307696,-0.40384615384615385,0.40384615384615385
15,20,0.010869565217391304,0.010869565217391304,0.0
15,21,0.2,0.07272727272727275,0.05454545454545451
15,22,0.14035087719298245,-0.12280701754385964,0.17543859649122806
15,23,0.32608695652173914,-0.021739130434782594,0.021739130434782594
15,24,0.2916666666666667,-0.125,0.125
15,25,0.2716049382716049,-0.024691358024691357,0.024691358024691357
15,26,0.2054794520547945,-0.0136986301369863,0.1506849315068493
16,0,0.0,0.0,0.0
16,1,0.022222222222222223,0.022222222222222223,0.0
16,2,0.17647058823529413,0.17647058823529413,0.5686274509803921
16,3,0.07407407407407407,0.07407407407407407,0.05555555555555555
16,4,0.061224489795918366,0.061224489795918366,0.14285714285714285
16,5,0.07547169811320754,0.07547169811320754,0.0
16,6,0.0,0.0,0.0
16,7,0.5689655172413793,0.5689655172413793,0.3620689655172413
16,8,0.16129032258064516,0.16129032258064516,0.0
16,9,0.0,0.0,0.0
16,10,0.0,0.0,0.09859154929577464
16,11,0.4411764705882353,0.38235294117647056,0.0
16,12,0.037037037037037035,0.037037037037037035,0.05555555555555555
16,13,0.015151515151515152,0.015151515151515152,0.0
16,14,0.0,0.0,0.0
16,15,0.0,0.0,0.0
16,16,0.0,0.0,0.04225352112676056
16,17,0.13333333333333333,0.13333333333333333,0.0
16,18,0.0,0.0,0.015151515151515152
16,19,0.36538461538461536,-0.0961538461538462,0.0961538461538462
16,20,0.0,0.0,0.010869565217391304
16,21,0.2909090909090909,0.16363636363636364,0.0
16,22,0.24561403508771928,-0.017543859649122806,0.07017543859649122
16,23,0.17391304347826086,-0.17391304347826086,0.17391304347826086
16,24,0.3333333333333333,-0.08333333333333337,0.08333333333333337
16,25,0.20987654320987653,-0.08641975308641975,0.08641975308641975
16,26,0.2602739726027397,0.0410958904109589,0.0958904109589041
17,0,0.0392156862745098,0.0392156862745098,0.0
17,1,0.0,0.0,0.022222222222222223
17,2,0.1568627450980392,0.1568627450980392,0.5882352941176471
17,3,0.0,0.0,0.12962962962962962
17,4,0.02040816326530612,0.02040816326530612,0.1836734693877551
17,5,0.0,0.0,0.07547169811320754
17,6,0.0,0.0,0.0
17,7,0.5517241379310345,0.5517241379310345,0.3793103448275862
17,8,0.22580645161290322,0.22580645161290322,0.0
17,9,0.0,0.0,0.0
17,10,0.0,0.0,0.09859154929577464
17,11,0.38235294117647056,0.32352941176470584,0.05882352941176472
17,12,0.037037037037037035,0.037037037037037035,0.05555555555555555
17,13,0.0,0.0,0.015151515151515152
17,14,0.0,0.0,0.0
17,15,0.0,0.0,0.0
17,16,0.0,0.0,0.04225352112676056
17,17,0.016666666666666666,0.016666666666666666,0.11666666666666667
17,18,0.0,0.0,0.015151515151515152
17,19,0.5192307692307693,0.05769230769230771,0.0
17,20,0.07608695652173914,0.07608695652173914,0.0
17,21,0.2909090909090909,0.16363636363636364,0.0
17,22,0.2807017543859649,0.017543859649122806,0.03508771929824561
17,23,0.34782608695652173,0.0,0.0
17,24,0.375,-0.041666666666666685,0.041666666666666685
17,25,0.20987654320987653,-0.08641975308641975,0.08641975308641975
17,26,0.273972602739726,0.0547945205479452,0.0821917808219178
18,0,0.0,0.0,0.0392156862745098
18,1,0.022222222222222223,0.022222222222222223,0.0
18,2,0.0392156862745098,0.0392156862745098,0.7058823529411765
18,3,0.037037037037037035,0.037037037037037035,0.09259259259259259
18,4,0.12244897959183673,0.12244897959183673,0.0816326530612245
18,5,0.0,0.0,0.07547169811320754
18,6,0.0,0.0,0.0
18,7,0.5344827586206896,0.5344827586206896,0.39655172413793105
18,8,0.12903225806451613,0.12903225806451613,0.0967741935483871
18,9,0.0,0.0,0.0
18,10,0.056338028169014086,0.056338028169014086,0.042253521126760556
18,11,0.5735294117647058,0.5147058823529411,0.0
18,12,0.037037037037037035,0.037037037037037035,0.05555555555555555
18,13,0.0,0.0,0.015151515151515152
18,14,0.0,0.0,0.0
18,15,0.018518518518518517,0.018518518518518517,0.0
18,16,0.0,0.0,0.04225352112676056
18,17,0.15,0.15,0.0
18,18,0.015151515151515152,0.015151515151515152,0.0
18,19,0.21153846153846154,-0.25,0.3076923076923077
18,20,0.0,0.0,0.07608695652173914
18,21,0.2909090909090909,0.16363636363636364,0.0
18,22,0.3333333333333333,0.07017543859649122,0.0
18,23,0.5,0.15217391304347827,0.0
18,24,0.3958333333333333,-0.02083333333333337,0.02083333333333337
18,25,0.06172839506172839,-0.2345679012345679,0.2345679012345679
18,26,0.2602739726027397,0.0410958904109589,0.0958904109589041
