round,class_id,acc,bwt,forgetting
8,8,0.24193548387096775,0.24193548387096775,0.0
8,9,0.18181818181818182,0.07575757575757576,0.0
8,10,0.07042253521126761,0.028169014084507046,0.0
8,11,0.4411764705882353,0.05882352941176472,0.0
8,12,0.25925925925925924,0.16666666666666666,0.0
8,13,0.25757575757575757,0.07575757575757575,0.0
8,14,0.1,-0.033333333333333326,0.033333333333333326
8,15,0.2222222222222222,0.18518518518518517,0.0
8,16,0.0,0.0,0.0
8,17,0.16666666666666666,-0.06666666666666668,0.06666666666666668
9,0,0.11764705882352941,0.11764705882352941,0.019607843137254916
9,1,0.08888888888888889,0.08888888888888889,0.0
9,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
9,3,0.4074074074074074,0.4074074074074074,0.0
9,4,0.2857142857142857,0.2857142857142857,0.0
9,5,0.6226415094339622,0.6226415094339622,0.0
9,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
9,7,0.22413793103448276,0.22413793103448276,0.27586206896551724
9,8,0.4032258064516129,0.4032258064516129,0.0
9,9,0.3787878787878788,0.2727272727272727,0.0
9,10,0.056338028169014086,0.014084507042253523,0.014084507042253523
9,11,0.39705882352941174,0.01470588235294118,0.04411764705882354
9,12,0.09259259259259259,0.0,0.16666666666666666
9,13,0.2878787878787879,0.10606060606060608,0.0
9,14,0.13333333333333333,0.0,0.0
9,15,0.18518518518518517,0.14814814814814814,0.037037037037037035
9,16,0.1267605633802817,0.1267605633802817,0.0
9,17,0.16666666666666666,-0.06666666666666668,0.06666666666666668
10,0,0.19607843137254902,0.19607843137254902,0.0
10,1,0.13333333333333333,0.13333333333333333,0.0
10,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
10,3,0.4444444444444444,0.4444444444444444,0.0
10,4,0.1836734693877551,0.1836734693877551,0.10204081632653059
10,5,0.5849056603773585,0.5849056603773585,0.037735849056603765
10,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
10,7,0.1206896551724138,0.1206896551724138,0.3793103448275862
10,8,0.3387096774193548,0.3387096774193548,0.06451612903225806
10,9,0.3333333333333333,0.22727272727272724,0.04545454545454547
10,10,0.09859154929577464,0.05633802816901408,0.0
10,11,0.39705882352941174,0.01470588235294118,0.04411764705882354
10,12,0.12962962962962962,0.037037037037037035,0.12962962962962962
10,13,0.3181818181818182,0.13636363636363635,0.0
10,14,0.2,0.06666666666666668,0.0
10,15,0.2222222222222222,0.18518518518518517,0.0
10,16,0.11267605633802817,0.11267605633802817,0.014084507042253516
10,17,0.18333333333333332,-0.05000000000000002,0.05000000000000002
11,0,0.13725490196078433,0.13725490196078433,0.05882352941176469
11,1,0.2,0.2,0.0
11,2,0.1568627450980392,0.1568627450980392,0.5294117647058824
11,3,0.48148148148148145,0.48148148148148145,0.0
11,4,0.22448979591836735,0.22448979591836735,0.06122448979591835
11,5,0.6037735849056604,0.6037735849056604,0.018867924528301883
11,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,0.29310344827586204,0.29310344827586204,0.20689655172413796
11,8,0.3548387096774194,0.3548387096774194,0.048387096774193505
11,9,0.5303030303030303,0.4242424242424242,0.0
11,10,0.09859154929577464,0.05633802816901408,0.0
11,11,0.5147058823529411,0.13235294117647056,0.0
11,12,0.14814814814814814,0.05555555555555555,0.1111111111111111
11,13,0.3484848484848485,0.16666666666666669,0.0
11,14,0.11666666666666667,-0.016666666666666663,0.08333333333333334
11,15,0.3148148148148148,0.2777777777777778,0.0
11,16,0.18309859154929578,0.18309859154929578,0.0
11,17,0.21666666666666667,-0.016666666666666663,0.016666666666666663
12,0,0.19607843137254902,0.19607843137254902,0.0
12,1,0.17777777777777778,0.17777777777777778,0.022222222222222227
12,2,0.2549019607843137,0.2549019607843137,0.43137254901960786
12,3,0.37037037037037035,0.37037037037037035,0.1111111111111111
12,4,0.2857142857142857,0.2857142857142857,0.0
12,5,0.5660377358490566,0.5660377358490566,0.05660377358490565
12,6,0.038461538461538464,0.038461538461538464,0.019230769230769232
12,7,0.13793103448275862,0.13793103448275862,0.3620689655172414
12,8,0.4838709677419355,0.4838709677419355,0.0
12,9,0.3939393939393939,0.28787878787878785,0.13636363636363635
12,10,0.1267605633802817,0.08450704225352113,0.0
12,11,0.5,0.11764705882352944,0.014705882352941124
12,12,0.1111111111111111,0.018518518518518517,0.14814814814814814
12,13,0.25757575757575757,0.07575757575757575,0.09090909090909094
12,14,0.16666666666666666,0.033333333333333326,0.033333333333333354
12,15,0.18518518518518517,0.14814814814814814,0.12962962962962965
12,16,0.14084507042253522,0.14084507042253522,0.04225352112676056
12,17,0.18333333333333332,-0.05000000000000002,0.05000000000000002
13,0,0.13725490196078433,0.13725490196078433,0.05882352941176469
13,1,0.2,0.2,0.0
13,2,0.23529411764705882,0.23529411764705882,0.45098039215686275
13,3,0.5740740740740741,0.5740740740740741,0.0
13,4,0.2653061224489796,0.2653061224489796,0.02040816326530609
13,5,0.6226415094339622,0.6226415094339622,0.0
13,6,0.057692307692307696,0.057692307692307696,0.0
13,7,0.1896551724137931,0.1896551724137931,0.3103448275862069
13,8,0.5,0.5,0.0
13,9,0.48484848484848486,0.3787878787878788,0.045454545454545414
13,10,0.16901408450704225,0.1267605633802817,0.0
13,11,0.5,0.11764705882352944,0.014705882352941124
13,12,0.1111111111111111,0.018518518518518517,0.14814814814814814
13,13,0.36363636363636365,0.18181818181818182,0.0
13,14,0.11666666666666667,-0.016666666666666663,0.08333333333333334
13,15,0.35185185185185186,0.3148148148148148,0.0
13,16,0.18309859154929578,0.18309859154929578,0.0
13,17,0.18333333333333332,-0.05000000000000002,0.05000000000000002
13,18,0.3333333333333333,,
13,19,0.36538461538461536,,
13,20,0.07608695652173914,,
13,21,0.5636363636363636,,
13,22,0.5964912280701754,,
13,23,0.1956521739130435,,
13,24,0.4791666666666667,,
13,25,0.41975308641975306,,
13,26,0.589041095890411,,
14,0,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,0.1111111111111111,0.1111111111111111,0.0888888888888889
14,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
14,3,0.46296296296296297,0.46296296296296297,0.1111111111111111
14,4,0.20408163265306123,0.20408163265306123,0.08163265306122447
14,5,0.5471698113207547,0.5471698113207547,0.07547169811320753
14,6,0.057692307692307696,0.057692307692307696,0.0
14,7,0.29310344827586204,0.29310344827586204,0.20689655172413796
14,8,0.5,0.5,0.0
14,9,0.45454545454545453,0.34848484848484845,0.07575757575757575
14,10,0.15492957746478872,0.11267605633802816,0.01408450704225353
14,11,0.5588235294117647,0.17647058823529416,0.0
14,12,0.09259259259259259,0.0,0.16666666666666666
14,13,0.3333333333333333,0.1515151515151515,0.03030303030303033
14,14,0.21666666666666667,0.08333333333333334,0.0
14,15,0.2777777777777778,0.24074074074074076,0.07407407407407407
14,16,0.23943661971830985,0.23943661971830985,0.0
14,17,0.26666666666666666,0.033333333333333326,0.0
14,18,0.3484848484848485,0.015151515151515194,0.0
14,19,0.15384615384615385,-0.2115384615384615,0.2115384615384615
14,20,0.07608695652173914,0.0,0.0
14,21,0.5636363636363636,0.0,0.0
14,22,0.5614035087719298,-0.03508771929824561,0.03508771929824561
14,23,0.2391304347826087,0.043478260869565216,0.0
14,24,0.3958333333333333,-0.08333333333333337,0.08333333333333337
14,25,0.4444444444444444,0.024691358024691357,0.0
14,26,0.6164383561643836,0.0273972602739726,0.0
15,0,0.11764705882352941,0.11764705882352941,0.0784313725490196
15,1,0.1111111111111111,0.1111111111111111,0.0888888888888889
15,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
15,3,0.42592592592592593,0.42592592592592593,0.14814814814814814
15,4,0.22448979591836735,0.22448979591836735,0.06122448979591835
15,5,0.6037735849056604,0.6037735849056604,0.018867924528301883
15,6,0.07692307692307693,0.07692307692307693,0.0
15,7,0.1896551724137931,0.1896551724137931,0.3103448275862069
15,8,0.45161290322580644,0.45161290322580644,0.04838709677419356
15,9,0.5303030303030303,0.4242424242424242,0.0
15,10,0.22535211267605634,0.18309859154929578,0.0
15,11,0.5441176470588235,0.16176470588235292,0.014705882352941235
15,12,0.12962962962962962,0.037037037037037035,0.12962962962962962
15,13,0.3484848484848485,0.16666666666666669,0.015151515151515138
15,14,0.15,0.016666666666666663,0.06666666666666668
15,15,0.3888888888888889,0.35185185185185186,0.0
15,16,0.2676056338028169,0.2676056338028169,0.0
15,17,0.2,-0.033333333333333326,0.06666666666666665
15,18,0.4090909090909091,0.0757575757575758,0.0
15,19,0.28846153846153844,-0.07692307692307693,0.07692307692307693
15,20,0.10869565217391304,0.032608695652173905,0.0
15,21,0.5272727272727272,-0.036363636363636376,0.036363636363636376
15,22,0.5614035087719298,-0.03508771929824561,0.03508771929824561
15,23,0.2391304347826087,0.043478260869565216,0.0
15,24,0.4166666666666667,-0.0625,0.0625
15,25,0.37037037037037035,-0.04938271604938271,0.07407407407407407
15,26,0.6438356164383562,0.0547945205479452,0.0
16,0,0.19607843137254902,0.19607843137254902,0.0
16,1,0.17777777777777778,0.17777777777777778,0.022222222222222227
16,2,0.21568627450980393,0.21568627450980393,0.47058823529411764
16,3,0.4074074074074074,0.4074074074074074,0.16666666666666669
16,4,0.1836734693877551,0.1836734693877551,0.10204081632653059
16,5,0.6415094339622641,0.6415094339622641,0.0
16,6,0.09615384615384616,0.09615384615384616,0.0
16,7,0.27586206896551724,0.27586206896551724,0.22413793103448276
16,8,0.46774193548387094,0.46774193548387094,0.03225806451612906
16,9,0.45454545454545453,0.34848484848484845,0.07575757575757575
16,10,0.22535211267605634,0.18309859154929578,0.0
16,11,0.5,0.11764705882352944,0.05882352941176472
16,12,0.24074074074074073,0.14814814814814814,0.018518518518518517
16,13,0.4090909090909091,0.2272727272727273,0.0
16,14,0.26666666666666666,0.13333333333333333,0.0
16,15,0.2777777777777778,0.24074074074074076,0.1111111111111111
16,16,0.22535211267605634,0.22535211267605634,0.042253521126760535
16,17,0.21666666666666667,-0.016666666666666663,0.04999999999999999
16,18,0.3484848484848485,0.015151515151515194,0.06060606060606061
16,19,0.3076923076923077,-0.057692307692307654,0.057692307692307654
16,20,0.11956521739130435,0.043478260869565216,0.0
16,21,0.6363636363636364,0.07272727272727275,0.0
16,22,0.5087719298245614,-0.08771929824561397,0.08771929824561397
16,23,0.2826086956521739,0.0869565217391304,0.0
16,24,0.4583333333333333,-0.02083333333333337,0.02083333333333337
16,25,0.48148148148148145,0.06172839506172839,0.0
16,26,0.547945205479452,-0.04109589041095896,0.09589041095890416
17,0,0.0784313725490196,0.0784313725490196,0.11764705882352941
17,1,0.08888888888888889,0.08888888888888889,0.11111111111111112
17,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
17,3,0.42592592592592593,0.42592592592592593,0.14814814814814814
17,4,0.24489795918367346,0.24489795918367346,0.040816326530612235
17,5,0.7169811320754716,0.7169811320754716,0.0
17,6,0.09615384615384616,0.09615384615384616,0.0
17,7,0.29310344827586204,0.29310344827586204,0.20689655172413796
17,8,0.41935483870967744,0.41935483870967744,0.08064516129032256
17,9,0.5151515151515151,0.40909090909090906,0.015151515151515138
17,10,0.2535211267605634,0.2112676056338028,0.0
17,11,0.5294117647058824,0.1470588235294118,0.02941176470588236
17,12,0.24074074074074073,0.14814814814814814,0.018518518518518517
17,13,0.3484848484848485,0.16666666666666669,0.06060606060606061
17,14,0.21666666666666667,0.08333333333333334,0.04999999999999999
17,15,0.46296296296296297,0.42592592592592593,0.0
17,16,0.323943661971831,0.323943661971831,0.0
17,17,0.2,-0.033333333333333326,0.06666666666666665
17,18,0.42424242424242425,0.09090909090909094,0.0
17,19,0.28846153846153844,-0.07692307692307693,0.07692307692307693
17,20,0.09782608695652174,0.021739130434782608,0.021739130434782608
17,21,0.6363636363636364,0.07272727272727275,0.0
17,22,0.543859649122807,-0.05263157894736836,0.05263157894736836
17,23,0.2826086956521739,0.0869565217391304,0.0
17,24,0.4583333333333333,-0.02083333333333337,0.02083333333333337
17,25,0.5432098765432098,0.12345679012345678,0.0
17,26,0.6027397260273972,0.013698630136986245,0.04109589041095896
18,0,0.13725490196078433,0.13725490196078433,0.05882352941176469
18,1,0.24444444444444444,0.24444444444444444,0.0
18,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
18,3,0.42592592592592593,0.42592592592592593,0.14814814814814814
18,4,0.24489795918367346,0.24489795918367346,0.040816326530612235
18,5,0.6792452830188679,0.6792452830188679,0.037735849056603765
18,6,0.07692307692307693,0.07692307692307693,0.019230769230769232
18,7,0.3103448275862069,0.3103448275862069,0.1896551724137931
18,8,0.41935483870967744,0.41935483870967744,0.08064516129032256
18,9,0.5,0.3939393939393939,0.030303030303030276
18,10,0.28169014084507044,0.23943661971830987,0.0
18,11,0.5147058823529411,0.13235294117647056,0.044117647058823595
18,12,0.2222222222222222,0.12962962962962962,0.037037037037037035
18,13,0.3787878787878788,0.19696969696969696,0.03030303030303033
18,14,0.21666666666666667,0.08333333333333334,0.04999999999999999
18,15,0.4444444444444444,0.4074074074074074,0.018518518518518545
18,16,0.30985915492957744,0.30985915492957744,0.014084507042253558
18,17,0.16666666666666666,-0.06666666666666668,0.1
18,18,0.3939393939393939,0.06060606060606061,0.03030303030303033
18,19,0.3269230769230769,-0.038461538461538436,0.038461538461538436
18,20,0.10869565217391304,0.032608695652173905,0.010869565217391311
18,21,0.5272727272727272,-0.036363636363636376,0.10909090909090913
18,22,0.5614035087719298,-0.03508771929824561,0.03508771929824561
18,23,0.2826086956521739,0.0869565217391304,0.0
18,24,0.4375,-0.041666666666666685,0.041666666666666685
18,25,0.654320987654321,0.23456790123456794,0.0
18,26,0.6164383561643836,0.0273972602739726,0.0273972602739726
