round,class_id,n,acc,bwt,forgetting
7,14,60,0.16666666666666666,,
7,15,54,0.018518518518518517,,
7,16,71,0.0,,
7,17,60,0.23333333333333334,,
8,0,51,0.1568627450980392,0.1568627450980392,0.0
8,1,45,0.0,0.0,0.1111111111111111
8,2,51,0.17647058823529413,0.17647058823529413,0.5294117647058824
8,3,54,0.37037037037037035,0.37037037037037035,0.037037037037037035
8,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
8,5,53,0.4528301886792453,0.4528301886792453,0.0
8,6,52,0.019230769230769232,0.019230769230769232,0.057692307692307696
8,7,58,0.20689655172413793,0.20689655172413793,0.2931034482758621
8,8,62,0.27419354838709675,0.27419354838709675,0.0
8,9,66,0.18181818181818182,0.10606060606060606,0.0
8,10,71,0.07042253521126761,0.028169014084507046,0.0
8,11,68,0.47058823529411764,0.1029411764705882,0.0
8,12,54,0.12962962962962962,0.07407407407407407,0.0
8,13,66,0.18181818181818182,-0.04545454545454544,0.04545454545454544
8,14,60,0.13333333333333333,-0.033333333333333326,0.033333333333333326
8,15,54,0.2222222222222222,0.2037037037037037,0.0
8,16,71,0.0,0.0,0.0
8,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
9,0,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
9,1,45,0.06666666666666667,0.06666666666666667,0.04444444444444444
9,2,51,0.23529411764705882,0.23529411764705882,0.4705882352941177
9,3,54,0.3888888888888889,0.3888888888888889,0.01851851851851849
9,4,49,0.24489795918367346,0.24489795918367346,0.0
9,5,53,0.5094339622641509,0.5094339622641509,0.0
9,6,52,0.019230769230769232,0.019230769230769232,0.057692307692307696
9,7,58,0.15517241379310345,0.15517241379310345,0.3448275862068966
9,8,62,0.43548387096774194,0.43548387096774194,0.0
9,9,66,0.3181818181818182,0.24242424242424243,0.0
9,10,71,0.07042253521126761,0.028169014084507046,0.0
9,11,68,0.4264705882352941,0.05882352941176466,0.04411764705882354
9,12,54,0.09259259259259259,0.037037037037037035,0.037037037037037035
9,13,66,0.21212121212121213,-0.015151515151515138,0.015151515151515138
9,14,60,0.16666666666666666,0.0,0.0
9,15,54,0.2222222222222222,0.2037037037037037,0.0
9,16,71,0.056338028169014086,0.056338028169014086,0.0
9,17,60,0.18333333333333332,-0.05000000000000002,0.05000000000000002
10,0,51,0.1568627450980392,0.1568627450980392,0.0
10,1,45,0.2222222222222222,0.2222222222222222,0.0
10,2,51,0.23529411764705882,0.23529411764705882,0.4705882352941177
10,3,54,0.3888888888888889,0.3888888888888889,0.01851851851851849
10,4,49,0.20408163265306123,0.20408163265306123,0.040816326530612235
10,5,53,0.5471698113207547,0.5471698113207547,0.0
10,6,52,0.0,0.0,0.07692307692307693
10,7,58,0.22413793103448276,0.22413793103448276,0.27586206896551724
10,8,62,0.3709677419354839,0.3709677419354839,0.06451612903225806
10,9,66,0.3787878787878788,0.30303030303030304,0.0
10,10,71,0.07042253521126761,0.028169014084507046,0.0
10,11,68,0.5,0.13235294117647056,0.0
10,12,54,0.12962962962962962,0.07407407407407407,0.0
10,13,66,0.2878787878787879,0.060606060606060635,0.0
10,14,60,0.23333333333333334,0.06666666666666668,0.0
10,15,54,0.3148148148148148,0.2962962962962963,0.0
10,16,71,0.09859154929577464,0.09859154929577464,0.0
10,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
11,0,51,0.1568627450980392,0.1568627450980392,0.0
11,1,45,0.2222222222222222,0.2222222222222222,0.0
11,2,51,0.17647058823529413,0.17647058823529413,0.5294117647058824
11,3,54,0.4444444444444444,0.4444444444444444,0.0
11,4,49,0.22448979591836735,0.22448979591836735,0.020408163265306117
11,5,53,0.5660377358490566,0.5660377358490566,0.0
11,6,52,0.0,0.0,0.07692307692307693
11,7,58,0.20689655172413793,0.20689655172413793,0.2931034482758621
11,8,62,0.3870967741935484,0.3870967741935484,0.04838709677419356
11,9,66,0.5151515151515151,0.4393939393939394,0.0
11,10,71,0.09859154929577464,0.05633802816901408,0.0
11,11,68,0.4852941176470588,0.11764705882352938,0.01470588235294118
11,12,54,0.14814814814814814,0.09259259259259259,0.0
11,13,66,0.30303030303030304,0.07575757575757577,0.0
11,14,60,0.15,-0.016666666666666663,0.08333333333333334
11,15,54,0.3148148148148148,0.2962962962962963,0.0
11,16,71,0.14084507042253522,0.14084507042253522,0.0
11,17,60,0.2,-0.033333333333333326,0.033333333333333326
12,0,51,0.17647058823529413,0.17647058823529413,0.0
12,1,45,0.06666666666666667,0.06666666666666667,0.15555555555555556
12,2,51,0.2549019607843137,0.2549019607843137,0.4509803921568628
12,3,54,0.4444444444444444,0.4444444444444444,0.0
12,4,49,0.3469387755102041,0.3469387755102041,0.0
12,5,53,0.5660377358490566,0.5660377358490566,0.0
12,6,52,0.019230769230769232,0.019230769230769232,0.057692307692307696
12,7,58,0.20689655172413793,0.20689655172413793,0.2931034482758621
12,8,62,0.46774193548387094,0.46774193548387094,0.0
12,9,66,0.45454545454545453,0.3787878787878788,0.06060606060606061
12,10,71,0.11267605633802817,0.07042253521126761,0.0
12,11,68,0.4852941176470588,0.11764705882352938,0.01470588235294118
12,12,54,0.14814814814814814,0.09259259259259259,0.0
12,13,66,0.30303030303030304,0.07575757575757577,0.0
12,14,60,0.21666666666666667,0.05000000000000002,0.016666666666666663
12,15,54,0.18518518518518517,0.16666666666666666,0.12962962962962965
12,16,71,0.16901408450704225,0.16901408450704225,0.0
12,17,60,0.15,-0.08333333333333334,0.08333333333333334
13,0,51,0.13725490196078433,0.13725490196078433,0.0392156862745098
13,1,45,0.13333333333333333,0.13333333333333333,0.08888888888888888
13,2,51,0.23529411764705882,0.23529411764705882,0.4705882352941177
13,3,54,0.48148148148148145,0.48148148148148145,0.0
13,4,49,0.20408163265306123,0.20408163265306123,0.14285714285714285
13,5,53,0.6226415094339622,0.6226415094339622,0.0
13,6,52,0.038461538461538464,0.038461538461538464,0.038461538461538464
13,7,58,0.2413793103448276,0.2413793103448276,0.2586206896551724
13,8,62,0.5,0.5,0.0
13,9,66,0.5151515151515151,0.4393939393939394,0.0
13,10,71,0.1267605633802817,0.08450704225352113,0.0
13,11,68,0.4852941176470588,0.11764705882352938,0.01470588235294118
13,12,54,0.16666666666666666,0.1111111111111111,0.0
13,13,66,0.3181818181818182,0.09090909090909091,0.0
13,14,60,0.16666666666666666,0.0,0.06666666666666668
13,15,54,0.35185185185185186,0.33333333333333337,0.0
13,16,71,0.16901408450704225,0.16901408450704225,0.0
13,17,60,0.21666666666666667,-0.016666666666666663,0.016666666666666663
13,18,66,0.30303030303030304,,
13,19,52,0.2692307692307692,,
13,20,92,0.06521739130434782,,
13,21,55,0.509090909090909,,
13,22,57,0.7192982456140351,,
13,23,46,0.21739130434782608,,
13,24,48,0.4791666666666667,,
13,25,81,0.4567901234567901,,
13,26,73,0.589041095890411,,
14,0,51,0.13725490196078433,0.13725490196078433,0.0392156862745098
14,1,45,0.1111111111111111,0.1111111111111111,0.1111111111111111
14,2,51,0.17647058823529413,0.17647058823529413,0.5294117647058824
14,3,54,0.3888888888888889,0.3888888888888889,0.09259259259259256
14,4,49,0.16326530612244897,0.16326530612244897,0.1836734693877551
14,5,53,0.6415094339622641,0.6415094339622641,0.0
14,6,52,0.07692307692307693,0.07692307692307693,0.0
14,7,58,0.1724137931034483,0.1724137931034483,0.3275862068965517
14,8,62,0.5161290322580645,0.5161290322580645,0.0
14,9,66,0.5606060606060606,0.4848484848484848,0.0
14,10,71,0.15492957746478872,0.11267605633802816,0.0
14,11,68,0.45588235294117646,0.08823529411764702,0.04411764705882354
14,12,54,0.2037037037037037,0.14814814814814814,0.0
14,13,66,0.3484848484848485,0.12121212121212124,0.0
14,14,60,0.23333333333333334,0.06666666666666668,0.0
14,15,54,0.42592592592592593,0.40740740740740744,0.0
14,16,71,0.22535211267605634,0.22535211267605634,0.0
14,17,60,0.23333333333333334,0.0,0.0
14,18,66,0.3787878787878788,0.07575757575757575,0.0
14,19,52,0.25,-0.019230769230769218,0.019230769230769218
14,20,92,0.09782608695652174,0.03260869565217392,0.0
14,21,55,0.6,0.09090909090909094,0.0
14,22,57,0.6140350877192983,-0.10526315789473684,0.10526315789473684
14,23,46,0.21739130434782608,0.0,0.0
14,24,48,0.4791666666666667,0.0,0.0
14,25,81,0.4074074074074074,-0.04938271604938271,0.04938271604938271
14,26,73,0.6164383561643836,0.0273972602739726,0.0
15,0,51,0.11764705882352941,0.11764705882352941,0.05882352941176472
15,1,45,0.08888888888888889,0.08888888888888889,0.1333333333333333
15,2,51,0.1568627450980392,0.1568627450980392,0.5490196078431373
15,3,54,0.46296296296296297,0.46296296296296297,0.01851851851851849
15,4,49,0.2857142857142857,0.2857142857142857,0.06122448979591838
15,5,53,0.6792452830188679,0.6792452830188679,0.0
15,6,52,0.07692307692307693,0.07692307692307693,0.0
15,7,58,0.1724137931034483,0.1724137931034483,0.3275862068965517
15,8,62,0.46774193548387094,0.46774193548387094,0.04838709677419356
15,9,66,0.5606060606060606,0.4848484848484848,0.0
15,10,71,0.18309859154929578,0.14084507042253522,0.0
15,11,68,0.5,0.13235294117647056,0.0
15,12,54,0.2777777777777778,0.22222222222222224,0.0
15,13,66,0.3787878787878788,0.15151515151515152,0.0
15,14,60,0.25,0.08333333333333334,0.0
15,15,54,0.37037037037037035,0.35185185185185186,0.05555555555555558
15,16,71,0.23943661971830985,0.23943661971830985,0.0
15,17,60,0.16666666666666666,-0.06666666666666668,0.06666666666666668
15,18,66,0.45454545454545453,0.1515151515151515,0.0
15,19,52,0.28846153846153844,0.019230769230769218,0.0
15,20,92,0.08695652173913043,0.021739130434782608,0.010869565217391311
15,21,55,0.5636363636363636,0.054545454545454564,0.036363636363636376
15,22,57,0.5964912280701754,-0.1228070175438597,0.1228070175438597
15,23,46,0.1956521739130435,-0.021739130434782594,0.021739130434782594
15,24,48,0.4791666666666667,0.0,0.0
15,25,81,0.41975308641975306,-0.037037037037037035,0.037037037037037035
15,26,73,0.589041095890411,0.0,0.0273972602739726
16,0,51,0.09803921568627451,0.09803921568627451,0.07843137254901962
16,1,45,0.13333333333333333,0.13333333333333333,0.08888888888888888
16,2,51,0.23529411764705882,0.23529411764705882,0.4705882352941177
16,3,54,0.3888888888888889,0.3888888888888889,0.09259259259259256
16,4,49,0.24489795918367346,0.24489795918367346,0.10204081632653061
16,5,53,0.6415094339622641,0.6415094339622641,0.037735849056603765
16,6,52,0.11538461538461539,0.11538461538461539,0.0
16,7,58,0.3448275862068966,0.3448275862068966,0.15517241379310343
16,8,62,0.5161290322580645,0.5161290322580645,0.0
16,9,66,0.5,0.42424242424242425,0.06060606060606055
16,10,71,0.19718309859154928,0.15492957746478872,0.0
16,11,68,0.5,0.13235294117647056,0.0
16,12,54,0.2037037037037037,0.14814814814814814,0.0740740740740741
16,13,66,0.3484848484848485,0.12121212121212124,0.030303030303030276
16,14,60,0.26666666666666666,0.1,0.0
16,15,54,0.2777777777777778,0.2592592592592593,0.14814814814814814
16,16,71,0.19718309859154928,0.19718309859154928,0.04225352112676056
16,17,60,0.18333333333333332,-0.05000000000000002,0.05000000000000002
16,18,66,0.3787878787878788,0.07575757575757575,0.07575757575757575
16,19,52,0.3076923076923077,0.03846153846153849,0.0
16,20,92,0.08695652173913043,0.021739130434782608,0.010869565217391311
16,21,55,0.5636363636363636,0.054545454545454564,0.036363636363636376
16,22,57,0.543859649122807,-0.17543859649122806,0.17543859649122806
16,23,46,0.15217391304347827,-0.06521739130434781,0.06521739130434781
16,24,48,0.5,0.020833333333333315,0.0
16,25,81,0.5308641975308642,0.07407407407407413,0.0
16,26,73,0.5616438356164384,-0.0273972602739726,0.0547945205479452
17,0,51,0.0784313725490196,0.0784313725490196,0.09803921568627452
17,1,45,0.06666666666666667,0.06666666666666667,0.15555555555555556
17,2,51,0.1568627450980392,0.1568627450980392,0.5490196078431373
17,3,54,0.42592592592592593,0.42592592592592593,0.055555555555555525
17,4,49,0.1836734693877551,0.1836734693877551,0.16326530612244897
17,5,53,0.660377358490566,0.660377358490566,0.018867924528301883
17,6,52,0.07692307692307693,0.07692307692307693,0.038461538461538464
17,7,58,0.27586206896551724,0.27586206896551724,0.22413793103448276
17,8,62,0.5161290322580645,0.5161290322580645,0.0
17,9,66,0.5,0.42424242424242425,0.06060606060606055
17,10,71,0.2676056338028169,0.22535211267605632,0.0
17,11,68,0.5,0.13235294117647056,0.0
17,12,54,0.14814814814814814,0.09259259259259259,0.12962962962962965
17,13,66,0.3939393939393939,0.16666666666666666,0.0
17,14,60,0.3,0.13333333333333333,0.0
17,15,54,0.46296296296296297,0.4444444444444444,0.0
17,16,71,0.30985915492957744,0.30985915492957744,0.0
17,17,60,0.21666666666666667,-0.016666666666666663,0.016666666666666663
17,18,66,0.3484848484848485,0.04545454545454547,0.10606060606060602
17,19,52,0.25,-0.019230769230769218,0.05769230769230771
17,20,92,0.09782608695652174,0.03260869565217392,0.0
17,21,55,0.5636363636363636,0.054545454545454564,0.036363636363636376
17,22,57,0.5263157894736842,-0.19298245614035092,0.19298245614035092
17,23,46,0.30434782608695654,0.08695652173913046,0.0
17,24,48,0.4583333333333333,-0.02083333333333337,0.041666666666666685
17,25,81,0.5679012345679012,0.1111111111111111,0.0
17,26,73,0.6027397260273972,0.013698630136986245,0.013698630136986356
18,0,51,0.09803921568627451,0.09803921568627451,0.07843137254901962
18,1,45,0.15555555555555556,0.15555555555555556,0.06666666666666665
18,2,51,0.13725490196078433,0.13725490196078433,0.5686274509803921
18,3,54,0.5370370370370371,0.5370370370370371,0.0
18,4,49,0.16326530612244897,0.16326530612244897,0.1836734693877551
18,5,53,0.7169811320754716,0.7169811320754716,0.0
18,6,52,0.09615384615384616,0.09615384615384616,0.019230769230769232
18,7,58,0.3103448275862069,0.3103448275862069,0.1896551724137931
18,8,62,0.5483870967741935,0.5483870967741935,0.0
18,9,66,0.5151515151515151,0.4393939393939394,0.045454545454545414
18,10,71,0.19718309859154928,0.15492957746478872,0.0704225352112676
18,11,68,0.5,0.13235294117647056,0.0
18,12,54,0.2222222222222222,0.16666666666666666,0.05555555555555558
18,13,66,0.3181818181818182,0.09090909090909091,0.07575757575757575
18,14,60,0.2833333333333333,0.11666666666666667,0.016666666666666663
18,15,54,0.3333333333333333,0.31481481481481477,0.12962962962962965
18,16,71,0.29577464788732394,0.29577464788732394,0.014084507042253502
18,17,60,0.21666666666666667,-0.016666666666666663,0.016666666666666663
18,18,66,0.4090909090909091,0.10606060606060608,0.045454545454545414
18,19,52,0.3269230769230769,0.05769230769230771,0.0
18,20,92,0.10869565217391304,0.043478260869565216,0.0
18,21,55,0.6,0.09090909090909094,0.0
18,22,57,0.5789473684210527,-0.14035087719298245,0.14035087719298245
18,23,46,0.2608695652173913,0.043478260869565216,0.043478260869565244
18,24,48,0.4583333333333333,-0.02083333333333337,0.041666666666666685
18,25,81,0.6296296296296297,0.17283950617283955,0.0
18,26,73,0.6301369863013698,0.041095890410958846,0.0
