round,class_id,n,acc,bwt,forgetting
7,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,58,0.05172413793103448,0.05172413793103448,0.24137931034482757
7,8,62,0.08064516129032258,0.08064516129032258,0.016129032258064516
8,0,51,0.058823529411764705,0.058823529411764705,0.0
8,1,45,0.0,-0.022222222222222223,0.022222222222222223
8,2,51,0.0,0.0,0.0
8,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
8,4,49,0.061224489795918366,0.061224489795918366,0.020408163265306117
8,5,53,0.22641509433962265,0.22641509433962265,0.05660377358490565
8,6,52,0.038461538461538464,0.038461538461538464,0.0
8,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
8,8,62,0.04838709677419355,0.04838709677419355,0.04838709677419355
9,0,51,0.0392156862745098,0.0392156862745098,0.0196078431372549
9,1,45,0.044444444444444446,0.022222222222222223,0.0
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.3018867924528302,0.3018867924528302,0.0
9,6,52,0.057692307692307696,0.057692307692307696,0.0
9,7,58,0.034482758620689655,0.034482758620689655,0.2586206896551724
9,8,62,0.12903225806451613,0.12903225806451613,0.0
10,0,51,0.11764705882352941,0.11764705882352941,0.0
10,1,45,0.08888888888888889,0.06666666666666667,0.0
10,2,51,0.058823529411764705,0.058823529411764705,0.0
10,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
10,4,49,0.061224489795918366,0.061224489795918366,0.04081632653061225
10,5,53,0.33962264150943394,0.33962264150943394,0.0
10,6,52,0.0,0.0,0.057692307692307696
10,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
10,8,62,0.0967741935483871,0.0967741935483871,0.03225806451612903
11,0,51,0.17647058823529413,0.17647058823529413,0.0
11,1,45,0.1111111111111111,0.08888888888888888,0.0
11,2,51,0.058823529411764705,0.058823529411764705,0.0
11,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.3584905660377358,0.3584905660377358,0.0
11,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
11,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
11,8,62,0.11290322580645161,0.11290322580645161,0.016129032258064516
11,9,66,0.16666666666666666,,
11,10,71,0.014084507042253521,,
11,11,68,0.029411764705882353,,
11,12,54,0.16666666666666666,,
11,13,66,0.06060606060606061,,
11,14,60,0.05,,
11,15,54,0.18518518518518517,,
11,16,71,0.08450704225352113,,
11,17,60,0.06666666666666667,,
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.1111111111111111,0.08888888888888888,0.0
12,2,51,0.21568627450980393,0.21568627450980393,0.0
12,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
12,4,49,0.12244897959183673,0.12244897959183673,0.0
12,5,53,0.39622641509433965,0.39622641509433965,0.0
12,6,52,0.0,0.0,0.057692307692307696
12,7,58,0.20689655172413793,0.20689655172413793,0.08620689655172412
12,8,62,0.08064516129032258,0.08064516129032258,0.04838709677419355
12,9,66,0.16666666666666666,0.0,0.0
12,10,71,0.0,-0.014084507042253521,0.014084507042253521
12,11,68,0.04411764705882353,0.01470588235294118,0.0
12,12,54,0.16666666666666666,0.0,0.0
12,13,66,0.07575757575757576,0.015151515151515152,0.0
12,14,60,0.08333333333333333,0.033333333333333326,0.0
12,15,54,0.14814814814814814,-0.037037037037037035,0.037037037037037035
12,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
12,17,60,0.05,-0.016666666666666663,0.016666666666666663
13,0,51,0.19607843137254902,0.19607843137254902,0.0
13,1,45,0.13333333333333333,0.1111111111111111,0.0
13,2,51,0.17647058823529413,0.17647058823529413,0.0392156862745098
13,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
13,4,49,0.14285714285714285,0.14285714285714285,0.0
13,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
13,6,52,0.0,0.0,0.057692307692307696
13,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
13,8,62,0.06451612903225806,0.06451612903225806,0.06451612903225806
13,9,66,0.18181818181818182,0.015151515151515166,0.0
13,10,71,0.014084507042253521,0.0,0.0
13,11,68,0.04411764705882353,0.01470588235294118,0.0
13,12,54,0.16666666666666666,0.0,0.0
13,13,66,0.09090909090909091,0.030303030303030304,0.0
13,14,60,0.06666666666666667,0.016666666666666663,0.016666666666666663
13,15,54,0.3333333333333333,0.14814814814814814,0.0
13,16,71,0.07042253521126761,-0.014084507042253516,0.014084507042253516
13,17,60,0.06666666666666667,0.0,0.0
14,0,51,0.23529411764705882,0.23529411764705882,0.0
14,1,45,0.15555555555555556,0.13333333333333333,0.0
14,2,51,0.1568627450980392,0.1568627450980392,0.05882352941176472
14,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
14,4,49,0.061224489795918366,0.061224489795918366,0.08163265306122448
14,5,53,0.3018867924528302,0.3018867924528302,0.09433962264150947
14,6,52,0.0,0.0,0.057692307692307696
14,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
14,8,62,0.20967741935483872,0.20967741935483872,0.0
14,9,66,0.18181818181818182,0.015151515151515166,0.0
14,10,71,0.056338028169014086,0.04225352112676056,0.0
14,11,68,0.014705882352941176,-0.014705882352941176,0.029411764705882356
14,12,54,0.1111111111111111,-0.05555555555555555,0.05555555555555555
14,13,66,0.045454545454545456,-0.015151515151515152,0.045454545454545456
14,14,60,0.1,0.05,0.0
14,15,54,0.2962962962962963,0.1111111111111111,0.037037037037037035
14,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
14,17,60,0.08333333333333333,0.016666666666666663,0.0
15,0,51,0.27450980392156865,0.27450980392156865,0.0
15,1,45,0.15555555555555556,0.13333333333333333,0.0
15,2,51,0.23529411764705882,0.23529411764705882,0.0
15,3,54,0.12962962962962962,0.12962962962962962,0.33333333333333337
15,4,49,0.16326530612244897,0.16326530612244897,0.0
15,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
15,6,52,0.0,0.0,0.057692307692307696
15,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
15,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
15,9,66,0.19696969696969696,0.030303030303030304,0.0
15,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
15,11,68,0.029411764705882353,0.0,0.01470588235294118
15,12,54,0.09259259259259259,-0.07407407407407407,0.07407407407407407
15,13,66,0.06060606060606061,0.0,0.030303030303030304
15,14,60,0.1,0.05,0.0
15,15,54,0.46296296296296297,0.2777777777777778,0.0
15,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
15,17,60,0.03333333333333333,-0.03333333333333333,0.049999999999999996
16,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
16,1,45,0.17777777777777778,0.15555555555555556,0.0
16,2,51,0.1568627450980392,0.1568627450980392,0.0784313725490196
16,3,54,0.037037037037037035,0.037037037037037035,0.42592592592592593
16,4,49,0.14285714285714285,0.14285714285714285,0.020408163265306117
16,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
16,6,52,0.0,0.0,0.057692307692307696
16,7,58,0.13793103448275862,0.13793103448275862,0.15517241379310343
16,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
16,9,66,0.21212121212121213,0.04545454545454547,0.0
16,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
16,11,68,0.07352941176470588,0.04411764705882353,0.0
16,12,54,0.24074074074074073,0.07407407407407407,0.0
16,13,66,0.06060606060606061,0.0,0.030303030303030304
16,14,60,0.06666666666666667,0.016666666666666663,0.03333333333333334
16,15,54,0.37037037037037035,0.18518518518518517,0.09259259259259262
16,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
16,17,60,0.06666666666666667,0.0,0.016666666666666663
17,0,51,0.27450980392156865,0.27450980392156865,0.0
17,1,45,0.17777777777777778,0.15555555555555556,0.0
17,2,51,0.11764705882352941,0.11764705882352941,0.11764705882352941
17,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
17,4,49,0.1836734693877551,0.1836734693877551,0.0
17,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
17,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
17,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
17,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
17,9,66,0.21212121212121213,0.04545454545454547,0.0
17,10,71,0.014084507042253521,0.0,0.04225352112676056
17,11,68,0.029411764705882353,0.0,0.04411764705882353
17,12,54,0.2037037037037037,0.037037037037037035,0.037037037037037035
17,13,66,0.045454545454545456,-0.015151515151515152,0.045454545454545456
17,14,60,0.08333333333333333,0.033333333333333326,0.016666666666666677
17,15,54,0.3148148148148148,0.12962962962962965,0.14814814814814814
17,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
17,17,60,0.06666666666666667,0.0,0.016666666666666663
18,0,51,0.13725490196078433,0.13725490196078433,0.13725490196078433
18,1,45,0.15555555555555556,0.13333333333333333,0.022222222222222227
18,2,51,0.058823529411764705,0.058823529411764705,0.1764705882352941
18,3,54,0.07407407407407407,0.07407407407407407,0.3888888888888889
18,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
18,5,53,0.2641509433962264,0.2641509433962264,0.13207547169811323
18,6,52,0.0,0.0,0.057692307692307696
18,7,58,0.22413793103448276,0.22413793103448276,0.06896551724137928
18,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
18,9,66,0.19696969696969696,0.030303030303030304,0.015151515151515166
18,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
18,11,68,0.029411764705882353,0.0,0.04411764705882353
18,12,54,0.25925925925925924,0.09259259259259259,0.0
18,13,66,0.07575757575757576,0.015151515151515152,0.015151515151515152
18,14,60,0.11666666666666667,0.06666666666666667,0.0
18,15,54,0.4444444444444444,0.25925925925925924,0.018518518518518545
18,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
18,17,60,0.1,0.03333333333333334,0.0
19,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
19,1,45,0.17777777777777778,0.15555555555555556,0.0
19,2,51,0.09803921568627451,0.09803921568627451,0.13725490196078433
19,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
19,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
19,5,53,0.2830188679245283,0.2830188679245283,0.11320754716981135
19,6,52,0.0,0.0,0.057692307692307696
19,7,58,0.27586206896551724,0.27586206896551724,0.017241379310344807
19,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
19,9,66,0.24242424242424243,0.07575757575757577,0.0
19,10,71,0.04225352112676056,0.02816901408450704,0.014084507042253523
19,11,68,0.029411764705882353,0.0,0.04411764705882353
19,12,54,0.18518518518518517,0.018518518518518517,0.07407407407407407
19,13,66,0.09090909090909091,0.030303030303030304,0.0
19,14,60,0.11666666666666667,0.06666666666666667,0.0
19,15,54,0.4074074074074074,0.2222222222222222,0.05555555555555558
19,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
19,17,60,0.1,0.03333333333333334,0.0
20,0,51,0.0784313725490196,0.0784313725490196,0.19607843137254904
20,1,45,0.044444444444444446,0.022222222222222223,0.13333333333333333
20,2,51,0.0392156862745098,0.0392156862745098,0.19607843137254902
20,3,54,0.14814814814814814,0.14814814814814814,0.3148148148148148
20,4,49,0.02040816326530612,0.02040816326530612,0.163265306122449
20,5,53,0.39622641509433965,0.39622641509433965,0.0
20,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
20,7,58,0.1206896551724138,0.1206896551724138,0.17241379310344823
20,8,62,0.06451612903225806,0.06451612903225806,0.14516129032258066
20,9,66,0.09090909090909091,-0.07575757575757575,0.15151515151515152
20,10,71,0.056338028169014086,0.04225352112676056,0.0
20,11,68,0.04411764705882353,0.01470588235294118,0.029411764705882353
20,12,54,0.2222222222222222,0.05555555555555555,0.037037037037037035
20,13,66,0.5757575757575758,0.5151515151515151,0.0
20,14,60,0.16666666666666666,0.11666666666666665,0.0
20,15,54,0.018518518518518517,-0.16666666666666666,0.4444444444444444
20,16,71,0.0,-0.08450704225352113,0.08450704225352113
20,17,60,0.1,0.03333333333333334,0.0
21,0,51,0.11764705882352941,0.11764705882352941,0.15686274509803924
21,1,45,0.15555555555555556,0.13333333333333333,0.022222222222222227
21,2,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
21,3,54,0.05555555555555555,0.05555555555555555,0.40740740740740744
21,4,49,0.0,0.0,0.1836734693877551
21,5,53,0.0,0.0,0.39622641509433965
21,6,52,0.0,0.0,0.057692307692307696
21,7,58,0.1724137931034483,0.1724137931034483,0.12068965517241376
21,8,62,0.08064516129032258,0.08064516129032258,0.12903225806451613
21,9,66,0.045454545454545456,-0.1212121212121212,0.19696969696969696
21,10,71,0.0,-0.014084507042253521,0.056338028169014086
21,11,68,0.014705882352941176,-0.014705882352941176,0.058823529411764705
21,12,54,0.037037037037037035,-0.12962962962962962,0.2222222222222222
21,13,66,0.0,-0.06060606060606061,0.5757575757575758
21,14,60,0.13333333333333333,0.08333333333333333,0.033333333333333326
21,15,54,0.3888888888888889,0.20370370370370372,0.07407407407407407
21,16,71,0.0,-0.08450704225352113,0.08450704225352113
21,17,60,0.0,-0.06666666666666667,0.1
21,18,66,0.2878787878787879,,
21,19,52,0.038461538461538464,,
21,20,92,0.0,,
21,21,55,0.05454545454545454,,
21,22,57,0.45614035087719296,,
21,23,46,0.5652173913043478,,
21,24,48,0.16666666666666666,,
21,25,81,0.41975308641975306,,
21,26,73,0.5205479452054794,,
22,0,51,0.11764705882352941,0.11764705882352941,0.15686274509803924
22,1,45,0.044444444444444446,0.022222222222222223,0.13333333333333333
22,2,51,0.0196078431372549,0.0196078431372549,0.21568627450980393
22,3,54,0.018518518518518517,0.018518518518518517,0.4444444444444444
22,4,49,0.0,0.0,0.1836734693877551
22,5,53,0.07547169811320754,0.07547169811320754,0.3207547169811321
22,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
22,7,58,0.13793103448275862,0.13793103448275862,0.15517241379310343
22,8,62,0.46774193548387094,0.46774193548387094,0.0
22,9,66,0.09090909090909091,-0.07575757575757575,0.15151515151515152
22,10,71,0.0,-0.014084507042253521,0.056338028169014086
22,11,68,0.16176470588235295,0.1323529411764706,0.0
22,12,54,0.18518518518518517,0.018518518518518517,0.07407407407407407
22,13,66,0.19696969696969696,0.13636363636363635,0.37878787878787884
22,14,60,0.26666666666666666,0.21666666666666667,0.0
22,15,54,0.16666666666666666,-0.018518518518518517,0.2962962962962963
22,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
22,17,60,0.16666666666666666,0.09999999999999999,0.0
22,18,66,0.015151515151515152,-0.27272727272727276,0.27272727272727276
22,19,52,0.0,-0.038461538461538464,0.038461538461538464
22,20,92,0.021739130434782608,0.021739130434782608,0.0
22,21,55,0.2,0.14545454545454548,0.0
22,22,57,0.3684210526315789,-0.08771929824561403,0.08771929824561403
22,23,46,0.30434782608695654,-0.26086956521739124,0.26086956521739124
22,24,48,0.020833333333333332,-0.14583333333333331,0.14583333333333331
22,25,81,0.4691358024691358,0.04938271604938271,0.0
22,26,73,0.3150684931506849,-0.2054794520547945,0.2054794520547945
23,0,51,0.23529411764705882,0.23529411764705882,0.03921568627450983
23,1,45,0.08888888888888889,0.06666666666666667,0.08888888888888889
23,2,51,0.09803921568627451,0.09803921568627451,0.13725490196078433
23,3,54,0.09259259259259259,0.09259259259259259,0.37037037037037035
23,4,49,0.10204081632653061,0.10204081632653061,0.0816326530612245
23,5,53,0.20754716981132076,0.20754716981132076,0.18867924528301888
23,6,52,0.0,0.0,0.057692307692307696
23,7,58,0.3275862068965517,0.3275862068965517,0.0
23,8,62,0.3064516129032258,0.3064516129032258,0.16129032258064513
23,9,66,0.36363636363636365,0.196969696969697,0.0
23,10,71,0.028169014084507043,0.014084507042253521,0.028169014084507043
23,11,68,0.07352941176470588,0.04411764705882353,0.08823529411764706
23,12,54,0.16666666666666666,0.0,0.09259259259259259
23,13,66,0.12121212121212122,0.06060606060606061,0.4545454545454546
23,14,60,0.11666666666666667,0.06666666666666667,0.15
23,15,54,0.4074074074074074,0.2222222222222222,0.05555555555555558
23,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
23,17,60,0.08333333333333333,0.016666666666666663,0.08333333333333333
23,18,66,0.4090909090909091,0.12121212121212122,0.0
23,19,52,0.11538461538461539,0.07692307692307693,0.0
23,20,92,0.010869565217391304,0.010869565217391304,0.010869565217391304
23,21,55,0.34545454545454546,0.2909090909090909,0.0
23,22,57,0.15789473684210525,-0.2982456140350877,0.2982456140350877
23,23,46,0.2391304347826087,-0.3260869565217391,0.3260869565217391
23,24,48,0.4583333333333333,0.29166666666666663,0.0
23,25,81,0.38271604938271603,-0.037037037037037035,0.08641975308641975
23,26,73,0.4383561643835616,-0.0821917808219178,0.0821917808219178
24,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
24,1,45,0.1111111111111111,0.08888888888888888,0.06666666666666668
24,2,51,0.058823529411764705,0.058823529411764705,0.1764705882352941
24,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
24,4,49,0.20408163265306123,0.20408163265306123,0.0
24,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
24,6,52,0.0,0.0,0.057692307692307696
24,7,58,0.3275862068965517,0.3275862068965517,0.0
24,8,62,0.16129032258064516,0.16129032258064516,0.30645161290322576
24,9,66,0.21212121212121213,0.04545454545454547,0.15151515151515152
24,10,71,0.056338028169014086,0.04225352112676056,0.0
24,11,68,0.04411764705882353,0.01470588235294118,0.11764705882352941
24,12,54,0.16666666666666666,0.0,0.09259259259259259
24,13,66,0.09090909090909091,0.030303030303030304,0.48484848484848486
24,14,60,0.11666666666666667,0.06666666666666667,0.15
24,15,54,0.46296296296296297,0.2777777777777778,0.0
24,16,71,0.04225352112676056,-0.04225352112676056,0.04225352112676056
24,17,60,0.08333333333333333,0.016666666666666663,0.08333333333333333
24,18,66,0.45454545454545453,0.16666666666666663,0.0
24,19,52,0.1346153846153846,0.09615384615384615,0.0
24,20,92,0.010869565217391304,0.010869565217391304,0.010869565217391304
24,21,55,0.23636363636363636,0.18181818181818182,0.1090909090909091
24,22,57,0.3684210526315789,-0.08771929824561403,0.08771929824561403
24,23,46,0.21739130434782608,-0.34782608695652173,0.34782608695652173
24,24,48,0.3541666666666667,0.18750000000000003,0.10416666666666663
24,25,81,0.3950617283950617,-0.024691358024691357,0.07407407407407407
24,26,73,0.4657534246575342,-0.0547945205479452,0.0547945205479452
25,0,51,0.1568627450980392,0.1568627450980392,0.11764705882352944
25,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
25,2,51,0.0392156862745098,0.0392156862745098,0.19607843137254902
25,3,54,0.14814814814814814,0.14814814814814814,0.3148148148148148
25,4,49,0.14285714285714285,0.14285714285714285,0.06122448979591838
25,5,53,0.22641509433962265,0.22641509433962265,0.169811320754717
25,6,52,0.0,0.0,0.057692307692307696
25,7,58,0.3103448275862069,0.3103448275862069,0.017241379310344807
25,8,62,0.25806451612903225,0.25806451612903225,0.2096774193548387
25,9,66,0.3333333333333333,0.16666666666666666,0.03030303030303033
25,10,71,0.014084507042253521,0.0,0.04225352112676056
25,11,68,0.08823529411764706,0.05882352941176471,0.07352941176470588
25,12,54,0.2037037037037037,0.037037037037037035,0.05555555555555555
25,13,66,0.10606060606060606,0.045454545454545456,0.4696969696969697
25,14,60,0.11666666666666667,0.06666666666666667,0.15
25,15,54,0.37037037037037035,0.18518518518518517,0.09259259259259262
25,16,71,0.028169014084507043,-0.05633802816901408,0.05633802816901408
25,17,60,0.08333333333333333,0.016666666666666663,0.08333333333333333
25,18,66,0.42424242424242425,0.13636363636363635,0.030303030303030276
25,19,52,0.1346153846153846,0.09615384615384615,0.0
25,20,92,0.0,0.0,0.021739130434782608
25,21,55,0.21818181818181817,0.16363636363636364,0.1272727272727273
25,22,57,0.3508771929824561,-0.10526315789473684,0.10526315789473684
25,23,46,0.45652173913043476,-0.10869565217391303,0.10869565217391303
25,24,48,0.3333333333333333,0.16666666666666666,0.125
25,25,81,0.43209876543209874,0.012345679012345678,0.037037037037037035
25,26,73,0.3424657534246575,-0.1780821917808219,0.1780821917808219
26,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
26,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
26,2,51,0.0784313725490196,0.0784313725490196,0.1568627450980392
26,3,54,0.16666666666666666,0.16666666666666666,0.2962962962962963
26,4,49,0.16326530612244897,0.16326530612244897,0.04081632653061226
26,5,53,0.20754716981132076,0.20754716981132076,0.18867924528301888
26,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
26,7,58,0.2413793103448276,0.2413793103448276,0.08620689655172412
26,8,62,0.20967741935483872,0.20967741935483872,0.25806451612903225
26,9,66,0.30303030303030304,0.13636363636363638,0.06060606060606061
26,10,71,0.056338028169014086,0.04225352112676056,0.0
26,11,68,0.04411764705882353,0.01470588235294118,0.11764705882352941
26,12,54,0.18518518518518517,0.018518518518518517,0.07407407407407407
26,13,66,0.09090909090909091,0.030303030303030304,0.48484848484848486
26,14,60,0.06666666666666667,0.016666666666666663,0.2
26,15,54,0.42592592592592593,0.24074074074074076,0.037037037037037035
26,16,71,0.07042253521126761,-0.014084507042253516,0.014084507042253516
26,17,60,0.08333333333333333,0.016666666666666663,0.08333333333333333
26,18,66,0.4090909090909091,0.12121212121212122,0.045454545454545414
26,19,52,0.07692307692307693,0.038461538461538464,0.05769230769230768
26,20,92,0.0,0.0,0.021739130434782608
26,21,55,0.32727272727272727,0.2727272727272727,0.018181818181818188
26,22,57,0.3333333333333333,-0.12280701754385964,0.12280701754385964
26,23,46,0.2608695652173913,-0.3043478260869565,0.3043478260869565
26,24,48,0.4166666666666667,0.25,0.04166666666666663
26,25,81,0.3333333333333333,-0.08641975308641975,0.13580246913580246
26,26,73,0.4931506849315068,-0.0273972602739726,0.0273972602739726
27,0,51,0.19607843137254902,0.19607843137254902,0.07843137254901963
27,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
27,2,51,0.09803921568627451,0.09803921568627451,0.13725490196078433
27,3,54,0.1111111111111111,0.1111111111111111,0.35185185185185186
27,4,49,0.1836734693877551,0.1836734693877551,0.020408163265306117
27,5,53,0.16981132075471697,0.16981132075471697,0.22641509433962267
27,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
27,7,58,0.3448275862068966,0.3448275862068966,0.0
27,8,62,0.27419354838709675,0.27419354838709675,0.1935483870967742
27,9,66,0.30303030303030304,0.13636363636363638,0.06060606060606061
27,10,71,0.014084507042253521,0.0,0.04225352112676056
27,11,68,0.10294117647058823,0.07352941176470587,0.05882352941176472
27,12,54,0.2037037037037037,0.037037037037037035,0.05555555555555555
27,13,66,0.13636363636363635,0.07575757575757575,0.43939393939393945
27,14,60,0.05,0.0,0.21666666666666667
27,15,54,0.3888888888888889,0.20370370370370372,0.07407407407407407
27,16,71,0.056338028169014086,-0.02816901408450704,0.02816901408450704
27,17,60,0.08333333333333333,0.016666666666666663,0.08333333333333333
27,18,66,0.4090909090909091,0.12121212121212122,0.045454545454545414
27,19,52,0.11538461538461539,0.07692307692307693,0.019230769230769218
27,20,92,0.0,0.0,0.021739130434782608
27,21,55,0.18181818181818182,0.1272727272727273,0.16363636363636364
27,22,57,0.2631578947368421,-0.19298245614035087,0.19298245614035087
27,23,46,0.391304347826087,-0.1739130434782608,0.1739130434782608
27,24,48,0.2708333333333333,0.10416666666666666,0.1875
27,25,81,0.5061728395061729,0.0864197530864198,0.0
27,26,73,0.3835616438356164,-0.136986301369863,0.136986301369863
28,0,51,0.09803921568627451,0.09803921568627451,0.17647058823529416
28,1,45,0.13333333333333333,0.1111111111111111,0.04444444444444445
28,2,51,0.0784313725490196,0.0784313725490196,0.1568627450980392
28,3,54,0.16666666666666666,0.16666666666666666,0.2962962962962963
28,4,49,0.12244897959183673,0.12244897959183673,0.0816326530612245
28,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
28,6,52,0.038461538461538464,0.038461538461538464,0.019230769230769232
28,7,58,0.06896551724137931,0.06896551724137931,0.27586206896551724
28,8,62,0.3387096774193548,0.3387096774193548,0.12903225806451613
28,9,66,0.5151515151515151,0.3484848484848485,0.0
28,10,71,0.014084507042253521,0.0,0.04225352112676056
28,11,68,0.22058823529411764,0.19117647058823528,0.0
28,12,54,0.25925925925925924,0.09259259259259259,0.0
28,13,66,0.09090909090909091,0.030303030303030304,0.48484848484848486
28,14,60,0.0,-0.05,0.26666666666666666
28,15,54,0.18518518518518517,0.0,0.2777777777777778
28,16,71,0.14084507042253522,0.05633802816901409,0.0
