round,class_id,n,acc,bwt,forgetting
8,0,51,0.0392156862745098,0.0392156862745098,0.0196078431372549
8,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,51,0.2549019607843137,0.2549019607843137,0.6274509803921569
8,3,54,0.3888888888888889,0.3888888888888889,0.0
8,4,49,0.14285714285714285,0.14285714285714285,0.0
8,5,53,0.1320754716981132,0.1320754716981132,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.43103448275862066,0.43103448275862066,0.206896551724138
8,8,62,0.22580645161290322,0.22580645161290322,0.0967741935483871
8,9,66,0.07575757575757576,0.030303030303030304,0.0
8,10,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
8,11,68,0.25,-0.11764705882352944,0.11764705882352944
8,12,54,0.1111111111111111,0.07407407407407407,0.0
8,13,66,0.21212121212121213,0.030303030303030304,0.0
8,14,60,0.15,0.06666666666666667,0.0
8,15,54,0.07407407407407407,0.018518518518518517,0.0
8,16,71,0.056338028169014086,0.056338028169014086,0.0
8,17,60,0.16666666666666666,0.016666666666666663,0.0
9,0,51,0.058823529411764705,0.058823529411764705,0.0
9,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
9,2,51,0.17647058823529413,0.17647058823529413,0.7058823529411764
9,3,54,0.5,0.5,0.0
9,4,49,0.14285714285714285,0.14285714285714285,0.0
9,5,53,0.41509433962264153,0.41509433962264153,0.0
9,6,52,0.0,0.0,0.0
9,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
9,8,62,0.22580645161290322,0.22580645161290322,0.0967741935483871
9,9,66,0.21212121212121213,0.16666666666666669,0.0
9,10,71,0.08450704225352113,0.014084507042253516,0.0
9,11,68,0.35294117647058826,-0.01470588235294118,0.01470588235294118
9,12,54,0.18518518518518517,0.14814814814814814,0.0
9,13,66,0.24242424242424243,0.06060606060606061,0.0
9,14,60,0.11666666666666667,0.03333333333333334,0.033333333333333326
9,15,54,0.37037037037037035,0.31481481481481477,0.0
9,16,71,0.056338028169014086,0.056338028169014086,0.0
9,17,60,0.1,-0.04999999999999999,0.06666666666666665
10,0,51,0.058823529411764705,0.058823529411764705,0.0
10,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
10,2,51,0.1568627450980392,0.1568627450980392,0.7254901960784313
10,3,54,0.5740740740740741,0.5740740740740741,0.0
10,4,49,0.08163265306122448,0.08163265306122448,0.061224489795918366
10,5,53,0.39622641509433965,0.39622641509433965,0.018867924528301883
10,6,52,0.0,0.0,0.0
10,7,58,0.27586206896551724,0.27586206896551724,0.36206896551724144
10,8,62,0.3387096774193548,0.3387096774193548,0.0
10,9,66,0.25757575757575757,0.2121212121212121,0.0
10,10,71,0.07042253521126761,0.0,0.014084507042253516
10,11,68,0.3382352941176471,-0.02941176470588236,0.02941176470588236
10,12,54,0.25925925925925924,0.2222222222222222,0.0
10,13,66,0.2878787878787879,0.10606060606060608,0.0
10,14,60,0.2833333333333333,0.2,0.0
10,15,54,0.2037037037037037,0.14814814814814814,0.16666666666666666
10,16,71,0.028169014084507043,0.028169014084507043,0.028169014084507043
10,17,60,0.23333333333333334,0.08333333333333334,0.0
11,0,51,0.11764705882352941,0.11764705882352941,0.0
11,1,45,0.022222222222222223,0.022222222222222223,0.04444444444444444
11,2,51,0.19607843137254902,0.19607843137254902,0.6862745098039216
11,3,54,0.5,0.5,0.07407407407407407
11,4,49,0.12244897959183673,0.12244897959183673,0.020408163265306117
11,5,53,0.3584905660377358,0.3584905660377358,0.0566037735849057
11,6,52,0.0,0.0,0.0
11,7,58,0.3620689655172414,0.3620689655172414,0.2758620689655173
11,8,62,0.3225806451612903,0.3225806451612903,0.016129032258064502
11,9,66,0.42424242424242425,0.3787878787878788,0.0
11,10,71,0.11267605633802817,0.04225352112676056,0.0
11,11,68,0.39705882352941174,0.029411764705882304,0.0
11,12,54,0.25925925925925924,0.2222222222222222,0.0
11,13,66,0.3333333333333333,0.1515151515151515,0.0
11,14,60,0.2833333333333333,0.2,0.0
11,15,54,0.2222222222222222,0.16666666666666666,0.14814814814814814
11,16,71,0.08450704225352113,0.08450704225352113,0.0
11,17,60,0.23333333333333334,0.08333333333333334,0.0
12,0,51,0.13725490196078433,0.13725490196078433,0.0
12,1,45,0.13333333333333333,0.13333333333333333,0.0
12,2,51,0.0784313725490196,0.0784313725490196,0.803921568627451
12,3,54,0.5925925925925926,0.5925925925925926,0.0
12,4,49,0.22448979591836735,0.22448979591836735,0.0
12,5,53,0.5660377358490566,0.5660377358490566,0.0
12,6,52,0.0,0.0,0.0
12,7,58,0.22413793103448276,0.22413793103448276,0.4137931034482759
12,8,62,0.5,0.5,0.0
12,9,66,0.45454545454545453,0.40909090909090906,0.0
12,10,71,0.1267605633802817,0.05633802816901408,0.0
12,11,68,0.3088235294117647,-0.05882352941176472,0.08823529411764702
12,12,54,0.24074074074074073,0.2037037037037037,0.018518518518518517
12,13,66,0.3939393939393939,0.2121212121212121,0.0
12,14,60,0.3333333333333333,0.25,0.0
12,15,54,0.25925925925925924,0.2037037037037037,0.1111111111111111
12,16,71,0.1267605633802817,0.1267605633802817,0.0
12,17,60,0.16666666666666666,0.016666666666666663,0.06666666666666668
13,0,51,0.13725490196078433,0.13725490196078433,0.0
13,1,45,0.08888888888888889,0.08888888888888889,0.04444444444444444
13,2,51,0.13725490196078433,0.13725490196078433,0.7450980392156863
13,3,54,0.6111111111111112,0.6111111111111112,0.0
13,4,49,0.22448979591836735,0.22448979591836735,0.0
13,5,53,0.39622641509433965,0.39622641509433965,0.16981132075471694
13,6,52,0.0,0.0,0.0
13,7,58,0.25862068965517243,0.25862068965517243,0.37931034482758624
13,8,62,0.5483870967741935,0.5483870967741935,0.0
13,9,66,0.48484848484848486,0.4393939393939394,0.0
13,10,71,0.14084507042253522,0.07042253521126761,0.0
13,11,68,0.35294117647058826,-0.01470588235294118,0.044117647058823484
13,12,54,0.2037037037037037,0.16666666666666666,0.05555555555555555
13,13,66,0.4090909090909091,0.2272727272727273,0.0
13,14,60,0.3,0.21666666666666667,0.033333333333333326
13,15,54,0.2037037037037037,0.14814814814814814,0.16666666666666666
13,16,71,0.1267605633802817,0.1267605633802817,0.0
13,17,60,0.15,0.0,0.08333333333333334
13,18,66,0.36363636363636365,,
13,19,52,0.4230769230769231,,
13,20,92,0.08695652173913043,,
13,21,55,0.4909090909090909,,
13,22,57,0.543859649122807,,
13,23,46,0.2826086956521739,,
13,24,48,0.4583333333333333,,
13,25,81,0.30864197530864196,,
13,26,73,0.4520547945205479,,
14,0,51,0.13725490196078433,0.13725490196078433,0.0
14,1,45,0.17777777777777778,0.17777777777777778,0.0
14,2,51,0.11764705882352941,0.11764705882352941,0.7647058823529411
14,3,54,0.48148148148148145,0.48148148148148145,0.1296296296296297
14,4,49,0.32653061224489793,0.32653061224489793,0.0
14,5,53,0.49056603773584906,0.49056603773584906,0.07547169811320753
14,6,52,0.0,0.0,0.0
14,7,58,0.27586206896551724,0.27586206896551724,0.36206896551724144
14,8,62,0.5483870967741935,0.5483870967741935,0.0
14,9,66,0.4696969696969697,0.42424242424242425,0.015151515151515138
14,10,71,0.11267605633802817,0.04225352112676056,0.028169014084507046
14,11,68,0.4117647058823529,0.044117647058823484,0.0
14,12,54,0.14814814814814814,0.1111111111111111,0.1111111111111111
14,13,66,0.3787878787878788,0.19696969696969696,0.03030303030303033
14,14,60,0.26666666666666666,0.18333333333333335,0.06666666666666665
14,15,54,0.16666666666666666,0.1111111111111111,0.2037037037037037
14,16,71,0.1267605633802817,0.1267605633802817,0.0
14,17,60,0.18333333333333332,0.033333333333333326,0.05000000000000002
14,18,66,0.30303030303030304,-0.06060606060606061,0.06060606060606061
14,19,52,0.25,-0.17307692307692307,0.17307692307692307
14,20,92,0.08695652173913043,0.0,0.0
14,21,55,0.4909090909090909,0.0,0.0
14,22,57,0.42105263157894735,-0.1228070175438597,0.1228070175438597
14,23,46,0.2826086956521739,0.0,0.0
14,24,48,0.4375,-0.020833333333333315,0.020833333333333315
14,25,81,0.3333333333333333,0.024691358024691357,0.0
14,26,73,0.4246575342465753,-0.0273972602739726,0.0273972602739726
15,0,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
15,1,45,0.2,0.2,0.0
15,2,51,0.3137254901960784,0.3137254901960784,0.5686274509803921
15,3,54,0.6111111111111112,0.6111111111111112,0.0
15,4,49,0.2857142857142857,0.2857142857142857,0.040816326530612235
15,5,53,0.6226415094339622,0.6226415094339622,0.0
15,6,52,0.057692307692307696,0.057692307692307696,0.0
15,7,58,0.22413793103448276,0.22413793103448276,0.4137931034482759
15,8,62,0.5,0.5,0.048387096774193505
15,9,66,0.48484848484848486,0.4393939393939394,0.0
15,10,71,0.15492957746478872,0.08450704225352111,0.0
15,11,68,0.35294117647058826,-0.01470588235294118,0.05882352941176466
15,12,54,0.018518518518518517,-0.018518518518518517,0.24074074074074073
15,13,66,0.4393939393939394,0.25757575757575757,0.0
15,14,60,0.2,0.11666666666666668,0.1333333333333333
15,15,54,0.42592592592592593,0.37037037037037035,0.0
15,16,71,0.16901408450704225,0.16901408450704225,0.0
15,17,60,0.18333333333333332,0.033333333333333326,0.05000000000000002
15,18,66,0.3787878787878788,0.015151515151515138,0.0
15,19,52,0.34615384615384615,-0.07692307692307693,0.07692307692307693
15,20,92,0.06521739130434782,-0.021739130434782608,0.021739130434782608
15,21,55,0.4,-0.09090909090909088,0.09090909090909088
15,22,57,0.5087719298245614,-0.03508771929824561,0.03508771929824561
15,23,46,0.2826086956521739,0.0,0.0
15,24,48,0.5,0.041666666666666685,0.0
15,25,81,0.32098765432098764,0.012345679012345678,0.012345679012345678
15,26,73,0.4520547945205479,0.0,0.0
16,0,51,0.13725490196078433,0.13725490196078433,0.0
16,1,45,0.15555555555555556,0.15555555555555556,0.04444444444444445
16,2,51,0.4117647058823529,0.4117647058823529,0.47058823529411764
16,3,54,0.5185185185185185,0.5185185185185185,0.09259259259259267
16,4,49,0.22448979591836735,0.22448979591836735,0.10204081632653059
16,5,53,0.4528301886792453,0.4528301886792453,0.16981132075471694
16,6,52,0.09615384615384616,0.09615384615384616,0.0
16,7,58,0.25862068965517243,0.25862068965517243,0.37931034482758624
16,8,62,0.532258064516129,0.532258064516129,0.016129032258064502
16,9,66,0.2727272727272727,0.22727272727272724,0.21212121212121215
16,10,71,0.1267605633802817,0.05633802816901408,0.028169014084507032
16,11,68,0.4411764705882353,0.07352941176470584,0.0
16,12,54,0.0,-0.037037037037037035,0.25925925925925924
16,13,66,0.4090909090909091,0.2272727272727273,0.030303030303030276
16,14,60,0.25,0.16666666666666669,0.08333333333333331
16,15,54,0.14814814814814814,0.09259259259259259,0.2777777777777778
16,16,71,0.09859154929577464,0.09859154929577464,0.07042253521126761
16,17,60,0.25,0.1,0.0
16,18,66,0.3787878787878788,0.015151515151515138,0.0
16,19,52,0.34615384615384615,-0.07692307692307693,0.07692307692307693
16,20,92,0.13043478260869565,0.043478260869565216,0.0
16,21,55,0.4909090909090909,0.0,0.0
16,22,57,0.5964912280701754,0.05263157894736836,0.0
16,23,46,0.2608695652173913,-0.021739130434782594,0.021739130434782594
16,24,48,0.375,-0.08333333333333331,0.125
16,25,81,0.41975308641975306,0.1111111111111111,0.0
16,26,73,0.4657534246575342,0.0136986301369863,0.0
17,0,51,0.19607843137254902,0.19607843137254902,0.0
17,1,45,0.2,0.2,0.0
17,2,51,0.37254901960784315,0.37254901960784315,0.5098039215686274
17,3,54,0.5370370370370371,0.5370370370370371,0.07407407407407407
17,4,49,0.24489795918367346,0.24489795918367346,0.08163265306122447
17,5,53,0.6226415094339622,0.6226415094339622,0.0
17,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
17,7,58,0.1724137931034483,0.1724137931034483,0.4655172413793104
17,8,62,0.5645161290322581,0.5645161290322581,0.0
17,9,66,0.2878787878787879,0.24242424242424243,0.19696969696969696
17,10,71,0.14084507042253522,0.07042253521126761,0.014084507042253502
17,11,68,0.45588235294117646,0.08823529411764702,0.0
17,12,54,0.018518518518518517,-0.018518518518518517,0.24074074074074073
17,13,66,0.42424242424242425,0.24242424242424243,0.015151515151515138
17,14,60,0.2,0.11666666666666668,0.1333333333333333
17,15,54,0.35185185185185186,0.2962962962962963,0.07407407407407407
17,16,71,0.1267605633802817,0.1267605633802817,0.04225352112676056
17,17,60,0.16666666666666666,0.016666666666666663,0.08333333333333334
17,18,66,0.4090909090909091,0.04545454545454547,0.0
17,19,52,0.4230769230769231,0.0,0.0
17,20,92,0.11956521739130435,0.03260869565217392,0.010869565217391297
17,21,55,0.4727272727272727,-0.018181818181818188,0.018181818181818188
17,22,57,0.5964912280701754,0.05263157894736836,0.0
17,23,46,0.2608695652173913,-0.021739130434782594,0.021739130434782594
17,24,48,0.4791666666666667,0.02083333333333337,0.020833333333333315
17,25,81,0.38271604938271603,0.07407407407407407,0.037037037037037035
17,26,73,0.4520547945205479,0.0,0.0136986301369863
18,0,51,0.13725490196078433,0.13725490196078433,0.05882352941176469
18,1,45,0.15555555555555556,0.15555555555555556,0.04444444444444445
18,2,51,0.45098039215686275,0.45098039215686275,0.4313725490196078
18,3,54,0.6111111111111112,0.6111111111111112,0.0
18,4,49,0.2857142857142857,0.2857142857142857,0.040816326530612235
18,5,53,0.5660377358490566,0.5660377358490566,0.05660377358490565
18,6,52,0.15384615384615385,0.15384615384615385,0.0
18,7,58,0.20689655172413793,0.20689655172413793,0.4310344827586208
18,8,62,0.5806451612903226,0.5806451612903226,0.0
18,9,66,0.25757575757575757,0.2121212121212121,0.2272727272727273
18,10,71,0.2112676056338028,0.1408450704225352,0.0
18,11,68,0.4411764705882353,0.07352941176470584,0.01470588235294118
18,12,54,0.07407407407407407,0.037037037037037035,0.18518518518518517
18,13,66,0.42424242424242425,0.24242424242424243,0.015151515151515138
18,14,60,0.21666666666666667,0.13333333333333336,0.11666666666666664
18,15,54,0.4444444444444444,0.38888888888888884,0.0
18,16,71,0.18309859154929578,0.18309859154929578,0.0
18,17,60,0.23333333333333334,0.08333333333333334,0.016666666666666663
18,18,66,0.4696969696969697,0.10606060606060608,0.0
18,19,52,0.34615384615384615,-0.07692307692307693,0.07692307692307693
18,20,92,0.08695652173913043,0.0,0.043478260869565216
18,21,55,0.4909090909090909,0.0,0.0
18,22,57,0.5614035087719298,0.01754385964912275,0.03508771929824561
18,23,46,0.17391304347826086,-0.10869565217391303,0.10869565217391303
18,24,48,0.4791666666666667,0.02083333333333337,0.020833333333333315
18,25,81,0.3950617283950617,0.08641975308641975,0.024691358024691357
18,26,73,0.4520547945205479,0.0,0.0136986301369863
